date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-06-23,0.08703566,0.17407132,0.00000000,0.18682656,0.00005605,0.00000000,0.00005605,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08675699594459552, ""target_weight"": 0.06934571737387495, ""post_trade_weight"": 0.06934933889314503, ""diff_weight"": -0.01741127857072057, ""gross_amount"": 0.018687106309064644, ""gross_amount_pct_nav"": 0.01741127857072057, ""fee"": 5.606131892719392e-06, ""fee_pct_nav"": 5.223383571216171e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.020928312949852104, ""target_weight"": 0.010107835000510582, ""post_trade_weight"": 0.01010836287332839, ""diff_weight"": -0.010820477949341524, ""gross_amount"": 0.011613358601605936, ""gross_amount_pct_nav"": 0.010820477949341524, ""fee"": 3.4840075804817805e-06, ""fee_pct_nav"": 3.246143384802457e-06, ""name"": ""中信股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10265744035669817, ""target_weight"": 0.07529144514494797, ""post_trade_weight"": 0.07529537717463618, ""diff_weight"": -0.02736599521175021, ""gross_amount"": 0.029371264131934804, ""gross_amount_pct_nav"": 0.02736599521175021, ""fee"": 8.811379239580441e-06, ""fee_pct_nav"": 8.209798563525064e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.040046822830658586, ""target_weight"": 0.029597930136787888, ""post_trade_weight"": 0.02959947586273037, ""diff_weight"": -0.010448892693870702, ""gross_amount"": 0.01121454508864881, ""gross_amount_pct_nav"": 0.010448892693870702, ""fee"": 3.3643635265946425e-06, ""fee_pct_nav"": 3.13466780816121e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08660005246993493, ""target_weight"": 0.0712321135473114, ""post_trade_weight"": 0.07123583358196718, ""diff_weight"": -0.015367938922623533, ""gross_amount"": 0.016494039035204133, ""gross_amount_pct_nav"": 0.015367938922623533, ""fee"": 4.94821171056124e-06, ""fee_pct_nav"": 4.61038167678706e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.13730448710705295, ""target_weight"": 0.10686701410124104, ""post_trade_weight"": 0.1068725951373246, ""diff_weight"": -0.030437473005811903, ""gross_amount"": 0.03266780733698599, ""gross_amount_pct_nav"": 0.030437473005811903, ""fee"": 9.800342201095796e-06, ""fee_pct_nav"": 9.13124190174357e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.035317104834369194, ""target_weight"": 0.02517709078599496, ""post_trade_weight"": 0.02517840563747965, ""diff_weight"": -0.010140014048374234, ""gross_amount"": 0.010883033071220127, ""gross_amount_pct_nav"": 0.010140014048374234, ""fee"": 3.264909921366038e-06, ""fee_pct_nav"": 3.0420042145122704e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09843437604419374, ""target_weight"": 0.07897612949680882, ""post_trade_weight"": 0.07898025395590565, ""diff_weight"": -0.019458246547384917, ""gross_amount"": 0.020884067780665205, ""gross_amount_pct_nav"": 0.019458246547384917, ""fee"": 6.265220334199561e-06, ""fee_pct_nav"": 5.837473964215475e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10294026560504985, ""target_weight"": 0.08597478949511572, ""post_trade_weight"": 0.08597927945309278, ""diff_weight"": -0.016965476109934128, ""gross_amount"": 0.018208637255587537, ""gross_amount_pct_nav"": 0.016965476109934128, ""fee"": 5.46259117667626e-06, ""fee_pct_nav"": 5.089642832980237e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.0817355229601999, ""target_weight"": 0.06607999691374038, ""post_trade_weight"": 0.06608344788362364, ""diff_weight"": -0.015655526046459516, ""gross_amount"": 0.01680269937478876, ""gross_amount_pct_nav"": 0.015655526046459516, ""fee"": 5.040809812436627e-06, ""fee_pct_nav"": 4.696657813937854e-06, ""name"": ""中国银行""}]",2023-06-23,2023-06-23,2023-06-26,caution
2023-07-03,0.15411834,0.30823668,0.17232665,0.16776291,0.00010203,0.00005170,0.00005033,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.022404504037365037, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022404504037365037, ""gross_amount"": 0.024719763571426988, ""gross_amount_pct_nav"": 0.022404504037365037, ""fee"": 7.415929071428096e-06, ""fee_pct_nav"": 6.721351211209511e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.010225257853326513, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.010225257853326513, ""gross_amount"": 0.011281925998877677, ""gross_amount_pct_nav"": 0.010225257853326513, ""fee"": 3.384577799663303e-06, ""fee_pct_nav"": 3.067577355997954e-06, ""name"": ""中信股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11878194581061213, ""post_trade_weight"": 0.11879293071232538, ""diff_weight"": 0.11878194581061213, ""gross_amount"": 0.1310567559136968, ""gross_amount_pct_nav"": 0.11878194581061213, ""fee"": 3.931702677410904e-05, ""fee_pct_nav"": 3.563458374318364e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.0417383702084826, ""target_weight"": 0.027112720622201637, ""post_trade_weight"": 0.02711522799459044, ""diff_weight"": -0.014625649586280966, ""gross_amount"": 0.01613704990962723, ""gross_amount_pct_nav"": 0.014625649586280966, ""fee"": 4.841114972888169e-06, ""fee_pct_nav"": 4.387694875884289e-06, ""name"": ""中国电信""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07092545287465526, ""target_weight"": 0.06091100799396739, ""post_trade_weight"": 0.060916641016995454, ""diff_weight"": -0.010014444880687867, ""gross_amount"": 0.011049327819836266, ""gross_amount_pct_nav"": 0.010014444880687867, ""fee"": 3.3147983459508794e-06, ""fee_pct_nav"": 3.00433346420636e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10599799472864262, ""target_weight"": 0.07815810807660233, ""post_trade_weight"": 0.0781653361038034, ""diff_weight"": -0.02783988665204029, ""gross_amount"": 0.030716833309321484, ""gross_amount_pct_nav"": 0.02783988665204029, ""fee"": 9.215049992796445e-06, ""fee_pct_nav"": 8.351965995612087e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.02034728230947606, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02034728230947606, ""gross_amount"": 0.022449950562283542, ""gross_amount_pct_nav"": 0.02034728230947606, ""fee"": 6.734985168685062e-06, ""fee_pct_nav"": 6.104184692842817e-06, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07920638464424226, ""target_weight"": 0.06260450733467475, ""post_trade_weight"": 0.06261029697177141, ""diff_weight"": -0.016601877309567508, ""gross_amount"": 0.018317499072950383, ""gross_amount_pct_nav"": 0.016601877309567508, ""fee"": 5.4952497218851145e-06, ""fee_pct_nav"": 4.980563192870252e-06, ""name"": ""农业银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.048647275865185, ""target_weight"": 0.029372976530332873, ""post_trade_weight"": 0.029375692930186482, ""diff_weight"": -0.01927429933485212, ""gross_amount"": 0.021266086576513757, ""gross_amount_pct_nav"": 0.01927429933485212, ""fee"": 6.379825972954127e-06, ""fee_pct_nav"": 5.782289800455636e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.017894551103407222, ""post_trade_weight"": 0.017896205983563732, ""diff_weight"": 0.017894551103407222, ""gross_amount"": 0.01974375651232084, ""gross_amount_pct_nav"": 0.017894551103407222, ""fee"": 5.923126953696252e-06, ""fee_pct_nav"": 5.368365331022167e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06596472093739005, ""target_weight"": 0.05524773200136966, ""post_trade_weight"": 0.055252841287143466, ""diff_weight"": -0.010716988936020392, ""gross_amount"": 0.011824472090710025, ""gross_amount_pct_nav"": 0.010716988936020392, ""fee"": 3.5473416272130074e-06, ""fee_pct_nav"": 3.2150966808061176e-06, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01950999617571767, ""post_trade_weight"": 0.019511800451518624, ""diff_weight"": 0.01950999617571767, ""gross_amount"": 0.02152614009838649, ""gross_amount_pct_nav"": 0.01950999617571767, ""fee"": 6.4578420295159465e-06, ""fee_pct_nav"": 5.852998852715301e-06, ""name"": ""农夫山泉""}]",,,,
2023-07-07,0.06579094,0.13158188,0.14320115,0.00000000,0.00004296,0.00004296,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06993805584619434, ""target_weight"": 0.08309521486497438, ""post_trade_weight"": 0.08309849514181233, ""diff_weight"": 0.013157159018780042, ""gross_amount"": 0.014318995383869923, ""gross_amount_pct_nav"": 0.013157159018780042, ""fee"": 4.295698615160977e-06, ""fee_pct_nav"": 3.947147705634012e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.03281084903886183, ""target_weight"": 0.04634196195820936, ""post_trade_weight"": 0.04634379135915241, ""diff_weight"": 0.013531112919347528, ""gross_amount"": 0.01472597109711949, ""gross_amount_pct_nav"": 0.013531112919347528, ""fee"": 4.417791329135847e-06, ""fee_pct_nav"": 4.059333875804258e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1171419787296691, ""target_weight"": 0.14848530176649136, ""post_trade_weight"": 0.1484911633903761, ""diff_weight"": 0.031343323036822246, ""gross_amount"": 0.034111079545272205, ""gross_amount_pct_nav"": 0.031343323036822246, ""fee"": 1.023332386358166e-05, ""fee_pct_nav"": 9.402996911046673e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06306442644766326, ""target_weight"": 0.07614279544894759, ""post_trade_weight"": 0.07614580127122861, ""diff_weight"": 0.013078369001284328, ""gross_amount"": 0.014233247853175354, ""gross_amount_pct_nav"": 0.013078369001284328, ""fee"": 4.269974355952606e-06, ""fee_pct_nav"": 3.923510700385298e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07697351895870869, ""target_weight"": 0.09770281320156236, ""post_trade_weight"": 0.09770667012973408, ""diff_weight"": 0.020729294242853677, ""gross_amount"": 0.022559784232342978, ""gross_amount_pct_nav"": 0.020729294242853677, ""fee"": 6.7679352697028925e-06, ""fee_pct_nav"": 6.2187882728561024e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06333244242675008, ""target_weight"": 0.0782597818220048, ""post_trade_weight"": 0.07826287121469812, ""diff_weight"": 0.014927339395254712, ""gross_amount"": 0.016245490655621087, ""gross_amount_pct_nav"": 0.014927339395254712, ""fee"": 4.873647196686325e-06, ""fee_pct_nav"": 4.478201818576413e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08741946359304117, ""target_weight"": 0.10032126202410872, ""post_trade_weight"": 0.10032522231848555, ""diff_weight"": 0.012901798431067545, ""gross_amount"": 0.014041085306819218, ""gross_amount_pct_nav"": 0.012901798431067545, ""fee"": 4.212325592045765e-06, ""fee_pct_nav"": 3.870539529320263e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.05714984237846937, ""target_weight"": 0.06906332525666291, ""post_trade_weight"": 0.06906605160891507, ""diff_weight"": 0.011913482878193537, ""gross_amount"": 0.012965497041965826, ""gross_amount_pct_nav"": 0.011913482878193537, ""fee"": 3.889649112589748e-06, ""fee_pct_nav"": 3.5740448634580612e-06, ""name"": ""中国银行""}]",2023-07-07,2023-07-07,2023-07-10,risk_on
2023-07-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-07-14,2023-07-14,2023-07-17,risk_on
2023-07-21,0.00508471,0.01016943,0.01116835,0.00000000,0.00000335,0.00000335,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.026550076918892215, ""target_weight"": 0.036719504137486335, ""post_trade_weight"": 0.03671961616272555, ""diff_weight"": 0.010169427218594118, ""gross_amount"": 0.011168354584762716, ""gross_amount_pct_nav"": 0.010169427218594118, ""fee"": 3.3505063754288145e-06, ""fee_pct_nav"": 3.050828165578235e-06, ""name"": ""中国人寿""}]",2023-07-21,2023-07-21,2023-07-24,risk_on
2023-07-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-07-28,2023-07-28,2023-07-31,risk_on
2023-08-01,0.01275769,0.02551538,0.01591876,0.01333403,0.00000878,0.00000478,0.00000400,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07509925030753381, ""target_weight"": 0.0889841878485876, ""post_trade_weight"": 0.08898486899343816, ""diff_weight"": 0.013884937541053795, ""gross_amount"": 0.015918755173071897, ""gross_amount_pct_nav"": 0.013884937541053795, ""fee"": 4.775626551921568e-06, ""fee_pct_nav"": 4.165481262316138e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1003631852160123, ""target_weight"": 0.08873274176153328, ""post_trade_weight"": 0.0887334209816463, ""diff_weight"": -0.011630443454479007, ""gross_amount"": 0.013334030589528784, ""gross_amount_pct_nav"": 0.011630443454479007, ""fee"": 4.000209176858634e-06, ""fee_pct_nav"": 3.4891330363437016e-06, ""name"": ""工商银行""}]",,,,
2023-08-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-08-04,2023-08-04,2023-08-07,risk_on
2023-08-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-08-11,2023-08-11,2023-08-14,risk_on
2023-08-18,0.07423356,0.14846712,0.00000000,0.15655028,0.00004697,0.00000000,0.00004697,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14822306669010388, ""target_weight"": 0.11999465518373442, ""post_trade_weight"": 0.12000000000000002, ""diff_weight"": -0.028228411506369462, ""gross_amount"": 0.02976528211800089, ""gross_amount_pct_nav"": 0.028228411506369462, ""fee"": 8.929584635400266e-06, ""fee_pct_nav"": 8.468523451910837e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0926068866523003, ""target_weight"": 0.07118472447629037, ""post_trade_weight"": 0.07118789519479164, ""diff_weight"": -0.021422162176009923, ""gross_amount"": 0.02258847263164726, ""gross_amount_pct_nav"": 0.021422162176009923, ""fee"": 6.776541789494178e-06, ""fee_pct_nav"": 6.4266486528029765e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07200664652043964, ""target_weight"": 0.054907511612843, ""post_trade_weight"": 0.05490995730978444, ""diff_weight"": -0.017099134907596646, ""gross_amount"": 0.01803008201093885, ""gross_amount_pct_nav"": 0.017099134907596646, ""fee"": 5.409024603281654e-06, ""fee_pct_nav"": 5.129740472278994e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10244417797405882, ""target_weight"": 0.07665193020158995, ""post_trade_weight"": 0.07665534444102173, ""diff_weight"": -0.025792247772468864, ""gross_amount"": 0.027196483628973908, ""gross_amount_pct_nav"": 0.025792247772468864, ""fee"": 8.158945088692172e-06, ""fee_pct_nav"": 7.737674331740658e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07778127872955803, ""target_weight"": 0.05840240382820661, ""post_trade_weight"": 0.05840500519505461, ""diff_weight"": -0.01937887490135142, ""gross_amount"": 0.020433940409222764, ""gross_amount_pct_nav"": 0.01937887490135142, ""fee"": 6.130182122766829e-06, ""fee_pct_nav"": 5.813662470405426e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.0855140432627754, ""target_weight"": 0.07098357502647962, ""post_trade_weight"": 0.07098673678535805, ""diff_weight"": -0.014530468236295785, ""gross_amount"": 0.015321566580620546, ""gross_amount_pct_nav"": 0.014530468236295785, ""fee"": 4.596469974186163e-06, ""fee_pct_nav"": 4.359140470888734e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.03795909343463938, ""target_weight"": 0.02794882214166649, ""post_trade_weight"": 0.027950067041441054, ""diff_weight"": -0.010010271292972888, ""gross_amount"": 0.01055527155843793, ""gross_amount_pct_nav"": 0.010010271292972888, ""fee"": 3.1665814675313786e-06, ""fee_pct_nav"": 3.0030813878918664e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06739807572931046, ""target_weight"": 0.055392528033635605, ""post_trade_weight"": 0.0553949953342364, ""diff_weight"": -0.012005547695674862, ""gross_amount"": 0.012659178999932234, ""gross_amount_pct_nav"": 0.012005547695674862, ""fee"": 3.79775369997967e-06, ""fee_pct_nav"": 3.601664308702458e-06, ""name"": ""中国银行""}]",2023-08-18,2023-08-18,2023-08-21,caution
2023-08-25,0.00605960,0.01211921,0.00000000,0.01308574,0.00000393,0.00000000,0.00000393,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.047392554326351095, ""target_weight"": 0.035273348414312726, ""post_trade_weight"": 0.03527347666027079, ""diff_weight"": -0.01211920591203837, ""gross_amount"": 0.013085742304564989, ""gross_amount_pct_nav"": 0.01211920591203837, ""fee"": 3.925722691369496e-06, ""fee_pct_nav"": 3.63576177361151e-06, ""name"": ""中国石油化工股份""}]",2023-08-25,2023-08-25,2023-08-28,caution
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2023-09-08,0.00757643,0.01515286,0.01686281,0.00000000,0.00000506,0.00000506,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07991159336376659, ""target_weight"": 0.09506445108655899, ""post_trade_weight"": 0.09506488323795403, ""diff_weight"": 0.0151528577227924, ""gross_amount"": 0.01686280981277502, ""gross_amount_pct_nav"": 0.0151528577227924, ""fee"": 5.058842943832506e-06, ""fee_pct_nav"": 4.5458573168377195e-06, ""name"": ""中国移动""}]",2023-09-08,2023-09-08,2023-09-11,caution
2023-09-15,0.00540040,0.01080080,0.00000000,0.01210695,0.00000363,0.00000000,0.00000363,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08244821358373376, ""target_weight"": 0.07164741671792706, ""post_trade_weight"": 0.07164764887343747, ""diff_weight"": -0.010800796865806709, ""gross_amount"": 0.01210694735925949, ""gross_amount_pct_nav"": 0.010800796865806709, ""fee"": 3.6320842077778468e-06, ""fee_pct_nav"": 3.240239059742012e-06, ""name"": ""汇丰控股""}]",2023-09-15,2023-09-15,2023-09-18,caution
2023-09-22,0.01125560,0.02251119,0.01374275,0.01155561,0.00000759,0.00000412,0.00000347,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1077705027448722, ""target_weight"": 0.11999918959702952, ""post_trade_weight"": 0.12000000000000033, ""diff_weight"": 0.012228686852157323, ""gross_amount"": 0.013742754985463929, ""gross_amount_pct_nav"": 0.012228686852157323, ""fee"": 4.1228264956391785e-06, ""fee_pct_nav"": 3.6686060556471967e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06322782072394469, ""target_weight"": 0.05294531394231868, ""post_trade_weight"": 0.052945671503397664, ""diff_weight"": -0.010282506781626002, ""gross_amount"": 0.011555612883433042, ""gross_amount_pct_nav"": 0.010282506781626002, ""fee"": 3.466683865029912e-06, ""fee_pct_nav"": 3.0847520344878003e-06, ""name"": ""农业银行""}]",2023-09-22,2023-09-22,2023-09-25,caution
2023-10-03,0.05634841,0.11269681,0.04488920,0.07891562,0.00003714,0.00001347,0.00002367,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.12122759900929947, ""target_weight"": 0.1074388500138567, ""post_trade_weight"": 0.10744248254150762, ""diff_weight"": -0.013788748995442779, ""gross_amount"": 0.015147842916450258, ""gross_amount_pct_nav"": 0.013788748995442779, ""fee"": 4.544352874935077e-06, ""fee_pct_nav"": 4.1366246986328335e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07472894895665425, ""target_weight"": 0.08951963162163981, ""post_trade_weight"": 0.08952265829715919, ""diff_weight"": 0.014790682664985566, ""gross_amount"": 0.016248532605119825, ""gross_amount_pct_nav"": 0.014790682664985566, ""fee"": 4.874559781535947e-06, ""fee_pct_nav"": 4.437204799495669e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01181178411064962, ""post_trade_weight"": 0.0118121834692837, ""diff_weight"": 0.01181178411064962, ""gross_amount"": 0.012976017645275735, ""gross_amount_pct_nav"": 0.01181178411064962, ""fee"": 3.89280529358272e-06, ""fee_pct_nav"": 3.543535233194886e-06, ""name"": ""中信银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.029910257820018705, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029910257820018705, ""gross_amount"": 0.03285837512873098, ""gross_amount_pct_nav"": 0.029910257820018705, ""fee"": 9.857512538619292e-06, ""fee_pct_nav"": 8.973077346005611e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.014259188044456675, ""post_trade_weight"": 0.014259670150276352, ""diff_weight"": 0.014259188044456675, ""gross_amount"": 0.015664650990814506, ""gross_amount_pct_nav"": 0.014259188044456675, ""fee"": 4.699395297244351e-06, ""fee_pct_nav"": 4.2777564133370015e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.028136152665924518, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028136152665924518, ""gross_amount"": 0.030909404544063334, ""gross_amount_pct_nav"": 0.028136152665924518, ""fee"": 9.272821363219e-06, ""fee_pct_nav"": 8.440845799777356e-06, ""name"": ""中国人寿""}]",,,,
2023-10-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-10-06,2023-10-06,2023-10-09,caution
2023-10-13,0.00573754,0.01147508,0.00000000,0.01288454,0.00000387,0.00000000,0.00000387,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.05946432588751721, ""target_weight"": 0.04798924767826506, ""post_trade_weight"": 0.04798941288294488, ""diff_weight"": -0.011475078209252152, ""gross_amount"": 0.012884537446239817, ""gross_amount_pct_nav"": 0.011475078209252152, ""fee"": 3.865361233871945e-06, ""fee_pct_nav"": 3.4425234627756453e-06, ""name"": ""建设银行""}]",2023-10-13,2023-10-13,2023-10-16,caution
2023-10-20,0.00535170,0.01070339,0.01168842,0.00000000,0.00000351,0.00000351,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07093597306233175, ""target_weight"": 0.0816393664941779, ""post_trade_weight"": 0.0816396286404974, ""diff_weight"": 0.010703393431846148, ""gross_amount"": 0.01168842167690802, ""gross_amount_pct_nav"": 0.010703393431846148, ""fee"": 3.5065265030724056e-06, ""fee_pct_nav"": 3.211018029553844e-06, ""name"": ""汇丰控股""}]",2023-10-20,2023-10-20,2023-10-24,caution
2023-10-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-10-27,2023-10-27,2023-10-30,caution
2023-11-01,0.02613182,0.05226364,0.04370553,0.01289690,0.00001698,0.00001311,0.00000387,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10404836118257202, ""target_weight"": 0.11999811850904452, ""post_trade_weight"": 0.12000000000000673, ""diff_weight"": 0.015949757326472493, ""gross_amount"": 0.017273862483740243, ""gross_amount_pct_nav"": 0.015949757326472493, ""fee"": 5.1821587451220726e-06, ""fee_pct_nav"": 4.784927197941748e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.011908301056730436, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.011908301056730436, ""gross_amount"": 0.012896895586463073, ""gross_amount_pct_nav"": 0.011908301056730436, ""fee"": 3.8690686759389215e-06, ""fee_pct_nav"": 3.5724903170191307e-06, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05514316079691384, ""target_weight"": 0.06740745974584596, ""post_trade_weight"": 0.06740851665013639, ""diff_weight"": 0.012264298948932112, ""gross_amount"": 0.013282447448383042, ""gross_amount_pct_nav"": 0.012264298948932112, ""fee"": 3.984734234514912e-06, ""fee_pct_nav"": 3.679289684679633e-06, ""name"": ""农业银行""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.012141280506861406, ""post_trade_weight"": 0.012141470874092385, ""diff_weight"": 0.012141280506861406, ""gross_amount"": 0.01314921635227311, ""gross_amount_pct_nav"": 0.012141280506861406, ""fee"": 3.944764905681933e-06, ""fee_pct_nav"": 3.6423841520584213e-06, ""name"": ""紫金矿业""}]",,,,
2023-11-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-03,2023-11-03,2023-11-06,caution
2023-11-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-10,2023-11-10,2023-11-13,caution
