date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2022-08-12,-0.00183355,-0.00150378,-0.00183355,0.00048707,432,biweekly_rebalance_aggressive,False,caution,0.02233928,0.20000000,0.29639444,6,5,55,0,0.00000000,0.00000000
2022-08-26,0.00368920,0.00401788,0.00368920,0.00048456,433,biweekly_rebalance_aggressive,True,risk_off,-0.06211794,0.50000000,0.71606902,6,17,56,0,0.00000000,0.00000000
2022-09-09,0.03525451,0.03550378,0.03525451,0.00036884,434,biweekly_rebalance_aggressive,False,caution,-0.05153993,0.20000000,0.29596674,6,9,49,0,0.00000000,0.00000000
2022-09-23,-0.01308099,-0.01283986,-0.01308099,0.00036940,434,biweekly_rebalance_aggressive,True,risk_off,-0.10735791,0.50000000,0.76941064,6,17,51,0,0.00000000,0.00000000
2022-10-07,-0.01304925,-0.01280524,-0.01304925,0.00036891,434,biweekly_rebalance_aggressive,True,risk_off,-0.04865828,0.50000000,0.75395568,6,7,54,0,0.00000000,0.00000000
2022-10-21,-0.05770704,-0.05741013,-0.05770704,0.00044303,435,biweekly_rebalance_aggressive,True,risk_off,-0.05821902,0.50000000,0.74342603,6,7,53,0,0.00000000,0.00000000
2022-11-04,0.02477374,0.02505701,0.02477374,0.00039828,435,biweekly_rebalance_aggressive,True,risk_off,-0.15449029,0.50000000,0.69021114,6,8,53,0,0.00000000,0.00000000
2022-11-18,0.01046845,0.01072852,0.01046845,0.00037472,436,biweekly_rebalance_aggressive,True,risk_off,-0.13746698,0.50000000,0.73032694,6,16,45,0,0.00000000,0.00000000
2022-12-02,0.04114811,0.04148797,0.04114811,0.00049481,436,biweekly_rebalance_aggressive,False,caution,-0.19310806,0.20000000,0.29320554,6,16,49,0,0.00000000,0.00000000
2022-12-16,0.02208654,0.02248736,0.02208654,0.00060757,437,biweekly_rebalance_aggressive,False,caution,-0.16448299,0.20000000,0.30702348,6,17,47,0,0.00000000,0.00000000
2022-12-30,-0.01986543,-0.01941132,-0.01986543,0.00070356,441,biweekly_rebalance_aggressive,False,caution,-0.05930011,0.20000000,0.29461414,6,8,45,0,0.00000000,0.00000000
2023-01-13,0.04483573,0.04523958,0.04483573,0.00061327,443,biweekly_rebalance_aggressive,False,caution,-0.03150574,0.20000000,0.31184012,6,11,50,0,0.00000000,0.00000000
2023-01-27,0.00732487,0.00778200,0.00732487,0.00072529,443,biweekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,6,24,52,0,0.00000000,0.00000000
2023-02-10,-0.09126260,-0.09088056,-0.09126260,0.00061060,444,biweekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,0.00000000,6,20,56,0,0.00000000,0.00000000
2023-02-24,-0.01234126,-0.01185213,-0.01234126,0.00071041,444,biweekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,6,10,45,0,0.00000000,0.00000000
2023-03-10,0.04535216,0.04552279,0.04535216,0.00024477,445,biweekly_rebalance_aggressive,False,risk_on,0.19407151,0.00000000,0.00000000,4,0,40,0,0.00000000,0.00000000
2023-03-24,-0.02443843,-0.02440289,-0.02443843,0.00005330,447,biweekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,-0.01439860,4,0,45,0,0.00000000,0.00000000
2023-04-06,0.01228795,0.01288492,0.01228795,0.00087329,447,biweekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,6,14,49,0,0.00000000,0.00000000
2023-04-21,-0.00759247,-0.00709807,-0.00759247,0.00073213,448,biweekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,0.00000000,6,19,52,0,0.00000000,0.00000000
2023-05-05,0.03354122,0.03394156,0.03354122,0.00058834,448,biweekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,6,8,53,0,0.00000000,0.00000000
2023-05-19,-0.04100221,-0.04058366,-0.04100221,0.00063573,448,biweekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00000000,6,23,57,0,0.00000000,0.00000000
2023-06-02,-0.02882133,-0.02864596,-0.02882133,0.00025545,449,biweekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,-0.00000000,6,1,57,0,0.00000000,0.00000000
2023-06-16,0.05560140,0.05611357,0.05560140,0.00072454,449,biweekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,6,6,60,0,0.00000000,0.00000000
2023-06-30,-0.00326878,-0.00275663,-0.00326878,0.00076478,449,biweekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,6,15,56,0,0.00000000,0.00000000
2023-07-14,0.02216244,0.02262937,0.02216244,0.00069499,449,biweekly_rebalance_aggressive,False,caution,-0.00444392,0.20000000,0.30770160,6,12,54,0,0.00000000,0.00000000
2023-07-28,0.00390360,0.00390360,0.00390360,0.00000000,451,biweekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.30770160,6,23,54,0,0.00000000,0.00000000
2023-08-11,-0.05586050,-0.05531938,-0.05586050,0.00082648,452,biweekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,6,33,61,0,0.00000000,0.00000000
2023-08-25,-0.03615357,-0.03563779,-0.03615357,0.00074376,452,biweekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,6,7,53,0,0.00000000,0.00000000
2023-09-08,0.02083110,0.02121587,0.02083110,0.00053479,453,biweekly_rebalance_aggressive,False,caution,0.15676539,0.20000000,0.27698301,6,6,53,0,0.00000000,0.00000000
2023-10-06,-0.03058232,-0.03018535,-0.03058232,0.00056325,454,biweekly_rebalance_aggressive,False,caution,0.15993138,0.20000000,0.27874077,6,12,48,0,0.00000000,0.00000000
2023-10-20,-0.00397883,-0.00364402,-0.00397883,0.00046051,457,biweekly_rebalance_aggressive,False,caution,0.23785242,0.20000000,0.28172999,6,6,45,0,0.00000000,0.00000000
2023-11-03,0.04525278,0.04553881,0.04525278,0.00039186,457,biweekly_rebalance_aggressive,False,caution,0.27069074,0.20000000,0.27429409,6,6,51,0,0.00000000,0.00000000
2023-11-17,-0.06734471,-0.06708578,-0.06734471,0.00037077,457,biweekly_rebalance_aggressive,False,caution,0.21177024,0.20000000,0.28745063,6,17,48,0,0.00000000,0.00000000
2023-12-01,-0.01686018,-0.01637890,-0.01686018,0.00064276,459,biweekly_rebalance_aggressive,False,caution,0.06454024,0.20000000,0.26992740,6,7,48,0,0.00000000,0.00000000
2023-12-15,-0.02391151,-0.02344001,-0.02391151,0.00061909,459,biweekly_rebalance_aggressive,False,caution,0.05625807,0.20000000,0.25921591,6,10,45,0,0.00000000,0.00000000
2023-12-29,0.00493103,0.00540815,0.00493103,0.00061148,461,biweekly_rebalance_aggressive,False,caution,0.00307696,0.20000000,0.25520965,6,20,50,0,0.00000000,0.00000000
2024-01-12,-0.03818283,-0.03794813,-0.03818283,0.00030228,462,biweekly_rebalance_aggressive,False,caution,-0.00930340,0.20000000,0.25272816,6,21,54,0,0.00000000,0.00000000
2024-01-26,-0.00897919,-0.00864546,-0.00897919,0.00041341,466,biweekly_rebalance_aggressive,True,risk_off,-0.09200434,0.50000000,0.61909915,6,18,55,0,0.00000000,0.00000000
2024-02-09,-0.01247658,-0.01217683,-0.01247658,0.00036799,466,biweekly_rebalance_aggressive,True,risk_off,-0.10318586,0.50000000,0.61511927,6,18,57,0,0.00000000,0.00000000
2024-02-23,0.03810322,0.03831520,0.03810322,0.00025699,466,biweekly_rebalance_aggressive,True,risk_off,-0.09039222,0.50000000,0.60749487,6,6,58,0,0.00000000,0.00000000
2024-03-08,0.00017966,0.00032731,0.00017966,0.00018583,466,biweekly_rebalance_aggressive,True,risk_off,-0.10465310,0.50000000,0.62323058,6,24,57,0,0.00000000,0.00000000
2024-03-22,-0.01152210,-0.01126802,-0.01152210,0.00031982,466,biweekly_rebalance_aggressive,True,risk_off,-0.10170810,0.50000000,0.62870505,6,28,60,0,0.00000000,0.00000000
2024-04-05,0.05412201,0.05451274,0.05412201,0.00048617,467,biweekly_rebalance_aggressive,False,caution,-0.05058085,0.20000000,0.24986338,6,11,53,0,0.00000000,0.00000000
2024-04-19,0.02353577,0.02402170,0.02353577,0.00063734,468,biweekly_rebalance_aggressive,False,caution,-0.04694922,0.20000000,0.26374234,6,21,59,0,0.00000000,0.00000000
2024-05-03,-0.01459451,-0.01426719,-0.01459451,0.00043942,468,biweekly_rebalance_aggressive,True,risk_off,-0.03742646,0.50000000,0.65231591,6,25,58,0,0.00000000,0.00000000
2024-05-17,0.01895162,0.01929513,0.01895162,0.00045442,469,biweekly_rebalance_aggressive,False,caution,-0.05627586,0.20000000,0.26736876,6,23,55,0,0.00000000,0.00000000
2024-05-31,-0.03814261,-0.03774992,-0.03814261,0.00052931,469,biweekly_rebalance_aggressive,False,caution,-0.01964228,0.20000000,0.26943173,6,23,53,0,0.00000000,0.00000000
2024-06-14,0.03175094,0.03219281,0.03175094,0.00057289,469,biweekly_rebalance_aggressive,False,risk_on,0.10511495,0.00000000,0.00000000,6,9,51,0,0.00000000,0.00000000
2024-06-28,-0.02620165,-0.02590971,-0.02620165,0.00039052,469,biweekly_rebalance_aggressive,False,risk_on,0.14029534,0.00000000,0.00932252,6,17,51,0,0.00000000,0.00000000
2024-07-12,-0.00506701,-0.00446351,-0.00506701,0.00078615,469,biweekly_rebalance_aggressive,False,risk_on,0.10725640,0.00000000,0.00000000,6,18,54,0,0.00000000,0.00000000
2024-07-26,-0.03518820,-0.03467647,-0.03518820,0.00066322,470,biweekly_rebalance_aggressive,False,risk_on,0.08257599,0.00000000,-0.01058432,6,21,62,0,0.00000000,0.00000000
2024-08-09,0.00937425,0.00979814,0.00937425,0.00053004,471,biweekly_rebalance_aggressive,False,risk_on,0.01439454,0.00000000,0.00028856,6,5,54,0,0.00000000,0.00000000
2024-08-23,-0.00291409,-0.00230823,-0.00291409,0.00076468,471,biweekly_rebalance_aggressive,False,risk_on,0.08992056,0.00000000,0.00000000,6,12,49,0,0.00000000,0.00000000
2024-09-05,-0.05470163,-0.05409510,-0.05470163,0.00076330,471,biweekly_rebalance_aggressive,False,risk_on,0.07138411,0.00000000,0.00000000,6,18,60,0,0.00000000,0.00000000
2024-09-20,0.02880403,0.02928778,0.02880403,0.00057548,471,biweekly_rebalance_aggressive,False,risk_on,0.05324558,0.00000000,0.00002137,6,17,59,0,0.00000000,0.00000000
2024-10-04,0.31857589,0.31886230,0.31857589,0.00035053,471,biweekly_rebalance_aggressive,False,risk_on,0.04187812,0.00000000,-0.00284188,6,26,58,0,0.00000000,0.00000000
2024-10-18,-0.40423395,-0.40360726,-0.40423395,0.00101135,474,biweekly_rebalance_aggressive,False,risk_on,0.07960770,0.00000000,0.00000000,6,28,58,0,0.00000000,0.00000000
2024-11-01,-0.03091780,-0.03050422,-0.03091780,0.00039763,474,biweekly_rebalance_aggressive,False,risk_on,0.12813499,0.00000000,0.00000000,6,5,60,0,0.00000000,0.00000000
2024-11-15,0.00543549,0.00579558,0.00543549,0.00033551,476,biweekly_rebalance_aggressive,False,risk_on,0.44429558,0.00000000,0.00068046,6,3,46,0,0.00000000,0.00000000
2024-11-29,0.01944318,0.01965066,0.01944318,0.00019436,478,biweekly_rebalance_aggressive,False,risk_on,0.30478820,0.00000000,0.00000000,6,1,47,0,0.00000000,0.00000000
2024-12-13,0.02550761,0.02580269,0.02550761,0.00028180,479,biweekly_rebalance_aggressive,False,risk_on,0.31494150,0.00000000,0.00620831,6,8,49,0,0.00000000,0.00000000
2024-12-27,0.01657191,0.01707740,0.01657191,0.00049505,480,biweekly_rebalance_aggressive,False,risk_on,0.29910901,0.00000000,0.00000000,6,8,49,0,0.00000000,0.00000000
2025-01-10,-0.05781200,-0.05730568,-0.05781200,0.00050409,481,biweekly_rebalance_aggressive,False,risk_on,0.27470827,0.00000000,0.00000000,6,20,58,0,0.00000000,0.00000000
2025-01-24,0.12386328,0.12416297,0.12386328,0.00028112,483,biweekly_rebalance_aggressive,False,risk_on,0.37250397,0.00000000,-0.00504014,6,4,48,0,0.00000000,0.00000000
2025-02-07,0.05313802,0.05352733,0.05313802,0.00041041,484,biweekly_rebalance_aggressive,False,risk_on,0.44007614,0.00000000,0.00000000,6,23,52,0,0.00000000,0.00000000
2025-02-21,0.13465149,0.13504316,0.13465149,0.00043484,484,biweekly_rebalance_aggressive,False,risk_on,0.39770342,0.00000000,0.00000000,6,25,58,0,0.00000000,0.00000000
2025-03-07,-0.06232570,-0.06203635,-0.06232570,0.00036450,484,biweekly_rebalance_aggressive,False,risk_on,0.35504533,0.00000000,-0.00948855,6,26,52,0,0.00000000,0.00000000
2025-03-21,-0.03506581,-0.03447922,-0.03506581,0.00069289,484,biweekly_rebalance_aggressive,False,risk_on,0.39417152,0.00000000,0.00000000,6,18,51,0,0.00000000,0.00000000
2025-04-03,0.06778208,0.06790467,0.06778208,0.00013973,484,biweekly_rebalance_aggressive,False,risk_on,0.49235861,0.00000000,0.00514872,6,1,42,0,0.00000000,0.00000000
2025-04-17,-0.07595660,-0.07555103,-0.07595660,0.00049360,484,biweekly_rebalance_aggressive,False,risk_on,0.56048248,0.00000000,-0.00461500,6,16,43,0,0.00000000,0.00000000
2025-05-02,0.05108781,0.05161571,0.05108781,0.00059368,484,biweekly_rebalance_aggressive,False,risk_on,0.59275846,0.00000000,0.00000000,6,8,50,0,0.00000000,0.00000000
2025-05-16,-0.00129484,-0.00080307,-0.00129484,0.00058132,485,biweekly_rebalance_aggressive,False,risk_on,0.42167154,0.00000000,0.00000000,6,25,54,0,0.00000000,0.00000000
2025-05-30,0.01314860,0.01377341,0.01314860,0.00073762,486,biweekly_rebalance_aggressive,False,risk_on,0.24678239,0.00000000,0.00000000,6,19,53,0,0.00000000,0.00000000
2025-06-13,0.14992861,0.15052619,0.14992861,0.00071475,487,biweekly_rebalance_aggressive,False,risk_on,0.38705230,0.00000000,0.00000000,6,14,46,0,0.00000000,0.00000000
2025-06-27,-0.05675926,-0.05627046,-0.05675926,0.00067228,488,biweekly_rebalance_aggressive,False,risk_on,0.44059265,0.00000000,0.00000000,6,25,58,0,0.00000000,0.00000000
2025-07-11,0.01714084,0.01775116,0.01714084,0.00079177,488,biweekly_rebalance_aggressive,False,risk_on,0.52572583,0.00000000,0.00000000,6,14,51,0,0.00000000,0.00000000
2025-07-25,0.05033650,0.05084975,0.05033650,0.00067727,489,biweekly_rebalance_aggressive,False,risk_on,0.58691904,0.00000000,0.00000000,6,17,49,0,0.00000000,0.00000000
2025-08-08,0.04098422,0.04160643,0.04098422,0.00086236,490,biweekly_rebalance_aggressive,False,risk_on,0.71678534,0.00000000,0.00000000,6,21,50,0,0.00000000,0.00000000
2025-08-22,0.08441508,0.08493627,0.08441508,0.00075196,491,biweekly_rebalance_aggressive,False,risk_on,0.79176482,0.00000000,0.00000000,6,14,50,0,0.00000000,0.00000000
2025-09-05,0.07410479,0.07464025,0.07410479,0.00083776,492,biweekly_rebalance_aggressive,False,risk_on,0.93148028,0.00000000,0.00000000,6,18,62,0,0.00000000,0.00000000
2025-09-19,-0.02840238,-0.02793179,-0.02840238,0.00079084,492,biweekly_rebalance_aggressive,False,risk_on,0.92865354,0.00000000,0.00000000,6,21,62,0,0.00000000,0.00000000
2025-10-03,0.08577730,0.08638571,0.08577730,0.00099340,493,biweekly_rebalance_aggressive,False,risk_on,0.97080205,0.00000000,0.00000000,6,17,58,0,0.00000000,0.00000000
2025-10-17,-0.15673097,-0.15633463,-0.15673097,0.00070264,493,biweekly_rebalance_aggressive,False,risk_on,0.48833709,0.00000000,0.00952993,6,24,60,0,0.00000000,0.00000000
2025-10-31,0.05034082,0.05058938,0.05034082,0.00037160,493,biweekly_rebalance_aggressive,False,risk_on,0.69555794,0.00000000,-0.01009664,6,3,66,0,0.00000000,0.00000000
2025-11-14,0.00064694,0.00086664,0.00064694,0.00034497,496,biweekly_rebalance_aggressive,False,risk_on,0.72621188,0.00000000,0.00088366,6,2,57,0,0.00000000,0.00000000
2025-11-28,-0.07208533,-0.07167303,-0.07208533,0.00064783,497,biweekly_rebalance_aggressive,False,risk_on,0.67325666,0.00000000,0.00000000,6,7,64,0,0.00000000,0.00000000
2025-12-12,-0.00863509,-0.00812261,-0.00863509,0.00074719,499,biweekly_rebalance_aggressive,False,risk_on,0.74292762,0.00000000,-0.00049032,6,6,56,0,0.00000000,0.00000000
2025-12-24,0.00580825,0.00641326,0.00580825,0.00087449,502,biweekly_rebalance_aggressive,False,risk_on,0.73223953,0.00000000,0.00000000,6,16,65,0,0.00000000,0.00000000
2026-01-09,0.08009400,0.08069749,0.08009400,0.00087736,504,biweekly_rebalance_aggressive,False,risk_on,0.67590946,0.00000000,0.00000000,6,13,64,0,0.00000000,0.00000000
2026-01-23,0.03946066,0.03995952,0.03946066,0.00078333,509,biweekly_rebalance_aggressive,False,risk_on,0.75584338,0.00000000,0.00000000,6,29,72,0,0.00000000,0.00000000
2026-02-06,-0.04807649,-0.04756432,-0.04807649,0.00083596,510,biweekly_rebalance_aggressive,False,risk_on,0.66632677,0.00000000,0.01106206,6,27,65,0,0.00000000,0.00000000
2026-02-20,0.04866267,0.04929599,0.04866267,0.00098400,510,biweekly_rebalance_aggressive,False,risk_on,0.67924345,0.00000000,0.00000000,6,24,75,0,0.00000000,0.00000000
2026-03-06,-0.02616178,-0.02576018,-0.02616178,0.00065435,511,biweekly_rebalance_aggressive,False,risk_on,0.59892686,0.00000000,-0.00985959,6,27,73,0,0.00000000,0.00000000
2026-03-20,-0.00814913,-0.00756401,-0.00814913,0.00092841,512,biweekly_rebalance_aggressive,False,risk_on,1.13813751,0.00000000,0.00000000,6,9,72,0,0.00000000,0.00000000
2026-04-02,-0.04939367,-0.04911788,-0.04939367,0.00043404,513,biweekly_rebalance_aggressive,False,risk_on,1.15927890,0.00000000,-0.02171646,6,9,73,0,0.00000000,0.00000000
2026-04-17,-0.02550826,-0.02501335,-0.02550826,0.00074040,514,biweekly_rebalance_aggressive,False,risk_on,1.11386156,0.00000000,0.00476964,6,22,73,0,0.00000000,0.00000000
2026-04-30,0.08042071,0.08071965,0.08042071,0.00043582,516,biweekly_rebalance_aggressive,False,risk_on,1.53469108,0.00000000,0.00426284,6,16,70,0,0.00000000,0.00000000
