date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2022-11-04,0.03408115,0.03429383,0.03408115,0.00013902,435,weekly_rebalance_aggressive,True,risk_off,-0.17507025,0.50000000,0.33122654,5,3,45,0,0.00000000,0.00000000
2022-11-11,-0.01727840,-0.01703201,-0.01727840,0.00016654,436,weekly_rebalance_aggressive,True,risk_off,-0.13746698,0.50000000,0.33895645,5,14,35,0,0.00000000,0.00000000
2022-11-18,0.00109148,0.00132472,0.00109148,0.00015493,436,weekly_rebalance_aggressive,True,risk_off,-0.19200091,0.50000000,0.32702001,5,20,47,0,0.00000000,0.00000000
2022-11-25,-0.01908013,-0.01880983,-0.01908013,0.00017974,436,weekly_rebalance_aggressive,False,caution,-0.19310806,0.18000000,0.11934488,5,14,42,0,0.00000000,0.00000000
2022-12-02,0.02539169,0.02577601,0.02539169,0.00025068,435,weekly_rebalance_aggressive,False,caution,-0.23442025,0.18000000,0.11427210,5,18,52,0,0.00000000,0.00000000
2022-12-09,0.06907582,0.06947322,0.06907582,0.00026580,437,weekly_rebalance_aggressive,False,caution,-0.16448299,0.18000000,0.12174579,5,14,38,0,0.00000000,0.00000000
2022-12-16,-0.01865819,-0.01827654,-0.01865819,0.00027289,437,weekly_rebalance_aggressive,False,caution,-0.12115765,0.18000000,0.12619182,5,13,40,0,0.00000000,0.00000000
2022-12-23,-0.01027807,-0.00980588,-0.01027807,0.00033133,441,weekly_rebalance_aggressive,False,caution,-0.05930011,0.18000000,0.12167591,5,8,35,0,0.00000000,0.00000000
2022-12-30,0.00622552,0.00662317,0.00622552,0.00027616,441,weekly_rebalance_aggressive,False,caution,-0.06943048,0.18000000,0.12608356,5,17,40,0,0.00000000,0.00000000
2023-01-06,0.02205699,0.02236346,0.02205699,0.00021416,443,weekly_rebalance_aggressive,False,caution,-0.03150574,0.18000000,0.12545103,5,9,42,0,0.00000000,0.00000000
2023-01-13,0.07344532,0.07400671,0.07344532,0.00040094,443,weekly_rebalance_aggressive,False,risk_on,0.05526806,0.00000000,0.00000000,5,14,37,0,0.00000000,0.00000000
2023-01-20,-0.03731384,-0.03682837,-0.03731384,0.00037220,443,weekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,5,19,44,0,0.00000000,0.00000000
2023-01-27,0.03187015,0.03221790,0.03187015,0.00025665,444,weekly_rebalance_aggressive,False,caution,-0.01705734,0.18000000,0.13621299,5,20,45,0,0.00000000,0.00000000
2023-02-03,-0.05420653,-0.05406666,-0.05420653,0.00010652,444,weekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,0.00000000,5,16,43,0,0.00000000,0.00000000
2023-02-10,-0.06417115,-0.06359468,-0.06417115,0.00041523,444,weekly_rebalance_aggressive,False,risk_on,0.09411154,0.00000000,0.00000000,5,7,31,0,0.00000000,0.00000000
2023-02-17,-0.00251160,-0.00203029,-0.00251160,0.00032444,444,weekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,5,8,34,0,0.00000000,0.00000000
2023-02-24,-0.00444155,-0.00396499,-0.00444155,0.00032043,444,weekly_rebalance_aggressive,False,risk_on,0.12461795,0.00000000,0.00000000,5,4,35,0,0.00000000,0.00000000
2023-03-03,0.03739952,0.03761779,0.03739952,0.00014611,445,weekly_rebalance_aggressive,False,risk_on,0.19407151,0.36000000,0.23525954,2,0,32,0,0.00000000,0.00000000
2023-03-10,-0.04884935,-0.04847937,-0.04884935,0.00025693,445,weekly_rebalance_aggressive,False,risk_on,0.20613944,0.00000000,0.00000000,5,18,37,0,0.00000000,0.00000000
2023-03-17,0.01483270,0.01490556,0.01483270,0.00004813,447,weekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,0.00420497,5,0,34,0,0.00000000,0.00000000
2023-03-24,-0.05343515,-0.05285813,-0.05343515,0.00038678,447,weekly_rebalance_aggressive,False,risk_on,0.20733959,0.00000000,0.00000000,5,21,46,0,0.00000000,0.00000000
2023-03-31,-0.03356442,-0.03297794,-0.03356442,0.00037211,447,weekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,5,11,43,0,0.00000000,0.00000000
2023-04-06,0.06140841,0.06203312,0.06140841,0.00038307,448,weekly_rebalance_aggressive,False,risk_on,0.16657148,0.00000000,0.00000000,5,10,38,0,0.00000000,0.00000000
2023-04-14,0.03249303,0.03284845,0.03249303,0.00023132,448,weekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,-0.00364934,5,16,41,0,0.00000000,0.00000000
2023-04-21,-0.01496429,-0.01473836,-0.01496429,0.00015182,448,weekly_rebalance_aggressive,False,risk_on,0.12219484,0.00000000,0.00363909,5,20,43,0,0.00000000,0.00000000
2023-04-28,0.01823400,0.01872001,0.01823400,0.00032171,448,weekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,5,7,42,0,0.00000000,0.00000000
2023-05-05,0.02299621,0.02349736,0.02299621,0.00033778,448,weekly_rebalance_aggressive,False,risk_on,0.16204860,0.00000000,0.00000000,5,16,46,0,0.00000000,0.00000000
2023-05-12,-0.02246932,-0.02199528,-0.02246932,0.00032685,448,weekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00100673,5,21,49,0,0.00000000,0.00000000
2023-05-19,-0.00830054,-0.00811272,-0.00830054,0.00012660,449,weekly_rebalance_aggressive,False,risk_on,0.25992386,0.00000000,-0.00000000,5,2,41,0,0.00000000,0.00000000
2023-05-25,-0.02605373,-0.02603108,-0.02605373,0.00001514,449,weekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,0.00384900,5,1,43,0,0.00000000,0.00000000
2023-06-02,0.00136671,0.00152916,0.00136671,0.00010576,449,weekly_rebalance_aggressive,False,caution,0.18558619,0.18000000,0.11714635,5,2,46,0,0.00000000,0.00000000
2023-06-09,0.02128397,0.02172400,0.02128397,0.00028685,449,weekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,5,5,49,0,0.00000000,0.00000000
2023-06-16,-0.00794693,-0.00746543,-0.00794693,0.00032057,449,weekly_rebalance_aggressive,False,risk_on,0.08280455,0.00000000,0.00000000,5,13,45,0,0.00000000,0.00000000
2023-06-23,-0.00841011,-0.00794271,-0.00841011,0.00030871,449,weekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,5,15,44,0,0.00000000,0.00000000
2023-06-30,0.03448158,0.03475778,0.03448158,0.00018089,449,weekly_rebalance_aggressive,False,caution,0.00496723,0.18000000,0.11740155,5,2,46,0,0.00000000,0.00000000
2023-07-07,-0.00784528,-0.00743541,-0.00784528,0.00027769,449,weekly_rebalance_aggressive,False,caution,-0.00444392,0.18000000,0.12377994,5,11,44,0,0.00000000,0.00000000
2023-07-14,0.01084325,0.01138484,0.01084325,0.00036405,449,weekly_rebalance_aggressive,False,risk_on,0.00879245,0.00000000,0.00000000,5,7,38,0,0.00000000,0.00000000
2023-07-21,0.00240663,0.00240663,0.00240663,0.00000000,451,weekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.00000000,5,20,44,0,0.00000000,0.00000000
2023-07-28,-0.00166999,-0.00130179,-0.00166999,0.00025079,452,weekly_rebalance_aggressive,False,risk_on,0.01822843,0.00000000,0.00000000,5,21,44,0,0.00000000,0.00000000
2023-08-04,0.00059470,0.00119774,0.00059470,0.00041006,452,weekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,5,26,50,0,0.00000000,0.00000000
2023-08-11,-0.05490319,-0.05466740,-0.05490319,0.00016043,452,weekly_rebalance_aggressive,False,risk_on,0.07742024,0.00000000,-0.00095771,5,19,42,0,0.00000000,0.00000000
2023-08-18,-0.03987914,-0.03928744,-0.03987914,0.00038048,452,weekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,5,7,43,0,0.00000000,0.00000000
2023-08-25,-0.00277761,-0.00251528,-0.00277761,0.00016195,452,weekly_rebalance_aggressive,False,caution,0.10616300,0.18000000,0.10819101,5,3,41,0,0.00000000,0.00000000
2023-09-01,0.02525925,0.02564684,0.02525925,0.00023863,453,weekly_rebalance_aggressive,False,caution,0.15676539,0.18000000,0.11019094,5,6,42,0,0.00000000,0.00000000
2023-09-22,-0.00073058,-0.00033983,-0.00073058,0.00024665,454,weekly_rebalance_aggressive,False,caution,0.10046999,0.18000000,0.10934933,5,15,45,0,0.00000000,0.00000000
2023-09-29,-0.00334673,-0.00314120,-0.00334673,0.00012964,454,weekly_rebalance_aggressive,False,caution,0.15993138,0.18000000,0.11261431,5,11,37,0,0.00000000,0.00000000
2023-10-06,-0.02583693,-0.02545036,-0.02583693,0.00024302,456,weekly_rebalance_aggressive,False,caution,0.24321655,0.18000000,0.11061851,5,10,36,0,0.00000000,0.00000000
2023-10-13,0.01958325,0.01988165,0.01958325,0.00018274,457,weekly_rebalance_aggressive,False,caution,0.23785242,0.18000000,0.11070713,5,6,36,0,0.00000000,0.00000000
2023-10-20,-0.02854316,-0.02815853,-0.02854316,0.00024016,457,weekly_rebalance_aggressive,False,caution,0.28448944,0.18000000,0.11123767,5,13,39,0,0.00000000,0.00000000
2023-10-27,0.02495230,0.02537327,0.02495230,0.00025535,457,weekly_rebalance_aggressive,False,caution,0.27069074,0.18000000,0.10977294,5,5,40,0,0.00000000,0.00000000
2023-11-03,0.03384342,0.03414504,0.03384342,0.00018752,457,weekly_rebalance_aggressive,False,caution,0.34083812,0.18000000,0.11408118,5,16,39,0,0.00000000,0.00000000
2023-11-10,-0.02256109,-0.02237965,-0.02256109,0.00011662,457,weekly_rebalance_aggressive,False,caution,0.21177024,0.18000000,0.11505723,5,14,41,0,0.00000000,0.00000000
2023-11-17,0.05224296,0.05256622,0.05224296,0.00020309,459,weekly_rebalance_aggressive,False,caution,0.15461421,0.18000000,0.11406793,5,9,42,0,0.00000000,0.00000000
2023-11-24,-0.01050259,-0.01021648,-0.01050259,0.00018914,459,weekly_rebalance_aggressive,False,caution,0.06454024,0.18000000,0.11635778,5,7,35,0,0.00000000,0.00000000
2023-12-01,-0.01353714,-0.01311040,-0.01353714,0.00027915,459,weekly_rebalance_aggressive,False,risk_on,0.09285772,0.00000000,0.00000000,5,7,35,0,0.00000000,0.00000000
2023-12-08,-0.03512038,-0.03477721,-0.03512038,0.00022144,459,weekly_rebalance_aggressive,False,caution,0.05625807,0.18000000,0.11171805,5,9,34,0,0.00000000,0.00000000
2023-12-15,0.03232553,0.03272497,0.03232553,0.00024870,459,weekly_rebalance_aggressive,True,risk_off,-0.02978281,0.50000000,0.31348538,5,8,38,0,0.00000000,0.00000000
2023-12-22,-0.01850482,-0.01823317,-0.01850482,0.00017460,461,weekly_rebalance_aggressive,False,caution,0.00307696,0.18000000,0.11561428,5,17,43,0,0.00000000,0.00000000
2023-12-29,0.00741421,0.00770275,0.00741421,0.00018202,462,weekly_rebalance_aggressive,False,caution,0.03759987,0.18000000,0.11351768,5,16,41,0,0.00000000,0.00000000
2024-01-05,-0.02364746,-0.02334322,-0.02364746,0.00019336,462,weekly_rebalance_aggressive,False,caution,-0.00930340,0.18000000,0.11765489,5,17,41,0,0.00000000,0.00000000
2024-01-12,-0.01681812,-0.01643157,-0.01681812,0.00023986,465,weekly_rebalance_aggressive,True,risk_off,-0.07984124,0.50000000,0.30564538,5,19,43,0,0.00000000,0.00000000
2024-01-19,-0.02574174,-0.02549967,-0.02574174,0.00014768,466,weekly_rebalance_aggressive,True,risk_off,-0.09200434,0.50000000,0.31200815,5,15,44,0,0.00000000,0.00000000
2024-01-26,0.02363039,0.02366074,0.02363039,0.00001803,466,weekly_rebalance_aggressive,True,risk_off,-0.11960184,0.50000000,0.29135466,5,0,42,0,0.00000000,0.00000000
2024-02-02,-0.00553577,-0.00522833,-0.00553577,0.00018705,466,weekly_rebalance_aggressive,True,risk_off,-0.10318586,0.50000000,0.30488594,5,17,43,0,0.00000000,0.00000000
2024-02-09,-0.00620225,-0.00602508,-0.00620225,0.00010720,466,weekly_rebalance_aggressive,True,risk_off,-0.10454753,0.50000000,0.30288373,5,6,46,0,0.00000000,0.00000000
2024-02-16,0.00853892,0.00878335,0.00853892,0.00014697,466,weekly_rebalance_aggressive,True,risk_off,-0.09039222,0.50000000,0.29959904,5,5,44,0,0.00000000,0.00000000
2024-02-23,0.02693970,0.02706290,0.02693970,0.00007471,466,weekly_rebalance_aggressive,True,risk_off,-0.13180506,0.50000000,0.30021819,5,13,47,0,0.00000000,0.00000000
2024-03-01,-0.01251734,-0.01233664,-0.01251734,0.00011253,466,weekly_rebalance_aggressive,True,risk_off,-0.10465310,0.50000000,0.30878073,5,20,48,0,0.00000000,0.00000000
2024-03-08,0.01026008,0.01049910,0.01026008,0.00014698,466,weekly_rebalance_aggressive,True,risk_off,-0.16805965,0.50000000,0.31013479,5,15,38,0,0.00000000,0.00000000
2024-03-15,0.00262311,0.00292401,0.00262311,0.00018694,466,weekly_rebalance_aggressive,True,risk_off,-0.10170810,0.50000000,0.31102798,5,23,48,0,0.00000000,0.00000000
2024-03-22,-0.01567529,-0.01534077,-0.01567529,0.00020837,467,weekly_rebalance_aggressive,False,caution,-0.08589771,0.18000000,0.11175872,5,17,49,0,0.00000000,0.00000000
2024-03-28,0.01936113,0.01986395,0.01936113,0.00030830,467,weekly_rebalance_aggressive,False,caution,-0.05058085,0.18000000,0.11265846,5,10,42,0,0.00000000,0.00000000
2024-04-05,0.05179978,0.05211387,0.05179978,0.00019631,468,weekly_rebalance_aggressive,False,caution,-0.04572082,0.18000000,0.12154692,5,10,38,0,0.00000000,0.00000000
2024-04-12,0.03577686,0.03627352,0.03577686,0.00032649,468,weekly_rebalance_aggressive,False,caution,-0.04694922,0.18000000,0.11962281,5,19,46,0,0.00000000,0.00000000
2024-04-19,-0.01893857,-0.01865323,-0.01893857,0.00019428,468,weekly_rebalance_aggressive,False,caution,-0.05133728,0.18000000,0.12357821,5,20,44,0,0.00000000,0.00000000
2024-04-26,-0.01856465,-0.01824534,-0.01856465,0.00021330,468,weekly_rebalance_aggressive,True,risk_off,-0.03742646,0.50000000,0.32421560,5,20,51,0,0.00000000,0.00000000
2024-05-03,0.00544495,0.00577407,0.00544495,0.00021577,468,weekly_rebalance_aggressive,False,caution,-0.04367122,0.18000000,0.11734350,5,18,52,0,0.00000000,0.00000000
2024-05-10,0.01321515,0.01350406,0.01321515,0.00019044,469,weekly_rebalance_aggressive,False,caution,-0.05627586,0.18000000,0.12257028,5,19,41,0,0.00000000,0.00000000
2024-05-17,-0.00129037,-0.00090659,-0.00129037,0.00025632,469,weekly_rebalance_aggressive,False,caution,-0.01160242,0.18000000,0.11774047,5,17,41,0,0.00000000,0.00000000
2024-05-24,-0.02816029,-0.02786579,-0.02816029,0.00019644,469,weekly_rebalance_aggressive,False,caution,-0.01964228,0.18000000,0.12578276,5,19,41,0,0.00000000,0.00000000
2024-05-31,0.02057604,0.02103823,0.02057604,0.00029960,469,weekly_rebalance_aggressive,False,risk_on,0.07770211,0.00000000,0.00000000,5,4,37,0,0.00000000,0.00000000
2024-06-07,0.01267372,0.01318304,0.01267372,0.00033695,469,weekly_rebalance_aggressive,False,risk_on,0.10511495,0.00000000,0.00000000,5,7,41,0,0.00000000,0.00000000
2024-06-14,0.00948562,0.01007818,0.00948562,0.00039699,469,weekly_rebalance_aggressive,False,risk_on,0.13558484,0.00000000,0.00000000,5,19,45,0,0.00000000,0.00000000
2024-06-21,0.01150547,0.01200029,0.01150547,0.00033465,469,weekly_rebalance_aggressive,False,risk_on,0.14029534,0.00000000,0.00000000,5,15,39,0,0.00000000,0.00000000
2024-06-28,-0.00823232,-0.00762657,-0.00823232,0.00041439,469,weekly_rebalance_aggressive,False,risk_on,0.16301275,0.00000000,0.00000000,5,9,43,0,0.00000000,0.00000000
2024-07-05,0.01844484,0.01892979,0.01844484,0.00032902,469,weekly_rebalance_aggressive,False,risk_on,0.10725640,0.00000000,0.00000000,5,15,45,0,0.00000000,0.00000000
2024-07-12,-0.02420756,-0.02385980,-0.02420756,0.00024029,469,weekly_rebalance_aggressive,False,risk_on,0.13204525,0.00000000,0.00082813,5,13,47,0,0.00000000,0.00000000
2024-07-19,-0.03753282,-0.03692554,-0.03753282,0.00040946,470,weekly_rebalance_aggressive,False,risk_on,0.08257599,0.00000000,0.00000000,5,17,51,0,0.00000000,0.00000000
2024-07-26,-0.00052066,-0.00013074,-0.00052066,0.00025304,471,weekly_rebalance_aggressive,False,risk_on,0.07942756,0.00000000,-0.00473886,5,5,46,0,0.00000000,0.00000000
2024-08-02,0.02029767,0.02069484,0.02029767,0.00025761,471,weekly_rebalance_aggressive,False,risk_on,0.01439454,0.00000000,0.00000000,5,5,43,0,0.00000000,0.00000000
2024-08-09,-0.01273818,-0.01227122,-0.01273818,0.00030902,471,weekly_rebalance_aggressive,False,risk_on,0.03774942,0.00000000,0.00000000,5,9,42,0,0.00000000,0.00000000
2024-08-16,0.01296310,0.01344844,0.01296310,0.00031709,471,weekly_rebalance_aggressive,False,risk_on,0.08992056,0.00000000,-0.00080103,5,12,43,0,0.00000000,0.00000000
2024-08-23,0.00055454,0.00103507,0.00055454,0.00031802,471,weekly_rebalance_aggressive,False,risk_on,0.09627302,0.00000000,0.00000000,5,13,50,0,0.00000000,0.00000000
2024-08-30,-0.03117478,-0.03094300,-0.03117478,0.00015348,471,weekly_rebalance_aggressive,False,risk_on,0.07138411,0.00000000,0.00304959,5,17,48,0,0.00000000,0.00000000
2024-09-05,-0.02945495,-0.02898406,-0.02945495,0.00030209,471,weekly_rebalance_aggressive,False,risk_on,0.05451816,0.00000000,0.00369681,5,17,48,0,0.00000000,0.00000000
2024-09-13,-0.00169531,-0.00122572,-0.00169531,0.00029238,471,weekly_rebalance_aggressive,False,risk_on,0.05324558,0.00000000,-0.00225858,5,15,44,0,0.00000000,0.00000000
2024-09-20,0.02915201,0.02950441,0.02915201,0.00021905,471,weekly_rebalance_aggressive,False,risk_on,0.05070274,0.00000000,0.00359350,5,14,43,0,0.00000000,0.00000000
2024-09-27,0.10601321,0.10635462,0.10601321,0.00021840,471,weekly_rebalance_aggressive,False,risk_on,0.04187812,0.00000000,-0.00408307,5,21,48,0,0.00000000,0.00000000
2024-10-04,0.27111908,0.27148498,0.27111908,0.00025888,472,weekly_rebalance_aggressive,False,risk_on,0.07535769,0.00000000,-0.00227228,5,20,45,0,0.00000000,0.00000000
2024-10-10,-0.37605378,-0.37554390,-0.37605378,0.00045855,474,weekly_rebalance_aggressive,False,risk_on,0.07960770,0.00000000,0.00000000,5,24,50,0,0.00000000,0.00000000
2024-10-18,0.00592990,0.00631443,0.00592990,0.00021577,474,weekly_rebalance_aggressive,False,risk_on,0.04122830,0.00000000,-0.00508217,5,4,42,0,0.00000000,0.00000000
2024-10-25,0.01850459,0.01876567,0.01850459,0.00014737,474,weekly_rebalance_aggressive,False,risk_on,0.12813499,0.00000000,-0.00475766,5,4,46,0,0.00000000,0.00000000
2024-11-01,-0.02923169,-0.02872130,-0.02923169,0.00029343,474,weekly_rebalance_aggressive,False,risk_on,0.27745307,0.00000000,0.00000000,5,4,42,0,0.00000000,0.00000000
2024-11-08,0.06862193,0.06881041,0.06862193,0.00010519,476,weekly_rebalance_aggressive,False,risk_on,0.44429558,0.00000000,0.00000000,5,2,40,0,0.00000000,0.00000000
2024-11-15,-0.08419158,-0.08393261,-0.08419158,0.00015445,477,weekly_rebalance_aggressive,False,risk_on,0.35893273,0.00000000,0.00221886,5,3,45,0,0.00000000,0.00000000
2024-11-22,-0.05055536,-0.05029744,-0.05055536,0.00014087,478,weekly_rebalance_aggressive,False,risk_on,0.30478820,0.00000000,0.00000000,5,1,41,0,0.00000000,0.00000000
2024-11-29,0.02792322,0.02830849,0.02792322,0.00019979,479,weekly_rebalance_aggressive,False,risk_on,0.28769585,0.00000000,0.00000000,5,3,39,0,0.00000000,0.00000000
2024-12-06,0.01818097,0.01852303,0.01818097,0.00018234,479,weekly_rebalance_aggressive,False,risk_on,0.31494150,0.00000000,-0.00000000,5,8,42,0,0.00000000,0.00000000
2024-12-13,0.02853653,0.02891638,0.02853653,0.00020616,480,weekly_rebalance_aggressive,False,risk_on,0.40437178,0.00000000,-0.00000000,5,14,42,0,0.00000000,0.00000000
2024-12-20,-0.00951666,-0.00892688,-0.00951666,0.00032924,480,weekly_rebalance_aggressive,False,risk_on,0.29910901,0.00000000,0.00000000,5,7,41,0,0.00000000,0.00000000
2024-12-27,0.04320042,0.04369565,0.04320042,0.00027383,481,weekly_rebalance_aggressive,False,risk_on,0.30457672,0.00000000,0.00000000,5,8,43,0,0.00000000,0.00000000
2025-01-03,-0.01629315,-0.01595243,-0.01629315,0.00019654,481,weekly_rebalance_aggressive,False,risk_on,0.27470827,0.00000000,0.00092378,5,18,48,0,0.00000000,0.00000000
2025-01-10,-0.03911922,-0.03895580,-0.03911922,0.00009272,482,weekly_rebalance_aggressive,False,risk_on,0.34457938,0.00000000,-0.00000000,5,3,37,0,0.00000000,0.00000000
2025-01-17,0.07050933,0.07085649,0.07050933,0.00018928,483,weekly_rebalance_aggressive,False,risk_on,0.37250397,0.00000000,-0.00000000,5,4,36,0,0.00000000,0.00000000
2025-01-24,0.05661935,0.05708328,0.05661935,0.00027078,484,weekly_rebalance_aggressive,False,risk_on,0.44062777,0.00000000,-0.00170921,5,11,37,0,0.00000000,0.00000000
2025-01-28,-0.03353185,-0.03307126,-0.03353185,0.00028405,484,weekly_rebalance_aggressive,False,risk_on,0.44007614,0.00000000,0.00000000,5,19,43,0,0.00000000,0.00000000
2025-02-07,0.09452722,0.09499632,0.09452722,0.00027960,484,weekly_rebalance_aggressive,False,risk_on,0.46281814,0.00000000,0.00000000,5,13,41,0,0.00000000,0.00000000
2025-02-14,0.04476017,0.04523035,0.04476017,0.00030674,484,weekly_rebalance_aggressive,False,risk_on,0.39770342,0.00000000,0.00000000,5,21,49,0,0.00000000,0.00000000
2025-02-21,0.08644975,0.08680071,0.08644975,0.00023920,484,weekly_rebalance_aggressive,False,risk_on,0.38343782,0.00000000,0.00000000,5,17,48,0,0.00000000,0.00000000
2025-02-28,-0.03447668,-0.03413361,-0.03447668,0.00025404,484,weekly_rebalance_aggressive,False,risk_on,0.35504533,0.00000000,0.00028379,5,19,42,0,0.00000000,0.00000000
2025-03-07,-0.01155638,-0.01120433,-0.01155638,0.00025170,484,weekly_rebalance_aggressive,False,risk_on,0.35142880,0.00000000,0.00000000,5,5,41,0,0.00000000,0.00000000
2025-03-14,-0.00693617,-0.00634970,-0.00693617,0.00041446,484,weekly_rebalance_aggressive,False,risk_on,0.39417152,0.00000000,0.00000000,5,14,42,0,0.00000000,0.00000000
2025-03-21,0.00809087,0.00855916,0.00809087,0.00032865,484,weekly_rebalance_aggressive,False,risk_on,0.43329715,0.00000000,0.00491069,5,13,41,0,0.00000000,0.00000000
2025-03-28,0.10977077,0.10998437,0.10977077,0.00015111,484,weekly_rebalance_aggressive,False,risk_on,0.49235861,0.04000000,0.02861133,3,0,32,0,0.00000000,0.00000000
2025-04-03,0.01308420,0.01340386,0.01308420,0.00025098,484,weekly_rebalance_aggressive,False,risk_on,0.48161478,0.00000000,-0.00000000,5,7,30,0,0.00000000,0.00000000
2025-04-11,-0.14279055,-0.14241253,-0.14279055,0.00030069,484,weekly_rebalance_aggressive,False,risk_on,0.56048248,0.00000000,0.00000000,5,12,39,0,0.00000000,0.00000000
2025-04-17,0.07860462,0.07898260,0.07860462,0.00025772,484,weekly_rebalance_aggressive,False,risk_on,0.55665028,0.00000000,0.00345612,5,6,40,0,0.00000000,0.00000000
2025-04-25,0.03033011,0.03072182,0.03033011,0.00028808,484,weekly_rebalance_aggressive,False,risk_on,0.59275846,0.00000000,0.00548904,5,7,39,0,0.00000000,0.00000000
2025-05-02,0.01698726,0.01746616,0.01698726,0.00036288,485,weekly_rebalance_aggressive,False,risk_on,0.49340473,0.00000000,0.00247049,5,13,44,0,0.00000000,0.00000000
2025-05-09,-0.03309825,-0.03250419,-0.03309825,0.00045779,485,weekly_rebalance_aggressive,False,risk_on,0.42167154,0.00000000,0.00000000,5,19,46,0,0.00000000,0.00000000
2025-05-16,0.01545683,0.01604157,0.01545683,0.00043569,485,weekly_rebalance_aggressive,False,risk_on,0.27568485,0.00000000,0.00000000,5,14,48,0,0.00000000,0.00000000
2025-05-23,0.03145041,0.03180232,0.03145041,0.00026626,486,weekly_rebalance_aggressive,False,risk_on,0.24678239,0.00000000,-0.00530125,5,17,45,0,0.00000000,0.00000000
2025-05-30,0.14555186,0.14591691,0.14555186,0.00028489,486,weekly_rebalance_aggressive,False,risk_on,0.34039758,0.00000000,0.00000000,5,21,50,0,0.00000000,0.00000000
2025-06-06,0.09890718,0.09941024,0.09890718,0.00044974,487,weekly_rebalance_aggressive,False,risk_on,0.38705230,0.00000000,0.00000000,5,13,37,0,0.00000000,0.00000000
2025-06-13,0.11813691,0.11862137,0.11813691,0.00047594,487,weekly_rebalance_aggressive,False,risk_on,0.37925318,0.00000000,0.00000000,5,15,43,0,0.00000000,0.00000000
2025-06-20,-0.06933309,-0.06897913,-0.06933309,0.00038882,488,weekly_rebalance_aggressive,False,risk_on,0.44059265,0.00000000,0.00000000,5,23,48,0,0.00000000,0.00000000
2025-06-27,0.03881749,0.03942188,0.03881749,0.00061789,488,weekly_rebalance_aggressive,False,risk_on,0.48349333,0.00000000,0.00000000,5,10,46,0,0.00000000,0.00000000
2025-07-04,-0.01493025,-0.01433999,-0.01493025,0.00062687,488,weekly_rebalance_aggressive,False,risk_on,0.52572583,0.00000000,0.00000000,5,14,42,0,0.00000000,0.00000000
2025-07-11,0.04948337,0.05006987,0.04948337,0.00061357,489,weekly_rebalance_aggressive,False,risk_on,0.54997948,0.00000000,0.00000000,5,18,43,0,0.00000000,0.00000000
2025-07-18,0.07555058,0.07591704,0.07555058,0.00040235,489,weekly_rebalance_aggressive,False,risk_on,0.58691904,0.00000000,0.00000000,5,15,41,0,0.00000000,0.00000000
2025-07-25,-0.03149613,-0.03102016,-0.03149613,0.00056206,490,weekly_rebalance_aggressive,False,risk_on,0.60784743,0.00000000,0.00832750,5,24,48,0,0.00000000,0.00000000
2025-08-01,0.02893089,0.02943951,0.02893089,0.00058170,490,weekly_rebalance_aggressive,False,risk_on,0.71678534,0.00000000,0.00000000,5,18,42,0,0.00000000,0.00000000
2025-08-08,0.03281752,0.03298284,0.03281752,0.00019453,490,weekly_rebalance_aggressive,False,risk_on,0.75279185,0.00000000,-0.00725901,5,1,41,0,0.00000000,0.00000000
2025-08-15,0.03838506,0.03898505,0.03838506,0.00072922,491,weekly_rebalance_aggressive,False,risk_on,0.79176482,0.00000000,0.00000000,5,13,42,0,0.00000000,0.00000000
2025-08-22,-0.01824445,-0.01774916,-0.01824445,0.00062507,491,weekly_rebalance_aggressive,False,risk_on,0.84799656,0.00000000,0.00000000,5,28,57,0,0.00000000,0.00000000
2025-08-29,-0.00905070,-0.00858631,-0.00905070,0.00057538,492,weekly_rebalance_aggressive,False,risk_on,0.93148028,0.00000000,-0.01113276,5,18,51,0,0.00000000,0.00000000
2025-09-05,-0.01169950,-0.01121142,-0.01169950,0.00059926,492,weekly_rebalance_aggressive,False,risk_on,0.83032154,0.00000000,0.00000000,5,16,44,0,0.00000000,0.00000000
2025-09-12,0.00424220,0.00472927,0.00424220,0.00059103,492,weekly_rebalance_aggressive,False,risk_on,0.92865354,0.00000000,0.00000000,5,19,48,0,0.00000000,0.00000000
