date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-12-22,0.00017926,0.00043374,0.00017926,0.00028500,461,weekly_high_growth_theme_defensive,False,caution,0.00307696,0.20000000,0.22341016,5,23,58,0,0.00000000,0.00000000
2023-12-29,0.01341664,0.01361003,0.01341664,0.00021661,462,weekly_high_growth_theme_defensive,False,caution,0.03759987,0.20000000,0.20613899,5,21,54,0,0.00000000,0.00000000
2024-01-05,0.01205009,0.01225999,0.01205009,0.00023826,462,weekly_high_growth_theme_defensive,False,caution,-0.00930340,0.20000000,0.22776554,5,24,57,0,0.00000000,0.00000000
2024-01-12,-0.01248787,-0.01222766,-0.01248787,0.00029893,465,weekly_high_growth_theme_defensive,True,risk_off,-0.07984124,0.50000000,0.57037558,5,22,56,0,0.00000000,0.00000000
2024-01-19,-0.01048249,-0.01028755,-0.01048249,0.00022115,466,weekly_high_growth_theme_defensive,True,risk_off,-0.09200434,0.50000000,0.57058540,5,21,59,0,0.00000000,0.00000000
2024-01-26,0.03224353,0.03238435,0.03224353,0.00015808,466,weekly_high_growth_theme_defensive,True,risk_off,-0.11960184,0.50000000,0.55521993,5,20,59,0,0.00000000,0.00000000
2024-02-02,-0.00279699,-0.00273399,-0.00279699,0.00007301,466,weekly_high_growth_theme_defensive,True,risk_off,-0.10318586,0.50000000,0.58335273,5,23,60,0,0.00000000,0.00000000
2024-02-09,-0.00502490,-0.00490444,-0.00502490,0.00013919,466,weekly_high_growth_theme_defensive,True,risk_off,-0.10454753,0.50000000,0.57706237,5,21,59,0,0.00000000,0.00000000
2024-02-16,0.00148088,0.00160126,0.00148088,0.00013839,466,weekly_high_growth_theme_defensive,True,risk_off,-0.09039222,0.50000000,0.56793512,5,21,58,0,0.00000000,0.00000000
2024-02-23,0.04205991,0.04230981,0.04205991,0.00028774,466,weekly_high_growth_theme_defensive,True,risk_off,-0.13180506,0.50000000,0.58252597,5,19,63,0,0.00000000,0.00000000
2024-03-01,-0.01336818,-0.01313086,-0.01336818,0.00028474,466,weekly_high_growth_theme_defensive,True,risk_off,-0.10465310,0.50000000,0.58504647,5,28,59,0,0.00000000,0.00000000
2024-03-08,0.02210414,0.02234422,0.02210414,0.00028421,466,weekly_high_growth_theme_defensive,True,risk_off,-0.16805965,0.50000000,0.58835338,5,23,58,0,0.00000000,0.00000000
2024-03-15,-0.01567267,-0.01543769,-0.01567267,0.00028432,466,weekly_high_growth_theme_defensive,True,risk_off,-0.10170810,0.50000000,0.59401432,5,25,64,0,0.00000000,0.00000000
2024-03-22,-0.00501871,-0.00469134,-0.00501871,0.00038989,467,weekly_high_growth_theme_defensive,False,caution,-0.08589771,0.20000000,0.23742149,5,24,64,0,0.00000000,0.00000000
2024-03-28,-0.00094168,-0.00045528,-0.00094168,0.00057638,467,weekly_high_growth_theme_defensive,False,caution,-0.05058085,0.20000000,0.23979200,5,25,58,0,0.00000000,0.00000000
2024-04-05,0.01921503,0.01951226,0.01921503,0.00035188,468,weekly_high_growth_theme_defensive,False,caution,-0.04572082,0.20000000,0.25004217,5,11,58,0,0.00000000,0.00000000
2024-04-12,0.01940331,0.01970671,0.01940331,0.00036610,468,weekly_high_growth_theme_defensive,False,caution,-0.04694922,0.20000000,0.24217249,5,23,64,0,0.00000000,0.00000000
2024-04-19,-0.02011952,-0.01983000,-0.02011952,0.00035613,468,weekly_high_growth_theme_defensive,False,caution,-0.05133728,0.20000000,0.25869195,5,21,65,0,0.00000000,0.00000000
2024-04-26,-0.00702254,-0.00669758,-0.00702254,0.00039168,468,weekly_high_growth_theme_defensive,True,risk_off,-0.03742646,0.50000000,0.59336377,5,24,65,0,0.00000000,0.00000000
2024-05-03,0.02708742,0.02742461,0.02708742,0.00040356,468,weekly_high_growth_theme_defensive,False,caution,-0.04367122,0.20000000,0.24023577,5,25,66,0,0.00000000,0.00000000
2024-05-10,0.04832304,0.04851002,0.04832304,0.00022985,469,weekly_high_growth_theme_defensive,False,caution,-0.05627586,0.20000000,0.24900504,5,28,64,0,0.00000000,0.00000000
2024-05-17,0.00413861,0.00433209,0.00413861,0.00024933,469,weekly_high_growth_theme_defensive,False,caution,-0.01160242,0.20000000,0.26910804,5,26,61,0,0.00000000,0.00000000
2024-05-24,-0.01170903,-0.01131854,-0.01170903,0.00050529,469,weekly_high_growth_theme_defensive,False,caution,-0.01964228,0.20000000,0.26141384,5,27,63,0,0.00000000,0.00000000
2024-05-31,0.02420226,0.02464825,0.02420226,0.00057036,469,weekly_high_growth_theme_defensive,False,risk_on,0.07770211,0.00000000,0.00000000,5,26,57,0,0.00000000,0.00000000
2024-06-07,0.01824009,0.01873494,0.01824009,0.00064815,469,weekly_high_growth_theme_defensive,False,risk_on,0.10511495,0.00000000,0.00000000,5,19,56,0,0.00000000,0.00000000
2024-06-14,0.01309273,0.01344935,0.01309273,0.00047561,469,weekly_high_growth_theme_defensive,False,risk_on,0.13558484,0.00000000,0.00000000,5,20,60,0,0.00000000,0.00000000
2024-06-21,0.00268633,0.00304059,0.00268633,0.00047866,469,weekly_high_growth_theme_defensive,False,risk_on,0.14029534,0.00000000,0.00000000,5,19,57,0,0.00000000,0.00000000
2024-06-28,-0.01068857,-0.01032928,-0.01068857,0.00048677,469,weekly_high_growth_theme_defensive,False,risk_on,0.16301275,0.00000000,0.00000000,5,20,61,0,0.00000000,0.00000000
2024-07-05,0.04948252,0.04997832,0.04948252,0.00066452,469,weekly_high_growth_theme_defensive,False,risk_on,0.10725640,0.00000000,-0.00303271,5,22,60,0,0.00000000,0.00000000
2024-07-12,-0.00169056,-0.00132493,-0.00169056,0.00051432,469,weekly_high_growth_theme_defensive,False,risk_on,0.13204525,0.00000000,0.00481850,5,23,61,0,0.00000000,0.00000000
2024-07-19,-0.03527093,-0.03477535,-0.03527093,0.00069593,470,weekly_high_growth_theme_defensive,False,risk_on,0.08257599,0.00000000,0.00000000,5,26,64,0,0.00000000,0.00000000
2024-07-26,-0.01652064,-0.01614710,-0.01652064,0.00050604,471,weekly_high_growth_theme_defensive,False,risk_on,0.07942756,0.00000000,0.00000000,5,24,62,0,0.00000000,0.00000000
2024-08-02,0.01744881,0.01769522,0.01744881,0.00032830,471,weekly_high_growth_theme_defensive,False,risk_on,0.01439454,0.00000000,-0.01048198,5,20,61,0,0.00000000,0.00000000
2024-08-09,-0.00777859,-0.00741824,-0.00777859,0.00048849,471,weekly_high_growth_theme_defensive,False,risk_on,0.03774942,0.00000000,-0.01285372,5,15,61,0,0.00000000,0.00000000
2024-08-16,0.01615522,0.01664751,0.01615522,0.00066215,471,weekly_high_growth_theme_defensive,False,risk_on,0.08992056,0.00000000,0.00000000,5,16,58,0,0.00000000,0.00000000
2024-08-23,0.00279350,0.00339357,0.00279350,0.00082015,471,weekly_high_growth_theme_defensive,False,risk_on,0.09627302,0.00000000,0.00000000,5,12,60,0,0.00000000,0.00000000
2024-08-30,-0.02861368,-0.02849305,-0.02861368,0.00016534,471,weekly_high_growth_theme_defensive,False,risk_on,0.07138411,0.00000000,0.00110009,5,20,61,0,0.00000000,0.00000000
2024-09-05,-0.04538559,-0.04479303,-0.04538559,0.00078892,471,weekly_high_growth_theme_defensive,False,risk_on,0.05451816,0.00000000,0.00000000,5,19,63,0,0.00000000,0.00000000
2024-09-13,-0.01825275,-0.01766632,-0.01825275,0.00074533,471,weekly_high_growth_theme_defensive,False,risk_on,0.05324558,0.00000000,0.00000000,5,16,63,0,0.00000000,0.00000000
2024-09-20,0.01460337,0.01496199,0.01460337,0.00044747,471,weekly_high_growth_theme_defensive,False,risk_on,0.05070274,0.00000000,-0.00847879,5,15,60,0,0.00000000,0.00000000
2024-09-27,0.06146602,0.06182969,0.06146602,0.00046039,471,weekly_high_growth_theme_defensive,False,risk_on,0.04187812,0.00000000,-0.00000000,5,23,64,0,0.00000000,0.00000000
2024-10-04,0.10202849,0.10225675,0.10202849,0.00030672,472,weekly_high_growth_theme_defensive,False,risk_on,0.07535769,0.00000000,0.00124731,5,29,64,0,0.00000000,0.00000000
2024-10-10,-0.15046927,-0.15010072,-0.15046927,0.00054579,474,weekly_high_growth_theme_defensive,False,risk_on,0.07960770,0.00000000,0.00000000,5,28,71,0,0.00000000,0.00000000
2024-10-18,0.00786873,0.00822551,0.00786873,0.00044885,474,weekly_high_growth_theme_defensive,False,risk_on,0.04122830,0.00000000,0.00000000,5,27,67,0,0.00000000,0.00000000
2024-10-25,0.01873913,0.01909716,0.01873913,0.00045397,474,weekly_high_growth_theme_defensive,False,risk_on,0.12813499,0.00000000,0.00000000,5,27,68,0,0.00000000,0.00000000
2024-11-01,-0.01182730,-0.01145378,-0.01182730,0.00048249,474,weekly_high_growth_theme_defensive,False,risk_on,0.27745307,0.00000000,0.00000000,5,27,66,0,0.00000000,0.00000000
2024-11-08,0.02969582,0.03005597,0.02969582,0.00045971,476,weekly_high_growth_theme_defensive,False,risk_on,0.44429558,0.00000000,-0.01003349,5,23,63,0,0.00000000,0.00000000
2024-11-15,-0.04565169,-0.04542043,-0.04565169,0.00030396,477,weekly_high_growth_theme_defensive,False,risk_on,0.35893273,0.00000000,0.00067219,5,26,59,0,0.00000000,0.00000000
2024-11-22,-0.01239969,-0.01204114,-0.01239969,0.00044975,478,weekly_high_growth_theme_defensive,False,risk_on,0.30478820,0.00000000,-0.00397965,5,18,61,0,0.00000000,0.00000000
2024-11-29,0.02382481,0.02393635,0.02382481,0.00013818,479,weekly_high_growth_theme_defensive,False,risk_on,0.28769585,0.00000000,0.00214882,5,13,60,0,0.00000000,0.00000000
2024-12-06,0.03685381,0.03697661,0.03685381,0.00015575,479,weekly_high_growth_theme_defensive,False,risk_on,0.31494150,0.00000000,0.01742676,5,12,61,0,0.00000000,0.00000000
2024-12-13,0.02830147,0.02866062,0.02830147,0.00047230,480,weekly_high_growth_theme_defensive,False,risk_on,0.40437178,0.00000000,0.00069876,5,23,61,0,0.00000000,0.00000000
2024-12-20,0.01400456,0.01423383,0.01400456,0.00031004,480,weekly_high_growth_theme_defensive,False,risk_on,0.29910901,0.00000000,-0.00602832,5,20,53,0,0.00000000,0.00000000
2024-12-27,0.01418835,0.01454248,0.01418835,0.00048559,481,weekly_high_growth_theme_defensive,False,risk_on,0.30457672,0.00000000,0.00000000,5,16,57,0,0.00000000,0.00000000
2025-01-03,0.00116643,0.00140002,0.00116643,0.00032485,481,weekly_high_growth_theme_defensive,False,risk_on,0.27470827,0.00000000,-0.00647590,5,27,64,0,0.00000000,0.00000000
2025-01-10,-0.05981817,-0.05946751,-0.05981817,0.00048822,482,weekly_high_growth_theme_defensive,False,risk_on,0.34457938,0.00000000,0.00000000,5,12,56,0,0.00000000,0.00000000
2025-01-17,0.04144241,0.04169015,0.04144241,0.00032429,483,weekly_high_growth_theme_defensive,False,risk_on,0.37250397,0.00000000,-0.00516431,5,15,58,0,0.00000000,0.00000000
2025-01-24,0.05992227,0.06017358,0.05992227,0.00034261,484,weekly_high_growth_theme_defensive,False,risk_on,0.44062777,0.00000000,-0.00000000,5,15,60,0,0.00000000,0.00000000
2025-01-28,-0.03302404,-0.03255199,-0.03302404,0.00068208,484,weekly_high_growth_theme_defensive,False,risk_on,0.44007614,0.00000000,0.00000000,5,25,56,0,0.00000000,0.00000000
2025-02-07,0.05417820,0.05453473,0.05417820,0.00049816,484,weekly_high_growth_theme_defensive,False,risk_on,0.46281814,0.00000000,-0.01034246,5,13,53,0,0.00000000,0.00000000
2025-02-14,0.05882334,0.05930203,0.05882334,0.00070508,484,weekly_high_growth_theme_defensive,False,risk_on,0.39770342,0.00000000,0.00000000,5,24,62,0,0.00000000,0.00000000
2025-02-21,0.03154786,0.03189648,0.03154786,0.00054369,484,weekly_high_growth_theme_defensive,False,risk_on,0.38343782,0.00000000,-0.00973788,5,25,60,0,0.00000000,0.00000000
2025-02-28,-0.05678385,-0.05643072,-0.05678385,0.00056811,484,weekly_high_growth_theme_defensive,False,risk_on,0.35504533,0.00000000,-0.00057521,5,25,60,0,0.00000000,0.00000000
2025-03-07,0.00171446,0.00208271,0.00171446,0.00055878,484,weekly_high_growth_theme_defensive,False,risk_on,0.35142880,0.00000000,0.00000000,5,21,57,0,0.00000000,0.00000000
2025-03-14,0.00030657,0.00056125,0.00030657,0.00038712,484,weekly_high_growth_theme_defensive,False,risk_on,0.39417152,0.00000000,-0.00969939,5,25,60,0,0.00000000,0.00000000
2025-03-21,0.01348420,0.01385785,0.01348420,0.00056812,484,weekly_high_growth_theme_defensive,False,risk_on,0.43329715,0.00000000,0.01026780,5,28,60,0,0.00000000,0.00000000
2025-03-28,0.01701955,0.01750495,0.01701955,0.00074799,484,weekly_high_growth_theme_defensive,False,risk_on,0.49235861,0.00000000,-0.00346515,5,25,58,0,0.00000000,0.00000000
2025-04-03,-0.03172121,-0.03137241,-0.03172121,0.00054664,484,weekly_high_growth_theme_defensive,False,risk_on,0.48161478,0.00000000,0.00339569,5,19,52,0,0.00000000,0.00000000
2025-04-11,-0.12874692,-0.12845609,-0.12874692,0.00044133,484,weekly_high_growth_theme_defensive,False,risk_on,0.56048248,0.00000000,0.00000000,5,18,55,0,0.00000000,0.00000000
2025-04-17,0.03338335,0.03386831,0.03338335,0.00064117,484,weekly_high_growth_theme_defensive,False,risk_on,0.55665028,0.00000000,0.01140633,5,17,61,0,0.00000000,0.00000000
2025-04-25,0.04976414,0.04990055,0.04976414,0.00018638,484,weekly_high_growth_theme_defensive,False,risk_on,0.59275846,0.00000000,0.00879495,5,20,60,0,0.00000000,0.00000000
2025-05-02,0.05404505,0.05442018,0.05404505,0.00053803,485,weekly_high_growth_theme_defensive,False,risk_on,0.49340473,0.00000000,-0.01056385,5,20,63,0,0.00000000,0.00000000
2025-05-09,-0.02822963,-0.02774837,-0.02822963,0.00072756,485,weekly_high_growth_theme_defensive,False,risk_on,0.42167154,0.00000000,0.00000000,5,24,66,0,0.00000000,0.00000000
2025-05-16,0.03553102,0.03602545,0.03553102,0.00072636,485,weekly_high_growth_theme_defensive,False,risk_on,0.27568485,0.00000000,0.00000000,5,22,60,0,0.00000000,0.00000000
2025-05-23,0.00792216,0.00804816,0.00792216,0.00019167,486,weekly_high_growth_theme_defensive,False,risk_on,0.24678239,0.00000000,-0.02030263,5,24,62,0,0.00000000,0.00000000
2025-05-30,0.14698746,0.14724461,0.14698746,0.00039429,486,weekly_high_growth_theme_defensive,False,risk_on,0.34039758,0.00000000,-0.00000000,5,29,60,0,0.00000000,0.00000000
2025-06-06,0.06030282,0.06080177,0.06030282,0.00087752,487,weekly_high_growth_theme_defensive,False,risk_on,0.38705230,0.00000000,0.00000000,5,21,61,0,0.00000000,0.00000000
2025-06-13,0.05574358,0.05622305,0.05574358,0.00089411,487,weekly_high_growth_theme_defensive,False,risk_on,0.37925318,0.00000000,-0.01713651,5,24,67,0,0.00000000,0.00000000
2025-06-20,-0.01938613,-0.01914179,-0.01938613,0.00048104,488,weekly_high_growth_theme_defensive,False,risk_on,0.44059265,0.00000000,-0.00785560,5,28,66,0,0.00000000,0.00000000
2025-06-27,0.04714303,0.04762294,0.04714303,0.00092649,488,weekly_high_growth_theme_defensive,False,risk_on,0.48349333,0.00000000,-0.00492482,5,27,62,0,0.00000000,0.00000000
2025-07-04,-0.03035668,-0.02989254,-0.03035668,0.00093830,488,weekly_high_growth_theme_defensive,False,risk_on,0.52572583,0.00000000,0.00101757,5,25,58,0,0.00000000,0.00000000
2025-07-11,0.06889467,0.06948897,0.06889467,0.00116495,489,weekly_high_growth_theme_defensive,False,risk_on,0.54997948,0.00000000,0.00000000,5,30,60,0,0.00000000,0.00000000
2025-07-18,0.09253823,0.09290634,0.09253823,0.00077129,489,weekly_high_growth_theme_defensive,False,risk_on,0.58691904,0.00000000,0.00000000,5,26,62,0,0.00000000,0.00000000
2025-07-25,0.00328832,0.00364501,0.00328832,0.00081653,490,weekly_high_growth_theme_defensive,False,risk_on,0.60784743,0.00000000,-0.02197593,5,28,64,0,0.00000000,0.00000000
2025-08-01,0.03339062,0.03389930,0.03339062,0.00116827,490,weekly_high_growth_theme_defensive,False,risk_on,0.71678534,0.00000000,0.01090570,5,29,64,0,0.00000000,0.00000000
2025-08-08,0.01024653,0.01084990,0.01024653,0.00143202,490,weekly_high_growth_theme_defensive,False,risk_on,0.75279185,0.00000000,0.00000000,5,22,56,0,0.00000000,0.00000000
2025-08-15,0.02929279,0.02989281,0.02929279,0.00143865,491,weekly_high_growth_theme_defensive,False,risk_on,0.79176482,0.00000000,0.00000000,5,26,64,0,0.00000000,0.00000000
2025-08-22,0.02234574,0.02296424,0.02234574,0.00152642,491,weekly_high_growth_theme_defensive,False,risk_on,0.84799656,0.00000000,0.00000000,5,29,66,0,0.00000000,0.00000000
2025-08-29,-0.01511012,-0.01475530,-0.01511012,0.00089523,492,weekly_high_growth_theme_defensive,False,risk_on,0.93148028,0.00000000,-0.03523311,5,31,68,0,0.00000000,0.00000000
2025-09-05,-0.02380472,-0.02343702,-0.02380472,0.00091371,492,weekly_high_growth_theme_defensive,False,risk_on,0.83032154,0.00000000,-0.00077401,5,16,61,0,0.00000000,0.00000000
2025-09-12,-0.02282577,-0.02233268,-0.02282577,0.00119611,492,weekly_high_growth_theme_defensive,False,risk_on,0.92865354,0.00000000,0.02266915,5,24,64,0,0.00000000,0.00000000
2025-09-19,-0.02624471,-0.02564133,-0.02624471,0.00143026,492,weekly_high_growth_theme_defensive,False,risk_on,1.03670944,0.00000000,0.00000000,5,25,70,0,0.00000000,0.00000000
2025-09-26,-0.05685945,-0.05626374,-0.05685945,0.00137500,493,weekly_high_growth_theme_defensive,False,risk_on,0.97080205,0.00000000,0.00000000,5,24,68,0,0.00000000,0.00000000
2025-10-03,0.17592392,0.17640729,0.17592392,0.00105227,493,weekly_high_growth_theme_defensive,False,risk_on,0.69683332,0.00000000,0.00000000,5,28,69,0,0.00000000,0.00000000
2025-10-10,-0.00391616,-0.00367387,-0.00391616,0.00062025,493,weekly_high_growth_theme_defensive,False,risk_on,0.48833709,0.00000000,-0.02508805,5,25,69,0,0.00000000,0.00000000
2025-10-17,-0.06750235,-0.06710654,-0.06750235,0.00100926,493,weekly_high_growth_theme_defensive,False,risk_on,0.65548785,0.00000000,-0.00000000,5,22,69,0,0.00000000,0.00000000
2025-10-24,0.04718673,0.04769010,0.04718673,0.00119691,493,weekly_high_growth_theme_defensive,False,risk_on,0.69555794,0.00000000,0.00000000,5,23,70,0,0.00000000,0.00000000
