date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2022-04-29,-0.02197195,-0.02145695,-0.02197195,0.00064135,425,high_concentration_breakout,False,caution,0.02228173,0.15000000,0.19012752,4,12,39,0,0.00000000,0.00000000
2022-05-31,0.05407815,0.05451365,0.05407815,0.00053043,423,high_concentration_breakout,True,risk_off,-0.05217091,0.40000000,0.48942089,4,5,30,0,0.00000000,0.00000000
2022-06-30,0.00835670,0.00872732,0.00835670,0.00047582,424,high_concentration_breakout,True,risk_off,-0.11919756,0.40000000,0.51874992,4,14,36,0,0.00000000,0.00000000
2022-07-29,-0.00327568,-0.00284043,-0.00327568,0.00056345,429,high_concentration_breakout,False,caution,-0.11155543,0.15000000,0.19430000,4,14,37,0,0.00000000,0.00000000
2022-08-31,-0.06626868,-0.06575826,-0.06626868,0.00065861,432,high_concentration_breakout,False,caution,0.02233928,0.15000000,0.19370390,4,4,35,0,0.00000000,0.00000000
2022-09-30,0.00120418,0.00165014,0.00120418,0.00053729,434,high_concentration_breakout,True,risk_off,-0.07366873,0.40000000,0.49603692,4,9,28,0,0.00000000,0.00000000
2022-10-31,-0.02960226,-0.02951465,-0.02960226,0.00010569,433,high_concentration_breakout,True,risk_off,-0.06180289,0.40000000,0.49841632,4,1,32,0,0.00000000,0.00000000
2022-11-30,0.06600318,0.06619380,0.06600318,0.00022313,435,high_concentration_breakout,True,risk_off,-0.17507025,0.40000000,0.48046386,4,3,36,0,0.00000000,0.00000000
2022-12-30,0.03205463,0.03249082,0.03205463,0.00054429,435,high_concentration_breakout,False,caution,-0.23817574,0.15000000,0.18601650,4,17,42,0,0.00000000,0.00000000
2023-01-31,0.04286455,0.04339205,0.04286455,0.00067932,443,high_concentration_breakout,False,caution,-0.03034424,0.15000000,0.19862683,4,6,34,0,0.00000000,0.00000000
2023-02-28,-0.05206203,-0.05150184,-0.05206203,0.00075235,444,high_concentration_breakout,False,risk_on,0.06515927,0.00000000,0.00000000,4,5,27,0,0.00000000,0.00000000
2023-03-31,0.02357158,0.02407757,0.02357158,0.00064419,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,4,3,20,0,0.00000000,0.00000000
2023-04-28,0.02319077,0.02380471,0.02319077,0.00080002,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,4,9,31,0,0.00000000,0.00000000
2023-05-31,-0.08837245,-0.08793538,-0.08837245,0.00058276,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.00000000,4,13,35,0,0.00000000,0.00000000
2023-06-30,0.01960555,0.02004574,0.01960555,0.00053505,449,high_concentration_breakout,False,caution,0.14370153,0.15000000,0.18296183,4,3,32,0,0.00000000,0.00000000
2023-07-31,-0.01011431,-0.00959706,-0.01011431,0.00064105,449,high_concentration_breakout,False,caution,-0.03581717,0.15000000,0.18804027,4,11,32,0,0.00000000,0.00000000
2023-08-31,-0.05043604,-0.04988650,-0.05043604,0.00067418,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,4,15,42,0,0.00000000,0.00000000
2023-09-29,-0.05082955,-0.05082955,-0.05082955,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.15000000,0.00000000,4,4,32,0,0.00000000,0.00000000
2023-10-31,-0.06031261,-0.05976708,-0.06031261,0.00060319,456,high_concentration_breakout,False,caution,0.24321655,0.15000000,0.16297601,4,8,27,0,0.00000000,0.00000000
2023-11-30,-0.11653279,-0.11602211,-0.11653279,0.00053060,457,high_concentration_breakout,False,caution,0.36976567,0.15000000,0.15657744,4,7,24,0,0.00000000,0.00000000
2023-12-29,-0.00021113,0.00014705,-0.00021113,0.00032879,459,high_concentration_breakout,False,caution,0.03255460,0.15000000,0.13717163,4,10,29,0,0.00000000,0.00000000
2024-01-31,-0.09043660,-0.09006455,-0.09043660,0.00034145,462,high_concentration_breakout,False,caution,-0.00353167,0.15000000,0.13686205,4,12,31,0,0.00000000,0.00000000
2024-02-29,0.03611267,0.03637603,0.03611267,0.00021984,466,high_concentration_breakout,True,risk_off,-0.06982058,0.40000000,0.33451888,4,3,30,0,0.00000000,0.00000000
2024-03-28,-0.01449896,-0.01413862,-0.01449896,0.00031166,466,high_concentration_breakout,True,risk_off,-0.12445615,0.40000000,0.34326948,4,13,32,0,0.00000000,0.00000000
2024-04-30,0.03973536,0.04017967,0.03973536,0.00037871,468,high_concentration_breakout,False,caution,-0.04754363,0.15000000,0.13015578,4,8,30,0,0.00000000,0.00000000
2024-05-31,-0.01415737,-0.01365655,-0.01415737,0.00044383,469,high_concentration_breakout,False,caution,-0.04367122,0.15000000,0.13047258,4,12,33,0,0.00000000,0.00000000
2024-06-28,0.01676235,0.01717969,0.01676235,0.00036462,469,high_concentration_breakout,False,risk_on,0.11117712,0.00000000,0.00000000,4,5,31,0,0.00000000,0.00000000
2024-07-31,-0.10234703,-0.10175570,-0.10234703,0.00052530,469,high_concentration_breakout,False,risk_on,0.10725640,0.00000000,0.00000000,4,13,33,0,0.00000000,0.00000000
2024-08-30,0.02600150,0.02644882,0.02600150,0.00035669,471,high_concentration_breakout,False,risk_on,0.00928023,0.00000000,0.00000000,4,7,33,0,0.00000000,0.00000000
2024-09-30,0.12926620,0.12987449,0.12926620,0.00049767,471,high_concentration_breakout,False,risk_on,0.07155690,0.00000000,0.00000000,4,14,36,0,0.00000000,0.00000000
2024-10-31,0.07464501,0.07529135,0.07464501,0.00059716,474,high_concentration_breakout,False,risk_on,0.07535769,0.00000000,0.00000000,4,16,34,0,0.00000000,0.00000000
2024-11-29,-0.06002337,-0.05969715,-0.06002337,0.00032389,476,high_concentration_breakout,False,risk_on,0.36310303,0.00000000,-0.00718388,4,2,35,0,0.00000000,0.00000000
2024-12-31,-0.02978017,-0.02916349,-0.02978017,0.00057553,479,high_concentration_breakout,False,risk_on,0.30424560,0.00000000,0.00000000,4,7,35,0,0.00000000,0.00000000
2025-01-28,0.03545355,0.03604732,0.03545355,0.00053764,482,high_concentration_breakout,False,risk_on,0.27470827,0.00000000,0.00000000,4,9,33,0,0.00000000,0.00000000
2025-02-28,0.13971512,0.14013996,0.13971512,0.00039832,484,high_concentration_breakout,False,risk_on,0.49767451,0.00000000,0.00000000,4,11,32,0,0.00000000,0.00000000
2025-03-31,0.02446087,0.02490267,0.02446087,0.00047209,484,high_concentration_breakout,False,risk_on,0.35401516,0.00000000,0.00000000,4,4,30,0,0.00000000,0.00000000
2025-04-30,0.04991283,0.05037457,0.04991283,0.00050547,484,high_concentration_breakout,False,risk_on,0.48161478,0.00000000,0.00000000,4,7,25,0,0.00000000,0.00000000
2025-05-30,-0.01951061,-0.01905627,-0.01951061,0.00052219,485,high_concentration_breakout,False,risk_on,0.45470692,0.00000000,0.00000000,4,10,31,0,0.00000000,0.00000000
2025-06-30,0.13080311,0.13127043,0.13080311,0.00052664,487,high_concentration_breakout,False,risk_on,0.36815634,0.00000000,0.00000000,4,9,30,0,0.00000000,0.00000000
2025-07-31,0.00739590,0.00799932,0.00739590,0.00076896,489,high_concentration_breakout,False,risk_on,0.52572583,0.00000000,0.00000000,4,6,33,0,0.00000000,0.00000000
2025-08-29,0.24175099,0.24218951,0.24175099,0.00056295,490,high_concentration_breakout,False,risk_on,0.69319599,0.00000000,0.00000000,4,7,34,0,0.00000000,0.00000000
2025-09-30,0.00758882,0.00818386,0.00758882,0.00094856,492,high_concentration_breakout,False,risk_on,0.85408993,0.00000000,0.00000000,4,15,34,0,0.00000000,0.00000000
2025-10-31,-0.02890395,-0.02828749,-0.02890395,0.00099016,493,high_concentration_breakout,False,risk_on,0.59836025,0.00000000,0.00000000,4,18,45,0,0.00000000,0.00000000
2025-11-28,-0.04470239,-0.04456553,-0.04470239,0.00021347,496,high_concentration_breakout,False,risk_on,0.72001827,0.00000000,0.00000000,4,1,40,0,0.00000000,0.00000000
2025-12-31,0.01230243,0.01279103,0.01230243,0.00072803,499,high_concentration_breakout,False,risk_on,0.74292762,0.00000000,0.00000000,4,4,37,0,0.00000000,0.00000000
2026-01-30,0.13401282,0.13446390,0.13401282,0.00068040,508,high_concentration_breakout,False,risk_on,0.67463473,0.00000000,-0.00430146,4,8,38,0,0.00000000,0.00000000
2026-02-27,0.21933037,0.21989301,0.21933037,0.00096240,510,high_concentration_breakout,False,risk_on,0.65583202,0.00000000,0.00000000,4,9,44,0,0.00000000,0.00000000
2026-03-31,-0.01283322,-0.01249004,-0.01283322,0.00071575,511,high_concentration_breakout,False,risk_on,0.62534374,0.00000000,0.00000000,4,20,46,0,0.00000000,0.00000000
2026-04-30,0.05534753,0.05580914,0.05534753,0.00095041,514,high_concentration_breakout,False,risk_on,1.20403335,0.00000000,0.00000000,4,3,46,0,0.00000000,0.00000000
