date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-09-04,-0.03495515,-0.03470939,-0.03495515,0.00023359,390,weekly_rebalance_aggressive,False,risk_on,0.22292608,0.00000000,0.00000000,5,16,36,0,0.00000000,0.00000000
2020-09-11,-0.02581168,-0.02533381,-0.02581168,0.00043833,390,weekly_rebalance_aggressive,False,risk_on,0.21043762,0.00000000,0.00000000,5,5,30,0,0.00000000,0.00000000
2020-09-18,0.06247177,0.06278459,0.06247177,0.00027954,390,weekly_rebalance_aggressive,False,risk_on,0.18325583,0.00000000,0.00781490,5,3,28,0,0.00000000,0.00000000
2020-09-25,-0.08518816,-0.08484483,-0.08518816,0.00032595,389,weekly_rebalance_aggressive,False,risk_on,0.21551197,0.00000000,0.00000000,5,15,35,0,0.00000000,0.00000000
2020-09-30,0.12332976,0.12336201,0.12332976,0.00002801,390,weekly_rebalance_aggressive,False,risk_on,0.25409560,0.00000000,-0.00526740,5,0,29,0,0.00000000,0.00000000
2020-10-09,0.09264374,0.09300304,0.09264374,0.00035055,390,weekly_rebalance_aggressive,False,risk_on,0.24123899,0.00000000,-0.00000000,5,7,28,0,0.00000000,0.00000000
2020-10-16,-0.03655341,-0.03606077,-0.03655341,0.00052518,391,weekly_rebalance_aggressive,False,risk_on,0.20043481,0.00000000,0.00000000,5,10,33,0,0.00000000,0.00000000
2020-10-23,-0.00532853,-0.00473418,-0.00532853,0.00061043,392,weekly_rebalance_aggressive,False,risk_on,0.21781977,0.00000000,0.00000000,5,7,35,0,0.00000000,0.00000000
2020-10-30,-0.02909715,-0.02863021,-0.02909715,0.00047701,392,weekly_rebalance_aggressive,False,risk_on,0.14419969,0.00000000,0.00000000,5,6,31,0,0.00000000,0.00000000
2020-11-06,0.11417942,0.11464281,0.11417942,0.00045962,394,weekly_rebalance_aggressive,False,risk_on,0.15008477,0.00000000,0.00594417,5,5,33,0,0.00000000,0.00000000
2020-11-13,0.00530001,0.00566259,0.00530001,0.00040069,394,weekly_rebalance_aggressive,False,risk_on,0.15943643,0.00000000,0.00000000,5,12,34,0,0.00000000,0.00000000
2020-11-20,0.03660825,0.03712109,0.03660825,0.00056974,396,weekly_rebalance_aggressive,False,risk_on,0.21679273,0.00000000,0.00000000,5,7,34,0,0.00000000,0.00000000
2020-11-27,-0.03120275,-0.03059634,-0.03120275,0.00069837,396,weekly_rebalance_aggressive,False,risk_on,0.21285626,0.00000000,0.00000000,5,12,38,0,0.00000000,0.00000000
2020-12-04,0.03235511,0.03294717,0.03235511,0.00066056,397,weekly_rebalance_aggressive,False,risk_on,0.18257764,0.00000000,0.00000000,5,8,38,0,0.00000000,0.00000000
2020-12-11,0.00097080,0.00155771,0.00097080,0.00067601,398,weekly_rebalance_aggressive,False,risk_on,0.23593336,0.00000000,0.00000000,5,11,38,0,0.00000000,0.00000000
2020-12-18,0.03172879,0.03219976,0.03172879,0.00054298,398,weekly_rebalance_aggressive,False,risk_on,0.23014556,0.00000000,0.00186779,5,7,35,0,0.00000000,0.00000000
2020-12-24,0.05015278,0.05075807,0.05015278,0.00071999,400,weekly_rebalance_aggressive,False,risk_on,0.25780044,0.00000000,0.00000000,5,20,38,0,0.00000000,0.00000000
2020-12-31,0.08172622,0.08211550,0.08172622,0.00048627,401,weekly_rebalance_aggressive,False,risk_on,0.25539199,0.00000000,0.00676855,5,18,42,0,0.00000000,0.00000000
2021-01-08,0.14936049,0.14999618,0.14936049,0.00085897,402,weekly_rebalance_aggressive,False,risk_on,0.23681602,0.00000000,0.00000000,5,19,42,0,0.00000000,0.00000000
2021-01-15,-0.07157554,-0.07134077,-0.07157554,0.00036462,402,weekly_rebalance_aggressive,False,risk_on,0.21469087,0.00000000,-0.00294505,5,20,46,0,0.00000000,0.00000000
2021-01-22,0.00022655,0.00084689,0.00022655,0.00089447,402,weekly_rebalance_aggressive,False,risk_on,0.21390192,0.00000000,0.00000000,5,13,46,0,0.00000000,0.00000000
2021-01-29,-0.09926767,-0.09877323,-0.09926767,0.00071310,402,weekly_rebalance_aggressive,False,risk_on,0.26701779,0.00000000,0.00000000,5,15,38,0,0.00000000,0.00000000
2021-02-05,0.05369558,0.05374769,0.05369558,0.00006770,401,weekly_rebalance_aggressive,False,risk_on,0.40483685,0.00000000,0.00094710,5,0,37,0,0.00000000,0.00000000
2021-02-11,0.04295496,0.04344385,0.04295496,0.00066920,400,weekly_rebalance_aggressive,False,risk_on,0.38676574,0.00000000,0.00000000,5,12,39,0,0.00000000,0.00000000
2021-02-19,-0.08020873,-0.07971336,-0.08020873,0.00070719,402,weekly_rebalance_aggressive,False,risk_on,0.37972645,0.00000000,0.00000000,5,17,37,0,0.00000000,0.00000000
2021-02-26,-0.22499543,-0.22445643,-0.22499543,0.00070776,402,weekly_rebalance_aggressive,False,risk_on,0.44261156,0.00000000,0.00000000,5,9,30,0,0.00000000,0.00000000
2021-03-05,-0.06807757,-0.06786778,-0.06807757,0.00021350,402,weekly_rebalance_aggressive,False,risk_on,0.44338539,0.04000000,0.04183318,3,0,34,0,0.00000000,0.00000000
2021-03-12,0.01191055,0.01228943,0.01191055,0.00035932,402,weekly_rebalance_aggressive,False,risk_on,0.47101474,0.00000000,0.00000000,5,3,28,0,0.00000000,0.00000000
2021-03-19,-0.02563534,-0.02536452,-0.02563534,0.00025990,402,weekly_rebalance_aggressive,False,risk_on,0.69673661,0.00000000,0.00762716,5,5,28,0,0.00000000,0.00000000
2021-03-26,-0.04320982,-0.04296725,-0.04320982,0.00022682,402,weekly_rebalance_aggressive,False,risk_on,0.93070031,0.00000000,0.00060762,5,5,29,0,0.00000000,0.00000000
2021-04-01,0.01135230,0.01187408,0.01135230,0.00046682,403,weekly_rebalance_aggressive,False,risk_on,0.75016370,0.00000000,0.00000000,5,4,31,0,0.00000000,0.00000000
2021-04-09,0.00876127,0.00937315,0.00876127,0.00055365,400,weekly_rebalance_aggressive,False,risk_on,0.74406041,0.00000000,0.00000000,5,12,34,0,0.00000000,0.00000000
2021-04-16,0.01742172,0.01787815,0.01742172,0.00041662,400,weekly_rebalance_aggressive,False,risk_on,0.66518539,0.00000000,0.00000000,5,10,27,0,0.00000000,0.00000000
2021-04-23,0.00434449,0.00468183,0.00434449,0.00031327,400,weekly_rebalance_aggressive,False,risk_on,0.67038828,0.00000000,0.00766966,5,9,30,0,0.00000000,0.00000000
2021-04-30,0.00416228,0.00464269,0.00416228,0.00044808,400,weekly_rebalance_aggressive,False,risk_on,0.64944899,0.00000000,0.00000000,5,13,36,0,0.00000000,0.00000000
2021-05-07,-0.04418506,-0.04370205,-0.04418506,0.00045238,401,weekly_rebalance_aggressive,False,risk_on,0.64548300,0.00000000,0.00000000,5,9,31,0,0.00000000,0.00000000
2021-05-14,-0.08316386,-0.08266633,-0.08316386,0.00044539,401,weekly_rebalance_aggressive,False,risk_on,0.64812384,0.00000000,0.00000000,5,15,33,0,0.00000000,0.00000000
2021-05-21,0.04343988,0.04406090,0.04343988,0.00050970,401,weekly_rebalance_aggressive,False,risk_on,0.67126426,0.00000000,0.00000000,5,7,30,0,0.00000000,0.00000000
2021-05-28,0.02095708,0.02144196,0.02095708,0.00041525,401,weekly_rebalance_aggressive,False,risk_on,0.75508031,0.00000000,0.00000000,5,11,28,0,0.00000000,0.00000000
2021-06-04,0.03988588,0.04050781,0.03988588,0.00054378,401,weekly_rebalance_aggressive,False,risk_on,0.72208644,0.00000000,0.00000000,5,10,33,0,0.00000000,0.00000000
2021-06-11,0.05357330,0.05405677,0.05357330,0.00043958,400,weekly_rebalance_aggressive,False,risk_on,0.59521985,0.00000000,-0.00457664,5,11,38,0,0.00000000,0.00000000
2021-06-18,-0.03103584,-0.03066551,-0.03103584,0.00035476,401,weekly_rebalance_aggressive,False,risk_on,0.58680869,0.00000000,-0.00490130,5,14,36,0,0.00000000,0.00000000
2021-06-25,0.00400447,0.00447311,0.00400447,0.00043499,401,weekly_rebalance_aggressive,False,risk_on,0.58853478,0.00000000,0.00000000,5,16,40,0,0.00000000,0.00000000
2021-07-02,0.05119483,0.05170399,0.05119483,0.00047449,401,weekly_rebalance_aggressive,False,risk_on,0.63422431,0.00000000,0.00000000,5,14,39,0,0.00000000,0.00000000
2021-07-09,-0.00032411,0.00029075,-0.00032411,0.00060234,402,weekly_rebalance_aggressive,False,risk_on,0.55471734,0.00000000,0.00000000,5,6,36,0,0.00000000,0.00000000
2021-07-16,0.01325061,0.01368362,0.01325061,0.00042406,403,weekly_rebalance_aggressive,False,risk_on,0.48675288,0.00000000,0.00000000,5,3,34,0,0.00000000,0.00000000
2021-07-23,-0.03804946,-0.03756862,-0.03804946,0.00047713,404,weekly_rebalance_aggressive,False,risk_on,0.50542750,0.00000000,0.00000000,5,12,33,0,0.00000000,0.00000000
2021-07-30,-0.02770122,-0.02713344,-0.02770122,0.00054196,404,weekly_rebalance_aggressive,False,risk_on,0.54608315,0.00000000,0.00000000,5,6,34,0,0.00000000,0.00000000
2021-08-06,0.02493053,0.02555319,0.02493053,0.00057788,403,weekly_rebalance_aggressive,False,risk_on,0.49590755,0.00000000,0.00000000,5,9,39,0,0.00000000,0.00000000
2021-08-13,-0.03380269,-0.03320298,-0.03380269,0.00057046,404,weekly_rebalance_aggressive,False,risk_on,0.42610020,0.00000000,0.00000000,5,8,38,0,0.00000000,0.00000000
2021-08-20,-0.03518755,-0.03471025,-0.03518755,0.00043867,405,weekly_rebalance_aggressive,False,risk_on,0.45608602,0.00000000,0.00000000,5,14,39,0,0.00000000,0.00000000
2021-08-27,0.03308352,0.03348524,0.03308352,0.00035622,405,weekly_rebalance_aggressive,False,risk_on,0.40973182,0.00000000,0.00000000,5,4,37,0,0.00000000,0.00000000
2021-09-03,0.06547164,0.06609734,0.06547164,0.00057318,405,weekly_rebalance_aggressive,False,risk_on,0.35799868,0.00000000,0.00000000,5,14,35,0,0.00000000,0.00000000
2021-09-10,0.01051299,0.01087701,0.01051299,0.00035530,405,weekly_rebalance_aggressive,False,risk_on,0.39298514,0.00000000,0.00049348,5,16,36,0,0.00000000,0.00000000
2021-09-17,-0.03509182,-0.03460456,-0.03509182,0.00048059,407,weekly_rebalance_aggressive,False,risk_on,0.44086967,0.00000000,0.00000000,5,18,44,0,0.00000000,0.00000000
2021-09-24,-0.05882856,-0.05825071,-0.05882856,0.00054994,407,weekly_rebalance_aggressive,False,risk_on,0.33224385,0.00000000,0.00000000,5,6,35,0,0.00000000,0.00000000
2021-09-30,0.02100552,0.02161398,0.02100552,0.00054500,407,weekly_rebalance_aggressive,False,risk_on,0.46628070,0.00000000,0.00000000,5,9,39,0,0.00000000,0.00000000
2021-10-08,-0.09496773,-0.09459974,-0.09496773,0.00033654,410,weekly_rebalance_aggressive,False,risk_on,0.51178086,0.00000000,0.00000000,5,6,38,0,0.00000000,0.00000000
2021-10-15,-0.04477513,-0.04442673,-0.04477513,0.00028836,409,weekly_rebalance_aggressive,False,risk_on,0.48514224,0.00000000,-0.00313925,5,5,34,0,0.00000000,0.00000000
2021-10-22,0.01114946,0.01162265,0.01114946,0.00037411,409,weekly_rebalance_aggressive,False,risk_on,0.41080743,0.00000000,0.00567851,5,5,36,0,0.00000000,0.00000000
2021-10-29,-0.02201973,-0.02177573,-0.02201973,0.00019506,411,weekly_rebalance_aggressive,False,risk_on,0.37699332,0.00000000,-0.00000000,5,8,38,0,0.00000000,0.00000000
2021-11-05,-0.02635785,-0.02576024,-0.02635785,0.00046723,413,weekly_rebalance_aggressive,False,risk_on,0.42840722,0.00000000,0.00000000,5,7,42,0,0.00000000,0.00000000
2021-11-12,0.01611164,0.01657023,0.01611164,0.00034909,414,weekly_rebalance_aggressive,False,caution,0.34589688,0.10000000,0.07588938,5,5,40,0,0.00000000,0.00000000
2021-11-19,0.06602061,0.06659646,0.06602061,0.00044541,415,weekly_rebalance_aggressive,False,risk_on,0.32209087,0.00000000,0.00000000,5,7,36,0,0.00000000,0.00000000
2021-11-26,-0.02219876,-0.02193789,-0.02219876,0.00021510,415,weekly_rebalance_aggressive,False,risk_on,0.30700886,0.00000000,0.00000000,5,12,38,0,0.00000000,0.00000000
2021-12-03,0.01039363,0.01068749,0.01039363,0.00023693,415,weekly_rebalance_aggressive,False,caution,0.25769579,0.10000000,0.08058549,5,2,36,0,0.00000000,0.00000000
2021-12-10,-0.01828571,-0.01776801,-0.01828571,0.00042174,415,weekly_rebalance_aggressive,False,caution,0.21037883,0.10000000,0.07820795,5,14,36,0,0.00000000,0.00000000
2021-12-17,0.02865401,0.02924937,0.02865401,0.00047612,417,weekly_rebalance_aggressive,False,risk_on,0.26880820,0.00000000,0.00000000,5,9,39,0,0.00000000,0.00000000
2021-12-24,0.02355265,0.02411484,0.02355265,0.00046248,419,weekly_rebalance_aggressive,False,caution,0.24672125,0.10000000,0.08111279,5,8,38,0,0.00000000,0.00000000
2021-12-31,-0.00969758,-0.00925994,-0.00969758,0.00036850,420,weekly_rebalance_aggressive,False,caution,0.23473378,0.10000000,0.08401683,5,15,41,0,0.00000000,0.00000000
2022-01-07,0.04631382,0.04687540,0.04631382,0.00046827,420,weekly_rebalance_aggressive,False,caution,0.18818174,0.10000000,0.08655068,5,10,31,0,0.00000000,0.00000000
2022-01-14,0.01066997,0.01100319,0.01066997,0.00029073,421,weekly_rebalance_aggressive,False,caution,0.15755437,0.10000000,0.09234289,5,17,39,0,0.00000000,0.00000000
2022-01-21,0.00931008,0.00973120,0.00931008,0.00037134,421,weekly_rebalance_aggressive,False,caution,0.11452283,0.10000000,0.08750452,5,17,38,0,0.00000000,0.00000000
2022-01-28,-0.04524239,-0.04489462,-0.04524239,0.00030951,422,weekly_rebalance_aggressive,False,risk_on,0.06671761,0.00000000,0.00263125,5,19,41,0,0.00000000,0.00000000
2022-02-04,0.02395929,0.02445090,0.02395929,0.00041773,422,weekly_rebalance_aggressive,False,caution,0.12946915,0.10000000,0.08501161,5,6,40,0,0.00000000,0.00000000
2022-02-11,0.03735898,0.03770684,0.03735898,0.00030267,421,weekly_rebalance_aggressive,False,caution,0.07140338,0.10000000,0.08754499,5,21,44,0,0.00000000,0.00000000
2022-02-18,-0.00695135,-0.00674346,-0.00695135,0.00018764,423,weekly_rebalance_aggressive,False,caution,0.05266848,0.10000000,0.09849188,5,21,47,0,0.00000000,0.00000000
2022-02-25,-0.06034870,-0.06013438,-0.06034870,0.00019210,423,weekly_rebalance_aggressive,False,caution,0.02824040,0.10000000,0.09558855,5,15,42,0,0.00000000,0.00000000
2022-03-04,0.02266083,0.02309898,0.02266083,0.00036902,423,weekly_rebalance_aggressive,False,caution,0.00270455,0.10000000,0.08626547,5,5,44,0,0.00000000,0.00000000
2022-03-11,-0.06918047,-0.06876179,-0.06918047,0.00036062,425,weekly_rebalance_aggressive,False,caution,0.04795439,0.10000000,0.08519554,5,10,47,0,0.00000000,0.00000000
2022-03-18,0.03854085,0.03879025,0.03854085,0.00019994,425,weekly_rebalance_aggressive,False,caution,0.06558143,0.10000000,0.07639148,5,3,46,0,0.00000000,0.00000000
2022-03-25,-0.08026540,-0.07996931,-0.08026540,0.00024653,425,weekly_rebalance_aggressive,False,caution,0.05232685,0.10000000,0.08300720,5,10,44,0,0.00000000,0.00000000
2022-04-01,-0.01357297,-0.01304985,-0.01357297,0.00040060,424,weekly_rebalance_aggressive,False,caution,0.03988485,0.10000000,0.07462800,5,13,43,0,0.00000000,0.00000000
2022-04-08,0.00588423,0.00635061,0.00588423,0.00035230,424,weekly_rebalance_aggressive,True,risk_off,-0.02679605,0.35000000,0.26485704,5,20,48,0,0.00000000,0.00000000
2022-04-14,0.01256061,0.01280290,0.01256061,0.00018410,424,weekly_rebalance_aggressive,True,risk_off,-0.09519501,0.35000000,0.26816850,5,20,43,0,0.00000000,0.00000000
2022-04-22,-0.04080887,-0.04057688,-0.04080887,0.00017849,424,weekly_rebalance_aggressive,True,risk_off,-0.08218074,0.35000000,0.27175581,5,15,41,0,0.00000000,0.00000000
2022-04-29,-0.02301756,-0.02271209,-0.02301756,0.00022543,424,weekly_rebalance_aggressive,True,risk_off,-0.09481661,0.35000000,0.24974915,5,4,42,0,0.00000000,0.00000000
2022-05-06,-0.00140455,-0.00107671,-0.00140455,0.00023637,423,weekly_rebalance_aggressive,True,risk_off,-0.04713514,0.35000000,0.24901074,5,5,40,0,0.00000000,0.00000000
2022-05-13,-0.00412678,-0.00386317,-0.00412678,0.00018980,424,weekly_rebalance_aggressive,True,risk_off,-0.03791682,0.35000000,0.24944715,5,4,41,0,0.00000000,0.00000000
2022-05-20,0.01382748,0.01407036,0.01382748,0.00017415,423,weekly_rebalance_aggressive,True,risk_off,-0.03312433,0.35000000,0.24878237,5,8,38,0,0.00000000,0.00000000
2022-05-27,0.01052984,0.01061105,0.01052984,0.00005903,423,weekly_rebalance_aggressive,True,risk_off,-0.10019766,0.35000000,0.24143406,5,18,44,0,0.00000000,0.00000000
2022-06-02,0.00707644,0.00739566,0.00707644,0.00023450,422,weekly_rebalance_aggressive,True,risk_off,-0.11353468,0.35000000,0.25522063,5,24,48,0,0.00000000,0.00000000
2022-06-10,-0.02386912,-0.02355858,-0.02386912,0.00022973,424,weekly_rebalance_aggressive,True,risk_off,-0.15754478,0.35000000,0.25922895,5,16,40,0,0.00000000,0.00000000
2022-06-17,-0.01988444,-0.01949799,-0.01988444,0.00027907,424,weekly_rebalance_aggressive,True,risk_off,-0.16700463,0.35000000,0.25224958,5,14,41,0,0.00000000,0.00000000
2022-06-24,0.02325056,0.02363698,0.02325056,0.00027350,425,weekly_rebalance_aggressive,True,risk_off,-0.11954582,0.35000000,0.24683062,5,6,40,0,0.00000000,0.00000000
2022-06-30,0.02209112,0.02256525,0.02209112,0.00034337,427,weekly_rebalance_aggressive,False,caution,-0.14461895,0.10000000,0.07321415,5,17,44,0,0.00000000,0.00000000
2022-07-08,0.01155585,0.01199623,0.01155585,0.00032598,429,weekly_rebalance_aggressive,False,caution,-0.10326260,0.10000000,0.07556162,5,17,47,0,0.00000000,0.00000000
2022-07-15,-0.02986577,-0.02944273,-0.02986577,0.00031676,431,weekly_rebalance_aggressive,False,caution,-0.05513955,0.10000000,0.07054780,5,14,46,0,0.00000000,0.00000000
2022-07-22,0.00934382,0.00966131,0.00934382,0.00023063,432,weekly_rebalance_aggressive,True,risk_off,-0.09584719,0.35000000,0.25876986,5,4,45,0,0.00000000,0.00000000
2022-07-29,0.01271449,0.01317750,0.01271449,0.00033948,432,weekly_rebalance_aggressive,False,caution,-0.03515937,0.10000000,0.07315989,5,7,45,0,0.00000000,0.00000000
2022-08-05,-0.00717769,-0.00698006,-0.00717769,0.00014675,432,weekly_rebalance_aggressive,False,caution,0.02233928,0.10000000,0.06700181,5,5,45,0,0.00000000,0.00000000
2022-08-12,-0.00500900,-0.00469119,-0.00500900,0.00023429,432,weekly_rebalance_aggressive,False,caution,0.01135711,0.10000000,0.06818454,5,12,45,0,0.00000000,0.00000000
2022-08-19,-0.02084092,-0.02039066,-0.02084092,0.00033027,433,weekly_rebalance_aggressive,True,risk_off,-0.06211794,0.35000000,0.24791497,5,14,43,0,0.00000000,0.00000000
2022-08-26,0.04095619,0.04118138,0.04095619,0.00016174,433,weekly_rebalance_aggressive,False,caution,0.00354061,0.10000000,0.07227237,5,12,42,0,0.00000000,0.00000000
2022-09-02,-0.02372499,-0.02338139,-0.02372499,0.00025688,434,weekly_rebalance_aggressive,False,caution,-0.05153993,0.10000000,0.07456445,5,9,39,0,0.00000000,0.00000000
2022-09-09,0.06168723,0.06208306,0.06168723,0.00028891,434,weekly_rebalance_aggressive,True,risk_off,-0.10047870,0.35000000,0.25768224,5,6,36,0,0.00000000,0.00000000
2022-09-16,-0.03174457,-0.03150925,-0.03174457,0.00018235,434,weekly_rebalance_aggressive,True,risk_off,-0.10735791,0.35000000,0.27398105,5,15,38,0,0.00000000,0.00000000
2022-09-23,-0.01813003,-0.01774703,-0.01813003,0.00028738,434,weekly_rebalance_aggressive,True,risk_off,-0.07184030,0.35000000,0.26125125,5,7,42,0,0.00000000,0.00000000
2022-09-30,-0.03034486,-0.03004114,-0.03034486,0.00022375,434,weekly_rebalance_aggressive,True,risk_off,-0.04865828,0.35000000,0.25868560,5,6,41,0,0.00000000,0.00000000
2022-10-07,0.00583087,0.00593244,0.00583087,0.00007256,433,weekly_rebalance_aggressive,True,risk_off,-0.07807615,0.35000000,0.25443854,5,1,40,0,0.00000000,0.00000000
2022-10-14,-0.04335109,-0.04296437,-0.04335109,0.00027787,435,weekly_rebalance_aggressive,True,risk_off,-0.05821902,0.35000000,0.25038756,5,7,47,0,0.00000000,0.00000000
2022-10-21,-0.00152408,-0.00125854,-0.00152408,0.00018253,435,weekly_rebalance_aggressive,True,risk_off,-0.09245961,0.35000000,0.23840703,5,3,45,0,0.00000000,0.00000000
2022-10-28,-0.04114599,-0.04092546,-0.04114599,0.00015135,435,weekly_rebalance_aggressive,True,risk_off,-0.15449029,0.35000000,0.23328251,5,7,46,0,0.00000000,0.00000000
