date,portfolio_return,nav,drawdown,trading_cost
2025-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-28,0.01547862,1.01547862,0.00000000,0.00029991
2025-02-28,0.13893160,1.15656069,0.00000000,0.00016094
2025-03-31,0.02385222,1.18414723,0.00000000,0.00037323
2025-04-30,-0.02331418,1.15653981,-0.02331418,0.00013507
2025-05-30,0.08458809,1.25436930,0.00000000,0.00025268
2025-06-30,0.05465596,1.32292806,0.00000000,0.00012165
2025-07-31,0.01862069,1.34756189,0.00000000,0.00000429
2025-08-29,-0.02579359,1.31280343,-0.02579359,0.00010168
2025-09-30,0.02210704,1.34182563,-0.00425677,0.00022828
2025-10-31,0.05322486,1.41324410,0.00000000,0.00004369
2025-11-28,0.02783230,1.45257794,0.00000000,0.00005014
2025-12-31,-0.01090081,1.43674366,-0.01090081,0.00004260
