date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-05-03,0.01898087,0.01921481,0.01898087,0.00023289,468,momentum_equal_weight_elastic,False,caution,-0.04411826,0.22000000,0.21895465,8,13,39
2024-05-10,0.03115109,0.03144460,0.03115109,0.00029773,469,momentum_equal_weight_elastic,False,caution,-0.05676707,0.22000000,0.22762971,8,11,34
2024-05-17,0.01456756,0.01480102,0.01456756,0.00024419,469,momentum_equal_weight_elastic,False,caution,-0.01244062,0.22000000,0.24529016,8,9,33
2024-05-24,-0.03041087,-0.03016208,-0.03041087,0.00026402,469,momentum_equal_weight_elastic,False,caution,-0.02048907,0.22000000,0.24791563,8,10,28
2024-05-31,-0.00163304,-0.00123107,-0.00163304,0.00041361,469,momentum_equal_weight_elastic,False,risk_on,0.07711365,0.00000000,-0.00307432,8,8,31
2024-06-07,0.00483693,0.00508960,0.00483693,0.00025956,469,momentum_equal_weight_elastic,False,risk_on,0.10455485,0.00000000,0.00614317,8,8,28
2024-06-14,-0.02251296,-0.02198589,-0.02251296,0.00054406,469,momentum_equal_weight_elastic,False,risk_on,0.13498245,0.00000000,0.00000000,8,14,38
2024-06-21,-0.00172066,-0.00120011,-0.00172066,0.00052523,469,momentum_equal_weight_elastic,False,risk_on,0.14000026,0.00000000,0.00000000,8,9,35
2024-06-28,-0.00264415,-0.00223508,-0.00264415,0.00041204,469,momentum_equal_weight_elastic,False,risk_on,0.16269736,0.00000000,0.00000000,8,12,34
2024-07-05,0.09484356,0.09511270,0.09484356,0.00027037,469,momentum_equal_weight_elastic,False,risk_on,0.10694983,0.00000000,-0.01094387,8,7,33
2024-07-12,-0.02620279,-0.02581558,-0.02620279,0.00042588,469,momentum_equal_weight_elastic,False,risk_on,0.13186687,0.00000000,0.00000000,8,9,37
2024-07-19,-0.02315208,-0.02274052,-0.02315208,0.00044079,470,momentum_equal_weight_elastic,False,risk_on,0.08237363,0.00000000,0.00858480,8,8,36
2024-07-26,-0.01784995,-0.01762545,-0.01784995,0.00023489,471,momentum_equal_weight_elastic,False,risk_on,0.07899310,0.00000000,0.00794592,8,7,32
2024-08-02,0.02027449,0.02053669,0.02027449,0.00026943,471,momentum_equal_weight_elastic,False,risk_on,0.01411926,0.00000000,-0.00337764,8,6,30
2024-08-09,-0.01663942,-0.01647880,-0.01663942,0.00016839,471,momentum_equal_weight_elastic,False,risk_on,0.03743548,0.00000000,0.00000000,8,5,30
2024-08-16,-0.01481951,-0.01435348,-0.01481951,0.00048047,471,momentum_equal_weight_elastic,False,risk_on,0.08949695,0.00000000,0.00000000,8,10,29
2024-08-23,-0.00334554,-0.00289912,-0.00334554,0.00045343,471,momentum_equal_weight_elastic,False,risk_on,0.09594733,0.00000000,0.00695954,8,8,37
2024-08-30,-0.02790027,-0.02765811,-0.02790027,0.00024514,471,momentum_equal_weight_elastic,False,risk_on,0.07102935,0.00000000,0.00708263,8,12,38
2024-09-05,-0.02228167,-0.02189963,-0.02228167,0.00037594,471,momentum_equal_weight_elastic,False,risk_on,0.05422266,0.00000000,0.00000000,8,8,31
2024-09-13,-0.02752280,-0.02718667,-0.02752280,0.00032340,471,momentum_equal_weight_elastic,False,risk_on,0.05303889,0.00000000,0.00000000,8,12,32
2024-09-20,0.00913356,0.00950860,0.00913356,0.00035090,471,momentum_equal_weight_elastic,False,risk_on,0.05044813,0.00000000,-0.00812593,8,10,32
2024-09-27,0.06509537,0.06538972,0.06509537,0.00027792,471,momentum_equal_weight_elastic,False,risk_on,0.04132084,0.00000000,-0.00870300,8,13,37
2024-10-04,0.21541645,0.21579637,0.21541645,0.00038206,472,momentum_equal_weight_elastic,False,risk_on,0.07517898,0.00000000,-0.00973870,8,11,33
2024-10-10,-0.32240425,-0.32192294,-0.32240425,0.00058830,474,momentum_equal_weight_elastic,False,risk_on,0.07954200,0.00000000,-0.00783305,8,17,36
2024-10-18,-0.01325728,-0.01286632,-0.01325728,0.00032380,474,momentum_equal_weight_elastic,False,risk_on,0.04126104,0.00000000,0.00000000,8,16,35
2024-10-25,0.03843239,0.03852371,0.03843239,0.00007462,474,momentum_equal_weight_elastic,False,risk_on,0.12790417,0.00000000,0.00020386,8,16,37
2024-11-01,-0.01473574,-0.01447340,-0.01473574,0.00022263,474,momentum_equal_weight_elastic,False,risk_on,0.27750645,0.00000000,0.00155884,8,15,38
2024-11-08,0.07888955,0.07915379,0.07888955,0.00022094,476,momentum_equal_weight_elastic,False,risk_on,0.44491671,0.00000000,-0.00298355,8,10,33
2024-11-15,-0.10016923,-0.09999676,-0.10016923,0.00015558,477,momentum_equal_weight_elastic,False,risk_on,0.35918022,0.00000000,0.00418992,8,5,33
2024-11-22,-0.01511764,-0.01492120,-0.01511764,0.00015946,478,momentum_equal_weight_elastic,False,risk_on,0.30504798,0.00000000,0.00652377,8,5,33
2024-11-29,0.03121681,0.03131793,0.03121681,0.00008084,479,momentum_equal_weight_elastic,False,risk_on,0.28770352,0.00000000,0.00736433,7,4,31
2024-12-06,0.04127957,0.04154495,0.04127957,0.00021878,479,momentum_equal_weight_elastic,False,risk_on,0.31437283,0.00000000,-0.00000000,8,6,32
2024-12-13,0.02279143,0.02324972,0.02279143,0.00039341,480,momentum_equal_weight_elastic,False,risk_on,0.40303437,0.00000000,0.00000000,8,11,30
2024-12-20,-0.00450216,-0.00404652,-0.00450216,0.00040006,480,momentum_equal_weight_elastic,False,risk_on,0.29815009,0.00000000,-0.00439308,8,8,29
2024-12-27,0.02271496,0.02302622,0.02271496,0.00027206,481,momentum_equal_weight_elastic,False,risk_on,0.30324964,0.00000000,0.00639954,8,8,27
2025-01-03,-0.04386946,-0.04348339,-0.04386946,0.00034511,481,momentum_equal_weight_elastic,False,risk_on,0.27338549,0.00000000,0.00000000,8,10,30
2025-01-10,-0.03173675,-0.03147311,-0.03173675,0.00022534,482,momentum_equal_weight_elastic,False,risk_on,0.34347191,0.00000000,-0.00937880,8,7,25
2025-01-17,0.01502868,0.01519026,0.01502868,0.00013372,483,momentum_equal_weight_elastic,False,risk_on,0.37044396,0.00000000,0.00000000,8,6,26
2025-01-24,0.03777893,0.03817097,0.03777893,0.00032932,483,momentum_equal_weight_elastic,False,risk_on,0.43935377,0.00000000,0.00224679,8,8,27
2025-01-28,-0.01926796,-0.01877753,-0.01926796,0.00042753,483,momentum_equal_weight_elastic,False,risk_on,0.43815353,0.00000000,-0.00256850,8,11,32
2025-02-07,0.10295102,0.10331932,0.10295102,0.00031488,483,momentum_equal_weight_elastic,False,risk_on,0.46101107,0.00000000,0.00066663,8,9,25
2025-02-14,0.06794029,0.06825959,0.06794029,0.00030109,483,momentum_equal_weight_elastic,False,risk_on,0.39348245,0.00000000,0.00133199,8,14,34
2025-02-21,0.03774194,0.03811221,0.03774194,0.00037287,483,momentum_equal_weight_elastic,False,risk_on,0.37969397,0.00000000,-0.00089513,8,13,35
2025-02-28,-0.08629985,-0.08579950,-0.08629985,0.00052289,483,momentum_equal_weight_elastic,False,risk_on,0.35152447,0.00000000,-0.00192711,8,14,31
2025-03-07,0.07660579,0.07697589,0.07660579,0.00035339,483,momentum_equal_weight_elastic,False,risk_on,0.34782585,0.00000000,0.00886257,8,10,28
2025-03-14,-0.01849096,-0.01817733,-0.01849096,0.00032242,483,momentum_equal_weight_elastic,False,risk_on,0.38846763,0.00000000,0.00000000,8,9,29
2025-03-21,-0.01503260,-0.01461785,-0.01503260,0.00041848,483,momentum_equal_weight_elastic,False,risk_on,0.42696580,0.00000000,0.00000000,8,10,27
2025-03-28,-0.00528664,-0.00501426,-0.00528664,0.00027070,483,momentum_equal_weight_elastic,False,risk_on,0.48601736,0.00000000,0.00000000,8,7,23
2025-04-03,0.01559185,0.01580253,0.01559185,0.00020828,483,momentum_equal_weight_elastic,False,risk_on,0.47530119,0.00000000,-0.00000000,8,9,21
2025-04-11,-0.07921027,-0.07911053,-0.07921027,0.00010014,483,momentum_equal_weight_elastic,False,risk_on,0.55403594,0.00000000,0.00437514,8,5,23
2025-04-17,0.01593198,0.01626359,0.01593198,0.00030656,483,momentum_equal_weight_elastic,False,risk_on,0.55067497,0.00000000,-0.00000000,8,11,22
2025-04-25,0.06776046,0.06801720,0.06776046,0.00024113,483,momentum_equal_weight_elastic,False,risk_on,0.58684356,0.00000000,0.00667343,8,12,26
2025-05-02,0.04393296,0.04418930,0.04393296,0.00025707,484,momentum_equal_weight_elastic,False,risk_on,0.48746937,0.00000000,0.00000000,8,12,30
2025-05-09,-0.06760419,-0.06725203,-0.06760419,0.00036867,484,momentum_equal_weight_elastic,False,risk_on,0.41629704,0.00000000,0.00384900,8,14,37
2025-05-16,0.03568250,0.03622862,0.03568250,0.00053308,484,momentum_equal_weight_elastic,False,risk_on,0.27091978,0.00000000,0.00000000,8,11,34
2025-05-23,0.11752313,0.11788594,0.11752313,0.00036678,485,momentum_equal_weight_elastic,False,risk_on,0.24194057,0.00000000,-0.00129302,8,12,33
2025-05-30,-0.11260553,-0.11230010,-0.11260553,0.00034506,485,momentum_equal_weight_elastic,False,risk_on,0.33545828,0.00000000,0.00062924,8,14,32
2025-06-06,0.08374817,0.08420015,0.08374817,0.00045313,486,momentum_equal_weight_elastic,False,risk_on,0.38205368,0.00000000,0.00000000,8,10,29
2025-06-13,0.10208560,0.10255544,0.10208560,0.00051048,486,momentum_equal_weight_elastic,False,risk_on,0.37423460,0.00000000,0.00000000,8,12,27
2025-06-20,-0.07247846,-0.07218161,-0.07247846,0.00035546,487,momentum_equal_weight_elastic,False,risk_on,0.43542574,0.00000000,-0.01770748,8,18,35
2025-06-27,0.04129637,0.04175721,0.04129637,0.00051182,487,momentum_equal_weight_elastic,False,risk_on,0.47859659,0.00000000,0.00117141,8,14,32
2025-07-04,0.05424576,0.05472826,0.05424576,0.00055801,487,momentum_equal_weight_elastic,False,risk_on,0.52027553,0.00000000,0.00000000,8,16,28
2025-07-11,0.05640949,0.05680799,0.05640949,0.00048587,488,momentum_equal_weight_elastic,False,risk_on,0.54477032,0.00000000,0.00000000,8,12,34
2025-07-18,0.07985935,0.08037551,0.07985935,0.00066481,488,momentum_equal_weight_elastic,False,risk_on,0.58183546,0.00000000,0.00000000,8,9,29
2025-07-25,-0.05039693,-0.05002492,-0.05039693,0.00051742,489,momentum_equal_weight_elastic,False,risk_on,0.60258056,0.00000000,-0.00297133,8,14,35
2025-08-01,-0.04376979,-0.04330337,-0.04376979,0.00061603,489,momentum_equal_weight_elastic,False,risk_on,0.71127750,0.00000000,0.00281159,8,12,32
2025-08-08,-0.00735139,-0.00682656,-0.00735139,0.00066284,489,momentum_equal_weight_elastic,False,risk_on,0.74718817,0.00000000,0.00000000,8,9,28
2025-08-15,0.07742818,0.07778683,0.07742818,0.00044963,490,momentum_equal_weight_elastic,False,risk_on,0.78575730,0.00000000,0.00000000,8,10,28
2025-08-22,-0.00743446,-0.00702407,-0.00743446,0.00055433,490,momentum_equal_weight_elastic,False,risk_on,0.84175554,0.00000000,0.00000000,8,18,42
2025-08-29,0.00784757,0.00828896,0.00784757,0.00059177,491,momentum_equal_weight_elastic,False,risk_on,0.92533951,0.00000000,-0.00689421,8,21,39
2025-09-05,-0.01510716,-0.01473481,-0.01510716,0.00050313,491,momentum_equal_weight_elastic,False,risk_on,0.82410486,0.00000000,-0.00520056,8,12,33
2025-09-12,-0.01382658,-0.01337426,-0.01382658,0.00060195,491,momentum_equal_weight_elastic,False,risk_on,0.92204041,0.00000000,0.00276767,8,16,40
2025-09-19,-0.01805002,-0.01768954,-0.01805002,0.00047309,491,momentum_equal_weight_elastic,False,risk_on,1.02956564,0.00000000,-0.00004607,8,13,34
2025-09-26,-0.05222153,-0.05177927,-0.05222153,0.00056995,492,momentum_equal_weight_elastic,False,risk_on,0.96459708,0.00000000,0.00000000,8,16,39
2025-10-03,0.12672117,0.12711261,0.12672117,0.00047812,492,momentum_equal_weight_elastic,False,risk_on,0.69104850,0.00000000,-0.00611202,8,18,38
2025-10-10,-0.03567686,-0.03551124,-0.03567686,0.00022793,492,momentum_equal_weight_elastic,False,risk_on,0.48260348,0.00000000,-0.00322483,8,21,43
2025-10-17,-0.08541152,-0.08506849,-0.08541152,0.00045524,492,momentum_equal_weight_elastic,False,risk_on,0.64896687,0.00000000,0.00000000,8,17,38
2025-10-24,0.04633968,0.04661320,0.04633968,0.00033199,492,momentum_equal_weight_elastic,False,risk_on,0.68856160,0.00000000,0.00873110,8,14,41
2025-10-31,0.03320291,0.03346543,0.03320291,0.00033340,494,momentum_equal_weight_elastic,False,risk_on,0.64424449,0.00000000,-0.01744512,8,17,45
2025-11-07,0.00496805,0.00531347,0.00496805,0.00045325,495,momentum_equal_weight_elastic,False,risk_on,0.72026213,0.00000000,-0.00168854,8,6,36
2025-11-14,0.01559362,0.01621084,0.01559362,0.00081391,496,momentum_equal_weight_elastic,False,risk_on,0.62351971,0.00000000,0.00000000,8,14,42
2025-11-21,-0.11090282,-0.11045561,-0.11090282,0.00059893,496,momentum_equal_weight_elastic,False,risk_on,0.66740133,0.00000000,0.00000000,8,13,39
2025-11-28,0.03388732,0.03404721,0.03388732,0.00019038,497,momentum_equal_weight_elastic,False,risk_on,0.78780315,0.00000000,0.00810800,8,9,39
2025-12-05,0.07081833,0.07100990,0.07081833,0.00023584,498,momentum_equal_weight_elastic,False,risk_on,0.73715512,0.00000000,-0.01100464,8,6,37
2025-12-12,-0.02115703,-0.02079099,-0.02115703,0.00048253,498,momentum_equal_weight_elastic,False,risk_on,0.68644870,0.00000000,0.01811117,8,18,41
2025-12-19,-0.03305782,-0.03262569,-0.03305782,0.00055760,501,momentum_equal_weight_elastic,False,risk_on,0.72779892,0.00000000,0.00000000,8,19,42
2025-12-24,0.01569698,0.01630802,0.01569698,0.00076239,501,momentum_equal_weight_elastic,False,risk_on,0.65261869,0.00000000,0.00000000,8,19,43
2026-01-02,0.05037220,0.05076082,0.05037220,0.00049250,503,momentum_equal_weight_elastic,False,risk_on,0.67122628,0.00000000,0.01032371,8,17,43
2026-01-09,0.04946060,0.04985728,0.04946060,0.00052803,507,momentum_equal_weight_elastic,False,risk_on,0.73190836,0.00000000,0.00000000,8,23,47
2026-01-16,0.00657340,0.00686795,0.00657340,0.00041148,508,momentum_equal_weight_elastic,False,risk_on,0.75437375,0.00000000,0.00863063,8,20,49
2026-01-23,0.05356125,0.05394182,0.05356125,0.00053514,509,momentum_equal_weight_elastic,False,risk_on,0.69347655,0.00000000,0.00626027,8,18,44
2026-01-30,-0.01238660,-0.01198748,-0.01238660,0.00059129,509,momentum_equal_weight_elastic,False,risk_on,0.66440948,0.00000000,-0.00881135,8,16,44
2026-02-06,-0.00665005,-0.00613614,-0.00665005,0.00075190,509,momentum_equal_weight_elastic,False,risk_on,0.67573018,0.00000000,0.00000000,8,15,39
2026-02-13,0.04680113,0.04735021,0.04680113,0.00079802,509,momentum_equal_weight_elastic,False,risk_on,0.67941659,0.00000000,0.00000000,8,20,47
2026-02-20,0.00193406,0.00230846,0.00193406,0.00056961,510,momentum_equal_weight_elastic,False,risk_on,0.63381532,0.00000000,-0.00737801,8,22,47
2026-02-27,0.00609051,0.00656283,0.00609051,0.00071997,510,momentum_equal_weight_elastic,False,risk_on,0.59995231,0.00000000,0.00000000,8,21,47
2026-03-06,-0.02830437,-0.02769565,-0.02830437,0.00093354,510,momentum_equal_weight_elastic,False,risk_on,0.62620691,0.00000000,0.00000000,8,23,46
2026-03-13,-0.00354408,-0.00301908,-0.00354408,0.00078236,511,momentum_equal_weight_elastic,False,risk_on,1.14063831,0.00000000,0.00000000,8,22,45
2026-03-20,-0.00344962,-0.00292748,-0.00344962,0.00077534,512,momentum_equal_weight_elastic,False,risk_on,1.15702598,0.00000000,0.00369758,8,20,42
2026-03-27,-0.02865954,-0.02838972,-0.02865954,0.00039927,512,momentum_equal_weight_elastic,False,risk_on,1.16114047,0.00000000,-0.01148920,8,20,46
2026-04-02,0.00589369,0.00633943,0.00589369,0.00064071,513,momentum_equal_weight_elastic,False,risk_on,1.17379339,0.00000000,0.01190147,8,21,45
2026-04-10,0.01942071,0.01972761,0.01942071,0.00044374,513,momentum_equal_weight_elastic,False,risk_on,1.11523492,0.00000000,-0.00160092,8,17,49
2026-04-17,-0.00502243,-0.00473783,-0.00502243,0.00041950,513,momentum_equal_weight_elastic,False,risk_on,1.23437483,0.00000000,-0.00819261,8,18,52
2026-04-24,0.08617309,0.08660918,0.08617309,0.00063955,515,momentum_equal_weight_elastic,False,risk_on,1.53478710,0.00000000,-0.01954196,8,14,47
2026-04-30,0.03384691,0.03420581,0.03384691,0.00057170,515,momentum_equal_weight_elastic,False,risk_on,1.42053945,0.00000000,-0.00253271,8,18,51
