date,portfolio_return,nav,drawdown,trading_cost
2025-01-06,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-10,-0.02863417,0.97136583,-0.02863417,0.00029991
2025-01-17,0.01953665,0.99034307,-0.00965693,0.00001986
2025-01-24,0.02978208,1.01983755,0.00000000,0.00000000
2025-01-28,0.00889848,1.02891255,0.00000000,0.00000000
2025-02-07,0.02692043,1.05661132,0.00000000,0.00005220
2025-02-14,0.06420253,1.12444844,0.00000000,0.00005909
2025-02-21,0.03367143,1.16231023,0.00000000,0.00003311
2025-02-28,-0.02386421,1.13457261,-0.02386421,0.00005275
2025-03-07,0.04627840,1.18707881,0.00000000,0.00004635
2025-03-14,0.00558546,1.19370919,0.00000000,0.00005015
2025-03-21,-0.00922524,1.18269694,-0.00922524,0.00006929
2025-03-28,-0.01855848,1.16074788,-0.02761251,0.00003268
2025-04-03,-0.01676812,1.14128432,-0.04391763,0.00002403
2025-04-11,-0.06597129,1.06599232,-0.10699161,0.00000419
2025-04-17,0.02345995,1.09100045,-0.08604168,0.00004001
2025-04-25,0.02915563,1.12280925,-0.05939465,0.00000000
2025-05-02,0.00457285,1.12794369,-0.05509340,0.00003228
2025-05-09,0.02313706,1.15404099,-0.03323104,0.00000000
2025-05-16,0.03796135,1.19784995,0.00000000,0.00000781
2025-05-23,0.01667866,1.21782848,0.00000000,0.00002696
2025-05-30,0.04755149,1.27573804,0.00000000,0.00003964
2025-06-06,0.02113941,1.30270638,0.00000000,0.00010017
2025-06-13,0.01552541,1.32293143,0.00000000,0.00003238
2025-06-20,0.00338329,1.32740729,0.00000000,0.00001170
2025-06-27,0.02489977,1.36045943,0.00000000,0.00001489
2025-07-04,-0.00848764,1.34891235,-0.00848764,0.00003115
2025-07-11,0.00930130,1.36145899,0.00000000,0.00005636
2025-07-18,0.00891367,1.37359458,0.00000000,0.00004527
2025-07-25,0.01246949,1.39072261,0.00000000,0.00001526
2025-08-01,-0.03577633,1.34096767,-0.03577633,0.00000975
2025-08-08,0.02258909,1.37125891,-0.01399539,0.00003964
2025-08-15,0.01189616,1.38757163,-0.00226572,0.00003859
2025-08-22,0.00837531,1.39919297,0.00000000,0.00007453
2025-08-29,-0.01702914,1.37536591,-0.01702914,0.00005475
2025-09-05,0.01032606,1.38956802,-0.00687893,0.00006212
2025-09-12,0.03624976,1.43993953,0.00000000,0.00005420
2025-09-19,-0.01729293,1.41503875,-0.01729293,0.00002226
2025-09-26,-0.01884873,1.38836707,-0.03581571,0.00002005
2025-10-03,0.03143838,1.43201509,-0.00550331,0.00008966
2025-10-10,-0.02428429,1.39723962,-0.02965396,0.00004430
2025-10-17,-0.01544519,1.37565899,-0.04464114,0.00004376
2025-10-24,0.04333114,1.43526786,-0.00324435,0.00023832
2025-10-31,-0.01030460,1.42047801,-0.01351551,0.00001504
2025-11-07,0.03334951,1.46785026,0.00000000,0.00003096
2025-11-14,0.02088401,1.49850486,0.00000000,0.00005939
2025-11-21,-0.04223736,1.43521197,-0.04223736,0.00006792
2025-11-28,0.00988688,1.44940173,-0.03276808,0.00005164
2025-12-05,-0.00061961,1.44850367,-0.03336738,0.00003620
2025-12-12,-0.01539091,1.42620988,-0.04824474,0.00006706
2025-12-19,-0.00649745,1.41694315,-0.05442873,0.00004719
2025-12-24,0.00546503,1.42468678,-0.04926115,0.00000000
2026-01-02,0.02872552,1.46561165,-0.02195069,0.00000000
2026-01-09,-0.01739937,1.44011093,-0.03896813,0.00001194
2026-01-16,0.01552901,1.46247442,-0.02404426,0.00010885
2026-01-23,-0.01504593,1.44047013,-0.03872842,0.00004456
2026-01-30,0.05243915,1.51600716,0.00000000,0.00008165
2026-02-06,-0.03619758,1.46113137,-0.03619758,0.00001275
2026-02-13,-0.00601341,1.45234499,-0.04199332,0.00005250
2026-02-20,0.01143293,1.46894955,-0.03104050,0.00000797
2026-02-27,0.01415041,1.48973578,-0.01732933,0.00014111
2026-03-06,-0.01764566,1.46344841,-0.03466920,0.00006192
2026-03-13,-0.00691701,1.45332572,-0.04134640,0.00002424
2026-03-20,0.01373998,1.47329439,-0.02817452,0.00004376
2026-03-27,-0.01056651,1.45772681,-0.03844332,0.00003411
2026-04-02,0.01259111,1.47608121,-0.02633625,0.00005355
2026-04-10,0.01143977,1.49296725,-0.01519776,0.00012576
2026-04-17,0.01043760,1.50855024,-0.00491879,0.00000976
2026-04-24,0.02382004,1.54448396,0.00000000,0.00001033
2026-04-30,0.00266967,1.54860722,0.00000000,0.00006993
