date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-01-17,0.06462445,0.06492436,0.06462445,0.00029991,378,biweekly_rebalance_aggressive,False,risk_on,0.21444888,0.00000000,0.00000000,6,12,39,0,0.00000000,0.00000000
2020-01-31,-0.08044217,-0.08015267,-0.08044217,0.00030821,379,biweekly_rebalance_aggressive,False,risk_on,0.17798276,0.00000000,-0.00342136,6,18,42,0,0.00000000,0.00000000
2020-02-14,0.10527755,0.10534269,0.10527755,0.00006377,379,biweekly_rebalance_aggressive,False,caution,0.16308298,0.20000000,0.20908942,6,0,46,0,0.00000000,0.00000000
2020-02-28,-0.10137445,-0.10089087,-0.10137445,0.00052327,380,biweekly_rebalance_aggressive,False,risk_on,0.18161616,0.00000000,0.00000000,6,14,45,0,0.00000000,0.00000000
2020-03-13,-0.05497975,-0.05491669,-0.05497975,0.00006132,380,biweekly_rebalance_aggressive,False,caution,-0.01009971,0.20000000,0.20434749,6,0,42,0,0.00000000,0.00000000
2020-03-27,-0.07510771,-0.07505699,-0.07510771,0.00004660,380,biweekly_rebalance_aggressive,False,caution,0.06156585,0.20000000,0.15983401,6,0,47,0,0.00000000,0.00000000
2020-04-09,0.01238846,0.01269977,0.01238846,0.00026458,381,biweekly_rebalance_aggressive,True,risk_off,-0.00176644,0.50000000,0.42073487,6,4,51,0,0.00000000,0.00000000
2020-04-24,0.04003553,0.04025044,0.04003553,0.00018491,383,biweekly_rebalance_aggressive,True,risk_off,-0.10595073,0.50000000,0.43732769,6,14,55,0,0.00000000,0.00000000
2020-05-08,0.00675699,0.00696022,0.00675699,0.00018186,383,biweekly_rebalance_aggressive,True,risk_off,-0.12165329,0.50000000,0.45137077,6,7,44,0,0.00000000,0.00000000
2020-05-22,-0.00216138,-0.00196194,-0.00216138,0.00017968,383,biweekly_rebalance_aggressive,True,risk_off,-0.03317956,0.50000000,0.45014095,6,24,50,0,0.00000000,0.00000000
2020-06-05,-0.00672317,-0.00658442,-0.00672317,0.00012473,384,biweekly_rebalance_aggressive,False,caution,0.01440552,0.20000000,0.17609187,6,1,49,0,0.00000000,0.00000000
2020-06-19,0.04857371,0.04904368,0.04857371,0.00041964,385,biweekly_rebalance_aggressive,False,risk_on,0.04292077,0.00000000,0.00000000,6,20,46,0,0.00000000,0.00000000
2020-07-03,0.07960273,0.08007054,0.07960273,0.00043800,389,biweekly_rebalance_aggressive,False,caution,-0.04772701,0.20000000,0.18804644,6,26,46,0,0.00000000,0.00000000
2020-07-17,-0.05371164,-0.05326007,-0.05371164,0.00045645,390,biweekly_rebalance_aggressive,False,risk_on,0.00752124,0.00000000,0.00000000,6,25,50,0,0.00000000,0.00000000
2020-07-31,0.03890699,0.03950581,0.03890699,0.00057279,389,biweekly_rebalance_aggressive,False,risk_on,0.03603117,0.00000000,0.00000000,6,6,51,0,0.00000000,0.00000000
2020-08-14,-0.07042538,-0.06993732,-0.07042538,0.00048500,390,biweekly_rebalance_aggressive,False,risk_on,0.14602399,0.00000000,0.00007379,6,9,49,0,0.00000000,0.00000000
2020-08-28,0.12353674,0.12407862,0.12353674,0.00050056,390,biweekly_rebalance_aggressive,False,risk_on,0.22718427,0.00000000,0.00000000,6,8,45,0,0.00000000,0.00000000
2020-09-11,-0.08707156,-0.08667577,-0.08707156,0.00041079,390,biweekly_rebalance_aggressive,False,risk_on,0.22292608,0.00000000,0.00000000,6,18,44,0,0.00000000,0.00000000
2020-09-25,-0.05260378,-0.05223617,-0.05260378,0.00034832,390,biweekly_rebalance_aggressive,False,risk_on,0.18325583,0.00000000,0.00000000,6,3,38,0,0.00000000,0.00000000
2020-10-09,0.12355363,0.12363234,0.12355363,0.00007065,390,biweekly_rebalance_aggressive,False,risk_on,0.25409560,0.00000000,-0.00210408,6,0,36,0,0.00000000,0.00000000
2020-10-23,-0.01205480,-0.01143375,-0.01205480,0.00062637,391,biweekly_rebalance_aggressive,False,risk_on,0.20043481,0.00000000,0.00000000,6,11,41,0,0.00000000,0.00000000
2020-11-06,0.07694601,0.07754907,0.07694601,0.00060090,392,biweekly_rebalance_aggressive,False,risk_on,0.14419969,0.00000000,0.00000000,6,6,39,0,0.00000000,0.00000000
2020-11-20,0.10801933,0.10852942,0.10801933,0.00054737,394,biweekly_rebalance_aggressive,False,risk_on,0.15943643,0.00000000,0.00000000,6,16,45,0,0.00000000,0.00000000
