date,ts_code,name,weight
2023-09-08,00005.HK,汇丰控股,0.12763482
2023-09-08,00941.HK,中国移动,0.12711460
2023-09-08,00659.HK,周大福创建,0.12129880
2023-09-08,00728.HK,中国电信,0.10843645
2023-09-08,CASH,现金,0.09794849
2023-10-06,00005.HK,汇丰控股,0.14505579
2023-10-06,00941.HK,中国移动,0.13987602
2023-10-06,00857.HK,中国石油股份,0.13672686
2023-10-06,00728.HK,中国电信,0.12496421
2023-10-06,01288.HK,农业银行,0.12350869
2023-10-06,02328.HK,中国财险,0.11851622
2023-10-06,01398.HK,工商银行,0.10997784
2023-10-06,CASH,现金,0.10137437
2023-10-20,00005.HK,汇丰控股,0.15789126
2023-10-20,02359.HK,药明康德,0.13410855
2023-10-20,02328.HK,中国财险,0.13288748
2023-10-20,00857.HK,中国石油股份,0.12816840
2023-10-20,00883.HK,中国海洋石油,0.12173889
2023-10-20,00941.HK,中国移动,0.11447316
2023-10-20,00467.HK,联合能源集团,0.10928229
2023-10-20,CASH,现金,0.10144997
2023-11-03,00981.HK,中芯国际,0.14024995
2023-11-03,00883.HK,中国海洋石油,0.13806658
2023-11-03,00857.HK,中国石油股份,0.13546721
2023-11-03,00005.HK,汇丰控股,0.13419037
2023-11-03,00659.HK,周大福创建,0.12348825
2023-11-03,00008.HK,电讯盈科,0.11176411
2023-11-03,00941.HK,中国移动,0.11072044
2023-11-03,CASH,现金,0.10605309
2023-11-17,01810.HK,小米集团-W,0.15191835
2023-11-17,01919.HK,中远海控,0.14509342
2023-11-17,00659.HK,周大福创建,0.12873326
2023-11-17,00883.HK,中国海洋石油,0.12302405
2023-11-17,02015.HK,理想汽车-W,0.12238332
2023-11-17,02313.HK,申洲国际,0.12065355
2023-11-17,00857.HK,中国石油股份,0.11639987
2023-11-17,CASH,现金,0.09179417
2023-12-01,02338.HK,潍柴动力,0.13872614
2023-12-01,00857.HK,中国石油股份,0.13171789
2023-12-01,01919.HK,中远海控,0.12949354
2023-12-01,01810.HK,小米集团-W,0.12779809
2023-12-01,00883.HK,中国海洋石油,0.12699247
2023-12-01,00285.HK,比亚迪电子,0.12581382
2023-12-01,03808.HK,中国重汽,0.11516410
2023-12-01,CASH,现金,0.10429396
2023-12-15,01171.HK,兖矿能源,0.14217831
2023-12-15,00008.HK,电讯盈科,0.13240513
2023-12-15,00857.HK,中国石油股份,0.12945611
2023-12-15,00728.HK,中国电信,0.12716344
2023-12-15,00941.HK,中国移动,0.12544253
2023-12-15,00883.HK,中国海洋石油,0.12364457
2023-12-15,01898.HK,中煤能源,0.12195811
2023-12-15,CASH,现金,0.09775179
2023-12-29,00005.HK,汇丰控股,0.14790739
2023-12-29,03988.HK,中国银行,0.14006282
2023-12-29,00002.HK,中电控股,0.13433837
2023-12-29,00288.HK,万洲国际,0.12956820
2023-12-29,00006.HK,电能实业,0.12061673
2023-12-29,00004.HK,九龙仓集团,0.11753453
2023-12-29,02313.HK,申洲国际,0.11155976
2023-12-29,CASH,现金,0.09841221
2024-01-12,00941.HK,中国移动,0.14740824
2024-01-12,03988.HK,中国银行,0.13930033
2024-01-12,01088.HK,中国神华,0.13796452
2024-01-12,00288.HK,万洲国际,0.13312870
2024-01-12,00005.HK,汇丰控股,0.12413904
2024-01-12,01288.HK,农业银行,0.11919194
2024-01-12,00992.HK,联想集团,0.11178323
2024-01-12,CASH,现金,0.08708401
2024-01-26,CASH,现金,0.34676783
2024-01-26,00728.HK,中国电信,0.10887725
2024-01-26,01816.HK,中广核电力,0.10058645
2024-01-26,00883.HK,中国海洋石油,0.09467703
2024-01-26,00288.HK,万洲国际,0.09092052
2024-01-26,01088.HK,中国神华,0.09033524
2024-01-26,00941.HK,中国移动,0.08499785
2024-01-26,00598.HK,中国外运,0.08283784
2024-02-09,CASH,现金,0.36712301
2024-02-09,00941.HK,中国移动,0.09719188
2024-02-09,00883.HK,中国海洋石油,0.09462136
2024-02-09,00728.HK,中国电信,0.09181449
2024-02-09,01088.HK,中国神华,0.09167633
2024-02-09,01288.HK,农业银行,0.09099986
2024-02-09,00939.HK,建设银行,0.08588828
2024-02-09,01919.HK,中远海控,0.08068479
2024-02-23,CASH,现金,0.33909243
2024-02-23,01816.HK,中广核电力,0.11045445
2024-02-23,00883.HK,中国海洋石油,0.10141504
2024-02-23,00004.HK,九龙仓集团,0.09635138
2024-02-23,00941.HK,中国移动,0.09423865
2024-02-23,01088.HK,中国神华,0.09194105
2024-02-23,03998.HK,波司登,0.08715138
2024-02-23,01288.HK,农业银行,0.07935562
2024-03-08,CASH,现金,0.34280073
2024-03-08,00883.HK,中国海洋石油,0.11101068
2024-03-08,01288.HK,农业银行,0.09673782
2024-03-08,01816.HK,中广核电力,0.09584668
2024-03-08,02328.HK,中国财险,0.09125823
2024-03-08,00006.HK,电能实业,0.08835370
2024-03-08,00857.HK,中国石油股份,0.08773353
2024-03-08,00939.HK,建设银行,0.08625864
2024-03-22,CASH,现金,0.34762857
2024-03-22,00883.HK,中国海洋石油,0.11021167
2024-03-22,03988.HK,中国银行,0.10000339
2024-03-22,00005.HK,汇丰控股,0.09118290
2024-03-22,02899.HK,紫金矿业,0.09033165
2024-03-22,02328.HK,中国财险,0.08755117
2024-03-22,01171.HK,兖矿能源,0.08688157
2024-03-22,00836.HK,华润电力,0.08620907
2024-04-05,01288.HK,农业银行,0.15174948
2024-04-05,00005.HK,汇丰控股,0.14980830
2024-04-05,00883.HK,中国海洋石油,0.13752279
2024-04-05,00857.HK,中国石油股份,0.12670802
2024-04-05,01088.HK,中国神华,0.12369188
2024-04-05,03988.HK,中国银行,0.11092608
2024-04-05,06818.HK,中国光大银行,0.10120533
2024-04-05,CASH,现金,0.09838812
2024-04-19,01288.HK,农业银行,0.13986964
2024-04-19,02899.HK,紫金矿业,0.13668269
2024-04-19,03993.HK,洛阳钼业,0.13573819
2024-04-19,00005.HK,汇丰控股,0.13015657
2024-04-19,00883.HK,中国海洋石油,0.12964256
2024-04-19,01378.HK,中国宏桥,0.11403135
2024-04-19,01114.HK,BRILLIANCE CHI,0.10758108
2024-04-19,CASH,现金,0.10629792
2024-05-03,CASH,现金,0.34772076
2024-05-03,01088.HK,中国神华,0.10474213
2024-05-03,03988.HK,中国银行,0.10068531
2024-05-03,01816.HK,中广核电力,0.09159760
2024-05-03,03993.HK,洛阳钼业,0.09103876
2024-05-03,01288.HK,农业银行,0.09041399
2024-05-03,00998.HK,中信银行,0.08992704
2024-05-03,01171.HK,兖矿能源,0.08387441
2024-05-17,00005.HK,汇丰控股,0.14719687
2024-05-17,01919.HK,中远海控,0.14684143
2024-05-17,01088.HK,中国神华,0.14114752
2024-05-17,00883.HK,中国海洋石油,0.13292670
2024-05-17,01378.HK,中国宏桥,0.11941799
2024-05-17,00019.HK,太古股份公司A,0.11147780
2024-05-17,03606.HK,福耀玻璃,0.10552225
2024-05-17,CASH,现金,0.09546944
2024-05-31,01919.HK,中远海控,0.14613310
2024-05-31,01378.HK,中国宏桥,0.13724594
2024-05-31,03988.HK,中国银行,0.13352308
2024-05-31,01288.HK,农业银行,0.12771295
2024-05-31,00998.HK,中信银行,0.12395456
2024-05-31,02899.HK,紫金矿业,0.11390161
2024-05-31,01398.HK,工商银行,0.11253697
2024-05-31,CASH,现金,0.10499180
2024-06-14,00883.HK,中国海洋石油,0.17445064
2024-06-14,00941.HK,中国移动,0.14947661
2024-06-14,00728.HK,中国电信,0.14440121
2024-06-14,01898.HK,中煤能源,0.13896091
2024-06-14,09992.HK,泡泡玛特,0.13159525
2024-06-14,00857.HK,中国石油股份,0.13033647
2024-06-14,01378.HK,中国宏桥,0.12414076
2024-06-14,CASH,现金,0.00663815
2024-06-28,00883.HK,中国海洋石油,0.18036787
2024-06-28,01816.HK,中广核电力,0.14235450
2024-06-28,00857.HK,中国石油股份,0.14224422
2024-06-28,01898.HK,中煤能源,0.13935490
2024-06-28,09992.HK,泡泡玛特,0.13616376
2024-06-28,01088.HK,中国神华,0.13596592
2024-06-28,01114.HK,BRILLIANCE CHI,0.12374780
2024-07-12,01398.HK,工商银行,0.15704004
2024-07-12,00857.HK,中国石油股份,0.15288138
2024-07-12,03993.HK,洛阳钼业,0.14586862
2024-07-12,01088.HK,中国神华,0.13826436
2024-07-12,01816.HK,中广核电力,0.13675102
2024-07-12,00762.HK,中国联通,0.13601401
2024-07-12,00941.HK,中国移动,0.13187772
2024-07-12,CASH,现金,0.00130284
2024-07-26,01398.HK,工商银行,0.15727005
2024-07-26,03988.HK,中国银行,0.15546707
2024-07-26,01288.HK,农业银行,0.15239474
2024-07-26,00939.HK,建设银行,0.14612123
2024-07-26,00728.HK,中国电信,0.13371697
2024-07-26,03328.HK,交通银行,0.12902562
2024-07-26,00700.HK,腾讯控股,0.12591750
2024-07-26,CASH,现金,0.00008683
2024-08-09,01288.HK,农业银行,0.15280705
2024-08-09,01398.HK,工商银行,0.14663273
2024-08-09,03808.HK,中国重汽,0.14583460
2024-08-09,00762.HK,中国联通,0.14447354
2024-08-09,02328.HK,中国财险,0.14155669
2024-08-09,00883.HK,中国海洋石油,0.14061362
2024-08-09,00939.HK,建设银行,0.13645011
2024-08-23,00006.HK,电能实业,0.15725082
2024-08-23,01038.HK,长江基建集团,0.15202380
2024-08-23,00002.HK,中电控股,0.14427082
2024-08-23,03311.HK,中国建筑国际,0.14294221
2024-08-23,01800.HK,中国交通建设,0.14195341
2024-08-23,01398.HK,工商银行,0.14117601
2024-08-23,03692.HK,翰森制药,0.12038294
2024-09-05,01398.HK,工商银行,0.15897170
2024-09-05,00939.HK,建设银行,0.15491791
2024-09-05,03988.HK,中国银行,0.14501667
2024-09-05,00386.HK,中国石油化工股份,0.14087108
2024-09-05,03328.HK,交通银行,0.13829152
2024-09-05,09992.HK,泡泡玛特,0.13798919
2024-09-05,00998.HK,中信银行,0.12394194
2024-09-20,01339.HK,中国人民保险集团,0.15699723
2024-09-20,00788.HK,中国铁塔,0.14862751
2024-09-20,00288.HK,万洲国际,0.14794111
2024-09-20,00144.HK,招商局港口,0.14434036
2024-09-20,09992.HK,泡泡玛特,0.14018256
2024-09-20,00008.HK,电讯盈科,0.12986297
2024-09-20,01038.HK,长江基建集团,0.12395903
2024-09-20,CASH,现金,0.00808924
2024-10-04,00700.HK,腾讯控股,0.16481342
2024-10-04,01339.HK,中国人民保险集团,0.16281949
2024-10-04,01810.HK,小米集团-W,0.15773954
2024-10-04,00288.HK,万洲国际,0.13590138
2024-10-04,03606.HK,福耀玻璃,0.13395942
2024-10-04,02388.HK,中银香港,0.12661382
2024-10-04,00669.HK,创科实业,0.12350354
2024-10-18,01810.HK,小米集团-W,0.18992084
2024-10-18,03690.HK,美团-W,0.15980495
2024-10-18,01339.HK,中国人民保险集团,0.15663052
2024-10-18,02628.HK,中国人寿,0.14835205
2024-10-18,00700.HK,腾讯控股,0.14696947
2024-10-18,06881.HK,中国银河,0.10816559
2024-10-18,06886.HK,HTSC,0.10210038
2024-11-01,09992.HK,泡泡玛特,0.17022571
2024-11-01,01288.HK,农业银行,0.16092730
2024-11-01,01810.HK,小米集团-W,0.16066868
2024-11-01,03328.HK,交通银行,0.14840048
2024-11-01,01339.HK,中国人民保险集团,0.12108278
2024-11-01,03692.HK,翰森制药,0.12040399
2024-11-01,06855.HK,亚盛医药-B,0.11829106
2024-11-15,01810.HK,小米集团-W,0.16558473
2024-11-15,00939.HK,建设银行,0.16421720
2024-11-15,00006.HK,电能实业,0.14730356
2024-11-15,09992.HK,泡泡玛特,0.13831608
2024-11-15,06099.HK,招商证券,0.12873125
2024-11-15,02628.HK,中国人寿,0.12200428
2024-11-15,01339.HK,中国人民保险集团,0.11858770
2024-11-15,CASH,现金,0.01525519
2024-11-29,09992.HK,泡泡玛特,0.17660368
2024-11-29,01810.HK,小米集团-W,0.16268685
2024-11-29,01339.HK,中国人民保险集团,0.13798249
2024-11-29,06099.HK,招商证券,0.13431545
2024-11-29,06030.HK,中信证券,0.13256373
2024-11-29,02628.HK,中国人寿,0.12835184
2024-11-29,06055.HK,中烟香港,0.12444567
2024-11-29,CASH,现金,0.00305029
2024-12-13,01810.HK,小米集团-W,0.17749932
2024-12-13,09992.HK,泡泡玛特,0.17644150
2024-12-13,06099.HK,招商证券,0.14160441
2024-12-13,01339.HK,中国人民保险集团,0.13397649
2024-12-13,02208.HK,金风科技,0.12723532
2024-12-13,06881.HK,中国银河,0.12576939
2024-12-13,02628.HK,中国人寿,0.12530457
2024-12-27,01810.HK,小米集团-W,0.19116764
2024-12-27,01114.HK,BRILLIANCE CHI,0.14470313
2024-12-27,00175.HK,吉利汽车,0.14068501
2024-12-27,06099.HK,招商证券,0.13931290
2024-12-27,09992.HK,泡泡玛特,0.13741236
2024-12-27,06881.HK,中国银河,0.12486345
2024-12-27,02727.HK,上海电气,0.11642590
2024-12-27,CASH,现金,0.00542961
2025-01-10,01810.HK,小米集团-W,0.15931310
2025-01-10,01288.HK,农业银行,0.15870964
2025-01-10,00939.HK,建设银行,0.15052568
2025-01-10,01398.HK,工商银行,0.14182277
2025-01-10,00998.HK,中信银行,0.13785273
2025-01-10,01800.HK,中国交通建设,0.13088030
2025-01-10,00763.HK,中兴通讯,0.12089577
2025-01-24,00005.HK,汇丰控股,0.17589750
2025-01-24,01810.HK,小米集团-W,0.16149154
2025-01-24,00981.HK,中芯国际,0.14943126
2025-01-24,01288.HK,农业银行,0.13557118
2025-01-24,01988.HK,民生银行,0.12772563
2025-01-24,01398.HK,工商银行,0.12630211
2025-01-24,00939.HK,建设银行,0.12506152
2025-02-07,01810.HK,小米集团-W,0.16330204
2025-02-07,00763.HK,中兴通讯,0.14493314
2025-02-07,01398.HK,工商银行,0.14075376
2025-02-07,02328.HK,中国财险,0.14012973
2025-02-07,00998.HK,中信银行,0.13823421
2025-02-07,00939.HK,建设银行,0.13667343
2025-02-07,03988.HK,中国银行,0.13597369
2025-02-21,01810.HK,小米集团-W,0.16933123
2025-02-21,01211.HK,比亚迪股份,0.16268124
2025-02-21,00175.HK,吉利汽车,0.13687668
2025-02-21,00285.HK,比亚迪电子,0.13566199
2025-02-21,01398.HK,工商银行,0.13392182
2025-02-21,02382.HK,舜宇光学科技,0.13098375
2025-02-21,00998.HK,中信银行,0.13046091
2025-02-21,CASH,现金,0.00008238
2025-03-07,01810.HK,小米集团-W,0.16671729
2025-03-07,00700.HK,腾讯控股,0.15054253
2025-03-07,00981.HK,中芯国际,0.15006436
2025-03-07,09988.HK,阿里巴巴-W,0.14319916
2025-03-07,01211.HK,比亚迪股份,0.13837128
2025-03-07,00762.HK,中国联通,0.13803051
2025-03-07,00763.HK,中兴通讯,0.11307487
2025-03-21,09992.HK,泡泡玛特,0.17694724
2025-03-21,03988.HK,中国银行,0.14962868
2025-03-21,03968.HK,招商银行,0.14296627
2025-03-21,01810.HK,小米集团-W,0.14124830
2025-03-21,03690.HK,美团-W,0.14018823
2025-03-21,01378.HK,中国宏桥,0.13353126
2025-03-21,00268.HK,金蝶国际,0.11549002
2025-04-03,09992.HK,泡泡玛特,0.17286942
2025-04-03,03618.HK,重庆农村商业银行,0.15495912
2025-04-03,00981.HK,中芯国际,0.14055814
2025-04-03,00005.HK,汇丰控股,0.13991965
2025-04-03,01211.HK,比亚迪股份,0.13693694
2025-04-03,01810.HK,小米集团-W,0.13024202
2025-04-03,00175.HK,吉利汽车,0.12451471
2025-04-17,02328.HK,中国财险,0.15782946
2025-04-17,01530.HK,三生制药,0.15098564
2025-04-17,09992.HK,泡泡玛特,0.14979336
2025-04-17,01810.HK,小米集团-W,0.14759629
2025-04-17,03618.HK,重庆农村商业银行,0.14522377
2025-04-17,03988.HK,中国银行,0.12632738
2025-04-17,00288.HK,万洲国际,0.12224410
2025-05-02,09992.HK,泡泡玛特,0.17921164
2025-05-02,01810.HK,小米集团-W,0.17331767
2025-05-02,00322.HK,康师傅控股,0.15483718
2025-05-02,03988.HK,中国银行,0.14035054
2025-05-02,00998.HK,中信银行,0.12305745
2025-05-02,00003.HK,香港中华煤气,0.11676736
2025-05-02,00728.HK,中国电信,0.11475332
2025-05-16,01810.HK,小米集团-W,0.16813958
2025-05-16,09992.HK,泡泡玛特,0.15939387
2025-05-16,09863.HK,零跑汽车,0.14645871
2025-05-16,02367.HK,巨子生物,0.13883287
2025-05-16,00981.HK,中芯国际,0.13801720
2025-05-16,01530.HK,三生制药,0.13371188
2025-05-16,09985.HK,卫龙美味,0.11815323
2025-05-30,01288.HK,农业银行,0.15743950
2025-05-30,02388.HK,中银香港,0.14874625
2025-05-30,01211.HK,比亚迪股份,0.14492656
2025-05-30,00005.HK,汇丰控股,0.14314941
2025-05-30,03618.HK,重庆农村商业银行,0.14258176
2025-05-30,03328.HK,交通银行,0.14171883
2025-05-30,02367.HK,巨子生物,0.11683679
2025-05-30,CASH,现金,0.00460090
2025-06-13,01801.HK,信达生物,0.16041424
2025-06-13,00998.HK,中信银行,0.15870758
2025-06-13,00939.HK,建设银行,0.14916173
2025-06-13,01398.HK,工商银行,0.14493287
2025-06-13,09992.HK,泡泡玛特,0.14372051
2025-06-13,01385.HK,上海复旦,0.12326874
2025-06-13,01810.HK,小米集团-W,0.11979433
2025-06-27,00998.HK,中信银行,0.15348725
2025-06-27,01339.HK,中国人民保险集团,0.15339004
2025-06-27,01288.HK,农业银行,0.14288366
2025-06-27,00939.HK,建设银行,0.13840536
2025-06-27,01801.HK,信达生物,0.13777641
2025-06-27,09992.HK,泡泡玛特,0.13415755
2025-06-27,02359.HK,药明康德,0.13227482
2025-06-27,CASH,现金,0.00762490
2025-07-11,00388.HK,香港交易所,0.15497806
2025-07-11,01810.HK,小米集团-W,0.15146332
2025-07-11,01378.HK,中国宏桥,0.14705673
2025-07-11,01357.HK,美图公司,0.14078440
2025-07-11,02799.HK,中信金融资产,0.13773740
2025-07-11,00998.HK,中信银行,0.13564120
2025-07-11,09992.HK,泡泡玛特,0.13102548
2025-07-11,CASH,现金,0.00131341
2025-07-25,01336.HK,新华保险,0.16745436
2025-07-25,02359.HK,药明康德,0.15914933
2025-07-25,01177.HK,中国生物制药,0.15756647
2025-07-25,03908.HK,中金公司,0.14044795
2025-07-25,01788.HK,国泰君安国际,0.13371015
2025-07-25,00388.HK,香港交易所,0.12647982
2025-07-25,09992.HK,泡泡玛特,0.11905838
2025-08-08,01339.HK,中国人民保险集团,0.15555741
2025-08-08,01801.HK,信达生物,0.14849172
2025-08-08,02359.HK,药明康德,0.14838268
2025-08-08,02628.HK,中国人寿,0.14794033
2025-08-08,02611.HK,国泰海通,0.13708782
2025-08-08,01776.HK,广发证券,0.13595308
2025-08-08,00981.HK,中芯国际,0.12658697
2025-08-22,09992.HK,泡泡玛特,0.17410441
2025-08-22,01378.HK,中国宏桥,0.15741818
2025-08-22,06618.HK,京东健康,0.14435121
2025-08-22,01929.HK,周大福,0.13498762
2025-08-22,09863.HK,零跑汽车,0.13115784
2025-08-22,06869.HK,长飞光纤光缆,0.13062634
2025-08-22,01093.HK,石药集团,0.12735441
2025-09-05,01177.HK,中国生物制药,0.16086939
2025-09-05,01378.HK,中国宏桥,0.15504988
2025-09-05,09992.HK,泡泡玛特,0.15305917
2025-09-05,06990.HK,科伦博泰生物,0.14931242
2025-09-05,01339.HK,中国人民保险集团,0.14565881
2025-09-05,09926.HK,康方生物,0.13236700
2025-09-05,01347.HK,华虹半导体,0.11295414
2025-09-19,01177.HK,中国生物制药,0.15386429
2025-09-19,02269.HK,药明生物,0.15277224
2025-09-19,03993.HK,洛阳钼业,0.15149956
2025-09-19,01929.HK,周大福,0.14509324
2025-09-19,06990.HK,科伦博泰生物,0.14309616
2025-09-19,01530.HK,三生制药,0.12901833
2025-09-19,01093.HK,石药集团,0.12465618
2025-10-03,01347.HK,华虹半导体,0.19018086
2025-10-03,00981.HK,中芯国际,0.16004374
2025-10-03,01208.HK,五矿资源,0.14760218
2025-10-03,00020.HK,商汤-W,0.13360593
2025-10-03,01787.HK,山东黄金,0.13070375
2025-10-03,09633.HK,农夫山泉,0.12372531
2025-10-03,06869.HK,长飞光纤光缆,0.11413822
2025-10-17,00358.HK,江西铜业股份,0.15226377
2025-10-17,03993.HK,洛阳钼业,0.14974850
2025-10-17,02727.HK,上海电气,0.14651419
2025-10-17,01347.HK,华虹半导体,0.14623682
2025-10-17,01776.HK,广发证券,0.14417291
2025-10-17,00981.HK,中芯国际,0.13688348
2025-10-17,06088.HK,FIT HON TENG,0.12026451
2025-10-17,CASH,现金,0.00391582
2025-10-31,03993.HK,洛阳钼业,0.15482223
2025-10-31,01929.HK,周大福,0.15415520
2025-10-31,01347.HK,华虹半导体,0.15068070
2025-10-31,02899.HK,紫金矿业,0.14515728
2025-10-31,00358.HK,江西铜业股份,0.13984236
2025-10-31,00981.HK,中芯国际,0.13242456
2025-10-31,01787.HK,山东黄金,0.12492382
2025-11-14,01530.HK,三生制药,0.16525374
2025-11-14,01378.HK,中国宏桥,0.15837311
2025-11-14,03993.HK,洛阳钼业,0.15702183
2025-11-14,02899.HK,紫金矿业,0.14718966
2025-11-14,01347.HK,华虹半导体,0.14459225
2025-11-14,00981.HK,中芯国际,0.12856247
2025-11-14,00358.HK,江西铜业股份,0.11599855
2025-11-28,03692.HK,翰森制药,0.17072414
2025-11-28,06618.HK,京东健康,0.15758044
2025-11-28,01530.HK,三生制药,0.14866706
2025-11-28,01378.HK,中国宏桥,0.14375227
2025-11-28,03993.HK,洛阳钼业,0.13670534
2025-11-28,01347.HK,华虹半导体,0.12315361
2025-11-28,02600.HK,中国铝业,0.11941713
2025-12-12,02099.HK,中国黄金国际,0.15964364
2025-12-12,03993.HK,洛阳钼业,0.15439904
