date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-01-27,0.00641515,0.00671506,0.00641515,0.00029991,443,biweekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,6,24,52,0,0.00000000,0.00000000
2023-02-10,-0.09126260,-0.09088056,-0.09126260,0.00038449,444,biweekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,0.00000000,6,20,56,0,0.00000000,0.00000000
2023-02-24,-0.01234126,-0.01185213,-0.01234126,0.00044734,444,biweekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,6,10,45,0,0.00000000,0.00000000
2023-03-10,0.04535216,0.04552279,0.04535216,0.00015413,445,biweekly_rebalance_aggressive,False,risk_on,0.19407151,0.00000000,0.00000000,4,0,40,0,0.00000000,0.00000000
2023-03-24,-0.02443843,-0.02440289,-0.02443843,0.00003356,447,biweekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,-0.00906680,4,0,45,0,0.00000000,0.00000000
2023-04-06,0.01228795,0.01288492,0.01228795,0.00054991,447,biweekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,6,14,49,0,0.00000000,0.00000000
2023-04-21,-0.00759247,-0.00709807,-0.00759247,0.00046102,448,biweekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,0.00000000,6,19,52,0,0.00000000,0.00000000
2023-05-05,0.03354122,0.03394156,0.03354122,0.00037048,448,biweekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,6,8,53,0,0.00000000,0.00000000
2023-05-19,-0.04100221,-0.04058366,-0.04100221,0.00040032,448,biweekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00000000,6,23,57,0,0.00000000,0.00000000
2023-06-02,-0.02882133,-0.02864596,-0.02882133,0.00016085,449,biweekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,-0.00000000,6,1,57,0,0.00000000,0.00000000
2023-06-16,0.05560140,0.05611357,0.05560140,0.00045624,449,biweekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,6,6,60,0,0.00000000,0.00000000
