date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.00641515,1.00641515,0.00000000,0.00029991
2023-02-10,-0.09126260,0.91456709,-0.09126260,0.00038449
2023-02-24,-0.01234126,0.90328018,-0.10247757,0.00044734
2023-03-10,0.04535216,0.94424588,-0.06177299,0.00015413
2023-03-24,-0.02443843,0.92116999,-0.08470179,0.00003356
2023-04-06,0.01228795,0.93248928,-0.07345465,0.00054991
2023-04-21,-0.00759247,0.92540939,-0.08048941,0.00046102
2023-05-05,0.03354122,0.95644875,-0.04964791,0.00037048
2023-05-19,-0.04100221,0.91723224,-0.08861444,0.00040032
2023-06-02,-0.02882133,0.89079638,-0.11488179,0.00016085
2023-06-16,0.05560140,0.94032591,-0.06566797,0.00045624
2023-06-30,-0.00326878,0.93725219,-0.06872210,0.00048158
2023-07-14,0.02143429,0.95734153,-0.04876081,0.00044681
2023-07-28,0.00415049,0.96131497,-0.04481270,0.00000000
2023-08-11,-0.05570406,0.90776582,-0.09802051,0.00053480
2023-08-25,-0.03615357,0.87494685,-0.13063029,0.00046821
2023-09-08,0.02233124,0.89448549,-0.11121619,0.00033906
2023-10-06,-0.03309972,0.86487828,-0.14063468,0.00037879
2023-10-20,-0.00423154,0.86121851,-0.14427112,0.00030782
2023-11-03,0.04808328,0.90262872,-0.10312487,0.00026180
2023-11-17,-0.07158069,0.83801794,-0.16732381,0.00024771
2023-12-01,-0.01787983,0.82303432,-0.18221191,0.00042970
2023-12-15,-0.02541943,0.80211326,-0.20299962,0.00041250
2023-12-29,0.00523349,0.80631111,-0.19882853,0.00040671
2024-01-12,-0.04053588,0.77362658,-0.23130472,0.00020093
2024-01-26,-0.01072481,0.76532958,-0.23954883,0.00028473
2024-02-09,-0.01497477,0.75386895,-0.25093641,0.00027559
2024-02-23,0.04575114,0.78835932,-0.21666589,0.00019219
2024-03-08,0.00027286,0.78857443,-0.21645215,0.00013870
2024-03-22,-0.01381392,0.77768113,-0.22727602,0.00024021
2024-04-05,0.05815132,0.82290431,-0.18234110,0.00033933
2024-04-19,0.02499498,0.84347278,-0.16190373,0.00042430
2024-05-03,-0.01364911,0.83196012,-0.17334301,0.00030392
2024-05-17,0.02160576,0.84993526,-0.15548245,0.00031537
2024-05-31,-0.04052487,0.81549174,-0.18970642,0.00035450
2024-06-14,0.03237023,0.84188940,-0.16347703,0.00036788
2024-06-28,-0.02620165,0.81983051,-0.18539531,0.00024578
2024-07-12,-0.00506701,0.81567642,-0.18952292,0.00049477
2024-07-26,-0.03518820,0.78697423,-0.21804215,0.00041741
2024-08-09,0.00937425,0.79435152,-0.21071188,0.00033359
2024-08-23,-0.00291409,0.79203671,-0.21301194,0.00048127
2024-09-05,-0.05470163,0.74871102,-0.25606146,0.00048039
2024-09-20,0.02880403,0.77027691,-0.23463303,0.00036219
2024-10-04,0.31857589,1.01566857,0.00000000,0.00022061
2024-10-18,-0.40423395,0.60510085,-0.40423395,0.00063651
2024-11-01,-0.03091780,0.58639247,-0.42265372,0.00025025
2024-11-15,0.00543549,0.58957980,-0.41951556,0.00021116
2024-11-29,0.01944318,0.60104311,-0.40822909,0.00012232
2024-12-13,0.02550761,0.61637428,-0.39313443,0.00017735
2024-12-27,0.01657191,0.62658878,-0.38307751,0.00031157
2025-01-10,-0.05781200,0.59036443,-0.41874303,0.00031726
2025-01-24,0.12386328,0.66348890,-0.34674664,0.00017693
2025-02-07,0.05313802,0.69874539,-0.31203405,0.00025830
2025-02-21,0.13465149,0.79283250,-0.21939841,0.00027368
2025-03-07,-0.06232570,0.74341866,-0.26804995,0.00022941
2025-03-21,-0.03506581,0.71735008,-0.29371637,0.00043608
2025-04-03,0.06778208,0.76597356,-0.24584300,0.00008794
2025-04-17,-0.07595660,0.70779281,-0.30312620,0.00031066
2025-05-02,0.05108781,0.74395240,-0.26752444,0.00037364
2025-05-16,-0.00129484,0.74298910,-0.26847289,0.00036586
2025-05-30,0.01314860,0.75275836,-0.25885433,0.00046423
2025-06-13,0.14992861,0.86561837,-0.14773539,0.00044984
2025-06-27,-0.05675926,0.81648652,-0.19610930,0.00042311
2025-07-11,0.01714084,0.83048179,-0.18232993,0.00049832
2025-07-25,0.05033650,0.87228533,-0.14117129,0.00042625
2025-08-08,0.04098422,0.90803527,-0.10597286,0.00054274
2025-08-22,0.08441508,0.98468714,-0.03050349,0.00047326
2025-09-05,0.07410479,1.05765717,0.00000000,0.00052726
2025-09-19,-0.02840238,1.02761719,-0.02840238,0.00049773
