date,ts_code,name,weight
2025-02-28,09992.HK,泡泡玛特,0.15979715
2025-02-28,01919.HK,中远海控,0.14116566
2025-02-28,02333.HK,长城汽车,0.11277291
2025-03-31,03988.HK,中国银行,0.23098198
2025-03-31,00005.HK,汇丰控股,0.19600260
2025-03-31,00135.HK,昆仑能源,0.17275864
2025-03-31,01308.HK,海丰国际,0.15696319
2025-03-31,06979.HK,珍酒李渡,0.12474100
2025-03-31,00006.HK,电能实业,0.11855260
2025-04-30,00857.HK,中国石油股份,0.18400750
2025-04-30,01378.HK,中国宏桥,0.17418385
2025-04-30,06990.HK,科伦博泰生物,0.16595888
2025-04-30,01308.HK,海丰国际,0.16209564
2025-04-30,09985.HK,卫龙美味,0.16180833
2025-04-30,09926.HK,康方生物,0.15252435
2025-05-30,01357.HK,美图公司,0.18984450
2025-05-30,09899.HK,网易云音乐,0.17312813
2025-05-30,02388.HK,中银香港,0.16657630
2025-05-30,06990.HK,科伦博泰生物,0.16568353
2025-05-30,01385.HK,上海复旦,0.15521426
2025-05-30,02367.HK,巨子生物,0.14955329
2025-06-30,00998.HK,中信银行,0.19729577
2025-06-30,01308.HK,海丰国际,0.17475672
2025-06-30,02268.HK,药明合联,0.16314002
2025-06-30,03933.HK,联邦制药,0.16163357
2025-06-30,01385.HK,上海复旦,0.15753223
2025-06-30,00836.HK,华润电力,0.15132872
2025-07-31,01357.HK,美图公司,0.23724264
2025-07-31,01378.HK,中国宏桥,0.20802777
2025-07-31,00008.HK,电讯盈科,0.15888510
2025-07-31,00288.HK,万洲国际,0.15547361
2025-07-31,06181.HK,老铺黄金,0.14091379
2025-07-31,00004.HK,九龙仓集团,0.09945710
2025-08-29,06869.HK,长飞光纤光缆,0.25705467
2025-08-29,01177.HK,中国生物制药,0.21276879
2025-08-29,06990.HK,科伦博泰生物,0.16149138
2025-08-29,01357.HK,美图公司,0.16009200
2025-08-29,02282.HK,美高梅中国,0.11563796
2025-08-29,00268.HK,金蝶国际,0.09295520
2025-09-30,09995.HK,荣昌生物,0.19343697
2025-09-30,03993.HK,洛阳钼业,0.19224514
2025-09-30,02359.HK,药明康德,0.17526391
2025-09-30,01378.HK,中国宏桥,0.16134745
2025-09-30,01339.HK,中国人民保险集团,0.14527511
2025-09-30,01833.HK,平安好医生,0.13243142
2025-10-31,03993.HK,洛阳钼业,0.19350698
2025-10-31,00358.HK,江西铜业股份,0.18502986
2025-10-31,01347.HK,华虹半导体,0.17676996
2025-10-31,01776.HK,广发证券,0.15764030
2025-10-31,01860.HK,汇量科技,0.14869783
2025-10-31,02228.HK,晶泰控股,0.13835507
2025-11-28,03993.HK,洛阳钼业,0.21647780
2025-11-28,00358.HK,江西铜业股份,0.20622072
2025-11-28,01347.HK,华虹半导体,0.18611385
2025-11-28,01530.HK,三生制药,0.16126314
2025-11-28,01880.HK,中国中免,0.12670555
2025-11-28,02228.HK,晶泰控股,0.10321894
2025-12-31,00358.HK,江西铜业股份,0.18964638
2025-12-31,03993.HK,洛阳钼业,0.18708296
2025-12-31,02099.HK,中国黄金国际,0.17996744
2025-12-31,00551.HK,裕元集团,0.15550408
2025-12-31,09995.HK,荣昌生物,0.14522581
2025-12-31,01347.HK,华虹半导体,0.14257332
