date,portfolio_return,nav,drawdown,trading_cost
2020-12-14,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-22,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-05,0.01265684,1.01265684,0.00000000,0.00029991
2021-02-11,0.02352683,1.03648144,0.00000000,0.00022103
2021-02-19,0.02822057,1.06573153,0.00000000,0.00024873
2021-02-26,-0.00663931,1.05865581,-0.00663931,0.00010504
2021-03-05,0.03623193,1.09701295,0.00000000,0.00010725
2021-03-12,0.00448007,1.10192764,0.00000000,0.00004705
2021-03-19,-0.00071980,1.10113448,-0.00071980,0.00000391
2021-03-26,-0.00792472,1.09240829,-0.00863882,0.00003840
2021-04-01,0.00417483,1.09696891,-0.00450005,0.00003989
2021-04-09,-0.00176257,1.09503543,-0.00625469,0.00000000
2021-04-16,0.00462356,1.10009840,-0.00166004,0.00004638
2021-04-23,0.00454820,1.10510187,0.00000000,0.00008371
2021-04-30,-0.01592080,1.08750776,-0.01592080,0.00004229
2021-05-07,0.00162126,1.08927090,-0.01432535,0.00014087
2021-05-14,-0.01021806,1.07814066,-0.02439704,0.00005036
2021-05-21,0.00085718,1.07906482,-0.02356077,0.00003892
2021-05-28,0.03628311,1.11821665,0.00000000,0.00007177
2021-06-04,-0.01836471,1.09768092,-0.01836471,0.00009390
2021-06-11,-0.00251554,1.09491966,-0.02083406,0.00007280
2021-06-18,-0.01098113,1.08289620,-0.03158641,0.00000810
2021-06-25,0.00640508,1.08983223,-0.02538364,0.00003757
2021-07-02,-0.02552101,1.06201862,-0.05025684,0.00003419
2021-07-09,-0.03031786,1.02982049,-0.07905101,0.00014536
2021-07-16,0.01807745,1.04843702,-0.06240260,0.00007884
2021-07-23,-0.02137332,1.02602844,-0.08244217,0.00000000
2021-07-30,-0.03520670,0.98990537,-0.11474635,0.00004129
2021-08-06,0.00053654,0.99043649,-0.11427138,0.00018220
2021-08-13,0.02770866,1.01788016,-0.08972903,0.00004439
2021-08-20,-0.01890393,0.99863822,-0.10693672,0.00003854
2021-08-27,0.00207892,1.00071432,-0.10508011,0.00003627
2021-09-03,0.02217314,1.02290330,-0.08523692,0.00003479
2021-09-10,0.01922994,1.04257367,-0.06764608,0.00013503
2021-09-17,-0.02037312,1.02133320,-0.08664104,0.00008137
2021-09-24,-0.03174741,0.98890851,-0.11563782,0.00007096
2021-09-30,0.02414476,1.01278547,-0.09428511,0.00011635
2021-10-08,0.00769146,1.02057526,-0.08731884,0.00005302
2021-10-15,0.00441896,1.02508515,-0.08328574,0.00012913
2021-10-22,0.00514516,1.03035937,-0.07856910,0.00000694
2021-10-29,-0.01772973,1.01209138,-0.09490582,0.00004449
2021-11-05,-0.02496660,0.98682290,-0.11750294,0.00010482
2021-11-12,0.00596036,0.99270473,-0.11224294,0.00012540
2021-11-19,-0.00217492,0.99054567,-0.11417374,0.00004118
2021-11-26,-0.02417063,0.96660357,-0.13558471,0.00004030
2021-12-03,0.02256190,0.98841198,-0.11608186,0.00004666
2021-12-10,0.00239447,0.99077869,-0.11396535,0.00005598
2021-12-17,-0.00983972,0.98102971,-0.12268368,0.00000000
2021-12-24,0.00655804,0.98746334,-0.11693021,0.00000755
2021-12-31,-0.00277876,0.98471941,-0.11938405,0.00003561
2022-01-07,0.04452202,1.02856111,-0.08017725,0.00013349
2022-01-14,0.02841214,1.05778473,-0.05404312,0.00003684
2022-01-21,0.01490075,1.07354652,-0.03994765,0.00003570
2022-01-28,-0.00503377,1.06814254,-0.04478033,0.00011436
2022-02-04,0.01777139,1.08712491,-0.02780475,0.00008009
2022-02-11,0.02583831,1.11521438,-0.00268487,0.00003523
2022-02-18,-0.01635093,1.09697959,-0.01899190,0.00000000
2022-02-25,-0.03085998,1.06312683,-0.04926578,0.00003354
2022-03-04,0.00791125,1.07153749,-0.04174429,0.00000000
2022-03-11,-0.02606947,1.04360308,-0.06672550,0.00003429
2022-03-18,0.00899602,1.05299136,-0.05832974,0.00000647
2022-03-25,0.01836855,1.07233328,-0.04103263,0.00003769
2022-04-01,0.02666736,1.10092958,-0.01545950,0.00000423
2022-04-08,0.00370659,1.10501027,-0.01181021,0.00025663
2022-04-14,0.00000000,1.10501027,-0.01181021,0.00000000
2022-04-22,0.00000000,1.10501027,-0.01181021,0.00000000
2022-04-29,0.00000000,1.10501027,-0.01181021,0.00000000
2022-05-06,0.00000000,1.10501027,-0.01181021,0.00000000
2022-05-13,0.00000000,1.10501027,-0.01181021,0.00000000
2022-05-20,0.00000000,1.10501027,-0.01181021,0.00000000
2022-05-27,0.00000000,1.10501027,-0.01181021,0.00000000
2022-06-02,0.00000000,1.10501027,-0.01181021,0.00000000
2022-06-10,0.00000000,1.10501027,-0.01181021,0.00000000
2022-06-17,0.00000000,1.10501027,-0.01181021,0.00000000
2022-06-24,0.00000000,1.10501027,-0.01181021,0.00000000
2022-06-30,0.00253225,1.10780844,-0.00930786,0.00024857
2022-07-08,-0.01025399,1.09644899,-0.01946641,0.00016875
2022-07-15,-0.03854379,1.05418769,-0.05725989,0.00014908
2022-07-22,0.02097281,1.07629697,-0.03748798,0.00024392
2022-07-29,0.00376148,1.08034544,-0.03386751,0.00024211
2022-08-05,-0.00665064,1.07316045,-0.04029291,0.00009770
2022-08-12,0.00759723,1.08131350,-0.03300179,0.00003226
2022-08-19,-0.00500537,1.07590112,-0.03784197,0.00024882
2022-08-26,0.00380409,1.07999395,-0.03418183,0.00024202
2022-09-02,-0.01785203,1.06071386,-0.05142365,0.00007349
2022-09-09,0.00370475,1.06464355,-0.04790941,0.00024989
2022-09-16,0.00000000,1.06464355,-0.04790941,0.00000000
2022-09-23,0.00000000,1.06464355,-0.04790941,0.00000000
2022-09-30,0.00000000,1.06464355,-0.04790941,0.00000000
2022-10-07,0.00000000,1.06464355,-0.04790941,0.00000000
2022-10-14,0.00000000,1.06464355,-0.04790941,0.00000000
2022-10-21,0.00000000,1.06464355,-0.04790941,0.00000000
2022-10-28,0.00000000,1.06464355,-0.04790941,0.00000000
2022-11-04,0.00000000,1.06464355,-0.04790941,0.00000000
2022-11-11,0.00000000,1.06464355,-0.04790941,0.00000000
2022-11-18,0.00000000,1.06464355,-0.04790941,0.00000000
2022-11-25,0.02806685,1.09452473,-0.02118723,0.00023949
2022-12-02,0.00311565,1.09793489,-0.01813759,0.00021694
2022-12-09,0.00999527,1.10890905,-0.00832361,0.00000000
2022-12-16,-0.00038571,1.10848132,-0.00870611,0.00000000
2022-12-23,0.00151670,1.11016255,-0.00720262,0.00003850
2022-12-30,0.01154178,1.12297581,0.00000000,0.00007405
2023-01-06,0.01833692,1.14356772,0.00000000,0.00003814
2023-01-13,0.03527544,1.18390757,0.00000000,0.00012522
2023-01-20,0.02737585,1.21631805,0.00000000,0.00004938
2023-01-27,0.01742763,1.23751559,0.00000000,0.00009404
2023-02-03,-0.02717068,1.20389145,-0.02717068,0.00009227
2023-02-10,-0.00453843,1.19842766,-0.03158581,0.00009899
2023-02-17,0.00000992,1.19843955,-0.03157620,0.00004130
2023-02-24,0.00186784,1.20067804,-0.02976734,0.00000000
2023-03-03,0.03507474,1.24279151,0.00000000,0.00000000
2023-03-10,-0.01117497,1.22890335,-0.01117497,0.00000952
2023-03-17,0.03142737,1.26752455,0.00000000,0.00000000
2023-03-24,-0.02268571,1.23876986,-0.02268571,0.00005501
2023-03-31,0.01476498,1.25706027,-0.00825568,0.00000424
2023-04-06,0.02047108,1.28279366,0.00000000,0.00014043
2023-04-14,0.02038613,1.30894486,0.00000000,0.00017487
2023-04-21,-0.00459795,1.30292640,-0.00459795,0.00000528
2023-04-28,0.01330967,1.32026792,0.00000000,0.00009040
2023-05-05,0.01022271,1.33376464,0.00000000,0.00005873
2023-05-12,-0.02197163,1.30445966,-0.02197163,0.00011993
2023-05-19,0.00821909,1.31518113,-0.01393313,0.00015478
