date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-01-13,0.02880939,0.02910930,0.02880939,0.00029991,443,weekly_cashoff,False,risk_on,0.05526806,0.00000000,0.00000000,12,48,90,0,0.00000000,0.00000000
2023-01-20,0.02831699,0.02839948,0.02831699,0.00008486,443,weekly_cashoff,False,risk_on,0.01276661,0.00000000,-0.02242863,12,50,88,0,0.00000000,0.00000000
2023-01-27,0.01763681,0.01771909,0.01763681,0.00008705,444,weekly_cashoff,False,caution,-0.01705734,0.25000000,0.26764796,12,49,89,0,0.00000000,0.00000000
2023-02-03,-0.02717068,-0.02709613,-0.02717068,0.00008027,444,weekly_cashoff,False,risk_on,0.07716415,0.00000000,0.00000000,12,50,90,0,0.00000000,0.00000000
2023-02-10,-0.00453843,-0.00445621,-0.00453843,0.00008611,444,weekly_cashoff,False,risk_on,0.09411154,0.00000000,0.01583333,12,44,87,0,0.00000000,0.00000000
2023-02-17,0.00000992,0.00004438,0.00000992,0.00003593,444,weekly_cashoff,False,risk_on,0.10329230,0.00000000,0.01173133,12,41,89,0,0.00000000,0.00000000
2023-02-24,0.00186784,0.00186784,0.00186784,0.00000000,444,weekly_cashoff,False,risk_on,0.12461795,0.00000000,0.01173133,12,42,91,0,0.00000000,0.00000000
2023-03-03,0.03507474,0.03507474,0.03507474,0.00000000,445,weekly_cashoff,False,risk_on,0.19407151,0.00000000,0.01173133,12,39,91,0,0.00000000,0.00000000
2023-03-10,-0.01117497,-0.01116732,-0.01117497,0.00000828,445,weekly_cashoff,False,risk_on,0.20613944,0.00000000,0.00839306,12,27,86,0,0.00000000,0.00000000
2023-03-17,0.03142737,0.03142737,0.03142737,0.00000000,447,weekly_cashoff,False,risk_on,0.25734656,0.00000000,0.00839306,12,24,85,0,0.00000000,0.00000000
2023-03-24,-0.02268571,-0.02264230,-0.02268571,0.00004786,447,weekly_cashoff,False,risk_on,0.20733959,0.00000000,-0.00567888,12,36,89,0,0.00000000,0.00000000
2023-03-31,0.01476498,0.01476840,0.01476498,0.00000369,447,weekly_cashoff,False,risk_on,0.18548065,0.00000000,0.00661547,12,35,89,0,0.00000000,0.00000000
2023-04-06,0.02047108,0.02058280,0.02047108,0.00012217,448,weekly_cashoff,False,risk_on,0.16657148,0.00000000,0.00508860,12,29,90,0,0.00000000,0.00000000
2023-04-14,0.02038613,0.02052245,0.02038613,0.00015213,448,weekly_cashoff,False,risk_on,0.09531327,0.00000000,-0.01224443,12,51,95,0,0.00000000,0.00000000
2023-04-21,-0.00459795,-0.00459392,-0.00459795,0.00000459,448,weekly_cashoff,False,risk_on,0.12219484,0.00000000,0.00304978,12,48,93,0,0.00000000,0.00000000
2023-04-28,0.01330967,0.01337906,0.01330967,0.00007865,448,weekly_cashoff,False,risk_on,0.17135922,0.00000000,-0.01261757,12,49,94,0,0.00000000,0.00000000
2023-05-05,0.01022271,0.01026720,0.01022271,0.00005109,448,weekly_cashoff,False,risk_on,0.16204860,0.00000000,-0.01071011,12,36,90,0,0.00000000,0.00000000
2023-05-12,-0.02197163,-0.02188171,-0.02197163,0.00010434,448,weekly_cashoff,False,risk_on,0.22146731,0.00000000,-0.00684523,12,48,96,0,0.00000000,0.00000000
2023-05-19,0.00821909,0.00833774,0.00821909,0.00013465,449,weekly_cashoff,False,risk_on,0.25992386,0.00000000,0.03691170,12,45,92,0,0.00000000,0.00000000
2023-05-25,-0.03580059,-0.03575536,-0.03580059,0.00005175,449,weekly_cashoff,False,risk_on,0.18221586,0.00000000,0.02041902,12,41,93,0,0.00000000,0.00000000
2023-06-02,-0.00483897,-0.00477223,-0.00483897,0.00007363,449,weekly_cashoff,False,caution,0.18558619,0.25000000,0.26577427,12,41,94,0,0.00000000,0.00000000
2023-06-09,0.04383269,0.04390233,0.04383269,0.00007645,449,weekly_cashoff,False,risk_on,0.15422629,0.00000000,0.01087896,12,12,91,0,0.00000000,0.00000000
2023-06-16,-0.01814496,-0.01810954,-0.01814496,0.00004060,449,weekly_cashoff,False,risk_on,0.08280455,0.00000000,0.01067814,12,30,91,0,0.00000000,0.00000000
2023-06-23,-0.02478729,-0.02471053,-0.02478729,0.00008637,449,weekly_cashoff,False,risk_on,0.08509564,0.00000000,-0.02404912,12,24,93,0,0.00000000,0.00000000
2023-06-30,0.00867272,0.00875420,0.00867272,0.00008941,449,weekly_cashoff,False,caution,0.00496723,0.25000000,0.27389140,12,14,91,0,0.00000000,0.00000000
2023-07-07,-0.00165380,-0.00162316,-0.00165380,0.00003391,449,weekly_cashoff,False,caution,-0.00444392,0.25000000,0.25912061,12,41,94,0,0.00000000,0.00000000
2023-07-14,0.04312687,0.04321808,0.04312687,0.00010078,449,weekly_cashoff,False,risk_on,0.00879245,0.00000000,0.00858602,12,45,94,0,0.00000000,0.00000000
2023-07-21,-0.00627259,-0.00627259,-0.00627259,0.00000000,451,weekly_cashoff,False,risk_on,0.09749563,0.00000000,0.00858602,12,52,94,0,0.00000000,0.00000000
2023-07-28,0.00973160,0.00973160,0.00973160,0.00000000,452,weekly_cashoff,False,risk_on,0.01822843,0.00000000,0.00858602,12,53,97,0,0.00000000,0.00000000
2023-08-04,-0.01992871,-0.01992871,-0.01992871,0.00000000,452,weekly_cashoff,False,risk_on,0.07869138,0.00000000,0.00858602,12,53,95,0,0.00000000,0.00000000
2023-08-11,0.00608999,0.00612768,0.00608999,0.00004272,452,weekly_cashoff,False,risk_on,0.07742024,0.00000000,0.02795505,12,48,96,0,0.00000000,0.00000000
2023-08-18,-0.04185375,-0.04182304,-0.04185375,0.00003502,452,weekly_cashoff,False,risk_on,0.11075809,0.00000000,0.02322605,12,45,96,0,0.00000000,0.00000000
2023-08-25,0.00363725,0.00372603,0.00363725,0.00009701,452,weekly_cashoff,False,caution,0.10616300,0.25000000,0.25989049,12,30,94,0,0.00000000,0.00000000
2023-09-01,0.01686964,0.01686964,0.01686964,0.00000000,453,weekly_cashoff,False,caution,0.15676539,0.25000000,0.25989049,12,32,94,0,0.00000000,0.00000000
2023-09-22,0.00883387,0.00886751,0.00883387,0.00003752,454,weekly_cashoff,False,caution,0.10046999,0.25000000,0.27462346,12,23,91,0,0.00000000,0.00000000
2023-09-29,-0.00760470,-0.00760470,-0.00760470,0.00000000,454,weekly_cashoff,False,caution,0.15993138,0.25000000,0.27462346,12,27,89,0,0.00000000,0.00000000
2023-10-06,-0.01745172,-0.01744877,-0.01745172,0.00000330,456,weekly_cashoff,False,caution,0.24321655,0.25000000,0.28561523,12,26,88,0,0.00000000,0.00000000
2023-10-13,0.01427426,0.01427426,0.01427426,0.00000000,457,weekly_cashoff,False,caution,0.23785242,0.25000000,0.28561523,12,29,83,0,0.00000000,0.00000000
2023-10-20,-0.01798540,-0.01798540,-0.01798540,0.00000000,457,weekly_cashoff,False,caution,0.28448944,0.25000000,0.28561523,12,37,82,0,0.00000000,0.00000000
2023-10-27,-0.00719969,-0.00719969,-0.00719969,0.00000000,457,weekly_cashoff,False,caution,0.27069074,0.25000000,0.28561523,12,28,88,0,0.00000000,0.00000000
2023-11-03,0.00362853,0.00365825,0.00362853,0.00003224,457,weekly_cashoff,False,caution,0.34083812,0.25000000,0.28087557,12,32,87,0,0.00000000,0.00000000
2023-11-10,-0.01299931,-0.01296249,-0.01299931,0.00004009,457,weekly_cashoff,False,caution,0.21177024,0.25000000,0.27348404,12,25,91,0,0.00000000,0.00000000
2023-11-17,0.01574677,0.01574677,0.01574677,0.00000000,459,weekly_cashoff,False,caution,0.15461421,0.25000000,0.27348404,12,20,92,0,0.00000000,0.00000000
2023-11-24,0.00932154,0.00932154,0.00932154,0.00000000,459,weekly_cashoff,False,caution,0.06454024,0.25000000,0.27348404,12,29,91,0,0.00000000,0.00000000
2023-12-01,-0.01069787,-0.01062784,-0.01069787,0.00007715,459,weekly_cashoff,False,risk_on,0.09285772,0.00000000,0.01624701,12,29,86,0,0.00000000,0.00000000
2023-12-08,-0.01139810,-0.01130030,-0.01139810,0.00010658,459,weekly_cashoff,False,caution,0.05625807,0.25000000,0.26916166,12,42,85,0,0.00000000,0.00000000
