date,portfolio_return,nav,drawdown,trading_cost
2020-12-14,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-22,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-05,0.03817387,1.03817387,0.00000000,0.00029991
2021-02-11,0.10311291,1.14522300,0.00000000,0.00051580
2021-02-19,-0.08569695,1.04708088,-0.08569695,0.00053317
2021-02-26,-0.21095466,0.82619428,-0.27857344,0.00057209
2021-03-05,0.04105759,0.86011583,-0.24895340,0.00051767
2021-03-12,-0.00009395,0.86003502,-0.24902397,0.00051213
2021-03-19,-0.00595054,0.85491735,-0.25349268,0.00031114
2021-03-26,-0.00768430,0.84834791,-0.25922907,0.00033164
2021-04-01,-0.00972589,0.84009697,-0.26643372,0.00051710
2021-04-09,0.02613906,0.86205632,-0.24725899,0.00050980
2021-04-16,0.00488055,0.86626363,-0.24358520,0.00040733
2021-04-23,0.00381168,0.86956555,-0.24070199,0.00041405
2021-04-30,-0.00172467,0.86806584,-0.24201152,0.00041609
2021-05-07,-0.04810188,0.82631024,-0.27847219,0.00042096
2021-05-14,-0.09131386,0.75085667,-0.34435768,0.00040812
2021-05-21,0.03947133,0.78049397,-0.31847861,0.00046640
2021-05-28,0.05002587,0.81953887,-0.28438490,0.00038203
2021-06-04,0.02891641,0.84323699,-0.26369188,0.00040132
2021-06-11,0.05684457,0.89117044,-0.22183676,0.00041699
2021-06-18,-0.01793596,0.87518644,-0.23579387,0.00022103
2021-06-25,0.01588053,0.88908486,-0.22365787,0.00041419
2021-07-02,0.03949834,0.92420224,-0.19299365,0.00044830
2021-07-09,-0.01152367,0.91355204,-0.20229332,0.00056189
2021-07-16,0.01336078,0.92575780,-0.19163534,0.00039562
2021-07-23,-0.03804946,0.89053322,-0.22239318,0.00044514
2021-07-30,-0.02770122,0.86586437,-0.24393383,0.00050562
2021-08-06,0.02493053,0.88745082,-0.22508470,0.00053914
2021-08-13,-0.03380269,0.85745260,-0.25127892,0.00053221
2021-08-20,-0.03518755,0.82728094,-0.27762458,0.00040926
2021-08-27,0.03308352,0.85465031,-0.25372586,0.00033234
2021-09-03,0.06547164,0.91060566,-0.20486607,0.00053475
2021-09-10,0.01051299,0.92017885,-0.19650684,0.00033148
2021-09-17,-0.03509182,0.88788810,-0.22470287,0.00044836
2021-09-24,-0.05882856,0.83565493,-0.27031248,0.00051307
2021-09-30,0.02100552,0.85320829,-0.25498502,0.00050846
2021-10-08,-0.09496773,0.77218104,-0.32573740,0.00031397
2021-10-15,-0.04477513,0.73760653,-0.35592760,0.00026903
2021-10-22,0.01114946,0.74583044,-0.34874654,0.00034903
2021-10-29,-0.02201973,0.72940746,-0.36308696,0.00018198
2021-11-05,-0.02635785,0.71018184,-0.37987462,0.00043591
2021-11-12,0.01821071,0.72311476,-0.36858170,0.00034692
2021-11-19,0.06703369,0.77158781,-0.32625540,0.00043811
2021-11-26,-0.02219876,0.75445951,-0.34121170,0.00020129
2021-12-03,0.01160300,0.76321351,-0.33356778,0.00022120
2021-12-10,-0.02037341,0.74766425,-0.34714527,0.00043776
2021-12-17,0.03306244,0.77238385,-0.32556030,0.00046907
2021-12-24,0.02769433,0.79377451,-0.30688215,0.00045707
2021-12-31,-0.01076391,0.78523039,-0.31434280,0.00038498
2022-01-07,0.04928062,0.82392703,-0.28055319,0.00042981
2022-01-14,0.00899047,0.83133452,-0.27408503,0.00022873
2022-01-21,0.00779486,0.83781466,-0.26842662,0.00029159
2022-01-28,-0.04557667,0.79962985,-0.30176930,0.00028540
2022-02-04,0.02001220,0.81563220,-0.28779617,0.00036821
2022-02-11,0.03112681,0.84102023,-0.26562754,0.00023684
2022-02-18,-0.00582300,0.83612297,-0.26990379,0.00014634
2022-02-25,-0.05039306,0.79398818,-0.30669557,0.00014952
2022-03-04,0.01871367,0.80884661,-0.29372130,0.00028791
2022-03-11,-0.05858838,0.76145760,-0.33510103,0.00028008
2022-03-18,0.03263474,0.78630757,-0.31340222,0.00015977
2022-03-25,-0.06730452,0.73338551,-0.35961336,0.00019606
2022-04-01,-0.01123537,0.72514565,-0.36680834,0.00031897
2022-04-08,0.00163879,0.72633401,-0.36577067,0.00016411
2022-04-14,0.00000000,0.72633401,-0.36577067,0.00000000
2022-04-22,0.00000000,0.72633401,-0.36577067,0.00000000
2022-04-29,0.00000000,0.72633401,-0.36577067,0.00000000
2022-05-06,0.00000000,0.72633401,-0.36577067,0.00000000
2022-05-13,0.00000000,0.72633401,-0.36577067,0.00000000
2022-05-20,0.00000000,0.72633401,-0.36577067,0.00000000
2022-05-27,0.00000000,0.72633401,-0.36577067,0.00000000
2022-06-02,0.00000000,0.72633401,-0.36577067,0.00000000
2022-06-10,0.00000000,0.72633401,-0.36577067,0.00000000
2022-06-17,0.00000000,0.72633401,-0.36577067,0.00000000
2022-06-24,0.00000000,0.72633401,-0.36577067,0.00000000
2022-06-30,0.00897380,0.73285199,-0.36007923,0.00016339
2022-07-08,0.00964715,0.73992192,-0.35390581,0.00026893
2022-07-15,-0.02490980,0.72149061,-0.36999989,0.00026111
2022-07-22,0.01480251,0.73217049,-0.36067431,0.00016543
2022-07-29,0.01229291,0.74117099,-0.35281513,0.00016470
2022-08-05,-0.00594638,0.73676371,-0.35666354,0.00012209
2022-08-12,-0.00414689,0.73370843,-0.35933139,0.00019541
2022-08-19,-0.02839375,0.71287569,-0.37752237,0.00015990
2022-08-26,0.02823861,0.73300631,-0.35994447,0.00016036
2022-09-02,-0.01990795,0.71841366,-0.37268666,0.00020936
2022-09-09,0.00731562,0.72366930,-0.36809748,0.00016230
2022-09-16,0.00000000,0.72366930,-0.36809748,0.00000000
2022-09-23,0.00000000,0.72366930,-0.36809748,0.00000000
2022-09-30,0.00000000,0.72366930,-0.36809748,0.00000000
2022-10-07,0.00000000,0.72366930,-0.36809748,0.00000000
2022-10-14,0.00000000,0.72366930,-0.36809748,0.00000000
2022-10-21,0.00000000,0.72366930,-0.36809748,0.00000000
2022-10-28,0.00000000,0.72366930,-0.36809748,0.00000000
2022-11-04,0.00000000,0.72366930,-0.36809748,0.00000000
2022-11-11,0.00000000,0.72366930,-0.36809748,0.00000000
2022-11-18,0.00000000,0.72366930,-0.36809748,0.00000000
2022-11-25,-0.01566025,0.71233646,-0.37799323,0.00016279
2022-12-02,0.02303229,0.72874320,-0.36366699,0.00025083
2022-12-09,0.06293941,0.77460987,-0.32361656,0.00026436
2022-12-16,-0.01714628,0.76132819,-0.33521402,0.00027113
2022-12-23,-0.00932569,0.75422828,-0.34141361,0.00032935
2022-12-30,0.00571401,0.75853795,-0.33765044,0.00027464
2023-01-06,0.02017567,0.77384196,-0.32428710,0.00021224
2023-01-13,0.07133991,0.82904777,-0.27608180,0.00041710
2023-01-20,-0.03731384,0.79811281,-0.30309397,0.00040248
2023-01-27,0.03131353,0.82310454,-0.28127138,0.00027481
2023-02-03,-0.05134893,0.78083900,-0.31817733,0.00012631
2023-02-10,-0.06417115,0.73073166,-0.36193068,0.00045013
2023-02-17,-0.00251160,0.72889636,-0.36353325,0.00035171
2023-02-24,-0.00444155,0.72565893,-0.36636015,0.00034736
2023-03-03,0.03739952,0.75279823,-0.34266232,0.00015839
2023-03-10,-0.04884935,0.71602452,-0.37477284,0.00027852
2023-03-17,0.01483270,0.72664510,-0.36549904,0.00005217
2023-03-24,-0.05343515,0.68781671,-0.39940369,0.00041929
2023-03-31,-0.03356442,0.66473054,-0.41956236,0.00040339
2023-04-06,0.06140841,0.70555059,-0.38391860,0.00041526
2023-04-14,0.03249303,0.72847606,-0.36390025,0.00025076
2023-04-21,-0.01496429,0.71757494,-0.37341903,0.00016458
2023-04-28,0.01823400,0.73065920,-0.36199395,0.00034875
2023-05-05,0.02299621,0.74746159,-0.34732223,0.00036617
2023-05-12,-0.02246932,0.73066664,-0.36198746,0.00035432
