date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-11-17,0.01115525,0.02231051,0.00000000,0.05382687,0.00001615,0.00000000,0.00001615,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08401221025434524, ""target_weight"": 0.07382159518169279, ""post_trade_weight"": 0.0738220892841299, ""diff_weight"": -0.010190615072652452, ""gross_amount"": 0.02458612587713635, ""gross_amount_pct_nav"": 0.010190615072652452, ""fee"": 7.375837763140904e-06, ""fee_pct_nav"": 3.0571845217957356e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13211908717687867, ""target_weight"": 0.11999919682180733, ""post_trade_weight"": 0.12000000000000272, ""diff_weight"": -0.012119890355071349, ""gross_amount"": 0.029240742365643613, ""gross_amount_pct_nav"": 0.012119890355071349, ""fee"": 8.772222709693083e-06, ""fee_pct_nav"": 3.635967106521404e-06, ""name"": ""腾讯控股""}]",2023-11-17,2023-11-17,2023-11-20,caution
2023-11-24,0.08502248,0.17004496,0.40867671,0.00000000,0.00012260,0.00012260,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07366827784177998, ""target_weight"": 0.09227290420220118, ""post_trade_weight"": 0.0922776116051602, ""diff_weight"": 0.01860462636042119, ""gross_amount"": 0.04471333544020509, ""gross_amount_pct_nav"": 0.01860462636042119, ""fee"": 1.3414000632061525e-05, ""fee_pct_nav"": 5.581387908126356e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11906369182405736, ""target_weight"": 0.1499923479765939, ""post_trade_weight"": 0.14999999999999988, ""diff_weight"": 0.030928656152536524, ""gross_amount"": 0.0743322306222236, ""gross_amount_pct_nav"": 0.030928656152536524, ""fee"": 2.229966918666708e-05, ""fee_pct_nav"": 9.278596845760956e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08118432823478205, ""target_weight"": 0.0962367612225701, ""post_trade_weight"": 0.09624167084602309, ""diff_weight"": 0.015052432987788052, ""gross_amount"": 0.03617618931632974, ""gross_amount_pct_nav"": 0.015052432987788052, ""fee"": 1.085285679489892e-05, ""fee_pct_nav"": 4.515729896336415e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.036361435413773506, ""target_weight"": 0.04722472349165555, ""post_trade_weight"": 0.047227132712488316, ""diff_weight"": 0.010863288077882047, ""gross_amount"": 0.02610822891037755, ""gross_amount_pct_nav"": 0.010863288077882047, ""fee"": 7.832468673113264e-06, ""fee_pct_nav"": 3.258986423364614e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04753442410182673, ""target_weight"": 0.06964921094068767, ""post_trade_weight"": 0.06965276417123253, ""diff_weight"": 0.02211478683886093, ""gross_amount"": 0.05314946201866294, ""gross_amount_pct_nav"": 0.02211478683886093, ""fee"": 1.594483860559888e-05, ""fee_pct_nav"": 6.634436051658278e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.09246458803791076, ""target_weight"": 0.10924052311579587, ""post_trade_weight"": 0.10924609614036039, ""diff_weight"": 0.016775935077885107, ""gross_amount"": 0.04031835941926426, ""gross_amount_pct_nav"": 0.016775935077885107, ""fee"": 1.2095507825779277e-05, ""fee_pct_nav"": 5.032780523365531e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.026828823726509476, ""target_weight"": 0.04245321591712845, ""post_trade_weight"": 0.042455381714292376, ""diff_weight"": 0.015624392190618973, ""gross_amount"": 0.037550804597435136, ""gross_amount_pct_nav"": 0.015624392190618973, ""fee"": 1.1265241379230539e-05, ""fee_pct_nav"": 4.687317657185692e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06522793548270264, ""target_weight"": 0.08425634738310593, ""post_trade_weight"": 0.08426064581266568, ""diff_weight"": 0.019028411900403285, ""gross_amount"": 0.04573183829196023, ""gross_amount_pct_nav"": 0.019028411900403285, ""fee"": 1.3719551487588068e-05, ""fee_pct_nav"": 5.708523570120985e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07572948652534651, ""target_weight"": 0.09678192151711798, ""post_trade_weight"": 0.09678685895251864, ""diff_weight"": 0.021052434991771455, ""gross_amount"": 0.050596264035849076, ""gross_amount_pct_nav"": 0.021052434991771455, ""fee"": 1.5178879210754722e-05, ""fee_pct_nav"": 6.3157304975314364e-06, ""name"": ""工商银行""}]",2023-11-24,2023-11-24,2023-11-27,risk_on
2023-12-01,0.08572839,0.17145677,0.03616313,0.37056148,0.00012202,0.00001085,0.00011117,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09247417103594693, ""target_weight"": 0.06677664340144561, ""post_trade_weight"": 0.06678007837049008, ""diff_weight"": -0.025697527634501324, ""gross_amount"": 0.06095890231277376, ""gross_amount_pct_nav"": 0.025697527634501324, ""fee"": 1.8287670693832127e-05, ""fee_pct_nav"": 7.709258290350396e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15017345046608743, ""target_weight"": 0.10358843320107218, ""post_trade_weight"": 0.10359376175673606, ""diff_weight"": -0.046585017265015245, ""gross_amount"": 0.11050757711353856, ""gross_amount_pct_nav"": 0.046585017265015245, ""fee"": 3.315227313406157e-05, ""fee_pct_nav"": 1.3975505179504573e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09671836001479216, ""target_weight"": 0.07130693673746036, ""post_trade_weight"": 0.07131060474333596, ""diff_weight"": -0.02541142327733179, ""gross_amount"": 0.060280214160044976, ""gross_amount_pct_nav"": 0.02541142327733179, ""fee"": 1.808406424801349e-05, ""fee_pct_nav"": 7.6234269831995354e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10883726823232322, ""target_weight"": 0.091598958298448, ""post_trade_weight"": 0.0916036701193817, ""diff_weight"": -0.01723830993387522, ""gross_amount"": 0.04089220045766512, ""gross_amount_pct_nav"": 0.01723830993387522, ""fee"": 1.2267660137299535e-05, ""fee_pct_nav"": 5.171492980162566e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08378283597960114, ""target_weight"": 0.0709766052464231, ""post_trade_weight"": 0.07098025626015313, ""diff_weight"": -0.012806230733178037, ""gross_amount"": 0.030378555453348, ""gross_amount_pct_nav"": 0.012806230733178037, ""fee"": 9.1135666360044e-06, ""fee_pct_nav"": 3.841869219953411e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09554677128222153, ""target_weight"": 0.08049052626317112, ""post_trade_weight"": 0.08049466666993618, ""diff_weight"": -0.015056245019050405, ""gross_amount"": 0.03571597168286461, ""gross_amount_pct_nav"": 0.015056245019050405, ""fee"": 1.0714791504859382e-05, ""fee_pct_nav"": 4.51687350571512e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01524474597420327, ""post_trade_weight"": 0.015245530159029656, ""diff_weight"": 0.01524474597420327, ""gross_amount"": 0.036163127980328835, ""gross_amount_pct_nav"": 0.01524474597420327, ""fee"": 1.084893839409865e-05, ""fee_pct_nav"": 4.573423792260981e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.013417274313505007, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.013417274313505007, ""gross_amount"": 0.03182805466011175, ""gross_amount_pct_nav"": 0.013417274313505007, ""fee"": 9.548416398033525e-06, ""fee_pct_nav"": 4.025182294051502e-06, ""name"": ""中广核电力""}]",,,,
2023-12-08,0.12896018,0.25792035,0.00000000,0.60234488,0.00018070,0.00000000,0.00018070,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06908939173610919, ""target_weight"": 0.04590775144179348, ""post_trade_weight"": 0.04591130387971195, ""diff_weight"": -0.023181640294315714, ""gross_amount"": 0.054138194617847496, ""gross_amount_pct_nav"": 0.023181640294315714, ""fee"": 1.6241458385354247e-05, ""fee_pct_nav"": 6.9544920882947134e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.03226892358831669, ""target_weight"": 0.017496683824689878, ""post_trade_weight"": 0.017498037754715076, ""diff_weight"": -0.014772239763626812, ""gross_amount"": 0.034498956118339724, ""gross_amount_pct_nav"": 0.014772239763626812, ""fee"": 1.0349686835501917e-05, ""fee_pct_nav"": 4.4316719290880436e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.10132732533451383, ""target_weight"": 0.07121520042645182, ""post_trade_weight"": 0.0712207112077561, ""diff_weight"": -0.030112124908062008, ""gross_amount"": 0.07032358616268122, ""gross_amount_pct_nav"": 0.030112124908062008, ""fee"": 2.1097075848804364e-05, ""fee_pct_nav"": 9.033637472418602e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.02803680194646616, ""target_weight"": 0.017752269331368035, ""post_trade_weight"": 0.01775364303913483, ""diff_weight"": -0.010284532615098124, ""gross_amount"": 0.024018405134442096, ""gross_amount_pct_nav"": 0.010284532615098124, ""fee"": 7.205521540332628e-06, ""fee_pct_nav"": 3.085359784529437e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0687644326051664, ""target_weight"": 0.04902224731691375, ""post_trade_weight"": 0.049026040761043506, ""diff_weight"": -0.019742185288252657, ""gross_amount"": 0.04610572227622331, ""gross_amount_pct_nav"": 0.019742185288252657, ""fee"": 1.3831716682866992e-05, ""fee_pct_nav"": 5.922655586475796e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.04658197190912333, ""target_weight"": 0.02582331489583989, ""post_trade_weight"": 0.025825313158009903, ""diff_weight"": -0.020758657013283444, ""gross_amount"": 0.04847958121694502, ""gross_amount_pct_nav"": 0.020758657013283444, ""fee"": 1.4543874365083505e-05, ""fee_pct_nav"": 6.227597103985033e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.0696376513575633, ""target_weight"": 0.041270408173988575, ""post_trade_weight"": 0.0412736017645763, ""diff_weight"": -0.028367243183574715, ""gross_amount"": 0.06624860504891673, ""gross_amount_pct_nav"": 0.028367243183574715, ""fee"": 1.987458151467502e-05, ""fee_pct_nav"": 8.510172955072413e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.0929027976683326, ""target_weight"": 0.06297265025155971, ""post_trade_weight"": 0.06297752320707495, ""diff_weight"": -0.029930147416772895, ""gross_amount"": 0.06989859756332428, ""gross_amount_pct_nav"": 0.029930147416772895, ""fee"": 2.0969579268997284e-05, ""fee_pct_nav"": 8.979044225031868e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.042825740910871615, ""target_weight"": 0.025868144879754907, ""post_trade_weight"": 0.025870146610962933, ""diff_weight"": -0.016957596031116705, ""gross_amount"": 0.03960261752523815, ""gross_amount_pct_nav"": 0.016957596031116705, ""fee"": 1.1880785257571444e-05, ""fee_pct_nav"": 5.087278809335011e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07073410904278597, ""target_weight"": 0.04879515030796755, ""post_trade_weight"": 0.048798926178855305, ""diff_weight"": -0.02193895873481842, ""gross_amount"": 0.05123604726063173, ""gross_amount_pct_nav"": 0.02193895873481842, ""fee"": 1.537081417818952e-05, ""fee_pct_nav"": 6.581687620445525e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.0800895980865014, ""target_weight"": 0.055335801335423464, ""post_trade_weight"": 0.05534008333558115, ""diff_weight"": -0.02475379675107794, ""gross_amount"": 0.057809794692099764, ""gross_amount_pct_nav"": 0.02475379675107794, ""fee"": 1.7342938407629927e-05, ""fee_pct_nav"": 7.4261390253233814e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.0581194889903612, ""target_weight"": 0.04099825744827793, ""post_trade_weight"": 0.04100142997927273, ""diff_weight"": -0.017121231542083268, ""gross_amount"": 0.03998477042842469, ""gross_amount_pct_nav"": 0.017121231542083268, ""fee"": 1.1995431128527406e-05, ""fee_pct_nav"": 5.13636946262498e-06, ""name"": ""中国银行""}]",2023-12-08,2023-12-08,2023-12-11,risk_off
2023-12-15,0.10501017,0.21002034,0.49474049,0.00000000,0.00014842,0.00014842,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.04555310058764637, ""target_weight"": 0.06677587081815597, ""post_trade_weight"": 0.06678007837049005, ""diff_weight"": 0.0212227702305096, ""gross_amount"": 0.04999403376940188, ""gross_amount_pct_nav"": 0.0212227702305096, ""fee"": 1.4998210130820563e-05, ""fee_pct_nav"": 6.366831069152879e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.07161255375613612, ""target_weight"": 0.10358723471776407, ""post_trade_weight"": 0.10359376175673604, ""diff_weight"": 0.03197468096162794, ""gross_amount"": 0.07532208389380912, ""gross_amount_pct_nav"": 0.03197468096162794, ""fee"": 2.2596625168142733e-05, ""fee_pct_nav"": 9.59240428848838e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.04932542386208902, ""target_weight"": 0.07130611174020157, ""post_trade_weight"": 0.07131060474333593, ""diff_weight"": 0.021980687878112547, ""gross_amount"": 0.05177944444186043, ""gross_amount_pct_nav"": 0.021980687878112547, ""fee"": 1.553383333255813e-05, ""fee_pct_nav"": 6.5942063634337645e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.025345119174143088, ""target_weight"": 0.037561725099246136, ""post_trade_weight"": 0.037564091866196185, ""diff_weight"": 0.012216605925103046, ""gross_amount"": 0.028778401807746067, ""gross_amount_pct_nav"": 0.012216605925103046, ""fee"": 8.63352054232382e-06, ""fee_pct_nav"": 3.664981777530914e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04171331340944155, ""target_weight"": 0.06003054731035995, ""post_trade_weight"": 0.060034329839383636, ""diff_weight"": 0.018317233900918394, ""gross_amount"": 0.043149522906678436, ""gross_amount_pct_nav"": 0.018317233900918394, ""fee"": 1.294485687200353e-05, ""fee_pct_nav"": 5.495170170275517e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06182961724884007, ""target_weight"": 0.09159789852932926, ""post_trade_weight"": 0.09160367011938164, ""diff_weight"": 0.029768281280489185, ""gross_amount"": 0.07012451453931115, ""gross_amount_pct_nav"": 0.029768281280489185, ""fee"": 2.1037354361793342e-05, ""fee_pct_nav"": 8.930484384146755e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.026063071717864178, ""target_weight"": 0.037626933285678114, ""post_trade_weight"": 0.0376293041614006, ""diff_weight"": 0.011563861567813933, ""gross_amount"": 0.02724074564473558, ""gross_amount_pct_nav"": 0.011563861567813933, ""fee"": 8.172223693420674e-06, ""fee_pct_nav"": 3.4691584703441792e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.050235482230386146, ""target_weight"": 0.07097578407098849, ""post_trade_weight"": 0.0709802562601531, ""diff_weight"": 0.02074030184060234, ""gross_amount"": 0.048857493123873094, ""gross_amount_pct_nav"": 0.02074030184060234, ""fee"": 1.4657247937161926e-05, ""fee_pct_nav"": 6.222090552180701e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.05600213000043147, ""target_weight"": 0.08048959501487236, ""post_trade_weight"": 0.08049466666993614, ""diff_weight"": 0.024487465014440882, ""gross_amount"": 0.05768460665418082, ""gross_amount_pct_nav"": 0.024487465014440882, ""fee"": 1.7305381996254244e-05, ""fee_pct_nav"": 7.346239504332264e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04188623937709759, ""target_weight"": 0.059634686020438955, ""post_trade_weight"": 0.05963844360621482, ""diff_weight"": 0.017748446643341367, ""gross_amount"": 0.0418096427188398, ""gross_amount_pct_nav"": 0.017748446643341367, ""fee"": 1.254289281565194e-05, ""fee_pct_nav"": 5.324533993002409e-06, ""name"": ""中国银行""}]",2023-12-15,2023-12-15,2023-12-18,caution
2023-12-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-12-22,2023-12-22,2023-12-27,caution
2024-01-02,0.02686858,0.05373716,0.06492950,0.06415295,0.00003872,0.00001948,0.00001925,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.018024914865304918, ""target_weight"": 0.03156709803124068, ""post_trade_weight"": 0.03156760693726806, ""diff_weight"": 0.013542183165935761, ""gross_amount"": 0.03252978575012733, ""gross_amount_pct_nav"": 0.013542183165935761, ""fee"": 9.758935725038197e-06, ""fee_pct_nav"": 4.062654949780727e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.09669537362828867, ""target_weight"": 0.08282104507982696, ""post_trade_weight"": 0.08282238027158242, ""diff_weight"": -0.013874328548461714, ""gross_amount"": 0.033327634811764706, ""gross_amount_pct_nav"": 0.013874328548461714, ""fee"": 9.99829044352941e-06, ""fee_pct_nav"": 4.162298564538514e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01348803266499319, ""post_trade_weight"": 0.013488250111054083, ""diff_weight"": 0.01348803266499319, ""gross_amount"": 0.03239971040168906, ""gross_amount_pct_nav"": 0.01348803266499319, ""fee"": 9.719913120506717e-06, ""fee_pct_nav"": 4.046409799497957e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.012832611812894721, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.012832611812894721, ""gross_amount"": 0.030825318766774572, ""gross_amount_pct_nav"": 0.012832611812894721, ""fee"": 9.24759563003237e-06, ""fee_pct_nav"": 3.8497835438684155e-06, ""name"": ""紫金矿业""}]",,,,
2024-01-05,0.10443450,0.20886899,0.00000000,0.50162369,0.00015049,0.00000000,0.00015049,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06799293981173664, ""target_weight"": 0.05043770589704275, ""post_trade_weight"": 0.0504408665569578, ""diff_weight"": -0.017555233914693883, ""gross_amount"": 0.04216097842610629, ""gross_amount_pct_nav"": 0.017555233914693883, ""fee"": 1.2648293527831886e-05, ""fee_pct_nav"": 5.266570174408165e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.08043497992456683, ""target_weight"": 0.05693681851234429, ""post_trade_weight"": 0.056940386436712814, ""diff_weight"": -0.023498161412222534, ""gross_amount"": 0.056433624363424084, ""gross_amount_pct_nav"": 0.023498161412222534, ""fee"": 1.6930087309027225e-05, ""fee_pct_nav"": 7.0494484236667596e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.07699510868202226, ""target_weight"": 0.04817315807484799, ""post_trade_weight"": 0.04817617682772345, ""diff_weight"": -0.028821950607174275, ""gross_amount"": 0.06921933616220714, ""gross_amount_pct_nav"": 0.028821950607174275, ""fee"": 2.076580084866214e-05, ""fee_pct_nav"": 8.64658518215228e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.04111938824886461, ""target_weight"": 0.026178198874519977, ""post_trade_weight"": 0.026179839321529993, ""diff_weight"": -0.01494118937434463, ""gross_amount"": 0.03588304011972471, ""gross_amount_pct_nav"": 0.01494118937434463, ""fee"": 1.0764912035917411e-05, ""fee_pct_nav"": 4.482356812303389e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.05874137698392844, ""target_weight"": 0.04481296470972598, ""post_trade_weight"": 0.044815772897345015, ""diff_weight"": -0.013928412274202454, ""gross_amount"": 0.03345073567553221, ""gross_amount_pct_nav"": 0.013928412274202454, ""fee"": 1.0035220702659662e-05, ""fee_pct_nav"": 4.178523682260736e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09530873681831963, ""target_weight"": 0.06128962157602897, ""post_trade_weight"": 0.06129346226716824, ""diff_weight"": -0.03401911524229066, ""gross_amount"": 0.08170094404751485, ""gross_amount_pct_nav"": 0.03401911524229066, ""fee"": 2.4510283214254455e-05, ""fee_pct_nav"": 1.0205734572687198e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.041203419259692314, ""target_weight"": 0.024459428301659022, ""post_trade_weight"": 0.024460961042555997, ""diff_weight"": -0.016743990958033292, ""gross_amount"": 0.040212682153877764, ""gross_amount_pct_nav"": 0.016743990958033292, ""fee"": 1.2063804646163328e-05, ""fee_pct_nav"": 5.023197287409987e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07219656130033093, ""target_weight"": 0.04809788228043722, ""post_trade_weight"": 0.048100896316183264, ""diff_weight"": -0.02409867901989372, ""gross_amount"": 0.05787583869246986, ""gross_amount_pct_nav"": 0.02409867901989372, ""fee"": 1.7362751607740954e-05, ""fee_pct_nav"": 7.229603705968115e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07871976246139666, ""target_weight"": 0.05870806855346729, ""post_trade_weight"": 0.05871174747255504, ""diff_weight"": -0.02001169390792937, ""gross_amount"": 0.04806045873395387, ""gross_amount_pct_nav"": 0.02001169390792937, ""fee"": 1.441813762018616e-05, ""fee_pct_nav"": 6.003508172378811e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.058927243152682815, ""target_weight"": 0.043676675944274976, ""post_trade_weight"": 0.04367941292678487, ""diff_weight"": -0.015250567208407841, ""gross_amount"": 0.036626047717962226, ""gross_amount_pct_nav"": 0.015250567208407841, ""fee"": 1.0987814315388667e-05, ""fee_pct_nav"": 4.575170162522352e-06, ""name"": ""中国银行""}]",2024-01-05,2024-01-05,2024-01-08,risk_off
2024-01-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-12,2024-01-12,2024-01-15,risk_off
2024-01-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-19,2024-01-19,2024-01-22,risk_off
2024-01-26,0.00501284,0.01002567,0.00000000,0.02445060,0.00000734,0.00000000,0.00000734,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.03172833863100278, ""target_weight"": 0.021702664494022788, ""post_trade_weight"": 0.02170272976937175, ""diff_weight"": -0.010025674136979995, ""gross_amount"": 0.02445060272348775, ""gross_amount_pct_nav"": 0.010025674136979995, ""fee"": 7.335180817046325e-06, ""fee_pct_nav"": 3.007702241093998e-06, ""name"": ""中国石油化工股份""}]",2024-01-26,2024-01-26,2024-01-29,risk_off
2024-02-01,0.02677692,0.05355384,0.00000000,0.12895360,0.00003869,0.00000000,0.00003869,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.05355384490273598, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05355384490273598, ""gross_amount"": 0.12895360318171234, ""gross_amount_pct_nav"": 0.05355384490273598, ""fee"": 3.86860809545137e-05, ""fee_pct_nav"": 1.6066153470820794e-05, ""name"": ""腾讯控股""}]",,,,
2024-02-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-02,2024-02-02,2024-02-05,risk_off
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-09,2024-02-09,2024-02-14,risk_off
2024-02-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-16,2024-02-16,2024-02-19,risk_off
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-23,2024-02-23,2024-02-26,risk_off
2024-03-01,0.01251313,0.02502626,0.03019245,0.03177394,0.00001859,0.00000906,0.00000953,0.00000000,rebalance,"[{""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.012193771437085232, ""post_trade_weight"": 0.01219386298710273, ""diff_weight"": 0.012193771437085232, ""gross_amount"": 0.030192449199405454, ""gross_amount_pct_nav"": 0.012193771437085232, ""fee"": 9.057734759821635e-06, ""fee_pct_nav"": 3.658131431125569e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.012832483599132003, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.012832483599132003, ""gross_amount"": 0.03177393566609366, ""gross_amount_pct_nav"": 0.012832483599132003, ""fee"": 9.532180699828098e-06, ""fee_pct_nav"": 3.849745079739601e-06, ""name"": ""小米集团-W""}]",,,,
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-03-08,2024-03-08,2024-03-11,risk_off
