date,portfolio_return,nav,drawdown,trading_cost
2026-01-05,0.00000000,1.00000000,0.00000000,0.00000000
2026-01-09,0.00521519,1.00521519,0.00000000,0.00029991
2026-01-16,0.01726021,1.02256542,0.00000000,0.00004516
2026-01-23,-0.01080467,1.01151694,-0.01080467,0.00000767
2026-01-30,0.05154826,1.06365887,0.00000000,0.00000369
2026-02-06,-0.04328811,1.01761509,-0.04328811,0.00016310
2026-02-13,-0.00358025,1.01397177,-0.04671338,0.00003881
2026-02-20,0.00961747,1.02372362,-0.03754517,0.00000461
2026-02-27,0.01695818,1.04108410,-0.02122369,0.00013465
2026-03-06,-0.01393477,1.02657684,-0.03486271,0.00010056
2026-03-13,-0.00841797,1.01793514,-0.04298721,0.00002210
2026-03-20,0.01290064,1.03106716,-0.03064114,0.00002671
2026-03-27,-0.00984167,1.02091973,-0.04018125,0.00005810
2026-04-02,0.01269378,1.03387907,-0.02799752,0.00003980
2026-04-10,0.01110179,1.04535697,-0.01720655,0.00008120
2026-04-17,0.01055075,1.05638627,-0.00683735,0.00000332
2026-04-24,0.02394817,1.08168479,0.00000000,0.00000723
2026-04-30,0.00266680,1.08456943,0.00000000,0.00004934
2026-05-08,-0.02804636,1.05415120,-0.02804636,0.00001008
2026-05-15,0.00087627,1.05507492,-0.02719467,0.00003449
