date,ts_code,name,weight
2023-01-27,00883.HK,中国海洋石油,0.09589279
2023-01-27,00386.HK,中国石油化工股份,0.08964451
2023-01-27,00941.HK,中国移动,0.08952090
2023-01-27,00728.HK,中国电信,0.08898189
2023-01-27,00857.HK,中国石油股份,0.08554011
2023-01-27,00762.HK,中国联通,0.08162646
2023-01-27,00005.HK,汇丰控股,0.08140013
2023-01-27,03988.HK,中国银行,0.08121080
2023-01-27,01088.HK,中国神华,0.08081991
2023-01-27,01288.HK,农业银行,0.07681760
2023-01-27,00016.HK,新鸿基地产,0.07616882
2023-01-27,02628.HK,中国人寿,0.07237607
2023-02-10,00883.HK,中国海洋石油,0.09526881
2023-02-10,00728.HK,中国电信,0.09241176
2023-02-10,00941.HK,中国移动,0.09204142
2023-02-10,00386.HK,中国石油化工股份,0.08937125
2023-02-10,00857.HK,中国石油股份,0.08569863
2023-02-10,00762.HK,中国联通,0.08405201
2023-02-10,00005.HK,汇丰控股,0.08339998
2023-02-10,03988.HK,中国银行,0.08028374
2023-02-10,01088.HK,中国神华,0.07807925
2023-02-10,00016.HK,新鸿基地产,0.07708640
2023-02-10,01288.HK,农业银行,0.07576499
2023-02-10,00019.HK,太古股份公司A,0.07448317
2023-02-24,00883.HK,中国海洋石油,0.09592449
2023-02-24,00728.HK,中国电信,0.09423374
2023-02-24,00941.HK,中国移动,0.09363345
2023-02-24,00386.HK,中国石油化工股份,0.08815040
2023-02-24,00857.HK,中国石油股份,0.08591365
2023-02-24,00005.HK,汇丰控股,0.08560758
2023-02-24,00762.HK,中国联通,0.08419553
2023-02-24,01088.HK,中国神华,0.07972024
2023-02-24,03988.HK,中国银行,0.07931410
2023-02-24,00016.HK,新鸿基地产,0.07459406
2023-02-24,00998.HK,中信银行,0.07261147
2023-02-24,00019.HK,太古股份公司A,0.07196224
2023-03-10,00728.HK,中国电信,0.09982588
2023-03-10,00941.HK,中国移动,0.09818328
2023-03-10,00386.HK,中国石油化工股份,0.09485758
2023-03-10,00883.HK,中国海洋石油,0.09419177
2023-03-10,00857.HK,中国石油股份,0.08832133
2023-03-10,00005.HK,汇丰控股,0.08428363
2023-03-10,00762.HK,中国联通,0.08362115
2023-03-10,01088.HK,中国神华,0.07847096
2023-03-10,03988.HK,中国银行,0.07772472
2023-03-10,00998.HK,中信银行,0.07047657
2023-03-10,00016.HK,新鸿基地产,0.07044599
2023-03-10,00019.HK,太古股份公司A,0.06534066
2023-03-24,00941.HK,中国移动,0.09857633
2023-03-24,00386.HK,中国石油化工股份,0.09768980
2023-03-24,00883.HK,中国海洋石油,0.09327581
2023-03-24,00857.HK,中国石油股份,0.08653469
2023-03-24,00016.HK,新鸿基地产,0.08463860
2023-03-24,01088.HK,中国神华,0.08245250
2023-03-24,03988.HK,中国银行,0.07983348
2023-03-24,00728.HK,中国电信,0.07890699
2023-03-24,00005.HK,汇丰控股,0.07756157
2023-03-24,01766.HK,中国中车,0.07630132
2023-03-24,00998.HK,中信银行,0.07397830
2023-03-24,00762.HK,中国联通,0.07145340
2023-04-06,00941.HK,中国移动,0.09911088
2023-04-06,00883.HK,中国海洋石油,0.09568595
2023-04-06,00386.HK,中国石油化工股份,0.09359680
2023-04-06,00857.HK,中国石油股份,0.09296355
2023-04-06,01997.HK,九龙仓置业,0.08482583
2023-04-06,00016.HK,新鸿基地产,0.08258573
2023-04-06,01766.HK,中国中车,0.08226223
2023-04-06,00728.HK,中国电信,0.08088813
2023-04-06,03988.HK,中国银行,0.07671362
2023-04-06,01288.HK,农业银行,0.07548890
2023-04-06,01088.HK,中国神华,0.07524245
2023-04-06,00998.HK,中信银行,0.07290613
2023-04-21,00941.HK,中国移动,0.09720355
2023-04-21,01099.HK,国药控股,0.08708465
2023-04-21,00857.HK,中国石油股份,0.08625491
2023-04-21,01288.HK,农业银行,0.08514785
2023-04-21,01766.HK,中国中车,0.08509991
2023-04-21,00386.HK,中国石油化工股份,0.08493134
2023-04-21,00998.HK,中信银行,0.08370123
2023-04-21,01997.HK,九龙仓置业,0.07919800
2023-04-21,00016.HK,新鸿基地产,0.07818795
2023-04-21,00883.HK,中国海洋石油,0.07762056
2023-04-21,00728.HK,中国电信,0.07756435
2023-04-21,03988.HK,中国银行,0.07639635
2023-04-21,CASH,现金,0.00160934
2023-05-05,00941.HK,中国移动,0.09698028
2023-05-05,01288.HK,农业银行,0.08694435
2023-05-05,00267.HK,中信股份,0.08532446
2023-05-05,01766.HK,中国中车,0.08524272
2023-05-05,00998.HK,中信银行,0.08514381
2023-05-05,00857.HK,中国石油股份,0.08489731
2023-05-05,01099.HK,国药控股,0.08485125
2023-05-05,00386.HK,中国石油化工股份,0.08325231
2023-05-05,00016.HK,新鸿基地产,0.07850346
2023-05-05,03988.HK,中国银行,0.07789220
2023-05-05,00728.HK,中国电信,0.07645454
2023-05-05,00883.HK,中国海洋石油,0.07539828
2023-05-19,00941.HK,中国移动,0.09549419
2023-05-19,00857.HK,中国石油股份,0.08819605
