date,ts_code,name,weight
2021-06-30,09988.HK,阿里巴巴-W,0.03482633
2021-06-30,00388.HK,香港交易所,0.02778137
2021-06-30,01658.HK,邮储银行,0.02558400
2021-06-30,00016.HK,新鸿基地产,0.01946545
2021-07-30,00700.HK,腾讯控股,0.13193598
2021-07-30,00939.HK,建设银行,0.12077550
2021-07-30,01398.HK,工商银行,0.09429363
2021-07-30,03968.HK,招商银行,0.08518106
2021-07-30,00941.HK,中国移动,0.06898844
2021-07-30,01288.HK,农业银行,0.06612673
2021-07-30,02318.HK,中国平安,0.06008656
2021-07-30,03988.HK,中国银行,0.05519996
2021-07-30,00005.HK,汇丰控股,0.05485749
2021-07-30,01299.HK,友邦保险,0.04540996
2021-07-30,02628.HK,中国人寿,0.04509743
2021-07-30,00857.HK,中国石油股份,0.03818299
2021-07-30,CASH,现金,0.03384812
2021-07-30,00388.HK,香港交易所,0.03168901
2021-07-30,01658.HK,邮储银行,0.02891126
2021-07-30,00016.HK,新鸿基地产,0.01993013
2021-07-30,00386.HK,中国石油化工股份,0.01948577
2021-08-31,01398.HK,工商银行,0.12829982
2021-08-31,00939.HK,建设银行,0.12354978
2021-08-31,00941.HK,中国移动,0.09542511
2021-08-31,01288.HK,农业银行,0.09117141
2021-08-31,03988.HK,中国银行,0.07983841
2021-08-31,00005.HK,汇丰控股,0.07507462
2021-08-31,01299.HK,友邦保险,0.06938403
2021-08-31,03968.HK,招商银行,0.06897063
2021-08-31,00857.HK,中国石油股份,0.05693092
2021-08-31,02318.HK,中国平安,0.05250244
2021-08-31,02628.HK,中国人寿,0.04457792
2021-08-31,01658.HK,邮储银行,0.03187141
2021-08-31,03328.HK,交通银行,0.02345949
2021-08-31,00386.HK,中国石油化工股份,0.02031419
2021-08-31,00016.HK,新鸿基地产,0.01934746
2021-08-31,00066.HK,港铁公司,0.01732630
2021-08-31,CASH,现金,0.00195605
2021-09-30,01398.HK,工商银行,0.12686361
2021-09-30,00939.HK,建设银行,0.12168943
2021-09-30,01288.HK,农业银行,0.09307288
2021-09-30,01299.HK,友邦保险,0.08218203
2021-09-30,03988.HK,中国银行,0.07991135
2021-09-30,00941.HK,中国移动,0.07513494
2021-09-30,00005.HK,汇丰控股,0.07356149
2021-09-30,00857.HK,中国石油股份,0.06691330
2021-09-30,03968.HK,招商银行,0.06605206
2021-09-30,02628.HK,中国人寿,0.04342499
2021-09-30,00388.HK,香港交易所,0.03850573
2021-09-30,01658.HK,邮储银行,0.03033691
2021-09-30,01088.HK,中国神华,0.02461832
2021-09-30,03328.HK,交通银行,0.02404871
2021-09-30,00386.HK,中国石油化工股份,0.02279284
2021-09-30,00016.HK,新鸿基地产,0.01705137
2021-09-30,CASH,现金,0.01384005
2021-10-29,01398.HK,工商银行,0.12411949
2021-10-29,00939.HK,建设银行,0.11447408
2021-10-29,00941.HK,中国移动,0.08837516
2021-10-29,00005.HK,汇丰控股,0.08408065
2021-10-29,01288.HK,农业银行,0.08031438
2021-10-29,01299.HK,友邦保险,0.07968776
2021-10-29,03988.HK,中国银行,0.07897376
2021-10-29,03968.HK,招商银行,0.06928045
2021-10-29,00857.HK,中国石油股份,0.06754160
2021-10-29,02628.HK,中国人寿,0.04571656
2021-10-29,00388.HK,香港交易所,0.03751318
2021-10-29,01658.HK,邮储银行,0.03164566
2021-10-29,06030.HK,中信证券,0.02304525
2021-10-29,01088.HK,中国神华,0.02247881
2021-10-29,00386.HK,中国石油化工股份,0.02240112
2021-10-29,00883.HK,中国海洋石油,0.02186808
2021-10-29,CASH,现金,0.00848400
2021-11-30,01398.HK,工商银行,0.12631769
2021-11-30,00939.HK,建设银行,0.11577775
2021-11-30,00941.HK,中国移动,0.08978591
2021-11-30,01288.HK,农业银行,0.08203745
2021-11-30,03988.HK,中国银行,0.08192224
2021-11-30,03968.HK,招商银行,0.06703910
2021-11-30,00857.HK,中国石油股份,0.06406154
2021-11-30,01299.HK,友邦保险,0.06364668
2021-11-30,00005.HK,汇丰控股,0.06135245
2021-11-30,02628.HK,中国人寿,0.04555804
2021-11-30,01211.HK,比亚迪股份,0.04289029
2021-11-30,00388.HK,香港交易所,0.03604159
2021-11-30,00386.HK,中国石油化工股份,0.03400290
2021-11-30,01658.HK,邮储银行,0.03112603
2021-11-30,00728.HK,中国电信,0.02803262
2021-11-30,00883.HK,中国海洋石油,0.02056530
2021-11-30,CASH,现金,0.00984242
2021-12-31,01398.HK,工商银行,0.15036394
2021-12-31,00939.HK,建设银行,0.11939878
2021-12-31,00941.HK,中国移动,0.08749753
2021-12-31,01288.HK,农业银行,0.08317967
2021-12-31,03988.HK,中国银行,0.08248905
2021-12-31,03968.HK,招商银行,0.06533465
2021-12-31,00005.HK,汇丰控股,0.06503107
2021-12-31,01299.HK,友邦保险,0.05916290
2021-12-31,00388.HK,香港交易所,0.05099560
2021-12-31,02628.HK,中国人寿,0.04449025
2021-12-31,00857.HK,中国石油股份,0.04433729
2021-12-31,01211.HK,比亚迪股份,0.03621701
2021-12-31,00386.HK,中国石油化工股份,0.03513178
2021-12-31,01658.HK,邮储银行,0.03122279
2021-12-31,00728.HK,中国电信,0.02733373
2021-12-31,00883.HK,中国海洋石油,0.02091174
2022-01-31,CASH,现金,0.20696778
2022-01-31,00939.HK,建设银行,0.08710339
2022-01-31,03968.HK,招商银行,0.07730968
2022-01-31,00941.HK,中国移动,0.07640206
2022-01-31,01398.HK,工商银行,0.07248125
2022-01-31,00005.HK,汇丰控股,0.07136841
2022-01-31,01288.HK,农业银行,0.06430008
2022-01-31,00857.HK,中国石油股份,0.06400203
2022-01-31,03988.HK,中国银行,0.06128717
2022-01-31,00386.HK,中国石油化工股份,0.03677238
2022-01-31,01658.HK,邮储银行,0.03445222
2022-01-31,00728.HK,中国电信,0.02888180
2022-01-31,01211.HK,比亚迪股份,0.02807154
2022-01-31,00388.HK,香港交易所,0.02716943
2022-01-31,00883.HK,中国海洋石油,0.02274928
2022-01-31,03328.HK,交通银行,0.02068492
2022-01-31,01088.HK,中国神华,0.01999658
2022-02-28,CASH,现金,0.20541972
2022-02-28,00939.HK,建设银行,0.09578195
2022-02-28,01398.HK,工商银行,0.08922300
2022-02-28,00941.HK,中国移动,0.07637008
2022-02-28,00005.HK,汇丰控股,0.06957776
2022-02-28,00857.HK,中国石油股份,0.06867195
2022-02-28,01288.HK,农业银行,0.06390386
2022-02-28,03988.HK,中国银行,0.06116544
2022-02-28,03968.HK,招商银行,0.05573345
2022-02-28,00386.HK,中国石油化工股份,0.03456719
2022-02-28,01658.HK,邮储银行,0.03398863
2022-02-28,01211.HK,比亚迪股份,0.02991575
2022-02-28,00728.HK,中国电信,0.02930183
2022-02-28,00883.HK,中国海洋石油,0.02408360
2022-02-28,01088.HK,中国神华,0.02239074
2022-02-28,03328.HK,交通银行,0.02110235
2022-02-28,02388.HK,中银香港,0.01880269
2022-03-31,CASH,现金,0.21568001
2022-03-31,00939.HK,建设银行,0.09471685
2022-03-31,01398.HK,工商银行,0.09046060
2022-03-31,00941.HK,中国移动,0.07711221
2022-03-31,00005.HK,汇丰控股,0.07278060
2022-03-31,00857.HK,中国石油股份,0.06581927
2022-03-31,01288.HK,农业银行,0.06400451
2022-03-31,03988.HK,中国银行,0.06249126
2022-03-31,03968.HK,招商银行,0.05132635
2022-03-31,00386.HK,中国石油化工股份,0.03472240
2022-03-31,01658.HK,邮储银行,0.03315588
2022-03-31,00728.HK,中国电信,0.02979261
2022-03-31,01088.HK,中国神华,0.02573629
2022-03-31,00883.HK,中国海洋石油,0.02555164
2022-03-31,03328.HK,交通银行,0.02180160
2022-03-31,02388.HK,中银香港,0.01956247
2022-03-31,01816.HK,中广核电力,0.01528543
2022-04-29,CASH,现金,0.22373545
2022-04-29,00939.HK,建设银行,0.09336299
2022-04-29,01398.HK,工商银行,0.09260774
2022-04-29,00941.HK,中国移动,0.07741073
2022-04-29,00005.HK,汇丰控股,0.06762728
2022-04-29,01288.HK,农业银行,0.06526968
2022-04-29,00857.HK,中国石油股份,0.06393263
2022-04-29,03988.HK,中国银行,0.06377969
2022-04-29,03968.HK,招商银行,0.04143712
2022-04-29,00386.HK,中国石油化工股份,0.03566262
2022-04-29,01658.HK,邮储银行,0.03246917
2022-04-29,00728.HK,中国电信,0.02943947
2022-04-29,00883.HK,中国海洋石油,0.02767731
2022-04-29,01088.HK,中国神华,0.02691178
2022-04-29,03328.HK,交通银行,0.02200873
2022-04-29,02388.HK,中银香港,0.01957801
2022-04-29,01816.HK,中广核电力,0.01708960
2022-05-31,CASH,现金,0.40254520
2022-05-31,01398.HK,工商银行,0.07429734
2022-05-31,00939.HK,建设银行,0.06619538
2022-05-31,00941.HK,中国移动,0.05875150
2022-05-31,01288.HK,农业银行,0.04895601
2022-05-31,00005.HK,汇丰控股,0.04568474
2022-05-31,00857.HK,中国石油股份,0.04504052
2022-05-31,03988.HK,中国银行,0.04461250
2022-05-31,01658.HK,邮储银行,0.03079589
2022-05-31,00883.HK,中国海洋石油,0.02990342
2022-05-31,01088.HK,中国神华,0.02724051
2022-05-31,03968.HK,招商银行,0.02683073
2022-05-31,00386.HK,中国石油化工股份,0.02219149
2022-05-31,03328.HK,交通银行,0.02102433
2022-05-31,02388.HK,中银香港,0.02009728
2022-05-31,00728.HK,中国电信,0.01868238
2022-05-31,01816.HK,中广核电力,0.01715078
2022-06-30,CASH,现金,0.42952901
2022-06-30,01398.HK,工商银行,0.07357400
2022-06-30,00939.HK,建设银行,0.06989860
2022-06-30,00941.HK,中国移动,0.05690094
2022-06-30,01288.HK,农业银行,0.04858606
2022-06-30,00005.HK,汇丰控股,0.04532905
2022-06-30,03988.HK,中国银行,0.04429692
2022-06-30,00857.HK,中国石油股份,0.04245939
2022-06-30,01658.HK,邮储银行,0.03289429
2022-06-30,00883.HK,中国海洋石油,0.03049137
2022-06-30,01088.HK,中国神华,0.02970732
2022-06-30,03328.HK,交通银行,0.02129234
2022-06-30,00386.HK,中国石油化工股份,0.02068647
2022-06-30,02388.HK,中银香港,0.02068371
2022-06-30,00728.HK,中国电信,0.01785796
2022-06-30,01816.HK,中广核电力,0.01581255
2022-07-29,CASH,现金,0.22109238
2022-07-29,01398.HK,工商银行,0.10063487
2022-07-29,00939.HK,建设银行,0.08698214
2022-07-29,00941.HK,中国移动,0.07700577
2022-07-29,01288.HK,农业银行,0.07597144
2022-07-29,00005.HK,汇丰控股,0.06794391
2022-07-29,03988.HK,中国银行,0.06633366
2022-07-29,00857.HK,中国石油股份,0.05724478
2022-07-29,01299.HK,友邦保险,0.04559229
2022-07-29,01658.HK,邮储银行,0.03039421
2022-07-29,00883.HK,中国海洋石油,0.02966943
2022-07-29,01088.HK,中国神华,0.02947552
2022-07-29,01211.HK,比亚迪股份,0.02868049
2022-07-29,00386.HK,中国石油化工股份,0.02189432
2022-07-29,03328.HK,交通银行,0.02167402
2022-07-29,09633.HK,农夫山泉,0.02118421
2022-07-29,00728.HK,中国电信,0.01822657
2022-08-31,CASH,现金,0.22205816
2022-08-31,00941.HK,中国移动,0.09322760
2022-08-31,01398.HK,工商银行,0.08689640
2022-08-31,00939.HK,建设银行,0.08475146
2022-08-31,00005.HK,汇丰控股,0.06898681
2022-08-31,01288.HK,农业银行,0.06110044
2022-08-31,00857.HK,中国石油股份,0.05833830
2022-08-31,03988.HK,中国银行,0.05492670
2022-08-31,01299.HK,友邦保险,0.04394534
2022-08-31,00386.HK,中国石油化工股份,0.03519112
2022-08-31,09633.HK,农夫山泉,0.03306205
2022-08-31,01088.HK,中国神华,0.03295439
2022-08-31,00883.HK,中国海洋石油,0.03164657
2022-08-31,01658.HK,邮储银行,0.02762024
2022-08-31,01211.HK,比亚迪股份,0.02438650
2022-08-31,03328.HK,交通银行,0.02086684
2022-08-31,00728.HK,中国电信,0.02004109
2022-09-30,CASH,现金,0.42520432
2022-09-30,00941.HK,中国移动,0.06702306
2022-09-30,01398.HK,工商银行,0.06628258
2022-09-30,00939.HK,建设银行,0.05157447
2022-09-30,01288.HK,农业银行,0.04489282
2022-09-30,00005.HK,汇丰控股,0.04305440
2022-09-30,03988.HK,中国银行,0.04125806
2022-09-30,00386.HK,中国石油化工股份,0.03676370
2022-09-30,00857.HK,中国石油股份,0.03621050
2022-09-30,09633.HK,农夫山泉,0.03330404
2022-09-30,01088.HK,中国神华,0.03241912
2022-09-30,01299.HK,友邦保险,0.02663840
2022-09-30,00728.HK,中国电信,0.02135786
2022-09-30,00883.HK,中国海洋石油,0.02068700
2022-09-30,01211.HK,比亚迪股份,0.02028239
2022-09-30,03328.HK,交通银行,0.01999810
2022-09-30,01658.HK,邮储银行,0.01304918
2022-10-31,CASH,现金,0.46557615
2022-10-31,00941.HK,中国移动,0.06588836
2022-10-31,01398.HK,工商银行,0.06379066
2022-10-31,00939.HK,建设银行,0.04923373
2022-10-31,01288.HK,农业银行,0.04428938
2022-10-31,00005.HK,汇丰控股,0.04361021
2022-10-31,03988.HK,中国银行,0.04225045
2022-10-31,00857.HK,中国石油股份,0.03497432
2022-10-31,09633.HK,农夫山泉,0.02994749
2022-10-31,01088.HK,中国神华,0.02964081
2022-10-31,01299.HK,友邦保险,0.02512287
2022-10-31,00386.HK,中国石油化工股份,0.02390454
2022-10-31,00728.HK,中国电信,0.02217395
2022-10-31,00883.HK,中国海洋石油,0.02137270
2022-10-31,03328.HK,交通银行,0.01919198
2022-10-31,01211.HK,比亚迪股份,0.01903241
2022-11-30,CASH,现金,0.42720036
2022-11-30,01398.HK,工商银行,0.08078142
2022-11-30,00941.HK,中国移动,0.06676257
2022-11-30,00939.HK,建设银行,0.06309589
2022-11-30,01288.HK,农业银行,0.04762306
2022-11-30,00005.HK,汇丰控股,0.04736417
2022-11-30,03988.HK,中国银行,0.04286932
2022-11-30,00857.HK,中国石油股份,0.03829334
2022-11-30,01088.HK,中国神华,0.03186501
2022-11-30,09633.HK,农夫山泉,0.03167433
2022-11-30,01299.HK,友邦保险,0.03068779
2022-11-30,00386.HK,中国石油化工股份,0.02612083
2022-11-30,00728.HK,中国电信,0.02367574
2022-11-30,00883.HK,中国海洋石油,0.02154115
2022-11-30,03328.HK,交通银行,0.02044502
2022-12-30,CASH,现金,0.20158850
2022-12-30,01398.HK,工商银行,0.10630397
2022-12-30,00941.HK,中国移动,0.09029599
2022-12-30,00939.HK,建设银行,0.08711052
2022-12-30,01288.HK,农业银行,0.07497291
2022-12-30,03988.HK,中国银行,0.07050871
2022-12-30,00857.HK,中国石油股份,0.06247589
2022-12-30,00005.HK,汇丰控股,0.06033374
2022-12-30,01088.HK,中国神华,0.04147741
2022-12-30,00386.HK,中国石油化工股份,0.04055898
2022-12-30,00883.HK,中国海洋石油,0.03590108
2022-12-30,09633.HK,农夫山泉,0.03048088
2022-12-30,00728.HK,中国电信,0.02250007
2022-12-30,00016.HK,新鸿基地产,0.02128581
2022-12-30,03328.HK,交通银行,0.02048939
2022-12-30,02388.HK,中银香港,0.01790246
2022-12-30,00267.HK,中信股份,0.01581369
2023-01-31,CASH,现金,0.14841845
2023-01-31,01398.HK,工商银行,0.10375242
2023-01-31,00941.HK,中国移动,0.09170226
2023-01-31,00939.HK,建设银行,0.08460822
2023-01-31,01288.HK,农业银行,0.07379020
2023-01-31,03988.HK,中国银行,0.06918400
2023-01-31,00857.HK,中国石油股份,0.06835040
2023-01-31,00005.HK,汇丰控股,0.06735832
2023-01-31,01299.HK,友邦保险,0.04308296
2023-01-31,00386.HK,中国石油化工股份,0.04246061
2023-01-31,01088.HK,中国神华,0.04190512
2023-01-31,02628.HK,中国人寿,0.04069169
2023-01-31,00883.HK,中国海洋石油,0.03820641
2023-01-31,00728.HK,中国电信,0.02648963
2023-01-31,00016.HK,新鸿基地产,0.02070905
2023-01-31,03328.HK,交通银行,0.02064747
2023-01-31,09633.HK,农夫山泉,0.01864279
2023-02-28,00941.HK,中国移动,0.11862975
2023-02-28,01398.HK,工商银行,0.09946933
2023-02-28,00005.HK,汇丰控股,0.09879287
2023-02-28,00939.HK,建设银行,0.08208622
2023-02-28,01299.HK,友邦保险,0.07540090
2023-02-28,01288.HK,农业银行,0.07298107
2023-02-28,03988.HK,中国银行,0.06858091
2023-02-28,00857.HK,中国石油股份,0.06758055
2023-02-28,02628.HK,中国人寿,0.05219369
2023-02-28,00883.HK,中国海洋石油,0.04902257
2023-02-28,00728.HK,中国电信,0.04595500
2023-02-28,01088.HK,中国神华,0.04172708
2023-02-28,00386.HK,中国石油化工股份,0.04141385
2023-02-28,CASH,现金,0.02443370
2023-02-28,01876.HK,百威亚太,0.02215837
2023-02-28,00016.HK,新鸿基地产,0.02052822
2023-02-28,09633.HK,农夫山泉,0.01904592
2023-03-31,00941.HK,中国移动,0.12216581
2023-03-31,01398.HK,工商银行,0.10120360
2023-03-31,00005.HK,汇丰控股,0.08948515
2023-03-31,00857.HK,中国石油股份,0.08886229
2023-03-31,00939.HK,建设银行,0.08295225
2023-03-31,01288.HK,农业银行,0.07427497
2023-03-31,01299.HK,友邦保险,0.07127528
2023-03-31,03988.HK,中国银行,0.06820160
2023-03-31,00883.HK,中国海洋石油,0.04934407
2023-03-31,02628.HK,中国人寿,0.04822929
2023-03-31,00728.HK,中国电信,0.04667729
2023-03-31,00386.HK,中国石油化工股份,0.04563114
2023-03-31,01088.HK,中国神华,0.04157111
2023-03-31,01876.HK,百威亚太,0.02150273
2023-03-31,00016.HK,新鸿基地产,0.02052038
2023-03-31,CASH,现金,0.01678260
2023-03-31,00762.HK,中国联通,0.01132042
2023-04-28,00941.HK,中国移动,0.12218485
2023-04-28,00857.HK,中国石油股份,0.09745195
2023-04-28,00005.HK,汇丰控股,0.08881250
2023-04-28,01398.HK,工商银行,0.08371632
2023-04-28,00939.HK,建设银行,0.08034895
2023-04-28,01288.HK,农业银行,0.07294010
2023-04-28,01299.HK,友邦保险,0.06888681
2023-04-28,03988.HK,中国银行,0.06661706
2023-04-28,02628.HK,中国人寿,0.05280122
2023-04-28,00883.HK,中国海洋石油,0.05096608
2023-04-28,00386.HK,中国石油化工股份,0.04749028
2023-04-28,00728.HK,中国电信,0.04583980
2023-04-28,01088.HK,中国神华,0.04114456
2023-04-28,CASH,现金,0.02175857
2023-04-28,00267.HK,中信股份,0.02016957
2023-04-28,00998.HK,中信银行,0.01975018
2023-04-28,00016.HK,新鸿基地产,0.01912121
2023-05-31,00941.HK,中国移动,0.12032804
2023-05-31,00857.HK,中国石油股份,0.11259958
2023-05-31,01288.HK,农业银行,0.08871933
2023-05-31,01398.HK,工商银行,0.08714370
2023-05-31,00005.HK,汇丰控股,0.08206722
2023-05-31,00939.HK,建设银行,0.08032445
2023-05-31,03988.HK,中国银行,0.06842976
2023-05-31,01299.HK,友邦保险,0.06558632
2023-05-31,02628.HK,中国人寿,0.04863043
2023-05-31,00386.HK,中国石油化工股份,0.04774772
2023-05-31,00728.HK,中国电信,0.04472641
2023-05-31,01088.HK,中国神华,0.04099613
2023-05-31,00883.HK,中国海洋石油,0.03894042
2023-05-31,00998.HK,中信银行,0.02009903
2023-05-31,00267.HK,中信股份,0.01940968
2023-05-31,00016.HK,新鸿基地产,0.01830669
2023-05-31,CASH,现金,0.01594511
2023-06-30,CASH,现金,0.14260990
2023-06-30,00941.HK,中国移动,0.11072747
2023-06-30,01288.HK,农业银行,0.08865460
2023-06-30,01398.HK,工商银行,0.08320556
2023-06-30,00857.HK,中国石油股份,0.08191263
2023-06-30,00939.HK,建设银行,0.07781352
2023-06-30,00005.HK,汇丰控股,0.07046832
2023-06-30,03988.HK,中国银行,0.06701458
2023-06-30,02628.HK,中国人寿,0.04598808
2023-06-30,00883.HK,中国海洋石油,0.04022895
2023-06-30,01299.HK,友邦保险,0.03662373
2023-06-30,00386.HK,中国石油化工股份,0.03409331
2023-06-30,00728.HK,中国电信,0.03200225
2023-06-30,01088.HK,中国神华,0.02945647
2023-06-30,00267.HK,中信股份,0.02114020
2023-06-30,00998.HK,中信银行,0.02070897
2023-06-30,00016.HK,新鸿基地产,0.01735144
2023-07-31,CASH,现金,0.17319028
2023-07-31,00700.HK,腾讯控股,0.12091458
2023-07-31,01398.HK,工商银行,0.08528706
2023-07-31,00941.HK,中国移动,0.07541529
2023-07-31,00005.HK,汇丰控股,0.07206586
2023-07-31,01288.HK,农业银行,0.06589139
2023-07-31,00857.HK,中国石油股份,0.06497234
2023-07-31,00939.HK,建设银行,0.06232714
2023-07-31,03988.HK,中国银行,0.05749770
2023-07-31,01299.HK,友邦保险,0.03428274
2023-07-31,00728.HK,中国电信,0.03261640
2023-07-31,02628.HK,中国人寿,0.03115714
2023-07-31,00386.HK,中国石油化工股份,0.03085543
2023-07-31,00883.HK,中国海洋石油,0.02817451
2023-07-31,01088.HK,中国神华,0.02741574
2023-07-31,09633.HK,农夫山泉,0.01948021
2023-07-31,03328.HK,交通银行,0.01845621
2023-08-31,00700.HK,腾讯控股,0.14296634
2023-08-31,00941.HK,中国移动,0.10316501
2023-08-31,00857.HK,中国石油股份,0.09065934
2023-08-31,00005.HK,汇丰控股,0.08902063
2023-08-31,01398.HK,工商银行,0.08402426
2023-08-31,03988.HK,中国银行,0.06652080
2023-08-31,01288.HK,农业银行,0.06503541
2023-08-31,00939.HK,建设银行,0.06007091
2023-08-31,00386.HK,中国石油化工股份,0.04838635
2023-08-31,00883.HK,中国海洋石油,0.04515778
2023-08-31,CASH,现金,0.04356585
2023-08-31,00728.HK,中国电信,0.03452277
2023-08-31,01299.HK,友邦保险,0.03274008
2023-08-31,02628.HK,中国人寿,0.02829889
2023-08-31,01088.HK,中国神华,0.02791451
2023-08-31,09633.HK,农夫山泉,0.01966400
2023-08-31,03328.HK,交通银行,0.01828704
2023-09-29,00700.HK,腾讯控股,0.12991434
2023-09-29,00941.HK,中国移动,0.10488879
2023-09-29,00857.HK,中国石油股份,0.09827650
2023-09-29,00005.HK,汇丰控股,0.09002428
2023-09-29,01398.HK,工商银行,0.08491212
2023-09-29,01288.HK,农业银行,0.06797477
2023-09-29,03988.HK,中国银行,0.06622903
2023-09-29,00939.HK,建设银行,0.06091729
2023-09-29,00883.HK,中国海洋石油,0.04887260
2023-09-29,00386.HK,中国石油化工股份,0.04660003
2023-09-29,CASH,现金,0.04201931
2023-09-29,00728.HK,中国电信,0.03474890
2023-09-29,01088.HK,中国神华,0.02993599
2023-09-29,01299.HK,友邦保险,0.02867567
2023-09-29,02628.HK,中国人寿,0.02798863
2023-09-29,09633.HK,农夫山泉,0.01937358
2023-09-29,03328.HK,交通银行,0.01864815
2023-10-31,CASH,现金,0.16051734
2023-10-31,00700.HK,腾讯控股,0.10565287
2023-10-31,00857.HK,中国石油股份,0.08958292
2023-10-31,00005.HK,汇丰控股,0.08633631
2023-10-31,00941.HK,中国移动,0.08493052
2023-10-31,01398.HK,工商银行,0.07672059
2023-10-31,01288.HK,农业银行,0.07084913
2023-10-31,03988.HK,中国银行,0.05433925
2023-10-31,00939.HK,建设银行,0.05129818
2023-10-31,00883.HK,中国海洋石油,0.04742066
2023-10-31,00386.HK,中国石油化工股份,0.04588588
2023-10-31,00728.HK,中国电信,0.03145876
2023-10-31,01088.HK,中国神华,0.02980368
2023-10-31,09633.HK,农夫山泉,0.02021475
2023-10-31,03328.HK,交通银行,0.01920983
2023-10-31,01816.HK,中广核电力,0.01381615
2023-10-31,00998.HK,中信银行,0.01196319
2023-11-30,CASH,现金,0.19115931
2023-11-30,00700.HK,腾讯控股,0.13289957
2023-11-30,00941.HK,中国移动,0.08391591
2023-11-30,00005.HK,汇丰控股,0.07664626
2023-11-30,00857.HK,中国石油股份,0.07438869
2023-11-30,01398.HK,工商银行,0.07377223
2023-11-30,01288.HK,农业银行,0.06851794
2023-11-30,03988.HK,中国银行,0.05501464
2023-11-30,00939.HK,建设银行,0.05057594
2023-11-30,00883.HK,中国海洋石油,0.03716470
2023-11-30,00728.HK,中国电信,0.03273548
