date,portfolio_return,nav,drawdown,trading_cost
2017-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-13,0.02453655,1.02453655,0.00000000,0.00029991
2017-01-20,0.01668792,1.04163393,0.00000000,0.00037889
2017-01-27,0.00344076,1.04521794,0.00000000,0.00048590
2017-02-03,-0.01778241,1.02663145,-0.01778241,0.00062423
2017-02-10,0.01251279,1.03947747,-0.00549213,0.00061459
2017-02-17,0.01651787,1.05664742,0.00000000,0.00063890
2017-02-24,0.00248113,1.05926911,0.00000000,0.00037191
2017-03-03,-0.00527842,1.05367784,-0.00527842,0.00045617
2017-03-10,0.01501422,1.06949799,0.00000000,0.00046211
2017-03-17,-0.01651928,1.05183066,-0.01651928,0.00045425
2017-03-24,-0.02097809,1.02976525,-0.03715083,0.00062138
2017-03-31,-0.00145288,1.02826913,-0.03854973,0.00050210
2017-04-07,0.05060004,1.08029959,0.00000000,0.00029987
2017-04-13,-0.00149284,1.07868687,-0.00149284,0.00041375
2017-04-21,-0.00834212,1.06968834,-0.00982250,0.00035877
2017-04-28,0.01974816,1.09081271,0.00000000,0.00063957
2017-05-05,-0.02427900,1.06432888,-0.02427900,0.00013501
2017-05-12,0.02246148,1.08823528,-0.00236286,0.00040952
2017-05-19,0.02012114,1.11013181,0.00000000,0.00050989
2017-05-26,0.02110634,1.13356263,0.00000000,0.00053062
2017-06-02,0.03211954,1.16997214,0.00000000,0.00039227
2017-06-09,0.01696665,1.18982265,0.00000000,0.00040383
2017-06-16,-0.03805944,1.14453867,-0.03805944,0.00054897
2017-06-23,0.02462737,1.17272564,-0.01436937,0.00059052
2017-06-30,-0.00875498,1.16245845,-0.02299855,0.00071625
2017-07-07,-0.01356097,1.14669438,-0.03624764,0.00056624
2017-07-14,0.12440500,1.28934889,0.00000000,0.00034693
2017-07-21,0.03392845,1.33309450,0.00000000,0.00037769
2017-07-28,0.01676582,1.35544492,0.00000000,0.00031628
2017-08-04,0.02139275,1.38444161,0.00000000,0.00066724
2017-08-11,-0.05340204,1.31050961,-0.05340204,0.00065076
2017-08-18,0.01403200,1.32889868,-0.04011937,0.00032207
2017-08-25,-0.00196804,1.32628335,-0.04200846,0.00065169
2017-09-01,-0.01815523,1.30220437,-0.05940102,0.00079270
2017-09-08,0.00784632,1.31242188,-0.05202078,0.00061307
2017-09-15,0.03460963,1.35784431,-0.01921157,0.00061399
2017-09-22,0.01386926,1.37667661,-0.00560876,0.00050979
2017-09-29,-0.06929646,1.28127779,-0.07451655,0.00062747
2017-10-06,0.08643839,1.39202938,0.00000000,0.00047737
2017-10-13,-0.02203406,1.36135732,-0.02203406,0.00052978
2017-10-20,-0.01114571,1.34618402,-0.03293419,0.00082381
2017-10-27,-0.02525032,1.31219244,-0.05735291,0.00080538
2017-11-03,0.00261210,1.31562001,-0.05489063,0.00077259
2017-11-10,-0.01148849,1.30050552,-0.06574851,0.00060470
2017-11-17,-0.01142377,1.28564885,-0.07642118,0.00047634
2017-11-24,0.00587798,1.29320588,-0.07099240,0.00060190
2017-12-01,-0.05068345,1.22766174,-0.11807771,0.00062823
2017-12-08,0.01412262,1.24499955,-0.10562265,0.00062941
2017-12-15,0.02930490,1.28148413,-0.07941302,0.00058859
2017-12-22,0.03062605,1.32073093,-0.05121907,0.00060173
2017-12-29,0.03897999,1.37221301,-0.01423560,0.00063377
2018-01-05,0.01854784,1.39766459,0.00000000,0.00052250
2018-01-12,0.03206004,1.44247378,0.00000000,0.00066900
2018-01-19,-0.00277802,1.43846656,-0.00277802,0.00067193
2018-01-26,0.03784294,1.49290237,0.00000000,0.00053705
2018-02-02,-0.05211944,1.41509313,-0.05211944,0.00071360
2018-02-09,-0.19875289,1.13383927,-0.24051345,0.00047751
2018-02-15,0.11773470,1.26733149,-0.15109553,0.00004877
2018-02-23,0.00749370,1.27682849,-0.14473410,0.00040989
2018-03-02,-0.03762008,1.22879410,-0.17690927,0.00056856
2018-03-09,0.00464083,1.23449673,-0.17308944,0.00062874
2018-03-16,0.01647970,1.25484087,-0.15946220,0.00060302
2018-03-23,-0.02886606,1.21861855,-0.18372522,0.00061414
2018-03-29,0.01306591,1.23454091,-0.17305985,0.00041389
2018-04-06,0.00871629,1.24530152,-0.16585200,0.00065910
2018-04-13,-0.00732396,1.23618098,-0.17196127,0.00075483
2018-04-20,-0.02696168,1.20285147,-0.19428658,0.00058057
2018-04-27,-0.00400091,1.19803897,-0.19751017,0.00037322
2018-05-04,-0.02118576,1.17265761,-0.21451152,0.00057807
2018-05-11,0.02364434,1.20038432,-0.19593917,0.00057498
2018-05-18,0.03165391,1.23838118,-0.17048750,0.00060292
2018-05-25,0.04485147,1.29392440,-0.13328264,0.00045349
2018-06-01,0.01785721,1.31703028,-0.11780549,0.00031414
2018-06-08,0.13818268,1.49902105,0.00000000,0.00073651
2018-06-15,-0.00834000,1.48651921,-0.00834000,0.00071080
2018-06-22,-0.03903749,1.42848923,-0.04705192,0.00060575
2018-06-29,0.01226850,1.44601466,-0.03536067,0.00057544
2018-07-06,-0.07096903,1.34339240,-0.10382019,0.00020090
2018-07-13,0.01527156,1.36390810,-0.09013413,0.00078306
2018-07-20,0.00190953,1.36651252,-0.08839671,0.00078289
2018-07-27,-0.01951471,1.33984543,-0.10618638,0.00045220
2018-08-03,-0.04019878,1.28598527,-0.14211660,0.00076219
2018-08-10,0.04082720,1.33848845,-0.10709163,0.00037447
2018-08-17,-0.08642820,1.22280529,-0.18426409,0.00042339
2018-08-24,-0.01027233,1.21024423,-0.19264360,0.00053021
2018-08-31,0.02617294,1.24191989,-0.17151271,0.00053017
2018-09-07,0.00816019,1.25205419,-0.16475209,0.00067429
2018-09-14,0.00908807,1.26343296,-0.15716130,0.00028591
2018-09-21,0.07826158,1.36231121,-0.09119941,0.00053841
2018-09-28,-0.04493017,1.30110233,-0.13203198,0.00029164
2018-10-05,-0.05652302,1.22756011,-0.18109215,0.00053830
2018-10-12,-0.03643217,1.18283742,-0.21092674,0.00027750
2018-10-19,-0.01858985,1.16084866,-0.22559549,0.00033340
2018-10-26,-0.03763150,1.11716418,-0.25473750,0.00053961
2018-11-02,0.04323499,1.16546476,-0.22251608,0.00019796
2018-11-09,-0.00574058,1.15877431,-0.22697929,0.00053352
2018-11-16,-0.01126908,1.14571598,-0.23569053,0.00035053
2018-11-23,-0.00889273,1.13552744,-0.24248733,0.00035273
2018-11-30,0.01078845,1.14777801,-0.23431494,0.00028158
2018-12-07,-0.00117199,1.14643283,-0.23521232,0.00034861
2018-12-14,0.00098178,1.14755838,-0.23446147,0.00027354
2018-12-21,-0.00604600,1.14062024,-0.23908991,0.00035862
2018-12-28,-0.00410006,1.13594363,-0.24220969,0.00046191
2019-01-04,0.00294843,1.13929288,-0.23997539,0.00021422
2019-01-11,0.00452222,1.14444502,-0.23653839,0.00027287
2019-01-18,-0.00268039,1.14137747,-0.23858476,0.00035026
2019-01-25,0.01282711,1.15601804,-0.22881800,0.00035072
2019-02-01,0.01035808,1.16799217,-0.22083004,0.00026490
2019-02-08,0.00654908,1.17564144,-0.21572720,0.00036325
2019-02-15,-0.00307106,1.17203097,-0.21813575,0.00027396
2019-02-22,0.04953704,1.23008992,-0.17940450,0.00032253
2019-03-01,-0.03172232,1.19106862,-0.20543569,0.00065885
2019-03-08,-0.04980633,1.13174586,-0.24501002,0.00050841
2019-03-15,0.00037378,1.13216889,-0.24472782,0.00029435
2019-03-22,0.01683669,1.15123087,-0.23201153,0.00062649
2019-03-29,0.02042986,1.17475036,-0.21632164,0.00052803
2019-04-04,0.00799809,1.18414612,-0.21005370,0.00071609
2019-04-12,-0.00020492,1.18390347,-0.21021558,0.00059132
2019-04-18,-0.00396622,1.17920784,-0.21334804,0.00057381
2019-04-26,-0.04187757,1.12982548,-0.24629112,0.00041957
2019-05-03,-0.00957213,1.11901064,-0.25350572,0.00034221
2019-05-10,-0.06843228,1.04243419,-0.30459002,0.00054505
2019-05-17,-0.01981690,1.02177637,-0.31837090,0.00012337
2019-05-24,-0.01324510,1.00824285,-0.32739914,0.00013301
2019-05-31,0.03839852,1.04695788,-0.30157226,0.00042526
2019-06-06,0.00630162,1.05355540,-0.29717104,0.00052225
2019-06-14,0.01269531,1.06693062,-0.28824841,0.00024768
2019-06-21,0.01905932,1.08726559,-0.27468290,0.00023291
2019-06-28,0.06357976,1.15639368,-0.22856742,0.00047453
2019-07-05,0.01819565,1.17743501,-0.21453070,0.00026631
2019-07-12,-0.01143606,1.16396980,-0.22351337,0.00040854
2019-07-19,-0.01577330,1.14561015,-0.23576113,0.00051912
2019-07-26,0.01193626,1.15928445,-0.22663898,0.00052791
2019-08-02,-0.03909762,1.11395918,-0.25687556,0.00041304
2019-08-09,-0.02815445,1.08259627,-0.27779782,0.00029690
2019-08-16,0.00773341,1.09096844,-0.27221273,0.00021517
2019-08-23,0.05163255,1.14729792,-0.23463521,0.00037669
2019-08-30,0.01696861,1.16676597,-0.22164804,0.00049973
2019-09-06,-0.00904769,1.15620943,-0.22869033,0.00038654
2019-09-13,0.01593041,1.17462833,-0.21640305,0.00054278
2019-09-20,-0.05210524,1.11342404,-0.25723255,0.00027063
2019-09-27,-0.01942132,1.09179987,-0.27165808,0.00051279
2019-10-04,0.02883038,1.12327688,-0.25065970,0.00028092
2019-10-11,0.02102598,1.14689487,-0.23490409,0.00024141
2019-10-18,0.03492617,1.18695152,-0.20818222,0.00040650
2019-10-25,-0.02831927,1.15333791,-0.23060592,0.00056184
2019-11-01,0.04384101,1.20390142,-0.19687491,0.00055427
2019-11-08,0.01687323,1.22421512,-0.18332359,0.00073583
2019-11-15,-0.05459457,1.15737962,-0.22790969,0.00057359
2019-11-22,0.01942545,1.17986225,-0.21291149,0.00048411
2019-11-29,-0.00904201,1.16919392,-0.22002835,0.00058885
2019-12-06,0.00193665,1.17145825,-0.21851781,0.00036956
2019-12-13,0.01944952,1.19424255,-0.20331836,0.00069524
2019-12-20,-0.01310182,1.17859580,-0.21375634,0.00041649
2019-12-27,0.01677724,1.19836938,-0.20056534,0.00071319
2020-01-03,0.03591680,1.24141098,-0.17185220,0.00042482
2020-01-10,-0.01692340,1.22040208,-0.18586728,0.00073144
2020-01-17,0.04229439,1.27201825,-0.15143403,0.00059259
2020-01-24,0.01195067,1.28721972,-0.14129310,0.00063104
2020-01-31,-0.09278186,1.16778908,-0.22096552,0.00058109
2020-02-07,0.12858828,1.31795306,-0.12079082,0.00013173
2020-02-14,0.02671548,1.35316281,-0.09730233,0.00025859
2020-02-21,-0.06318051,1.26766929,-0.15433523,0.00050874
2020-02-28,-0.05992889,1.19169929,-0.20501497,0.00074231
2020-03-06,0.07010670,1.27524539,-0.14928120,0.00014450
2020-03-13,-0.13172992,1.10725741,-0.26134632,0.00042866
2020-03-20,-0.06307460,1.03741759,-0.30793661,0.00003704
2020-03-27,0.04030552,1.07923125,-0.28004263,0.00003253
2020-04-03,0.00094053,1.08024629,-0.27936549,0.00032267
2020-04-09,0.01877101,1.10052361,-0.26583845,0.00030710
2020-04-17,0.01900180,1.12143554,-0.25188806,0.00022305
2020-04-24,0.01164930,1.13449947,-0.24317309,0.00026904
2020-04-29,0.00747624,1.14298126,-0.23751487,0.00024878
2020-05-08,-0.01577363,1.12495230,-0.24954202,0.00034705
2020-05-15,0.03093677,1.15975470,-0.22632527,0.00034873
2020-05-22,-0.05121835,1.10035397,-0.26595162,0.00034502
2020-05-29,-0.08561988,1.00614180,-0.32880075,0.00016546
2020-06-05,0.03915386,1.04553614,-0.30252071,0.00046691
2020-06-12,-0.00686403,1.03835955,-0.30730823,0.00059250
2020-06-19,0.02252732,1.06175101,-0.29170374,0.00048663
2020-06-26,0.03698313,1.10101788,-0.26550873,0.00047981
2020-07-03,0.06310101,1.17049322,-0.21916159,0.00047124
2020-07-10,0.12747078,1.31969690,-0.11962751,0.00054004
2020-07-17,-0.20151455,1.05375877,-0.29703537,0.00046433
2020-07-24,0.07311997,1.13080958,-0.24563462,0.00064769
2020-07-31,-0.02453031,1.10307047,-0.26413944,0.00050540
2020-08-07,-0.01459049,1.08697614,-0.27487600,0.00064908
2020-08-14,-0.07456566,1.00592505,-0.32894535,0.00063170
2020-08-21,0.02357665,1.02964139,-0.31312412,0.00049018
2020-08-28,0.11986245,1.15305673,-0.23079350,0.00042625
2020-09-04,-0.03495515,1.11275147,-0.25768123,0.00028338
2020-09-11,-0.02581168,1.08402948,-0.27684172,0.00053175
2020-09-18,0.06247177,1.15175072,-0.23166475,0.00033911
2020-09-25,-0.08518816,1.05363520,-0.29711781,0.00039542
2020-09-30,0.12332976,1.18357978,-0.21043152,0.00003398
2020-10-09,0.09264374,1.29323103,-0.13728294,0.00042526
2020-10-16,-0.03655341,1.24595902,-0.16881819,0.00063711
2020-10-23,-0.00532853,1.23931989,-0.17324717,0.00074054
2020-10-30,-0.02909715,1.20325922,-0.19730332,0.00057868
2020-11-06,0.11417942,1.34064666,-0.10565188,0.00055758
2020-11-13,0.00530001,1.34775210,-0.10091182,0.00048610
2020-11-20,0.03660825,1.39709095,-0.06799778,0.00069117
2020-11-27,-0.03120275,1.35349786,-0.09707881,0.00084722
2020-12-04,0.03235511,1.39729044,-0.06786470,0.00080135
2020-12-11,0.00097080,1.39864692,-0.06695978,0.00082010
2020-12-18,0.03172879,1.44302430,-0.03735554,0.00065871
2020-12-24,0.05015278,1.51539599,0.00000000,0.00087345
2020-12-31,0.08172622,1.63924357,0.00000000,0.00058991
2021-01-08,0.14936049,1.88408180,0.00000000,0.00104205
2021-01-15,-0.07157554,1.74922763,-0.07157554,0.00044233
2021-01-22,0.00022655,1.74962392,-0.07136520,0.00108511
2021-01-29,-0.09926767,1.57594283,-0.16354862,0.00086509
2021-02-05,0.05369558,1.66056399,-0.11863488,0.00008213
2021-02-11,0.04295496,1.73189346,-0.08077587,0.00081183
2021-02-19,-0.08020873,1.59298049,-0.15450567,0.00085792
2021-02-26,-0.22499543,1.23456716,-0.34473803,0.00085861
2021-03-05,-0.06807757,1.15052083,-0.38934667,0.00025900
2021-03-12,0.01191055,1.16422416,-0.38207345,0.00043591
2021-03-19,-0.02563534,1.13437888,-0.39791421,0.00031530
2021-03-26,-0.04320982,1.08536257,-0.42393023,0.00027517
2021-04-01,0.01135230,1.09768394,-0.41739051,0.00056632
2021-04-09,0.00876127,1.10730104,-0.41228611,0.00067165
2021-04-16,0.01742172,1.12659212,-0.40204713,0.00050541
2021-04-23,0.00434449,1.13148659,-0.39944933,0.00038004
2021-04-30,0.00416228,1.13619616,-0.39694967,0.00054358
2021-05-07,-0.04418506,1.08599326,-0.42359548,0.00054879
2021-05-14,-0.08316386,0.99567787,-0.47153151,0.00054032
2021-05-21,0.04343988,1.03892999,-0.44857490,0.00061834
2021-05-28,0.02095708,1.06070293,-0.43701864,0.00050375
2021-06-04,0.03988588,1.10301000,-0.41456363,0.00065968
2021-06-11,0.05357330,1.16210189,-0.38319988,0.00053328
2021-06-18,-0.03103584,1.12603508,-0.40234279,0.00043037
2021-06-25,0.00400447,1.13054425,-0.39994949,0.00052771
2021-07-02,0.05119483,1.18842227,-0.36923000,0.00057562
2021-07-09,-0.00032411,1.18803709,-0.36943444,0.00073072
2021-07-16,0.01325061,1.20377930,-0.36107907,0.00051444
2021-07-23,-0.03804946,1.15797615,-0.38538966,0.00057882
2021-07-30,-0.02770122,1.12589880,-0.40241512,0.00065747
2021-08-06,0.02493053,1.15396806,-0.38751701,0.00070105
2021-08-13,-0.03380269,1.11496083,-0.40822058,0.00069204
2021-08-20,-0.03518755,1.07572809,-0.42904385,0.00053217
2021-08-27,0.03308352,1.11131696,-0.41015461,0.00043215
2021-09-03,0.06547164,1.18407671,-0.37153647,0.00069535
2021-09-10,0.01051299,1.19652489,-0.36492944,0.00043103
2021-09-17,-0.03509182,1.15453666,-0.38721522,0.00058302
2021-09-24,-0.05882856,1.08661694,-0.42326446,0.00066715
