date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2017-10-27,-0.02525032,-0.02465205,-0.02525032,0.00080538,335,weekly_rebalance_aggressive,False,risk_on,0.33052053,0.00000000,0.00000000,5,10,34,0,0.00000000,0.00000000
2017-11-03,0.00261210,0.00320088,0.00261210,0.00077259,335,weekly_rebalance_aggressive,False,risk_on,0.33396074,0.00000000,0.00000000,5,8,30,0,0.00000000,0.00000000
2017-11-10,-0.01148849,-0.01102886,-0.01148849,0.00060470,339,weekly_rebalance_aggressive,False,risk_on,0.38853795,0.00000000,0.00000000,5,11,31,0,0.00000000,0.00000000
2017-11-17,-0.01142377,-0.01105749,-0.01142377,0.00047634,339,weekly_rebalance_aggressive,False,risk_on,0.38439964,0.00000000,-0.00685945,5,10,31,0,0.00000000,0.00000000
2017-11-24,0.00587798,0.00634615,0.00587798,0.00060190,338,weekly_rebalance_aggressive,False,risk_on,0.38827115,0.00000000,0.00164549,5,10,29,0,0.00000000,0.00000000
2017-12-01,-0.05068345,-0.05019766,-0.05068345,0.00062823,339,weekly_rebalance_aggressive,False,risk_on,0.35796928,0.00000000,0.00000000,5,7,32,0,0.00000000,0.00000000
2017-12-08,0.01412262,0.01463531,0.01412262,0.00062941,339,weekly_rebalance_aggressive,False,risk_on,0.36783634,0.00000000,0.00000000,5,4,33,0,0.00000000,0.00000000
2017-12-15,0.02930490,0.02977766,0.02930490,0.00058859,340,weekly_rebalance_aggressive,False,risk_on,0.38171317,0.00000000,0.00000000,5,6,33,0,0.00000000,0.00000000
2017-12-22,0.03062605,0.03109561,0.03062605,0.00060173,342,weekly_rebalance_aggressive,False,risk_on,0.41245776,0.00000000,0.00778438,5,6,30,0,0.00000000,0.00000000
2017-12-29,0.03897999,0.03945985,0.03897999,0.00063377,341,weekly_rebalance_aggressive,False,risk_on,0.45884755,0.00000000,-0.00953975,5,14,37,0,0.00000000,0.00000000
2018-01-05,0.01854784,0.01892861,0.01854784,0.00052250,342,weekly_rebalance_aggressive,False,risk_on,0.40966160,0.00000000,0.00000000,5,10,26,0,0.00000000,0.00000000
2018-01-12,0.03206004,0.03253870,0.03206004,0.00066900,342,weekly_rebalance_aggressive,False,risk_on,0.36306313,0.00000000,-0.00290854,5,13,31,0,0.00000000,0.00000000
2018-01-19,-0.00277802,-0.00231220,-0.00277802,0.00067193,342,weekly_rebalance_aggressive,False,risk_on,0.35564063,0.00000000,0.00000000,5,12,31,0,0.00000000,0.00000000
2018-01-26,0.03784294,0.03821629,0.03784294,0.00053705,342,weekly_rebalance_aggressive,False,risk_on,0.39093012,0.00000000,0.00000000,5,16,36,0,0.00000000,0.00000000
2018-02-02,-0.05211944,-0.05164145,-0.05211944,0.00071360,342,weekly_rebalance_aggressive,False,risk_on,0.39191576,0.00000000,0.00000000,5,17,35,0,0.00000000,0.00000000
2018-02-09,-0.19875289,-0.19841545,-0.19875289,0.00047751,342,weekly_rebalance_aggressive,False,risk_on,0.44181716,0.00000000,0.00749220,5,10,35,0,0.00000000,0.00000000
2018-02-15,0.11773470,0.11777771,0.11773470,0.00004877,342,weekly_rebalance_aggressive,False,risk_on,0.42745283,0.00000000,0.00000000,5,0,35,0,0.00000000,0.00000000
2018-02-23,0.00749370,0.00781712,0.00749370,0.00040989,342,weekly_rebalance_aggressive,False,risk_on,0.43652894,0.00000000,-0.00000000,5,2,36,0,0.00000000,0.00000000
2018-03-02,-0.03762008,-0.03717479,-0.03762008,0.00056856,342,weekly_rebalance_aggressive,False,risk_on,0.46283114,0.00000000,0.00000000,5,3,35,0,0.00000000,0.00000000
2018-03-09,0.00464083,0.00515251,0.00464083,0.00062874,342,weekly_rebalance_aggressive,False,risk_on,0.44444638,0.00000000,0.00000000,5,4,28,0,0.00000000,0.00000000
2018-03-16,0.01647970,0.01696817,0.01647970,0.00060302,342,weekly_rebalance_aggressive,False,risk_on,0.29349995,0.00000000,0.00000000,5,7,27,0,0.00000000,0.00000000
2018-03-23,-0.02886606,-0.02837665,-0.02886606,0.00061414,341,weekly_rebalance_aggressive,False,risk_on,0.31780050,0.00000000,0.00000000,5,7,27,0,0.00000000,0.00000000
2018-03-29,0.01306591,0.01340554,0.01306591,0.00041389,342,weekly_rebalance_aggressive,False,risk_on,0.34814354,0.00000000,-0.00000000,5,2,25,0,0.00000000,0.00000000
2018-04-06,0.00871629,0.00925017,0.00871629,0.00065910,342,weekly_rebalance_aggressive,False,risk_on,0.35433122,0.00000000,0.00000000,5,4,28,0,0.00000000,0.00000000
2018-04-13,-0.00732396,-0.00671781,-0.00732396,0.00075483,342,weekly_rebalance_aggressive,False,risk_on,0.35117733,0.00000000,0.00000000,5,10,24,0,0.00000000,0.00000000
2018-04-20,-0.02696168,-0.02649203,-0.02696168,0.00058057,343,weekly_rebalance_aggressive,False,risk_on,0.37312648,0.00000000,0.00000000,5,8,27,0,0.00000000,0.00000000
2018-04-27,-0.00400091,-0.00369063,-0.00400091,0.00037322,342,weekly_rebalance_aggressive,False,risk_on,0.34180340,0.00000000,-0.00000000,5,2,24,0,0.00000000,0.00000000
2018-05-04,-0.02118576,-0.02070325,-0.02118576,0.00057807,342,weekly_rebalance_aggressive,False,risk_on,0.33881003,0.00000000,0.00000000,5,10,30,0,0.00000000,0.00000000
2018-05-11,0.02364434,0.02413467,0.02364434,0.00057498,342,weekly_rebalance_aggressive,False,risk_on,0.37830049,0.00000000,-0.01110981,5,7,29,0,0.00000000,0.00000000
2018-05-18,0.03165391,0.03215618,0.03165391,0.00060292,342,weekly_rebalance_aggressive,False,risk_on,0.38525707,0.00000000,-0.00665440,5,11,31,0,0.00000000,0.00000000
2018-05-25,0.04485147,0.04521767,0.04485147,0.00045349,342,weekly_rebalance_aggressive,False,risk_on,0.34603290,0.00000000,0.00000000,5,10,25,0,0.00000000,0.00000000
2018-06-01,0.01785721,0.01809999,0.01785721,0.00031414,342,weekly_rebalance_aggressive,False,risk_on,0.33265101,0.00000000,-0.00967253,5,16,24,0,0.00000000,0.00000000
2018-06-08,0.13818268,0.13874190,0.13818268,0.00073651,342,weekly_rebalance_aggressive,False,risk_on,0.32260367,0.00000000,0.00000000,5,11,28,0,0.00000000,0.00000000
2018-06-15,-0.00834000,-0.00786583,-0.00834000,0.00071080,342,weekly_rebalance_aggressive,False,risk_on,0.33813406,0.00000000,-0.00293855,5,9,28,0,0.00000000,0.00000000
2018-06-22,-0.03903749,-0.03862999,-0.03903749,0.00060575,344,weekly_rebalance_aggressive,False,risk_on,0.37565734,0.00000000,0.00000000,5,4,27,0,0.00000000,0.00000000
2018-06-29,0.01226850,0.01267133,0.01226850,0.00057544,344,weekly_rebalance_aggressive,False,risk_on,0.35708178,0.00000000,0.00000000,5,3,28,0,0.00000000,0.00000000
2018-07-06,-0.07096903,-0.07083010,-0.07096903,0.00020090,344,weekly_rebalance_aggressive,False,risk_on,0.33949644,0.00000000,0.00000000,4,2,26,0,0.00000000,0.00000000
2018-07-13,0.01527156,0.01585446,0.01527156,0.00078306,344,weekly_rebalance_aggressive,False,caution,0.34454387,0.10000000,0.13733714,5,5,33,0,0.00000000,0.00000000
2018-07-20,0.00190953,0.00248353,0.00190953,0.00078289,345,weekly_rebalance_aggressive,False,risk_on,0.29325851,0.00000000,0.00000000,5,10,32,0,0.00000000,0.00000000
2018-07-27,-0.01951471,-0.01918379,-0.01951471,0.00045220,345,weekly_rebalance_aggressive,False,caution,0.23808894,0.10000000,0.13530799,5,10,30,0,0.00000000,0.00000000
2018-08-03,-0.04019878,-0.03962991,-0.04019878,0.00076219,345,weekly_rebalance_aggressive,False,risk_on,0.20993862,0.00000000,0.00000000,5,9,29,0,0.00000000,0.00000000
2018-08-10,0.04082720,0.04111839,0.04082720,0.00037447,344,weekly_rebalance_aggressive,False,caution,0.14682777,0.10000000,0.12681324,5,2,34,0,0.00000000,0.00000000
2018-08-17,-0.08642820,-0.08611189,-0.08642820,0.00042339,344,weekly_rebalance_aggressive,False,caution,0.21397285,0.10000000,0.13088658,5,7,35,0,0.00000000,0.00000000
2018-08-24,-0.01027233,-0.00983873,-0.01027233,0.00053021,344,weekly_rebalance_aggressive,False,caution,0.18229670,0.10000000,0.12220589,5,7,28,0,0.00000000,0.00000000
2018-08-31,0.02617294,0.02661101,0.02617294,0.00053017,345,weekly_rebalance_aggressive,False,caution,0.19369388,0.10000000,0.11794418,5,7,32,0,0.00000000,0.00000000
2018-09-07,0.00816019,0.00870314,0.00816019,0.00067429,345,weekly_rebalance_aggressive,False,caution,0.10767679,0.10000000,0.12446919,5,10,32,0,0.00000000,0.00000000
2018-09-14,0.00908807,0.00931643,0.00908807,0.00028591,345,weekly_rebalance_aggressive,False,caution,0.12324855,0.10000000,0.12409842,5,9,36,0,0.00000000,0.00000000
2018-09-21,0.07826158,0.07868772,0.07826158,0.00053841,345,weekly_rebalance_aggressive,False,caution,0.03973099,0.10000000,0.12555693,5,16,39,0,0.00000000,0.00000000
2018-09-28,-0.04493017,-0.04471610,-0.04493017,0.00029164,345,weekly_rebalance_aggressive,False,caution,0.05962036,0.10000000,0.13043394,5,17,43,0,0.00000000,0.00000000
2018-10-05,-0.05652302,-0.05610929,-0.05652302,0.00053830,346,weekly_rebalance_aggressive,False,caution,0.08345233,0.10000000,0.12546674,5,16,37,0,0.00000000,0.00000000
2018-10-12,-0.03643217,-0.03620611,-0.03643217,0.00027750,346,weekly_rebalance_aggressive,False,caution,0.02027210,0.10000000,0.12152315,5,5,40,0,0.00000000,0.00000000
2018-10-19,-0.01858985,-0.01830798,-0.01858985,0.00033340,346,weekly_rebalance_aggressive,False,caution,0.00530294,0.10000000,0.11594734,5,2,43,0,0.00000000,0.00000000
2018-10-26,-0.03763150,-0.03716666,-0.03763150,0.00053961,346,weekly_rebalance_aggressive,False,caution,0.04867356,0.10000000,0.11648606,5,4,40,0,0.00000000,0.00000000
2018-11-02,0.04323499,0.04341219,0.04323499,0.00019796,346,weekly_rebalance_aggressive,False,caution,0.03806283,0.10000000,0.11011761,5,1,39,0,0.00000000,0.00000000
2018-11-09,-0.00574058,-0.00528281,-0.00574058,0.00053352,346,weekly_rebalance_aggressive,True,risk_off,-0.00523146,0.35000000,0.40048061,5,12,43,0,0.00000000,0.00000000
2018-11-16,-0.01126908,-0.01096659,-0.01126908,0.00035053,348,weekly_rebalance_aggressive,True,risk_off,-0.06294689,0.35000000,0.40812190,5,8,40,0,0.00000000,0.00000000
2018-11-23,-0.00889273,-0.00858486,-0.00889273,0.00035273,349,weekly_rebalance_aggressive,True,risk_off,-0.06377963,0.35000000,0.40147299,5,16,37,0,0.00000000,0.00000000
2018-11-30,0.01078845,0.01103642,0.01078845,0.00028158,351,weekly_rebalance_aggressive,True,risk_off,-0.08972188,0.35000000,0.39810460,5,5,40,0,0.00000000,0.00000000
2018-12-07,-0.00117199,-0.00086826,-0.00117199,0.00034861,351,weekly_rebalance_aggressive,True,risk_off,-0.01157880,0.35000000,0.40007566,5,12,40,0,0.00000000,0.00000000
2018-12-14,0.00098178,0.00122038,0.00098178,0.00027354,351,weekly_rebalance_aggressive,True,risk_off,-0.01170597,0.35000000,0.40878903,5,6,38,0,0.00000000,0.00000000
2018-12-21,-0.00604600,-0.00573349,-0.00604600,0.00035862,352,weekly_rebalance_aggressive,False,caution,0.00684149,0.10000000,0.11508880,5,10,38,0,0.00000000,0.00000000
2018-12-28,-0.00410006,-0.00369509,-0.00410006,0.00046191,354,weekly_rebalance_aggressive,True,risk_off,-0.03471832,0.35000000,0.39997398,5,4,38,0,0.00000000,0.00000000
2019-01-04,0.00294843,0.00313702,0.00294843,0.00021422,354,weekly_rebalance_aggressive,True,risk_off,-0.04439035,0.35000000,0.40373976,5,4,38,0,0.00000000,0.00000000
2019-01-11,0.00452222,0.00476173,0.00452222,0.00027287,355,weekly_rebalance_aggressive,True,risk_off,-0.09132718,0.35000000,0.40002904,5,11,42,0,0.00000000,0.00000000
2019-01-18,-0.00268039,-0.00237433,-0.00268039,0.00035026,355,weekly_rebalance_aggressive,True,risk_off,-0.11154144,0.35000000,0.40145036,5,24,47,0,0.00000000,0.00000000
2019-01-25,0.01282711,0.01313439,0.01282711,0.00035072,355,weekly_rebalance_aggressive,True,risk_off,-0.15370667,0.35000000,0.40217122,5,16,42,0,0.00000000,0.00000000
2019-02-01,0.01035808,0.01058723,0.01035808,0.00026490,356,weekly_rebalance_aggressive,True,risk_off,-0.17853308,0.35000000,0.39687922,5,19,45,0,0.00000000,0.00000000
2019-02-08,0.00654908,0.00686008,0.00654908,0.00036325,356,weekly_rebalance_aggressive,False,caution,-0.17202257,0.10000000,0.11654337,5,19,40,0,0.00000000,0.00000000
2019-02-15,-0.00307106,-0.00283803,-0.00307106,0.00027396,356,weekly_rebalance_aggressive,False,caution,-0.03881735,0.10000000,0.11806893,5,14,33,0,0.00000000,0.00000000
2019-02-22,0.04953704,0.04981223,0.04953704,0.00032253,358,weekly_rebalance_aggressive,False,caution,-0.06714878,0.10000000,0.11874600,5,2,33,0,0.00000000,0.00000000
2019-03-01,-0.03172232,-0.03118671,-0.03172232,0.00065885,358,weekly_rebalance_aggressive,False,caution,-0.07285095,0.10000000,0.12180258,5,20,40,0,0.00000000,0.00000000
2019-03-08,-0.04980633,-0.04937948,-0.04980633,0.00050841,358,weekly_rebalance_aggressive,False,caution,-0.03399040,0.10000000,0.11880127,5,12,28,0,0.00000000,0.00000000
2019-03-15,0.00037378,0.00063387,0.00037378,0.00029435,358,weekly_rebalance_aggressive,False,caution,-0.04287698,0.10000000,0.11728170,5,2,29,0,0.00000000,0.00000000
2019-03-22,0.01683669,0.01739005,0.01683669,0.00062649,358,weekly_rebalance_aggressive,False,caution,-0.04665245,0.10000000,0.11605089,5,5,29,0,0.00000000,0.00000000
2019-03-29,0.02042986,0.02088853,0.02042986,0.00052803,358,weekly_rebalance_aggressive,False,risk_on,0.04586487,0.00000000,0.00000000,5,6,23,0,0.00000000,0.00000000
2019-04-04,0.00799809,0.00860766,0.00799809,0.00071609,359,weekly_rebalance_aggressive,False,risk_on,0.05215306,0.00000000,0.00000000,5,15,36,0,0.00000000,0.00000000
2019-04-12,-0.00020492,0.00029444,-0.00020492,0.00059132,359,weekly_rebalance_aggressive,False,risk_on,0.02492952,0.00000000,0.00000000,5,11,31,0,0.00000000,0.00000000
2019-04-18,-0.00396622,-0.00348154,-0.00396622,0.00057381,359,weekly_rebalance_aggressive,False,risk_on,0.02490067,0.00000000,0.00000000,5,9,30,0,0.00000000,0.00000000
2019-04-26,-0.04187757,-0.04152177,-0.04187757,0.00041957,359,weekly_rebalance_aggressive,False,risk_on,0.06582074,0.00000000,-0.01738046,5,10,26,0,0.00000000,0.00000000
2019-05-03,-0.00957213,-0.00926924,-0.00957213,0.00034221,359,weekly_rebalance_aggressive,False,risk_on,0.06386039,0.00000000,0.00000000,5,3,29,0,0.00000000,0.00000000
2019-05-10,-0.06843228,-0.06794520,-0.06843228,0.00054505,359,weekly_rebalance_aggressive,False,risk_on,0.09394968,0.00000000,0.00000000,5,10,32,0,0.00000000,0.00000000
2019-05-17,-0.01981690,-0.01969856,-0.01981690,0.00012337,360,weekly_rebalance_aggressive,False,risk_on,0.06300557,0.00000000,0.00000000,4,0,24,0,0.00000000,0.00000000
2019-05-24,-0.01324510,-0.01311492,-0.01324510,0.00013301,360,weekly_rebalance_aggressive,False,risk_on,0.04543859,0.00000000,-0.00000000,5,1,22,0,0.00000000,0.00000000
2019-05-31,0.03839852,0.03882030,0.03839852,0.00042526,360,weekly_rebalance_aggressive,False,risk_on,0.01381981,0.00000000,0.00000000,5,4,23,0,0.00000000,0.00000000
2019-06-06,0.00630162,0.00680044,0.00630162,0.00052225,361,weekly_rebalance_aggressive,False,risk_on,0.02002735,0.00000000,0.00000000,5,8,26,0,0.00000000,0.00000000
2019-06-14,0.01269531,0.01293040,0.01269531,0.00024768,361,weekly_rebalance_aggressive,False,caution,-0.05257139,0.10000000,0.10598926,5,11,31,0,0.00000000,0.00000000
2019-06-21,0.01905932,0.01927762,0.01905932,0.00023291,361,weekly_rebalance_aggressive,False,caution,-0.06326599,0.10000000,0.11115681,5,8,32,0,0.00000000,0.00000000
2019-06-28,0.06357976,0.06401620,0.06357976,0.00047453,362,weekly_rebalance_aggressive,False,caution,-0.05632601,0.10000000,0.11672644,5,12,37,0,0.00000000,0.00000000
2019-07-05,0.01819565,0.01842594,0.01819565,0.00026631,362,weekly_rebalance_aggressive,False,caution,-0.01325785,0.10000000,0.11015471,5,14,31,0,0.00000000,0.00000000
2019-07-12,-0.01143606,-0.01108908,-0.01143606,0.00040854,362,weekly_rebalance_aggressive,False,risk_on,0.01943545,0.00000000,0.00461129,5,19,38,0,0.00000000,0.00000000
2019-07-19,-0.01577330,-0.01532731,-0.01577330,0.00051912,364,weekly_rebalance_aggressive,False,caution,-0.00049079,0.10000000,0.11598009,5,10,33,0,0.00000000,0.00000000
2019-07-26,0.01193626,0.01239707,0.01193626,0.00052791,364,weekly_rebalance_aggressive,False,risk_on,0.04969243,0.00000000,0.00000000,5,11,36,0,0.00000000,0.00000000
2019-08-02,-0.03909762,-0.03874134,-0.03909762,0.00041304,364,weekly_rebalance_aggressive,False,risk_on,0.02866375,0.00000000,0.00915915,5,8,38,0,0.00000000,0.00000000
2019-08-09,-0.02815445,-0.02788792,-0.02815445,0.00029690,364,weekly_rebalance_aggressive,False,risk_on,0.10713328,0.00000000,-0.00000000,5,2,36,0,0.00000000,0.00000000
2019-08-16,0.00773341,0.00793217,0.00773341,0.00021517,365,weekly_rebalance_aggressive,False,caution,0.06790942,0.10000000,0.10806339,5,1,35,0,0.00000000,0.00000000
2019-08-23,0.05163255,0.05197783,0.05163255,0.00037669,365,weekly_rebalance_aggressive,False,caution,0.15281990,0.10000000,0.10928785,5,6,39,0,0.00000000,0.00000000
2019-08-30,0.01696861,0.01740418,0.01696861,0.00049973,367,weekly_rebalance_aggressive,False,risk_on,0.10762917,0.00000000,-0.00460381,5,16,37,0,0.00000000,0.00000000
2019-09-06,-0.00904769,-0.00871640,-0.00904769,0.00038654,367,weekly_rebalance_aggressive,False,caution,0.04680472,0.10000000,0.11624924,5,10,36,0,0.00000000,0.00000000
2019-09-13,0.01593041,0.01639986,0.01593041,0.00054278,367,weekly_rebalance_aggressive,False,risk_on,0.04419087,0.00000000,0.00000000,5,12,38,0,0.00000000,0.00000000
2019-09-20,-0.05210524,-0.05187485,-0.05210524,0.00027063,366,weekly_rebalance_aggressive,False,risk_on,0.04115568,0.00000000,0.00871478,5,15,37,0,0.00000000,0.00000000
2019-09-27,-0.01942132,-0.01896076,-0.01942132,0.00051279,368,weekly_rebalance_aggressive,False,risk_on,0.02485871,0.00000000,0.00000000,5,7,30,0,0.00000000,0.00000000
2019-10-04,0.02883038,0.02908768,0.02883038,0.00028092,368,weekly_rebalance_aggressive,False,caution,0.03069404,0.10000000,0.09828823,5,4,33,0,0.00000000,0.00000000
2019-10-11,0.02102598,0.02124090,0.02102598,0.00024141,370,weekly_rebalance_aggressive,False,caution,0.11267644,0.10000000,0.10655891,5,10,34,0,0.00000000,0.00000000
2019-10-18,0.03492617,0.03528061,0.03492617,0.00040650,371,weekly_rebalance_aggressive,False,risk_on,0.20270319,0.00000000,0.00000000,5,16,40,0,0.00000000,0.00000000
2019-10-25,-0.02831927,-0.02784592,-0.02831927,0.00056184,371,weekly_rebalance_aggressive,False,risk_on,0.19005854,0.00000000,0.00000000,5,15,39,0,0.00000000,0.00000000
2019-11-01,0.04384101,0.04432159,0.04384101,0.00055427,371,weekly_rebalance_aggressive,False,risk_on,0.17999360,0.00000000,0.00958455,5,16,36,0,0.00000000,0.00000000
2019-11-08,0.01687323,0.01748443,0.01687323,0.00073583,372,weekly_rebalance_aggressive,False,risk_on,0.09808202,0.00000000,0.00000000,5,14,40,0,0.00000000,0.00000000
2019-11-15,-0.05459457,-0.05412603,-0.05459457,0.00057359,372,weekly_rebalance_aggressive,False,risk_on,0.14177822,0.00000000,0.00000000,5,16,35,0,0.00000000,0.00000000
2019-11-22,0.01942545,0.01984373,0.01942545,0.00048411,372,weekly_rebalance_aggressive,False,risk_on,0.12173877,0.00000000,0.00000000,5,3,33,0,0.00000000,0.00000000
2019-11-29,-0.00904201,-0.00854293,-0.00904201,0.00058885,372,weekly_rebalance_aggressive,False,risk_on,0.14446261,0.00000000,0.00000000,5,6,37,0,0.00000000,0.00000000
2019-12-06,0.00193665,0.00225274,0.00193665,0.00036956,373,weekly_rebalance_aggressive,False,risk_on,0.14329960,0.00000000,0.00000000,4,2,36,0,0.00000000,0.00000000
2019-12-13,0.01944952,0.02004300,0.01944952,0.00069524,374,weekly_rebalance_aggressive,False,risk_on,0.19071025,0.00000000,0.00000000,5,13,37,0,0.00000000,0.00000000
2019-12-20,-0.01310182,-0.01275307,-0.01310182,0.00041649,376,weekly_rebalance_aggressive,False,risk_on,0.14503590,0.00000000,-0.01530666,5,18,39,0,0.00000000,0.00000000
2019-12-27,0.01677724,0.01738236,0.01677724,0.00071319,377,weekly_rebalance_aggressive,False,risk_on,0.19603881,0.00000000,0.00000000,5,15,32,0,0.00000000,0.00000000
2020-01-03,0.03591680,0.03627130,0.03591680,0.00042482,378,weekly_rebalance_aggressive,False,risk_on,0.18777258,0.00000000,-0.01132951,5,20,36,0,0.00000000,0.00000000
2020-01-10,-0.01692340,-0.01633420,-0.01692340,0.00073144,378,weekly_rebalance_aggressive,False,risk_on,0.21444888,0.00000000,0.00000000,5,12,30,0,0.00000000,0.00000000
2020-01-17,0.04229439,0.04277996,0.04229439,0.00059259,378,weekly_rebalance_aggressive,False,risk_on,0.19861694,0.00000000,-0.00666363,5,12,37,0,0.00000000,0.00000000
2020-01-24,0.01195067,0.01244676,0.01195067,0.00063104,379,weekly_rebalance_aggressive,False,risk_on,0.17798276,0.00000000,0.00000000,5,14,33,0,0.00000000,0.00000000
2020-01-31,-0.09278186,-0.09233043,-0.09278186,0.00058109,379,weekly_rebalance_aggressive,False,risk_on,0.17067933,0.00000000,-0.00379198,5,8,33,0,0.00000000,0.00000000
2020-02-07,0.12858828,0.12870108,0.12858828,0.00013173,379,weekly_rebalance_aggressive,False,caution,0.16308298,0.10000000,0.11721883,4,0,34,0,0.00000000,0.00000000
2020-02-14,0.02671548,0.02691169,0.02671548,0.00025859,379,weekly_rebalance_aggressive,False,risk_on,0.15925010,0.00000000,-0.00000000,5,9,32,0,0.00000000,0.00000000
2020-02-21,-0.06318051,-0.06280455,-0.06318051,0.00050874,380,weekly_rebalance_aggressive,False,risk_on,0.18161616,0.00000000,0.00389906,5,13,37,0,0.00000000,0.00000000
2020-02-28,-0.05992889,-0.05934331,-0.05992889,0.00074231,380,weekly_rebalance_aggressive,False,risk_on,0.07253910,0.00000000,0.00000000,5,8,31,0,0.00000000,0.00000000
2020-03-06,0.07010670,0.07022795,0.07010670,0.00014450,380,weekly_rebalance_aggressive,False,caution,-0.01009971,0.10000000,0.11610177,4,0,35,0,0.00000000,0.00000000
2020-03-13,-0.13172992,-0.13139378,-0.13172992,0.00042866,380,weekly_rebalance_aggressive,False,risk_on,0.06424956,0.00000000,0.00000000,5,7,38,0,0.00000000,0.00000000
2020-03-20,-0.06307460,-0.06304116,-0.06307460,0.00003704,380,weekly_rebalance_aggressive,False,caution,0.06156585,0.10000000,0.09685669,5,0,36,0,0.00000000,0.00000000
2020-03-27,0.04030552,0.04033688,0.04030552,0.00003253,381,weekly_rebalance_aggressive,False,caution,0.04798086,0.10000000,0.09600284,5,0,34,0,0.00000000,0.00000000
2020-04-03,0.00094053,0.00123951,0.00094053,0.00032267,381,weekly_rebalance_aggressive,True,risk_off,-0.00176644,0.35000000,0.37168918,5,4,40,0,0.00000000,0.00000000
2020-04-09,0.01877101,0.01905530,0.01877101,0.00030710,383,weekly_rebalance_aggressive,True,risk_off,-0.01468857,0.35000000,0.38063096,5,3,38,0,0.00000000,0.00000000
2020-04-17,0.01900180,0.01920448,0.01900180,0.00022305,383,weekly_rebalance_aggressive,True,risk_off,-0.10595073,0.35000000,0.39108703,5,13,42,0,0.00000000,0.00000000
2020-04-24,0.01164930,0.01188921,0.01164930,0.00026904,383,weekly_rebalance_aggressive,True,risk_off,-0.18827057,0.35000000,0.40304668,5,13,36,0,0.00000000,0.00000000
2020-04-29,0.00747624,0.00769552,0.00747624,0.00024878,383,weekly_rebalance_aggressive,True,risk_off,-0.12165329,0.35000000,0.40879928,5,7,38,0,0.00000000,0.00000000
2020-05-08,-0.01577363,-0.01546999,-0.01577363,0.00034705,384,weekly_rebalance_aggressive,True,risk_off,-0.13550872,0.35000000,0.39355893,5,16,44,0,0.00000000,0.00000000
2020-05-15,0.03093677,0.03124677,0.03093677,0.00034873,383,weekly_rebalance_aggressive,True,risk_off,-0.03317956,0.35000000,0.40121095,5,20,41,0,0.00000000,0.00000000
2020-05-22,-0.05121835,-0.05092086,-0.05121835,0.00034502,383,weekly_rebalance_aggressive,False,caution,0.00088907,0.10000000,0.11527259,5,16,35,0,0.00000000,0.00000000
2020-05-29,-0.08561988,-0.08546951,-0.08561988,0.00016546,384,weekly_rebalance_aggressive,False,caution,0.01440552,0.10000000,0.10977973,5,1,37,0,0.00000000,0.00000000
2020-06-05,0.03915386,0.03961792,0.03915386,0.00046691,385,weekly_rebalance_aggressive,False,caution,0.03288048,0.10000000,0.09724013,5,7,44,0,0.00000000,0.00000000
2020-06-12,-0.00686403,-0.00629733,-0.00686403,0.00059250,385,weekly_rebalance_aggressive,False,risk_on,0.04292077,0.00000000,0.00000000,5,15,36,0,0.00000000,0.00000000
2020-06-19,0.02252732,0.02299597,0.02252732,0.00048663,387,weekly_rebalance_aggressive,False,risk_on,0.02010549,0.00000000,0.00000000,5,10,33,0,0.00000000,0.00000000
2020-06-26,0.03698313,0.03743504,0.03698313,0.00047981,389,weekly_rebalance_aggressive,False,caution,-0.04772701,0.10000000,0.10612501,5,24,42,0,0.00000000,0.00000000
2020-07-03,0.06310101,0.06352901,0.06310101,0.00047124,390,weekly_rebalance_aggressive,False,caution,-0.04432075,0.10000000,0.11631943,5,15,38,0,0.00000000,0.00000000
2020-07-10,0.12747078,0.12793216,0.12747078,0.00054004,390,weekly_rebalance_aggressive,False,risk_on,0.00752124,0.00000000,0.00000000,5,18,42,0,0.00000000,0.00000000
2020-07-17,-0.20151455,-0.20116271,-0.20151455,0.00046433,390,weekly_rebalance_aggressive,False,risk_on,0.01727021,0.00000000,0.00000000,5,17,40,0,0.00000000,0.00000000
2020-07-24,0.07311997,0.07373462,0.07311997,0.00064769,389,weekly_rebalance_aggressive,False,risk_on,0.03603117,0.00000000,0.00000000,5,6,42,0,0.00000000,0.00000000
2020-07-31,-0.02453031,-0.02408337,-0.02453031,0.00050540,390,weekly_rebalance_aggressive,False,risk_on,0.03848460,0.04000000,0.04547512,3,3,36,0,0.00000000,0.00000000
2020-08-07,-0.01459049,-0.01400205,-0.01459049,0.00064908,390,weekly_rebalance_aggressive,False,risk_on,0.14602399,0.00000000,0.00000000,5,9,42,0,0.00000000,0.00000000
2020-08-14,-0.07456566,-0.07398450,-0.07456566,0.00063170,390,weekly_rebalance_aggressive,False,risk_on,0.25048651,0.00000000,0.00000000,5,10,36,0,0.00000000,0.00000000
2020-08-21,0.02357665,0.02406395,0.02357665,0.00049018,390,weekly_rebalance_aggressive,False,risk_on,0.22718427,0.00000000,0.00000000,5,7,35,0,0.00000000,0.00000000
