date,portfolio_return,nav,drawdown,trading_cost
2023-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-13,0.06907605,1.06907605,0.00000000,0.00029991
2023-01-20,-0.05425092,1.01107769,-0.05425092,0.00048492
2023-01-27,0.03636235,1.04784285,-0.01986126,0.00045274
2023-02-03,-0.05616665,0.98898903,-0.07491237,0.00029309
2023-02-10,-0.07626558,0.91356321,-0.14546471,0.00056400
2023-02-17,0.00040187,0.91393035,-0.14512130,0.00042145
2023-02-24,-0.00016608,0.91377856,-0.14526327,0.00041160
2023-03-03,0.03670184,0.94731592,-0.11389286,0.00024121
2023-03-10,-0.04404272,0.90559355,-0.15291943,0.00025291
2023-03-17,0.02067492,0.92431662,-0.13540611,0.00006304
2023-03-24,-0.05387628,0.87451788,-0.18198721,0.00053599
2023-03-31,-0.04264960,0.83722005,-0.21687513,0.00051179
2023-04-06,0.06445261,0.89118106,-0.16640069,0.00052364
2023-04-14,0.01245437,0.90228016,-0.15601873,0.00026191
2023-04-21,-0.02040678,0.88386752,-0.17324167,0.00012836
2023-04-28,0.01822103,0.89997250,-0.15817729,0.00052461
2023-05-05,0.02629988,0.92364166,-0.13603746,0.00054733
2023-05-12,-0.02798296,0.89779544,-0.16021368,0.00040318
2023-05-19,0.00246053,0.90000449,-0.15814737,0.00021088
2023-05-25,-0.02710897,0.87560629,-0.18096913,0.00000000
2023-06-02,0.00176241,0.87714947,-0.17952566,0.00018661
2023-06-09,0.02281801,0.89716427,-0.16080407,0.00050226
2023-06-16,0.02342290,0.91817846,-0.14114766,0.00040670
2023-06-23,-0.00047035,0.91774660,-0.14155162,0.00026738
2023-06-30,0.04894227,0.96266320,-0.09953721,0.00029992
2023-07-07,-0.02177066,0.94170539,-0.11914088,0.00042090
2023-07-14,0.00503111,0.94644321,-0.11470918,0.00053232
2023-07-21,0.01248864,0.95826299,-0.10365311,0.00000000
2023-07-28,-0.00447133,0.95397828,-0.10766097,0.00030227
2023-08-04,-0.00737243,0.94694515,-0.11423968,0.00057379
2023-08-11,-0.04932764,0.90023458,-0.15793214,0.00028406
2023-08-18,-0.04572419,0.85907208,-0.19643501,0.00053202
2023-08-25,-0.00522392,0.85458435,-0.20063277,0.00026031
2023-09-01,0.03502811,0.88451883,-0.17263245,0.00033160
2023-09-22,-0.00916835,0.87640926,-0.18021804,0.00035069
2023-09-29,-0.01149097,0.86633847,-0.18963813,0.00035961
2023-10-06,-0.02035888,0.84870078,-0.20613619,0.00035606
2023-10-13,0.02348098,0.86862911,-0.18749549,0.00024297
2023-10-20,-0.04903484,0.82603603,-0.22733651,0.00034331
2023-10-27,0.04036375,0.85937793,-0.19614892,0.00045253
2023-11-03,0.03537759,0.88978065,-0.16771061,0.00034834
2023-11-10,-0.03069348,0.86247018,-0.19325647,0.00011798
2023-11-17,0.07313378,0.92554589,-0.13425627,0.00047311
2023-11-24,-0.02009235,0.90694950,-0.15165109,0.00024732
2023-12-01,-0.01433092,0.89395208,-0.16380871,0.00037281
2023-12-08,-0.04782405,0.85119967,-0.20379876,0.00027868
2023-12-15,0.03931762,0.88466682,-0.17249402,0.00039567
2023-12-22,-0.02472902,0.86278987,-0.19295744,0.00031348
2023-12-29,0.00598642,0.86795489,-0.18812614,0.00033868
2024-01-05,-0.03827124,0.83473718,-0.21919757,0.00025313
2024-01-12,-0.02265418,0.81582689,-0.23688601,0.00038177
2024-01-19,-0.03596191,0.78648820,-0.26432904,0.00032164
2024-01-26,0.02671969,0.80750292,-0.24467215,0.00002005
2024-02-02,-0.01112003,0.79852346,-0.25307141,0.00032064
2024-02-09,-0.01081325,0.78988883,-0.26114814,0.00022994
2024-02-16,0.00873406,0.79678776,-0.25469497,0.00024257
2024-02-23,0.03757684,0.82672853,-0.22668876,0.00014572
2024-03-01,-0.00474240,0.82280785,-0.23035611,0.00022732
2024-03-08,0.01556441,0.83561437,-0.21837706,0.00024645
2024-03-15,-0.01362899,0.82422579,-0.22902979,0.00025048
2024-03-22,-0.02754303,0.80152411,-0.25026464,0.00037704
2024-03-28,0.02211083,0.81924648,-0.23368737,0.00044489
2024-04-05,0.06548438,0.87289433,-0.18350586,0.00035532
2024-04-12,0.03068530,0.89967935,-0.15845149,0.00047397
2024-04-19,-0.01715127,0.88424871,-0.17288512,0.00023257
2024-04-26,-0.00668596,0.87833666,-0.17841518,0.00030796
2024-05-03,0.00728483,0.88473519,-0.17243007,0.00031204
2024-05-10,0.01335202,0.89654819,-0.16138034,0.00034997
2024-05-17,0.00095757,0.89740670,-0.16057730,0.00023443
2024-05-24,-0.04643311,0.85573731,-0.19955431,0.00034591
2024-05-31,0.03430697,0.88509506,-0.17209345,0.00040396
2024-06-07,0.01085476,0.89470256,-0.16310672,0.00043105
2024-06-14,0.01832927,0.91110181,-0.14776708,0.00052755
2024-06-21,-0.00685308,0.90485795,-0.15360750,0.00042361
2024-06-28,0.00504396,0.90942202,-0.14933833,0.00055068
2024-07-05,0.01703864,0.92491733,-0.13484421,0.00041950
2024-07-12,-0.01314817,0.91275636,-0.14621942,0.00039935
2024-07-19,-0.03330610,0.88235600,-0.17465553,0.00055491
2024-07-26,-0.00539434,0.87759628,-0.17910772,0.00042402
2024-08-02,0.02869277,0.90277694,-0.15555405,0.00033050
2024-08-09,-0.01894713,0.88567192,-0.17155387,0.00039656
2024-08-16,0.01310923,0.89728239,-0.16069358,0.00040961
2024-08-23,0.00976378,0.90604326,-0.15249877,0.00040332
2024-08-30,-0.03136337,0.87762670,-0.17907926,0.00027069
2024-09-05,-0.03046828,0.85088692,-0.20409131,0.00038468
2024-09-13,-0.00122959,0.84984068,-0.20506995,0.00037543
2024-09-20,0.03172887,0.87680516,-0.17984771,0.00025301
2024-09-27,0.13235217,0.99285223,-0.07129878,0.00024577
2024-10-04,0.22442472,1.21567281,0.00000000,0.00029750
2024-10-10,-0.39966259,0.72981387,-0.39966259,0.00076128
2024-10-18,0.00693010,0.73487155,-0.39550219,0.00033551
2024-10-25,0.01890793,0.74876645,-0.38407239,0.00022493
2024-11-01,-0.03070778,0.72577350,-0.40298616,0.00044069
2024-11-08,0.02008862,0.74035328,-0.39099297,0.00013831
2024-11-15,-0.06636903,0.69121675,-0.43141218,0.00023221
2024-11-22,-0.07266656,0.64098841,-0.47272950,0.00024604
2024-11-29,0.02380593,0.65624774,-0.46017733,0.00023878
2024-12-06,-0.00045695,0.65594786,-0.46042401,0.00026770
2024-12-13,0.00666776,0.66032157,-0.45682624,0.00029664
2024-12-20,-0.00161027,0.65925827,-0.45770090,0.00039128
2024-12-27,0.04582238,0.68946705,-0.43285146,0.00031632
2025-01-03,-0.02284146,0.67371862,-0.44580596,0.00018848
2025-01-10,-0.04210996,0.64534835,-0.46914305,0.00012384
2025-01-17,0.07211189,0.69188564,-0.43086196,0.00019032
2025-01-24,0.07562240,0.74420769,-0.38782237,0.00030140
2025-01-28,-0.03694976,0.71670940,-0.41044219,0.00031517
2025-02-07,0.11057088,0.79595659,-0.34525426,0.00031439
2025-02-14,0.03896443,0.82697059,-0.31974247,0.00034208
2025-02-21,0.08700661,0.89892249,-0.26055557,0.00025025
2025-02-28,-0.06310065,0.84219990,-0.30721499,0.00025275
2025-03-07,-0.00442186,0.83847581,-0.31027839,0.00013748
2025-03-14,-0.00627545,0.83321399,-0.31460670,0.00049376
2025-03-21,0.03230081,0.86012748,-0.29246794,0.00037415
2025-03-28,0.12115925,0.96433988,-0.20674389,0.00011853
2025-04-03,0.00485825,0.96902489,-0.20289005,0.00025936
2025-04-11,-0.14039094,0.83298258,-0.31479707,0.00034474
2025-04-17,0.08542656,0.90414141,-0.25626254,0.00038816
2025-04-25,0.03828260,0.93875430,-0.22779033,0.00043540
2025-05-02,0.02213269,0.95953146,-0.21069925,0.00042997
2025-05-09,-0.02552300,0.93504134,-0.23084457,0.00057067
2025-05-16,0.02424982,0.95771593,-0.21219269,0.00054820
2025-05-23,0.02722598,0.98379068,-0.19074386,0.00028374
2025-05-30,0.16119465,1.14237248,-0.06029610,0.00042370
2025-06-06,0.10900076,1.26689195,0.00000000,0.00055202
2025-06-13,0.11763907,1.41592794,0.00000000,0.00057807
2025-06-20,-0.11032883,1.25971026,-0.11032883,0.00040702
2025-06-27,0.04920048,1.32168861,-0.06655658,0.00076415
2025-07-04,-0.01728232,1.29884676,-0.08268865,0.00078053
2025-07-11,0.06308860,1.38078919,-0.02481676,0.00076295
2025-07-18,0.08906988,1.50377592,0.00000000,0.00059464
2025-07-25,-0.04656110,1.43375846,-0.04656110,0.00065487
2025-08-01,0.04312568,1.49559027,-0.00544340,0.00092245
2025-08-08,0.02598360,1.53445109,0.00000000,0.00030860
2025-08-15,0.02646973,1.57506759,0.00000000,0.00092036
2025-08-22,-0.00634504,1.56507373,-0.00634504,0.00097825
2025-08-29,-0.01492145,1.54172056,-0.02117181,0.00067570
2025-09-05,-0.00635168,1.53192804,-0.02738902,0.00069803
2025-09-12,-0.00190516,1.52900948,-0.02924200,0.00092759
2025-09-19,-0.02668517,1.48820760,-0.05514684,0.00067945
2025-09-26,-0.07925472,1.37026012,-0.13003091,0.00088283
2025-10-03,0.16048035,1.59015994,0.00000000,0.00083609
2025-10-10,-0.03606675,1.53280804,-0.03606675,0.00047520
2025-10-17,-0.07136099,1.42342534,-0.10485398,0.00077467
2025-10-24,0.01079053,1.43878486,-0.09519488,0.00072925
2025-10-31,0.03670831,1.49160022,-0.06198101,0.00088420
2025-11-07,0.03843767,1.54893386,-0.02592574,0.00039975
2025-11-14,0.00088908,1.55031100,-0.02505971,0.00042054
2025-11-21,-0.09505166,1.40295136,-0.11772940,0.00074282
2025-11-28,0.03833388,1.45673192,-0.08390855,0.00036229
2025-12-05,0.04692499,1.52508905,-0.04092097,0.00059636
2025-12-12,-0.06782131,1.42165552,-0.10596696,0.00066209
2025-12-19,-0.01851814,1.39532911,-0.12252279,0.00062289
2025-12-24,0.01663934,1.41854646,-0.10792215,0.00065113
2026-01-02,0.03750547,1.47174971,-0.07446435,0.00064601
2026-01-09,0.05786720,1.55691575,-0.02090620,0.00066318
2026-01-16,0.03852820,1.61690090,0.00000000,0.00045661
2026-01-23,0.02170723,1.65199934,0.00000000,0.00049846
2026-01-30,-0.05371966,1.56325450,-0.05371966,0.00079478
2026-02-06,0.00862965,1.57674484,-0.04555359,0.00089383
2026-02-13,0.05909861,1.66992827,0.00000000,0.00079658
2026-02-20,-0.00484498,1.66183750,-0.00484498,0.00073161
2026-02-27,-0.00099265,1.66018788,-0.00583282,0.00074083
2026-03-06,-0.06247762,1.55646328,-0.06794602,0.00073272
2026-03-13,-0.00936304,1.54189006,-0.07667288,0.00091155
2026-03-20,0.00156795,1.54430766,-0.07522515,0.00067990
2026-03-27,-0.03459881,1.49087646,-0.10722126,0.00024294
2026-04-02,-0.00719650,1.48014737,-0.11364614,0.00064574
2026-04-10,0.03207859,1.52762841,-0.08521315,0.00067822
2026-04-17,-0.03039274,1.48119960,-0.11301603,0.00023930
2026-04-24,0.08291511,1.60401343,-0.03947166,0.00066930
2026-04-30,0.03352726,1.65779161,-0.00726777,0.00070628
