date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-03-03,0.00560744,0.01121488,0.02015393,0.00000000,0.00000605,0.00000605,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05268453061669595, ""target_weight"": 0.06389940597582074, ""post_trade_weight"": 0.06389962096370612, ""diff_weight"": 0.011214875359124788, ""gross_amount"": 0.020153930930991437, ""gross_amount_pct_nav"": 0.011214875359124788, ""fee"": 6.04617927929743e-06, ""fee_pct_nav"": 3.364462607737436e-06, ""name"": ""中国人寿""}]",2023-03-03,2023-03-03,2023-03-06,risk_on
2023-03-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-03-10,2023-03-10,2023-03-13,risk_on
2023-03-17,0.01314128,0.02628256,0.02762901,0.01845311,0.00001382,0.00000829,0.00000554,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0720475553934808, ""target_weight"": 0.08780553172910802, ""post_trade_weight"": 0.0878062240607451, ""diff_weight"": 0.015757976335627217, ""gross_amount"": 0.027629009334671245, ""gross_amount_pct_nav"": 0.015757976335627217, ""fee"": 8.288702800401372e-06, ""fee_pct_nav"": 4.727392900688164e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06443795627967218, ""target_weight"": 0.053913375218794676, ""post_trade_weight"": 0.05391380031656006, ""diff_weight"": -0.010524581060877506, ""gross_amount"": 0.018453114929298103, ""gross_amount_pct_nav"": 0.010524581060877506, ""fee"": 5.53593447878943e-06, ""fee_pct_nav"": 3.1573743182632513e-06, ""name"": ""中国神华""}]",2023-03-17,2023-03-17,2023-03-20,risk_on
2023-03-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-03-24,2023-03-24,2023-03-27,risk_on
2023-04-03,0.15130302,0.30260604,0.24156239,0.30215454,0.00016312,0.00007247,0.00009065,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.0808148161620238, ""target_weight"": 0.06987116514347406, ""post_trade_weight"": 0.06987750875042084, ""diff_weight"": -0.010943651018549732, ""gross_amount"": 0.019663349365887928, ""gross_amount_pct_nav"": 0.010943651018549732, ""fee"": 5.899004809766378e-06, ""fee_pct_nav"": 3.2830953055649195e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.061553790835761256, ""target_weight"": 0.07193199445116573, ""post_trade_weight"": 0.0719385251609193, ""diff_weight"": 0.01037820361540447, ""gross_amount"": 0.018647363949573656, ""gross_amount_pct_nav"": 0.01037820361540447, ""fee"": 5.594209184872097e-06, ""fee_pct_nav"": 3.113461084621341e-06, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0825259994932812, ""target_weight"": 0.06610868480086118, ""post_trade_weight"": 0.0661146868120096, ""diff_weight"": -0.01641731469242002, ""gross_amount"": 0.029498326828916024, ""gross_amount_pct_nav"": 0.01641731469242002, ""fee"": 8.849498048674806e-06, ""fee_pct_nav"": 4.925194407726005e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06600836378380029, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06600836378380029, ""gross_amount"": 0.1186026049214693, ""gross_amount_pct_nav"": 0.06600836378380029, ""fee"": 3.558078147644079e-05, ""fee_pct_nav"": 1.9802509135140085e-05, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06653355920880688, ""target_weight"": 0.07715012414448029, ""post_trade_weight"": 0.07715712860851724, ""diff_weight"": 0.010616564935673417, ""gross_amount"": 0.019075647153032727, ""gross_amount_pct_nav"": 0.010616564935673417, ""fee"": 5.722694145909817e-06, ""fee_pct_nav"": 3.1849694807020245e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07479499249969579, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07479499249969579, ""gross_amount"": 0.13439025658325382, ""gross_amount_pct_nav"": 0.07479499249969579, ""fee"": 4.0317076974976144e-05, ""fee_pct_nav"": 2.2438497749908735e-05, ""name"": ""工商银行""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.051662583506458935, ""post_trade_weight"": 0.051667273955272076, ""diff_weight"": 0.051662583506458935, ""gross_amount"": 0.0928263727443389, ""gross_amount_pct_nav"": 0.051662583506458935, ""fee"": 2.7847911823301667e-05, ""fee_pct_nav"": 1.5498775051937678e-05, ""name"": ""中国中车""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04968444833626007, ""post_trade_weight"": 0.049688959190071734, ""diff_weight"": 0.04968444833626007, ""gross_amount"": 0.08927209612507905, ""gross_amount_pct_nav"": 0.04968444833626007, ""fee"": 2.6781628837523713e-05, ""fee_pct_nav"": 1.490533450087802e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.059649066577187757, ""target_weight"": 0.0717489882137175, ""post_trade_weight"": 0.07175550230832466, ""diff_weight"": 0.01209992163652974, ""gross_amount"": 0.021740914986750084, ""gross_amount_pct_nav"": 0.01209992163652974, ""fee"": 6.522274496025025e-06, ""fee_pct_nav"": 3.629976490958922e-06, ""name"": ""中国人寿""}]",,,,
2023-04-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-06,2023-04-06,2023-04-11,risk_on
2023-04-14,0.00533537,0.01067074,0.02034887,0.00000000,0.00000610,0.00000610,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.05629363603817489, ""target_weight"": 0.0669643753955026, ""post_trade_weight"": 0.06696458976400767, ""diff_weight"": 0.010670739357327708, ""gross_amount"": 0.020348869923687216, ""gross_amount_pct_nav"": 0.010670739357327708, ""fee"": 6.104660977106164e-06, ""fee_pct_nav"": 3.201221807198312e-06, ""name"": ""友邦保险""}]",2023-04-14,2023-04-14,2023-04-17,risk_on
2023-04-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-21,2023-04-21,2023-04-24,risk_on
2023-05-02,0.06973962,0.13947924,0.15144310,0.11547063,0.00008007,0.00004543,0.00003464,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0935301414547133, ""target_weight"": 0.07848178433012962, ""post_trade_weight"": 0.07848506844141313, ""diff_weight"": -0.015048357124583694, ""gross_amount"": 0.028797211895946057, ""gross_amount_pct_nav"": 0.015048357124583694, ""fee"": 8.639163568783816e-06, ""fee_pct_nav"": 4.514507137375107e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08580362423777696, ""target_weight"": 0.10577186236954682, ""post_trade_weight"": 0.10577628844840894, ""diff_weight"": 0.019968238131769848, ""gross_amount"": 0.03821211710412503, ""gross_amount_pct_nav"": 0.019968238131769848, ""fee"": 1.1463635131237508e-05, ""fee_pct_nav"": 5.990471439530954e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01928.HK"", ""side"": ""sell"", ""current_weight"": 0.04529232252044931, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04529232252044931, ""gross_amount"": 0.08667342209404079, ""gross_amount_pct_nav"": 0.04529232252044931, ""fee"": 2.6002026628212235e-05, ""fee_pct_nav"": 1.3587696756134793e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05917032112930445, ""post_trade_weight"": 0.059172797142317254, ""diff_weight"": 0.05917032112930445, ""gross_amount"": 0.11323098338277196, ""gross_amount_pct_nav"": 0.05917032112930445, ""fee"": 3.396929501483159e-05, ""fee_pct_nav"": 1.7751096338791335e-05, ""name"": ""中国平安""}]",,,,
2023-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-05,2023-05-05,2023-05-08,risk_on
2023-05-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-12,2023-05-12,2023-05-15,risk_on
2023-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-19,2023-05-19,2023-05-22,risk_on
2023-05-25,0.15104673,0.30209345,0.00000000,0.55717734,0.00016715,0.00000000,0.00016715,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0837729051723457, ""target_weight"": 0.05493456884568441, ""post_trade_weight"": 0.05493954790898768, ""diff_weight"": -0.028838336326661298, ""gross_amount"": 0.05318906217415553, ""gross_amount_pct_nav"": 0.028838336326661298, ""fee"": 1.5956718652246657e-05, ""fee_pct_nav"": 8.651500897998388e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.05674742155275992, ""target_weight"": 0.042494242103970854, ""post_trade_weight"": 0.042498093622712264, ""diff_weight"": -0.014253179448789066, ""gross_amount"": 0.02628838360485293, ""gross_amount_pct_nav"": 0.014253179448789066, ""fee"": 7.886515081455878e-06, ""fee_pct_nav"": 4.275953834636719e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07535475981350116, ""target_weight"": 0.05210793975189879, ""post_trade_weight"": 0.052112662620141505, ""diff_weight"": -0.02324682006160236, ""gross_amount"": 0.04287614041260905, ""gross_amount_pct_nav"": 0.02324682006160236, ""fee"": 1.2862842123782715e-05, ""fee_pct_nav"": 6.9740460184807085e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.0664255854909121, ""target_weight"": 0.046178324239046865, ""post_trade_weight"": 0.04618250966917687, ""diff_weight"": -0.020247261251865226, ""gross_amount"": 0.03734379214470135, ""gross_amount_pct_nav"": 0.020247261251865226, ""fee"": 1.1203137643410403e-05, ""fee_pct_nav"": 6.074178375559567e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.1083775397610973, ""target_weight"": 0.07403669150582026, ""post_trade_weight"": 0.07404340191388423, ""diff_weight"": -0.03434084825527704, ""gross_amount"": 0.06333782546514316, ""gross_amount_pct_nav"": 0.03434084825527704, ""fee"": 1.9001347639542946e-05, ""fee_pct_nav"": 1.030225447658311e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06687697354805197, ""target_weight"": 0.04022594651851061, ""post_trade_weight"": 0.04022959244744677, ""diff_weight"": -0.02665102702954136, ""gross_amount"": 0.04915481661710297, ""gross_amount_pct_nav"": 0.02665102702954136, ""fee"": 1.474644498513089e-05, ""fee_pct_nav"": 7.995308108862407e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09755715413722861, ""target_weight"": 0.07329565608579605, ""post_trade_weight"": 0.0733022993291886, ""diff_weight"": -0.024261498051432566, ""gross_amount"": 0.04474759964231262, ""gross_amount_pct_nav"": 0.024261498051432566, ""fee"": 1.3424279892693785e-05, ""fee_pct_nav"": 7.27844941542977e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.053416700723109854, ""target_weight"": 0.04028193431786556, ""post_trade_weight"": 0.04028558532132589, ""diff_weight"": -0.013134766405244299, ""gross_amount"": 0.024225596756275516, ""gross_amount_pct_nav"": 0.013134766405244299, ""fee"": 7.267679026882654e-06, ""fee_pct_nav"": 3.940429921573289e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07881022542496507, ""target_weight"": 0.05597792065058118, ""post_trade_weight"": 0.05598299427937925, ""diff_weight"": -0.022832304774383902, ""gross_amount"": 0.04211161366826918, ""gross_amount_pct_nav"": 0.022832304774383902, ""fee"": 1.2633484100480754e-05, ""fee_pct_nav"": 6.84969143231517e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06352414566411181, ""target_weight"": 0.04279031718921506, ""post_trade_weight"": 0.04279419554309185, ""diff_weight"": -0.020733828474896746, ""gross_amount"": 0.0382412105666442, ""gross_amount_pct_nav"": 0.020733828474896746, ""fee"": 1.1472363169993259e-05, ""fee_pct_nav"": 6.2201485424690225e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.052833045746398355, ""target_weight"": 0.037643963117886425, ""post_trade_weight"": 0.037647375025530165, ""diff_weight"": -0.015189082628511928, ""gross_amount"": 0.028014551572775798, ""gross_amount_pct_nav"": 0.015189082628511928, ""fee"": 8.404365471832739e-06, ""fee_pct_nav"": 4.556724788553578e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.05575932622786659, ""target_weight"": 0.04141720409956512, ""post_trade_weight"": 0.04142095799962094, ""diff_weight"": -0.014342122128301476, ""gross_amount"": 0.026452428356149763, ""gross_amount_pct_nav"": 0.014342122128301476, ""fee"": 7.935728506844928e-06, ""fee_pct_nav"": 4.3026366384904425e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07312759671055315, ""target_weight"": 0.0518202367503075, ""post_trade_weight"": 0.0518249335422291, ""diff_weight"": -0.02130735996024565, ""gross_amount"": 0.039299024772273525, ""gross_amount_pct_nav"": 0.02130735996024565, ""fee"": 1.1789707431682057e-05, ""fee_pct_nav"": 6.392207988073694e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06944663237397045, ""target_weight"": 0.04673161519893778, ""post_trade_weight"": 0.04673585077728542, ""diff_weight"": -0.022715017175032676, ""gross_amount"": 0.041895289905917385, ""gross_amount_pct_nav"": 0.022715017175032676, ""fee"": 1.2568586971775215e-05, ""fee_pct_nav"": 6.814505152509803e-06, ""name"": ""中国银行""}]",2023-05-25,2023-05-25,2023-05-29,caution
2023-06-01,0.01101718,0.02203436,0.01905344,0.02093220,0.00001200,0.00000572,0.00000628,0.00000000,rebalance,"[{""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07361729192580796, ""target_weight"": 0.08411681974602814, ""post_trade_weight"": 0.08411737578776002, ""diff_weight"": 0.010499527820220171, ""gross_amount"": 0.01905344420919247, ""gross_amount_pct_nav"": 0.010499527820220171, ""fee"": 5.716033262757741e-06, ""fee_pct_nav"": 3.149858346066051e-06, ""name"": ""中国移动""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.04109805583001644, ""target_weight"": 0.029563224848213384, ""post_trade_weight"": 0.02956342027151629, ""diff_weight"": -0.011534830981803057, ""gross_amount"": 0.020932204032165773, ""gross_amount_pct_nav"": 0.011534830981803057, ""fee"": 6.2796612096497314e-06, ""fee_pct_nav"": 3.4604492945409167e-06, ""name"": ""中国平安""}]",,,,
2023-06-02,0.14309407,0.28618815,0.53046135,0.00000000,0.00015914,0.00015914,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05503416491744611, ""target_weight"": 0.07864320977700381, ""post_trade_weight"": 0.07864996238308221, ""diff_weight"": 0.02360904485955771, ""gross_amount"": 0.04376032363917079, ""gross_amount_pct_nav"": 0.02360904485955771, ""fee"": 1.3128097091751236e-05, ""fee_pct_nav"": 7.082713457867312e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.04299427794751411, ""target_weight"": 0.06289668963429772, ""post_trade_weight"": 0.06290209018407106, ""diff_weight"": 0.019902411686783607, ""gross_amount"": 0.03688992849115971, ""gross_amount_pct_nav"": 0.019902411686783607, ""fee"": 1.1066978547347912e-05, ""fee_pct_nav"": 5.970723506035081e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.05048312776336301, ""target_weight"": 0.0706469756920656, ""post_trade_weight"": 0.07065304171097342, ""diff_weight"": 0.020163847928702586, ""gross_amount"": 0.0373745111850145, ""gross_amount_pct_nav"": 0.020163847928702586, ""fee"": 1.121235335550435e-05, ""fee_pct_nav"": 6.049154378610775e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.047971096705380786, ""target_weight"": 0.08103358665127068, ""post_trade_weight"": 0.0810405445042287, ""diff_weight"": 0.03306248994588989, ""gross_amount"": 0.06128266810265516, ""gross_amount_pct_nav"": 0.03306248994588989, ""fee"": 1.8384800430796546e-05, ""fee_pct_nav"": 9.918746983766967e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07413539167383489, ""target_weight"": 0.09880804618903793, ""post_trade_weight"": 0.0988165302249157, ""diff_weight"": 0.02467265451520305, ""gross_amount"": 0.04573176733939929, ""gross_amount_pct_nav"": 0.02467265451520305, ""fee"": 1.3719530201819786e-05, ""fee_pct_nav"": 7.401796354560914e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.03939782333663311, ""target_weight"": 0.06557226584582947, ""post_trade_weight"": 0.0655778961307858, ""diff_weight"": 0.02617444250919636, ""gross_amount"": 0.04851539238842212, ""gross_amount_pct_nav"": 0.02617444250919636, ""fee"": 1.4554617716526635e-05, ""fee_pct_nav"": 7.852332752758909e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08522710317053789, ""target_weight"": 0.1201573625271563, ""post_trade_weight"": 0.12016767969679962, ""diff_weight"": 0.0349302593566184, ""gross_amount"": 0.06474465457364678, ""gross_amount_pct_nav"": 0.0349302593566184, ""fee"": 1.9423396372094032e-05, ""fee_pct_nav"": 1.0479077806985519e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.055271359122039364, ""target_weight"": 0.08525681479381061, ""post_trade_weight"": 0.08526413526925197, ""diff_weight"": 0.029985455671771254, ""gross_amount"": 0.055579260087411334, ""gross_amount_pct_nav"": 0.029985455671771254, ""fee"": 1.6673778026223397e-05, ""fee_pct_nav"": 8.995636701531375e-06, ""name"": ""农业银行""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.03878951485226025, ""target_weight"": 0.05495672292249568, ""post_trade_weight"": 0.0549614417164298, ""diff_weight"": 0.01616720807023542, ""gross_amount"": 0.029966576865090924, ""gross_amount_pct_nav"": 0.01616720807023542, ""fee"": 8.989973059527276e-06, ""fee_pct_nav"": 4.850162421070625e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.03041209492006614, ""target_weight"": 0.04222983151626274, ""post_trade_weight"": 0.04223345753073742, ""diff_weight"": 0.011817736596196607, ""gross_amount"": 0.021904654813795985, ""gross_amount_pct_nav"": 0.011817736596196607, ""fee"": 6.5713964441387945e-06, ""fee_pct_nav"": 3.5453209788589814e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05110874580986043, ""target_weight"": 0.06646297956325568, ""post_trade_weight"": 0.06646868632829059, ""diff_weight"": 0.015354233753395258, ""gross_amount"": 0.028459695946066496, ""gross_amount_pct_nav"": 0.015354233753395258, ""fee"": 8.537908783819948e-06, ""fee_pct_nav"": 4.606270126018577e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.046327976170965714, ""target_weight"": 0.07667633741249878, ""post_trade_weight"": 0.07668292113541077, ""diff_weight"": 0.030348361241533065, ""gross_amount"": 0.056251920302075015, ""gross_amount_pct_nav"": 0.030348361241533065, ""fee"": 1.6875576090622502e-05, ""fee_pct_nav"": 9.104508372459919e-06, ""name"": ""中国银行""}]",2023-06-02,2023-06-02,2023-06-05,risk_on
2023-06-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-06-09,2023-06-09,2023-06-12,risk_on
2023-06-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-06-16,2023-06-16,2023-06-19,risk_on
2023-06-23,0.13402347,0.26804694,0.00000000,0.49861010,0.00014958,0.00000000,0.00014958,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0789648133533117, ""target_weight"": 0.055050546473011025, ""post_trade_weight"": 0.05505497366815766, ""diff_weight"": -0.02391426688030067, ""gross_amount"": 0.04448435450787189, ""gross_amount_pct_nav"": 0.02391426688030067, ""fee"": 1.3345306352361565e-05, ""fee_pct_nav"": 7.1742800640901994e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.0587200760261887, ""target_weight"": 0.044027922379179546, ""post_trade_weight"": 0.04403146312884983, ""diff_weight"": -0.014692153647009152, ""gross_amount"": 0.027329751507291902, ""gross_amount_pct_nav"": 0.014692153647009152, ""fee"": 8.19892545218757e-06, ""fee_pct_nav"": 4.407646094102746e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.06797039137091357, ""target_weight"": 0.04945315214805705, ""post_trade_weight"": 0.0494571291976815, ""diff_weight"": -0.01851723922285652, ""gross_amount"": 0.03444502138491912, ""gross_amount_pct_nav"": 0.01851723922285652, ""fee"": 1.0333506415475734e-05, ""fee_pct_nav"": 5.555171766856955e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.07531881577569868, ""target_weight"": 0.056723819392287496, ""post_trade_weight"": 0.056728381152960215, ""diff_weight"": -0.018594996383411184, ""gross_amount"": 0.03458966211812464, ""gross_amount_pct_nav"": 0.018594996383411184, ""fee"": 1.0376898635437392e-05, ""fee_pct_nav"": 5.578498915023355e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10812462946117775, ""target_weight"": 0.06916600878907167, ""post_trade_weight"": 0.06917157115744114, ""diff_weight"": -0.03895862067210607, ""gross_amount"": 0.07246925451615113, ""gross_amount_pct_nav"": 0.03895862067210607, ""fee"": 2.174077635484534e-05, ""fee_pct_nav"": 1.168758620163182e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0670659070069181, ""target_weight"": 0.04590083592114539, ""post_trade_weight"": 0.04590452729155016, ""diff_weight"": -0.021165071085772702, ""gross_amount"": 0.039370411398201494, ""gross_amount_pct_nav"": 0.021165071085772702, ""fee"": 1.1811123419460447e-05, ""fee_pct_nav"": 6.34952132573181e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.12390218465983041, ""target_weight"": 0.0841106115662369, ""post_trade_weight"": 0.08411737578775992, ""diff_weight"": -0.039791573093593505, ""gross_amount"": 0.07401867900786155, ""gross_amount_pct_nav"": 0.039791573093593505, ""fee"": 2.2205603702358464e-05, ""fee_pct_nav"": 1.193747192807805e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08528400212914537, ""target_weight"": 0.059680095182483, ""post_trade_weight"": 0.0596848946884765, ""diff_weight"": -0.025603906946662373, ""gross_amount"": 0.047627354796316995, ""gross_amount_pct_nav"": 0.025603906946662373, ""fee"": 1.4288206438895097e-05, ""fee_pct_nav"": 7.681172083998711e-06, ""name"": ""农业银行""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.05376033825776009, ""target_weight"": 0.03846991542979849, ""post_trade_weight"": 0.038473009201500936, ""diff_weight"": -0.0152904228279616, ""gross_amount"": 0.028442627702486734, ""gross_amount_pct_nav"": 0.0152904228279616, ""fee"": 8.53278831074602e-06, ""fee_pct_nav"": 4.5871268483884795e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.0419919879446228, ""target_weight"": 0.029561042956225306, ""post_trade_weight"": 0.029563420271516254, ""diff_weight"": -0.012430944988397493, ""gross_amount"": 0.023123542381608436, ""gross_amount_pct_nav"": 0.012430944988397493, ""fee"": 6.93706271448253e-06, ""fee_pct_nav"": 3.7292834965192476e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.06316739927565049, ""target_weight"": 0.04652433891694578, ""post_trade_weight"": 0.046528080429803505, ""diff_weight"": -0.016643060358704706, ""gross_amount"": 0.03095874946943894, ""gross_amount_pct_nav"": 0.016643060358704706, ""fee"": 9.287624840831681e-06, ""fee_pct_nav"": 4.992918107611411e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07611841098092934, ""target_weight"": 0.053673728324111845, ""post_trade_weight"": 0.05367804479478766, ""diff_weight"": -0.02244468265681749, ""gross_amount"": 0.04175069322091633, ""gross_amount_pct_nav"": 0.02244468265681749, ""fee"": 1.2525207966274899e-05, ""fee_pct_nav"": 6.733404797045247e-06, ""name"": ""中国银行""}]",2023-06-23,2023-06-23,2023-06-26,caution
