date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2021-05-31,0.00660654,0.00691428,0.00660654,0.00057590,401,momentum_equal_weight_elastic,False,risk_on,0.61508294,0.00000000,-0.00548052,10,11,30,0,0.00000000,0.00000000
2021-06-30,0.11832802,0.11887009,0.11832802,0.00102112,401,momentum_equal_weight_elastic,False,risk_on,0.72208644,0.00000000,0.00000000,10,14,31,0,0.00000000,0.00000000
2021-07-30,-0.10359202,-0.10333635,-0.10359202,0.00053860,402,momentum_equal_weight_elastic,False,risk_on,0.64687963,0.00000000,0.00977229,10,11,33,0,0.00000000,0.00000000
2021-08-31,0.08920083,0.08956742,0.08920083,0.00069228,403,momentum_equal_weight_elastic,False,risk_on,0.51272869,0.00000000,0.00846312,10,8,31,0,0.00000000,0.00000000
2021-09-30,-0.06546119,-0.06510004,-0.06546119,0.00074284,405,momentum_equal_weight_elastic,False,risk_on,0.36834078,0.00000000,0.00400554,10,16,37,0,0.00000000,0.00000000
2021-10-29,-0.07535642,-0.07498603,-0.07535642,0.00071196,410,momentum_equal_weight_elastic,False,risk_on,0.47681871,0.00000000,0.00000000,10,10,35,0,0.00000000,0.00000000
2021-11-30,0.06716561,0.06755782,0.06716561,0.00069709,413,momentum_equal_weight_elastic,False,risk_on,0.42840722,0.00000000,0.00095578,10,5,34,0,0.00000000,0.00000000
2021-12-31,0.17448169,0.17462757,0.17448169,0.00027669,413,momentum_equal_weight_elastic,False,caution,0.26549297,0.10000000,0.20214655,8,6,27,0,0.00000000,0.00000000
2022-01-31,-0.02199840,-0.02175890,-0.02199840,0.00053354,420,momentum_equal_weight_elastic,False,caution,0.17773849,0.10000000,0.20358048,9,7,23,0,0.00000000,0.00000000
2022-02-28,0.04103353,0.04122291,0.04103353,0.00041259,422,momentum_equal_weight_elastic,False,caution,0.12946915,0.10000000,0.22265994,9,3,32,0,0.00000000,0.00000000
2022-03-31,-0.06204690,-0.06174898,-0.06204690,0.00067569,424,momentum_equal_weight_elastic,False,caution,0.01400553,0.10000000,0.22709828,10,11,31,0,0.00000000,0.00000000
2022-04-29,-0.00507572,-0.00465432,-0.00507572,0.00089645,425,momentum_equal_weight_elastic,False,caution,0.02228173,0.10000000,0.20987063,10,9,43,0,0.00000000,0.00000000
2022-05-31,0.05648373,0.05684145,0.05648373,0.00075712,423,momentum_equal_weight_elastic,True,risk_off,-0.05217091,0.30000000,0.62770324,10,9,34,0,0.00000000,0.00000000
2022-06-30,-0.02630169,-0.02599062,-0.02630169,0.00069559,424,momentum_equal_weight_elastic,True,risk_off,-0.11919756,0.30000000,0.68900107,10,15,38,0,0.00000000,0.00000000
2022-07-29,-0.02648447,-0.02605377,-0.02648447,0.00093775,429,momentum_equal_weight_elastic,False,caution,-0.11155543,0.10000000,0.20996461,10,13,40,0,0.00000000,0.00000000
2022-08-31,0.01657596,0.01685495,0.01657596,0.00059135,432,momentum_equal_weight_elastic,False,caution,0.02233928,0.10000000,0.20863866,10,5,37,0,0.00000000,0.00000000
2022-09-30,-0.02054083,-0.02023911,-0.02054083,0.00065012,434,momentum_equal_weight_elastic,True,risk_off,-0.07366873,0.30000000,0.65582132,10,10,32,0,0.00000000,0.00000000
2022-10-31,-0.04074071,-0.04057025,-0.04074071,0.00035974,433,momentum_equal_weight_elastic,True,risk_off,-0.06180289,0.30000000,0.63904306,10,5,37,0,0.00000000,0.00000000
2022-11-30,0.09374278,0.09389753,0.09374278,0.00031329,435,momentum_equal_weight_elastic,True,risk_off,-0.17507025,0.30000000,0.61656134,10,5,44,0,0.00000000,0.00000000
2022-12-30,0.02096884,0.02132302,0.02096884,0.00078425,435,momentum_equal_weight_elastic,False,caution,-0.23817574,0.10000000,0.22041466,10,15,42,0,0.00000000,0.00000000
2023-01-31,0.04460559,0.04503623,0.04460559,0.00097355,443,momentum_equal_weight_elastic,False,caution,-0.03034424,0.10000000,0.22611234,10,13,36,0,0.00000000,0.00000000
2023-02-28,-0.12205544,-0.12167326,-0.12205544,0.00090255,444,momentum_equal_weight_elastic,False,risk_on,0.06515927,0.00000000,-0.00570262,10,12,36,0,0.00000000,0.00000000
2023-03-31,-0.02829177,-0.02808666,-0.02829177,0.00042526,445,momentum_equal_weight_elastic,False,risk_on,0.15647283,0.00000000,0.00000000,10,2,30,0,0.00000000,0.00000000
2023-04-28,-0.01180516,-0.01126484,-0.01180516,0.00108858,448,momentum_equal_weight_elastic,False,risk_on,0.12267986,0.00000000,0.00000000,10,11,32,0,0.00000000,0.00000000
2023-05-31,-0.09191790,-0.09145710,-0.09191790,0.00091740,448,momentum_equal_weight_elastic,False,risk_on,0.16204860,0.00000000,-0.00885888,10,12,33,0,0.00000000,0.00000000
2023-06-30,0.05347475,0.05366670,0.05347475,0.00034701,449,momentum_equal_weight_elastic,False,caution,0.14370153,0.10000000,0.16998963,10,3,43,0,0.00000000,0.00000000
2023-07-31,0.02681199,0.02721381,0.02681199,0.00076531,449,momentum_equal_weight_elastic,False,caution,-0.03581717,0.10000000,0.19244920,10,12,41,0,0.00000000,0.00000000
2023-08-31,-0.04412076,-0.04367822,-0.04412076,0.00086544,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,-0.01284508,10,15,45,0,0.00000000,0.00000000
2023-09-29,-0.01431638,-0.01431638,-0.01431638,0.00000000,453,momentum_equal_weight_elastic,False,caution,0.17516078,0.10000000,-0.01284508,10,6,37,0,0.00000000,0.00000000
2023-10-31,-0.03488015,-0.03444503,-0.03488015,0.00080176,456,momentum_equal_weight_elastic,False,caution,0.24321655,0.10000000,0.18019560,10,7,30,0,0.00000000,0.00000000
2023-11-30,-0.06183219,-0.06151719,-0.06183219,0.00056016,457,momentum_equal_weight_elastic,False,caution,0.36976567,0.10000000,0.17780044,10,7,31,0,0.00000000,0.00000000
2023-12-29,0.00657103,0.00699320,0.00657103,0.00070433,459,momentum_equal_weight_elastic,False,caution,0.03255460,0.10000000,0.16577649,10,13,38,0,0.00000000,0.00000000
2024-01-31,-0.11061677,-0.11030758,-0.11061677,0.00051922,462,momentum_equal_weight_elastic,False,caution,-0.00353167,0.10000000,0.18066809,10,8,32,0,0.00000000,0.00000000
2024-02-29,0.05075454,0.05097549,0.05075454,0.00033000,466,momentum_equal_weight_elastic,True,risk_off,-0.06982058,0.30000000,0.43798243,10,4,40,0,0.00000000,0.00000000
2024-03-28,-0.00155229,-0.00120631,-0.00155229,0.00054296,466,momentum_equal_weight_elastic,True,risk_off,-0.12445615,0.30000000,0.48520047,10,12,42,0,0.00000000,0.00000000
2024-04-30,0.04672750,0.04698111,0.04672750,0.00039740,468,momentum_equal_weight_elastic,False,caution,-0.04754363,0.10000000,0.16966187,10,6,42,0,0.00000000,0.00000000
2024-05-31,0.05269569,0.05318875,0.05269569,0.00080869,469,momentum_equal_weight_elastic,False,caution,-0.04367122,0.10000000,0.16674444,10,11,42,0,0.00000000,0.00000000
2024-06-28,-0.01798526,-0.01771778,-0.01798526,0.00046181,469,momentum_equal_weight_elastic,False,risk_on,0.11117712,0.00000000,-0.01475377,10,13,36,0,0.00000000,0.00000000
2024-07-31,0.04241336,0.04289452,0.04241336,0.00081580,469,momentum_equal_weight_elastic,False,risk_on,0.10725640,0.00000000,0.00142923,10,11,42,0,0.00000000,0.00000000
2024-08-30,-0.01270980,-0.01246816,-0.01270980,0.00042710,471,momentum_equal_weight_elastic,False,risk_on,0.00928023,0.00000000,0.00000000,10,7,35,0,0.00000000,0.00000000
2024-09-30,0.11768830,0.11819660,0.11768830,0.00088697,471,momentum_equal_weight_elastic,False,risk_on,0.07155690,0.00000000,0.00000000,10,10,43,0,0.00000000,0.00000000
2024-10-31,0.03864180,0.03910918,0.03864180,0.00091154,474,momentum_equal_weight_elastic,False,risk_on,0.07535769,0.00000000,0.00000000,10,12,31,0,0.00000000,0.00000000
2024-11-29,-0.03676335,-0.03640389,-0.03676335,0.00072815,476,momentum_equal_weight_elastic,False,risk_on,0.36310303,0.00000000,0.01163588,10,14,40,0,0.00000000,0.00000000
2024-12-31,-0.01900549,-0.01863320,-0.01900549,0.00072642,479,momentum_equal_weight_elastic,False,risk_on,0.30424560,0.00000000,0.01193413,10,8,39,0,0.00000000,0.00000000
2025-01-28,-0.00709663,-0.00677185,-0.00709663,0.00062169,482,momentum_equal_weight_elastic,False,risk_on,0.27470827,0.00000000,0.00484281,10,7,35,0,0.00000000,0.00000000
2025-02-28,0.13855406,0.13902613,0.13855406,0.00089719,484,momentum_equal_weight_elastic,False,risk_on,0.49767451,0.00000000,0.00000000,10,11,29,0,0.00000000,0.00000000
2025-03-31,-0.03812816,-0.03781269,-0.03812816,0.00068265,484,momentum_equal_weight_elastic,False,risk_on,0.35401516,0.00000000,0.02014305,10,11,34,0,0.00000000,0.00000000
2025-04-30,0.03197055,0.03220159,0.03197055,0.00048090,484,momentum_equal_weight_elastic,False,risk_on,0.48161478,0.00000000,-0.01318369,10,6,30,0,0.00000000,0.00000000
2025-05-30,0.02193135,0.02229846,0.02193135,0.00078852,485,momentum_equal_weight_elastic,False,risk_on,0.45470692,0.00000000,-0.01619369,10,12,34,0,0.00000000,0.00000000
2025-06-30,0.11669449,0.11713351,0.11669449,0.00096365,487,momentum_equal_weight_elastic,False,risk_on,0.36815634,0.00000000,-0.00400650,10,14,34,0,0.00000000,0.00000000
2025-07-31,0.13886281,0.13930837,0.13886281,0.00109214,489,momentum_equal_weight_elastic,False,risk_on,0.52572583,0.00000000,0.00000000,10,15,39,0,0.00000000,0.00000000
2025-08-29,0.14481987,0.14508476,0.14481987,0.00073944,490,momentum_equal_weight_elastic,False,risk_on,0.69319599,0.00000000,-0.01897362,10,15,38,0,0.00000000,0.00000000
2025-09-30,0.05323798,0.05370880,0.05323798,0.00150466,492,momentum_equal_weight_elastic,False,risk_on,0.85408993,0.00000000,0.00000000,10,13,37,0,0.00000000,0.00000000
2025-10-31,-0.07110410,-0.07072794,-0.07110410,0.00126615,493,momentum_equal_weight_elastic,False,risk_on,0.59836025,0.00000000,0.00000000,10,22,52,0,0.00000000,0.00000000
2025-11-28,-0.01466013,-0.01448015,-0.01466013,0.00056273,496,momentum_equal_weight_elastic,False,risk_on,0.72001827,0.00000000,-0.02707431,10,7,43,0,0.00000000,0.00000000
2025-12-31,0.10679462,0.10702377,0.10679462,0.00070595,499,momentum_equal_weight_elastic,False,risk_on,0.74292762,0.00000000,-0.05494453,10,6,46,0,0.00000000,0.00000000
2026-01-30,0.14223105,0.14243730,0.14223105,0.00070328,508,momentum_equal_weight_elastic,False,risk_on,0.67463473,0.00000000,0.00833418,10,15,46,0,0.00000000,0.00000000
2026-02-27,0.10722908,0.10760238,0.10722908,0.00145394,510,momentum_equal_weight_elastic,False,risk_on,0.65583202,0.00000000,0.00000000,10,20,49,0,0.00000000,0.00000000
2026-03-31,-0.05629842,-0.05581657,-0.05629842,0.00207795,511,momentum_equal_weight_elastic,False,risk_on,0.62534374,0.00000000,-0.02687733,10,27,56,0,0.00000000,0.00000000
2026-04-30,0.03214281,0.03247829,0.03214281,0.00136529,514,momentum_equal_weight_elastic,False,risk_on,1.20403335,0.00000000,0.00000000,10,8,55,0,0.00000000,0.00000000
