date,ts_code,name,weight
2025-10-17,06088.HK,FIT HON TENG,0.12026451
2025-10-17,CASH,现金,0.00391582
2025-10-31,03993.HK,洛阳钼业,0.15482223
2025-10-31,01929.HK,周大福,0.15415520
2025-10-31,01347.HK,华虹半导体,0.15068070
2025-10-31,02899.HK,紫金矿业,0.14515728
2025-10-31,00358.HK,江西铜业股份,0.13984236
2025-10-31,00981.HK,中芯国际,0.13242456
2025-10-31,01787.HK,山东黄金,0.12492382
2025-11-14,01530.HK,三生制药,0.16525374
2025-11-14,01378.HK,中国宏桥,0.15837311
2025-11-14,03993.HK,洛阳钼业,0.15702183
2025-11-14,02899.HK,紫金矿业,0.14718966
2025-11-14,01347.HK,华虹半导体,0.14459225
2025-11-14,00981.HK,中芯国际,0.12856247
2025-11-14,00358.HK,江西铜业股份,0.11599855
2025-11-28,03692.HK,翰森制药,0.17072414
2025-11-28,06618.HK,京东健康,0.15758044
2025-11-28,01530.HK,三生制药,0.14866706
2025-11-28,01378.HK,中国宏桥,0.14375227
2025-11-28,03993.HK,洛阳钼业,0.13670534
2025-11-28,01347.HK,华虹半导体,0.12315361
2025-11-28,02600.HK,中国铝业,0.11941713
2025-12-12,02099.HK,中国黄金国际,0.15964364
2025-12-12,03993.HK,洛阳钼业,0.15439904
2025-12-12,01378.HK,中国宏桥,0.15291370
2025-12-12,09995.HK,荣昌生物,0.15015607
2025-12-12,02600.HK,中国铝业,0.12750041
2025-12-12,02400.HK,心动公司,0.12172531
2025-12-12,01347.HK,华虹半导体,0.11938928
2025-12-12,CASH,现金,0.01427255
2025-12-24,06869.HK,长飞光纤光缆,0.16974675
2025-12-24,02899.HK,紫金矿业,0.15916854
2025-12-24,00005.HK,汇丰控股,0.15429838
2025-12-24,02628.HK,中国人寿,0.14661722
2025-12-24,01208.HK,五矿资源,0.14020085
2025-12-24,01378.HK,中国宏桥,0.11972651
2025-12-24,02208.HK,金风科技,0.11024175
2026-01-09,03993.HK,洛阳钼业,0.16888966
2026-01-09,02318.HK,中国平安,0.15132080
2026-01-09,00005.HK,汇丰控股,0.14716989
2026-01-09,01818.HK,招金矿业,0.14568216
2026-01-09,01772.HK,赣锋锂业,0.13764926
2026-01-09,01378.HK,中国宏桥,0.12169209
2026-01-09,02388.HK,中银香港,0.11278243
2026-01-09,CASH,现金,0.01481371
2026-01-23,01347.HK,华虹半导体,0.16305472
2026-01-23,02899.HK,紫金矿业,0.15373313
2026-01-23,01787.HK,山东黄金,0.14498647
2026-01-23,03993.HK,洛阳钼业,0.14182323
2026-01-23,02600.HK,中国铝业,0.13837398
2026-01-23,01818.HK,招金矿业,0.13474151
2026-01-23,06618.HK,京东健康,0.12328696
2026-02-06,00005.HK,汇丰控股,0.17236015
2026-02-06,00001.HK,长和,0.15032240
2026-02-06,01347.HK,华虹半导体,0.14366176
2026-02-06,09988.HK,阿里巴巴-W,0.14199396
2026-02-06,01208.HK,五矿资源,0.13760837
2026-02-06,01772.HK,赣锋锂业,0.13375246
2026-02-06,02099.HK,中国黄金国际,0.12030089
2026-02-20,00016.HK,新鸿基地产,0.16476990
2026-02-20,02388.HK,中银香港,0.15102546
2026-02-20,00288.HK,万洲国际,0.15062963
2026-02-20,00066.HK,港铁公司,0.14722204
2026-02-20,00083.HK,信和置业,0.13359481
2026-02-20,00631.HK,三一国际,0.12801413
2026-02-20,00670.HK,中国东方航空股份,0.12474403
2026-03-06,00016.HK,新鸿基地产,0.15942931
2026-03-06,00857.HK,中国石油股份,0.15398402
2026-03-06,02338.HK,潍柴动力,0.15202049
2026-03-06,00288.HK,万洲国际,0.14706511
2026-03-06,02388.HK,中银香港,0.14385410
2026-03-06,01138.HK,中远海能,0.13557678
2026-03-06,00083.HK,信和置业,0.11989028
2026-03-20,01171.HK,兖矿能源,0.16389571
2026-03-20,00857.HK,中国石油股份,0.16339338
2026-03-20,01088.HK,中国神华,0.15847579
2026-03-20,01898.HK,中煤能源,0.14268257
2026-03-20,00016.HK,新鸿基地产,0.12545982
2026-03-20,06869.HK,长飞光纤光缆,0.12329801
2026-03-20,01072.HK,东方电气,0.11587583
2026-03-20,CASH,现金,0.00691889
2026-04-02,00857.HK,中国石油股份,0.16505453
2026-04-02,06869.HK,长飞光纤光缆,0.15504706
2026-04-02,01088.HK,中国神华,0.14500159
2026-04-02,00883.HK,中国海洋石油,0.14236265
2026-04-02,00019.HK,太古股份公司A,0.13511218
2026-04-02,01171.HK,兖矿能源,0.12914376
2026-04-02,00016.HK,新鸿基地产,0.12673806
2026-04-02,CASH,现金,0.00154017
2026-04-17,00175.HK,吉利汽车,0.15323039
2026-04-17,00288.HK,万洲国际,0.15186253
2026-04-17,01398.HK,工商银行,0.14804230
2026-04-17,00857.HK,中国石油股份,0.14799427
2026-04-17,03698.HK,徽商银行,0.13696033
2026-04-17,03808.HK,中国重汽,0.13531712
2026-04-17,00016.HK,新鸿基地产,0.12623854
2026-04-17,CASH,现金,0.00035454
2026-04-30,01888.HK,建滔积层板,0.17045561
2026-04-30,00522.HK,ASMPT,0.15278446
2026-04-30,00857.HK,中国石油股份,0.14361548
2026-04-30,01398.HK,工商银行,0.13998170
2026-04-30,00148.HK,建滔集团,0.13744436
2026-04-30,03698.HK,徽商银行,0.12565374
2026-04-30,00016.HK,新鸿基地产,0.11897287
2026-04-30,CASH,现金,0.01109178
