date,ts_code,name,weight
2020-08-31,01658.HK,邮储银行,0.03758427
2020-08-31,00388.HK,香港交易所,0.03695698
2020-08-31,CASH,现金,0.03201724
2020-08-31,02269.HK,药明生物,0.02638927
2020-08-31,00914.HK,海螺水泥,0.02550040
2020-08-31,01810.HK,小米集团-W,0.02495098
2020-08-31,01088.HK,中国神华,0.01991183
2020-08-31,00981.HK,中芯国际,0.01449255
2020-08-31,00960.HK,龙湖集团,0.01430886
2020-08-31,00241.HK,阿里健康,0.01066994
2020-09-30,00700.HK,腾讯控股,0.15151199
2020-09-30,03690.HK,美团-W,0.12464986
2020-09-30,01398.HK,工商银行,0.12413121
2020-09-30,00939.HK,建设银行,0.10813201
2020-09-30,02318.HK,中国平安,0.09183913
2020-09-30,01288.HK,农业银行,0.07279714
2020-09-30,03988.HK,中国银行,0.06661470
2020-09-30,00388.HK,香港交易所,0.05205579
2020-09-30,01810.HK,小米集团-W,0.03339997
2020-09-30,00960.HK,龙湖集团,0.02912072
2020-09-30,02269.HK,药明生物,0.02615322
2020-09-30,00914.HK,海螺水泥,0.02559337
2020-09-30,01088.HK,中国神华,0.02264930
2020-09-30,00241.HK,阿里健康,0.02234159
2020-09-30,03692.HK,翰森制药,0.02220913
2020-09-30,CASH,现金,0.01564061
2020-09-30,00981.HK,中芯国际,0.01116027
2020-10-30,03690.HK,美团-W,0.16581653
2020-10-30,00700.HK,腾讯控股,0.15172670
2020-10-30,02318.HK,中国平安,0.12981378
2020-10-30,00939.HK,建设银行,0.10797506
2020-10-30,03988.HK,中国银行,0.06389160
2020-10-30,00388.HK,香港交易所,0.06018773
2020-10-30,01810.HK,小米集团-W,0.05557527
2020-10-30,CASH,现金,0.04970786
2020-10-30,01211.HK,比亚迪股份,0.03446375
2020-10-30,02269.HK,药明生物,0.02815931
2020-10-30,00960.HK,龙湖集团,0.02658111
2020-10-30,00241.HK,阿里健康,0.02246674
2020-10-30,00914.HK,海螺水泥,0.02176680
2020-10-30,06862.HK,海底捞,0.02155504
2020-10-30,02313.HK,申洲国际,0.02074338
2020-10-30,01088.HK,中国神华,0.02046009
2020-10-30,03692.HK,翰森制药,0.01910926
2020-11-30,02318.HK,中国平安,0.15561044
2020-11-30,03690.HK,美团-W,0.14417282
2020-11-30,00700.HK,腾讯控股,0.14405226
2020-11-30,00388.HK,香港交易所,0.07583549
2020-11-30,01810.HK,小米集团-W,0.07487776
2020-11-30,01088.HK,中国神华,0.05036676
2020-11-30,01211.HK,比亚迪股份,0.04882483
2020-11-30,00960.HK,龙湖集团,0.04523108
2020-11-30,02359.HK,药明康德,0.03902354
2020-11-30,00914.HK,海螺水泥,0.03461714
2020-11-30,02269.HK,药明生物,0.03364675
2020-11-30,03692.HK,翰森制药,0.03188954
2020-11-30,CASH,现金,0.03050322
2020-11-30,02313.HK,申洲国际,0.02817269
2020-11-30,00241.HK,阿里健康,0.02247977
2020-11-30,00669.HK,创科实业,0.02167208
2020-11-30,06862.HK,海底捞,0.01902384
2020-12-31,00700.HK,腾讯控股,0.15431682
2020-12-31,03690.HK,美团-W,0.15320733
2020-12-31,02318.HK,中国平安,0.13966527
2020-12-31,03968.HK,招商银行,0.09353979
2020-12-31,01810.HK,小米集团-W,0.07562016
2020-12-31,00388.HK,香港交易所,0.06593382
2020-12-31,01088.HK,中国神华,0.04695060
2020-12-31,01211.HK,比亚迪股份,0.04001575
2020-12-31,00960.HK,龙湖集团,0.03952403
2020-12-31,06030.HK,中信证券,0.03794101
2020-12-31,02313.HK,申洲国际,0.03122565
2020-12-31,02359.HK,药明康德,0.03096921
2020-12-31,03692.HK,翰森制药,0.03079722
2020-12-31,06066.HK,中信建投证券,0.02951544
2020-12-31,03908.HK,中金公司,0.02931362
2020-12-31,00016.HK,新鸿基地产,0.02182525
2021-01-29,03690.HK,美团-W,0.14568406
2021-01-29,00700.HK,腾讯控股,0.14554858
2021-01-29,02318.HK,中国平安,0.14341697
2021-01-29,03968.HK,招商银行,0.10188173
2021-01-29,01810.HK,小米集团-W,0.08833929
2021-01-29,01299.HK,友邦保险,0.06142827
2021-01-29,00388.HK,香港交易所,0.05707691
2021-01-29,01211.HK,比亚迪股份,0.04275369
2021-01-29,02269.HK,药明生物,0.03062337
2021-01-29,06066.HK,中信建投证券,0.02981176
2021-01-29,02313.HK,申洲国际,0.02857430
2021-01-29,01088.HK,中国神华,0.02742173
2021-01-29,02020.HK,安踏体育,0.02717756
2021-01-29,02333.HK,长城汽车,0.02337108
2021-01-29,02359.HK,药明康德,0.02318999
2021-01-29,00960.HK,龙湖集团,0.02257962
2021-01-29,CASH,现金,0.00112108
2021-02-26,00700.HK,腾讯控股,0.14563121
2021-02-26,02318.HK,中国平安,0.13286436
2021-02-26,03690.HK,美团-W,0.13252705
2021-02-26,03968.HK,招商银行,0.10486393
2021-02-26,01299.HK,友邦保险,0.09517796
2021-02-26,01810.HK,小米集团-W,0.06143761
2021-02-26,00388.HK,香港交易所,0.05588885
2021-02-26,CASH,现金,0.04405912
2021-02-26,01211.HK,比亚迪股份,0.03655297
2021-02-26,01088.HK,中国神华,0.02891869
2021-02-26,02269.HK,药明生物,0.02774952
2021-02-26,06862.HK,海底捞,0.02720283
2021-02-26,02020.HK,安踏体育,0.02594671
2021-02-26,02333.HK,长城汽车,0.02299746
2021-02-26,02359.HK,药明康德,0.02086288
2021-02-26,02313.HK,申洲国际,0.01972678
2021-02-26,06186.HK,中国飞鹤,0.01759209
2021-03-31,00700.HK,腾讯控股,0.14885664
2021-03-31,03690.HK,美团-W,0.14561256
2021-03-31,03968.HK,招商银行,0.09307639
2021-03-31,02318.HK,中国平安,0.09273086
2021-03-31,00939.HK,建设银行,0.09094827
2021-03-31,01398.HK,工商银行,0.09044594
2021-03-31,01299.HK,友邦保险,0.07645531
2021-03-31,01810.HK,小米集团-W,0.04407708
2021-03-31,00388.HK,香港交易所,0.04330472
2021-03-31,01211.HK,比亚迪股份,0.03101379
2021-03-31,01658.HK,邮储银行,0.02991700
2021-03-31,02269.HK,药明生物,0.02853726
2021-03-31,02020.HK,安踏体育,0.02805124
2021-03-31,00016.HK,新鸿基地产,0.02231557
2021-03-31,01088.HK,中国神华,0.02171828
2021-03-31,02359.HK,药明康德,0.02001677
2021-04-30,00700.HK,腾讯控股,0.15199025
2021-04-30,03690.HK,美团-W,0.12590258
2021-04-30,01398.HK,工商银行,0.10352337
2021-04-30,03968.HK,招商银行,0.09822751
2021-04-30,02318.HK,中国平安,0.08839834
2021-04-30,00939.HK,建设银行,0.08544319
2021-04-30,01299.HK,友邦保险,0.08016958
2021-04-30,00388.HK,香港交易所,0.04448615
2021-04-30,01810.HK,小米集团-W,0.04209789
2021-04-30,02269.HK,药明生物,0.03209076
2021-04-30,02020.HK,安踏体育,0.03085413
2021-04-30,01211.HK,比亚迪股份,0.03014186
2021-04-30,01658.HK,邮储银行,0.02605841
2021-04-30,02359.HK,药明康德,0.02404128
2021-04-30,00016.HK,新鸿基地产,0.02221643
2021-04-30,02388.HK,中银香港,0.02091659
2021-05-31,03968.HK,招商银行,0.12991766
2021-05-31,01398.HK,工商银行,0.12915426
2021-05-31,02318.HK,中国平安,0.09593914
2021-05-31,00939.HK,建设银行,0.09484954
2021-05-31,00005.HK,汇丰控股,0.08350577
2021-05-31,01299.HK,友邦保险,0.07677474
2021-05-31,03988.HK,中国银行,0.06009860
2021-05-31,00388.HK,香港交易所,0.05436285
2021-05-31,01810.HK,小米集团-W,0.04684788
2021-05-31,02269.HK,药明生物,0.04616285
2021-05-31,01658.HK,邮储银行,0.04384819
2021-05-31,02020.HK,安踏体育,0.03300834
2021-05-31,02359.HK,药明康德,0.02944919
2021-05-31,01088.HK,中国神华,0.02481324
2021-05-31,02388.HK,中银香港,0.02117013
2021-05-31,00016.HK,新鸿基地产,0.02112814
2021-05-31,CASH,现金,0.00896948
2021-06-30,03968.HK,招商银行,0.14297049
2021-06-30,01299.HK,友邦保险,0.12981225
2021-06-30,00005.HK,汇丰控股,0.12276978
2021-06-30,00388.HK,香港交易所,0.08682499
2021-06-30,03988.HK,中国银行,0.08141345
2021-06-30,02269.HK,药明生物,0.06723078
2021-06-30,02020.HK,安踏体育,0.05742008
2021-06-30,00016.HK,新鸿基地产,0.04360241
2021-06-30,02333.HK,长城汽车,0.03460203
2021-06-30,02313.HK,申洲国际,0.03380250
2021-06-30,02359.HK,药明康德,0.03261582
2021-06-30,03328.HK,交通银行,0.03071376
2021-06-30,02388.HK,中银香港,0.02974686
2021-06-30,00669.HK,创科实业,0.02913895
2021-06-30,01088.HK,中国神华,0.02860888
2021-06-30,01339.HK,中国人民保险集团,0.02577965
2021-06-30,CASH,现金,0.02294730
2021-07-30,03968.HK,招商银行,0.14291843
2021-07-30,00005.HK,汇丰控股,0.12579175
2021-07-30,03988.HK,中国银行,0.10960843
2021-07-30,01299.HK,友邦保险,0.09384746
2021-07-30,00857.HK,中国石油股份,0.06705842
2021-07-30,00388.HK,香港交易所,0.06623362
2021-07-30,02269.HK,药明生物,0.05975931
2021-07-30,02020.HK,安踏体育,0.05676545
2021-07-30,00016.HK,新鸿基地产,0.04477302
2021-07-30,02359.HK,药明康德,0.03298946
2021-07-30,03328.HK,交通银行,0.03288064
2021-07-30,01919.HK,中远海控,0.03265879
2021-07-30,02313.HK,申洲国际,0.03157266
2021-07-30,02388.HK,中银香港,0.03012474
2021-07-30,06098.HK,碧桂园服务,0.02741850
2021-07-30,02331.HK,李宁,0.02549038
2021-07-30,CASH,现金,0.02010893
2021-08-31,03968.HK,招商银行,0.12749942
2021-08-31,00005.HK,汇丰控股,0.12155893
2021-08-31,01299.HK,友邦保险,0.11690666
2021-08-31,00857.HK,中国石油股份,0.11272945
2021-08-31,03988.HK,中国银行,0.10877546
2021-08-31,02269.HK,药明生物,0.05941527
2021-08-31,02020.HK,安踏体育,0.05249519
2021-08-31,00016.HK,新鸿基地产,0.04314207
2021-08-31,00669.HK,创科实业,0.03356335
2021-08-31,03328.HK,交通银行,0.03199570
2021-08-31,02313.HK,申洲国际,0.03053657
2021-08-31,02359.HK,药明康德,0.02912594
2021-08-31,00267.HK,中信股份,0.02882031
2021-08-31,02388.HK,中银香港,0.02783087
2021-08-31,00003.HK,香港中华煤气,0.02653255
2021-08-31,CASH,现金,0.02518643
2021-08-31,02899.HK,紫金矿业,0.02388585
2021-09-30,01398.HK,工商银行,0.10241897
2021-09-30,03968.HK,招商银行,0.10165864
2021-09-30,00939.HK,建设银行,0.09708355
2021-09-30,03988.HK,中国银行,0.08782703
2021-09-30,01288.HK,农业银行,0.08741952
2021-09-30,00005.HK,汇丰控股,0.07437110
2021-09-30,00857.HK,中国石油股份,0.07415926
2021-09-30,01299.HK,友邦保险,0.07115784
2021-09-30,01211.HK,比亚迪股份,0.04990191
2021-09-30,00388.HK,香港交易所,0.04138835
2021-09-30,02269.HK,药明生物,0.03956523
2021-09-30,01658.HK,邮储银行,0.03579794
2021-09-30,02359.HK,药明康德,0.03393390
2021-09-30,02020.HK,安踏体育,0.03337131
2021-09-30,03328.HK,交通银行,0.03279962
2021-09-30,01088.HK,中国神华,0.03049976
2021-09-30,CASH,现金,0.00664606
2021-10-29,03968.HK,招商银行,0.10663878
2021-10-29,00939.HK,建设银行,0.10095351
2021-10-29,01398.HK,工商银行,0.10021432
2021-10-29,03988.HK,中国银行,0.08680585
2021-10-29,00857.HK,中国石油股份,0.08678481
2021-10-29,00005.HK,汇丰控股,0.08501512
2021-10-29,01299.HK,友邦保险,0.06900556
2021-10-29,01288.HK,农业银行,0.06362538
2021-10-29,01211.HK,比亚迪股份,0.04883085
2021-10-29,01658.HK,邮储银行,0.04860673
2021-10-29,00388.HK,香港交易所,0.04032581
2021-10-29,02269.HK,药明生物,0.03677068
2021-10-29,00386.HK,中国石油化工股份,0.03196669
2021-10-29,02359.HK,药明康德,0.03077051
2021-10-29,01088.HK,中国神华,0.02785210
2021-10-29,02020.HK,安踏体育,0.02744804
2021-10-29,CASH,现金,0.00838527
2021-11-30,CASH,现金,0.17889572
2021-11-30,00939.HK,建设银行,0.08638798
2021-11-30,01398.HK,工商银行,0.07542036
2021-11-30,03968.HK,招商银行,0.07378166
2021-11-30,00857.HK,中国石油股份,0.06282313
2021-11-30,03988.HK,中国银行,0.05686779
2021-11-30,00005.HK,汇丰控股,0.05680278
2021-11-30,01288.HK,农业银行,0.05409975
2021-11-30,00941.HK,中国移动,0.05347038
2021-11-30,01211.HK,比亚迪股份,0.05301565
2021-11-30,01658.HK,邮储银行,0.04776375
2021-11-30,01299.HK,友邦保险,0.04343188
2021-11-30,00388.HK,香港交易所,0.03870755
2021-11-30,02269.HK,药明生物,0.03466251
2021-11-30,02333.HK,长城汽车,0.03157719
2021-11-30,00386.HK,中国石油化工股份,0.03005326
2021-11-30,02359.HK,药明康德,0.02223867
2021-12-31,CASH,现金,0.16686659
2021-12-31,01398.HK,工商银行,0.08298731
2021-12-31,03968.HK,招商银行,0.07396178
2021-12-31,00941.HK,中国移动,0.07227649
2021-12-31,00939.HK,建设银行,0.06832125
2021-12-31,00857.HK,中国石油股份,0.06430746
2021-12-31,00005.HK,汇丰控股,0.06050980
2021-12-31,01211.HK,比亚迪股份,0.05988895
2021-12-31,03988.HK,中国银行,0.05591598
2021-12-31,01288.HK,农业银行,0.05384304
2021-12-31,01299.HK,友邦保险,0.04357539
2021-12-31,00388.HK,香港交易所,0.04092124
2021-12-31,01658.HK,邮储银行,0.03856328
2021-12-31,02333.HK,长城汽车,0.03831697
2021-12-31,00386.HK,中国石油化工股份,0.03193885
2021-12-31,02359.HK,药明康德,0.02789657
2021-12-31,00669.HK,创科实业,0.01990904
2022-01-31,CASH,现金,0.17771245
2022-01-31,00939.HK,建设银行,0.08517022
2022-01-31,03968.HK,招商银行,0.07662878
2022-01-31,01398.HK,工商银行,0.07307373
2022-01-31,00941.HK,中国移动,0.07279590
2022-01-31,00005.HK,汇丰控股,0.06760540
2022-01-31,00857.HK,中国石油股份,0.06726537
2022-01-31,01288.HK,农业银行,0.06267245
2022-01-31,03988.HK,中国银行,0.06112735
2022-01-31,01211.HK,比亚迪股份,0.05062448
2022-01-31,01658.HK,邮储银行,0.04282715
2022-01-31,00728.HK,中国电信,0.03444821
2022-01-31,00386.HK,中国石油化工股份,0.03364654
2022-01-31,00388.HK,香港交易所,0.02755096
2022-01-31,00883.HK,中国海洋石油,0.02625234
2022-01-31,03328.HK,交通银行,0.02042061
2022-01-31,01088.HK,中国神华,0.02017806
2022-02-28,CASH,现金,0.21818875
2022-02-28,00939.HK,建设银行,0.09576618
2022-02-28,01398.HK,工商银行,0.08920831
2022-02-28,00005.HK,汇丰控股,0.07530976
2022-02-28,00941.HK,中国移动,0.07264551
2022-02-28,01288.HK,农业银行,0.06218362
2022-02-28,00857.HK,中国石油股份,0.06093154
2022-02-28,03988.HK,中国银行,0.06090540
2022-02-28,03968.HK,招商银行,0.05572427
2022-02-28,01658.HK,邮储银行,0.04218122
2022-02-28,00386.HK,中国石油化工股份,0.03157669
2022-02-28,00883.HK,中国海洋石油,0.02774633
2022-02-28,01211.HK,比亚迪股份,0.02347254
2022-02-28,01088.HK,中国神华,0.02255672
2022-02-28,00728.HK,中国电信,0.02200519
2022-02-28,03328.HK,交通银行,0.02079838
2022-02-28,02388.HK,中银香港,0.01879960
2022-03-31,CASH,现金,0.20093003
2022-03-31,00939.HK,建设银行,0.09451759
2022-03-31,01398.HK,工商银行,0.09027029
2022-03-31,00005.HK,汇丰控股,0.07862368
2022-03-31,00941.HK,中国移动,0.07320918
2022-03-31,00857.HK,中国石油股份,0.06868942
2022-03-31,03968.HK,招商银行,0.06295809
2022-03-31,01288.HK,农业银行,0.06216076
2022-03-31,03988.HK,中国银行,0.06210491
2022-03-31,01658.HK,邮储银行,0.04106795
2022-03-31,00386.HK,中国石油化工股份,0.03165695
2022-03-31,00883.HK,中国海洋石油,0.02938053
2022-03-31,01088.HK,中国神华,0.02587677
2022-03-31,00728.HK,中国电信,0.02233037
2022-03-31,03328.HK,交通银行,0.02144588
2022-03-31,02388.HK,中银香港,0.01952132
2022-03-31,01816.HK,中广核电力,0.01525630
2022-04-29,CASH,现金,0.43023482
2022-04-29,01398.HK,工商银行,0.06611196
2022-04-29,00939.HK,建设银行,0.06494446
2022-04-29,00941.HK,中国移动,0.05482534
2022-04-29,01288.HK,农业银行,0.04879823
2022-04-29,03988.HK,中国银行,0.04788425
2022-04-29,00005.HK,汇丰控股,0.04758708
2022-04-29,00857.HK,中国石油股份,0.04131981
2022-04-29,03968.HK,招商银行,0.03002484
2022-04-29,01088.HK,中国神华,0.02676102
2022-04-29,01658.HK,邮储银行,0.02334681
2022-04-29,00728.HK,中国电信,0.02182294
2022-04-29,03328.HK,交通银行,0.02141147
2022-04-29,00883.HK,中国海洋石油,0.02068913
2022-04-29,02388.HK,中银香港,0.01932190
2022-04-29,00386.HK,中国石油化工股份,0.01804656
2022-04-29,01816.HK,中广核电力,0.01686939
2022-05-31,CASH,现金,0.40962923
2022-05-31,01398.HK,工商银行,0.07428189
2022-05-31,00939.HK,建设银行,0.06612840
2022-05-31,00941.HK,中国移动,0.05681220
2022-05-31,00005.HK,汇丰控股,0.04984284
2022-05-31,01288.HK,农业银行,0.04803711
2022-05-31,03988.HK,中国银行,0.04750064
2022-05-31,00857.HK,中国石油股份,0.04463453
2022-05-31,03968.HK,招商银行,0.03058787
2022-05-31,01088.HK,中国神华,0.02710276
2022-05-31,00728.HK,中国电信,0.02307097
2022-05-31,00883.HK,中国海洋石油,0.02236542
2022-05-31,01658.HK,邮储银行,0.02215578
2022-05-31,00386.HK,中国石油化工股份,0.02060104
2022-05-31,03328.HK,交通银行,0.02046500
2022-05-31,02388.HK,中银香港,0.01984525
2022-05-31,01816.HK,中广核电力,0.01693906
2022-06-30,CASH,现金,0.19824864
2022-06-30,01398.HK,工商银行,0.10875663
2022-06-30,00939.HK,建设银行,0.10857850
2022-06-30,00941.HK,中国移动,0.07518239
2022-06-30,01288.HK,农业银行,0.07417838
2022-06-30,00857.HK,中国石油股份,0.06730709
2022-06-30,03988.HK,中国银行,0.06463528
2022-06-30,00005.HK,汇丰控股,0.06096405
2022-06-30,01088.HK,中国神华,0.04426656
2022-06-30,00883.HK,中国海洋石油,0.03976410
2022-06-30,01658.HK,邮储银行,0.03627202
2022-06-30,00386.HK,中国石油化工股份,0.03119460
2022-06-30,00728.HK,中国电信,0.02191302
2022-06-30,03328.HK,交通银行,0.02059442
2022-06-30,02388.HK,中银香港,0.02029478
2022-06-30,01816.HK,中广核电力,0.01551829
2022-06-30,00267.HK,中信股份,0.01233127
2022-07-29,CASH,现金,0.21724087
2022-07-29,01398.HK,工商银行,0.10379458
2022-07-29,00939.HK,建设银行,0.08917664
2022-07-29,00941.HK,中国移动,0.07419966
2022-07-29,01288.HK,农业银行,0.07177681
2022-07-29,00005.HK,汇丰控股,0.06994148
2022-07-29,03988.HK,中国银行,0.06218650
2022-07-29,00857.HK,中国石油股份,0.05843974
2022-07-29,01299.HK,友邦保险,0.04759385
2022-07-29,01658.HK,邮储银行,0.03337858
2022-07-29,01088.HK,中国神华,0.03282067
2022-07-29,01211.HK,比亚迪股份,0.02864062
2022-07-29,00883.HK,中国海洋石油,0.02514308
2022-07-29,00728.HK,中国电信,0.02227415
2022-07-29,00386.HK,中国石油化工股份,0.02135989
2022-07-29,09633.HK,农夫山泉,0.02115476
2022-07-29,03328.HK,交通银行,0.02087812
2022-08-31,CASH,现金,0.22825271
2022-08-31,01398.HK,工商银行,0.08840654
2022-08-31,00939.HK,建设银行,0.08760410
2022-08-31,00941.HK,中国移动,0.08728384
2022-08-31,00005.HK,汇丰控股,0.07156697
2022-08-31,00857.HK,中国石油股份,0.06589895
2022-08-31,01288.HK,农业银行,0.06142009
2022-08-31,03988.HK,中国银行,0.05562336
2022-08-31,01299.HK,友邦保险,0.04629590
2022-08-31,01088.HK,中国神华,0.03661150
2022-08-31,00386.HK,中国石油化工股份,0.03523271
2022-08-31,09633.HK,农夫山泉,0.03386967
2022-08-31,00883.HK,中国海洋石油,0.02675804
2022-08-31,01211.HK,比亚迪股份,0.02429762
2022-08-31,03328.HK,交通银行,0.02005520
2022-08-31,01658.HK,邮储银行,0.01742862
2022-08-31,00728.HK,中国电信,0.01339418
2022-09-30,CASH,现金,0.43966908
2022-09-30,00941.HK,中国移动,0.06700375
2022-09-30,01398.HK,工商银行,0.06626349
2022-09-30,00939.HK,建设银行,0.05155961
2022-09-30,01288.HK,农业银行,0.04487989
2022-09-30,00005.HK,汇丰控股,0.04304200
2022-09-30,03988.HK,中国银行,0.04124618
2022-09-30,00857.HK,中国石油股份,0.03620007
2022-09-30,09633.HK,农夫山泉,0.03410606
2022-09-30,00883.HK,中国海洋石油,0.02804452
2022-09-30,01299.HK,友邦保险,0.02663073
2022-09-30,00386.HK,中国石油化工股份,0.02636183
2022-09-30,01088.HK,中国神华,0.02351463
2022-09-30,01211.HK,比亚迪股份,0.02020165
2022-09-30,03328.HK,交通银行,0.01921376
2022-09-30,01658.HK,邮储银行,0.01779336
2022-09-30,00728.HK,中国电信,0.01426941
2022-10-31,CASH,现金,0.46225662
2022-10-31,01398.HK,工商银行,0.07456827
2022-10-31,00941.HK,中国移动,0.06580797
2022-10-31,00939.HK,建设银行,0.04917366
2022-10-31,01288.HK,农业银行,0.04423535
2022-10-31,03988.HK,中国银行,0.04219890
2022-10-31,00857.HK,中国石油股份,0.03493165
2022-10-31,00005.HK,汇丰控股,0.03285369
2022-10-31,01088.HK,中国神华,0.03197651
2022-10-31,09633.HK,农夫山泉,0.03064009
2022-10-31,00883.HK,中国海洋石油,0.02894708
2022-10-31,00386.HK,中国石油化工股份,0.02515612
2022-10-31,01299.HK,友邦保险,0.02509222
2022-10-31,01211.HK,比亚迪股份,0.01893897
2022-10-31,03328.HK,交通银行,0.01842207
2022-10-31,00728.HK,中国电信,0.01480084
2022-11-30,CASH,现金,0.21034485
2022-11-30,01398.HK,工商银行,0.11228691
2022-11-30,00941.HK,中国移动,0.10352671
2022-11-30,00939.HK,建设银行,0.08689161
2022-11-30,01288.HK,农业银行,0.07755937
2022-11-30,03988.HK,中国银行,0.07366795
2022-11-30,00005.HK,汇丰控股,0.05372672
2022-11-30,00857.HK,中国石油股份,0.05271389
2022-11-30,01088.HK,中国神华,0.04644717
2022-11-30,00386.HK,中国石油化工股份,0.04073071
2022-11-30,09633.HK,农夫山泉,0.03217960
2022-11-30,00728.HK,中国电信,0.03138237
2022-11-30,01299.HK,友邦保险,0.03029995
2022-11-30,00883.HK,中国海洋石油,0.02884170
2022-11-30,03328.HK,交通银行,0.01940049
2022-12-30,CASH,现金,0.18936485
2022-12-30,01398.HK,工商银行,0.11365937
2022-12-30,00941.HK,中国移动,0.09026350
2022-12-30,00939.HK,建设银行,0.08908725
2022-12-30,01288.HK,农业银行,0.07886408
2022-12-30,03988.HK,中国银行,0.07444815
2022-12-30,00857.HK,中国石油股份,0.06245341
2022-12-30,00005.HK,汇丰控股,0.05441121
