date,ts_code,name,weight
2026-01-09,00700.HK,腾讯控股,0.17514267
2026-01-09,00005.HK,汇丰控股,0.13093774
2026-01-09,02318.HK,中国平安,0.11526119
2026-01-09,02628.HK,中国人寿,0.10654537
2026-01-09,02899.HK,紫金矿业,0.08348090
2026-01-09,03968.HK,招商银行,0.07889727
2026-01-09,01299.HK,友邦保险,0.07058723
2026-01-09,00883.HK,中国海洋石油,0.06161590
2026-01-09,00981.HK,中芯国际,0.04941063
2026-01-09,00388.HK,香港交易所,0.04676396
2026-01-09,03993.HK,洛阳钼业,0.04074123
2026-01-09,02388.HK,中银香港,0.04061592
2026-01-16,00700.HK,腾讯控股,0.17400264
2026-01-16,00005.HK,汇丰控股,0.13253223
2026-01-16,02318.HK,中国平安,0.11112039
2026-01-16,02628.HK,中国人寿,0.10626809
2026-01-16,02899.HK,紫金矿业,0.08463838
2026-01-16,01088.HK,中国神华,0.06894304
2026-01-16,01299.HK,友邦保险,0.06877224
2026-01-16,00883.HK,中国海洋石油,0.06305808
2026-01-16,00981.HK,中芯国际,0.05170598
2026-01-16,00388.HK,香港交易所,0.04721995
2026-01-16,02388.HK,中银香港,0.04172847
2026-01-16,03993.HK,洛阳钼业,0.04160316
2026-01-16,CASH,现金,0.00840734
2026-01-23,00700.HK,腾讯控股,0.16949385
2026-01-23,00005.HK,汇丰控股,0.13554385
2026-01-23,02318.HK,中国平安,0.10963421
2026-01-23,02628.HK,中国人寿,0.10608348
2026-01-23,02899.HK,紫金矿业,0.08764450
2026-01-23,01299.HK,友邦保险,0.06910738
2026-01-23,00981.HK,中芯国际,0.06587750
2026-01-23,00883.HK,中国海洋石油,0.06561833
2026-01-23,01088.HK,中国神华,0.05833225
2026-01-23,00388.HK,香港交易所,0.04595000
2026-01-23,02388.HK,中银香港,0.04115845
2026-01-23,03993.HK,洛阳钼业,0.04000145
2026-01-23,CASH,现金,0.00555475
2026-01-30,00700.HK,腾讯控股,0.17584312
2026-01-30,00005.HK,汇丰控股,0.13544343
2026-01-30,02318.HK,中国平安,0.11312966
2026-01-30,02628.HK,中国人寿,0.11156637
2026-01-30,02899.HK,紫金矿业,0.08639989
2026-01-30,01299.HK,友邦保险,0.07149633
2026-01-30,00883.HK,中国海洋石油,0.06779643
2026-01-30,00981.HK,中芯国际,0.06048229
2026-01-30,01088.HK,中国神华,0.05863481
2026-01-30,00388.HK,香港交易所,0.04475366
2026-01-30,02388.HK,中银香港,0.04105206
2026-01-30,03993.HK,洛阳钼业,0.03967591
2026-02-06,00700.HK,腾讯控股,0.16606069
2026-02-06,01398.HK,工商银行,0.13785449
2026-02-06,00857.HK,中国石油股份,0.13743595
2026-02-06,00005.HK,汇丰控股,0.09762232
2026-02-06,02318.HK,中国平安,0.08073671
2026-02-06,02628.HK,中国人寿,0.07563048
2026-02-06,01299.HK,友邦保险,0.06906723
2026-02-06,02899.HK,紫金矿业,0.06541020
2026-02-06,00883.HK,中国海洋石油,0.05108532
2026-02-06,01088.HK,中国神华,0.04930488
2026-02-06,00981.HK,中芯国际,0.04168386
2026-02-06,03993.HK,洛阳钼业,0.03953978
2026-02-13,00700.HK,腾讯控股,0.17559654
2026-02-13,00857.HK,中国石油股份,0.13451395
2026-02-13,01398.HK,工商银行,0.11487983
2026-02-13,00005.HK,汇丰控股,0.09862918
2026-02-13,02318.HK,中国平安,0.08190158
2026-02-13,02628.HK,中国人寿,0.07450730
