date,ts_code,name,weight
2023-02-28,01766.HK,中国中车,0.26070019
2023-02-28,03808.HK,中国重汽,0.25927394
2023-02-28,00020.HK,商汤-W,0.24109300
2023-02-28,00728.HK,中国电信,0.23893287
2023-03-31,01055.HK,中国南方航空股份,0.30570357
2023-03-31,00763.HK,中兴通讯,0.24895900
2023-03-31,00753.HK,中国国航,0.24234239
2023-03-31,00728.HK,中国电信,0.20299505
2023-04-28,01766.HK,中国中车,0.32162742
2023-04-28,02899.HK,紫金矿业,0.24893844
2023-04-28,02338.HK,潍柴动力,0.23228456
2023-04-28,00700.HK,腾讯控股,0.19714958
2023-05-31,01766.HK,中国中车,0.29927103
2023-05-31,00857.HK,中国石油股份,0.27484357
2023-05-31,01186.HK,中国铁建,0.21895130
2023-05-31,01618.HK,中国中冶,0.20693411
2023-06-30,01071.HK,华电国际电力股份,0.24786006
2023-06-30,03618.HK,重庆农村商业银行,0.22234546
2023-06-30,01038.HK,长江基建集团,0.19327594
2023-06-30,01766.HK,中国中车,0.18888918
2023-06-30,CASH,现金,0.14762937
2023-07-31,01339.HK,中国人民保险集团,0.23439507
2023-07-31,00998.HK,中信银行,0.21847165
2023-07-31,00763.HK,中兴通讯,0.19857011
2023-07-31,01088.HK,中国神华,0.19528578
2023-07-31,CASH,现金,0.15327738
2023-08-31,02015.HK,理想汽车-W,0.26414732
2023-08-31,01919.HK,中远海控,0.24856987
2023-08-31,00659.HK,周大福创建,0.24843305
2023-08-31,09868.HK,小鹏集团-W,0.23884976
2023-09-29,00659.HK,周大福创建,0.26134105
2023-09-29,01919.HK,中远海控,0.26116760
2023-09-29,09868.HK,小鹏集团-W,0.23932366
2023-09-29,02015.HK,理想汽车-W,0.23816768
2023-10-31,00883.HK,中国海洋石油,0.24479806
2023-10-31,02359.HK,药明康德,0.21989466
2023-10-31,00005.HK,汇丰控股,0.18936006
2023-10-31,00857.HK,中国石油股份,0.18909198
2023-10-31,CASH,现金,0.15685525
2023-11-30,00288.HK,万洲国际,0.29400413
2023-11-30,02380.HK,中国电力,0.19495137
2023-11-30,00659.HK,周大福创建,0.19250571
2023-11-30,CASH,现金,0.17057452
2023-11-30,00467.HK,联合能源集团,0.14796427
2023-12-29,00288.HK,万洲国际,0.24301122
2023-12-29,03692.HK,翰森制药,0.21379989
2023-12-29,01898.HK,中煤能源,0.20530253
2023-12-29,09926.HK,康方生物,0.18842086
2023-12-29,CASH,现金,0.14946549
2024-01-31,00288.HK,万洲国际,0.22913726
2024-01-31,00006.HK,电能实业,0.21958312
2024-01-31,00004.HK,九龙仓集团,0.20302438
2024-01-31,00992.HK,联想集团,0.18429946
2024-01-31,CASH,现金,0.16395578
2024-02-29,CASH,现金,0.38677405
2024-02-29,00006.HK,电能实业,0.19136824
2024-02-29,00728.HK,中国电信,0.16443467
2024-02-29,01038.HK,长江基建集团,0.15060449
2024-02-29,00004.HK,九龙仓集团,0.10681854
2024-03-28,CASH,现金,0.40273076
2024-03-28,03998.HK,波司登,0.15756117
2024-03-28,00019.HK,太古股份公司A,0.15425252
2024-03-28,00087.HK,太古股份公司B,0.14978463
2024-03-28,00564.HK,中创智领,0.13567093
2024-04-30,00780.HK,同程旅行,0.22501838
2024-04-30,00857.HK,中国石油股份,0.22460666
2024-04-30,00728.HK,中国电信,0.20323261
2024-04-30,01288.HK,农业银行,0.20027669
2024-04-30,CASH,现金,0.14686566
2024-05-31,00883.HK,中国海洋石油,0.22555179
2024-05-31,02367.HK,巨子生物,0.21852739
2024-05-31,01258.HK,中国有色矿业,0.20901382
2024-05-31,01114.HK,BRILLIANCE CHI,0.19756965
2024-05-31,CASH,现金,0.14933735
2024-06-28,00883.HK,中国海洋石油,0.29095280
2024-06-28,01378.HK,中国宏桥,0.26224227
2024-06-28,09992.HK,泡泡玛特,0.23815693
2024-06-28,06969.HK,思摩尔国际,0.20864800
2024-07-31,01816.HK,中广核电力,0.27803193
2024-07-31,03618.HK,重庆农村商业银行,0.26332307
2024-07-31,00857.HK,中国石油股份,0.22998701
2024-07-31,01088.HK,中国神华,0.22865800
2024-08-30,09992.HK,泡泡玛特,0.29320891
2024-08-30,03618.HK,重庆农村商业银行,0.26733672
2024-08-30,02601.HK,中国太保,0.25087558
2024-08-30,00005.HK,汇丰控股,0.18857879
2024-09-30,03690.HK,美团-W,0.31736510
2024-09-30,00220.HK,统一企业中国,0.22937896
2024-09-30,02018.HK,瑞声科技,0.22692512
2024-09-30,00883.HK,中国海洋石油,0.22633082
2024-10-31,01336.HK,新华保险,0.26115693
2024-10-31,01339.HK,中国人民保险集团,0.25901315
2024-10-31,02208.HK,金风科技,0.25636030
2024-10-31,00966.HK,中国太平,0.22346962
2024-11-29,01810.HK,小米集团-W,0.36949337
2024-11-29,01336.HK,新华保险,0.25719236
2024-11-29,03800.HK,协鑫科技,0.19208898
2024-11-29,00966.HK,中国太平,0.18892286
2024-12-31,09992.HK,泡泡玛特,0.32448316
2024-12-31,02268.HK,药明合联,0.26489432
2024-12-31,02208.HK,金风科技,0.20908324
2024-12-31,06160.HK,百济神州,0.20153927
2025-01-28,01810.HK,小米集团-W,0.32204985
2025-01-28,06818.HK,中国光大银行,0.24724914
2025-01-28,01288.HK,农业银行,0.22293886
2025-01-28,03933.HK,联邦制药,0.20776215
2025-02-28,01810.HK,小米集团-W,0.33600804
2025-02-28,09992.HK,泡泡玛特,0.25575372
2025-02-28,02018.HK,瑞声科技,0.20517552
2025-02-28,03888.HK,金山软件,0.20306272
2025-03-31,03988.HK,中国银行,0.26810015
2025-03-31,01810.HK,小米集团-W,0.25889938
2025-03-31,00005.HK,汇丰控股,0.23847635
2025-03-31,06160.HK,百济神州,0.23452412
2025-04-30,09992.HK,泡泡玛特,0.31972710
2025-04-30,02388.HK,中银香港,0.24565404
2025-04-30,06990.HK,科伦博泰生物,0.23963247
2025-04-30,06160.HK,百济神州,0.19498638
2025-05-30,06990.HK,科伦博泰生物,0.26350300
2025-05-30,01929.HK,周大福,0.26306303
2025-05-30,01385.HK,上海复旦,0.26258571
2025-05-30,02367.HK,巨子生物,0.21084826
2025-06-30,01801.HK,信达生物,0.31170414
2025-06-30,01093.HK,石药集团,0.24594118
2025-06-30,01177.HK,中国生物制药,0.23429206
2025-06-30,01385.HK,上海复旦,0.20806263
2025-07-31,01357.HK,美图公司,0.34223729
2025-07-31,00288.HK,万洲国际,0.23272223
2025-07-31,01810.HK,小米集团-W,0.22167494
2025-07-31,06181.HK,老铺黄金,0.20336555
2025-08-29,06869.HK,长飞光纤光缆,0.31349700
2025-08-29,01177.HK,中国生物制药,0.27697859
2025-08-29,01357.HK,美图公司,0.20640408
2025-08-29,06990.HK,科伦博泰生物,0.20312034
2025-09-30,09995.HK,荣昌生物,0.29366516
2025-09-30,02359.HK,药明康德,0.26284266
2025-09-30,01378.HK,中国宏桥,0.23812923
2025-09-30,01833.HK,平安好医生,0.20536295
2025-10-31,03993.HK,洛阳钼业,0.27388895
2025-10-31,00358.HK,江西铜业股份,0.26375106
2025-10-31,01347.HK,华虹半导体,0.25781347
2025-10-31,02228.HK,晶泰控股,0.20454652
2025-11-28,03993.HK,洛阳钼业,0.29268599
2025-11-28,00358.HK,江西铜业股份,0.29118358
2025-11-28,01347.HK,华虹半导体,0.22908009
2025-11-28,01530.HK,三生制药,0.18705033
2025-12-31,02099.HK,中国黄金国际,0.28403023
2025-12-31,03993.HK,洛阳钼业,0.26304875
2025-12-31,00551.HK,裕元集团,0.24422238
2025-12-31,09995.HK,荣昌生物,0.20869864
2026-01-30,02600.HK,中国铝业,0.27291665
2026-01-30,03993.HK,洛阳钼业,0.26909610
2026-01-30,00358.HK,江西铜业股份,0.23122163
2026-01-30,02899.HK,紫金矿业,0.22928033
2026-02-27,06869.HK,长飞光纤光缆,0.36671325
2026-02-27,00083.HK,信和置业,0.21839334
2026-02-27,00016.HK,新鸿基地产,0.21019342
2026-02-27,01209.HK,华润万象生活,0.20469999
2026-03-31,06869.HK,长飞光纤光缆,0.28767704
2026-03-31,00016.HK,新鸿基地产,0.24645920
2026-03-31,00005.HK,汇丰控股,0.24404578
2026-03-31,01113.HK,长实集团,0.22181799
2026-04-30,03698.HK,徽商银行,0.30948568
2026-04-30,06869.HK,长飞光纤光缆,0.26332465
2026-04-30,00288.HK,万洲国际,0.23225351
2026-04-30,00270.HK,粤海投资,0.19493617
