date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-03-03,0.00560744,0.01121488,0.02420565,0.00000000,0.00000726,0.00000726,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.052684530616695965, ""target_weight"": 0.06389940597582074, ""post_trade_weight"": 0.06389962096370612, ""diff_weight"": 0.011214875359124778, ""gross_amount"": 0.0242056529666696, ""gross_amount_pct_nav"": 0.011214875359124778, ""fee"": 7.26169589000088e-06, ""fee_pct_nav"": 3.3644626077374334e-06, ""name"": ""中国人寿""}]",2023-03-03,2023-03-03,2023-03-06,risk_on
2023-03-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-03-10,2023-03-10,2023-03-13,risk_on
2023-03-17,0.01314128,0.02628256,0.03318351,0.02216291,0.00001660,0.00000996,0.00000665,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0720475553934808, ""target_weight"": 0.08780553172910802, ""post_trade_weight"": 0.0878062240607451, ""diff_weight"": 0.01575797633562722, ""gross_amount"": 0.03318351214251325, ""gross_amount_pct_nav"": 0.01575797633562722, ""fee"": 9.955053642753974e-06, ""fee_pct_nav"": 4.727392900688166e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.0644379562796722, ""target_weight"": 0.05391337521879468, ""post_trade_weight"": 0.05391380031656007, ""diff_weight"": -0.010524581060877516, ""gross_amount"": 0.022162906961529782, ""gross_amount_pct_nav"": 0.010524581060877516, ""fee"": 6.648872088458934e-06, ""fee_pct_nav"": 3.1573743182632547e-06, ""name"": ""中国神华""}]",2023-03-17,2023-03-17,2023-03-20,risk_on
2023-03-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-03-24,2023-03-24,2023-03-27,risk_on
2023-04-03,0.15130302,0.30260604,0.29012581,0.36289932,0.00019591,0.00008704,0.00010887,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.08081481616202385, ""target_weight"": 0.06987116514347406, ""post_trade_weight"": 0.06987750875042086, ""diff_weight"": -0.010943651018549782, ""gross_amount"": 0.02361644547372943, ""gross_amount_pct_nav"": 0.010943651018549782, ""fee"": 7.084933642118828e-06, ""fee_pct_nav"": 3.283095305564934e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.06155379083576128, ""target_weight"": 0.07193199445116573, ""post_trade_weight"": 0.07193852516091931, ""diff_weight"": 0.010378203615404443, ""gross_amount"": 0.022396207571222432, ""gross_amount_pct_nav"": 0.010378203615404443, ""fee"": 6.718862271366729e-06, ""fee_pct_nav"": 3.1134610846213328e-06, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.08252599949328127, ""target_weight"": 0.06610868480086118, ""post_trade_weight"": 0.06611468681200962, ""diff_weight"": -0.016417314692420085, ""gross_amount"": 0.0354286349776142, ""gross_amount_pct_nav"": 0.016417314692420085, ""fee"": 1.0628590493284258e-05, ""fee_pct_nav"": 4.925194407726025e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.0660083637838003, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0660083637838003, ""gross_amount"": 0.14244632997414375, ""gross_amount_pct_nav"": 0.0660083637838003, ""fee"": 4.273389899224312e-05, ""fee_pct_nav"": 1.9802509135140092e-05, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06653355920880692, ""target_weight"": 0.07715012414448029, ""post_trade_weight"": 0.07715712860851726, ""diff_weight"": 0.010616564935673365, ""gross_amount"": 0.022910592314818096, ""gross_amount_pct_nav"": 0.010616564935673365, ""fee"": 6.873177694445428e-06, ""fee_pct_nav"": 3.1849694807020093e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.0747949924996958, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0747949924996958, ""gross_amount"": 0.16140791213855288, ""gross_amount_pct_nav"": 0.0747949924996958, ""fee"": 4.842237364156586e-05, ""fee_pct_nav"": 2.243849774990874e-05, ""name"": ""工商银行""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.051662583506458935, ""post_trade_weight"": 0.05166727395527208, ""diff_weight"": 0.051662583506458935, ""gross_amount"": 0.11148807508062908, ""gross_amount_pct_nav"": 0.051662583506458935, ""fee"": 3.3446422524188724e-05, ""fee_pct_nav"": 1.549877505193768e-05, ""name"": ""中国中车""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04968444833626007, ""post_trade_weight"": 0.049688959190071734, ""diff_weight"": 0.04968444833626007, ""gross_amount"": 0.10721925096448334, ""gross_amount_pct_nav"": 0.04968444833626007, ""fee"": 3.2165775289345e-05, ""fee_pct_nav"": 1.4905334500878018e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.059649066577187784, ""target_weight"": 0.07174898821371749, ""post_trade_weight"": 0.07175550230832466, ""diff_weight"": 0.012099921636529705, ""gross_amount"": 0.02611168238836717, ""gross_amount_pct_nav"": 0.012099921636529705, ""fee"": 7.83350471651015e-06, ""fee_pct_nav"": 3.629976490958911e-06, ""name"": ""中国人寿""}]",,,,
2023-04-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-06,2023-04-06,2023-04-11,risk_on
2023-04-14,0.00533537,0.01067074,0.02443978,0.00000000,0.00000733,0.00000733,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.056293636038174936, ""target_weight"": 0.0669643753955026, ""post_trade_weight"": 0.06696458976400767, ""diff_weight"": 0.010670739357327659, ""gross_amount"": 0.02443978226000801, ""gross_amount_pct_nav"": 0.010670739357327659, ""fee"": 7.331934678002402e-06, ""fee_pct_nav"": 3.201221807198297e-06, ""name"": ""友邦保险""}]",2023-04-14,2023-04-14,2023-04-17,risk_on
2023-04-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-21,2023-04-21,2023-04-24,risk_on
2023-05-02,0.06973962,0.13947924,0.18188904,0.13868471,0.00009617,0.00005457,0.00004161,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09353014145471336, ""target_weight"": 0.0784817843301296, ""post_trade_weight"": 0.0784850684414131, ""diff_weight"": -0.015048357124583755, ""gross_amount"": 0.03458656874173541, ""gross_amount_pct_nav"": 0.015048357124583755, ""fee"": 1.0375970622520622e-05, ""fee_pct_nav"": 4.514507137375126e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08580362423777706, ""target_weight"": 0.1057718623695468, ""post_trade_weight"": 0.10577628844840893, ""diff_weight"": 0.019968238131769758, ""gross_amount"": 0.04589423516986743, ""gross_amount_pct_nav"": 0.019968238131769758, ""fee"": 1.3768270550960229e-05, ""fee_pct_nav"": 5.990471439530927e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01928.HK"", ""side"": ""sell"", ""current_weight"": 0.045292322520449325, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.045292322520449325, ""gross_amount"": 0.10409814263161313, ""gross_amount_pct_nav"": 0.045292322520449325, ""fee"": 3.1229442789483934e-05, ""fee_pct_nav"": 1.3587696756134795e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05917032112930444, ""post_trade_weight"": 0.05917279714231724, ""diff_weight"": 0.05917032112930444, ""gross_amount"": 0.1359948041016374, ""gross_amount_pct_nav"": 0.05917032112930444, ""fee"": 4.0798441230491215e-05, ""fee_pct_nav"": 1.775109633879133e-05, ""name"": ""中国平安""}]",,,,
2023-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-05,2023-05-05,2023-05-08,risk_on
2023-05-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-12,2023-05-12,2023-05-15,risk_on
2023-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-19,2023-05-19,2023-05-22,risk_on
2023-05-25,0.15104673,0.30209345,0.00000000,0.66919160,0.00020076,0.00000000,0.00020076,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08377290517234565, ""target_weight"": 0.0549345688456844, ""post_trade_weight"": 0.054939547908987675, ""diff_weight"": -0.028838336326661253, ""gross_amount"": 0.0638821272643354, ""gross_amount_pct_nav"": 0.028838336326661253, ""fee"": 1.916463817930062e-05, ""fee_pct_nav"": 8.651500897998374e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.05674742155275997, ""target_weight"": 0.04249424210397085, ""post_trade_weight"": 0.04249809362271226, ""diff_weight"": -0.01425317944878912, ""gross_amount"": 0.03157336862831338, ""gross_amount_pct_nav"": 0.01425317944878912, ""fee"": 9.472010588494013e-06, ""fee_pct_nav"": 4.275953834636736e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07535475981350113, ""target_weight"": 0.05210793975189879, ""post_trade_weight"": 0.0521126626201415, ""diff_weight"": -0.023246820061602343, ""gross_amount"": 0.051495908114971276, ""gross_amount_pct_nav"": 0.023246820061602343, ""fee"": 1.544877243449138e-05, ""fee_pct_nav"": 6.974046018480702e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.06642558549091206, ""target_weight"": 0.046178324239046865, ""post_trade_weight"": 0.04618250966917686, ""diff_weight"": -0.020247261251865194, ""gross_amount"": 0.044851343204916655, ""gross_amount_pct_nav"": 0.020247261251865194, ""fee"": 1.3455402961474995e-05, ""fee_pct_nav"": 6.074178375559558e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10837753976109725, ""target_weight"": 0.07403669150582026, ""post_trade_weight"": 0.07404340191388423, ""diff_weight"": -0.03434084825527699, ""gross_amount"": 0.07607118572164934, ""gross_amount_pct_nav"": 0.03434084825527699, ""fee"": 2.28213557164948e-05, ""fee_pct_nav"": 1.0302254476583097e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06687697354805193, ""target_weight"": 0.04022594651851061, ""post_trade_weight"": 0.04022959244744676, ""diff_weight"": -0.026651027029541332, ""gross_amount"": 0.059036841832391204, ""gross_amount_pct_nav"": 0.026651027029541332, ""fee"": 1.771105254971736e-05, ""fee_pct_nav"": 7.995308108862399e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09755715413722868, ""target_weight"": 0.07329565608579604, ""post_trade_weight"": 0.07330229932918858, ""diff_weight"": -0.02426149805143265, ""gross_amount"": 0.05374360325745192, ""gross_amount_pct_nav"": 0.02426149805143265, ""fee"": 1.6123080977235576e-05, ""fee_pct_nav"": 7.2784494154297945e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05341670072310983, ""target_weight"": 0.04028193431786556, ""post_trade_weight"": 0.04028558532132589, ""diff_weight"": -0.013134766405244271, ""gross_amount"": 0.029095881592566042, ""gross_amount_pct_nav"": 0.013134766405244271, ""fee"": 8.728764477769811e-06, ""fee_pct_nav"": 3.940429921573281e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07881022542496505, ""target_weight"": 0.05597792065058117, ""post_trade_weight"": 0.05598299427937925, ""diff_weight"": -0.022832304774383874, ""gross_amount"": 0.050577681833428756, ""gross_amount_pct_nav"": 0.022832304774383874, ""fee"": 1.5173304550028625e-05, ""fee_pct_nav"": 6.8496914323151616e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06352414566411178, ""target_weight"": 0.042790317189215055, ""post_trade_weight"": 0.04279419554309185, ""diff_weight"": -0.02073382847489673, ""gross_amount"": 0.04592917754710159, ""gross_amount_pct_nav"": 0.02073382847489673, ""fee"": 1.3778753264130474e-05, ""fee_pct_nav"": 6.220148542469018e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.05283304574639834, ""target_weight"": 0.037643963117886425, ""post_trade_weight"": 0.037647375025530165, ""diff_weight"": -0.015189082628511916, ""gross_amount"": 0.03364656332848316, ""gross_amount_pct_nav"": 0.015189082628511916, ""fee"": 1.0093968998544947e-05, ""fee_pct_nav"": 4.556724788553575e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.05575932622786658, ""target_weight"": 0.04141720409956512, ""post_trade_weight"": 0.04142095799962094, ""diff_weight"": -0.014342122128301464, ""gross_amount"": 0.031770392739117775, ""gross_amount_pct_nav"": 0.014342122128301464, ""fee"": 9.531117821735332e-06, ""fee_pct_nav"": 4.302636638490439e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07312759671055313, ""target_weight"": 0.0518202367503075, ""post_trade_weight"": 0.05182493354222909, ""diff_weight"": -0.02130735996024563, ""gross_amount"": 0.04719965344842081, ""gross_amount_pct_nav"": 0.02130735996024563, ""fee"": 1.415989603452624e-05, ""fee_pct_nav"": 6.392207988073689e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06944663237397047, ""target_weight"": 0.04673161519893778, ""post_trade_weight"": 0.046735850777285426, ""diff_weight"": -0.0227150171750327, ""gross_amount"": 0.050317868602061694, ""gross_amount_pct_nav"": 0.0227150171750327, ""fee"": 1.5095360580618507e-05, ""fee_pct_nav"": 6.8145051525098094e-06, ""name"": ""中国银行""}]",2023-05-25,2023-05-25,2023-05-29,caution
2023-06-01,0.01101718,0.02203436,0.02288393,0.02514039,0.00001441,0.00000687,0.00000754,0.00000000,rebalance,"[{""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07361729192580797, ""target_weight"": 0.08411681974602814, ""post_trade_weight"": 0.08411737578776002, ""diff_weight"": 0.010499527820220159, ""gross_amount"": 0.022883925717851278, ""gross_amount_pct_nav"": 0.010499527820220159, ""fee"": 6.8651777153553825e-06, ""fee_pct_nav"": 3.1498583460660474e-06, ""name"": ""中国移动""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.04109805583001643, ""target_weight"": 0.029563224848213387, ""post_trade_weight"": 0.029563420271516292, ""diff_weight"": -0.011534830981803041, ""gross_amount"": 0.02514038915609211, ""gross_amount_pct_nav"": 0.011534830981803041, ""fee"": 7.542116746827632e-06, ""fee_pct_nav"": 3.460449294540912e-06, ""name"": ""中国平安""}]",,,,
2023-06-02,0.14309407,0.28618815,0.63710467,0.00000000,0.00019113,0.00019113,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0550341649174461, ""target_weight"": 0.07864320977700381, ""post_trade_weight"": 0.07864996238308221, ""diff_weight"": 0.023609044859557712, ""gross_amount"": 0.052557846474013376, ""gross_amount_pct_nav"": 0.023609044859557712, ""fee"": 1.576735394220401e-05, ""fee_pct_nav"": 7.082713457867312e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.042994277947514106, ""target_weight"": 0.06289668963429772, ""post_trade_weight"": 0.06290209018407106, ""diff_weight"": 0.019902411686783607, ""gross_amount"": 0.0443062353483189, ""gross_amount_pct_nav"": 0.019902411686783607, ""fee"": 1.329187060449567e-05, ""fee_pct_nav"": 5.970723506035082e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.050483127763362994, ""target_weight"": 0.07064697569206559, ""post_trade_weight"": 0.0706530417109734, ""diff_weight"": 0.020163847928702596, ""gross_amount"": 0.044888237964149355, ""gross_amount_pct_nav"": 0.020163847928702596, ""fee"": 1.3466471389244805e-05, ""fee_pct_nav"": 6.0491543786107784e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.04797109670538078, ""target_weight"": 0.08103358665127068, ""post_trade_weight"": 0.0810405445042287, ""diff_weight"": 0.0330624899458899, ""gross_amount"": 0.07360286199469934, ""gross_amount_pct_nav"": 0.0330624899458899, ""fee"": 2.20808585984098e-05, ""fee_pct_nav"": 9.918746983766968e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07413539167383486, ""target_weight"": 0.09880804618903792, ""post_trade_weight"": 0.09881653022491568, ""diff_weight"": 0.02467265451520307, ""gross_amount"": 0.05492562684472399, ""gross_amount_pct_nav"": 0.02467265451520307, ""fee"": 1.6477688053417195e-05, ""fee_pct_nav"": 7.401796354560921e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.03939782333663309, ""target_weight"": 0.06557226584582947, ""post_trade_weight"": 0.0655778961307858, ""diff_weight"": 0.026174442509196375, ""gross_amount"": 0.05826886852579788, ""gross_amount_pct_nav"": 0.026174442509196375, ""fee"": 1.748066055773936e-05, ""fee_pct_nav"": 7.852332752758912e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08522710317053786, ""target_weight"": 0.1201573625271563, ""post_trade_weight"": 0.12016767969679962, ""diff_weight"": 0.03493025935661842, ""gross_amount"": 0.07776084206216435, ""gross_amount_pct_nav"": 0.03493025935661842, ""fee"": 2.3328252618649304e-05, ""fee_pct_nav"": 1.0479077806985526e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05527135912203936, ""target_weight"": 0.0852568147938106, ""post_trade_weight"": 0.08526413526925196, ""diff_weight"": 0.02998545567177125, ""gross_amount"": 0.06675284769143393, ""gross_amount_pct_nav"": 0.02998545567177125, ""fee"": 2.0025854307430176e-05, ""fee_pct_nav"": 8.995636701531373e-06, ""name"": ""农业银行""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.038789514852260246, ""target_weight"": 0.05495672292249567, ""post_trade_weight"": 0.05496144171642979, ""diff_weight"": 0.016167208070235427, ""gross_amount"": 0.0359910214379076, ""gross_amount_pct_nav"": 0.016167208070235427, ""fee"": 1.0797306431372278e-05, ""fee_pct_nav"": 4.850162421070628e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.03041209492006614, ""target_weight"": 0.042229831516262736, ""post_trade_weight"": 0.042233457530737414, ""diff_weight"": 0.011817736596196601, ""gross_amount"": 0.026308340273316175, ""gross_amount_pct_nav"": 0.011817736596196601, ""fee"": 7.892502081994853e-06, ""fee_pct_nav"": 3.54532097885898e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.051108745809860426, ""target_weight"": 0.06646297956325568, ""post_trade_weight"": 0.06646868632829057, ""diff_weight"": 0.015354233753395254, ""gross_amount"": 0.034181198991214926, ""gross_amount_pct_nav"": 0.015354233753395254, ""fee"": 1.0254359697364476e-05, ""fee_pct_nav"": 4.606270126018576e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04632797617096572, ""target_weight"": 0.07667633741249878, ""post_trade_weight"": 0.07668292113541077, ""diff_weight"": 0.030348361241533058, ""gross_amount"": 0.06756073870665998, ""gross_amount_pct_nav"": 0.030348361241533058, ""fee"": 2.0268221611997992e-05, ""fee_pct_nav"": 9.104508372459917e-06, ""name"": ""中国银行""}]",2023-06-02,2023-06-02,2023-06-05,risk_on
2023-06-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-06-09,2023-06-09,2023-06-12,risk_on
2023-06-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-06-16,2023-06-16,2023-06-19,risk_on
2023-06-23,0.13402347,0.26804694,0.00000000,0.59885008,0.00017966,0.00000000,0.00017966,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07896481335331176, ""target_weight"": 0.05505054647301103, ""post_trade_weight"": 0.05505497366815767, ""diff_weight"": -0.02391426688030073, ""gross_amount"": 0.05342743563778228, ""gross_amount_pct_nav"": 0.02391426688030073, ""fee"": 1.6028230691334684e-05, ""fee_pct_nav"": 7.17428006409022e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.05872007602618872, ""target_weight"": 0.044027922379179546, ""post_trade_weight"": 0.04403146312884984, ""diff_weight"": -0.014692153647009178, ""gross_amount"": 0.03282409188142839, ""gross_amount_pct_nav"": 0.014692153647009178, ""fee"": 9.847227564428516e-06, ""fee_pct_nav"": 4.407646094102753e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.06797039137091362, ""target_weight"": 0.04945315214805705, ""post_trade_weight"": 0.0494571291976815, ""diff_weight"": -0.01851723922285657, ""gross_amount"": 0.04136980705787564, ""gross_amount_pct_nav"": 0.01851723922285657, ""fee"": 1.2410942117362691e-05, ""fee_pct_nav"": 5.55517176685697e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.07531881577569872, ""target_weight"": 0.05672381939228749, ""post_trade_weight"": 0.056728381152960215, ""diff_weight"": -0.018594996383411232, ""gross_amount"": 0.04154352619012858, ""gross_amount_pct_nav"": 0.018594996383411232, ""fee"": 1.2463057857038571e-05, ""fee_pct_nav"": 5.578498915023369e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10812462946117779, ""target_weight"": 0.06916600878907167, ""post_trade_weight"": 0.06917157115744114, ""diff_weight"": -0.03895862067210613, ""gross_amount"": 0.08703838628690377, ""gross_amount_pct_nav"": 0.03895862067210613, ""fee"": 2.611151588607113e-05, ""fee_pct_nav"": 1.1687586201631837e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06706590700691813, ""target_weight"": 0.04590083592114539, ""post_trade_weight"": 0.04590452729155016, ""diff_weight"": -0.02116507108577273, ""gross_amount"": 0.04728539155577029, ""gross_amount_pct_nav"": 0.02116507108577273, ""fee"": 1.4185617466731085e-05, ""fee_pct_nav"": 6.349521325731819e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.12390218465983044, ""target_weight"": 0.08411061156623689, ""post_trade_weight"": 0.08411737578775992, ""diff_weight"": -0.03979157309359354, ""gross_amount"": 0.08889930521496894, ""gross_amount_pct_nav"": 0.03979157309359354, ""fee"": 2.666979156449068e-05, ""fee_pct_nav"": 1.193747192807806e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08528400212914543, ""target_weight"": 0.059680095182482996, ""post_trade_weight"": 0.0596848946884765, ""diff_weight"": -0.025603906946662428, ""gross_amount"": 0.05720230092419923, ""gross_amount_pct_nav"": 0.025603906946662428, ""fee"": 1.7160690277259768e-05, ""fee_pct_nav"": 7.681172083998728e-06, ""name"": ""农业银行""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.05376033825776013, ""target_weight"": 0.03846991542979849, ""post_trade_weight"": 0.038473009201500936, ""diff_weight"": -0.01529042282796164, ""gross_amount"": 0.03416069936847356, ""gross_amount_pct_nav"": 0.01529042282796164, ""fee"": 1.0248209810542067e-05, ""fee_pct_nav"": 4.587126848388491e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.04199198794462281, ""target_weight"": 0.02956104295622531, ""post_trade_weight"": 0.02956342027151626, ""diff_weight"": -0.012430944988397502, ""gross_amount"": 0.027772271531832454, ""gross_amount_pct_nav"": 0.012430944988397502, ""fee"": 8.331681459549736e-06, ""fee_pct_nav"": 3.7292834965192505e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.06316739927565053, ""target_weight"": 0.04652433891694578, ""post_trade_weight"": 0.04652808042980351, ""diff_weight"": -0.016643060358704744, ""gross_amount"": 0.03718265922936967, ""gross_amount_pct_nav"": 0.016643060358704744, ""fee"": 1.11547977688109e-05, ""fee_pct_nav"": 4.992918107611423e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07611841098092936, ""target_weight"": 0.05367372832411184, ""post_trade_weight"": 0.05367804479478766, ""diff_weight"": -0.022444682656817528, ""gross_amount"": 0.05014420237341127, ""gross_amount_pct_nav"": 0.022444682656817528, ""fee"": 1.5043260712023381e-05, ""fee_pct_nav"": 6.733404797045257e-06, ""name"": ""中国银行""}]",2023-06-23,2023-06-23,2023-06-26,caution
