date,portfolio_return,nav,drawdown,trading_cost
2017-02-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-02-28,0.05487613,1.05487613,0.00000000,0.00029991
2017-03-31,0.02086672,1.07688794,0.00000000,0.00019364
2017-04-28,0.01241336,1.09025574,0.00000000,0.00015845
2017-05-31,0.07516128,1.17220076,0.00000000,0.00010537
2017-06-30,0.01972422,1.19532151,0.00000000,0.00006927
2017-07-31,0.09044147,1.30342814,0.00000000,0.00013228
2017-08-31,0.04002155,1.35559336,0.00000000,0.00008550
2017-09-29,-0.00002013,1.35556607,-0.00002013,0.00005206
2017-10-31,0.03511411,1.40316557,0.00000000,0.00007099
2017-11-30,0.04361377,1.46436290,0.00000000,0.00004982
2017-12-29,0.00908459,1.47766604,0.00000000,0.00014148
2018-01-31,0.13839592,1.68216899,0.00000000,0.00009340
2018-02-28,-0.07466195,1.55657498,-0.07466195,0.00026133
2018-03-29,-0.01033500,1.54048778,-0.08422531,0.00005134
2018-04-30,0.01886539,1.56954968,-0.06694887,0.00020392
2018-05-31,-0.01525512,1.54560601,-0.08118268,0.00020073
2018-06-29,-0.03158370,1.49679005,-0.11020233,0.00019500
2018-07-31,0.01130720,1.51371455,-0.10014121,0.00016510
2018-08-31,-0.01416783,1.49226850,-0.11289026,0.00027162
2018-09-28,0.01852076,1.51990644,-0.09646031,0.00008183
2018-10-31,-0.06495744,1.42117722,-0.15515193,0.00018966
2018-11-30,0.01898352,1.44815617,-0.13911374,0.00000567
2018-12-31,-0.01439075,1.42731612,-0.15150254,0.00000000
2019-01-31,0.00000000,1.42731612,-0.15150254,0.00000000
2019-02-28,0.01355318,1.44666079,-0.14000270,0.00000000
2019-03-29,-0.00245768,1.44310535,-0.14211630,0.00016053
2019-04-30,0.00519500,1.45060228,-0.13765960,0.00010761
2019-05-31,-0.06183099,1.36091011,-0.19097896,0.00027268
2019-06-28,0.05828103,1.44022535,-0.14382838,0.00009823
2019-07-31,-0.02136459,1.40945553,-0.16212014,0.00023200
2019-08-30,-0.06628578,1.31602867,-0.21765965,0.00006464
2019-09-30,0.00287040,1.31980620,-0.21541402,0.00017278
2019-10-31,0.05128958,1.38749850,-0.17517294,0.00021633
2019-11-29,-0.01596159,1.36535182,-0.18833849,0.00010106
2019-12-31,0.04707889,1.42963107,-0.15012637,0.00005277
2020-01-31,-0.08486377,1.30830719,-0.22224985,0.00015608
2020-02-28,0.00310050,1.31236360,-0.21983843,0.00013102
2020-03-31,-0.07715852,1.21110356,-0.28003454,0.00017931
2020-04-29,0.00000000,1.21110356,-0.28003454,0.00000000
2020-05-29,0.00003216,1.21114252,-0.28001139,0.00000000
2020-06-30,0.07154186,1.29778991,-0.22850206,0.00007990
2020-07-31,0.03274921,1.34029150,-0.20323611,0.00017963
2020-08-31,0.04015049,1.39410486,-0.17124566,0.00008947
2020-09-30,-0.06219753,1.30739498,-0.22279213,0.00006795
2020-10-30,0.07475588,1.40513044,-0.16469127,0.00019012
2020-11-30,0.17293145,1.64812168,-0.02024012,0.00015857
2020-12-31,0.05582193,1.74012302,0.00000000,0.00021237
2021-01-29,0.10008388,1.91428127,0.00000000,0.00028615
2021-02-26,-0.05252883,1.81372632,-0.05252883,0.00014062
2021-03-31,-0.03466491,1.75085366,-0.08537283,0.00009431
2021-04-30,0.04155421,1.82360900,-0.04736622,0.00011529
2021-05-31,0.06670786,1.94525806,0.00000000,0.00025428
2021-06-30,0.03171737,2.00695652,0.00000000,0.00022253
2021-07-30,-0.07125931,1.86394218,-0.07125931,0.00036742
2021-08-31,0.03845182,1.93561416,-0.03554754,0.00029712
2021-09-30,-0.03212309,1.87343624,-0.06652874,0.00027701
2021-10-29,0.02565490,1.92149907,-0.04258062,0.00009552
2021-11-30,-0.04435153,1.83627765,-0.08504363,0.00016569
2021-12-31,-0.02998802,1.78121132,-0.11248136,0.00009930
2022-01-31,0.03583151,1.84503481,-0.08068023,0.00023833
2022-02-28,0.01286302,1.86876754,-0.06885500,0.00023266
2022-03-31,0.01755498,1.90157371,-0.05250877,0.00008988
2022-04-29,-0.00100294,1.89966654,-0.05345905,0.00004556
2022-05-31,0.00000000,1.89966654,-0.05345905,0.00000000
2022-06-30,0.01530816,1.92874693,-0.03896925,0.00000000
2022-07-29,-0.01179733,1.90599286,-0.05030685,0.00019672
2022-08-31,-0.00024601,1.90552396,-0.05054049,0.00006517
2022-09-30,-0.00638800,1.89335148,-0.05660563,0.00039705
2022-10-31,0.00000000,1.89335148,-0.05660563,0.00000000
2022-11-30,0.02203108,1.93506405,-0.03582164,0.00000000
2022-12-30,-0.00238683,1.93044538,-0.03812297,0.00068813
2023-01-31,0.08493064,2.09439934,0.00000000,0.00008640
2023-02-28,-0.02877442,2.03413421,-0.02877442,0.00002832
2023-03-31,0.05700281,2.15008559,0.00000000,0.00004877
2023-04-28,0.06755625,2.29533730,0.00000000,0.00019591
2023-05-31,-0.04900336,2.18285805,-0.04900336,0.00009617
2023-06-30,0.03685095,2.26329845,-0.01395823,0.00001441
2023-07-31,0.05266163,2.38248743,0.00000000,0.00024139
2023-08-31,-0.04714297,2.27016990,-0.04714297,0.00016356
2023-09-29,0.03173128,2.34220531,-0.01690759,0.00000000
2023-10-31,-0.04132701,2.24540897,-0.05753586,0.00009066
2023-11-30,0.02227847,2.29543324,-0.03653920,0.00005501
2023-12-29,-0.00401810,2.28620996,-0.04041048,0.00028153
2024-01-31,0.00153070,2.28970947,-0.03894164,0.00004486
2024-02-29,0.00000000,2.28970947,-0.03894164,0.00000000
2024-03-28,0.00847856,2.30912290,-0.03079325,0.00000000
2024-04-30,0.03702218,2.39461167,0.00000000,0.00014269
2024-05-31,0.03992758,2.49022272,0.00000000,0.00012341
2024-06-28,0.05979937,2.63913648,0.00000000,0.00007845
2024-07-31,-0.01154915,2.60865671,-0.01154915,0.00008731
2024-08-30,0.02964541,2.68599141,0.00000000,0.00003955
2024-09-30,0.02941321,2.76499503,0.00000000,0.00013588
2024-10-31,-0.01791068,2.71547208,-0.01791068,0.00011403
2024-11-29,-0.02376841,2.65092961,-0.04125339,0.00026653
2024-12-31,0.07394348,2.84694856,0.00000000,0.00021165
2025-01-28,0.02178620,2.90897275,0.00000000,0.00025046
2025-02-28,0.10281006,3.20804441,0.00000000,0.00011669
2025-03-31,0.01527080,3.25703382,0.00000000,0.00013384
2025-04-30,-0.01968712,3.19291221,-0.01968712,0.00030491
2025-05-30,0.12370417,3.58788875,0.00000000,0.00001909
2025-06-30,0.05812630,3.79643944,0.00000000,0.00035516
2025-07-31,0.01050492,3.83632075,0.00000000,0.00024337
2025-08-29,0.01098947,3.87847990,0.00000000,0.00024802
2025-09-30,0.01547215,3.93848834,0.00000000,0.00043488
2025-10-31,-0.01868171,3.86491064,-0.01868171,0.00045639
2025-11-28,0.00050364,3.86685717,-0.01818748,0.00047367
2025-12-31,0.00135051,3.87207941,-0.01686153,0.00048406
2026-01-30,0.08106780,4.18598036,0.00000000,0.00052029
2026-02-27,-0.03143595,4.05439011,-0.03143595,0.00032024
2026-03-31,-0.03666490,3.90573631,-0.06694825,0.00045908
2026-04-30,0.07201628,4.18701290,0.00000000,0.00033224
