date,portfolio_return,nav,drawdown,trading_cost
2017-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-13,0.02453655,1.02453655,0.00000000,0.00029991
2017-01-20,0.01668792,1.04163393,0.00000000,0.00037889
2017-01-27,0.00344076,1.04521794,0.00000000,0.00048590
2017-02-03,-0.01778241,1.02663145,-0.01778241,0.00062423
2017-02-10,0.01251279,1.03947747,-0.00549213,0.00061459
2017-02-17,0.01651787,1.05664742,0.00000000,0.00063890
2017-02-24,0.00248113,1.05926911,0.00000000,0.00037191
2017-03-03,-0.00527842,1.05367784,-0.00527842,0.00045617
2017-03-10,0.01501422,1.06949799,0.00000000,0.00046211
2017-03-17,-0.01651928,1.05183066,-0.01651928,0.00045425
2017-03-24,-0.02097809,1.02976525,-0.03715083,0.00062138
2017-03-31,-0.00145288,1.02826913,-0.03854973,0.00050210
2017-04-07,0.05060004,1.08029959,0.00000000,0.00029987
2017-04-13,-0.00149284,1.07868687,-0.00149284,0.00041375
2017-04-21,-0.00834212,1.06968834,-0.00982250,0.00035877
2017-04-28,0.01974816,1.09081271,0.00000000,0.00063957
2017-05-05,-0.02427900,1.06432888,-0.02427900,0.00013501
2017-05-12,0.02246148,1.08823528,-0.00236286,0.00040952
2017-05-19,0.02012114,1.11013181,0.00000000,0.00050989
2017-05-26,0.02110634,1.13356263,0.00000000,0.00053062
2017-06-02,0.03211954,1.16997214,0.00000000,0.00039227
2017-06-09,0.01696665,1.18982265,0.00000000,0.00040383
2017-06-16,-0.03805944,1.14453867,-0.03805944,0.00054897
2017-06-23,0.02462737,1.17272564,-0.01436937,0.00059052
2017-06-30,-0.00875498,1.16245845,-0.02299855,0.00071625
2017-07-07,-0.01356097,1.14669438,-0.03624764,0.00056624
2017-07-14,0.12440500,1.28934889,0.00000000,0.00034693
2017-07-21,0.03392845,1.33309450,0.00000000,0.00037769
2017-07-28,0.01676582,1.35544492,0.00000000,0.00031628
2017-08-04,0.02139275,1.38444161,0.00000000,0.00066724
2017-08-11,-0.05340204,1.31050961,-0.05340204,0.00065076
2017-08-18,0.01403200,1.32889868,-0.04011937,0.00032207
2017-08-25,-0.00196804,1.32628335,-0.04200846,0.00065169
2017-09-01,-0.01815523,1.30220437,-0.05940102,0.00079270
2017-09-08,0.00784632,1.31242188,-0.05202078,0.00061307
2017-09-15,0.03460963,1.35784431,-0.01921157,0.00061399
2017-09-22,0.01386926,1.37667661,-0.00560876,0.00050979
2017-09-29,-0.06929646,1.28127779,-0.07451655,0.00062747
2017-10-06,0.08643839,1.39202938,0.00000000,0.00047737
2017-10-13,-0.02203406,1.36135732,-0.02203406,0.00052978
2017-10-20,-0.01114571,1.34618402,-0.03293419,0.00082381
2017-10-27,-0.02525032,1.31219244,-0.05735291,0.00080538
2017-11-03,0.00261210,1.31562001,-0.05489063,0.00077259
2017-11-10,-0.01148849,1.30050552,-0.06574851,0.00060470
2017-11-17,-0.01142377,1.28564885,-0.07642118,0.00047634
2017-11-24,0.00587798,1.29320588,-0.07099240,0.00060190
2017-12-01,-0.05068345,1.22766174,-0.11807771,0.00062823
2017-12-08,0.01412262,1.24499955,-0.10562265,0.00062941
2017-12-15,0.02930490,1.28148413,-0.07941302,0.00058859
2017-12-22,0.03062605,1.32073093,-0.05121907,0.00060173
2017-12-29,0.03897999,1.37221301,-0.01423560,0.00063377
2018-01-05,0.01854784,1.39766459,0.00000000,0.00052250
2018-01-12,0.03206004,1.44247378,0.00000000,0.00066900
2018-01-19,-0.00277802,1.43846656,-0.00277802,0.00067193
2018-01-26,0.03784294,1.49290237,0.00000000,0.00053705
2018-02-02,-0.05211944,1.41509313,-0.05211944,0.00071360
2018-02-09,-0.19875289,1.13383927,-0.24051345,0.00047751
2018-02-15,0.11773470,1.26733149,-0.15109553,0.00004877
2018-02-23,0.00749370,1.27682849,-0.14473410,0.00040989
2018-03-02,-0.03762008,1.22879410,-0.17690927,0.00056856
2018-03-09,0.00464083,1.23449673,-0.17308944,0.00062874
2018-03-16,0.01647970,1.25484087,-0.15946220,0.00060302
2018-03-23,-0.02886606,1.21861855,-0.18372522,0.00061414
2018-03-29,0.01306591,1.23454091,-0.17305985,0.00041389
2018-04-06,0.00871629,1.24530152,-0.16585200,0.00065910
2018-04-13,-0.00732396,1.23618098,-0.17196127,0.00075483
2018-04-20,-0.02696168,1.20285147,-0.19428658,0.00058057
2018-04-27,-0.00400091,1.19803897,-0.19751017,0.00037322
2018-05-04,-0.02118576,1.17265761,-0.21451152,0.00057807
2018-05-11,0.02364434,1.20038432,-0.19593917,0.00057498
2018-05-18,0.03165391,1.23838118,-0.17048750,0.00060292
2018-05-25,0.04485147,1.29392440,-0.13328264,0.00045349
2018-06-01,0.01785721,1.31703028,-0.11780549,0.00031414
2018-06-08,0.13818268,1.49902105,0.00000000,0.00073651
2018-06-15,-0.00834000,1.48651921,-0.00834000,0.00071080
2018-06-22,-0.03903749,1.42848923,-0.04705192,0.00060575
2018-06-29,0.01226850,1.44601466,-0.03536067,0.00057544
2018-07-06,-0.07096903,1.34339240,-0.10382019,0.00020090
2018-07-13,0.01592210,1.36478202,-0.08955113,0.00075010
2018-07-20,0.00128345,1.36653365,-0.08838261,0.00074993
2018-07-27,-0.01865086,1.34104662,-0.10538506,0.00044810
2018-08-03,-0.04007991,1.28729760,-0.14124114,0.00073053
2018-08-10,0.03596366,1.33359353,-0.11035703,0.00037539
2018-08-17,-0.07895241,1.22830310,-0.18059649,0.00038597
2018-08-24,-0.00935723,1.21680959,-0.18826384,0.00048340
2018-08-31,0.02382072,1.24579487,-0.16892770,0.00048515
2018-09-07,0.00743568,1.25505821,-0.16274811,0.00061656
2018-09-14,0.00828888,1.26546123,-0.15580823,0.00026130
2018-09-21,0.07133834,1.35573713,-0.09558499,0.00049192
2018-09-28,-0.04121577,1.29985938,-0.13286115,0.00026564
2018-10-05,-0.05155463,1.23284561,-0.17756618,0.00049052
2018-10-12,-0.03319844,1.19191706,-0.20486969,0.00025404
2018-10-19,-0.01689184,1.17178339,-0.21830091,0.00030544
2018-10-26,-0.03427463,1.13162095,-0.24509335,0.00049625
2018-11-02,0.03951153,1.17633302,-0.21526584,0.00018194
2018-11-09,-0.00703956,1.16805216,-0.22079002,0.00046036
2018-11-16,-0.00869107,1.15790054,-0.22756219,0.00027227
2018-11-23,-0.00683035,1.14999168,-0.23283820,0.00027387
2018-11-30,0.00829236,1.15952782,-0.22647662,0.00021895
2018-12-07,-0.00090588,1.15847743,-0.22717734,0.00027136
2018-12-14,0.00075856,1.15935620,-0.22659111,0.00021283
2018-12-21,-0.00594972,1.15245836,-0.23119268,0.00032307
2018-12-28,-0.00286657,1.14915475,-0.23339652,0.00040298
2019-01-04,0.00223206,1.15171973,-0.23168542,0.00016380
2019-01-11,0.00354731,1.15580524,-0.22895997,0.00021487
2019-01-18,-0.00206374,1.15341996,-0.23055119,0.00027227
2019-01-25,0.00986442,1.16479777,-0.22296103,0.00027254
2019-02-01,0.00798276,1.17409607,-0.21675811,0.00020570
2019-02-08,0.00623710,1.18141903,-0.21187295,0.00032608
2019-02-15,-0.00279246,1.17811997,-0.21407376,0.00025095
2019-02-22,0.04508735,1.23123828,-0.17863843,0.00029519
2019-03-01,-0.02894665,1.19559805,-0.20241410,0.00060203
2019-03-08,-0.04535895,1.14136697,-0.23859176,0.00046443
2019-03-15,0.00036659,1.14178539,-0.23831264,0.00026927
2019-03-22,0.01528298,1.15923527,-0.22667179,0.00057424
2019-03-29,0.02187239,1.18459052,-0.20975725,0.00051522
2019-04-04,0.00799809,1.19406499,-0.20343681,0.00072209
2019-04-12,-0.00020492,1.19382029,-0.20360004,0.00059627
2019-04-18,-0.00396622,1.18908534,-0.20675874,0.00057862
2019-04-26,-0.04187757,1.13928933,-0.23997776,0.00042308
2019-05-03,-0.00957213,1.12838390,-0.24725280,0.00034508
2019-05-10,-0.06843228,1.05116602,-0.29876500,0.00054961
2019-05-17,-0.01981690,1.03033516,-0.31266131,0.00012440
2019-05-24,-0.01324510,1.01668828,-0.32176518,0.00013412
2019-05-31,0.03839852,1.05572760,-0.29572197,0.00042883
2019-06-06,0.00630162,1.06238039,-0.29128388,0.00052662
2019-06-14,0.01209554,1.07523045,-0.28271157,0.00025606
2019-06-21,0.01737139,1.09390870,-0.27025127,0.00021393
2019-06-28,0.05790816,1.15725493,-0.22799287,0.00043516
2019-07-05,0.01666240,1.17653758,-0.21512938,0.00024319
2019-07-12,-0.01051993,1.16416048,-0.22338616,0.00040407
2019-07-19,-0.01477918,1.14695514,-0.23486388,0.00049536
2019-07-26,0.01251412,1.16130828,-0.22528888,0.00051450
2019-08-02,-0.03909762,1.11590388,-0.25557824,0.00041376
2019-08-09,-0.02815445,1.08448622,-0.27653703,0.00029742
2019-08-16,0.00685081,1.09191583,-0.27158072,0.00021495
2019-08-23,0.04704408,1.14328401,-0.23731291,0.00034322
2019-08-30,0.01815474,1.16404003,-0.22346652,0.00048353
2019-09-06,-0.00785333,1.15489844,-0.22956489,0.00038153
2019-09-13,0.01654866,1.17401046,-0.21681523,0.00052431
2019-09-20,-0.05210524,1.11283836,-0.25762326,0.00027049
2019-09-27,-0.01942132,1.09122557,-0.27204119,0.00051252
2019-10-04,0.02541682,1.11896105,-0.25353880,0.00027810
2019-10-11,0.01871677,1.13990438,-0.23956746,0.00021669
2019-10-18,0.03506290,1.17987274,-0.21290449,0.00039867
2019-10-25,-0.02831927,1.14645960,-0.23519446,0.00055849
2019-11-01,0.04384101,1.19672155,-0.20166461,0.00055096
2019-11-08,0.01687323,1.21691411,-0.18819411,0.00073144
2019-11-15,-0.05459457,1.15047720,-0.23251431,0.00057017
2019-11-22,0.01942545,1.17282575,-0.21760555,0.00048122
2019-11-29,-0.00904201,1.16222104,-0.22467997,0.00058534
2019-12-06,0.00193665,1.16447186,-0.22317844,0.00036736
2019-12-13,0.01944952,1.18712028,-0.20806964,0.00069109
2019-12-20,-0.01310182,1.17156685,-0.21844536,0.00041401
2019-12-27,0.01677724,1.19122251,-0.20533303,0.00070894
2020-01-03,0.03591680,1.23400741,-0.17679114,0.00042229
2020-01-10,-0.01692340,1.21312381,-0.19072263,0.00072708
2020-01-17,0.04229439,1.26443214,-0.15649474,0.00058905
2020-01-24,0.01195067,1.27954295,-0.14641429,0.00062728
2020-01-31,-0.09278186,1.16082458,-0.22561156,0.00057762
2020-02-07,0.11624938,1.29576972,-0.13558938,0.00010766
2020-02-14,0.02449048,1.32750374,-0.11441954,0.00022237
2020-02-21,-0.06318051,1.24363138,-0.17037097,0.00049909
2020-02-28,-0.05992889,1.16910194,-0.22008971,0.00072824
2020-03-06,0.06522565,1.24535737,-0.16921956,0.00013768
2020-03-13,-0.12602029,1.08841708,-0.27391475,0.00040234
2020-03-20,-0.06510610,1.01755449,-0.32118733,0.00005109
2020-03-27,0.03580755,1.05399062,-0.29688070,0.00002684
2020-04-03,-0.00163285,1.05226961,-0.29802879,0.00028323
2020-04-09,0.01444579,1.06747048,-0.28788826,0.00023063
2020-04-17,0.01463982,1.08309806,-0.27746307,0.00016628
2020-04-24,0.00898026,1.09282456,-0.27097450,0.00019955
2020-04-29,0.00556433,1.09890540,-0.26691796,0.00018141
2020-05-08,-0.01183162,1.08590357,-0.27559151,0.00025463
2020-05-15,0.02378207,1.11172861,-0.25836357,0.00025885
2020-05-22,-0.04592594,1.06067143,-0.29242393,0.00029729
2020-05-29,-0.07835697,0.97756042,-0.34786745,0.00014170
2020-06-05,0.03586336,1.01261903,-0.32447978,0.00041413
2020-06-12,-0.00607411,1.00646827,-0.32858296,0.00054974
2020-06-19,0.02252732,1.02914130,-0.31345774,0.00047168
2020-06-26,0.03366777,1.06379019,-0.29034339,0.00045118
2020-07-03,0.05757762,1.12504069,-0.24948306,0.00041578
2020-07-10,0.12303352,1.26345841,-0.15714432,0.00049179
2020-07-17,-0.20151455,1.00885315,-0.32699200,0.00044454
2020-07-24,0.07311997,1.08262047,-0.27778168,0.00062009
2020-07-31,-0.02453031,1.05606345,-0.29549792,0.00048386
2020-08-07,-0.01459049,1.04065497,-0.30577694,0.00062142
2020-08-14,-0.07456566,0.96305785,-0.35754214,0.00060478
2020-08-21,0.02357665,0.98576353,-0.34239514,0.00046929
2020-08-28,0.11986245,1.10391956,-0.26357301,0.00040808
2020-09-04,-0.03495515,1.06533189,-0.28931492,0.00027130
2020-09-11,-0.02581168,1.03783388,-0.30765890,0.00050909
2020-09-18,0.06247177,1.10266920,-0.26440713,0.00032466
2020-09-25,-0.08518816,1.00873484,-0.32707093,0.00037857
2020-09-30,0.12332976,1.13314188,-0.24407874,0.00003253
2020-10-09,0.09264374,1.23812038,-0.17404737,0.00040714
2020-10-16,-0.03655341,1.19286285,-0.20423876,0.00060996
2020-10-23,-0.00532853,1.18650664,-0.20847900,0.00070898
2020-10-30,-0.02909715,1.15198268,-0.23151000,0.00055402
2020-11-06,0.11417942,1.28351540,-0.14376426,0.00053382
2020-11-13,0.00530001,1.29031804,-0.13922620,0.00046538
2020-11-20,0.03660825,1.33755433,-0.10771478,0.00066172
2020-11-27,-0.03120275,1.29581895,-0.13555653,0.00081112
2020-12-04,0.03235511,1.33774532,-0.10758737,0.00076720
2020-12-11,0.00097080,1.33904400,-0.10672102,0.00078515
2020-12-18,0.03172879,1.38153025,-0.07837835,0.00063064
2020-12-24,0.05015278,1.45081784,-0.03215646,0.00083623
2020-12-31,0.08172622,1.56938770,0.00000000,0.00056477
2021-01-08,0.14936049,1.80379222,0.00000000,0.00099764
2021-01-15,-0.07157554,1.67468481,-0.07157554,0.00042348
2021-01-22,0.00022655,1.67506422,-0.07136520,0.00103887
2021-01-29,-0.09926767,1.50878450,-0.16354862,0.00082822
2021-02-05,0.05369558,1.58979955,-0.11863488,0.00007863
2021-02-11,0.04295496,1.65808933,-0.08077587,0.00077723
2021-02-19,-0.08020873,1.52509610,-0.15450567,0.00082136
2021-02-26,-0.22499543,1.18195645,-0.34473803,0.00082202
2021-03-05,-0.06807757,1.10149173,-0.38934667,0.00024796
2021-03-12,0.01191055,1.11461109,-0.38207345,0.00041733
2021-03-19,-0.02563534,1.08603766,-0.39791421,0.00030186
2021-03-26,-0.04320982,1.03911017,-0.42393023,0.00026344
2021-04-01,0.01135230,1.05090646,-0.41739051,0.00054218
2021-04-09,0.00876127,1.06011373,-0.41228611,0.00064303
2021-04-16,0.01742172,1.07858273,-0.40204713,0.00048388
2021-04-23,0.00434449,1.08326863,-0.39944933,0.00036385
2021-04-30,0.00416228,1.08777750,-0.39694967,0.00052041
2021-05-07,-0.04418506,1.03971398,-0.42359548,0.00052541
2021-05-14,-0.08316386,0.95324735,-0.47153151,0.00051729
2021-05-21,0.04343988,0.99465630,-0.44857490,0.00059199
2021-05-28,0.02095708,1.01550139,-0.43701864,0.00048228
2021-06-04,0.03988588,1.05600556,-0.41456363,0.00063157
2021-06-11,0.05357330,1.11257926,-0.38319988,0.00051055
2021-06-18,-0.03103584,1.07804943,-0.40234279,0.00041203
2021-06-25,0.00400447,1.08236644,-0.39994949,0.00050522
2021-07-02,0.05119483,1.13777801,-0.36923000,0.00055109
2021-07-09,-0.00032411,1.13740924,-0.36943444,0.00069958
2021-07-16,0.01325061,1.15248060,-0.36107907,0.00049251
2021-07-23,-0.03804946,1.10862934,-0.38538966,0.00055416
2021-07-30,-0.02770122,1.07791896,-0.40241512,0.00062945
2021-08-06,0.02493053,1.10479205,-0.38751701,0.00067117
2021-08-13,-0.03380269,1.06744711,-0.40822058,0.00066255
2021-08-20,-0.03518755,1.02988626,-0.42904385,0.00050949
2021-08-27,0.03308352,1.06395852,-0.41015461,0.00041373
2021-09-03,0.06547164,1.13361763,-0.37153647,0.00066572
2021-09-10,0.01051299,1.14553534,-0.36492944,0.00041266
2021-09-17,-0.03509182,1.10533642,-0.38721522,0.00055817
2021-09-24,-0.05882856,1.04031108,-0.42326446,0.00063872
