date,ts_code,name,weight
2017-02-28,03988.HK,中国银行,0.08934683
2017-02-28,00005.HK,汇丰控股,0.08882302
2017-02-28,03968.HK,招商银行,0.08775643
2017-02-28,02388.HK,中银香港,0.08719377
2017-02-28,01288.HK,农业银行,0.08719134
2017-02-28,02007.HK,碧桂园,0.08461759
2017-02-28,01398.HK,工商银行,0.08312795
2017-02-28,00175.HK,吉利汽车,0.08206795
2017-02-28,03328.HK,交通银行,0.07845630
2017-02-28,00027.HK,银河娱乐,0.07439871
2017-02-28,01988.HK,民生银行,0.07411138
2017-02-28,00522.HK,ASMPT,0.06983395
2017-02-28,CASH,现金,0.01307478
2017-03-31,00700.HK,腾讯控股,0.09397841
2017-03-31,00004.HK,九龙仓集团,0.09037675
2017-03-31,02388.HK,中银香港,0.08771313
2017-03-31,00005.HK,汇丰控股,0.08751109
2017-03-31,03968.HK,招商银行,0.08491835
2017-03-31,01288.HK,农业银行,0.08481912
2017-03-31,00101.HK,恒隆地产,0.08153429
2017-03-31,01336.HK,新华保险,0.07916293
2017-03-31,00175.HK,吉利汽车,0.07887185
2017-03-31,01988.HK,民生银行,0.07767014
2017-03-31,00914.HK,海螺水泥,0.07526832
2017-03-31,03988.HK,中国银行,0.07320283
2017-03-31,CASH,现金,0.00497280
2017-04-28,00005.HK,汇丰控股,0.10198779
2017-04-28,03988.HK,中国银行,0.09395966
2017-04-28,01929.HK,周大福,0.09034146
2017-04-28,02388.HK,中银香港,0.08744085
2017-04-28,01288.HK,农业银行,0.08390273
2017-04-28,03968.HK,招商银行,0.08260830
2017-04-28,00101.HK,恒隆地产,0.08141927
2017-04-28,00004.HK,九龙仓集团,0.07882022
2017-04-28,02007.HK,碧桂园,0.07779480
2017-04-28,01336.HK,新华保险,0.07038972
2017-04-28,00175.HK,吉利汽车,0.06882319
2017-04-28,02628.HK,中国人寿,0.06847186
2017-04-28,CASH,现金,0.01404016
2017-05-31,00005.HK,汇丰控股,0.10343519
2017-05-31,00700.HK,腾讯控股,0.09140022
2017-05-31,02388.HK,中银香港,0.09036818
2017-05-31,00027.HK,银河娱乐,0.08506391
2017-05-31,00004.HK,九龙仓集团,0.08388391
2017-05-31,02628.HK,中国人寿,0.08322859
2017-05-31,00939.HK,建设银行,0.08055106
2017-05-31,01093.HK,石药集团,0.07984487
2017-05-31,02382.HK,舜宇光学科技,0.07519387
2017-05-31,02007.HK,碧桂园,0.07485418
2017-05-31,00522.HK,ASMPT,0.07395266
2017-05-31,03988.HK,中国银行,0.07240438
2017-05-31,CASH,现金,0.00581899
2017-06-30,00005.HK,汇丰控股,0.10792794
2017-06-30,02388.HK,中银香港,0.09644906
2017-06-30,00700.HK,腾讯控股,0.09273651
2017-06-30,01288.HK,农业银行,0.08580924
2017-06-30,01398.HK,工商银行,0.08201179
2017-06-30,00939.HK,建设银行,0.08154860
2017-06-30,00004.HK,九龙仓集团,0.07961475
2017-06-30,00012.HK,恒基地产,0.07780112
2017-06-30,00027.HK,银河娱乐,0.07670364
2017-06-30,01093.HK,石药集团,0.07602802
2017-06-30,00017.HK,新世界发展,0.07364484
2017-06-30,03988.HK,中国银行,0.06915276
2017-06-30,CASH,现金,0.00057174
2017-07-31,00005.HK,汇丰控股,0.09526533
2017-07-31,00700.HK,腾讯控股,0.09515556
2017-07-31,02388.HK,中银香港,0.09076437
2017-07-31,02318.HK,中国平安,0.09074727
2017-07-31,00004.HK,九龙仓集团,0.08554862
2017-07-31,00027.HK,银河娱乐,0.08316901
2017-07-31,03968.HK,招商银行,0.07860797
2017-07-31,01113.HK,长实集团,0.07626418
2017-07-31,01288.HK,农业银行,0.07550608
2017-07-31,01093.HK,石药集团,0.07420227
2017-07-31,02382.HK,舜宇光学科技,0.07366268
2017-07-31,00175.HK,吉利汽车,0.07297355
2017-07-31,CASH,现金,0.00813311
2017-08-31,00700.HK,腾讯控股,0.09418163
2017-08-31,00027.HK,银河娱乐,0.09157014
