date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,9
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,400,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,9
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,401,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,11
2021-01-08,0.00000000,0.00000000,0.00000000,0.00000000,402,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,12
2021-01-15,0.00000000,0.00000000,0.00000000,0.00000000,402,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,12
2021-01-22,0.00000000,0.00000000,0.00000000,0.00000000,402,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,8
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,5
2021-02-05,0.00336688,0.00352285,0.00336688,0.00015598,401,momentum_equal_weight_elastic,False,risk_on,,0.48000000,0.47992513,2,2,4
2021-02-11,0.05961587,0.06007958,0.05961587,0.00046527,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,6,6,10
2021-02-19,0.02845349,0.02872354,0.02845349,0.00028711,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00311263,7,6,23
2021-02-26,-0.14261700,-0.14233993,-0.14261700,0.00030296,402,momentum_equal_weight_elastic,False,risk_on,,0.48000000,0.49714631,2,1,10
2021-03-05,0.03240710,0.03271593,0.03240710,0.00028953,402,momentum_equal_weight_elastic,False,risk_on,,0.48000000,0.46166602,2,2,6
2021-03-12,0.04166901,0.04205159,0.04166901,0.00037029,402,momentum_equal_weight_elastic,False,risk_on,,0.22000000,0.20956770,3,3,5
2021-03-19,-0.00378314,-0.00346374,-0.00378314,0.00032203,402,momentum_equal_weight_elastic,False,risk_on,,0.22000000,0.22395807,3,3,5
2021-03-26,-0.00439333,-0.00415750,-0.00439333,0.00023686,402,momentum_equal_weight_elastic,False,risk_on,,0.48000000,0.48636824,2,2,6
2021-04-01,0.00905510,0.00921195,0.00905510,0.00015685,403,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00903223,0,0,3
2021-04-09,0.00923325,0.00953316,0.00923325,0.00030262,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,6,6,15
2021-04-16,0.01030094,0.01077838,0.01030094,0.00048621,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,7,15
2021-04-23,-0.00308397,-0.00282826,-0.00308397,0.00026309,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.01330371,8,6,13
2021-04-30,0.02081581,0.02114664,0.02081581,0.00033932,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.01188818,8,7,20
2021-05-07,-0.01724665,-0.01690049,-0.01724665,0.00036244,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00765481,8,6,17
2021-05-14,-0.07231059,-0.07188575,-0.07231059,0.00043714,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,6,19
2021-05-21,0.03428854,0.03466932,0.03428854,0.00036347,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00316649,5,2,15
2021-05-28,0.02396320,0.02424876,0.02396320,0.00028193,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00000000,7,4,13
2021-06-04,0.03463440,0.03487391,0.03463440,0.00024213,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00116475,8,3,18
2021-06-11,0.05215744,0.05248469,0.05215744,0.00034229,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00618761,7,4,16
2021-06-18,-0.00340711,-0.00319461,-0.00340711,0.00023385,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00000000,8,6,19
2021-06-25,0.02389555,0.02441031,0.02389555,0.00056458,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00054112,8,10,25
2021-07-02,0.04132504,0.04177699,0.04132504,0.00050752,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00929559,6,6,16
2021-07-09,0.02707945,0.02744552,0.02707945,0.00042808,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,9,24
2021-07-16,0.00542735,0.00563380,0.00542735,0.00024796,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.01123332,8,9,23
2021-07-23,-0.03711016,-0.03666802,-0.03711016,0.00053392,404,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00253681,8,12,23
