date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-06-14,0.01309273,0.01344935,0.01309273,0.00048944,469,weekly_high_growth_theme,False,risk_on,0.13558484,0.00000000,0.00000000,5,20,55
2024-06-21,0.00268633,0.00304059,0.00268633,0.00049257,469,weekly_high_growth_theme,False,risk_on,0.14029534,0.00000000,0.00000000,5,19,52
2024-06-28,-0.01068857,-0.01032928,-0.01068857,0.00050091,469,weekly_high_growth_theme,False,risk_on,0.16301275,0.00000000,0.00000000,5,20,54
2024-07-05,0.04948252,0.04997832,0.04948252,0.00068383,469,weekly_high_growth_theme,False,risk_on,0.10725640,0.00000000,-0.00312084,5,22,57
2024-07-12,-0.00169056,-0.00132493,-0.00169056,0.00052926,469,weekly_high_growth_theme,False,risk_on,0.13204525,0.00000000,0.00495853,5,23,55
2024-07-19,-0.03527093,-0.03477535,-0.03527093,0.00071615,470,weekly_high_growth_theme,False,risk_on,0.08257599,0.00000000,0.00000000,5,26,58
2024-07-26,-0.01652064,-0.01614710,-0.01652064,0.00052075,471,weekly_high_growth_theme,False,risk_on,0.07942756,0.00000000,0.00000000,5,24,57
2024-08-02,0.01744881,0.01769522,0.01744881,0.00033784,471,weekly_high_growth_theme,False,risk_on,0.01439454,0.00000000,-0.01078661,5,20,57
2024-08-09,-0.00777859,-0.00741824,-0.00777859,0.00050268,471,weekly_high_growth_theme,False,risk_on,0.03774942,0.00000000,-0.01322728,5,15,54
2024-08-16,0.01615522,0.01664751,0.01615522,0.00068139,471,weekly_high_growth_theme,False,risk_on,0.08992056,0.00000000,0.00000000,5,16,53
2024-08-23,0.00279350,0.00339357,0.00279350,0.00084399,471,weekly_high_growth_theme,False,risk_on,0.09627302,0.00000000,0.00000000,5,12,51
2024-08-30,-0.02861368,-0.02849305,-0.02861368,0.00017014,471,weekly_high_growth_theme,False,risk_on,0.07138411,0.00000000,0.00113206,5,20,56
2024-09-05,-0.04538559,-0.04479303,-0.04538559,0.00081185,471,weekly_high_growth_theme,False,risk_on,0.05451816,0.00000000,0.00000000,5,19,59
2024-09-13,-0.01825275,-0.01766632,-0.01825275,0.00076699,471,weekly_high_growth_theme,False,risk_on,0.05324558,0.00000000,0.00000000,5,16,57
2024-09-20,0.01460337,0.01496199,0.01460337,0.00046047,471,weekly_high_growth_theme,False,risk_on,0.05070274,0.00000000,-0.00872520,5,15,55
2024-09-27,0.06146602,0.06182969,0.06146602,0.00047377,471,weekly_high_growth_theme,False,risk_on,0.04187812,0.00000000,0.00000000,5,23,57
2024-10-04,0.10202849,0.10225675,0.10202849,0.00031564,472,weekly_high_growth_theme,False,risk_on,0.07535769,0.00000000,0.00128356,5,29,59
2024-10-10,-0.15046927,-0.15010072,-0.15046927,0.00056165,474,weekly_high_growth_theme,False,risk_on,0.07960770,0.00000000,0.00000000,5,28,62
2024-10-18,0.00786873,0.00822551,0.00786873,0.00046190,474,weekly_high_growth_theme,False,risk_on,0.04122830,0.00000000,0.00000000,5,27,61
2024-10-25,0.01873913,0.01909716,0.01873913,0.00046717,474,weekly_high_growth_theme,False,risk_on,0.12813499,0.00000000,0.00000000,5,27,62
2024-11-01,-0.01182730,-0.01145378,-0.01182730,0.00049651,474,weekly_high_growth_theme,False,risk_on,0.27745307,0.00000000,0.00000000,5,27,59
2024-11-08,0.02969582,0.03005597,0.02969582,0.00047307,476,weekly_high_growth_theme,False,risk_on,0.44429558,0.00000000,-0.01032509,5,23,56
2024-11-15,-0.04565169,-0.04542043,-0.04565169,0.00031279,477,weekly_high_growth_theme,False,risk_on,0.35893273,0.00000000,0.00069173,5,26,52
2024-11-22,-0.01239969,-0.01204114,-0.01239969,0.00046282,478,weekly_high_growth_theme,False,risk_on,0.30478820,0.00000000,-0.00409530,5,18,55
2024-11-29,0.02382481,0.02393635,0.02382481,0.00014219,479,weekly_high_growth_theme,False,risk_on,0.28769585,0.00000000,0.00221127,5,13,54
2024-12-06,0.03685381,0.03697661,0.03685381,0.00016028,479,weekly_high_growth_theme,False,risk_on,0.31494150,0.00000000,0.01793322,5,12,55
2024-12-13,0.02830147,0.02866062,0.02830147,0.00048603,480,weekly_high_growth_theme,False,risk_on,0.40437178,0.00000000,0.00071906,5,23,53
2024-12-20,0.01400456,0.01423383,0.01400456,0.00031905,480,weekly_high_growth_theme,False,risk_on,0.29910901,0.00000000,-0.00620352,5,20,47
2024-12-27,0.01418835,0.01454248,0.01418835,0.00049970,481,weekly_high_growth_theme,False,risk_on,0.30457672,0.00000000,0.00000000,5,16,52
2025-01-03,0.00116643,0.00140002,0.00116643,0.00033429,481,weekly_high_growth_theme,False,risk_on,0.27470827,0.00000000,-0.00666410,5,27,56
2025-01-10,-0.05981817,-0.05946751,-0.05981817,0.00050241,482,weekly_high_growth_theme,False,risk_on,0.34457938,0.00000000,0.00000000,5,12,51
2025-01-17,0.04144241,0.04169015,0.04144241,0.00033372,483,weekly_high_growth_theme,False,risk_on,0.37250397,0.00000000,-0.00531440,5,15,54
2025-01-24,0.05992227,0.06017358,0.05992227,0.00035256,484,weekly_high_growth_theme,False,risk_on,0.44062777,0.00000000,-0.00000000,5,15,53
2025-01-28,-0.03302404,-0.03255199,-0.03302404,0.00070190,484,weekly_high_growth_theme,False,risk_on,0.44007614,0.00000000,0.00000000,5,25,50
2025-02-07,0.05417820,0.05453473,0.05417820,0.00051264,484,weekly_high_growth_theme,False,risk_on,0.46281814,0.00000000,-0.01064304,5,13,44
2025-02-14,0.05882334,0.05930203,0.05882334,0.00072557,484,weekly_high_growth_theme,False,risk_on,0.39770342,0.00000000,0.00000000,5,24,59
2025-02-21,0.03154786,0.03189648,0.03154786,0.00055949,484,weekly_high_growth_theme,False,risk_on,0.38343782,0.00000000,-0.01002088,5,25,53
2025-02-28,-0.05678385,-0.05643072,-0.05678385,0.00058462,484,weekly_high_growth_theme,False,risk_on,0.35504533,0.00000000,-0.00059192,5,25,56
2025-03-07,0.00178221,0.00214968,0.00178221,0.00057381,484,weekly_high_growth_theme,False,risk_on,0.35142880,0.00000000,0.00000000,5,21,52
2025-03-14,0.00029399,0.00054821,0.00029399,0.00039767,484,weekly_high_growth_theme,False,risk_on,0.39417152,0.00000000,-0.01187768,5,25,56
2025-03-21,0.01352789,0.01390193,0.01352789,0.00058527,484,weekly_high_growth_theme,False,risk_on,0.43329715,0.00000000,0.01058777,5,28,56
2025-03-28,0.01701939,0.01750479,0.01701939,0.00076980,484,weekly_high_growth_theme,False,risk_on,0.49235861,0.00000000,-0.00356622,5,25,52
2025-04-03,-0.03172121,-0.03137241,-0.03172121,0.00056258,484,weekly_high_growth_theme,False,risk_on,0.48161478,0.00000000,0.00349472,5,19,46
2025-04-11,-0.12874692,-0.12845609,-0.12874692,0.00045420,484,weekly_high_growth_theme,False,risk_on,0.56048248,0.00000000,0.00000000,5,18,52
2025-04-17,0.03338335,0.03386831,0.03338335,0.00065986,484,weekly_high_growth_theme,False,risk_on,0.55665028,0.00000000,0.01173897,5,17,56
2025-04-25,0.04976414,0.04990055,0.04976414,0.00019181,484,weekly_high_growth_theme,False,risk_on,0.59275846,0.00000000,0.00905143,5,20,56
2025-05-02,0.05404505,0.05442018,0.05404505,0.00055372,485,weekly_high_growth_theme,False,risk_on,0.49340473,0.00000000,-0.01087192,5,20,58
2025-05-09,-0.02822963,-0.02774837,-0.02822963,0.00074877,485,weekly_high_growth_theme,False,risk_on,0.42167154,0.00000000,0.00000000,5,24,59
2025-05-16,0.03553102,0.03602545,0.03553102,0.00074754,485,weekly_high_growth_theme,False,risk_on,0.27568485,0.00000000,0.00000000,5,22,53
2025-05-23,0.00792216,0.00804816,0.00792216,0.00019726,486,weekly_high_growth_theme,False,risk_on,0.24678239,0.00000000,-0.02089471,5,24,55
2025-05-30,0.14698746,0.14724461,0.14698746,0.00040579,486,weekly_high_growth_theme,False,risk_on,0.34039758,0.00000000,-0.00000000,5,29,52
2025-06-06,0.06030282,0.06080177,0.06030282,0.00090311,487,weekly_high_growth_theme,False,risk_on,0.38705230,0.00000000,0.00000000,5,21,55
2025-06-13,0.05574358,0.05622305,0.05574358,0.00092019,487,weekly_high_growth_theme,False,risk_on,0.37925318,0.00000000,-0.01763626,5,24,59
2025-06-20,-0.01938613,-0.01914179,-0.01938613,0.00049507,488,weekly_high_growth_theme,False,risk_on,0.44059265,0.00000000,-0.00808469,5,28,61
2025-06-27,0.04714303,0.04762294,0.04714303,0.00095351,488,weekly_high_growth_theme,False,risk_on,0.48349333,0.00000000,-0.00506844,5,27,57
2025-07-04,-0.03035668,-0.02989254,-0.03035668,0.00096566,488,weekly_high_growth_theme,False,risk_on,0.52572583,0.00000000,0.00104724,5,25,55
2025-07-11,0.06889467,0.06948897,0.06889467,0.00119892,489,weekly_high_growth_theme,False,risk_on,0.54997948,0.00000000,0.00000000,5,30,55
2025-07-18,0.09253823,0.09290634,0.09253823,0.00079378,489,weekly_high_growth_theme,False,risk_on,0.58691904,0.00000000,0.00000000,5,26,57
2025-07-25,0.00328832,0.00364501,0.00328832,0.00084034,490,weekly_high_growth_theme,False,risk_on,0.60784743,0.00000000,-0.02261681,5,28,58
2025-08-01,0.03339062,0.03389930,0.03339062,0.00120234,490,weekly_high_growth_theme,False,risk_on,0.71678534,0.00000000,0.01122374,5,29,59
2025-08-08,0.01024653,0.01084990,0.01024653,0.00147378,490,weekly_high_growth_theme,False,risk_on,0.75279185,0.00000000,0.00000000,5,22,52
2025-08-15,0.02929279,0.02989281,0.02929279,0.00148061,491,weekly_high_growth_theme,False,risk_on,0.79176482,0.00000000,0.00000000,5,26,57
2025-08-22,0.02226128,0.02287978,0.02226128,0.00157093,491,weekly_high_growth_theme,False,risk_on,0.84799656,0.00000000,0.00000000,5,29,61
2025-08-29,-0.01517271,-0.01481763,-0.01517271,0.00092193,492,weekly_high_growth_theme,False,risk_on,0.93148028,0.00000000,-0.03385840,5,31,61
2025-09-05,-0.02380608,-0.02343851,-0.02380608,0.00093987,492,weekly_high_growth_theme,False,risk_on,0.83032154,0.00000000,0.00053706,5,16,56
2025-09-12,-0.02282214,-0.02232921,-0.02282214,0.00123042,492,weekly_high_growth_theme,False,risk_on,0.92865354,0.00000000,0.02334016,5,24,59
2025-09-19,-0.02624503,-0.02564165,-0.02624503,0.00147175,492,weekly_high_growth_theme,False,risk_on,1.03670944,0.00000000,0.00000000,5,25,67
2025-09-26,-0.05685945,-0.05626374,-0.05685945,0.00141490,493,weekly_high_growth_theme,False,risk_on,0.97080205,0.00000000,0.00000000,5,24,62
2025-10-03,0.17592392,0.17640729,0.17592392,0.00108280,493,weekly_high_growth_theme,False,risk_on,0.69683332,0.00000000,0.00000000,5,28,61
2025-10-10,-0.00391616,-0.00367387,-0.00391616,0.00063825,493,weekly_high_growth_theme,False,risk_on,0.48833709,0.00000000,-0.02581597,5,25,62
2025-10-17,-0.06750235,-0.06710654,-0.06750235,0.00103854,493,weekly_high_growth_theme,False,risk_on,0.65548785,0.00000000,0.00000000,5,22,65
2025-10-24,0.04718673,0.04769010,0.04718673,0.00123164,493,weekly_high_growth_theme,False,risk_on,0.69555794,0.00000000,0.00000000,5,23,62
2025-10-31,0.01973386,0.02035396,0.01973386,0.00158882,495,weekly_high_growth_theme,False,risk_on,0.65086596,0.00000000,0.00000000,5,29,62
2025-11-07,0.01131477,0.01178689,0.01131477,0.00123354,496,weekly_high_growth_theme,False,risk_on,0.72621188,0.00000000,-0.01555251,5,8,64
2025-11-14,0.02956537,0.02991512,0.02956537,0.00092416,497,weekly_high_growth_theme,False,risk_on,0.62882272,0.00000000,0.01003972,5,14,65
2025-11-21,-0.09190835,-0.09153239,-0.09190835,0.00102281,497,weekly_high_growth_theme,False,risk_on,0.67325666,0.00000000,-0.02329884,5,16,59
2025-11-28,0.04824748,0.04864272,0.04824748,0.00097641,498,weekly_high_growth_theme,False,risk_on,0.79383418,0.00000000,0.00000000,5,9,59
2025-12-05,0.04620181,0.04658308,0.04620181,0.00098736,499,weekly_high_growth_theme,False,risk_on,0.74292762,0.00000000,0.00000000,5,10,58
2025-12-12,-0.04465942,-0.04420404,-0.04465942,0.00123377,499,weekly_high_growth_theme,False,risk_on,0.69224540,0.00000000,-0.00325263,5,20,59
2025-12-19,0.04325029,0.04348711,0.04325029,0.00061294,502,weekly_high_growth_theme,False,risk_on,0.73223953,0.00000000,0.01332717,5,23,61
2025-12-24,0.05146771,0.05184927,0.05146771,0.00103030,502,weekly_high_growth_theme,False,risk_on,0.65702501,0.00000000,0.01593443,5,25,60
2026-01-02,0.02603221,0.02639977,0.02603221,0.00104358,504,weekly_high_growth_theme,False,risk_on,0.67590946,0.00000000,-0.00317723,5,23,60
2026-01-09,0.04739274,0.04775307,0.04739274,0.00104968,508,weekly_high_growth_theme,False,risk_on,0.73629801,0.00000000,0.00000000,5,29,60
2026-01-16,0.04517184,0.04552533,0.04517184,0.00107857,509,weekly_high_growth_theme,False,risk_on,0.75584338,0.00000000,0.00883327,5,30,63
2026-01-23,0.00118395,0.00153352,0.00118395,0.00111478,510,weekly_high_growth_theme,False,risk_on,0.69519838,0.00000000,0.00814599,5,28,59
2026-01-30,-0.02679008,-0.02642917,-0.02679008,0.00115232,510,weekly_high_growth_theme,False,risk_on,0.66632677,0.00000000,0.00253577,5,29,58
2026-02-06,-0.03508097,-0.03451828,-0.03508097,0.00174841,510,weekly_high_growth_theme,False,risk_on,0.67713862,0.00000000,0.00000000,5,29,60
2026-02-13,0.05639265,0.05689841,0.05639265,0.00151639,510,weekly_high_growth_theme,False,risk_on,0.67924345,0.00000000,0.00000000,5,26,63
2026-02-20,-0.00845863,-0.00811721,-0.00845863,0.00108139,511,weekly_high_growth_theme,False,risk_on,0.63291468,0.00000000,0.01370116,5,29,62
2026-02-27,0.01767784,0.01803085,0.01767784,0.00110862,511,weekly_high_growth_theme,False,risk_on,0.59892686,0.00000000,-0.00000000,5,31,64
2026-03-06,-0.04723985,-0.04687685,-0.04723985,0.00116015,511,weekly_high_growth_theme,False,risk_on,0.62534374,0.00000000,0.00000000,5,24,64
2026-03-13,0.00686174,0.00733493,0.00686174,0.00144091,512,weekly_high_growth_theme,False,risk_on,1.13813751,0.00000000,0.00131944,5,18,64
2026-03-20,0.00297166,0.00330865,0.00297166,0.00103319,513,weekly_high_growth_theme,False,risk_on,1.15427048,0.00000000,-0.02712535,5,20,65
2026-03-27,-0.03032869,-0.03021022,-0.03032869,0.00036429,513,weekly_high_growth_theme,False,risk_on,1.15927890,0.00000000,0.00497698,5,19,66
2026-04-02,-0.01286051,-0.01251351,-0.01286051,0.00103469,514,weekly_high_growth_theme,False,risk_on,1.17196958,0.00000000,-0.02540960,5,20,66
2026-04-10,0.02728499,0.02764223,0.02728499,0.00105152,514,weekly_high_growth_theme,False,risk_on,1.11386156,0.00000000,0.00000000,5,23,67
2026-04-17,-0.02375048,-0.02350912,-0.02375048,0.00072980,514,weekly_high_growth_theme,False,risk_on,1.23371941,0.00000000,-0.00113356,5,23,67
2026-04-24,0.09675468,0.09735212,0.09675468,0.00176359,516,weekly_high_growth_theme,False,risk_on,1.53469108,0.00000000,0.00000000,5,19,64
2026-04-30,0.02224599,0.02261166,0.02224599,0.00118389,516,weekly_high_growth_theme,False,risk_on,1.42193422,0.00000000,0.00179350,5,23,64
2026-05-08,-0.05960365,-0.05913072,-0.05960365,0.00156519,516,weekly_high_growth_theme,False,risk_on,1.36815659,0.00000000,-0.00087857,5,25,70
