date,ts_code,name,weight
2026-02-27,02388.HK,中银香港,0.10488483
2026-02-27,00005.HK,汇丰控股,0.09772765
2026-02-27,02899.HK,紫金矿业,0.09366261
2026-02-27,03993.HK,洛阳钼业,0.09324178
2026-02-27,00700.HK,腾讯控股,0.08371699
2026-02-27,00358.HK,江西铜业股份,0.08077012
2026-02-27,00857.HK,中国石油股份,0.08073034
2026-02-27,01378.HK,中国宏桥,0.08061574
2026-02-27,02318.HK,中国平安,0.07868321
2026-02-27,00981.HK,中芯国际,0.07313708
2026-02-27,02628.HK,中国人寿,0.07209949
2026-02-27,01347.HK,华虹半导体,0.07136484
2026-03-31,02388.HK,中银香港,0.09758528
2026-03-31,00005.HK,汇丰控股,0.09465867
2026-03-31,00016.HK,新鸿基地产,0.08936397
2026-03-31,00857.HK,中国石油股份,0.08530320
2026-03-31,00001.HK,长和,0.08320864
2026-03-31,01088.HK,中国神华,0.08031903
2026-03-31,03993.HK,洛阳钼业,0.08024003
2026-03-31,02628.HK,中国人寿,0.07949577
2026-03-31,02899.HK,紫金矿业,0.07895733
2026-03-31,01378.HK,中国宏桥,0.07803116
2026-03-31,02318.HK,中国平安,0.07801716
2026-03-31,02600.HK,中国铝业,0.07718312
2026-04-30,00857.HK,中国石油股份,0.10918165
2026-04-30,00005.HK,汇丰控股,0.09867853
2026-04-30,02388.HK,中银香港,0.09537559
2026-04-30,00016.HK,新鸿基地产,0.08786069
2026-04-30,02628.HK,中国人寿,0.08651142
2026-04-30,03993.HK,洛阳钼业,0.08204890
2026-04-30,01088.HK,中国神华,0.07871382
2026-04-30,02318.HK,中国平安,0.07733457
2026-04-30,02899.HK,紫金矿业,0.07669358
2026-04-30,02600.HK,中国铝业,0.07290260
2026-04-30,01378.HK,中国宏桥,0.06862229
2026-04-30,06869.HK,长飞光纤光缆,0.06375311
2026-04-30,CASH,现金,0.00232326
