date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-08-09,0.00937425,0.00979814,0.00937425,0.00033377,471,biweekly_rebalance_aggressive,False,risk_on,0.01439454,0.00000000,0.00018171,6,5,54
2024-08-23,-0.00291409,-0.00230823,-0.00291409,0.00048152,471,biweekly_rebalance_aggressive,False,risk_on,0.08992056,0.00000000,0.00000000,6,12,49
2024-09-05,-0.05470163,-0.05409510,-0.05470163,0.00048065,471,biweekly_rebalance_aggressive,False,risk_on,0.07138411,0.00000000,0.00000000,6,18,60
2024-09-20,0.02880403,0.02928778,0.02880403,0.00036238,471,biweekly_rebalance_aggressive,False,risk_on,0.05324558,0.00000000,0.00001346,6,17,59
2024-10-04,0.31857589,0.31886230,0.31857589,0.00022073,471,biweekly_rebalance_aggressive,False,risk_on,0.04187812,0.00000000,-0.00178953,6,26,58
2024-10-18,-0.40423395,-0.40360726,-0.40423395,0.00063684,474,biweekly_rebalance_aggressive,False,risk_on,0.07960770,0.00000000,0.00000000,6,28,58
2024-11-01,-0.03091780,-0.03050422,-0.03091780,0.00025039,474,biweekly_rebalance_aggressive,False,risk_on,0.12813499,0.00000000,0.00000000,6,5,60
2024-11-15,0.00543549,0.00579558,0.00543549,0.00021127,476,biweekly_rebalance_aggressive,False,risk_on,0.44429558,0.00000000,0.00042849,6,3,46
2024-11-29,0.01944318,0.01965066,0.01944318,0.00012239,478,biweekly_rebalance_aggressive,False,risk_on,0.30478820,0.00000000,0.00000000,6,1,47
2024-12-13,0.02550761,0.02580269,0.02550761,0.00017745,479,biweekly_rebalance_aggressive,False,risk_on,0.31494150,0.00000000,0.00390937,6,8,49
2024-12-27,0.01657191,0.01707740,0.01657191,0.00031173,480,biweekly_rebalance_aggressive,False,risk_on,0.29910901,0.00000000,0.00000000,6,8,49
2025-01-10,-0.05781200,-0.05730568,-0.05781200,0.00031742,481,biweekly_rebalance_aggressive,False,risk_on,0.27470827,0.00000000,0.00000000,6,20,58
2025-01-24,0.12386328,0.12416297,0.12386328,0.00017702,483,biweekly_rebalance_aggressive,False,risk_on,0.37250397,0.00000000,-0.00317377,6,4,48
2025-02-07,0.05313802,0.05352733,0.05313802,0.00025844,484,biweekly_rebalance_aggressive,False,risk_on,0.44007614,0.00000000,0.00000000,6,23,52
2025-02-21,0.13465149,0.13504316,0.13465149,0.00027382,484,biweekly_rebalance_aggressive,False,risk_on,0.39770342,0.00000000,0.00000000,6,25,58
2025-03-07,-0.06232570,-0.06203635,-0.06232570,0.00022953,484,biweekly_rebalance_aggressive,False,risk_on,0.35504533,0.00000000,-0.00597494,6,26,52
2025-03-21,-0.03506581,-0.03447922,-0.03506581,0.00043632,484,biweekly_rebalance_aggressive,False,risk_on,0.39417152,0.00000000,0.00000000,6,18,51
2025-04-03,0.06778208,0.06790467,0.06778208,0.00008799,484,biweekly_rebalance_aggressive,False,risk_on,0.49235861,0.00000000,0.00324215,6,1,42
2025-04-17,-0.07595660,-0.07555103,-0.07595660,0.00031082,484,biweekly_rebalance_aggressive,False,risk_on,0.56048248,0.00000000,-0.00290606,6,16,43
2025-05-02,0.05108781,0.05161571,0.05108781,0.00037384,484,biweekly_rebalance_aggressive,False,risk_on,0.59275846,0.00000000,0.00000000,6,8,50
2025-05-16,-0.00129484,-0.00080307,-0.00129484,0.00036605,485,biweekly_rebalance_aggressive,False,risk_on,0.42167154,0.00000000,0.00000000,6,25,54
2025-05-30,0.01314860,0.01377341,0.01314860,0.00046448,486,biweekly_rebalance_aggressive,False,risk_on,0.24678239,0.00000000,0.00000000,6,19,53
2025-06-13,0.14992861,0.15052619,0.14992861,0.00045008,487,biweekly_rebalance_aggressive,False,risk_on,0.38705230,0.00000000,0.00000000,6,14,46
2025-06-27,-0.05675926,-0.05627046,-0.05675926,0.00042334,488,biweekly_rebalance_aggressive,False,risk_on,0.44059265,0.00000000,0.00000000,6,25,58
2025-07-11,0.01714084,0.01775116,0.01714084,0.00049858,488,biweekly_rebalance_aggressive,False,risk_on,0.52572583,0.00000000,0.00000000,6,14,51
2025-07-25,0.05033650,0.05084975,0.05033650,0.00042648,489,biweekly_rebalance_aggressive,False,risk_on,0.58691904,0.00000000,0.00000000,6,17,49
2025-08-08,0.04098422,0.04160643,0.04098422,0.00054303,490,biweekly_rebalance_aggressive,False,risk_on,0.71678534,0.00000000,0.00000000,6,21,50
2025-08-22,0.08441508,0.08493627,0.08441508,0.00047351,491,biweekly_rebalance_aggressive,False,risk_on,0.79176482,0.00000000,0.00000000,6,14,50
2025-09-05,0.07410479,0.07464025,0.07410479,0.00052754,492,biweekly_rebalance_aggressive,False,risk_on,0.93148028,0.00000000,0.00000000,6,18,62
2025-09-19,-0.02840238,-0.02793179,-0.02840238,0.00049799,492,biweekly_rebalance_aggressive,False,risk_on,0.92865354,0.00000000,0.00000000,6,21,62
2025-10-03,0.08577730,0.08638571,0.08577730,0.00062554,493,biweekly_rebalance_aggressive,False,risk_on,0.97080205,0.00000000,0.00000000,6,17,58
2025-10-17,-0.15673097,-0.15633463,-0.15673097,0.00044245,493,biweekly_rebalance_aggressive,False,risk_on,0.48833709,0.00000000,0.00600099,6,24,60
2025-10-31,0.05034082,0.05058938,0.05034082,0.00023400,493,biweekly_rebalance_aggressive,False,risk_on,0.69555794,0.00000000,-0.00635785,6,3,66
2025-11-14,0.00064694,0.00086664,0.00064694,0.00021723,496,biweekly_rebalance_aggressive,False,risk_on,0.72621188,0.00000000,0.00055644,6,2,57
2025-11-28,-0.07208533,-0.07167303,-0.07208533,0.00040794,497,biweekly_rebalance_aggressive,False,risk_on,0.67325666,0.00000000,0.00000000,6,7,64
2025-12-12,-0.00863509,-0.00812261,-0.00863509,0.00047050,499,biweekly_rebalance_aggressive,False,risk_on,0.74292762,0.00000000,-0.00030876,6,6,56
2025-12-24,0.00580825,0.00641326,0.00580825,0.00055067,502,biweekly_rebalance_aggressive,False,risk_on,0.73223953,0.00000000,0.00000000,6,16,65
2026-01-09,0.08009400,0.08069749,0.08009400,0.00055247,504,biweekly_rebalance_aggressive,False,risk_on,0.67590946,0.00000000,0.00000000,6,13,64
2026-01-23,0.03946066,0.03995952,0.03946066,0.00049326,509,biweekly_rebalance_aggressive,False,risk_on,0.75584338,0.00000000,0.00000000,6,29,72
2026-02-06,-0.04807649,-0.04756432,-0.04807649,0.00052640,510,biweekly_rebalance_aggressive,False,risk_on,0.66632677,0.00000000,0.00696578,6,27,65
2026-02-20,0.04866267,0.04929599,0.04866267,0.00061963,510,biweekly_rebalance_aggressive,False,risk_on,0.67924345,0.00000000,0.00000000,6,24,75
2026-03-06,-0.02616178,-0.02576018,-0.02616178,0.00041204,511,biweekly_rebalance_aggressive,False,risk_on,0.59892686,0.00000000,-0.00620858,6,27,73
2026-03-20,-0.00814913,-0.00756401,-0.00814913,0.00058462,512,biweekly_rebalance_aggressive,False,risk_on,1.13813751,0.00000000,0.00000000,6,9,72
2026-04-02,-0.04939367,-0.04911788,-0.04939367,0.00027331,513,biweekly_rebalance_aggressive,False,risk_on,1.15927890,0.00000000,-0.01367485,6,9,73
2026-04-17,-0.02550826,-0.02501335,-0.02550826,0.00046623,514,biweekly_rebalance_aggressive,False,risk_on,1.11386156,0.00000000,0.00300344,6,22,73
2026-04-30,0.08042071,0.08071965,0.08042071,0.00027443,516,biweekly_rebalance_aggressive,False,risk_on,1.53469108,0.00000000,0.00268431,6,16,70
