date,ts_code,name,weight
2026-01-09,00700.HK,腾讯控股,0.19355687
2026-01-09,00005.HK,汇丰控股,0.10170168
2026-01-09,02628.HK,中国人寿,0.09325559
2026-01-09,02318.HK,中国平安,0.09083900
2026-01-09,02899.HK,紫金矿业,0.08515258
2026-01-09,03993.HK,洛阳钼业,0.06979941
2026-01-09,02388.HK,中银香港,0.06661594
2026-01-09,00981.HK,中芯国际,0.06565761
2026-01-09,01378.HK,中国宏桥,0.06210752
2026-01-09,01299.HK,友邦保险,0.06003494
2026-01-09,03968.HK,招商银行,0.05659207
2026-01-09,02600.HK,中国铝业,0.05468677
2026-01-16,00700.HK,腾讯控股,0.19277632
2026-01-16,00005.HK,汇丰控股,0.10319675
2026-01-16,02628.HK,中国人寿,0.09324476
2026-01-16,02318.HK,中国平安,0.08779387
2026-01-16,02899.HK,紫金矿业,0.08654845
2026-01-16,03993.HK,洛阳钼业,0.07145377
2026-01-16,00981.HK,中芯国际,0.06887897
2026-01-16,01378.HK,中国宏桥,0.06194633
2026-01-16,01299.HK,友邦保险,0.05863707
2026-01-16,01088.HK,中国神华,0.05661581
2026-01-16,02388.HK,中银香港,0.05617679
2026-01-16,02600.HK,中国铝业,0.05153091
2026-01-16,CASH,现金,0.01120021
2026-01-23,00700.HK,腾讯控股,0.18869699
2026-01-23,00005.HK,汇丰控股,0.10605655
2026-01-23,02628.HK,中国人寿,0.09353679
2026-01-23,02899.HK,紫金矿业,0.09005955
2026-01-23,02318.HK,中国平安,0.08704217
2026-01-23,03993.HK,洛阳钼业,0.06903792
2026-01-23,00981.HK,中芯国际,0.06899915
2026-01-23,01378.HK,中国宏桥,0.06421780
2026-01-23,01299.HK,友邦保险,0.05921023
2026-01-23,02388.HK,中银香港,0.05567968
2026-01-23,03692.HK,翰森制药,0.05526557
2026-01-23,01336.HK,新华保险,0.05155703
2026-01-23,CASH,现金,0.01064057
2026-01-30,00700.HK,腾讯控股,0.19837093
2026-01-30,00005.HK,汇丰控股,0.10767553
2026-01-30,02628.HK,中国人寿,0.09994692
2026-01-30,02318.HK,中国平安,0.09125601
2026-01-30,02899.HK,紫金矿业,0.09020272
2026-01-30,03993.HK,洛阳钼业,0.06957292
2026-01-30,00981.HK,中芯国际,0.06436299
2026-01-30,01378.HK,中国宏桥,0.06249784
2026-01-30,09988.HK,阿里巴巴-W,0.05930516
2026-01-30,01347.HK,华虹半导体,0.05766578
2026-01-30,02388.HK,中银香港,0.05642532
2026-01-30,01787.HK,山东黄金,0.05018884
2026-02-06,00700.HK,腾讯控股,0.19037779
2026-02-06,00857.HK,中国石油股份,0.10695387
2026-02-06,00005.HK,汇丰控股,0.09543193
2026-02-06,02899.HK,紫金矿业,0.08941474
2026-02-06,02318.HK,中国平安,0.08217517
2026-02-06,02628.HK,中国人寿,0.08144144
2026-02-06,02388.HK,中银香港,0.07198966
2026-02-06,03993.HK,洛阳钼业,0.07046029
2026-02-06,01299.HK,友邦保险,0.06540245
2026-02-06,01378.HK,中国宏桥,0.06341078
2026-02-06,00981.HK,中芯国际,0.06129687
2026-02-06,01088.HK,中国神华,0.05120509
2026-02-13,00700.HK,腾讯控股,0.18394046
2026-02-13,00857.HK,中国石油股份,0.10371238
2026-02-13,00005.HK,汇丰控股,0.09552503
2026-02-13,02318.HK,中国平安,0.08259029
2026-02-13,02899.HK,紫金矿业,0.08065663
2026-02-13,02628.HK,中国人寿,0.07949037
2026-02-13,02388.HK,中银香港,0.07379866
2026-02-13,03993.HK,洛阳钼业,0.07150989
2026-02-13,00016.HK,新鸿基地产,0.06455442
2026-02-13,00981.HK,中芯国际,0.06342920
2026-02-13,01299.HK,友邦保险,0.06253981
2026-02-13,00883.HK,中国海洋石油,0.05908200
2026-02-20,00857.HK,中国石油股份,0.12566056
2026-02-20,00005.HK,汇丰控股,0.11437959
2026-02-20,02628.HK,中国人寿,0.10044556
2026-02-20,02318.HK,中国平安,0.09436599
2026-02-20,02899.HK,紫金矿业,0.09153332
2026-02-20,03993.HK,洛阳钼业,0.07547735
2026-02-20,00883.HK,中国海洋石油,0.07416860
2026-02-20,02388.HK,中银香港,0.07332405
2026-02-20,00016.HK,新鸿基地产,0.06435524
2026-02-20,01378.HK,中国宏桥,0.06070130
2026-02-20,00981.HK,中芯国际,0.05995471
2026-02-20,01088.HK,中国神华,0.05692308
2026-02-20,CASH,现金,0.00871065
2026-02-27,00857.HK,中国石油股份,0.12353966
2026-02-27,00005.HK,汇丰控股,0.12307540
2026-02-27,02899.HK,紫金矿业,0.09476992
2026-02-27,02628.HK,中国人寿,0.09272928
2026-02-27,02318.HK,中国平安,0.08923257
2026-02-27,00883.HK,中国海洋石油,0.08421809
2026-02-27,03993.HK,洛阳钼业,0.07664939
2026-02-27,02388.HK,中银香港,0.07377564
2026-02-27,00016.HK,新鸿基地产,0.06792864
2026-02-27,01299.HK,友邦保险,0.05862991
2026-02-27,01378.HK,中国宏桥,0.05801380
2026-02-27,01088.HK,中国神华,0.05779907
2026-03-06,00857.HK,中国石油股份,0.13839225
