date,ts_code,name,weight
2021-06-18,00004.HK,九龙仓集团,0.22268851
2021-06-25,02331.HK,李宁,0.26417727
2021-06-25,01919.HK,中远海控,0.26129331
2021-06-25,01929.HK,周大福,0.23742826
2021-06-25,02020.HK,安踏体育,0.23710117
2021-07-02,00316.HK,东方海外国际,0.27439184
2021-07-02,01929.HK,周大福,0.24999480
2021-07-02,00857.HK,中国石油股份,0.24237464
2021-07-02,01171.HK,兖矿能源,0.23323872
2021-07-09,01308.HK,海丰国际,0.26352210
2021-07-09,01113.HK,长实集团,0.26301779
2021-07-09,00004.HK,九龙仓集团,0.25554075
2021-07-09,02328.HK,中国财险,0.21791936
2021-07-16,01772.HK,赣锋锂业,0.29604712
2021-07-16,00881.HK,中升控股,0.27688410
2021-07-16,01368.HK,特步国际,0.27128696
2021-07-16,01308.HK,海丰国际,0.15578182
2021-07-23,02196.HK,复星医药,0.26063538
2021-07-23,01772.HK,赣锋锂业,0.25442868
2021-07-23,01548.HK,金斯瑞生物科技,0.24702270
2021-07-23,01171.HK,兖矿能源,0.23791324
2021-07-30,02333.HK,长城汽车,0.31146480
2021-07-30,02688.HK,新奥能源,0.29253963
2021-07-30,02607.HK,上海医药,0.20291069
2021-07-30,06865.HK,福莱特玻璃,0.19308488
2021-08-06,02196.HK,复星医药,0.30065784
2021-08-06,03898.HK,时代电气,0.26238238
2021-08-06,00836.HK,华润电力,0.23998410
2021-08-06,00763.HK,中兴通讯,0.19697568
2021-08-13,00316.HK,东方海外国际,0.30602285
2021-08-13,03958.HK,东方证券,0.24739987
2021-08-13,02357.HK,中航科工,0.23222953
2021-08-13,01347.HK,华虹半导体,0.21434775
2021-08-20,00316.HK,东方海外国际,0.27138506
2021-08-20,01919.HK,中远海控,0.26702861
2021-08-20,00189.HK,东岳集团,0.24860853
2021-08-20,02688.HK,新奥能源,0.21297779
2021-08-27,00836.HK,华润电力,0.31657564
2021-08-27,00316.HK,东方海外国际,0.27941494
2021-08-27,00902.HK,华能国际电力股份,0.21951878
2021-08-27,01919.HK,中远海控,0.18449063
2021-09-03,01171.HK,兖矿能源,0.25498027
2021-09-03,03998.HK,波司登,0.25424381
2021-09-03,02331.HK,李宁,0.24712282
2021-09-03,01618.HK,中国中冶,0.24365310
2021-09-10,00836.HK,华润电力,0.31126088
2021-09-10,03998.HK,波司登,0.28594620
2021-09-10,00316.HK,东方海外国际,0.21746763
2021-09-10,00902.HK,华能国际电力股份,0.18532529
2021-09-17,01368.HK,特步国际,0.25456576
2021-09-17,03998.HK,波司登,0.25341794
2021-09-17,01776.HK,广发证券,0.24799550
2021-09-17,01919.HK,中远海控,0.24402081
2021-09-24,00857.HK,中国石油股份,0.29794926
2021-09-24,02359.HK,药明康德,0.25375506
2021-09-24,06160.HK,百济神州,0.22438760
2021-09-24,02269.HK,药明生物,0.22390809
2021-09-30,00836.HK,华润电力,0.28236597
2021-09-30,00956.HK,新天绿色能源,0.24745640
2021-09-30,02380.HK,中国电力,0.24365169
2021-09-30,00902.HK,华能国际电力股份,0.22652594
2021-10-08,00916.HK,龙源电力,0.30360647
2021-10-08,00144.HK,招商局港口,0.27111118
2021-10-08,02359.HK,药明康德,0.22116012
2021-10-08,00836.HK,华润电力,0.20412222
2021-10-15,03311.HK,中国建筑国际,0.27990262
2021-10-15,00144.HK,招商局港口,0.27332778
2021-10-15,00586.HK,海螺创业,0.25726292
2021-10-15,00836.HK,华润电力,0.19871489
2021-10-22,01211.HK,比亚迪股份,0.33103962
2021-10-22,00881.HK,中升控股,0.25305974
2021-10-22,00586.HK,海螺创业,0.22905318
2021-10-22,01929.HK,周大福,0.18684747
2021-10-29,01211.HK,比亚迪股份,0.33985653
2021-10-29,03968.HK,招商银行,0.25887446
2021-10-29,00881.HK,中升控股,0.25319603
2021-10-29,00688.HK,中国海外发展,0.16204350
2021-11-05,00316.HK,东方海外国际,0.27501590
2021-11-05,01658.HK,邮储银行,0.25994685
2021-11-05,06865.HK,福莱特玻璃,0.25574642
2021-11-05,00151.HK,中国旺旺,0.20929083
2021-11-12,00322.HK,康师傅控股,0.31324671
2021-11-12,00151.HK,中国旺旺,0.25147406
2021-11-12,02382.HK,舜宇光学科技,0.24712744
2021-11-12,02588.HK,中银航空租赁,0.18815179
2021-11-19,02331.HK,李宁,0.26753952
2021-11-19,00336.HK,华宝国际,0.26718697
2021-11-19,01109.HK,华润置地,0.24367130
2021-11-19,03328.HK,交通银行,0.22160222
2021-11-26,09633.HK,农夫山泉,0.27138873
2021-11-26,02238.HK,广汽集团,0.26511468
2021-11-26,00336.HK,华宝国际,0.25112807
2021-11-26,00586.HK,海螺创业,0.21236852
2021-12-03,00151.HK,中国旺旺,0.33916333
2021-12-03,01548.HK,金斯瑞生物科技,0.25936799
2021-12-03,02238.HK,广汽集团,0.21867632
2021-12-03,00336.HK,华宝国际,0.18279236
2021-12-10,00836.HK,华润电力,0.27793292
2021-12-10,03996.HK,中国能源建设,0.22047771
2021-12-10,01816.HK,中广核电力,0.20914520
2021-12-10,03311.HK,中国建筑国际,0.19533686
2021-12-10,CASH,现金,0.09710730
2021-12-17,00688.HK,中国海外发展,0.27769864
2021-12-17,00151.HK,中国旺旺,0.26807383
2021-12-17,01919.HK,中远海控,0.22727262
2021-12-17,02238.HK,广汽集团,0.22695490
2021-12-24,01811.HK,中广核新能源,0.25540384
2021-12-24,09633.HK,农夫山泉,0.25290696
2021-12-24,01658.HK,邮储银行,0.20466219
2021-12-24,02727.HK,上海电气,0.19150589
2021-12-24,CASH,现金,0.09552113
2021-12-31,02380.HK,中国电力,0.23860428
2021-12-31,00902.HK,华能国际电力股份,0.23184648
2021-12-31,00836.HK,华润电力,0.21987135
2021-12-31,01811.HK,中广核新能源,0.20874862
2021-12-31,CASH,现金,0.10092928
2022-01-07,00151.HK,中国旺旺,0.25221705
2022-01-07,03311.HK,中国建筑国际,0.22751776
2022-01-07,09633.HK,农夫山泉,0.21127208
2022-01-07,00322.HK,康师傅控股,0.20858695
2022-01-07,CASH,现金,0.10040616
2022-01-14,00688.HK,中国海外发展,0.24320988
2022-01-14,00151.HK,中国旺旺,0.22197905
2022-01-14,01658.HK,邮储银行,0.21906243
2022-01-14,03311.HK,中国建筑国际,0.21316787
2022-01-14,CASH,现金,0.10258076
2022-01-21,00005.HK,汇丰控股,0.24037916
2022-01-21,02388.HK,中银香港,0.22883572
2022-01-21,01088.HK,中国神华,0.22510759
2022-01-21,00939.HK,建设银行,0.20728709
2022-01-21,CASH,现金,0.09839044
2022-01-28,00688.HK,中国海外发展,0.27564503
2022-01-28,01658.HK,邮储银行,0.26693779
2022-01-28,02388.HK,中银香港,0.25712292
2022-01-28,01171.HK,兖矿能源,0.20029425
2022-02-04,00005.HK,汇丰控股,0.25475414
2022-02-04,00939.HK,建设银行,0.24472145
2022-02-04,03988.HK,中国银行,0.22303744
2022-02-04,02328.HK,中国财险,0.17981925
2022-02-04,CASH,现金,0.09766771
2022-02-11,00005.HK,汇丰控股,0.24969773
2022-02-11,00688.HK,中国海外发展,0.24190870
2022-02-11,02388.HK,中银香港,0.22208326
2022-02-11,01109.HK,华润置地,0.19847858
2022-02-11,CASH,现金,0.08783173
2022-02-18,00688.HK,中国海外发展,0.25763296
2022-02-18,02388.HK,中银香港,0.24356534
2022-02-18,01171.HK,兖矿能源,0.20012673
2022-02-18,01109.HK,华润置地,0.19835027
2022-02-18,CASH,现金,0.10032471
2022-02-25,00688.HK,中国海外发展,0.25959746
2022-02-25,02328.HK,中国财险,0.21722678
2022-02-25,01171.HK,兖矿能源,0.21229052
2022-02-25,01088.HK,中国神华,0.21193497
2022-02-25,CASH,现金,0.09895028
2022-03-04,01876.HK,百威亚太,0.26534722
2022-03-04,00688.HK,中国海外发展,0.22180302
2022-03-04,00008.HK,电讯盈科,0.20923967
2022-03-04,00002.HK,中电控股,0.20420582
2022-03-04,CASH,现金,0.09940426
2022-03-11,01088.HK,中国神华,0.24147404
2022-03-11,01876.HK,百威亚太,0.23155324
2022-03-11,01171.HK,兖矿能源,0.22841657
2022-03-11,00857.HK,中国石油股份,0.19038724
2022-03-11,CASH,现金,0.10816890
2022-03-18,01877.HK,君实生物,0.28954372
2022-03-18,00316.HK,东方海外国际,0.24653628
2022-03-18,00006.HK,电能实业,0.20506123
2022-03-18,01088.HK,中国神华,0.16727626
2022-03-18,CASH,现金,0.09158251
2022-03-25,00316.HK,东方海外国际,0.24712004
2022-03-25,01877.HK,君实生物,0.23598688
2022-03-25,00293.HK,国泰航空,0.21736519
2022-03-25,00874.HK,白云山,0.19504286
2022-03-25,CASH,现金,0.10448504
2022-04-01,00728.HK,中国电信,0.24473693
2022-04-01,03328.HK,交通银行,0.22568147
2022-04-01,01038.HK,长江基建集团,0.22298637
2022-04-01,00001.HK,长和,0.20753504
2022-04-01,CASH,现金,0.09906019
2022-04-08,CASH,现金,0.34814292
2022-04-08,00005.HK,汇丰控股,0.18725023
2022-04-08,02388.HK,中银香港,0.17346874
2022-04-08,01088.HK,中国神华,0.15972639
2022-04-08,02899.HK,紫金矿业,0.13141171
2022-04-14,CASH,现金,0.34113604
2022-04-14,00883.HK,中国海洋石油,0.19063941
2022-04-14,00688.HK,中国海外发展,0.17155621
2022-04-14,02899.HK,紫金矿业,0.15511296
2022-04-14,02388.HK,中银香港,0.14155538
2022-04-22,CASH,现金,0.37047402
2022-04-22,02899.HK,紫金矿业,0.17196866
2022-04-22,01088.HK,中国神华,0.16769303
2022-04-22,00688.HK,中国海外发展,0.16527622
2022-04-22,01171.HK,兖矿能源,0.12458806
2022-04-29,CASH,现金,0.34838024
2022-04-29,02343.HK,太平洋航运,0.17217121
2022-04-29,03988.HK,中国银行,0.16715945
2022-04-29,00008.HK,电讯盈科,0.15807188
2022-04-29,00006.HK,电能实业,0.15421722
2022-05-06,CASH,现金,0.35139005
2022-05-06,00316.HK,东方海外国际,0.17857650
2022-05-06,00390.HK,中国中铁,0.16375103
2022-05-06,02016.HK,浙商银行,0.15736868
2022-05-06,00914.HK,海螺水泥,0.14891373
2022-05-13,CASH,现金,0.34861885
2022-05-13,00006.HK,电能实业,0.20465238
2022-05-13,00008.HK,电讯盈科,0.15768088
2022-05-13,00066.HK,港铁公司,0.15473193
2022-05-13,02016.HK,浙商银行,0.13431597
2022-05-20,CASH,现金,0.34795193
2022-05-20,01038.HK,长江基建集团,0.18108926
2022-05-20,01877.HK,君实生物,0.17102722
2022-05-20,00006.HK,电能实业,0.15841275
2022-05-20,00083.HK,信和置业,0.14151884
2022-05-27,CASH,现金,0.33781769
2022-05-27,01171.HK,兖矿能源,0.19284923
2022-05-27,01038.HK,长江基建集团,0.16820435
2022-05-27,00006.HK,电能实业,0.16188175
2022-05-27,02016.HK,浙商银行,0.13924698
2022-06-02,CASH,现金,0.34498907
2022-06-02,00883.HK,中国海洋石油,0.17831815
2022-06-02,00316.HK,东方海外国际,0.17419468
2022-06-02,01088.HK,中国神华,0.15186902
2022-06-02,01171.HK,兖矿能源,0.15062909
2022-06-10,CASH,现金,0.36401129
2022-06-10,01038.HK,长江基建集团,0.17432337
2022-06-10,00006.HK,电能实业,0.15866366
2022-06-10,00316.HK,东方海外国际,0.15840504
2022-06-10,00008.HK,电讯盈科,0.14459664
2022-06-17,CASH,现金,0.35625774
2022-06-17,00883.HK,中国海洋石油,0.18176058
2022-06-17,03800.HK,协鑫科技,0.16237854
2022-06-17,02016.HK,浙商银行,0.15527749
2022-06-17,01585.HK,雅迪控股,0.14432565
2022-06-24,CASH,现金,0.34187123
2022-06-24,03320.HK,华润医药,0.17768014
2022-06-24,02380.HK,中国电力,0.16451258
2022-06-24,00874.HK,白云山,0.16144416
2022-06-24,01772.HK,赣锋锂业,0.15449189
2022-06-30,03800.HK,协鑫科技,0.24458312
2022-06-30,00123.HK,越秀地产,0.22521791
2022-06-30,03900.HK,绿城中国,0.21610053
2022-06-30,01113.HK,长实集团,0.21599250
2022-06-30,CASH,现金,0.09810594
2022-07-08,00004.HK,九龙仓集团,0.23615563
2022-07-08,00288.HK,万洲国际,0.22293585
2022-07-08,00123.HK,越秀地产,0.21915252
2022-07-08,00788.HK,中国铁塔,0.21327265
2022-07-08,CASH,现金,0.10848335
2022-07-15,00004.HK,九龙仓集团,0.23529515
2022-07-15,01585.HK,雅迪控股,0.23297043
2022-07-15,03900.HK,绿城中国,0.22208108
2022-07-15,01099.HK,国药控股,0.20899132
2022-07-15,CASH,现金,0.10066202
2022-07-22,CASH,现金,0.35299527
2022-07-22,01585.HK,雅迪控股,0.20294704
2022-07-22,01171.HK,兖矿能源,0.16750377
2022-07-22,02016.HK,浙商银行,0.14716095
2022-07-22,02588.HK,中银航空租赁,0.12939296
2022-07-29,00316.HK,东方海外国际,0.27060601
2022-07-29,00006.HK,电能实业,0.24219548
2022-07-29,02255.HK,海昌海洋公园,0.21909464
2022-07-29,01066.HK,威高股份,0.16999997
2022-07-29,CASH,现金,0.09810389
2022-08-05,00316.HK,东方海外国际,0.28315721
2022-08-05,00006.HK,电能实业,0.21315561
2022-08-05,02255.HK,海昌海洋公园,0.20389509
2022-08-05,00267.HK,中信股份,0.20050858
2022-08-05,CASH,现金,0.09928351
2022-08-12,00316.HK,东方海外国际,0.24859183
2022-08-12,01797.HK,东方甄选,0.24062548
2022-08-12,01385.HK,上海复旦,0.21986213
2022-08-12,01066.HK,威高股份,0.18957024
2022-08-12,CASH,现金,0.10135032
2022-08-19,CASH,现金,0.34446507
2022-08-19,01171.HK,兖矿能源,0.18144514
2022-08-19,01088.HK,中国神华,0.16051502
2022-08-19,00083.HK,信和置业,0.16039601
2022-08-19,00087.HK,太古股份公司B,0.15317875
2022-08-26,01171.HK,兖矿能源,0.24944161
2022-08-26,01071.HK,华电国际电力股份,0.22711375
2022-08-26,00087.HK,太古股份公司B,0.21444737
2022-08-26,01088.HK,中国神华,0.21304669
2022-08-26,CASH,现金,0.09595059
2022-09-02,00019.HK,太古股份公司A,0.25117270
2022-09-02,00087.HK,太古股份公司B,0.23843482
2022-09-02,01072.HK,东方电气,0.21657905
2022-09-02,00386.HK,中国石油化工股份,0.19310623
2022-09-02,CASH,现金,0.10070720
2022-09-09,CASH,现金,0.32890378
2022-09-09,01797.HK,东方甄选,0.23096284
2022-09-09,03320.HK,华润医药,0.17625317
2022-09-09,01072.HK,东方电气,0.15390258
2022-09-09,00991.HK,大唐发电,0.10997764
2022-09-16,CASH,现金,0.35915579
2022-09-16,01072.HK,东方电气,0.16456950
2022-09-16,00087.HK,太古股份公司B,0.16316398
2022-09-16,03320.HK,华润医药,0.15966236
2022-09-16,00019.HK,太古股份公司A,0.15344836
2022-09-23,CASH,现金,0.35798505
2022-09-23,03900.HK,绿城中国,0.16752165
2022-09-23,01910.HK,新秀丽,0.16684968
2022-09-23,02255.HK,海昌海洋公园,0.15466546
2022-09-23,01997.HK,九龙仓置业,0.15297815
2022-09-30,CASH,现金,0.35560006
2022-09-30,00087.HK,太古股份公司B,0.16962480
2022-09-30,00728.HK,中国电信,0.16496528
2022-09-30,00293.HK,国泰航空,0.15789249
2022-09-30,00941.HK,中国移动,0.15191737
2022-10-07,CASH,现金,0.47746316
2022-10-07,00728.HK,中国电信,0.26166854
2022-10-07,00087.HK,太古股份公司B,0.26086830
2022-10-14,CASH,现金,0.36631848
2022-10-14,02255.HK,海昌海洋公园,0.18724850
2022-10-14,01929.HK,周大福,0.16761766
2022-10-14,00291.HK,华润啤酒,0.14733600
2022-10-14,01928.HK,金沙中国有限公司,0.13147936
2022-10-21,CASH,现金,0.34368072
2022-10-21,01066.HK,威高股份,0.19091514
2022-10-21,00991.HK,大唐发电,0.18794675
2022-10-21,01093.HK,石药集团,0.18375252
2022-10-21,01929.HK,周大福,0.09370488
2022-10-28,CASH,现金,0.35830467
2022-10-28,01072.HK,东方电气,0.18511822
2022-10-28,01066.HK,威高股份,0.16259271
2022-10-28,09926.HK,康方生物,0.15660446
2022-10-28,01093.HK,石药集团,0.13737994
2022-11-04,CASH,现金,0.33751977
2022-11-04,01797.HK,东方甄选,0.21378572
2022-11-04,02883.HK,中海油田服务,0.21127414
2022-11-04,03360.HK,远东宏信,0.12549008
2022-11-04,01066.HK,威高股份,0.11193029
2022-11-11,CASH,现金,0.36118806
2022-11-11,01138.HK,中远海能,0.17152708
2022-11-11,03320.HK,华润医药,0.16276030
2022-11-11,01072.HK,东方电气,0.16216101
2022-11-11,01797.HK,东方甄选,0.14236356
2022-11-18,CASH,现金,0.35212657
2022-11-18,03320.HK,华润医药,0.17614607
2022-11-18,02255.HK,海昌海洋公园,0.16233672
2022-11-18,01818.HK,招金矿业,0.16120108
2022-11-18,01530.HK,三生制药,0.14818956
2022-11-25,00762.HK,中国联通,0.23527486
2022-11-25,03320.HK,华润医药,0.22392388
2022-11-25,00019.HK,太古股份公司A,0.22340804
2022-11-25,09926.HK,康方生物,0.21525250
2022-11-25,CASH,现金,0.10214072
2022-12-02,00762.HK,中国联通,0.24844151
2022-12-02,00728.HK,中国电信,0.21982226
2022-12-02,01818.HK,招金矿业,0.21849630
2022-12-02,01530.HK,三生制药,0.21190734
2022-12-02,CASH,现金,0.10133260
2022-12-09,01128.HK,永利澳门,0.25496173
2022-12-09,01928.HK,金沙中国有限公司,0.23837644
2022-12-09,00241.HK,阿里健康,0.21137047
2022-12-09,00762.HK,中国联通,0.20207440
2022-12-09,CASH,现金,0.09321696
2022-12-16,01928.HK,金沙中国有限公司,0.29182846
2022-12-16,00880.HK,澳博控股,0.21504109
2022-12-16,09926.HK,康方生物,0.20670812
2022-12-16,01530.HK,三生制药,0.18605249
2022-12-16,CASH,现金,0.10036984
2022-12-23,06862.HK,海底捞,0.26366656
2022-12-23,01908.HK,建发国际集团,0.21480787
2022-12-23,01997.HK,九龙仓置业,0.21334978
2022-12-23,01066.HK,威高股份,0.21167246
2022-12-23,CASH,现金,0.09650332
2022-12-30,00762.HK,中国联通,0.24869011
2022-12-30,09926.HK,康方生物,0.24266912
2022-12-30,06862.HK,海底捞,0.22053275
2022-12-30,01908.HK,建发国际集团,0.18789499
2022-12-30,CASH,现金,0.10021303
2023-01-06,00016.HK,新鸿基地产,0.24582735
2023-01-06,01066.HK,威高股份,0.22628415
2023-01-06,09926.HK,康方生物,0.22507302
2023-01-06,02628.HK,中国人寿,0.20174525
2023-01-06,CASH,现金,0.10107023
2023-01-13,02096.HK,先声药业,0.29068924
2023-01-13,03808.HK,中国重汽,0.29006624
2023-01-13,06160.HK,百济神州,0.21237380
2023-01-13,00966.HK,中国太平,0.20687072
2023-01-20,09926.HK,康方生物,0.28065167
2023-01-20,00839.HK,中教控股,0.27070691
2023-01-20,09995.HK,荣昌生物,0.24221029
2023-01-20,02096.HK,先声药业,0.20643113
2023-01-27,00762.HK,中国联通,0.25994659
2023-01-27,00839.HK,中教控股,0.22392989
2023-01-27,01928.HK,金沙中国有限公司,0.22167568
2023-01-27,06160.HK,百济神州,0.19509743
2023-01-27,CASH,现金,0.09935040
2023-02-03,00762.HK,中国联通,0.25772977
2023-02-03,09926.HK,康方生物,0.25566745
2023-02-03,00839.HK,中教控股,0.24331323
2023-02-03,00241.HK,阿里健康,0.24328955
2023-02-10,00728.HK,中国电信,0.28439475
2023-02-10,00772.HK,阅文集团,0.26183915
2023-02-10,01766.HK,中国中车,0.23479492
2023-02-10,09995.HK,荣昌生物,0.21897118
2023-02-17,00762.HK,中国联通,0.32957815
2023-02-17,01766.HK,中国中车,0.25246678
2023-02-17,00123.HK,越秀地产,0.22343423
2023-02-17,01910.HK,新秀丽,0.19452083
2023-02-24,01099.HK,国药控股,0.32954188
2023-02-24,00005.HK,汇丰控股,0.27325885
2023-02-24,00762.HK,中国联通,0.25302408
2023-02-24,03311.HK,中国建筑国际,0.14417519
2023-03-03,CASH,现金,0.56518463
2023-03-03,00762.HK,中国联通,0.43481537
2023-03-10,00728.HK,中国电信,0.27875069
2023-03-10,00762.HK,中国联通,0.26232330
2023-03-10,01766.HK,中国中车,0.24445304
2023-03-10,01055.HK,中国南方航空股份,0.21447298
2023-03-17,00728.HK,中国电信,0.36542969
2023-03-17,01766.HK,中国中车,0.27195553
2023-03-17,00762.HK,中国联通,0.22970418
2023-03-17,01055.HK,中国南方航空股份,0.13291060
2023-03-24,00386.HK,中国石油化工股份,0.26091617
2023-03-24,00941.HK,中国移动,0.25106864
2023-03-24,00763.HK,中兴通讯,0.25101694
2023-03-24,01800.HK,中国交通建设,0.23699826
2023-03-31,00992.HK,联想集团,0.27839572
2023-03-31,03888.HK,金山软件,0.27611567
2023-03-31,00772.HK,阅文集团,0.23067040
2023-03-31,00020.HK,商汤-W,0.21481821
2023-04-06,01766.HK,中国中车,0.28875748
2023-04-06,02899.HK,紫金矿业,0.25353018
2023-04-06,02338.HK,潍柴动力,0.24161888
2023-04-06,00700.HK,腾讯控股,0.21609346
2023-04-14,02899.HK,紫金矿业,0.26923073
2023-04-14,01766.HK,中国中车,0.26593113
2023-04-14,03993.HK,洛阳钼业,0.24217896
2023-04-14,00020.HK,商汤-W,0.22900450
2023-04-21,01766.HK,中国中车,0.27388405
2023-04-21,03993.HK,洛阳钼业,0.25677128
2023-04-21,02899.HK,紫金矿业,0.23821700
2023-04-21,00857.HK,中国石油股份,0.23715798
2023-04-28,01099.HK,国药控股,0.28871944
2023-04-28,03969.HK,中国通号,0.25064886
2023-04-28,00392.HK,北京控股,0.23890569
2023-04-28,02607.HK,上海医药,0.22172602
2023-05-05,01766.HK,中国中车,0.28736890
2023-05-05,00857.HK,中国石油股份,0.25964109
2023-05-05,01618.HK,中国中冶,0.22674475
2023-05-05,01186.HK,中国铁建,0.22624526
2023-05-12,00902.HK,华能国际电力股份,0.27823196
2023-05-12,01766.HK,中国中车,0.27153370
2023-05-12,00392.HK,北京控股,0.22489824
2023-05-12,02628.HK,中国人寿,0.22334539
2023-05-12,CASH,现金,0.00199071
2023-05-19,00005.HK,汇丰控股,0.38967222
2023-05-19,01766.HK,中国中车,0.28036023
2023-05-19,00392.HK,北京控股,0.17692869
2023-05-19,00902.HK,华能国际电力股份,0.14700324
2023-05-19,CASH,现金,0.00603561
2023-05-25,00005.HK,汇丰控股,0.39314473
2023-05-25,01766.HK,中国中车,0.27256024
2023-05-25,00392.HK,北京控股,0.17192140
2023-05-25,00902.HK,华能国际电力股份,0.15616984
2023-05-25,CASH,现金,0.00620379
2023-06-02,01766.HK,中国中车,0.31249448
2023-06-02,06865.HK,福莱特玻璃,0.22596229
2023-06-02,00902.HK,华能国际电力股份,0.19802496
2023-06-02,00005.HK,汇丰控股,0.16208927
2023-06-02,CASH,现金,0.10142900
