date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-07-09,0.02445773,0.02508700,0.02445773,0.00063168,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,5,25
2021-07-16,0.01526916,0.01577792,0.01526916,0.00052321,403,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,3,22
2021-07-23,-0.02595007,-0.02549281,-0.02595007,0.00047742,404,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,22
2021-07-30,-0.00982643,-0.00925524,-0.00982643,0.00058091,404,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,6,23
2021-08-06,0.02885515,0.02947881,0.02885515,0.00062803,403,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,7,27
2021-08-13,-0.02509950,-0.02450157,-0.02509950,0.00061950,404,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,5,27
2021-08-20,-0.02150953,-0.02105910,-0.02150953,0.00045497,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,24
2021-08-27,0.03544341,0.03580756,0.03544341,0.00035991,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,3,23
2021-09-03,0.10004310,0.10067540,0.10004310,0.00064708,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,12,25
2021-09-10,-0.00069435,-0.00024360,-0.00069435,0.00050743,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,8,23
2021-09-17,-0.04658759,-0.04614083,-0.04658759,0.00050259,407,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,12,29
2021-09-24,-0.05564282,-0.05506603,-0.05564282,0.00061864,407,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,6,23
2021-09-30,0.04032613,0.04093466,0.04032613,0.00061637,407,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,9,26
2021-10-08,-0.10617770,-0.10573938,-0.10617770,0.00046187,410,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,4,23
2021-10-15,-0.03467814,-0.03437476,-0.03467814,0.00028573,409,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00837195,4,3,22
2021-10-22,0.01280243,0.01326134,0.01280243,0.00041723,409,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,4,26
2021-10-29,-0.02197320,-0.02172123,-0.02197320,0.00023202,411,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.01258171,4,4,28
2021-11-05,-0.03585499,-0.03525521,-0.03585499,0.00054016,413,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,6,27
2021-11-12,0.01896330,0.01943213,0.01896330,0.00040708,414,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,4,25
2021-11-19,0.06069124,0.06129739,0.06069124,0.00053630,415,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,5,24
2021-11-26,-0.00933734,-0.00888594,-0.00933734,0.00042362,415,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,9,26
2021-12-03,0.01372823,0.01408900,0.01372823,0.00033540,415,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,2,23
2021-12-10,-0.01138667,-0.01081234,-0.01138667,0.00054129,415,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,21
2021-12-17,0.03225220,0.03288463,0.03225220,0.00058925,417,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,7,26
2021-12-24,0.04478837,0.04538438,0.04478837,0.00057323,419,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,5,27
2021-12-31,-0.01604407,-0.01558361,-0.01604407,0.00046270,420,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,12,25
2022-01-07,0.04420666,0.04480445,0.04420666,0.00059106,420,weekly_rebalance_aggressive,False,caution,0.18818174,0.10000000,0.10366387,4,7,18
2022-01-14,-0.00498677,-0.00470996,-0.00498677,0.00028579,421,weekly_rebalance_aggressive,False,caution,0.15755437,0.10000000,0.10538088,4,11,28
2022-01-21,0.00840800,0.00894293,0.00840800,0.00054953,421,weekly_rebalance_aggressive,False,caution,0.11452283,0.10000000,0.10192602,4,13,25
2022-01-28,-0.03623272,-0.03579873,-0.03623272,0.00044958,422,weekly_rebalance_aggressive,False,risk_on,0.06671761,0.00000000,0.00000000,4,14,27
2022-02-04,0.02925129,0.02982445,0.02925129,0.00057224,422,weekly_rebalance_aggressive,False,caution,0.12946915,0.10000000,0.10036374,4,6,26
2022-02-11,0.03960850,0.04000322,0.03960850,0.00040561,421,weekly_rebalance_aggressive,False,caution,0.07140338,0.10000000,0.09383115,4,13,29
2022-02-18,0.00064693,0.00079294,0.00064693,0.00015598,423,weekly_rebalance_aggressive,False,caution,0.05266848,0.10000000,0.10724681,4,12,31
2022-02-25,-0.06132235,-0.06105608,-0.06132235,0.00028465,423,weekly_rebalance_aggressive,False,caution,0.02824040,0.10000000,0.09929102,4,12,29
2022-03-04,0.02961052,0.03002932,0.02961052,0.00042024,423,weekly_rebalance_aggressive,False,caution,0.00270455,0.10000000,0.10270012,4,4,30
2022-03-11,-0.08362441,-0.08322921,-0.08362441,0.00040830,425,weekly_rebalance_aggressive,False,caution,0.04795439,0.10000000,0.10240988,4,10,32
2022-03-18,0.03435023,0.03475727,0.03435023,0.00038536,425,weekly_rebalance_aggressive,False,caution,0.06558143,0.10000000,0.08968496,4,3,34
2022-03-25,-0.05917966,-0.05893160,-0.05917966,0.00024293,425,weekly_rebalance_aggressive,False,caution,0.05232685,0.10000000,0.09626488,4,10,35
2022-04-01,-0.02248492,-0.02196416,-0.02248492,0.00047979,424,weekly_rebalance_aggressive,False,caution,0.03988485,0.10000000,0.08921469,4,10,33
2022-04-08,0.00511806,0.00558338,0.00511806,0.00041907,424,weekly_rebalance_aggressive,True,risk_off,-0.02679605,0.35000000,0.31514605,4,12,32
2022-04-14,0.01843393,0.01865678,0.01843393,0.00020173,424,weekly_rebalance_aggressive,True,risk_off,-0.09519501,0.35000000,0.31449574,4,13,29
2022-04-22,-0.04799612,-0.04779996,-0.04799612,0.00018084,424,weekly_rebalance_aggressive,True,risk_off,-0.08218074,0.35000000,0.32514992,4,9,24
2022-04-29,-0.03008961,-0.02972276,-0.03008961,0.00032197,424,weekly_rebalance_aggressive,True,risk_off,-0.09481661,0.35000000,0.29655893,4,4,26
2022-05-06,0.00298968,0.00338374,0.00298968,0.00033544,423,weekly_rebalance_aggressive,True,risk_off,-0.04713514,0.35000000,0.30001532,4,5,24
2022-05-13,-0.00352370,-0.00321605,-0.00352370,0.00026267,424,weekly_rebalance_aggressive,True,risk_off,-0.03791682,0.35000000,0.29660044,4,4,25
2022-05-20,0.00975677,0.01005312,0.00975677,0.00025213,423,weekly_rebalance_aggressive,True,risk_off,-0.03312433,0.35000000,0.29892136,4,8,21
2022-05-27,0.01236275,0.01255172,0.01236275,0.00016234,423,weekly_rebalance_aggressive,True,risk_off,-0.10019766,0.35000000,0.29380302,4,15,32
2022-06-02,0.00512880,0.00543034,0.00512880,0.00026225,422,weekly_rebalance_aggressive,True,risk_off,-0.11353468,0.35000000,0.30157888,4,14,37
2022-06-10,-0.02833113,-0.02804380,-0.02833113,0.00025117,424,weekly_rebalance_aggressive,True,risk_off,-0.15754478,0.35000000,0.30919234,4,10,29
2022-06-17,-0.01894648,-0.01856127,-0.01894648,0.00032720,424,weekly_rebalance_aggressive,True,risk_off,-0.16700463,0.35000000,0.29687313,4,12,27
2022-06-24,0.01824303,0.01862859,0.01824303,0.00032129,425,weekly_rebalance_aggressive,True,risk_off,-0.11954582,0.35000000,0.29008186,4,6,24
2022-06-30,0.03305543,0.03353070,0.03305543,0.00040327,427,weekly_rebalance_aggressive,False,caution,-0.14461895,0.10000000,0.08599575,4,13,28
2022-07-08,0.01662626,0.01703919,0.01662626,0.00036196,429,weekly_rebalance_aggressive,False,caution,-0.10326260,0.10000000,0.09667319,4,12,31
2022-07-15,-0.01530013,-0.01490595,-0.01530013,0.00035127,431,weekly_rebalance_aggressive,False,caution,-0.05513955,0.10000000,0.08833087,4,8,28
2022-07-22,0.00729380,0.00764341,0.00729380,0.00030678,432,weekly_rebalance_aggressive,True,risk_off,-0.09584719,0.35000000,0.31201244,4,4,28
2022-07-29,0.01613038,0.01659283,0.01613038,0.00040876,432,weekly_rebalance_aggressive,False,caution,-0.03515937,0.10000000,0.08811274,4,6,28
2022-08-05,0.00028670,0.00041299,0.00028670,0.00011343,432,weekly_rebalance_aggressive,False,caution,0.02233928,0.10000000,0.08919778,4,4,28
2022-08-12,-0.00931111,-0.00892371,-0.00931111,0.00034805,432,weekly_rebalance_aggressive,False,caution,0.01135711,0.10000000,0.09020682,4,8,27
2022-08-19,-0.02600514,-0.02556091,-0.02600514,0.00039539,433,weekly_rebalance_aggressive,True,risk_off,-0.06211794,0.35000000,0.29861808,4,9,29
2022-08-26,0.04921153,0.04938049,0.04921153,0.00014647,433,weekly_rebalance_aggressive,False,caution,0.00354061,0.10000000,0.08727334,4,9,24
2022-09-02,-0.00732432,-0.00690997,-0.00732432,0.00037688,434,weekly_rebalance_aggressive,False,caution,-0.05153993,0.10000000,0.09092889,4,8,26
2022-09-09,0.08151054,0.08189470,0.08151054,0.00034686,434,weekly_rebalance_aggressive,True,risk_off,-0.10047870,0.35000000,0.32117442,4,4,21
2022-09-16,-0.04206341,-0.04185924,-0.04206341,0.00019937,434,weekly_rebalance_aggressive,True,risk_off,-0.10735791,0.35000000,0.33596322,4,10,24
2022-09-23,-0.02264741,-0.02226021,-0.02264741,0.00036219,434,weekly_rebalance_aggressive,True,risk_off,-0.07184030,0.35000000,0.32728419,4,7,24
2022-09-30,-0.02714467,-0.02676268,-0.02714467,0.00034923,434,weekly_rebalance_aggressive,True,risk_off,-0.04865828,0.35000000,0.31627890,4,6,28
2022-10-07,0.00306554,0.00321293,0.00306554,0.00013109,433,weekly_rebalance_aggressive,True,risk_off,-0.07807615,0.48000000,0.42596858,2,0,26
2022-10-14,-0.04437381,-0.04402185,-0.04437381,0.00031400,435,weekly_rebalance_aggressive,True,risk_off,-0.05821902,0.35000000,0.31230905,4,7,34
2022-10-21,0.00894063,0.00926307,0.00894063,0.00027490,435,weekly_rebalance_aggressive,True,risk_off,-0.09245961,0.35000000,0.29562865,4,3,31
2022-10-28,-0.05277578,-0.05257400,-0.05277578,0.00017357,435,weekly_rebalance_aggressive,True,risk_off,-0.15449029,0.35000000,0.29194203,4,5,33
2022-11-04,0.05136877,0.05169589,0.05136877,0.00026653,435,weekly_rebalance_aggressive,True,risk_off,-0.17507025,0.35000000,0.28913352,4,3,31
2022-11-11,-0.03140650,-0.03110120,-0.03140650,0.00026153,436,weekly_rebalance_aggressive,True,risk_off,-0.13746698,0.35000000,0.29969131,4,10,28
2022-11-18,-0.01853314,-0.01824935,-0.01853314,0.00023547,436,weekly_rebalance_aggressive,True,risk_off,-0.19200091,0.35000000,0.28675778,4,10,30
2022-11-25,-0.00851597,-0.00814860,-0.00851597,0.00029917,436,weekly_rebalance_aggressive,False,caution,-0.19310806,0.10000000,0.08247096,4,9,29
2022-12-02,0.03422701,0.03462690,0.03422701,0.00032288,435,weekly_rebalance_aggressive,False,caution,-0.23442025,0.10000000,0.08461886,4,14,32
2022-12-09,0.08069788,0.08110520,0.08069788,0.00034014,437,weekly_rebalance_aggressive,False,caution,-0.16448299,0.10000000,0.08412348,4,9,24
2022-12-16,-0.02005030,-0.01965591,-0.02005030,0.00035591,437,weekly_rebalance_aggressive,False,caution,-0.12115765,0.10000000,0.08876246,4,5,25
2022-12-23,-0.00602000,-0.00550320,-0.00602000,0.00045704,441,weekly_rebalance_aggressive,False,caution,-0.05930011,0.10000000,0.08482933,4,6,20
2022-12-30,0.01133343,0.01163278,0.01133343,0.00026314,441,weekly_rebalance_aggressive,False,caution,-0.06943048,0.10000000,0.08908864,4,11,26
2023-01-06,0.03668333,0.03710477,0.03668333,0.00037466,443,weekly_rebalance_aggressive,False,caution,-0.03150574,0.10000000,0.09314670,4,6,29
2023-01-13,0.09509590,0.09568033,0.09509590,0.00053861,443,weekly_rebalance_aggressive,False,risk_on,0.05526806,0.00000000,0.00000000,4,7,27
2023-01-20,-0.05409858,-0.05364492,-0.05409858,0.00045786,443,weekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,4,10,31
2023-01-27,0.03636235,0.03681013,0.03636235,0.00042747,444,weekly_rebalance_aggressive,False,caution,-0.01705734,0.10000000,0.09829321,4,13,29
2023-02-03,-0.05616665,-0.05588694,-0.05616665,0.00027673,444,weekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,0.00000000,4,9,26
2023-02-10,-0.07626558,-0.07569530,-0.07626558,0.00053252,444,weekly_rebalance_aggressive,False,risk_on,0.09411154,0.00000000,0.00000000,4,5,19
2023-02-17,0.00040187,0.00086319,0.00040187,0.00039792,444,weekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,4,6,21
2023-02-24,-0.00016608,0.00028429,-0.00016608,0.00038863,444,weekly_rebalance_aggressive,False,risk_on,0.12461795,0.00000000,0.00000000,4,3,20
2023-03-03,0.03670184,0.03696581,0.03670184,0.00022775,445,weekly_rebalance_aggressive,False,risk_on,0.19407151,0.60000000,0.50552531,1,0,17
2023-03-10,-0.04404272,-0.04377574,-0.04404272,0.00023879,445,weekly_rebalance_aggressive,False,risk_on,0.20613944,0.00000000,0.00000000,4,12,25
2023-03-17,0.02067492,0.02074453,0.02067492,0.00005952,447,weekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,-0.00000000,4,0,22
2023-03-24,-0.05387628,-0.05329640,-0.05387628,0.00050607,447,weekly_rebalance_aggressive,False,risk_on,0.20733959,0.00000000,0.00000000,4,15,30
2023-03-31,-0.04264960,-0.04206438,-0.04264960,0.00048322,447,weekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,4,9,27
2023-04-06,0.06445261,0.06507806,0.06445261,0.00049442,448,weekly_rebalance_aggressive,False,risk_on,0.16657148,0.00000000,0.00000000,4,9,25
2023-04-14,0.01245437,0.01274826,0.01245437,0.00024729,448,weekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,-0.00540570,4,12,30
2023-04-21,-0.02040678,-0.02026453,-0.02040678,0.00012119,448,weekly_rebalance_aggressive,False,risk_on,0.12219484,0.00000000,-0.00503250,4,15,31
2023-04-28,0.01822103,0.01881457,0.01822103,0.00049533,448,weekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,4,6,31
2023-05-05,0.02629988,0.02690804,0.02629988,0.00051678,448,weekly_rebalance_aggressive,False,risk_on,0.16204860,0.00000000,0.00000000,4,11,27
2023-05-12,-0.02798296,-0.02754645,-0.02798296,0.00038067,448,weekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00168750,4,15,33
2023-05-19,0.00246053,0.00269541,0.00246053,0.00019911,449,weekly_rebalance_aggressive,False,risk_on,0.25992386,0.00000000,0.00512890,4,1,27
2023-05-25,-0.02710897,-0.02710897,-0.02710897,0.00000000,449,weekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,0.00512890,4,1,29
2023-06-02,0.00176241,0.00197553,0.00176241,0.00017619,449,weekly_rebalance_aggressive,False,caution,0.18558619,0.10000000,0.08400274,4,1,29
2023-06-09,0.02281801,0.02339062,0.02281801,0.00047423,449,weekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,4,4,26
2023-06-16,0.02342290,0.02387622,0.02342290,0.00038400,449,weekly_rebalance_aggressive,False,risk_on,0.08280455,0.00000000,0.00000000,4,12,26
2023-06-23,-0.00047035,-0.00017914,-0.00047035,0.00025246,449,weekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,4,12,27
2023-06-30,0.04894227,0.04926907,0.04894227,0.00028318,449,weekly_rebalance_aggressive,False,caution,0.00496723,0.10000000,0.08626937,4,2,27
2023-07-07,-0.02177066,-0.02133343,-0.02177066,0.00039741,449,weekly_rebalance_aggressive,False,caution,-0.00444392,0.10000000,0.09200386,4,10,26
2023-07-14,0.00503111,0.00559638,0.00503111,0.00050261,449,weekly_rebalance_aggressive,False,risk_on,0.00879245,0.00000000,0.00000000,4,7,26
2023-07-21,0.01248864,0.01248864,0.01248864,0.00000000,451,weekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.00000000,4,14,30
2023-07-28,-0.00447133,-0.00415590,-0.00447133,0.00028540,452,weekly_rebalance_aggressive,False,risk_on,0.01822843,0.00000000,-0.00000000,4,15,33
2023-08-04,-0.00737243,-0.00677096,-0.00737243,0.00054177,452,weekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,4,17,38
2023-08-11,-0.04932764,-0.04902766,-0.04932764,0.00026821,452,weekly_rebalance_aggressive,False,risk_on,0.07742024,0.00000000,0.00177620,4,14,30
2023-08-18,-0.04572419,-0.04513321,-0.04572419,0.00050232,452,weekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,4,6,28
2023-08-25,-0.00522392,-0.00492091,-0.00522392,0.00024578,452,weekly_rebalance_aggressive,False,caution,0.10616300,0.10000000,0.08799844,4,3,27
2023-09-01,0.03502811,0.03541613,0.03502811,0.00031309,453,weekly_rebalance_aggressive,False,caution,0.15676539,0.10000000,0.07585510,4,4,27
2023-09-22,-0.00916835,-0.00877187,-0.00916835,0.00033112,454,weekly_rebalance_aggressive,False,caution,0.10046999,0.10000000,0.07978910,4,8,30
2023-09-29,-0.01149097,-0.01108065,-0.01149097,0.00033954,454,weekly_rebalance_aggressive,False,caution,0.15993138,0.10000000,0.08209022,4,8,27
2023-10-06,-0.02035888,-0.01994789,-0.02035888,0.00033619,456,weekly_rebalance_aggressive,False,caution,0.24321655,0.10000000,0.08014957,4,7,23
2023-10-13,0.02348098,0.02376727,0.02348098,0.00022941,457,weekly_rebalance_aggressive,False,caution,0.23785242,0.10000000,0.08407507,4,6,20
2023-10-20,-0.04903484,-0.04863961,-0.04903484,0.00032414,457,weekly_rebalance_aggressive,False,caution,0.28448944,0.10000000,0.07730199,4,12,27
2023-10-27,0.04036375,0.04091158,0.04036375,0.00042727,457,weekly_rebalance_aggressive,False,caution,0.27069074,0.10000000,0.07900635,4,5,25
2023-11-03,0.03537759,0.03578293,0.03537759,0.00032890,457,weekly_rebalance_aggressive,False,caution,0.34083812,0.10000000,0.08261645,4,14,27
2023-11-10,-0.03069348,-0.03056088,-0.03069348,0.00011140,457,weekly_rebalance_aggressive,False,caution,0.21177024,0.10000000,0.07583766,4,8,24
2023-11-17,0.07313378,0.07368233,0.07313378,0.00044670,459,weekly_rebalance_aggressive,False,caution,0.15461421,0.10000000,0.08233680,4,7,29
2023-11-24,-0.02009235,-0.01982514,-0.02009235,0.00023351,459,weekly_rebalance_aggressive,False,caution,0.06454024,0.10000000,0.07922423,4,7,21
2023-12-01,-0.01433092,-0.01391985,-0.01433092,0.00035201,459,weekly_rebalance_aggressive,False,risk_on,0.09285772,0.00000000,0.00000000,4,7,20
2023-12-08,-0.04782405,-0.04751231,-0.04782405,0.00026312,459,weekly_rebalance_aggressive,False,caution,0.05625807,0.10000000,0.09068696,4,9,23
2023-12-15,0.03931762,0.03978246,0.03931762,0.00037359,459,weekly_rebalance_aggressive,True,risk_off,-0.02978281,0.35000000,0.28331155,4,7,25
2023-12-22,-0.02472902,-0.02437467,-0.02472902,0.00029598,461,weekly_rebalance_aggressive,False,caution,0.00307696,0.10000000,0.08335298,4,12,28
2023-12-29,0.00598642,0.00637895,0.00598642,0.00031977,462,weekly_rebalance_aggressive,False,caution,0.03759987,0.10000000,0.08117116,4,10,26
2024-01-05,-0.03827124,-0.03797960,-0.03827124,0.00023901,462,weekly_rebalance_aggressive,False,caution,-0.00930340,0.10000000,0.08119719,4,9,28
2024-01-12,-0.02265418,-0.02219682,-0.02265418,0.00036047,465,weekly_rebalance_aggressive,True,risk_off,-0.07984124,0.35000000,0.27202217,4,12,29
2024-01-19,-0.03596191,-0.03556766,-0.03596191,0.00030369,466,weekly_rebalance_aggressive,True,risk_off,-0.09200434,0.35000000,0.27236639,4,7,25
2024-01-26,0.02671969,0.02674518,0.02671969,0.00001893,466,weekly_rebalance_aggressive,True,risk_off,-0.11960184,0.35000000,0.25487669,4,0,23
2024-02-02,-0.01112003,-0.01072296,-0.01112003,0.00030274,466,weekly_rebalance_aggressive,True,risk_off,-0.10318586,0.35000000,0.26806017,4,15,30
2024-02-09,-0.01081325,-0.01052530,-0.01081325,0.00021710,466,weekly_rebalance_aggressive,True,risk_off,-0.10454753,0.35000000,0.26386222,4,6,26
2024-02-16,0.00873406,0.00904115,0.00873406,0.00022903,466,weekly_rebalance_aggressive,True,risk_off,-0.09039222,0.35000000,0.25973285,4,4,27
2024-02-23,0.03757684,0.03775972,0.03757684,0.00013758,466,weekly_rebalance_aggressive,True,risk_off,-0.13252844,0.35000000,0.27656727,4,8,27
2024-03-01,-0.00474240,-0.00446743,-0.00474240,0.00021464,466,weekly_rebalance_aggressive,True,risk_off,-0.10504559,0.35000000,0.26438412,4,10,31
2024-03-08,0.01556441,0.01586394,0.01556441,0.00023270,466,weekly_rebalance_aggressive,True,risk_off,-0.16860664,0.35000000,0.27165865,4,12,22
2024-03-15,-0.01362899,-0.01332923,-0.01362899,0.00023650,466,weekly_rebalance_aggressive,True,risk_off,-0.10239867,0.35000000,0.28070955,4,12,31
2024-03-22,-0.02754303,-0.02708558,-0.02754303,0.00035599,467,weekly_rebalance_aggressive,False,caution,-0.08668725,0.10000000,0.07721036,4,12,27
2024-03-28,0.02211083,0.02266589,0.02211083,0.00042006,467,weekly_rebalance_aggressive,False,caution,-0.05135893,0.10000000,0.07773672,4,7,23
2024-04-05,0.06548438,0.06591810,0.06548438,0.00033549,468,weekly_rebalance_aggressive,False,caution,-0.04654627,0.10000000,0.08279344,4,7,26
2024-04-12,0.03068530,0.03122829,0.03068530,0.00044752,468,weekly_rebalance_aggressive,False,caution,-0.04716283,0.10000000,0.08284556,4,14,29
2024-04-19,-0.01715127,-0.01689276,-0.01715127,0.00021959,468,weekly_rebalance_aggressive,False,caution,-0.05168259,0.10000000,0.09422829,4,12,31
2024-04-26,-0.00668596,-0.00633768,-0.00668596,0.00029077,468,weekly_rebalance_aggressive,True,risk_off,-0.03795358,0.35000000,0.28552232,4,13,36
2024-05-03,0.00728483,0.00764009,0.00728483,0.00029463,468,weekly_rebalance_aggressive,False,caution,-0.04411826,0.10000000,0.08212109,4,12,32
2024-05-10,0.01335202,0.01374758,0.01335202,0.00033043,469,weekly_rebalance_aggressive,False,caution,-0.05676707,0.10000000,0.08364217,4,12,28
2024-05-17,0.00095757,0.00121905,0.00095757,0.00022135,469,weekly_rebalance_aggressive,False,caution,-0.01244062,0.10000000,0.09236423,4,8,28
