date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-09-05,0.00655394,0.01310789,0.00000000,0.03286973,0.00000986,0.00000000,0.00000986,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09332502554678347, ""target_weight"": 0.08021713936917306, ""post_trade_weight"": 0.0802174548135532, ""diff_weight"": -0.013107886177610408, ""gross_amount"": 0.032869730382921514, ""gross_amount_pct_nav"": 0.013107886177610408, ""fee"": 9.860919114876453e-06, ""fee_pct_nav"": 3.932365853283122e-06, ""name"": ""汇丰控股""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00906227,0.01812454,0.00000000,0.04984995,0.00001495,0.00000000,0.00001495,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15123261215523628, ""target_weight"": 0.13310806876493783, ""post_trade_weight"": 0.13310879252576358, ""diff_weight"": -0.018124543390298446, ""gross_amount"": 0.04984995151569177, ""gross_amount_pct_nav"": 0.018124543390298446, ""fee"": 1.4954985454707529e-05, ""fee_pct_nav"": 5.437363017089533e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.05739732,0.11479465,0.20623465,0.12124792,0.00009824,0.00006187,0.00003637,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13566377370758326, ""target_weight"": 0.15272306480043885, ""post_trade_weight"": 0.15272832451865062, ""diff_weight"": 0.01705929109285558, ""gross_amount"": 0.04866621095792262, ""gross_amount_pct_nav"": 0.01705929109285558, ""fee"": 1.4599863287376784e-05, ""fee_pct_nav"": 5.1177873278566745e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04250184042247283, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04250184042247283, ""gross_amount"": 0.12124791826585755, ""gross_amount_pct_nav"": 0.04250184042247283, ""fee"": 3.6374375479757266e-05, ""fee_pct_nav"": 1.2750552126741848e-05, ""name"": ""中国电信""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055233515087118934, ""post_trade_weight"": 0.05523541730618181, ""diff_weight"": 0.055233515087118934, ""gross_amount"": 0.15756844071340492, ""gross_amount_pct_nav"": 0.055233515087118934, ""fee"": 4.727053221402147e-05, ""fee_pct_nav"": 1.6570054526135677e-05, ""name"": ""小米集团-W""}]",,,,
2024-10-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00501875,0.01003749,0.02745277,0.00000000,0.00000824,0.00000824,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.14269036976431804, ""target_weight"": 0.15272786461569982, ""post_trade_weight"": 0.15272832451863114, ""diff_weight"": 0.010037494851381792, ""gross_amount"": 0.02745276517862405, ""gross_amount_pct_nav"": 0.010037494851381792, ""fee"": 8.235829553587215e-06, ""fee_pct_nav"": 3.0112484554145377e-06, ""name"": ""腾讯控股""}]",2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.16572353,0.33144707,0.45423709,0.45619542,0.00027313,0.00013627,0.00013686,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.04115776139133021, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04115776139133021, ""gross_amount"": 0.11305384140068549, ""gross_amount_pct_nav"": 0.04115776139133021, ""fee"": 3.3916152420205646e-05, ""fee_pct_nav"": 1.2347328417399064e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1514204871289587, ""target_weight"": 0.1411797394551625, ""post_trade_weight"": 0.14119377893425483, ""diff_weight"": -0.01024074767379622, ""gross_amount"": 0.028129709299050343, ""gross_amount_pct_nav"": 0.01024074767379622, ""fee"": 8.438912789715103e-06, ""fee_pct_nav"": 3.072224302138866e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07805835494081528, ""target_weight"": 0.05866206315224565, ""post_trade_weight"": 0.05866789674290333, ""diff_weight"": -0.01939629178856963, ""gross_amount"": 0.05327853657483622, ""gross_amount_pct_nav"": 0.01939629178856963, ""fee"": 1.5983560972450864e-05, ""fee_pct_nav"": 5.8188875365708875e-06, ""name"": ""中国移动""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04916456253815157, ""post_trade_weight"": 0.04916945165928539, ""diff_weight"": 0.04916456253815157, ""gross_amount"": 0.13504725397657563, ""gross_amount_pct_nav"": 0.04916456253815157, ""fee"": 4.0514176192972686e-05, ""fee_pct_nav"": 1.474936876144547e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08295236033360122, ""target_weight"": 0.07131028116320651, ""post_trade_weight"": 0.071317372543353, ""diff_weight"": -0.011642079170394708, ""gross_amount"": 0.03197894461726672, ""gross_amount_pct_nav"": 0.011642079170394708, ""fee"": 9.593683385180014e-06, ""fee_pct_nav"": 3.492623751118412e-06, ""name"": ""农业银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.04053154306949609, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04053154306949609, ""gross_amount"": 0.11133371901196511, ""gross_amount_pct_nav"": 0.04053154306949609, ""fee"": 3.340011570358953e-05, ""fee_pct_nav"": 1.2159462920848827e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.04311157927873171, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04311157927873171, ""gross_amount"": 0.11842066918968765, ""gross_amount_pct_nav"": 0.04311157927873171, ""fee"": 3.552620075690629e-05, ""fee_pct_nav"": 1.293347378361951e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060234722408675515, ""post_trade_weight"": 0.06024071239087234, ""diff_weight"": 0.060234722408675515, ""gross_amount"": 0.16545522700462467, ""gross_amount_pct_nav"": 0.060234722408675515, ""fee"": 4.9636568101387395e-05, ""fee_pct_nav"": 1.807041672260265e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055967777802214284, ""post_trade_weight"": 0.05597334346233897, ""diff_weight"": 0.055967777802214284, ""gross_amount"": 0.15373460706570852, ""gross_amount_pct_nav"": 0.055967777802214284, ""fee"": 4.612038211971255e-05, ""fee_pct_nav"": 1.6790333340664282e-05, ""name"": ""美团-W""}]",,,,
2024-11-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-22,2024-11-22,2024-11-25,risk_on
2024-12-02,0.14142556,0.28285113,0.35020280,0.39987567,0.00022502,0.00010506,0.00011996,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13946932087436528, ""target_weight"": 0.11631799952519839, ""post_trade_weight"": 0.11632787056603758, ""diff_weight"": -0.023151321349166892, ""gross_amount"": 0.06139380740224326, ""gross_amount_pct_nav"": 0.023151321349166892, ""fee"": 1.8418142220672978e-05, ""fee_pct_nav"": 6.945396404750068e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.05599063050161472, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05599063050161472, ""gross_amount"": 0.14847869516829976, ""gross_amount_pct_nav"": 0.05599063050161472, ""fee"": 4.4543608550489924e-05, ""fee_pct_nav"": 1.6797189150484418e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.052733598842013014, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052733598842013014, ""gross_amount"": 0.13984153915474928, ""gross_amount_pct_nav"": 0.052733598842013014, ""fee"": 4.195246174642478e-05, ""fee_pct_nav"": 1.58200796526039e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04819858198999032, ""post_trade_weight"": 0.048202672244062404, ""diff_weight"": 0.04819858198999032, ""gross_amount"": 0.12781535943999933, ""gross_amount_pct_nav"": 0.04819858198999032, ""fee"": 3.83446078319998e-05, ""fee_pct_nav"": 1.4459574596997097e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06515649679856103, ""target_weight"": 0.046240776632330186, ""post_trade_weight"": 0.0462447007420676, ""diff_weight"": -0.018915720166230846, ""gross_amount"": 0.05016163281764889, ""gross_amount_pct_nav"": 0.018915720166230846, ""fee"": 1.5048489845294666e-05, ""fee_pct_nav"": 5.674716049869253e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07386470081566943, ""target_weight"": 0.08544539374594273, ""post_trade_weight"": 0.08545264485905188, ""diff_weight"": 0.011580692930273305, ""gross_amount"": 0.030710248483130503, ""gross_amount_pct_nav"": 0.011580692930273305, ""fee"": 9.21307454493915e-06, ""fee_pct_nav"": 3.474207879081991e-06, ""name"": ""农业银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.051730357232684765, ""target_weight"": 0.07071292548416691, ""post_trade_weight"": 0.070718926362605, ""diff_weight"": 0.01898256825148214, ""gross_amount"": 0.05033890384288453, ""gross_amount_pct_nav"": 0.01898256825148214, ""fee"": 1.5101671152865358e-05, ""fee_pct_nav"": 5.6947704754446405e-06, ""name"": ""美团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05329801445490725, ""post_trade_weight"": 0.05330253745976875, ""diff_weight"": 0.05329801445490725, ""gross_amount"": 0.1413382841098313, ""gross_amount_pct_nav"": 0.05329801445490725, ""fee"": 4.2401485232949384e-05, ""fee_pct_nav"": 1.5989404336472174e-05, ""name"": ""泡泡玛特""}]",,,,
2024-12-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-06,2024-12-06,2024-12-09,risk_on
2024-12-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-13,2024-12-13,2024-12-16,risk_on
2024-12-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-20,2024-12-20,2024-12-23,risk_on
2024-12-27,0.00646120,0.01292239,0.00000000,0.03641350,0.00001092,0.00000000,0.00001092,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08026526765946088, ""target_weight"": 0.06734287733636313, ""post_trade_weight"": 0.06734313840665915, ""diff_weight"": -0.012922390323097745, ""gross_amount"": 0.036413499484555856, ""gross_amount_pct_nav"": 0.012922390323097745, ""fee"": 1.0924049845366755e-05, ""fee_pct_nav"": 3.876717096929323e-06, ""name"": ""小米集团-W""}]",2024-12-27,2024-12-27,2024-12-30,risk_on
2025-01-02,0.14946907,0.29893815,0.42739162,0.40264588,0.00024901,0.00012822,0.00012079,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11559255792573474, ""target_weight"": 0.1266345118199254, ""post_trade_weight"": 0.12664586960444457, ""diff_weight"": 0.011041953894190675, ""gross_amount"": 0.030659304919968988, ""gross_amount_pct_nav"": 0.011041953894190675, ""fee"": 9.197791475990696e-06, ""fee_pct_nav"": 3.312586168257202e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01038.HK"", ""side"": ""sell"", ""current_weight"": 0.04991954741256337, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04991954741256337, ""gross_amount"": 0.13860759067232167, ""gross_amount_pct_nav"": 0.04991954741256337, ""fee"": 4.1582277201696495e-05, ""fee_pct_nav"": 1.4975864223769008e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04485186307388841, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04485186307388841, ""gross_amount"": 0.12453655932529438, ""gross_amount_pct_nav"": 0.04485186307388841, ""fee"": 3.7360967797588314e-05, ""fee_pct_nav"": 1.3455558922166522e-05, ""name"": ""中国神华""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.048042352346229146, ""post_trade_weight"": 0.04804666124020995, ""diff_weight"": 0.048042352346229146, ""gross_amount"": 0.13339533417455798, ""gross_amount_pct_nav"": 0.048042352346229146, ""fee"": 4.001860025236739e-05, ""fee_pct_nav"": 1.4412705703868742e-05, ""name"": ""中国平安""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.044397101707753385, ""post_trade_weight"": 0.04440108366107105, ""diff_weight"": 0.044397101707753385, ""gross_amount"": 0.12327386003097016, ""gross_amount_pct_nav"": 0.044397101707753385, ""fee"": 3.698215800929104e-05, ""fee_pct_nav"": 1.3319130512326014e-05, ""name"": ""中国财险""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050443758531613335, ""post_trade_weight"": 0.05044828280648521, ""diff_weight"": 0.050443758531613335, ""gross_amount"": 0.1400631255074967, ""gross_amount_pct_nav"": 0.050443758531613335, ""fee"": 4.2018937652249006e-05, ""fee_pct_nav"": 1.5133127559484e-05, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.05024157118523366, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05024157118523366, ""gross_amount"": 0.13950172817120868, ""gross_amount_pct_nav"": 0.05024157118523366, ""fee"": 4.18505184513626e-05, ""fee_pct_nav"": 1.5072471355570097e-05, ""name"": ""泡泡玛特""}]",,,,
2025-01-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-03,2025-01-03,2025-01-06,risk_on
2025-01-10,0.00556694,0.01113387,0.02981790,0.00000000,0.00000895,0.00000895,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11551157256151755, ""target_weight"": 0.12664544658669785, ""post_trade_weight"": 0.12664586960444524, ""diff_weight"": 0.01113387402518029, ""gross_amount"": 0.0298178974901801, ""gross_amount_pct_nav"": 0.01113387402518029, ""fee"": 8.94536924705403e-06, ""fee_pct_nav"": 3.3401622075540866e-06, ""name"": ""腾讯控股""}]",2025-01-10,2025-01-10,2025-01-13,risk_on
2025-01-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-17,2025-01-17,2025-01-20,risk_on
2025-01-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-24,2025-01-24,2025-01-27,risk_on
2025-02-03,0.06728806,0.13457613,0.14771422,0.23896546,0.00011600,0.00004431,0.00007169,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08434391590528578, ""target_weight"": 0.07417488531736749, ""post_trade_weight"": 0.07417788008892612, ""diff_weight"": -0.010169030587918293, ""gross_amount"": 0.029218833751472106, ""gross_amount_pct_nav"": 0.010169030587918293, ""fee"": 8.765650125441632e-06, ""fee_pct_nav"": 3.0507091763754877e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13036235399238785, ""target_weight"": 0.11580686400303679, ""post_trade_weight"": 0.11581153964360066, ""diff_weight"": -0.014555489989351056, ""gross_amount"": 0.041822515774055435, ""gross_amount_pct_nav"": 0.014555489989351056, ""fee"": 1.2546754732216629e-05, ""fee_pct_nav"": 4.366646996805316e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10512506719690225, ""target_weight"": 0.0932274601715056, ""post_trade_weight"": 0.09323122418064442, ""diff_weight"": -0.011897607025396646, ""gross_amount"": 0.03418557931455446, ""gross_amount_pct_nav"": 0.011897607025396646, ""fee"": 1.0255673794366336e-05, ""fee_pct_nav"": 3.5692821076189933e-06, ""name"": ""工商银行""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.046545021446799215, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046545021446799215, ""gross_amount"": 0.13373853405736824, ""gross_amount_pct_nav"": 0.046545021446799215, ""fee"": 4.012156021721047e-05, ""fee_pct_nav"": 1.3963506434039763e-05, ""name"": ""中国财险""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05140897863336688, ""post_trade_weight"": 0.051411054243546944, ""diff_weight"": 0.05140897863336688, ""gross_amount"": 0.14771421789270342, ""gross_amount_pct_nav"": 0.05140897863336688, ""fee"": 4.431426536781102e-05, ""fee_pct_nav"": 1.5422693590010064e-05, ""name"": ""泡泡玛特""}]",,,,
2025-02-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-02-07,2025-02-07,2025-02-10,risk_on
2025-02-14,0.00599253,0.01198505,0.00000000,0.03810822,0.00001143,0.00000000,0.00001143,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.12779617788253722, ""target_weight"": 0.11581112324128935, ""post_trade_weight"": 0.11581153964357856, ""diff_weight"": -0.011985054641247881, ""gross_amount"": 0.038108216165153586, ""gross_amount_pct_nav"": 0.011985054641247881, ""fee"": 1.1432464849546075e-05, ""fee_pct_nav"": 3.5955163923743643e-06, ""name"": ""腾讯控股""}]",2025-02-14,2025-02-14,2025-02-17,risk_on
2025-02-21,0.00668395,0.01336789,0.00000000,0.04318182,0.00001295,0.00000000,0.00001295,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08799008494285432, ""target_weight"": 0.07462219155478092, ""post_trade_weight"": 0.0746224908184314, ""diff_weight"": -0.013367893388073395, ""gross_amount"": 0.043181820092821205, ""gross_amount_pct_nav"": 0.013367893388073395, ""fee"": 1.295454602784636e-05, ""fee_pct_nav"": 4.010368016422019e-06, ""name"": ""小米集团-W""}]",2025-02-21,2025-02-21,2025-02-24,risk_on
2025-03-03,0.06911184,0.13822368,0.26897205,0.17505689,0.00013321,0.00008069,0.00005252,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0757700341340778, ""target_weight"": 0.08904998518823957, ""post_trade_weight"": 0.08905367798646945, ""diff_weight"": 0.013279951054161764, ""gross_amount"": 0.04266043627407359, ""gross_amount_pct_nav"": 0.013279951054161764, ""fee"": 1.2798130882222076e-05, ""fee_pct_nav"": 3.983985316248529e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.046235853111750366, ""post_trade_weight"": 0.046237770458240283, ""diff_weight"": 0.046235853111750366, ""gross_amount"": 0.14852778125512112, ""gross_amount_pct_nav"": 0.046235853111750366, ""fee"": 4.455833437653633e-05, ""fee_pct_nav"": 1.3870755933525107e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08717731993362955, ""target_weight"": 0.09833284381679842, ""post_trade_weight"": 0.09833692156426596, ""diff_weight"": 0.011155523883168865, ""gross_amount"": 0.035835938986589155, ""gross_amount_pct_nav"": 0.011155523883168865, ""fee"": 1.0750781695976746e-05, ""fee_pct_nav"": 3.346657164950659e-06, ""name"": ""工商银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.05145583807654303, ""target_weight"": 0.06451397929628097, ""post_trade_weight"": 0.06451665461518241, ""diff_weight"": 0.013058141219737938, ""gross_amount"": 0.041947895672996977, ""gross_amount_pct_nav"": 0.013058141219737938, ""fee"": 1.2584368701899092e-05, ""fee_pct_nav"": 3.917442365921381e-06, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.0544942145950499, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0544942145950499, ""gross_amount"": 0.17505689287230256, ""gross_amount_pct_nav"": 0.0544942145950499, ""fee"": 5.251706786169076e-05, ""fee_pct_nav"": 1.6348264378514967e-05, ""name"": ""泡泡玛特""}]",,,,
2025-03-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-07,2025-03-07,2025-03-10,risk_on
2025-03-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-14,2025-03-14,2025-03-17,risk_on
2025-03-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-21,2025-03-21,2025-03-24,risk_on
2025-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-28,2025-03-28,2025-03-31,risk_on
2025-04-01,0.15625721,0.31251442,0.53712712,0.47364902,0.00030323,0.00016114,0.00014209,0.00000000,rebalance,"[{""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.058448350545908107, ""target_weight"": 0.07256928429402733, ""post_trade_weight"": 0.07257608861638344, ""diff_weight"": 0.014120933748119216, ""gross_amount"": 0.0456718213562326, ""gross_amount_pct_nav"": 0.014120933748119216, ""fee"": 1.370154640686978e-05, ""fee_pct_nav"": 4.2362801244357645e-06, ""name"": ""中国移动""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05709096810157898, ""post_trade_weight"": 0.057096321128749704, ""diff_weight"": 0.05709096810157898, ""gross_amount"": 0.18465128034022382, ""gross_amount_pct_nav"": 0.05709096810157898, ""fee"": 5.539538410206714e-05, ""fee_pct_nav"": 1.712729043047369e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.043762920511504766, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.043762920511504766, ""gross_amount"": 0.14154391793635224, ""gross_amount_pct_nav"": 0.043762920511504766, ""fee"": 4.246317538090567e-05, ""fee_pct_nav"": 1.312887615345143e-05, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04727243827995431, ""post_trade_weight"": 0.047276870691156186, ""diff_weight"": 0.04727243827995431, ""gross_amount"": 0.15289487187652637, ""gross_amount_pct_nav"": 0.04727243827995431, ""fee"": 4.586846156295791e-05, ""fee_pct_nav"": 1.4181731483986293e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.04799346835176545, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04799346835176545, ""gross_amount"": 0.15522692421949666, ""gross_amount_pct_nav"": 0.04799346835176545, ""fee"": 4.656807726584899e-05, ""fee_pct_nav"": 1.4398040505529632e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04758603377531053, ""post_trade_weight"": 0.0475904955902038, ""diff_weight"": 0.04758603377531053, ""gross_amount"": 0.15390914456539415, ""gross_amount_pct_nav"": 0.04758603377531053, ""fee"": 4.617274336961824e-05, ""fee_pct_nav"": 1.4275810132593159e-05, ""name"": ""交通银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.054687661098069155, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.054687661098069155, ""gross_amount"": 0.17687818189741703, ""gross_amount_pct_nav"": 0.054687661098069155, ""fee"": 5.3063454569225106e-05, ""fee_pct_nav"": 1.6406298329420746e-05, ""name"": ""美团-W""}]",,,,
2025-04-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-03,2025-04-03,2025-04-07,risk_on
2025-04-11,0.00631494,0.01262987,0.03879430,0.00000000,0.00001164,0.00001164,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11026575731769898, ""target_weight"": 0.12289562950806118, ""post_trade_weight"": 0.12289609515665355, ""diff_weight"": 0.012629872190362204, ""gross_amount"": 0.03879429539834017, ""gross_amount_pct_nav"": 0.012629872190362204, ""fee"": 1.1638288619502051e-05, ""fee_pct_nav"": 3.7889616571086606e-06, ""name"": ""腾讯控股""}]",2025-04-11,2025-04-11,2025-04-14,risk_on
2025-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-17,2025-04-17,2025-04-22,risk_on
2025-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-25,2025-04-25,2025-04-28,risk_on
