date,ts_code,name,weight
2026-02-27,00700.HK,腾讯控股,0.15515957
2026-02-27,00857.HK,中国石油股份,0.09398146
2026-02-27,00005.HK,汇丰控股,0.08708212
2026-02-27,01398.HK,工商银行,0.08459065
2026-02-27,02899.HK,紫金矿业,0.07722843
2026-02-27,02318.HK,中国平安,0.06811163
2026-02-27,02628.HK,中国人寿,0.06558276
2026-02-27,02388.HK,中银香港,0.06383421
2026-02-27,03993.HK,洛阳钼业,0.06079998
2026-02-27,01299.HK,友邦保险,0.05714191
2026-02-27,00981.HK,中芯国际,0.05197652
2026-02-27,01088.HK,中国神华,0.05000282
2026-02-27,01378.HK,中国宏桥,0.04668085
2026-02-27,01347.HK,华虹半导体,0.03782709
2026-03-31,00700.HK,腾讯控股,0.14611827
2026-03-31,00857.HK,中国石油股份,0.11437490
2026-03-31,01398.HK,工商银行,0.09716619
2026-03-31,00005.HK,汇丰控股,0.08032215
2026-03-31,00883.HK,中国海洋石油,0.07131623
2026-03-31,02388.HK,中银香港,0.06571724
2026-03-31,02318.HK,中国平安,0.06431210
2026-03-31,01299.HK,友邦保险,0.06032750
2026-03-31,01088.HK,中国神华,0.05539696
2026-03-31,02628.HK,中国人寿,0.05517484
2026-03-31,02899.HK,紫金矿业,0.05292100
2026-03-31,00016.HK,新鸿基地产,0.05113695
2026-03-31,01378.HK,中国宏桥,0.04942062
2026-03-31,03993.HK,洛阳钼业,0.04375834
2026-04-30,00857.HK,中国石油股份,0.12038614
2026-04-30,01398.HK,工商银行,0.09365587
2026-04-30,00939.HK,建设银行,0.08547108
2026-04-30,00005.HK,汇丰控股,0.08419597
2026-04-30,02628.HK,中国人寿,0.07728251
2026-04-30,00883.HK,中国海洋石油,0.07038348
2026-04-30,02388.HK,中银香港,0.06458416
2026-04-30,02318.HK,中国平安,0.06410176
2026-04-30,00016.HK,新鸿基地产,0.06309310
2026-04-30,02899.HK,紫金矿业,0.06275956
2026-04-30,03993.HK,洛阳钼业,0.05720365
2026-04-30,01088.HK,中国神华,0.05458988
2026-04-30,01378.HK,中国宏桥,0.04370178
2026-04-30,01299.HK,友邦保险,0.04313800
2026-04-30,CASH,现金,0.01545305
