date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.05757370,1.05757370,0.00000000,0.00029991
2025-02-07,0.02191934,1.08075502,0.00000000,0.00005982
2025-02-21,0.09650321,1.18505134,0.00000000,0.00023343
2025-03-07,0.02298111,1.21228514,0.00000000,0.00007371
2025-03-21,-0.01013126,1.20000316,-0.01013126,0.00003323
2025-04-03,-0.03955026,1.15254272,-0.04928083,0.00003818
2025-04-17,-0.05228493,1.09228211,-0.09898911,0.00009256
2025-05-02,0.03796788,1.13375374,-0.06477964,0.00003826
2025-05-16,0.05335744,1.19424794,-0.01487867,0.00006743
2025-05-30,-0.00217523,1.19165018,-0.01702154,0.00003688
2025-06-13,0.03821870,1.23719349,0.00000000,0.00003783
2025-06-27,0.02875508,1.27276909,0.00000000,0.00011739
2025-07-11,0.00449703,1.27849276,0.00000000,0.00010952
2025-07-25,0.03000282,1.31685116,0.00000000,0.00008631
2025-08-08,-0.01146885,1.30174839,-0.01146885,0.00013623
2025-08-22,0.04888170,1.36538006,0.00000000,0.00011383
2025-09-05,-0.01088457,1.35051848,-0.01088457,0.00009318
2025-09-19,0.01338280,1.36859220,0.00000000,0.00014630
2025-10-03,0.02311698,1.40022993,0.00000000,0.00008903
2025-10-17,-0.04544502,1.33659645,-0.04544502,0.00008712
2025-10-31,0.01700603,1.35932665,-0.02921183,0.00005834
2025-11-14,0.04824037,1.42490108,0.00000000,0.00017370
2025-11-28,-0.05505056,1.34645947,-0.05505056,0.00024600
2025-12-12,-0.00451439,1.34038103,-0.05931643,0.00009247
2025-12-24,0.00488135,1.34692390,-0.05472462,0.00013508
2026-01-09,0.03038305,1.38784756,-0.02600428,0.00005214
2026-01-23,0.00291264,1.39188985,-0.02316738,0.00014281
2026-02-06,-0.01475687,1.37134992,-0.03758237,0.00013705
2026-02-20,0.01721610,1.39495922,-0.02101329,0.00012705
2026-03-06,-0.00846285,1.38315388,-0.02929831,0.00012578
2026-03-20,-0.01491439,1.36252499,-0.04377573,0.00004839
2026-04-02,-0.00294419,1.35851345,-0.04659104,0.00006789
2026-04-17,0.02983337,1.39904248,-0.01814764,0.00013450
2026-04-30,0.02454957,1.43338838,0.00000000,0.00004037
2026-05-15,-0.01832800,1.40711723,-0.01832800,0.00004828
