date,ts_code,name,weight
2026-02-27,00700.HK,腾讯控股,0.12948452
2026-02-27,01398.HK,工商银行,0.12238423
2026-02-27,00857.HK,中国石油股份,0.11999550
2026-02-27,00005.HK,汇丰控股,0.08951435
2026-02-27,00939.HK,建设银行,0.07996097
2026-02-27,02318.HK,中国平安,0.06685501
2026-02-27,02899.HK,紫金矿业,0.06491682
2026-02-27,02628.HK,中国人寿,0.06105873
2026-02-27,01299.HK,友邦保险,0.05380890
2026-02-27,01088.HK,中国神华,0.04579144
2026-02-27,00981.HK,中芯国际,0.03621860
2026-02-27,03993.HK,洛阳钼业,0.03433044
2026-02-27,02388.HK,中银香港,0.03115976
2026-02-27,00388.HK,香港交易所,0.02959014
2026-02-27,02601.HK,中国太保,0.01851918
2026-02-27,09988.HK,阿里巴巴-W,0.01641143
2026-03-31,00700.HK,腾讯控股,0.14763829
2026-03-31,01398.HK,工商银行,0.13774840
2026-03-31,00857.HK,中国石油股份,0.12380247
2026-03-31,00939.HK,建设银行,0.08885664
2026-03-31,00005.HK,汇丰控股,0.08090348
2026-03-31,00883.HK,中国海洋石油,0.06742170
2026-03-31,02318.HK,中国平安,0.06185482
2026-03-31,01299.HK,友邦保险,0.05566509
2026-03-31,02628.HK,中国人寿,0.05033469
2026-03-31,01088.HK,中国神华,0.04971002
2026-03-31,02899.HK,紫金矿业,0.03847014
2026-03-31,02388.HK,中银香港,0.03143318
2026-03-31,00386.HK,中国石油化工股份,0.03032891
2026-03-31,00388.HK,香港交易所,0.02904240
2026-03-31,03993.HK,洛阳钼业,0.02421057
2026-03-31,00016.HK,新鸿基地产,0.02295966
2026-04-30,00857.HK,中国石油股份,0.16147683
2026-04-30,01398.HK,工商银行,0.14567800
2026-04-30,00939.HK,建设银行,0.11957081
2026-04-30,00005.HK,汇丰控股,0.08449292
2026-04-30,00883.HK,中国海洋石油,0.06629476
2026-04-30,02318.HK,中国平安,0.06142540
2026-04-30,01088.HK,中国神华,0.05994633
2026-04-30,02628.HK,中国人寿,0.05487666
2026-04-30,03968.HK,招商银行,0.04064573
2026-04-30,02899.HK,紫金矿业,0.03743529
2026-04-30,01299.HK,友邦保险,0.03212120
2026-04-30,02388.HK,中银香港,0.03077741
2026-04-30,00386.HK,中国石油化工股份,0.02918079
2026-04-30,00388.HK,香港交易所,0.02888245
2026-04-30,03993.HK,洛阳钼业,0.02480147
2026-04-30,00016.HK,新鸿基地产,0.02261457
