date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-01-13,0.02880939,0.02910930,0.02880939,0.00029991,443,weekly_moderate,False,risk_on,0.05526806,0.00000000,0.00000000,12,48,90,0,0.00000000,0.00000000
2023-01-20,0.02831699,0.02839948,0.02831699,0.00008486,443,weekly_moderate,False,risk_on,0.01276661,0.00000000,-0.02242863,12,50,88,0,0.00000000,0.00000000
2023-01-27,0.01812167,0.01817976,0.01812167,0.00006146,444,weekly_moderate,False,caution,-0.01705734,0.18000000,0.18237067,12,49,89,0,0.00000000,0.00000000
2023-02-03,-0.02841708,-0.02837151,-0.02841708,0.00004909,444,weekly_moderate,False,risk_on,0.07716415,0.00000000,0.01869390,12,50,90,0,0.00000000,0.00000000
2023-02-10,-0.00492115,-0.00482932,-0.00492115,0.00009610,444,weekly_moderate,False,risk_on,0.09411154,0.00000000,0.00034735,12,44,87,0,0.00000000,0.00000000
2023-02-17,0.00019506,0.00022953,0.00019506,0.00003589,444,weekly_moderate,False,risk_on,0.10329230,0.00000000,-0.00372850,12,41,89,0,0.00000000,0.00000000
2023-02-24,0.00198031,0.00198031,0.00198031,0.00000000,444,weekly_moderate,False,risk_on,0.12461795,0.00000000,-0.00372850,12,42,91,0,0.00000000,0.00000000
2023-03-03,0.03583521,0.03583521,0.03583521,0.00000000,445,weekly_moderate,False,risk_on,0.19407151,0.00000000,-0.00372850,12,39,91,0,0.00000000,0.00000000
2023-03-10,-0.01128017,-0.01127252,-0.01128017,0.00000827,445,weekly_moderate,False,risk_on,0.20613944,0.00000000,-0.00726570,12,27,86,0,0.00000000,0.00000000
2023-03-17,0.03233570,0.03233891,0.03233570,0.00000342,447,weekly_moderate,False,risk_on,0.25734656,0.00000000,0.00414256,12,24,85,0,0.00000000,0.00000000
2023-03-24,-0.02247902,-0.02243562,-0.02247902,0.00004788,447,weekly_moderate,False,risk_on,0.20733959,0.00000000,-0.00998572,12,36,89,0,0.00000000,0.00000000
2023-03-31,0.01446846,0.01447185,0.01446846,0.00000366,447,weekly_moderate,False,risk_on,0.18548065,0.00000000,0.00219410,12,35,89,0,0.00000000,0.00000000
2023-04-06,0.02036916,0.02048351,0.02036916,0.00012513,448,weekly_moderate,False,risk_on,0.16657148,0.00000000,0.00563166,12,29,90,0,0.00000000,0.00000000
2023-04-14,0.02036905,0.02050535,0.02036905,0.00015217,448,weekly_moderate,False,risk_on,0.09531327,0.00000000,-0.01180228,12,51,95,0,0.00000000,0.00000000
2023-04-21,-0.00460290,-0.00459887,-0.00460290,0.00000459,448,weekly_moderate,False,risk_on,0.12219484,0.00000000,0.00350228,12,48,93,0,0.00000000,0.00000000
2023-04-28,0.01330381,0.01337319,0.01330381,0.00007868,448,weekly_moderate,False,risk_on,0.17135922,0.00000000,-0.01216957,12,49,94,0,0.00000000,0.00000000
2023-05-05,0.01022201,0.01026646,0.01022201,0.00005108,448,weekly_moderate,False,risk_on,0.16204860,0.00000000,-0.01036755,12,36,90,0,0.00000000,0.00000000
2023-05-12,-0.02197556,-0.02188566,-0.02197556,0.00010435,448,weekly_moderate,False,risk_on,0.22146731,0.00000000,-0.00660389,12,48,96,0,0.00000000,0.00000000
2023-05-19,0.00821632,0.00833497,0.00821632,0.00013470,449,weekly_moderate,False,risk_on,0.25992386,0.00000000,0.03717434,12,45,92,0,0.00000000,0.00000000
2023-05-25,-0.03579266,-0.03574743,-0.03579266,0.00005177,449,weekly_moderate,False,risk_on,0.18221586,0.00000000,0.02067463,12,41,93,0,0.00000000,0.00000000
2023-06-02,-0.00554046,-0.00549796,-0.00554046,0.00004690,449,weekly_moderate,False,caution,0.18558619,0.18000000,0.17696175,12,41,94,0,0.00000000,0.00000000
2023-06-09,0.04472468,0.04477128,0.04472468,0.00005114,449,weekly_moderate,False,risk_on,0.15422629,0.00000000,0.00643280,12,12,91,0,0.00000000,0.00000000
2023-06-16,-0.01802106,-0.01798234,-0.01802106,0.00004440,449,weekly_moderate,False,risk_on,0.08280455,0.00000000,-0.00640547,12,30,91,0,0.00000000,0.00000000
2023-06-23,-0.02541417,-0.02533406,-0.02541417,0.00009020,449,weekly_moderate,False,risk_on,0.08509564,0.00000000,-0.02851665,12,24,93,0,0.00000000,0.00000000
