date,portfolio_return,nav,drawdown,trading_cost
2026-01-05,0.00000000,1.00000000,0.00000000,0.00000000
2026-01-09,0.04332006,1.04332006,0.00000000,0.00029991
2026-01-16,0.03732018,1.08225695,0.00000000,0.00030755
2026-01-23,-0.00656868,1.07514795,-0.00656868,0.00042006
2026-01-30,-0.02569872,1.04751803,-0.03209859,0.00042864
2026-02-06,-0.03525776,1.01058489,-0.06622463,0.00059334
2026-02-13,0.05711930,1.06830879,-0.01288803,0.00052947
2026-02-20,-0.00557817,1.06234958,-0.01839431,0.00031306
2026-02-27,0.02365828,1.08748294,0.00000000,0.00041412
2026-03-06,-0.03489199,1.04953850,-0.03489199,0.00044109
2026-03-13,-0.00709407,1.04209300,-0.04173853,0.00042354
2026-03-20,0.00502942,1.04733412,-0.03691904,0.00030181
2026-03-27,-0.03003130,1.01588131,-0.06584161,0.00010368
2026-04-02,-0.02154986,0.99398922,-0.08597259,0.00030186
2026-04-10,0.01867615,1.01255311,-0.06890208,0.00029889
2026-04-17,-0.01820388,0.99412071,-0.08585168,0.00030046
2026-04-24,0.09915160,1.09268937,0.00000000,0.00059538
2026-04-30,0.02225482,1.11700697,0.00000000,0.00033571
