date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-12-22,0.00102436,0.00125831,0.00102436,0.00018091,461,weekly_momentum_equal_weight_elastic,False,caution,0.00307696,0.22000000,0.17008702,8,11,31,0,0.00000000,0.00000000
2023-12-29,0.01331289,0.01350919,0.01331289,0.00015195,462,weekly_momentum_equal_weight_elastic,False,caution,0.03759987,0.22000000,0.16760556,8,10,31,0,0.00000000,0.00000000
2024-01-05,-0.02543819,-0.02514162,-0.02543819,0.00023263,462,weekly_momentum_equal_weight_elastic,False,caution,-0.00930340,0.22000000,0.16513955,8,7,23,0,0.00000000,0.00000000
2024-01-12,-0.01011895,-0.00988672,-0.01011895,0.00017753,465,weekly_momentum_equal_weight_elastic,True,risk_off,-0.07984124,1.00000000,0.75671217,8,8,34,0,0.00000000,0.00000000
2024-01-19,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09200434,1.00000000,0.75671217,7,7,35,0,0.00000000,0.00000000
2024-01-26,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.11960184,1.00000000,0.75671217,6,6,28,0,0.00000000,0.00000000
2024-02-02,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10318586,1.00000000,0.75671217,8,14,37,0,0.00000000,0.00000000
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10454753,1.00000000,0.75671217,8,12,33,0,0.00000000,0.00000000
2024-02-16,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09039222,1.00000000,0.75671217,8,11,35,0,0.00000000,0.00000000
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.13180506,1.00000000,0.75671217,5,5,30,0,0.00000000,0.00000000
2024-03-01,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10465310,1.00000000,0.75671217,8,10,34,0,0.00000000,0.00000000
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.16805965,1.00000000,0.75671217,8,9,31,0,0.00000000,0.00000000
2024-03-15,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10170810,1.00000000,0.75671217,8,13,36,0,0.00000000,0.00000000
2024-03-22,-0.00174051,-0.00150657,-0.00174051,0.00017703,467,weekly_momentum_equal_weight_elastic,False,caution,-0.08589771,0.22000000,0.16643773,8,10,37,0,0.00000000,0.00000000
2024-03-28,0.01565400,0.01596818,0.01565400,0.00023733,467,weekly_momentum_equal_weight_elastic,False,caution,-0.05058085,0.22000000,0.17510835,8,9,32,0,0.00000000,0.00000000
2024-04-05,0.02867131,0.02885817,0.02867131,0.00014336,468,weekly_momentum_equal_weight_elastic,False,caution,-0.04572082,0.22000000,0.17411855,8,5,31,0,0.00000000,0.00000000
2024-04-12,0.04065449,0.04113199,0.04065449,0.00037685,468,weekly_momentum_equal_weight_elastic,False,caution,-0.04694922,0.22000000,0.17672843,8,18,37,0,0.00000000,0.00000000
2024-04-19,-0.00439065,-0.00415652,-0.00439065,0.00019229,468,weekly_momentum_equal_weight_elastic,False,caution,-0.05133728,0.22000000,0.17803716,8,16,39,0,0.00000000,0.00000000
2024-04-26,-0.00694050,-0.00670783,-0.00694050,0.00019025,468,weekly_momentum_equal_weight_elastic,True,risk_off,-0.03742646,1.00000000,0.81202122,8,12,37,0,0.00000000,0.00000000
2024-05-03,0.01898087,0.01921481,0.01898087,0.00018997,468,weekly_momentum_equal_weight_elastic,False,caution,-0.04367122,0.22000000,0.17860287,8,13,39,0,0.00000000,0.00000000
2024-05-10,0.03115109,0.03144460,0.03115109,0.00024286,469,weekly_momentum_equal_weight_elastic,False,caution,-0.05627586,0.22000000,0.18567918,8,11,34,0,0.00000000,0.00000000
2024-05-17,0.01456756,0.01480102,0.01456756,0.00019919,469,weekly_momentum_equal_weight_elastic,False,caution,-0.01160242,0.22000000,0.20008494,8,9,33,0,0.00000000,0.00000000
2024-05-24,-0.03041087,-0.03016208,-0.03041087,0.00021536,469,weekly_momentum_equal_weight_elastic,False,caution,-0.01964228,0.22000000,0.20222656,8,10,28,0,0.00000000,0.00000000
2024-05-31,-0.00163304,-0.00123107,-0.00163304,0.00033738,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.07770211,0.00000000,-0.00250775,8,8,31,0,0.00000000,0.00000000
2024-06-07,0.00483693,0.00508960,0.00483693,0.00021173,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.10511495,0.00000000,0.00501103,8,8,28,0,0.00000000,0.00000000
2024-06-14,-0.02251296,-0.02198589,-0.02251296,0.00044379,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.13558484,0.00000000,0.00000000,8,14,38,0,0.00000000,0.00000000
2024-06-21,-0.00172066,-0.00120011,-0.00172066,0.00042844,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.14029534,0.00000000,0.00000000,8,9,35,0,0.00000000,0.00000000
2024-06-28,-0.00264415,-0.00223508,-0.00264415,0.00033610,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.16301275,0.00000000,0.00000000,8,12,34,0,0.00000000,0.00000000
2024-07-05,0.09484356,0.09511270,0.09484356,0.00022055,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.10725640,0.00000000,-0.00892699,8,7,33,0,0.00000000,0.00000000
2024-07-12,-0.02620279,-0.02581558,-0.02620279,0.00034739,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.13204525,0.00000000,0.00000000,8,9,37,0,0.00000000,0.00000000
2024-07-19,-0.02315208,-0.02274052,-0.02315208,0.00035956,470,weekly_momentum_equal_weight_elastic,False,risk_on,0.08257599,0.00000000,0.00700268,8,8,36,0,0.00000000,0.00000000
2024-07-26,-0.01784995,-0.01762545,-0.01784995,0.00019160,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.07942756,0.00000000,0.00648154,8,7,32,0,0.00000000,0.00000000
2024-08-02,0.02027449,0.02053669,0.02027449,0.00021978,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.01439454,0.00000000,-0.00275516,8,6,30,0,0.00000000,0.00000000
2024-08-09,-0.01663942,-0.01647880,-0.01663942,0.00013736,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.03774942,0.00000000,0.00000000,8,5,30,0,0.00000000,0.00000000
2024-08-16,-0.01481951,-0.01435348,-0.01481951,0.00039192,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.08992056,0.00000000,0.00000000,8,10,29,0,0.00000000,0.00000000
2024-08-23,-0.00334554,-0.00289912,-0.00334554,0.00036986,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.09627302,0.00000000,0.00567695,8,8,37,0,0.00000000,0.00000000
2024-08-30,-0.02790027,-0.02765811,-0.02790027,0.00019996,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.07138411,0.00000000,0.00577735,8,12,38,0,0.00000000,0.00000000
2024-09-05,-0.02228167,-0.02189963,-0.02228167,0.00030666,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.05451816,0.00000000,0.00000000,8,8,31,0,0.00000000,0.00000000
2024-09-13,-0.02752280,-0.02718667,-0.02752280,0.00026380,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.05324558,0.00000000,0.00000000,8,12,32,0,0.00000000,0.00000000
2024-09-20,0.00913356,0.00950860,0.00913356,0.00028623,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.05070274,0.00000000,-0.00662838,8,10,32,0,0.00000000,0.00000000
2024-09-27,0.06509537,0.06538972,0.06509537,0.00022670,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.04187812,0.00000000,-0.00709910,8,13,37,0,0.00000000,0.00000000
2024-10-04,0.21541645,0.21579637,0.21541645,0.00031165,472,weekly_momentum_equal_weight_elastic,False,risk_on,0.07535769,0.00000000,-0.00794392,8,11,33,0,0.00000000,0.00000000
2024-10-10,-0.32240425,-0.32192294,-0.32240425,0.00047988,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.07960770,0.00000000,-0.00638948,8,17,36,0,0.00000000,0.00000000
2024-10-18,-0.01325728,-0.01286632,-0.01325728,0.00026412,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.04122830,0.00000000,0.00000000,8,16,35,0,0.00000000,0.00000000
2024-10-25,0.03843239,0.03852371,0.03843239,0.00006087,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.12813499,0.00000000,0.00016629,8,16,37,0,0.00000000,0.00000000
2024-11-01,-0.01473574,-0.01447340,-0.01473574,0.00018160,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.27745307,0.00000000,0.00127155,8,15,38,0,0.00000000,0.00000000
2024-11-08,0.07888955,0.07915379,0.07888955,0.00018022,476,weekly_momentum_equal_weight_elastic,False,risk_on,0.44429558,0.00000000,-0.00243371,8,10,33,0,0.00000000,0.00000000
2024-11-15,-0.10016923,-0.09999676,-0.10016923,0.00012691,477,weekly_momentum_equal_weight_elastic,False,risk_on,0.35893273,0.00000000,0.00341775,8,5,33,0,0.00000000,0.00000000
2024-11-22,-0.01511764,-0.01492120,-0.01511764,0.00013007,478,weekly_momentum_equal_weight_elastic,False,risk_on,0.30478820,0.00000000,0.00532148,8,5,33,0,0.00000000,0.00000000
2024-11-29,0.03121681,0.03131793,0.03121681,0.00006594,479,weekly_momentum_equal_weight_elastic,False,risk_on,0.28769585,0.00000000,0.00600713,7,4,31,0,0.00000000,0.00000000
2024-12-06,0.04127957,0.04154495,0.04127957,0.00017846,479,weekly_momentum_equal_weight_elastic,False,risk_on,0.31494150,0.00000000,-0.00000000,8,6,32,0,0.00000000,0.00000000
2024-12-13,0.02279143,0.02324972,0.02279143,0.00032091,480,weekly_momentum_equal_weight_elastic,False,risk_on,0.40437178,0.00000000,0.00000000,8,11,30,0,0.00000000,0.00000000
2024-12-20,-0.00450216,-0.00404652,-0.00450216,0.00032633,480,weekly_momentum_equal_weight_elastic,False,risk_on,0.29910901,0.00000000,-0.00358346,8,8,29,0,0.00000000,0.00000000
2024-12-27,0.02271496,0.02302622,0.02271496,0.00022192,481,weekly_momentum_equal_weight_elastic,False,risk_on,0.30457672,0.00000000,0.00522015,8,8,27,0,0.00000000,0.00000000
2025-01-03,-0.04386946,-0.04348339,-0.04386946,0.00028151,481,weekly_momentum_equal_weight_elastic,False,risk_on,0.27470827,0.00000000,0.00000000,8,10,30,0,0.00000000,0.00000000
2025-01-10,-0.03173675,-0.03147311,-0.03173675,0.00018381,482,weekly_momentum_equal_weight_elastic,False,risk_on,0.34457938,0.00000000,-0.00765035,8,7,25,0,0.00000000,0.00000000
2025-01-17,0.01502868,0.01519026,0.01502868,0.00010907,483,weekly_momentum_equal_weight_elastic,False,risk_on,0.37250397,0.00000000,0.00000000,8,6,26,0,0.00000000,0.00000000
2025-01-24,0.03777893,0.03817097,0.03777893,0.00026863,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.44062777,0.00000000,0.00183272,8,8,27,0,0.00000000,0.00000000
2025-01-28,-0.01926796,-0.01877753,-0.01926796,0.00034874,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.44007614,0.00000000,-0.00209514,8,11,32,0,0.00000000,0.00000000
2025-02-07,0.10295102,0.10331932,0.10295102,0.00025685,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.46281814,0.00000000,0.00054378,8,9,25,0,0.00000000,0.00000000
2025-02-14,0.06794029,0.06825959,0.06794029,0.00024560,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.39770342,0.00000000,0.00108651,8,14,34,0,0.00000000,0.00000000
2025-02-21,0.03744368,0.03781392,0.03744368,0.00030413,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.38343782,0.00000000,0.00026303,8,12,35,0,0.00000000,0.00000000
2025-02-28,-0.07470617,-0.07420561,-0.07470617,0.00042658,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.35504533,0.00000000,-0.00336867,8,14,32,0,0.00000000,0.00000000
2025-03-07,0.06988315,0.07018138,0.06988315,0.00023517,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.35142880,0.00000000,0.00000000,8,10,27,0,0.00000000,0.00000000
2025-03-14,-0.01844108,-0.01812617,-0.01844108,0.00026567,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.39417152,0.00000000,0.00000000,8,9,29,0,0.00000000,0.00000000
2025-03-21,-0.01503260,-0.01461785,-0.01503260,0.00034345,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.43329715,0.00000000,0.00000000,8,10,26,0,0.00000000,0.00000000
2025-03-28,-0.03730309,-0.03696836,-0.03730309,0.00027302,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.49235861,0.00000000,0.00000000,8,8,23,0,0.00000000,0.00000000
2025-04-03,0.00895020,0.00922872,0.00895020,0.00021869,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.48161478,0.00000000,-0.00000000,8,8,21,0,0.00000000,0.00000000
2025-04-11,-0.07921027,-0.07911053,-0.07921027,0.00007902,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.56048248,0.00000000,0.00345240,8,5,23,0,0.00000000,0.00000000
2025-04-17,0.01624490,0.01657816,0.01624490,0.00024310,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.55665028,0.00000000,-0.00000000,8,10,22,0,0.00000000,0.00000000
2025-04-25,0.06793302,0.06819020,0.06793302,0.00019066,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.59275846,0.00000000,0.00567011,8,12,26,0,0.00000000,0.00000000
2025-05-02,0.04376092,0.04401665,0.04376092,0.00020247,485,weekly_momentum_equal_weight_elastic,False,risk_on,0.49340473,0.00000000,0.00000000,8,12,30,0,0.00000000,0.00000000
2025-05-09,-0.06747365,-0.06711799,-0.06747365,0.00029389,485,weekly_momentum_equal_weight_elastic,False,risk_on,0.42167154,0.00000000,0.00979460,8,15,38,0,0.00000000,0.00000000
2025-05-16,0.04152580,0.04206826,0.04152580,0.00041801,485,weekly_momentum_equal_weight_elastic,False,risk_on,0.27568485,0.00000000,0.00000000,8,12,34,0,0.00000000,0.00000000
2025-05-23,0.13631401,0.13661939,0.13631401,0.00024509,486,weekly_momentum_equal_weight_elastic,False,risk_on,0.24678239,0.00000000,0.00213549,8,12,33,0,0.00000000,0.00000000
2025-05-30,-0.11235362,-0.11204849,-0.11235362,0.00027828,486,weekly_momentum_equal_weight_elastic,False,risk_on,0.34039758,0.00000000,0.00241028,8,14,32,0,0.00000000,0.00000000
2025-06-06,0.08377411,0.08422539,0.08377411,0.00036532,487,weekly_momentum_equal_weight_elastic,False,risk_on,0.38705230,0.00000000,0.00000000,8,10,29,0,0.00000000,0.00000000
2025-06-13,0.10208560,0.10255544,0.10208560,0.00041221,487,weekly_momentum_equal_weight_elastic,False,risk_on,0.37925318,0.00000000,0.00000000,8,12,27,0,0.00000000,0.00000000
2025-06-20,-0.07247846,-0.07218161,-0.07247846,0.00028703,488,weekly_momentum_equal_weight_elastic,False,risk_on,0.44059265,0.00000000,-0.01429875,8,18,35,0,0.00000000,0.00000000
2025-06-27,0.04172871,0.04219507,0.04172871,0.00041824,488,weekly_momentum_equal_weight_elastic,False,risk_on,0.48349333,0.00000000,0.00708792,8,14,31,0,0.00000000,0.00000000
2025-07-04,0.05409985,0.05457734,0.05409985,0.00044609,488,weekly_momentum_equal_weight_elastic,False,risk_on,0.52572583,0.00000000,0.00000000,8,16,28,0,0.00000000,0.00000000
2025-07-11,0.05572532,0.05612108,0.05572532,0.00038974,489,weekly_momentum_equal_weight_elastic,False,risk_on,0.54997948,0.00000000,0.00000000,8,13,34,0,0.00000000,0.00000000
2025-07-18,0.07985547,0.08037162,0.07985547,0.00053663,489,weekly_momentum_equal_weight_elastic,False,risk_on,0.58691904,0.00000000,0.00000000,8,9,29,0,0.00000000,0.00000000
2025-07-25,-0.05039693,-0.05002492,-0.05039693,0.00041766,490,weekly_momentum_equal_weight_elastic,False,risk_on,0.60784743,0.00000000,-0.00239845,8,14,35,0,0.00000000,0.00000000
2025-08-01,-0.04376380,-0.04329756,-0.04376380,0.00049706,490,weekly_momentum_equal_weight_elastic,False,risk_on,0.71678534,0.00000000,0.00098086,8,13,32,0,0.00000000,0.00000000
2025-08-08,-0.00720277,-0.00667792,-0.00720277,0.00053506,490,weekly_momentum_equal_weight_elastic,False,risk_on,0.75279185,0.00000000,0.00000000,8,9,28,0,0.00000000,0.00000000
2025-08-15,0.07742818,0.07778683,0.07742818,0.00036300,491,weekly_momentum_equal_weight_elastic,False,risk_on,0.79176482,0.00000000,0.00000000,8,10,28,0,0.00000000,0.00000000
2025-08-22,-0.00743446,-0.00702407,-0.00743446,0.00044752,491,weekly_momentum_equal_weight_elastic,False,risk_on,0.84799656,0.00000000,0.00000000,8,18,43,0,0.00000000,0.00000000
2025-08-29,0.00697393,0.00741898,0.00697393,0.00048171,492,weekly_momentum_equal_weight_elastic,False,risk_on,0.93148028,0.00000000,0.00359350,8,21,39,0,0.00000000,0.00000000
2025-09-05,-0.01594022,-0.01556740,-0.01594022,0.00040635,492,weekly_momentum_equal_weight_elastic,False,risk_on,0.83032154,0.00000000,0.00823065,8,12,32,0,0.00000000,0.00000000
2025-09-12,-0.01330818,-0.01285908,-0.01330818,0.00048169,492,weekly_momentum_equal_weight_elastic,False,risk_on,0.92865354,0.00000000,0.00229687,8,16,40,0,0.00000000,0.00000000
2025-09-19,-0.01804830,-0.01768783,-0.01804830,0.00038148,492,weekly_momentum_equal_weight_elastic,False,risk_on,1.03670944,0.00000000,0.00003063,8,13,34,0,0.00000000,0.00000000
2025-09-26,-0.05222278,-0.05178054,-0.05222278,0.00045956,493,weekly_momentum_equal_weight_elastic,False,risk_on,0.97080205,0.00000000,0.00000000,8,16,39,0,0.00000000,0.00000000
