date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2025-01-13,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09232729466814849, ""post_trade_weight"": 0.09235499285654893, ""diff_weight"": 0.09232729466814849, ""gross_amount"": 0.09232729466814849, ""gross_amount_pct_nav"": 0.09232729466814849, ""fee"": 2.7698188400444542e-05, ""fee_pct_nav"": 2.7698188400444542e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04780449186954338, ""post_trade_weight"": 0.04781883321710424, ""diff_weight"": 0.04780449186954338, ""gross_amount"": 0.04780449186954338, ""gross_amount_pct_nav"": 0.04780449186954338, ""fee"": 1.4341347560863013e-05, ""fee_pct_nav"": 1.4341347560863013e-05, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057583927533185184, ""post_trade_weight"": 0.05760120271144514, ""diff_weight"": 0.057583927533185184, ""gross_amount"": 0.057583927533185184, ""gross_amount_pct_nav"": 0.057583927533185184, ""fee"": 1.7275178259955553e-05, ""fee_pct_nav"": 1.7275178259955553e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09482029990228236, ""post_trade_weight"": 0.09484874599225304, ""diff_weight"": 0.09482029990228236, ""gross_amount"": 0.09482029990228236, ""gross_amount_pct_nav"": 0.09482029990228236, ""fee"": 2.8446089970684706e-05, ""fee_pct_nav"": 2.8446089970684706e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07384000023069306, ""post_trade_weight"": 0.07386215223076227, ""diff_weight"": 0.07384000023069306, ""gross_amount"": 0.07384000023069306, ""gross_amount_pct_nav"": 0.07384000023069306, ""fee"": 2.215200006920792e-05, ""fee_pct_nav"": 2.215200006920792e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05220363216335649, ""post_trade_weight"": 0.0522192932530055, ""diff_weight"": 0.05220363216335649, ""gross_amount"": 0.05220363216335649, ""gross_amount_pct_nav"": 0.05220363216335649, ""fee"": 1.5661089649006946e-05, ""fee_pct_nav"": 1.5661089649006946e-05, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10153837355413686, ""post_trade_weight"": 0.10156883506620311, ""diff_weight"": 0.10153837355413686, ""gross_amount"": 0.10153837355413686, ""gross_amount_pct_nav"": 0.10153837355413686, ""fee"": 3.0461512066241055e-05, ""fee_pct_nav"": 3.0461512066241055e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11159475490077174, ""post_trade_weight"": 0.11162823332724198, ""diff_weight"": 0.11159475490077174, ""gross_amount"": 0.11159475490077174, ""gross_amount_pct_nav"": 0.11159475490077174, ""fee"": 3.347842647023152e-05, ""fee_pct_nav"": 3.347842647023152e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05276833000330678, ""post_trade_weight"": 0.052784160502307775, ""diff_weight"": 0.05276833000330678, ""gross_amount"": 0.05276833000330678, ""gross_amount_pct_nav"": 0.05276833000330678, ""fee"": 1.5830499000992032e-05, ""fee_pct_nav"": 1.5830499000992032e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06918124689992027, ""post_trade_weight"": 0.06920200127399025, ""diff_weight"": 0.06918124689992027, ""gross_amount"": 0.06918124689992027, ""gross_amount_pct_nav"": 0.06918124689992027, ""fee"": 2.0754374069976076e-05, ""fee_pct_nav"": 2.0754374069976076e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.041869197034647594, ""post_trade_weight"": 0.04188175779375799, ""diff_weight"": 0.041869197034647594, ""gross_amount"": 0.041869197034647594, ""gross_amount_pct_nav"": 0.041869197034647594, ""fee"": 1.2560759110394278e-05, ""fee_pct_nav"": 1.2560759110394278e-05, ""name"": ""民生银行""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04763221655043828, ""post_trade_weight"": 0.047646506215403416, ""diff_weight"": 0.04763221655043828, ""gross_amount"": 0.04763221655043828, ""gross_amount_pct_nav"": 0.04763221655043828, ""fee"": 1.4289664965131485e-05, ""fee_pct_nav"": 1.4289664965131485e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06890949093297878, ""post_trade_weight"": 0.06893016378025868, ""diff_weight"": 0.06890949093297878, ""gross_amount"": 0.06890949093297878, ""gross_amount_pct_nav"": 0.06890949093297878, ""fee"": 2.0672847279893633e-05, ""fee_pct_nav"": 2.0672847279893633e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08762683372959063, ""post_trade_weight"": 0.0876531217797095, ""diff_weight"": 0.08762683372959063, ""gross_amount"": 0.08762683372959063, ""gross_amount_pct_nav"": 0.08762683372959063, ""fee"": 2.6288050118877184e-05, ""fee_pct_nav"": 2.6288050118877184e-05, ""name"": ""中国银行""}]"
2025-01-27,0.09315971,0.18631943,0.10247377,0.09691208,0.00005982,0.00003074,0.00002907,0.00000000,rebalance,"[{""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04424972740957851, ""post_trade_weight"": 0.044252200923023004, ""diff_weight"": 0.04424972740957851, ""gross_amount"": 0.04735292343358719, ""gross_amount_pct_nav"": 0.04424972740957851, ""fee"": 1.4205877030076156e-05, ""fee_pct_nav"": 1.3274918222873552e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.0431768114418844, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0431768114418844, ""gross_amount"": 0.04620476477492176, ""gross_amount_pct_nav"": 0.0431768114418844, ""fee"": 1.3861429432476527e-05, ""fee_pct_nav"": 1.2953043432565319e-05, ""name"": ""民生银行""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05150859331459609, ""post_trade_weight"": 0.05151147259104656, ""diff_weight"": 0.05150859331459609, ""gross_amount"": 0.055120847475997645, ""gross_amount_pct_nav"": 0.05150859331459609, ""fee"": 1.653625424279929e-05, ""fee_pct_nav"": 1.5452577994378823e-05, ""name"": ""中国财险""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.04738429699201977, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04738429699201977, ""gross_amount"": 0.050707317734386026, ""gross_amount_pct_nav"": 0.04738429699201977, ""fee"": 1.5212195320315807e-05, ""fee_pct_nav"": 1.421528909760593e-05, ""name"": ""交通银行""}]"
2025-02-10,0.35562057,0.71124114,0.38741456,0.39070157,0.00023343,0.00011622,0.00011721,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09257370179193114, ""target_weight"": 0.08110351177469692, ""post_trade_weight"": 0.08112082071412868, ""diff_weight"": -0.011470190017234224, ""gross_amount"": 0.012548683434590535, ""gross_amount_pct_nav"": 0.011470190017234224, ""fee"": 3.7646050303771602e-06, ""fee_pct_nav"": 3.441057005170267e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13157346824774366, ""post_trade_weight"": 0.13160154837822005, ""diff_weight"": 0.13157346824774366, ""gross_amount"": 0.1439447645550168, ""gross_amount_pct_nav"": 0.13157346824774366, ""fee"": 4.318342936650504e-05, ""fee_pct_nav"": 3.9472040474323096e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.049818945864842624, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.049818945864842624, ""gross_amount"": 0.05450321047546665, ""gross_amount_pct_nav"": 0.049818945864842624, ""fee"": 1.6350963142639995e-05, ""fee_pct_nav"": 1.4945683759452788e-05, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.05077461464612761, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05077461464612761, ""gross_amount"": 0.055548736747189034, ""gross_amount_pct_nav"": 0.05077461464612761, ""fee"": 1.666462102415671e-05, ""fee_pct_nav"": 1.5232384393838284e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09404097567912073, ""target_weight"": 0.07568938949298268, ""post_trade_weight"": 0.07570554296192247, ""diff_weight"": -0.018351586186138056, ""gross_amount"": 0.020077108158316273, ""gross_amount_pct_nav"": 0.018351586186138056, ""fee"": 6.023132447494881e-06, ""fee_pct_nav"": 5.505475855841416e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07022454168139702, ""target_weight"": 0.05660424830071901, ""post_trade_weight"": 0.05661632865931235, ""diff_weight"": -0.01362029338067801, ""gross_amount"": 0.014900951916539389, ""gross_amount_pct_nav"": 0.01362029338067801, ""fee"": 4.470285574961816e-06, ""fee_pct_nav"": 4.086088014203403e-06, ""name"": ""中国移动""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04447034751466966, ""post_trade_weight"": 0.04447983828189783, ""diff_weight"": 0.04447034751466966, ""gross_amount"": 0.04865170606148156, ""gross_amount_pct_nav"": 0.04447034751466966, ""fee"": 1.4595511818444467e-05, ""fee_pct_nav"": 1.3341104254400897e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06175010648832228, ""post_trade_weight"": 0.06176328506505371, ""diff_weight"": 0.06175010648832228, ""gross_amount"": 0.06755620763125393, ""gross_amount_pct_nav"": 0.06175010648832228, ""fee"": 2.026686228937618e-05, ""fee_pct_nav"": 1.8525031946496683e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09570509357954343, ""target_weight"": 0.07884420103592973, ""post_trade_weight"": 0.07886102779805648, ""diff_weight"": -0.01686089254361369, ""gross_amount"": 0.018446250902256142, ""gross_amount_pct_nav"": 0.01686089254361369, ""fee"": 5.533875270676842e-06, ""fee_pct_nav"": 5.0582677630841065e-06, ""name"": ""农业银行""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.042643535399563316, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.042643535399563316, ""gross_amount"": 0.04665312653555389, ""gross_amount_pct_nav"": 0.042643535399563316, ""fee"": 1.3995937960666165e-05, ""fee_pct_nav"": 1.2793060619868994e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11420216119999295, ""target_weight"": 0.10241098974492065, ""post_trade_weight"": 0.1024328460810996, ""diff_weight"": -0.011791171455072306, ""gross_amount"": 0.012899845398407855, ""gross_amount_pct_nav"": 0.011791171455072306, ""fee"": 3.8699536195223565e-06, ""fee_pct_nav"": 3.5373514365216916e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.050628495945034414, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.050628495945034414, ""gross_amount"": 0.05538887912310982, ""gross_amount_pct_nav"": 0.050628495945034414, ""fee"": 1.6616663736932947e-05, ""fee_pct_nav"": 1.5188548783510323e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08434610807590208, ""target_weight"": 0.06931090122846716, ""post_trade_weight"": 0.06932569341397272, ""diff_weight"": -0.01503520684743492, ""gross_amount"": 0.01644890370766, ""gross_amount_pct_nav"": 0.01503520684743492, ""fee"": 4.9346711122979995e-06, ""fee_pct_nav"": 4.510562054230475e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.050462101614285014, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.050462101614285014, ""gross_amount"": 0.055206839437738665, ""gross_amount_pct_nav"": 0.050462101614285014, ""fee"": 1.65620518313216e-05, ""fee_pct_nav"": 1.5138630484285504e-05, ""name"": ""中国财险""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.056718190484161865, ""post_trade_weight"": 0.056730295160054275, ""diff_weight"": 0.056718190484161865, ""gross_amount"": 0.06205116186385307, ""gross_amount_pct_nav"": 0.056718190484161865, ""fee"": 1.861534855915592e-05, ""fee_pct_nav"": 1.7015457145248558e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05960620137172057, ""post_trade_weight"": 0.05961892240077005, ""diff_weight"": 0.05960620137172057, ""gross_amount"": 0.06521072019106235, ""gross_amount_pct_nav"": 0.05960620137172057, ""fee"": 1.9563216057318702e-05, ""fee_pct_nav"": 1.788186041151617e-05, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.0714676958814515, ""target_weight"": 0.057361222821194977, ""post_trade_weight"": 0.05737346473168465, ""diff_weight"": -0.01410647306025653, ""gross_amount"": 0.015432845013532093, ""gross_amount_pct_nav"": 0.01410647306025653, ""fee"": 4.629853504059627e-06, ""fee_pct_nav"": 4.231941918076959e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.08776451143073119, ""target_weight"": 0.07620519533171108, ""post_trade_weight"": 0.07622145888283877, ""diff_weight"": -0.011559316099020105, ""gross_amount"": 0.01264618966460207, ""gross_amount_pct_nav"": 0.011559316099020105, ""fee"": 3.793856899380621e-06, ""fee_pct_nav"": 3.4677948297060314e-06, ""name"": ""中国银行""}]"
2025-02-24,0.10406715,0.20813429,0.12296396,0.12273433,0.00007371,0.00003689,0.00003682,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04870657493248498, ""post_trade_weight"": 0.04870961637498023, ""diff_weight"": 0.04870657493248498, ""gross_amount"": 0.05749711740680342, ""gross_amount_pct_nav"": 0.04870657493248498, ""fee"": 1.7249135222041023e-05, ""fee_pct_nav"": 1.4611972479745494e-05, ""name"": ""中国电信""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05545783298550698, ""post_trade_weight"": 0.05546129600482563, ""diff_weight"": 0.05545783298550698, ""gross_amount"": 0.06546683971752448, ""gross_amount_pct_nav"": 0.05545783298550698, ""fee"": 1.9640051915257343e-05, ""fee_pct_nav"": 1.663734989565209e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.04918351251221613, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04918351251221613, ""gross_amount"": 0.05806013248342357, ""gross_amount_pct_nav"": 0.04918351251221613, ""fee"": 1.741803974502707e-05, ""fee_pct_nav"": 1.4755053753664838e-05, ""name"": ""中信银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.05478637430064038, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05478637430064038, ""gross_amount"": 0.06467419644726563, ""gross_amount_pct_nav"": 0.05478637430064038, ""fee"": 1.940225893417969e-05, ""fee_pct_nav"": 1.6435912290192115e-05, ""name"": ""中国人寿""}]"
2025-03-10,0.04652790,0.09305580,0.05661655,0.05415216,0.00003323,0.00001698,0.00001625,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.045492745758871675, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.045492745758871675, ""gross_amount"": 0.054152159318671775, ""gross_amount_pct_nav"": 0.045492745758871675, ""fee"": 1.624564779560153e-05, ""fee_pct_nav"": 1.36478237276615e-05, ""name"": ""中国电信""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04756305466568765, ""post_trade_weight"": 0.04756438250819345, ""diff_weight"": 0.04756305466568765, ""gross_amount"": 0.0566165455826928, ""gross_amount_pct_nav"": 0.04756305466568765, ""fee"": 1.698496367480784e-05, ""fee_pct_nav"": 1.4268916399706293e-05, ""name"": ""中国人寿""}]"
2025-03-24,0.05234805,0.10469610,0.05613191,0.07114465,0.00003818,0.00001684,0.00002134,0.00000000,rebalance,"[{""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.0483334638263131, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0483334638263131, ""gross_amount"": 0.05875784126713354, ""gross_amount_pct_nav"": 0.0483334638263131, ""fee"": 1.762735238014006e-05, ""fee_pct_nav"": 1.450003914789393e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0461734029989796, ""post_trade_weight"": 0.046174853297115646, ""diff_weight"": 0.0461734029989796, ""gross_amount"": 0.056131906745330896, ""gross_amount_pct_nav"": 0.0461734029989796, ""fee"": 1.6839572023599267e-05, ""fee_pct_nav"": 1.3852020899693879e-05, ""name"": ""中信银行""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.06789005728892543, ""target_weight"": 0.0577008227745608, ""post_trade_weight"": 0.057702635146841874, ""diff_weight"": -0.010189234514364633, ""gross_amount"": 0.012386809817315436, ""gross_amount_pct_nav"": 0.010189234514364633, ""fee"": 3.7160429451946307e-06, ""fee_pct_nav"": 3.0567703543093897e-06, ""name"": ""比亚迪股份""}]"
2025-04-07,0.15206496,0.30412993,0.15858815,0.14994869,0.00009256,0.00004758,0.00004498,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14136926400680644, ""target_weight"": 0.12926048364270395, ""post_trade_weight"": 0.12927227831335314, ""diff_weight"": -0.012108780364102489, ""gross_amount"": 0.012284239249109208, ""gross_amount_pct_nav"": 0.012108780364102489, ""fee"": 3.685271774732762e-06, ""fee_pct_nav"": 3.632634109230746e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.062307933246216626, ""target_weight"": 0.07417899630566642, ""post_trade_weight"": 0.0741857649390945, ""diff_weight"": 0.011871063059449793, ""gross_amount"": 0.012043077368539948, ""gross_amount_pct_nav"": 0.011871063059449793, ""fee"": 3.612923210561984e-06, ""fee_pct_nav"": 3.5613189178349378e-06, ""name"": ""中国移动""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.03782366978877432, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03782366978877432, ""gross_amount"": 0.038371743065227094, ""gross_amount_pct_nav"": 0.03782366978877432, ""fee"": 1.1511522919568127e-05, ""fee_pct_nav"": 1.1347100936632294e-05, ""name"": ""中芯国际""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04932854712843744, ""post_trade_weight"": 0.04933304822537432, ""diff_weight"": 0.04932854712843744, ""gross_amount"": 0.050043328602533375, ""gross_amount_pct_nav"": 0.04932854712843744, ""fee"": 1.5012998580760012e-05, ""fee_pct_nav"": 1.4798564138531231e-05, ""name"": ""中国财险""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04642953203250275, ""post_trade_weight"": 0.0464337686021278, ""diff_weight"": 0.04642953203250275, ""gross_amount"": 0.047102306141607715, ""gross_amount_pct_nav"": 0.04642953203250275, ""fee"": 1.4130691842482314e-05, ""fee_pct_nav"": 1.3928859609750825e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.04481541653451186, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04481541653451186, ""gross_amount"": 0.04546480175579876, ""gross_amount_pct_nav"": 0.04481541653451186, ""fee"": 1.3639440526739628e-05, ""fee_pct_nav"": 1.3444624960353559e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0486938552230626, ""post_trade_weight"": 0.04869829840607422, ""diff_weight"": 0.0486938552230626, ""gross_amount"": 0.04939943987215293, ""gross_amount_pct_nav"": 0.0486938552230626, ""fee"": 1.4819831961645878e-05, ""fee_pct_nav"": 1.4608156566918777e-05, ""name"": ""交通银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.0530590649117328, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0530590649117328, ""gross_amount"": 0.05382790240725061, ""gross_amount_pct_nav"": 0.0530590649117328, ""fee"": 1.6148370722175182e-05, ""fee_pct_nav"": 1.5917719473519838e-05, ""name"": ""美团-W""}]"
2025-04-22,0.05757340,0.11514680,0.05426551,0.07326766,0.00003826,0.00001628,0.00002198,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08232121262690326, ""target_weight"": 0.06466361097377699, ""post_trade_weight"": 0.06466584479339614, ""diff_weight"": -0.01765760165312628, ""gross_amount"": 0.019557032764892346, ""gross_amount_pct_nav"": 0.01765760165312628, ""fee"": 5.867109829467703e-06, ""fee_pct_nav"": 5.297280495937883e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04899509606990955, ""post_trade_weight"": 0.048996788617003594, ""diff_weight"": 0.04899509606990955, ""gross_amount"": 0.05426550660625081, ""gross_amount_pct_nav"": 0.04899509606990955, ""fee"": 1.627965198187524e-05, ""fee_pct_nav"": 1.4698528820972864e-05, ""name"": ""中国电信""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.04849410691514438, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04849410691514438, ""gross_amount"": 0.05371062596577247, ""gross_amount_pct_nav"": 0.04849410691514438, ""fee"": 1.611318778973174e-05, ""fee_pct_nav"": 1.4548232074543314e-05, ""name"": ""中国财险""}]"
2025-05-06,0.09847458,0.19694916,0.11974199,0.10502849,0.00006743,0.00003592,0.00003151,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04482928363974461, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04482928363974461, ""gross_amount"": 0.05116193343812902, ""gross_amount_pct_nav"": 0.04482928363974461, ""fee"": 1.5348580031438705e-05, ""fee_pct_nav"": 1.3448785091923383e-05, ""name"": ""中国电信""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05538069053150703, ""post_trade_weight"": 0.055383962878984866, ""diff_weight"": 0.05538069053150703, ""gross_amount"": 0.06320384741144006, ""gross_amount_pct_nav"": 0.05538069053150703, ""fee"": 1.8961154223432016e-05, ""fee_pct_nav"": 1.6614207159452106e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.049540044127632604, ""post_trade_weight"": 0.049542971361599845, ""diff_weight"": 0.049540044127632604, ""gross_amount"": 0.05653814280299646, ""gross_amount_pct_nav"": 0.049540044127632604, ""fee"": 1.6961442840898936e-05, ""fee_pct_nav"": 1.486201323828978e-05, ""name"": ""中芯国际""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.047199140972085926, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.047199140972085926, ""gross_amount"": 0.053866560263519866, ""gross_amount_pct_nav"": 0.047199140972085926, ""fee"": 1.6159968079055957e-05, ""fee_pct_nav"": 1.4159742291625776e-05, ""name"": ""中银香港""}]"
2025-05-19,0.05145067,0.10290135,0.05621741,0.06672751,0.00003688,0.00001687,0.00002002,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.04278525333405912, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04278525333405912, ""gross_amount"": 0.05111915148002555, ""gross_amount_pct_nav"": 0.04278525333405912, ""fee"": 1.5335745444007664e-05, ""fee_pct_nav"": 1.2835576000217735e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.07594132964746811, ""target_weight"": 0.06287758774810968, ""post_trade_weight"": 0.06287952886455803, ""diff_weight"": -0.01306374189935843, ""gross_amount"": 0.015608354491561546, ""gross_amount_pct_nav"": 0.01306374189935843, ""fee"": 4.682506347468463e-06, ""fee_pct_nav"": 3.9191225698075285e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04705235084788147, ""post_trade_weight"": 0.04705380341779446, ""diff_weight"": 0.04705235084788147, ""gross_amount"": 0.056217412847932025, ""gross_amount_pct_nav"": 0.04705235084788147, ""fee"": 1.6865223854379605e-05, ""fee_pct_nav"": 1.4115705254364441e-05, ""name"": ""中银香港""}]"
