date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2024-12-13,0.03457089,0.03466989,0.03457089,0.00010151,479,high_growth_theme,False,risk_on,0.31494150,0.00000000,-0.00766772,6,14,61,0,0.00000000,0.00000000
2024-12-27,0.02129229,0.02157552,0.02129229,0.00030047,480,high_growth_theme,False,risk_on,0.29910901,0.00000000,-0.00928972,6,22,53,0,0.00000000,0.00000000
2025-01-10,-0.04369498,-0.04320351,-0.04369498,0.00053249,481,high_growth_theme,False,risk_on,0.27470827,0.00000000,0.00000000,6,29,64,0,0.00000000,0.00000000
2025-01-24,0.08081414,0.08112071,0.08081414,0.00031765,483,high_growth_theme,False,risk_on,0.37250397,0.00000000,0.00357245,6,15,58,0,0.00000000,0.00000000
2025-02-07,0.02160626,0.02201687,0.02160626,0.00045983,484,high_growth_theme,False,risk_on,0.44007614,0.00000000,0.00000000,6,26,56,0,0.00000000,0.00000000
2025-02-21,0.09326248,0.09356415,0.09326248,0.00034513,484,high_growth_theme,False,risk_on,0.39770342,0.00000000,-0.01581128,6,28,62,0,0.00000000,0.00000000
2025-03-07,-0.04235585,-0.04196483,-0.04235585,0.00048907,484,high_growth_theme,False,risk_on,0.35504533,0.00000000,0.00000000,6,28,60,0,0.00000000,0.00000000
2025-03-21,-0.01690294,-0.01641528,-0.01690294,0.00058411,484,high_growth_theme,False,risk_on,0.39417152,0.00000000,0.00000000,6,29,60,0,0.00000000,0.00000000
2025-04-03,-0.01481151,-0.01440915,-0.01481151,0.00047379,484,high_growth_theme,False,risk_on,0.49235861,0.00000000,0.00000000,6,26,58,0,0.00000000,0.00000000
2025-04-17,-0.05547916,-0.05520889,-0.05547916,0.00031354,484,high_growth_theme,False,risk_on,0.56048248,0.00000000,0.00000000,6,19,55,0,0.00000000,0.00000000
2025-05-02,0.08870364,0.08910881,0.08870364,0.00044396,484,high_growth_theme,False,risk_on,0.59275846,0.00000000,-0.00004640,6,22,60,0,0.00000000,0.00000000
2025-05-16,-0.01756855,-0.01719354,-0.01756855,0.00044736,485,high_growth_theme,False,risk_on,0.42167154,0.00000000,0.00246259,6,26,66,0,0.00000000,0.00000000
2025-05-30,-0.02972899,-0.02921598,-0.02972899,0.00060123,486,high_growth_theme,False,risk_on,0.24678239,0.00000000,0.00627889,6,26,62,0,0.00000000,0.00000000
2025-06-13,0.11001777,0.11061169,0.11001777,0.00067536,487,high_growth_theme,False,risk_on,0.38705230,0.00000000,0.00000000,6,24,61,0,0.00000000,0.00000000
2025-06-27,0.00349809,0.00380209,0.00349809,0.00038371,488,high_growth_theme,False,risk_on,0.44059265,0.00000000,0.00000000,6,33,66,0,0.00000000,0.00000000
2025-07-11,0.00843989,0.00894624,0.00843989,0.00064136,488,high_growth_theme,False,risk_on,0.52572583,0.00000000,0.00000000,6,29,58,0,0.00000000,0.00000000
2025-07-25,0.06134400,0.06185621,0.06134400,0.00065427,489,high_growth_theme,False,risk_on,0.58691904,0.00000000,-0.00698026,6,29,62,0,0.00000000,0.00000000
2025-08-08,0.01899461,0.01950899,0.01899461,0.00069735,490,high_growth_theme,False,risk_on,0.71678534,0.00000000,-0.01296487,6,32,64,0,0.00000000,0.00000000
2025-08-22,0.09513634,0.09573845,0.09513634,0.00083178,491,high_growth_theme,False,risk_on,0.79176482,0.00000000,0.00000000,6,30,64,0,0.00000000,0.00000000
2025-09-05,0.04840593,0.04881664,0.04840593,0.00062135,492,high_growth_theme,False,risk_on,0.93148028,0.00000000,0.00000000,6,35,68,0,0.00000000,0.00000000
2025-09-19,-0.06673778,-0.06635692,-0.06673778,0.00060408,492,high_growth_theme,False,risk_on,0.92865354,0.00000000,-0.01388114,6,28,64,0,0.00000000,0.00000000
2025-10-03,0.09924599,0.09986551,0.09924599,0.00091705,493,high_growth_theme,False,risk_on,0.97080205,0.00000000,0.00000000,6,28,68,0,0.00000000,0.00000000
2025-10-17,-0.12330106,-0.12291395,-0.12330106,0.00062989,493,high_growth_theme,False,risk_on,0.48833709,0.00000000,0.00562702,6,30,69,0,0.00000000,0.00000000
2025-10-31,0.02256997,0.02288464,0.02256997,0.00044888,493,high_growth_theme,False,risk_on,0.69555794,0.00000000,-0.00421192,6,25,70,0,0.00000000,0.00000000
2025-11-14,0.01309815,0.01329966,0.01309815,0.00029395,496,high_growth_theme,False,risk_on,0.72621188,0.00000000,-0.02161447,6,10,67,0,0.00000000,0.00000000
2025-11-28,-0.07210109,-0.07187514,-0.07210109,0.00033390,497,high_growth_theme,False,risk_on,0.67325666,0.00000000,0.00000000,6,18,64,0,0.00000000,0.00000000
2025-12-12,-0.01348261,-0.01315478,-0.01348261,0.00044954,499,high_growth_theme,False,risk_on,0.74292762,0.00000000,0.02512133,6,12,64,0,0.00000000,0.00000000
2025-12-24,0.05196629,0.05246301,0.05196629,0.00067195,502,high_growth_theme,False,risk_on,0.73223953,0.00000000,0.00000000,6,23,66,0,0.00000000,0.00000000
2026-01-09,0.05014347,0.05053997,0.05014347,0.00056426,504,high_growth_theme,False,risk_on,0.67590946,0.00000000,0.02139627,6,25,66,0,0.00000000,0.00000000
2026-01-23,0.05129352,0.05179042,0.05129352,0.00074259,509,high_growth_theme,False,risk_on,0.75584338,0.00000000,0.00000000,6,33,70,0,0.00000000,0.00000000
2026-02-06,-0.07520434,-0.07468993,-0.07520434,0.00080819,510,high_growth_theme,False,risk_on,0.66632677,0.00000000,0.00000000,6,32,68,0,0.00000000,0.00000000
2026-02-20,0.04037169,0.04099127,0.04037169,0.00090022,510,high_growth_theme,False,risk_on,0.67924345,0.00000000,0.00000000,6,29,72,0,0.00000000,0.00000000
2026-03-06,0.02554310,0.02583333,0.02554310,0.00043871,511,high_growth_theme,False,risk_on,0.59892686,0.00000000,-0.01794882,6,36,71,0,0.00000000,0.00000000
2026-03-20,-0.02073848,-0.02034623,-0.02073848,0.00060808,512,high_growth_theme,False,risk_on,1.13813751,0.00000000,0.00000000,6,21,72,0,0.00000000,0.00000000
2026-04-02,-0.05866001,-0.05846785,-0.05866001,0.00029170,513,high_growth_theme,False,risk_on,1.15927890,0.00000000,-0.01663977,6,19,73,0,0.00000000,0.00000000
2026-04-17,-0.00718139,-0.00668653,-0.00718139,0.00070716,514,high_growth_theme,False,risk_on,1.11386156,0.00000000,0.00000000,6,24,75,0,0.00000000,0.00000000
2026-04-30,0.10379877,0.10409829,0.10379877,0.00042494,516,high_growth_theme,False,risk_on,1.53469108,0.00000000,0.02065220,6,20,71,0,0.00000000,0.00000000
2026-05-15,-0.05835034,-0.05784932,-0.05835034,0.00078461,516,high_growth_theme,False,risk_on,1.36815659,0.00000000,0.00000000,6,29,75,0,0.00000000,0.00000000
