date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2025-01-06,0.39990402,0.79980805,0.79980805,0.00000000,0.00023994,0.00023994,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.3999040230344704, ""post_trade_weight"": 0.3999999999999987, ""diff_weight"": 0.3999040230344704, ""gross_amount"": 0.3999040230344704, ""gross_amount_pct_nav"": 0.3999040230344704, ""fee"": 0.00011997120691034112, ""fee_pct_nav"": 0.00011997120691034112, ""name"": ""小米集团-W""}, {""ts_code"": ""06969.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.3999040230344704, ""post_trade_weight"": 0.3999999999999987, ""diff_weight"": 0.3999040230344704, ""gross_amount"": 0.3999040230344704, ""gross_amount_pct_nav"": 0.3999040230344704, ""fee"": 0.00011997120691034112, ""fee_pct_nav"": 0.00011997120691034112, ""name"": ""思摩尔国际""}]"
2025-01-13,0.62454390,1.24908780,0.66610784,0.46649560,0.00033978,0.00019983,0.00013995,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23205586709999032, ""post_trade_weight"": 0.23214285714285693, ""diff_weight"": 0.23205586709999032, ""gross_amount"": 0.21041537232257856, ""gross_amount_pct_nav"": 0.23205586709999032, ""fee"": 6.312461169677357e-05, ""fee_pct_nav"": 6.961676012999709e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00956.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20459363430709204, ""post_trade_weight"": 0.20467032967032947, ""diff_weight"": 0.20459363430709204, ""gross_amount"": 0.18551414482878228, ""gross_amount_pct_nav"": 0.20459363430709204, ""fee"": 5.565424344863468e-05, ""fee_pct_nav"": 6.137809029212761e-05, ""name"": ""新天绿色能源""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.3985089505582229, ""target_weight"": 0.2650105464514682, ""post_trade_weight"": 0.26510989010988983, ""diff_weight"": -0.13349840410675468, ""gross_amount"": 0.12104893858378127, ""gross_amount_pct_nav"": 0.13349840410675468, ""fee"": 3.6314681575134376e-05, ""fee_pct_nav"": 4.0049521232026394e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02268.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2979652258029461, ""post_trade_weight"": 0.2980769230769228, ""diff_weight"": 0.2979652258029461, ""gross_amount"": 0.2701783183076896, ""gross_amount_pct_nav"": 0.2979652258029461, ""fee"": 8.105349549230688e-05, ""fee_pct_nav"": 8.938956774088383e-05, ""name"": ""药明合联""}, {""ts_code"": ""06969.HK"", ""side"": ""sell"", ""current_weight"": 0.3809746636908056, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3809746636908056, ""gross_amount"": 0.3454466663901616, ""gross_amount_pct_nav"": 0.3809746636908056, ""fee"": 0.00010363399991704847, ""fee_pct_nav"": 0.00011429239910724169, ""name"": ""思摩尔国际""}]"
2025-01-20,0.99970009,1.99940018,0.94769259,0.94826138,0.00056879,0.00028431,0.00028448,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.23088378164795742, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23088378164795742, ""gross_amount"": 0.21893817292794196, ""gross_amount_pct_nav"": 0.23088378164795742, ""fee"": 6.568145187838258e-05, ""fee_pct_nav"": 6.926513449438722e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00763.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2602096809981354, ""post_trade_weight"": 0.2603658536585324, ""diff_weight"": 0.2602096809981354, ""gross_amount"": 0.24674679065487481, ""gross_amount_pct_nav"": 0.2602096809981354, ""fee"": 7.402403719646244e-05, ""fee_pct_nav"": 7.806290429944061e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00956.HK"", ""side"": ""sell"", ""current_weight"": 0.20280022473765105, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20280022473765105, ""gross_amount"": 0.19230762055490674, ""gross_amount_pct_nav"": 0.20280022473765105, ""fee"": 5.769228616647202e-05, ""fee_pct_nav"": 6.0840067421295306e-05, ""name"": ""新天绿色能源""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2845852951431598, ""post_trade_weight"": 0.28475609756097103, ""diff_weight"": 0.2845852951431598, ""gross_amount"": 0.26986124411200596, ""gross_amount_pct_nav"": 0.2845852951431598, ""fee"": 8.095837323360179e-05, ""fee_pct_nav"": 8.537558854294794e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.2680869278905675, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2680869278905675, ""gross_amount"": 0.25421647964741323, ""gross_amount_pct_nav"": 0.2680869278905675, ""fee"": 7.626494389422396e-05, ""fee_pct_nav"": 8.042607836717023e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2407091896821158, ""post_trade_weight"": 0.24085365853658142, ""diff_weight"": 0.2407091896821158, ""gross_amount"": 0.22825522788916985, ""gross_amount_pct_nav"": 0.2407091896821158, ""fee"": 6.847656836675095e-05, ""fee_pct_nav"": 7.221275690463473e-05, ""name"": ""民生银行""}, {""ts_code"": ""02268.HK"", ""side"": ""sell"", ""current_weight"": 0.29822906572382313, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.29822906572382313, ""gross_amount"": 0.2827991048030315, ""gross_amount_pct_nav"": 0.29822906572382313, ""fee"": 8.483973144090945e-05, ""fee_pct_nav"": 8.946871971714693e-05, ""name"": ""药明合联""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.213896014122589, ""post_trade_weight"": 0.21402439024389894, ""diff_weight"": 0.213896014122589, ""gross_amount"": 0.20282932908632562, ""gross_amount_pct_nav"": 0.213896014122589, ""fee"": 6.084879872589768e-05, ""fee_pct_nav"": 6.416880423677669e-05, ""name"": ""小鹏集团-W""}]"
2025-01-27,0.73683039,1.47366079,0.71549480,0.70710578,0.00042678,0.00021465,0.00021213,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.2706782647858795, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2706782647858795, ""gross_amount"": 0.2612996564180971, ""gross_amount_pct_nav"": 0.2706782647858795, ""fee"": 7.838989692542912e-05, ""fee_pct_nav"": 8.120347943576384e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2753684023487426, ""post_trade_weight"": 0.27549019607843, ""diff_weight"": 0.2753684023487426, ""gross_amount"": 0.2658272875328422, ""gross_amount_pct_nav"": 0.2753684023487426, ""fee"": 7.974818625985264e-05, ""fee_pct_nav"": 8.261052070462278e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.24498619322398832, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24498619322398832, ""gross_amount"": 0.23649777778516767, ""gross_amount_pct_nav"": 0.24498619322398832, ""fee"": 7.09493333355503e-05, ""fee_pct_nav"": 7.349585796719649e-05, ""name"": ""民生银行""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2283303834421958, ""post_trade_weight"": 0.2284313725490184, ""diff_weight"": 0.2283303834421958, ""gross_amount"": 0.22041906759840646, ""gross_amount_pct_nav"": 0.2283303834421958, ""fee"": 6.612572027952193e-05, ""fee_pct_nav"": 6.849911503265873e-05, ""name"": ""中国财险""}, {""ts_code"": ""02382.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23747666489624655, ""post_trade_weight"": 0.237581699346404, ""diff_weight"": 0.23747666489624655, ""gross_amount"": 0.22924844369676894, ""gross_amount_pct_nav"": 0.23747666489624655, ""fee"": 6.877453310903068e-05, ""fee_pct_nav"": 7.124299946887396e-05, ""name"": ""舜宇光学科技""}, {""ts_code"": ""09868.HK"", ""side"": ""sell"", ""current_weight"": 0.21682087755596366, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21682087755596366, ""gross_amount"": 0.20930834935882578, ""gross_amount_pct_nav"": 0.21682087755596366, ""fee"": 6.279250480764773e-05, ""fee_pct_nav"": 6.504626326678909e-05, ""name"": ""小鹏集团-W""}]"
2025-02-03,0.72293096,1.44586192,0.70164736,0.72048848,0.00042664,0.00021049,0.00021615,0.00000000,rebalance,"[{""ts_code"": ""00763.HK"", ""side"": ""sell"", ""current_weight"": 0.2757061488713452, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2757061488713452, ""gross_amount"": 0.2711819097294352, ""gross_amount_pct_nav"": 0.2757061488713452, ""fee"": 8.135457291883055e-05, ""fee_pct_nav"": 8.271184466140357e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""02018.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21066439681161356, ""post_trade_weight"": 0.21075581395348741, ""diff_weight"": 0.21066439681161356, ""gross_amount"": 0.20720746952231062, ""gross_amount_pct_nav"": 0.21066439681161356, ""fee"": 6.216224085669318e-05, ""fee_pct_nav"": 6.319931904348407e-05, ""name"": ""瑞声科技""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.2233972006371446, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2233972006371446, ""gross_amount"": 0.2197313325980994, ""gross_amount_pct_nav"": 0.2233972006371446, ""fee"": 6.591939977942982e-05, ""fee_pct_nav"": 6.701916019114338e-05, ""name"": ""中国财险""}, {""ts_code"": ""02382.HK"", ""side"": ""sell"", ""current_weight"": 0.23340533920097825, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23340533920097825, ""gross_amount"": 0.22957524119312925, ""gross_amount_pct_nav"": 0.23340533920097825, ""fee"": 6.887257235793877e-05, ""fee_pct_nav"": 7.002160176029346e-05, ""name"": ""舜宇光学科技""}, {""ts_code"": ""03888.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23584726723507085, ""post_trade_weight"": 0.23594961240309972, ""diff_weight"": 0.23584726723507085, ""gross_amount"": 0.2319770980629087, ""gross_amount_pct_nav"": 0.23584726723507085, ""fee"": 6.95931294188726e-05, ""fee_pct_nav"": 7.075418017052124e-05, ""name"": ""金山软件""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.26684156929471053, ""post_trade_weight"": 0.266957364341084, ""diff_weight"": 0.26684156929471053, ""gross_amount"": 0.2624627947282601, ""gross_amount_pct_nav"": 0.26684156929471053, ""fee"": 7.873883841847803e-05, ""fee_pct_nav"": 8.005247078841315e-05, ""name"": ""泡泡玛特""}]"
2025-02-10,0.70918128,1.41836257,0.78126965,0.77213699,0.00046602,0.00023438,0.00023164,0.00000000,rebalance,"[{""ts_code"": ""00285.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2380476497170997, ""post_trade_weight"": 0.2381489841986429, ""diff_weight"": 0.2380476497170997, ""gross_amount"": 0.2607124638038653, ""gross_amount_pct_nav"": 0.2380476497170997, ""fee"": 7.821373914115959e-05, ""fee_pct_nav"": 7.141429491512992e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.28622384509300836, ""target_weight"": 0.29671342121136124, ""post_trade_weight"": 0.2968397291196354, ""diff_weight"": 0.010489576118352849, ""gross_amount"": 0.011488301763634301, ""gross_amount_pct_nav"": 0.010489576118352849, ""fee"": 3.44649052909029e-06, ""fee_pct_nav"": 3.1468728355058546e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02018.HK"", ""side"": ""sell"", ""current_weight"": 0.21474815934996588, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21474815934996588, ""gross_amount"": 0.23519459985432034, ""gross_amount_pct_nav"": 0.21474815934996588, ""fee"": 7.055837995629609e-05, ""fee_pct_nav"": 6.442444780498975e-05, ""name"": ""瑞声科技""}, {""ts_code"": ""02498.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24481677719720682, ""post_trade_weight"": 0.2449209932279882, ""diff_weight"": 0.24481677719720682, ""gross_amount"": 0.2681260883670084, ""gross_amount_pct_nav"": 0.24481677719720682, ""fee"": 8.043782651010252e-05, ""fee_pct_nav"": 7.344503315916205e-05, ""name"": ""速腾聚创""}, {""ts_code"": ""03888.HK"", ""side"": ""sell"", ""current_weight"": 0.2256575352486439, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2256575352486439, ""gross_amount"": 0.24714267105975743, ""gross_amount_pct_nav"": 0.2256575352486439, ""fee"": 7.414280131792722e-05, ""fee_pct_nav"": 6.769726057459317e-05, ""name"": ""金山软件""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21999664310348083, ""post_trade_weight"": 0.22009029345372214, ""diff_weight"": 0.21999664310348083, ""gross_amount"": 0.24094279830215046, ""gross_amount_pct_nav"": 0.21999664310348083, ""fee"": 7.228283949064513e-05, ""fee_pct_nav"": 6.599899293104424e-05, ""name"": ""小鹏集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.2646062287318198, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2646062287318198, ""gross_amount"": 0.28979971830222356, ""gross_amount_pct_nav"": 0.2646062287318198, ""fee"": 8.693991549066706e-05, ""fee_pct_nav"": 7.938186861954594e-05, ""name"": ""泡泡玛特""}]"
2025-02-17,0.50841587,1.01683175,0.56829381,0.56863489,0.00034108,0.00017049,0.00017059,0.00000000,rebalance,"[{""ts_code"": ""00285.HK"", ""side"": ""sell"", ""current_weight"": 0.24026456788662226, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24026456788662226, ""gross_amount"": 0.26864196731126394, ""gross_amount_pct_nav"": 0.24026456788662226, ""fee"": 8.059259019337917e-05, ""fee_pct_nav"": 7.207937036598667e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""01357.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2403678300039725, ""post_trade_weight"": 0.24044117647058796, ""diff_weight"": 0.2403678300039725, ""gross_amount"": 0.2687574256104118, ""gross_amount_pct_nav"": 0.2403678300039725, ""fee"": 8.062722768312355e-05, ""fee_pct_nav"": 7.211034900119174e-05, ""name"": ""美图公司""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.2999374222498889, ""target_weight"": 0.24330810927007618, ""post_trade_weight"": 0.24338235294117624, ""diff_weight"": -0.056629312979812704, ""gross_amount"": 0.0633177425210737, ""gross_amount_pct_nav"": 0.056629312979812704, ""fee"": 1.8995322756322106e-05, ""fee_pct_nav"": 1.698879389394381e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01860.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24330810927007612, ""post_trade_weight"": 0.2433823529411762, ""diff_weight"": 0.24330810927007612, ""gross_amount"": 0.27204497821726703, ""gross_amount_pct_nav"": 0.24330810927007612, ""fee"": 8.16134934651801e-05, ""fee_pct_nav"": 7.299243278102283e-05, ""name"": ""汇量科技""}, {""ts_code"": ""02498.HK"", ""side"": ""buy"", ""current_weight"": 0.24812349136492737, ""target_weight"": 0.2727109019311126, ""post_trade_weight"": 0.2727941176470586, ""diff_weight"": 0.02458741056618522, ""gross_amount"": 0.027491404178691337, ""gross_amount_pct_nav"": 0.02458741056618522, ""fee"": 8.2474212536074e-06, ""fee_pct_nav"": 7.3762231698555646e-06, ""name"": ""速腾聚创""}, {""ts_code"": ""09868.HK"", ""side"": ""sell"", ""current_weight"": 0.2116745184985503, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2116745184985503, ""gross_amount"": 0.23667517678240754, ""gross_amount_pct_nav"": 0.2116745184985503, ""fee"": 7.100255303472226e-05, ""fee_pct_nav"": 6.350235554956508e-05, ""name"": ""小鹏集团-W""}]"
2025-02-24,0.48514760,0.97029521,0.56949731,0.56983911,0.00034180,0.00017085,0.00017095,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24992722785960322, ""post_trade_weight"": 0.24999999999999975, ""diff_weight"": 0.24992722785960322, ""gross_amount"": 0.29346861976157523, ""gross_amount_pct_nav"": 0.24992722785960322, ""fee"": 8.804058592847256e-05, ""fee_pct_nav"": 7.497816835788095e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01357.HK"", ""side"": ""sell"", ""current_weight"": 0.24218495361880804, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24218495361880804, ""gross_amount"": 0.2843775153040084, ""gross_amount_pct_nav"": 0.24218495361880804, ""fee"": 8.531325459120252e-05, ""fee_pct_nav"": 7.26554860856424e-05, ""name"": ""美图公司""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.2647796252159293, ""target_weight"": 0.27607655552298227, ""post_trade_weight"": 0.2761569416498992, ""diff_weight"": 0.011296930307052944, ""gross_amount"": 0.013265039480275853, ""gross_amount_pct_nav"": 0.011296930307052944, ""fee"": 3.979511844082756e-06, ""fee_pct_nav"": 3.3890790921158833e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01860.HK"", ""side"": ""sell"", ""current_weight"": 0.18639530453801728, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18639530453801728, ""gross_amount"": 0.21886840109929454, ""gross_amount_pct_nav"": 0.18639530453801728, ""fee"": 6.566052032978835e-05, ""fee_pct_nav"": 5.591859136140518e-05, ""name"": ""汇量科技""}, {""ts_code"": ""02252.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22377790019622418, ""post_trade_weight"": 0.22384305835010038, ""diff_weight"": 0.22377790019622418, ""gross_amount"": 0.26276365350885506, ""gross_amount_pct_nav"": 0.22377790019622418, ""fee"": 7.882909605265651e-05, ""fee_pct_nav"": 6.713337005886725e-05, ""name"": ""微创机器人-B""}, {""ts_code"": ""02498.HK"", ""side"": ""sell"", ""current_weight"": 0.3066401166272444, ""target_weight"": 0.24992722785960322, ""post_trade_weight"": 0.24999999999999975, ""diff_weight"": -0.05671288876764118, ""gross_amount"": 0.06659319727533197, ""gross_amount_pct_nav"": 0.05671288876764118, ""fee"": 1.997795918259959e-05, ""fee_pct_nav"": 1.7013866630292354e-05, ""name"": ""速腾聚创""}]"
2025-03-03,0.27969422,0.55938845,0.30929806,0.31042234,0.00018592,0.00009279,0.00009313,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.2475596153884975, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2475596153884975, ""gross_amount"": 0.2742597646499085, ""gross_amount_pct_nav"": 0.2475596153884975, ""fee"": 8.227792939497253e-05, ""fee_pct_nav"": 7.426788461654924e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.28892812033886045, ""target_weight"": 0.25628609766069, ""post_trade_weight"": 0.25632911392405056, ""diff_weight"": -0.03264202267817046, ""gross_amount"": 0.036162576207605324, ""gross_amount_pct_nav"": 0.03264202267817046, ""fee"": 1.0848772862281595e-05, ""fee_pct_nav"": 9.792606803451135e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02498.HK"", ""side"": ""buy"", ""current_weight"": 0.22916668684444802, ""target_weight"": 0.27737960364099373, ""post_trade_weight"": 0.2774261603375527, ""diff_weight"": 0.048212916796545706, ""gross_amount"": 0.053412844388837366, ""gross_amount_pct_nav"": 0.048212916796545706, ""fee"": 1.6023853316651208e-05, ""fee_pct_nav"": 1.4463875038963711e-05, ""name"": ""速腾聚创""}, {""ts_code"": ""06160.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23097389048432557, ""post_trade_weight"": 0.23101265822784806, ""diff_weight"": 0.23097389048432557, ""gross_amount"": 0.25588521271974873, ""gross_amount_pct_nav"": 0.23097389048432557, ""fee"": 7.676556381592461e-05, ""fee_pct_nav"": 6.929216714529766e-05, ""name"": ""百济神州""}]"
2025-03-10,0.99927893,1.99855785,1.11301837,1.11274774,0.00066773,0.00033391,0.00033382,0.00000000,rebalance,"[{""ts_code"": ""00268.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.28897068877065873, ""post_trade_weight"": 0.2891440501043795, ""diff_weight"": 0.28897068877065873, ""gross_amount"": 0.32182264017435347, ""gross_amount_pct_nav"": 0.28897068877065873, ""fee"": 9.654679205230603e-05, ""fee_pct_nav"": 8.669120663119761e-05, ""name"": ""金蝶国际""}, {""ts_code"": ""01385.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2326370526926242, ""post_trade_weight"": 0.23277661795406723, ""diff_weight"": 0.2326370526926242, ""gross_amount"": 0.25908465255913654, ""gross_amount_pct_nav"": 0.2326370526926242, ""fee"": 7.772539576774096e-05, ""fee_pct_nav"": 6.979111580778725e-05, ""name"": ""上海复旦""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.2644510836963839, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2644510836963839, ""gross_amount"": 0.2945154967592016, ""gross_amount_pct_nav"": 0.2644510836963839, ""fee"": 8.835464902776046e-05, ""fee_pct_nav"": 7.933532510891517e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02252.HK"", ""side"": ""sell"", ""current_weight"": 0.24892286972884384, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24892286972884384, ""gross_amount"": 0.2772219406636484, ""gross_amount_pct_nav"": 0.24892286972884384, ""fee"": 8.316658219909451e-05, ""fee_pct_nav"": 7.467686091865314e-05, ""name"": ""微创机器人-B""}, {""ts_code"": ""02498.HK"", ""side"": ""sell"", ""current_weight"": 0.2794851478585242, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2794851478585242, ""gross_amount"": 0.31125872508382424, ""gross_amount_pct_nav"": 0.2794851478585242, ""fee"": 9.337761752514727e-05, ""fee_pct_nav"": 8.384554435755725e-05, ""name"": ""速腾聚创""}, {""ts_code"": ""06160.HK"", ""side"": ""sell"", ""current_weight"": 0.2062983205182658, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2062983205182658, ""gross_amount"": 0.22975157257355885, ""gross_amount_pct_nav"": 0.2062983205182658, ""fee"": 6.892547177206765e-05, ""fee_pct_nav"": 6.188949615547973e-05, ""name"": ""百济神州""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24932850041944926, ""post_trade_weight"": 0.24947807933193752, ""diff_weight"": 0.24932850041944926, ""gross_amount"": 0.27767368592660824, ""gross_amount_pct_nav"": 0.24932850041944926, ""fee"": 8.330210577798247e-05, ""fee_pct_nav"": 7.479855012583478e-05, ""name"": ""小鹏集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22846419076091792, ""post_trade_weight"": 0.22860125260959965, ""diff_weight"": 0.22846419076091792, ""gross_amount"": 0.25443739421726863, ""gross_amount_pct_nav"": 0.22846419076091792, ""fee"": 7.633121826518059e-05, ""fee_pct_nav"": 6.853925722827537e-05, ""name"": ""泡泡玛特""}]"
