date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2025-01-24,0.06742676,0.06772667,0.06742676,0.00029991,483,momentum_equal_weight_elastic,False,risk_on,0.37250397,0.00000000,0.00000000,6,6,32,0,0.00000000,0.00000000
2025-02-07,0.10392957,0.10437514,0.10392957,0.00047561,484,momentum_equal_weight_elastic,False,risk_on,0.44007614,0.00000000,0.00000000,9,11,36,0,0.00000000,0.00000000
2025-02-21,0.13157145,0.13191850,0.13157145,0.00040895,484,momentum_equal_weight_elastic,False,risk_on,0.39770342,0.00000000,0.00244792,9,14,37,0,0.00000000,0.00000000
2025-03-07,-0.01308162,-0.01276359,-0.01308162,0.00042406,484,momentum_equal_weight_elastic,False,risk_on,0.35504533,0.00000000,-0.02279977,9,14,36,0,0.00000000,0.00000000
2025-03-21,-0.05341847,-0.05306308,-0.05341847,0.00046767,484,momentum_equal_weight_elastic,False,risk_on,0.39417152,0.00000000,-0.00780803,9,9,35,0,0.00000000,0.00000000
2025-04-03,-0.00405080,-0.00382583,-0.00405080,0.00028024,484,momentum_equal_weight_elastic,False,risk_on,0.49235861,0.00000000,0.00734881,9,8,28,0,0.00000000,0.00000000
2025-04-17,-0.12471735,-0.12461770,-0.12471735,0.00012363,484,momentum_equal_weight_elastic,False,risk_on,0.56048248,0.00000000,0.00000000,8,5,27,0,0.00000000,0.00000000
2025-05-02,0.12892459,0.12929108,0.12892459,0.00039796,484,momentum_equal_weight_elastic,False,risk_on,0.59275846,0.00000000,-0.00000000,9,12,31,0,0.00000000,0.00000000
2025-05-16,-0.03053373,-0.03031525,-0.03053373,0.00026783,485,momentum_equal_weight_elastic,False,risk_on,0.42167154,0.00000000,0.01091197,9,15,42,0,0.00000000,0.00000000
2025-05-30,0.07752364,0.07807784,0.07752364,0.00065864,486,momentum_equal_weight_elastic,False,risk_on,0.24678239,0.00000000,0.00000000,9,12,36,0,0.00000000,0.00000000
2025-06-13,0.14510378,0.14552122,0.14510378,0.00053457,487,momentum_equal_weight_elastic,False,risk_on,0.38705230,0.00000000,-0.00063539,9,10,32,0,0.00000000,0.00000000
2025-06-27,-0.07225210,-0.07173177,-0.07225210,0.00076302,488,momentum_equal_weight_elastic,False,risk_on,0.44059265,0.00000000,0.00000000,9,18,38,0,0.00000000,0.00000000
2025-07-11,0.14802590,0.14850761,0.14802590,0.00065534,488,momentum_equal_weight_elastic,False,risk_on,0.52572583,0.00000000,0.00000000,9,16,31,0,0.00000000,0.00000000
2025-07-25,0.05836118,0.05875375,0.05836118,0.00061314,489,momentum_equal_weight_elastic,False,risk_on,0.58691904,0.00000000,0.00000000,9,9,32,0,0.00000000,0.00000000
2025-08-08,-0.04421299,-0.04383002,-0.04421299,0.00063306,490,momentum_equal_weight_elastic,False,risk_on,0.71678534,0.00000000,0.00000000,9,13,36,0,0.00000000,0.00000000
2025-08-22,0.06848195,0.06890163,0.06848195,0.00066306,491,momentum_equal_weight_elastic,False,risk_on,0.79176482,0.00000000,-0.01334866,9,10,33,0,0.00000000,0.00000000
2025-09-05,0.00927596,0.00977291,0.00927596,0.00083889,492,momentum_equal_weight_elastic,False,risk_on,0.93148028,0.00000000,-0.01245193,9,21,44,0,0.00000000,0.00000000
2025-09-19,-0.01735033,-0.01695867,-0.01735033,0.00066730,492,momentum_equal_weight_elastic,False,risk_on,0.92865354,0.00000000,-0.01301872,9,16,43,0,0.00000000,0.00000000
2025-10-03,0.08957062,0.09005198,0.08957062,0.00080590,493,momentum_equal_weight_elastic,False,risk_on,0.97080205,0.00000000,0.01113366,9,16,41,0,0.00000000,0.00000000
2025-10-17,-0.13513059,-0.13480305,-0.13513059,0.00059747,493,momentum_equal_weight_elastic,False,risk_on,0.48833709,0.00000000,0.00101298,9,21,46,0,0.00000000,0.00000000
