date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-02-28,-0.07494436,-0.07464445,-0.07494436,0.00029991,444,high_concentration_breakout,False,risk_on,0.06515927,0.00000000,0.00000000,6,7,49
2023-03-31,0.03660473,0.03702133,0.03660473,0.00038538,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,6,3,43
2023-04-28,0.04623361,0.04684574,0.04623361,0.00058698,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,6,10,46
2023-05-31,-0.07430832,-0.07392565,-0.07430832,0.00038392,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.00999247,6,17,54
2023-06-30,0.02704291,0.02736985,0.02704291,0.00030364,449,high_concentration_breakout,False,caution,0.14370153,0.15000000,0.13962935,6,3,60
2023-07-31,0.01221066,0.01273121,0.01221066,0.00049652,449,high_concentration_breakout,False,caution,-0.03581717,0.15000000,0.14547459,6,12,54
2023-08-31,-0.07182656,-0.07127789,-0.07182656,0.00052972,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,6,27,58
2023-09-29,0.00512820,0.00512820,0.00512820,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.15000000,0.00000000,6,5,57
2023-10-31,-0.07863541,-0.07824912,-0.07863541,0.00034793,456,high_concentration_breakout,False,caution,0.24321655,0.15000000,0.13191543,6,10,47
2023-11-30,-0.09186796,-0.09135735,-0.09186796,0.00042374,457,high_concentration_breakout,False,caution,0.36976567,0.15000000,0.12518703,6,7,47
2023-12-29,0.01350969,0.01391202,0.01350969,0.00030322,459,high_concentration_breakout,False,caution,0.03255460,0.15000000,0.11278863,6,10,51
2024-01-31,-0.08561465,-0.08519463,-0.08561465,0.00032082,462,high_concentration_breakout,False,caution,-0.00353167,0.15000000,0.11442023,6,21,54
2024-02-29,0.03668261,0.03690109,0.03668261,0.00015260,466,high_concentration_breakout,True,risk_off,-0.06982058,0.40000000,0.28010970,6,3,50
2024-03-28,-0.00766325,-0.00735124,-0.00766325,0.00022591,466,high_concentration_breakout,True,risk_off,-0.12501840,0.40000000,0.28886932,6,20,54
2024-04-30,0.03222728,0.03261183,0.03222728,0.00027630,468,high_concentration_breakout,False,caution,-0.04838655,0.15000000,0.10936440,6,11,52
2024-05-31,0.00900621,0.00950978,0.00900621,0.00037348,469,high_concentration_breakout,False,caution,-0.04411826,0.15000000,0.10977739,6,17,55
2024-06-28,0.04948295,0.04994206,0.04948295,0.00034356,469,high_concentration_breakout,False,risk_on,0.11056144,0.00000000,0.00000000,6,9,51
2024-07-31,-0.08892927,-0.08842640,-0.08892927,0.00039494,469,high_concentration_breakout,False,risk_on,0.10694983,0.00000000,-0.00106225,6,18,54
2024-08-30,0.00155171,0.00204848,0.00155171,0.00035546,471,high_concentration_breakout,False,risk_on,0.00900634,0.00000000,0.00000000,6,10,55
2024-09-30,0.12036666,0.12087247,0.12036666,0.00036249,471,high_concentration_breakout,False,risk_on,0.07122244,0.00000000,0.00124071,6,22,58
2024-10-31,0.09539247,0.09602913,0.09539247,0.00051117,474,high_concentration_breakout,False,risk_on,0.07517898,0.00000000,0.00000000,6,24,53
2024-11-29,-0.06044693,-0.06018671,-0.06044693,0.00022886,476,high_concentration_breakout,False,risk_on,0.36335653,0.00000000,0.00232481,6,2,51
2024-12-31,0.01259908,0.01320997,0.01259908,0.00050479,479,high_concentration_breakout,False,risk_on,0.30364554,0.00000000,0.00000000,6,8,49
2025-01-28,0.03066651,0.03125713,0.03066651,0.00049419,482,high_concentration_breakout,False,risk_on,0.27338549,0.00000000,0.00000000,6,14,50
2025-02-28,0.11930957,0.11978538,0.11930957,0.00041034,483,high_concentration_breakout,False,risk_on,0.49588785,0.00000000,0.00000000,6,16,48
