date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-29,01801.HK,信达生物,0.20286060
2021-01-29,02333.HK,长城汽车,0.18374980
2021-01-29,02269.HK,药明生物,0.17164705
2021-01-29,06865.HK,福莱特玻璃,0.14989194
2021-01-29,00968.HK,信义光能,0.14855485
2021-01-29,03993.HK,洛阳钼业,0.14329575
2021-02-26,02338.HK,潍柴动力,0.28719887
2021-02-26,01658.HK,邮储银行,0.20336120
2021-02-26,00772.HK,阅文集团,0.20315233
2021-02-26,03808.HK,中国重汽,0.17776628
2021-02-26,00083.HK,信和置业,0.12852132
2021-03-31,00016.HK,新鸿基地产,0.19844467
2021-03-31,01030.HK,新城发展,0.18886392
2021-03-31,02282.HK,美高梅中国,0.17265629
2021-03-31,00390.HK,中国中铁,0.16606309
2021-03-31,03969.HK,中国通号,0.13898738
2021-03-31,01109.HK,华润置地,0.13498465
2021-04-30,00267.HK,中信股份,0.19312316
2021-04-30,00087.HK,太古股份公司B,0.17660202
2021-04-30,00148.HK,建滔集团,0.17365388
2021-04-30,00019.HK,太古股份公司A,0.16583525
2021-04-30,01929.HK,周大福,0.14993232
2021-04-30,03328.HK,交通银行,0.14085337
2021-05-31,00267.HK,中信股份,0.19586666
2021-05-31,00868.HK,信义玻璃,0.18692637
2021-05-31,00867.HK,康哲药业,0.16405643
2021-05-31,02328.HK,中国财险,0.15486322
2021-05-31,06185.HK,康希诺生物,0.15052368
2021-05-31,01888.HK,建滔积层板,0.14776364
2021-06-30,00316.HK,东方海外国际,0.21001004
2021-06-30,02331.HK,李宁,0.19444844
2021-06-30,02020.HK,安踏体育,0.15412289
2021-06-30,02359.HK,药明康德,0.15013516
2021-06-30,01548.HK,金斯瑞生物科技,0.14638966
2021-06-30,02196.HK,复星医药,0.14489381
2021-07-30,02331.HK,李宁,0.19026572
2021-07-30,01929.HK,周大福,0.18121774
2021-07-30,01113.HK,长实集团,0.17639656
2021-07-30,01308.HK,海丰国际,0.16262845
2021-07-30,00316.HK,东方海外国际,0.15900914
2021-07-30,01368.HK,特步国际,0.13888544
2021-08-31,00836.HK,华润电力,0.22921987
2021-08-31,00006.HK,电能实业,0.16219470
2021-08-31,02333.HK,长城汽车,0.15728747
2021-08-31,03898.HK,时代电气,0.15552710
2021-08-31,00763.HK,中兴通讯,0.15286916
2021-08-31,02196.HK,复星医药,0.14290170
2021-09-30,00836.HK,华润电力,0.22733116
2021-09-30,01171.HK,兖矿能源,0.17254668
2021-09-30,00316.HK,东方海外国际,0.16911824
2021-09-30,02331.HK,李宁,0.15847422
2021-09-30,01772.HK,赣锋锂业,0.14156862
2021-09-30,00189.HK,东岳集团,0.13096107
2021-10-29,00916.HK,龙源电力,0.20351864
2021-10-29,02359.HK,药明康德,0.17225780
2021-10-29,00144.HK,招商局港口,0.16083488
2021-10-29,02328.HK,中国财险,0.15838083
2021-10-29,00836.HK,华润电力,0.15251756
2021-10-29,02269.HK,药明生物,0.15249029
2021-11-30,00316.HK,东方海外国际,0.20218715
2021-11-30,01919.HK,中远海控,0.19065031
2021-11-30,01658.HK,邮储银行,0.17910690
2021-11-30,00151.HK,中国旺旺,0.16773298
2021-11-30,06865.HK,福莱特玻璃,0.15248489
2021-11-30,00175.HK,吉利汽车,0.10783778
2021-12-31,00316.HK,东方海外国际,0.20886266
2021-12-31,00151.HK,中国旺旺,0.18105199
2021-12-31,CASH,现金,0.14958839
2021-12-31,00135.HK,昆仑能源,0.12953043
2021-12-31,02359.HK,药明康德,0.12592980
2021-12-31,01919.HK,中远海控,0.11094746
2021-12-31,01548.HK,金斯瑞生物科技,0.09408927
2022-01-31,00005.HK,汇丰控股,0.16143731
2022-01-31,00151.HK,中国旺旺,0.15653540
2022-01-31,CASH,现金,0.14872138
2022-01-31,00322.HK,康师傅控股,0.14002653
2022-01-31,09633.HK,农夫山泉,0.13813184
2022-01-31,01038.HK,长江基建集团,0.12894557
2022-01-31,03311.HK,中国建筑国际,0.12620197
2022-02-28,03988.HK,中国银行,0.16832714
2022-02-28,CASH,现金,0.15615033
2022-02-28,01658.HK,邮储银行,0.14944131
2022-02-28,00939.HK,建设银行,0.14466937
2022-02-28,01288.HK,农业银行,0.13076572
2022-02-28,01368.HK,特步国际,0.12540724
2022-02-28,00960.HK,龙湖集团,0.12523890
2022-03-31,CASH,现金,0.16660792
2022-03-31,03311.HK,中国建筑国际,0.15398927
2022-03-31,00151.HK,中国旺旺,0.15288063
2022-03-31,00316.HK,东方海外国际,0.14534626
2022-03-31,02883.HK,中海油田服务,0.13800610
2022-03-31,09633.HK,农夫山泉,0.12375421
2022-03-31,00902.HK,华能国际电力股份,0.11941561
2022-04-29,CASH,现金,0.15574509
2022-04-29,03988.HK,中国银行,0.15232585
2022-04-29,00005.HK,汇丰控股,0.14673153
2022-04-29,03328.HK,交通银行,0.14486686
2022-04-29,01288.HK,农业银行,0.14122198
2022-04-29,01398.HK,工商银行,0.13645879
2022-04-29,00939.HK,建设银行,0.12264989
2022-05-31,CASH,现金,0.38730305
2022-05-31,00316.HK,东方海外国际,0.14652816
2022-05-31,02016.HK,浙商银行,0.10561185
2022-05-31,00390.HK,中国中铁,0.09802888
2022-05-31,00914.HK,海螺水泥,0.09437970
2022-05-31,01816.HK,中广核电力,0.08633523
2022-05-31,01800.HK,中国交通建设,0.08181311
2022-06-30,CASH,现金,0.40388255
2022-06-30,00883.HK,中国海洋石油,0.11460533
2022-06-30,01088.HK,中国神华,0.11382528
2022-06-30,00386.HK,中国石油化工股份,0.09809039
2022-06-30,01038.HK,长江基建集团,0.09398840
2022-06-30,01138.HK,中远海能,0.08919955
2022-06-30,00728.HK,中国电信,0.08640849
2022-07-29,CASH,现金,0.15451780
2022-07-29,00004.HK,九龙仓集团,0.15043454
2022-07-29,00788.HK,中国铁塔,0.14997979
2022-07-29,00288.HK,万洲国际,0.14662204
2022-07-29,00123.HK,越秀地产,0.13877942
2022-07-29,00293.HK,国泰航空,0.13223081
2022-07-29,00688.HK,中国海外发展,0.12743560
2022-08-31,CASH,现金,0.15829069
2022-08-31,00006.HK,电能实业,0.15794795
2022-08-31,00267.HK,中信股份,0.15432176
2022-08-31,00386.HK,中国石油化工股份,0.15372282
2022-08-31,00316.HK,东方海外国际,0.13949055
2022-08-31,01038.HK,长江基建集团,0.12022939
2022-08-31,00123.HK,越秀地产,0.11599683
2022-09-30,CASH,现金,0.41259014
2022-09-30,02328.HK,中国财险,0.11018754
2022-09-30,01797.HK,东方甄选,0.10485612
2022-09-30,03320.HK,华润医药,0.09548695
2022-09-30,01339.HK,中国人民保险集团,0.09541147
2022-09-30,03998.HK,波司登,0.09490439
2022-09-30,00998.HK,中信银行,0.08656339
2022-10-31,CASH,现金,0.41856426
2022-10-31,01797.HK,东方甄选,0.16199345
2022-10-31,03320.HK,华润医药,0.11269833
2022-10-31,02328.HK,中国财险,0.10202485
2022-10-31,01339.HK,中国人民保险集团,0.07124933
2022-10-31,03998.HK,波司登,0.07093183
2022-10-31,01908.HK,建发国际集团,0.06253795
2022-11-30,CASH,现金,0.38688561
2022-11-30,00285.HK,比亚迪电子,0.14231006
2022-11-30,01797.HK,东方甄选,0.11275499
2022-11-30,03320.HK,华润医药,0.09845407
2022-11-30,02328.HK,中国财险,0.08857938
2022-11-30,03360.HK,远东宏信,0.08629386
2022-11-30,06099.HK,招商证券,0.08472204
2022-12-30,00762.HK,中国联通,0.16209051
2022-12-30,00019.HK,太古股份公司A,0.15613987
2022-12-30,CASH,现金,0.14553961
2022-12-30,00728.HK,中国电信,0.14166433
2022-12-30,01339.HK,中国人民保险集团,0.13759816
2022-12-30,01818.HK,招金矿业,0.12852802
2022-12-30,01530.HK,三生制药,0.12843949
2023-01-31,00016.HK,新鸿基地产,0.15837823
2023-01-31,01066.HK,威高股份,0.15026891
2023-01-31,09926.HK,康方生物,0.14645751
2023-01-31,CASH,现金,0.14506095
2023-01-31,02628.HK,中国人寿,0.14349235
2023-01-31,01209.HK,华润万象生活,0.13348782
2023-01-31,00177.HK,江苏宁沪高速公路,0.12285422
2023-02-28,00728.HK,中国电信,0.20321484
2023-02-28,01766.HK,中国中车,0.19887625
2023-02-28,03808.HK,中国重汽,0.17170545
2023-02-28,00020.HK,商汤-W,0.17107566
2023-02-28,01919.HK,中远海控,0.14136553
2023-02-28,00772.HK,阅文集团,0.11376227
2023-03-31,01055.HK,中国南方航空股份,0.24257154
2023-03-31,00763.HK,中兴通讯,0.20491465
2023-03-31,00753.HK,中国国航,0.20035654
2023-03-31,00728.HK,中国电信,0.17275512
2023-03-31,03808.HK,中国重汽,0.09060783
2023-03-31,00772.HK,阅文集团,0.08879432
2023-04-28,01766.HK,中国中车,0.21029057
2023-04-28,00857.HK,中国石油股份,0.17743571
2023-04-28,02899.HK,紫金矿业,0.17002061
2023-04-28,02338.HK,潍柴动力,0.15537809
2023-04-28,02282.HK,美高梅中国,0.14618552
2023-04-28,00700.HK,腾讯控股,0.14068950
2023-05-31,01766.HK,中国中车,0.19676740
2023-05-31,00857.HK,中国石油股份,0.17861004
2023-05-31,00902.HK,华能国际电力股份,0.17264149
2023-05-31,00390.HK,中国中铁,0.15321249
2023-05-31,01186.HK,中国铁建,0.15183621
2023-05-31,01618.HK,中国中冶,0.13617276
2023-05-31,CASH,现金,0.01075961
2023-06-30,01071.HK,华电国际电力股份,0.17137418
2023-06-30,03618.HK,重庆农村商业银行,0.15554640
2023-06-30,00857.HK,中国石油股份,0.14853823
2023-06-30,01038.HK,长江基建集团,0.14748617
2023-06-30,CASH,现金,0.14639021
2023-06-30,01766.HK,中国中车,0.14268687
2023-06-30,01186.HK,中国铁建,0.08797792
2023-07-31,01339.HK,中国人民保险集团,0.16146942
2023-07-31,00998.HK,中信银行,0.15214960
2023-07-31,CASH,现金,0.15067860
2023-07-31,00316.HK,东方海外国际,0.14624033
2023-07-31,00763.HK,中兴通讯,0.13751667
2023-07-31,01088.HK,中国神华,0.13732579
2023-07-31,00267.HK,中信股份,0.11461959
2023-08-31,02328.HK,中国财险,0.18129022
2023-08-31,01919.HK,中远海控,0.17457477
2023-08-31,02015.HK,理想汽车-W,0.17264877
2023-08-31,00005.HK,汇丰控股,0.16752527
2023-08-31,09868.HK,小鹏集团-W,0.15347516
2023-08-31,01988.HK,民生银行,0.15048580
2023-09-29,02328.HK,中国财险,0.20106293
2023-09-29,00005.HK,汇丰控股,0.17475323
2023-09-29,01919.HK,中远海控,0.17321083
2023-09-29,01988.HK,民生银行,0.15875273
2023-09-29,02015.HK,理想汽车-W,0.14700187
2023-09-29,09868.HK,小鹏集团-W,0.14521841
2023-10-31,00883.HK,中国海洋石油,0.16891979
2023-10-31,CASH,现金,0.15895636
2023-10-31,02359.HK,药明康德,0.15350537
2023-10-31,00005.HK,汇丰控股,0.14030353
2023-10-31,00857.HK,中国石油股份,0.13962637
2023-10-31,01910.HK,新秀丽,0.12164986
2023-10-31,02328.HK,中国财险,0.11703872
2023-11-30,00288.HK,万洲国际,0.19749045
2023-11-30,CASH,现金,0.16610880
2023-11-30,02380.HK,中国电力,0.13798795
2023-11-30,06886.HK,HTSC,0.13631255
2023-11-30,00659.HK,周大福创建,0.13294296
2023-11-30,06186.HK,中国飞鹤,0.13047437
2023-11-30,00467.HK,联合能源集团,0.09868292
2023-12-29,00288.HK,万洲国际,0.16968623
2023-12-29,03692.HK,翰森制药,0.14928898
2023-12-29,CASH,现金,0.14766267
2023-12-29,01898.HK,中煤能源,0.14335557
2023-12-29,01088.HK,中国神华,0.13831232
2023-12-29,09926.HK,康方生物,0.13156769
2023-12-29,00941.HK,中国移动,0.12012654
2024-01-31,CASH,现金,0.16382455
2024-01-31,00006.HK,电能实业,0.15489895
2024-01-31,00288.HK,万洲国际,0.15205999
2024-01-31,03988.HK,中国银行,0.14658137
2024-01-31,00004.HK,九龙仓集团,0.14031935
2024-01-31,00992.HK,联想集团,0.12193149
2024-01-31,01093.HK,石药集团,0.12038431
2024-02-29,CASH,现金,0.38686416
2024-02-29,00006.HK,电能实业,0.14013954
2024-02-29,00728.HK,中国电信,0.12534221
2024-02-29,01038.HK,长江基建集团,0.11579957
2024-02-29,00004.HK,九龙仓集团,0.09004774
2024-02-29,00288.HK,万洲国际,0.07134094
2024-02-29,00992.HK,联想集团,0.07046583
2024-03-28,CASH,现金,0.40204318
2024-03-28,00019.HK,太古股份公司A,0.10758265
2024-03-28,03998.HK,波司登,0.10748888
2024-03-28,00087.HK,太古股份公司B,0.10149275
2024-03-28,00004.HK,九龙仓集团,0.09577716
