date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-07-02,0.01308493,0.02616986,0.01499899,0.01929513,0.00001029,0.00000450,0.00000579,0.00000000,rebalance,"[{""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.13263378509327617, ""target_weight"": 0.11790966115409533, ""post_trade_weight"": 0.11791058686514834, ""diff_weight"": -0.014724123939180843, ""gross_amount"": 0.019295128572090897, ""gross_amount_pct_nav"": 0.014724123939180843, ""fee"": 5.7885385716272685e-06, ""fee_pct_nav"": 4.417237181754252e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.05465048130584497, ""target_weight"": 0.06609621702122633, ""post_trade_weight"": 0.06609673594391731, ""diff_weight"": 0.011445735715381359, ""gross_amount"": 0.01499898691037116, ""gross_amount_pct_nav"": 0.011445735715381359, ""fee"": 4.4996960731113475e-06, ""fee_pct_nav"": 3.4337207146144074e-06, ""name"": ""小米集团-W""}]",,,,
2025-07-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-04,2025-07-04,2025-07-07,risk_on
2025-07-11,0.00522579,0.01045158,0.01371252,0.00000000,0.00000411,0.00000411,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13954795351594776, ""target_weight"": 0.14999952967907362, ""post_trade_weight"": 0.15000000000000097, ""diff_weight"": 0.010451576163125854, ""gross_amount"": 0.013712520749115858, ""gross_amount_pct_nav"": 0.010451576163125854, ""fee"": 4.113756224734757e-06, ""fee_pct_nav"": 3.1354728489377557e-06, ""name"": ""腾讯控股""}]",2025-07-11,2025-07-11,2025-07-14,risk_on
2025-07-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-18,2025-07-18,2025-07-21,risk_on
2025-07-25,0.00647256,0.01294512,0.00000000,0.01737024,0.00000521,0.00000000,0.00000521,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1629445369515636, ""target_weight"": 0.1499994174696245, ""post_trade_weight"": 0.15000000000000116, ""diff_weight"": -0.012945119481939117, ""gross_amount"": 0.017370236165137193, ""gross_amount_pct_nav"": 0.012945119481939117, ""fee"": 5.211070849541157e-06, ""fee_pct_nav"": 3.883535844581735e-06, ""name"": ""腾讯控股""}]",2025-07-25,2025-07-25,2025-07-28,risk_on
2025-08-01,0.07495366,0.14990733,0.10471003,0.08912796,0.00005815,0.00003141,0.00002674,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026029255055031092, ""post_trade_weight"": 0.02603042570047803, ""diff_weight"": 0.026029255055031092, ""gross_amount"": 0.0336571845010804, ""gross_amount_pct_nav"": 0.026029255055031092, ""fee"": 1.0097155350324119e-05, ""fee_pct_nav"": 7.808776516509326e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.04659884915691424, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04659884915691424, ""gross_amount"": 0.0602547426077463, ""gross_amount_pct_nav"": 0.04659884915691424, ""fee"": 1.8076422782323888e-05, ""fee_pct_nav"": 1.3979654747074273e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.022329507555401584, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022329507555401584, ""gross_amount"": 0.02887321800111049, ""gross_amount_pct_nav"": 0.022329507555401584, ""fee"": 8.661965400333147e-06, ""fee_pct_nav"": 6.698852266620475e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08892508630942615, ""target_weight"": 0.10354827114668656, ""post_trade_weight"": 0.10355292814942828, ""diff_weight"": 0.014623184837260413, ""gross_amount"": 0.018908540756180592, ""gross_amount_pct_nav"": 0.014623184837260413, ""fee"": 5.672562226854177e-06, ""fee_pct_nav"": 4.386955451178123e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.029205860114467512, ""post_trade_weight"": 0.029207173625249692, ""diff_weight"": 0.029205860114467512, ""gross_amount"": 0.03776470053818849, ""gross_amount_pct_nav"": 0.029205860114467512, ""fee"": 1.1329410161456546e-05, ""fee_pct_nav"": 8.761758034340252e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.029492687872621645, ""target_weight"": 0.040613356323599054, ""post_trade_weight"": 0.040615182877627, ""diff_weight"": 0.011120668450977412, ""gross_amount"": 0.014379604373562185, ""gross_amount_pct_nav"": 0.011120668450977412, ""fee"": 4.313881312068655e-06, ""fee_pct_nav"": 3.3362005352932228e-06, ""name"": ""中国人寿""}]",,,,
2025-08-08,0.01075329,0.02150658,0.02837345,0.00000000,0.00000851,0.00000851,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.09184768921127046, ""target_weight"": 0.10224054329936905, ""post_trade_weight"": 0.10224120295689931, ""diff_weight"": 0.01039285408809859, ""gross_amount"": 0.01371120482896801, ""gross_amount_pct_nav"": 0.01039285408809859, ""fee"": 4.113361448690402e-06, ""fee_pct_nav"": 3.1178562264295762e-06, ""name"": ""建设银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.05544751765364, ""target_weight"": 0.06656124183987791, ""post_trade_weight"": 0.06656167129401604, ""diff_weight"": 0.011113724186237914, ""gross_amount"": 0.014662242675442277, ""gross_amount_pct_nav"": 0.011113724186237914, ""fee"": 4.398672802632683e-06, ""fee_pct_nav"": 3.334117255871374e-06, ""name"": ""小米集团-W""}]",2025-08-08,2025-08-08,2025-08-11,risk_on
2025-08-15,0.00533700,0.01067400,0.00000000,0.01412948,0.00000424,0.00000000,0.00000424,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1606735215628135, ""target_weight"": 0.1499995196699158, ""post_trade_weight"": 0.15000000000000097, ""diff_weight"": -0.010674001892897701, ""gross_amount"": 0.014129481766812196, ""gross_amount_pct_nav"": 0.010674001892897701, ""fee"": 4.238844530043658e-06, ""fee_pct_nav"": 3.2022005678693096e-06, ""name"": ""腾讯控股""}]",2025-08-15,2025-08-15,2025-08-18,risk_on
2025-08-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-08-22,2025-08-22,2025-08-25,risk_on
2025-09-01,0.05069129,0.10138258,0.06045869,0.07310650,0.00004007,0.00001814,0.00002193,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.03308620645362044, ""target_weight"": 0.022852462036380892, ""post_trade_weight"": 0.022853157110005337, ""diff_weight"": -0.010233744417239548, ""gross_amount"": 0.013482316195743884, ""gross_amount_pct_nav"": 0.010233744417239548, ""fee"": 4.044694858723165e-06, ""fee_pct_nav"": 3.070123325171864e-06, ""name"": ""中国电信""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08059340202203762, ""target_weight"": 0.0699106606907798, ""post_trade_weight"": 0.06991278707244651, ""diff_weight"": -0.010682741331257822, ""gross_amount"": 0.014073841459508532, ""gross_amount_pct_nav"": 0.010682741331257822, ""fee"": 4.222152437852559e-06, ""fee_pct_nav"": 3.2048223993773467e-06, ""name"": ""中国移动""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0425790525872358, ""target_weight"": 0.05449490215812404, ""post_trade_weight"": 0.054496559658707415, ""diff_weight"": 0.011915849570888244, ""gross_amount"": 0.015698384198944947, ""gross_amount_pct_nav"": 0.011915849570888244, ""fee"": 4.7095152596834835e-06, ""fee_pct_nav"": 3.5747548712664727e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.023493330160254632, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.023493330160254632, ""gross_amount"": 0.030950988494297185, ""gross_amount_pct_nav"": 0.023493330160254632, ""fee"": 9.285296548289155e-06, ""fee_pct_nav"": 7.047999048076389e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.04293478529558657, ""target_weight"": 0.05316770624437024, ""post_trade_weight"": 0.053169323377361154, ""diff_weight"": 0.010232920948783667, ""gross_amount"": 0.013481231327718383, ""gross_amount_pct_nav"": 0.010232920948783667, ""fee"": 4.044369398315515e-06, ""fee_pct_nav"": 3.0698762846350998e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.0682892041421989, ""target_weight"": 0.057207574703709484, ""post_trade_weight"": 0.05720931471212659, ""diff_weight"": -0.011081629438489414, ""gross_amount"": 0.014599351514201567, ""gross_amount_pct_nav"": 0.011081629438489414, ""fee"": 4.37980545426047e-06, ""fee_pct_nav"": 3.324488831546824e-06, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023742366431273594, ""post_trade_weight"": 0.02374308857196294, ""diff_weight"": 0.023742366431273594, ""gross_amount"": 0.03127907815661379, ""gross_amount_pct_nav"": 0.023742366431273594, ""fee"": 9.383723446984137e-06, ""fee_pct_nav"": 7.1227099293820774e-06, ""name"": ""农夫山泉""}]",,,,
2025-09-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-05,2025-09-05,2025-09-08,risk_on
2025-09-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-12,2025-09-12,2025-09-15,risk_on
2025-09-19,0.01171897,0.02343794,0.01337438,0.01773430,0.00000933,0.00000401,0.00000532,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1633603450093092, ""target_weight"": 0.14999894529252591, ""post_trade_weight"": 0.15000000000000016, ""diff_weight"": -0.013361399716783285, ""gross_amount"": 0.017734300738866754, ""gross_amount_pct_nav"": 0.013361399716783285, ""fee"": 5.3202902216600256e-06, ""fee_pct_nav"": 4.008419915034985e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.09547395428094294, ""target_weight"": 0.10555049843627137, ""post_trade_weight"": 0.10555124060748727, ""diff_weight"": 0.010076544155328443, ""gross_amount"": 0.013374382044315208, ""gross_amount_pct_nav"": 0.010076544155328443, ""fee"": 4.0123146132945626e-06, ""fee_pct_nav"": 3.022963246598533e-06, ""name"": ""建设银行""}]",2025-09-19,2025-09-19,2025-09-22,risk_on
2025-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-26,2025-09-26,2025-09-29,risk_on
2025-10-02,0.07535751,0.15071502,0.12094689,0.08120684,0.00006065,0.00003628,0.00002436,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06701334770756263, ""target_weight"": 0.07840483244553731, ""post_trade_weight"": 0.07840837764165594, ""diff_weight"": 0.011391484737974676, ""gross_amount"": 0.015279372965161853, ""gross_amount_pct_nav"": 0.011391484737974676, ""fee"": 4.583811889548556e-06, ""fee_pct_nav"": 3.417445421392403e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.020812090580403217, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020812090580403217, ""gross_amount"": 0.027915210481970053, ""gross_amount_pct_nav"": 0.020812090580403217, ""fee"": 8.374563144591016e-06, ""fee_pct_nav"": 6.243627174120965e-06, ""name"": ""中国电信""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0349684953217971, ""post_trade_weight"": 0.034970076476555326, ""diff_weight"": 0.0349684953217971, ""gross_amount"": 0.04690316445503568, ""gross_amount_pct_nav"": 0.0349684953217971, ""fee"": 1.4070949336510703e-05, ""fee_pct_nav"": 1.0490548596539128e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.10138650564350764, ""target_weight"": 0.1119210870751536, ""post_trade_weight"": 0.11192614776071488, ""diff_weight"": 0.01053458143164596, ""gross_amount"": 0.014130010479617705, ""gross_amount_pct_nav"": 0.01053458143164596, ""fee"": 4.239003143885311e-06, ""fee_pct_nav"": 3.1603744294937873e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.02399492567233312, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02399492567233312, ""gross_amount"": 0.03218434006207504, ""gross_amount_pct_nav"": 0.02399492567233312, ""fee"": 9.65530201862251e-06, ""fee_pct_nav"": 7.198477701699935e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03327698014675802, ""post_trade_weight"": 0.03327848481703377, ""diff_weight"": 0.03327698014675802, ""gross_amount"": 0.04463433893929802, ""gross_amount_pct_nav"": 0.03327698014675802, ""fee"": 1.3390301681789403e-05, ""fee_pct_nav"": 9.983094044027405e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.05160021048019193, ""target_weight"": 0.0358637459345957, ""post_trade_weight"": 0.03586536756949908, ""diff_weight"": -0.015736464545596227, ""gross_amount"": 0.021107284649530246, ""gross_amount_pct_nav"": 0.015736464545596227, ""fee"": 6.332185394859073e-06, ""fee_pct_nav"": 4.720939363678867e-06, ""name"": ""招商银行""}]",,,,
2025-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-03,2025-10-03,2025-10-06,risk_on
2025-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-10,2025-10-10,2025-10-13,risk_on
2025-10-17,0.01801774,0.03603548,0.00000000,0.04772572,0.00001432,0.00000000,0.00001432,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.11003874585183933, ""target_weight"": 0.09620122851955282, ""post_trade_weight"": 0.09620226852800456, ""diff_weight"": -0.013837517332286511, ""gross_amount"": 0.018326535678434314, ""gross_amount_pct_nav"": 0.013837517332286511, ""fee"": 5.4979607035302934e-06, ""fee_pct_nav"": 4.151255199685953e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.1233945590250808, ""target_weight"": 0.1119249377669944, ""post_trade_weight"": 0.1119261477607027, ""diff_weight"": -0.011469621258086399, ""gross_amount"": 0.015190472261523508, ""gross_amount_pct_nav"": 0.011469621258086399, ""fee"": 4.557141678457052e-06, ""fee_pct_nav"": 3.440886377425919e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11193247884994131, ""target_weight"": 0.10120413831701165, ""post_trade_weight"": 0.10120523241072356, ""diff_weight"": -0.010728340532929663, ""gross_amount"": 0.014208713226929709, ""gross_amount_pct_nav"": 0.010728340532929663, ""fee"": 4.2626139680789125e-06, ""fee_pct_nav"": 3.218502159878899e-06, ""name"": ""工商银行""}]",2025-10-17,2025-10-17,2025-10-20,risk_on
2025-10-24,0.00585099,0.01170198,0.01593180,0.00000000,0.00000478,0.00000478,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.058151196262445685, ""target_weight"": 0.06985317954849382, ""post_trade_weight"": 0.06985342477557657, ""diff_weight"": 0.011701983286048132, ""gross_amount"": 0.01593179797599263, ""gross_amount_pct_nav"": 0.011701983286048132, ""fee"": 4.779539392797789e-06, ""fee_pct_nav"": 3.5105949858144398e-06, ""name"": ""小米集团-W""}]",2025-10-24,2025-10-24,2025-10-27,risk_on
2025-11-03,0.10437352,0.20874705,0.12862491,0.15444540,0.00008492,0.00003859,0.00004633,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0772630204465918, ""post_trade_weight"": 0.07726785927780258, ""diff_weight"": 0.0772630204465918, ""gross_amount"": 0.1047721055560666, ""gross_amount_pct_nav"": 0.0772630204465918, ""fee"": 3.1431631666819976e-05, ""fee_pct_nav"": 2.317890613397754e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.06847843449318963, ""target_weight"": 0.04293990395915153, ""post_trade_weight"": 0.042942593200994056, ""diff_weight"": -0.0255385305340381, ""gross_amount"": 0.03463138771165009, ""gross_amount_pct_nav"": 0.0255385305340381, ""fee"": 1.0389416313495027e-05, ""fee_pct_nav"": 7.66155916021143e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.03019760227234391, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03019760227234391, ""gross_amount"": 0.04094929701855444, ""gross_amount_pct_nav"": 0.03019760227234391, ""fee"": 1.228478910556633e-05, ""fee_pct_nav"": 9.059280681703173e-06, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.017589986814862364, ""post_trade_weight"": 0.017591088441186377, ""diff_weight"": 0.017589986814862364, ""gross_amount"": 0.023852807522202868, ""gross_amount_pct_nav"": 0.017589986814862364, ""fee"": 7.1558422566608595e-06, ""fee_pct_nav"": 5.276996044458708e-06, ""name"": ""中银香港""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.05815790585766423, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05815790585766423, ""gross_amount"": 0.07886471712105796, ""gross_amount_pct_nav"": 0.05815790585766423, ""fee"": 2.3659415136317383e-05, ""fee_pct_nav"": 1.7447371757299265e-05, ""name"": ""中国银行""}]",,,,
2025-11-07,0.00621104,0.01242209,0.00000000,0.01736478,0.00000521,0.00000000,0.00000521,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.05852340094447811, ""target_weight"": 0.04610131555317973, ""post_trade_weight"": 0.04610148735616351, ""diff_weight"": -0.012422085391298377, ""gross_amount"": 0.017364782742342308, ""gross_amount_pct_nav"": 0.012422085391298377, ""fee"": 5.209434822702692e-06, ""fee_pct_nav"": 3.726625617389513e-06, ""name"": ""中国人寿""}]",2025-11-07,2025-11-07,2025-11-10,risk_on
2025-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-14,2025-11-14,2025-11-17,risk_on
2025-11-21,0.00517279,0.01034558,0.01402251,0.00000000,0.00000421,0.00000421,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.02951114459644344, ""target_weight"": 0.03985672043524488, ""post_trade_weight"": 0.039856844137845994, ""diff_weight"": 0.010345575838801439, ""gross_amount"": 0.014022511116204034, ""gross_amount_pct_nav"": 0.010345575838801439, ""fee"": 4.20675333486121e-06, ""fee_pct_nav"": 3.103672751640432e-06, ""name"": ""紫金矿业""}]",2025-11-21,2025-11-21,2025-11-24,risk_on
2025-12-01,0.06465379,0.12930758,0.10733881,0.06976503,0.00005313,0.00003220,0.00002093,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07657492009579803, ""target_weight"": 0.06394982788319142, ""post_trade_weight"": 0.06395230873865536, ""diff_weight"": -0.0126250922126066, ""gross_amount"": 0.017291734338052242, ""gross_amount_pct_nav"": 0.0126250922126066, ""fee"": 5.187520301415672e-06, ""fee_pct_nav"": 3.7875276637819794e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.11225203754144471, ""target_weight"": 0.13817381077076535, ""post_trade_weight"": 0.1381791710549877, ""diff_weight"": 0.025921773229320648, ""gross_amount"": 0.03550329840799668, ""gross_amount_pct_nav"": 0.025921773229320648, ""fee"": 1.0650989522399003e-05, ""fee_pct_nav"": 7.776531968796194e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.10696988075820842, ""target_weight"": 0.12320535604382209, ""post_trade_weight"": 0.12321013564512587, ""diff_weight"": 0.01623547528561367, ""gross_amount"": 0.0222366316826198, ""gross_amount_pct_nav"": 0.01623547528561367, ""fee"": 6.670989504785939e-06, ""fee_pct_nav"": 4.8706425856841004e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.038311955008003586, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.038311955008003586, ""gross_amount"": 0.05247329182342909, ""gross_amount_pct_nav"": 0.038311955008003586, ""fee"": 1.5741987547028725e-05, ""fee_pct_nav"": 1.1493586502401075e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03621328324365395, ""post_trade_weight"": 0.036214688093746214, ""diff_weight"": 0.03621328324365395, ""gross_amount"": 0.04959888314579038, ""gross_amount_pct_nav"": 0.03621328324365395, ""fee"": 1.4879664943737114e-05, ""fee_pct_nav"": 1.0863984973096184e-05, ""name"": ""中国平安""}]",,,,
2025-12-05,0.01037506,0.02075013,0.01356881,0.01430264,0.00000836,0.00000407,0.00000429,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13989716612940012, ""target_weight"": 0.14999906624419748, ""post_trade_weight"": 0.1500000000000011, ""diff_weight"": 0.01010190011479737, ""gross_amount"": 0.013568811706943934, ""gross_amount_pct_nav"": 0.01010190011479737, ""fee"": 4.07064351208318e-06, ""fee_pct_nav"": 3.0305700344392113e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.044932233518697774, ""target_weight"": 0.0342840046639564, ""post_trade_weight"": 0.034284218084540456, ""diff_weight"": -0.01064822885474138, ""gross_amount"": 0.014302637197015203, ""gross_amount_pct_nav"": 0.01064822885474138, ""fee"": 4.290791159104561e-06, ""fee_pct_nav"": 3.1944686564224135e-06, ""name"": ""紫金矿业""}]",2025-12-05,2025-12-05,2025-12-08,risk_on
2025-12-12,0.00570978,0.01141956,0.01521956,0.00000000,0.00000457,0.00000457,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07719032402977816, ""target_weight"": 0.0886098821743807, ""post_trade_weight"": 0.08861018574113119, ""diff_weight"": 0.011419558144602542, ""gross_amount"": 0.015219555976268992, ""gross_amount_pct_nav"": 0.011419558144602542, ""fee"": 4.565866792880697e-06, ""fee_pct_nav"": 3.425867443380762e-06, ""name"": ""中国石油股份""}]",2025-12-12,2025-12-12,2025-12-15,risk_on
2025-12-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-19,2025-12-19,2025-12-22,risk_on
2025-12-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-24,2025-12-24,2025-12-29,risk_on
2026-01-02,0.04136815,0.08273630,0.04703064,0.06807759,0.00003453,0.00001411,0.00002042,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08884637795160899, ""target_weight"": 0.09963717067727783, ""post_trade_weight"": 0.0996396438219352, ""diff_weight"": 0.010790792725668834, ""gross_amount"": 0.015012867588484136, ""gross_amount_pct_nav"": 0.010790792725668834, ""fee"": 4.503860276545241e-06, ""fee_pct_nav"": 3.2372378177006504e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.1353288421888525, ""target_weight"": 0.1042236530140368, ""post_trade_weight"": 0.10422624000209428, ""diff_weight"": -0.031105189174815705, ""gross_amount"": 0.04327560525608318, ""gross_amount_pct_nav"": 0.031105189174815705, ""fee"": 1.2982681576824953e-05, ""fee_pct_nav"": 9.331556752444712e-06, ""name"": ""农业银行""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.017826915545322956, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.017826915545322956, ""gross_amount"": 0.024801989010166496, ""gross_amount_pct_nav"": 0.017826915545322956, ""fee"": 7.440596703049948e-06, ""fee_pct_nav"": 5.348074663596886e-06, ""name"": ""中银香港""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023013403170838994, ""post_trade_weight"": 0.02301397439817025, ""diff_weight"": 0.023013403170838994, ""gross_amount"": 0.0320177750928667, ""gross_amount_pct_nav"": 0.023013403170838994, ""fee"": 9.60533252786001e-06, ""fee_pct_nav"": 6.904020951251698e-06, ""name"": ""洛阳钼业""}]",,,,
2026-01-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-09,2026-01-09,2026-01-12,risk_on
2026-01-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-16,2026-01-16,2026-01-19,risk_on
2026-01-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-23,2026-01-23,2026-01-26,risk_on
