date,ts_code,name,weight
2025-09-30,03988.HK,中国银行,0.05579716
2025-09-30,03968.HK,招商银行,0.05215325
2025-09-30,02628.HK,中国人寿,0.05022959
2025-09-30,01299.HK,友邦保险,0.02979761
2025-09-30,02318.HK,中国平安,0.02877369
2025-09-30,00388.HK,香港交易所,0.02707891
2025-09-30,09633.HK,农夫山泉,0.02515564
2025-09-30,01658.HK,邮储银行,0.02419550
2025-09-30,00728.HK,中国电信,0.02075286
2025-09-30,CASH,现金,0.01183836
2025-10-31,00700.HK,腾讯控股,0.14617123
2025-10-31,01288.HK,农业银行,0.11620941
2025-10-31,01398.HK,工商银行,0.10215237
2025-10-31,00939.HK,建设银行,0.09471327
2025-10-31,00005.HK,汇丰控股,0.07676671
2025-10-31,00941.HK,中国移动,0.06787653
2025-10-31,01810.HK,小米集团-W,0.06711641
2025-10-31,03988.HK,中国银行,0.05756757
2025-10-31,02628.HK,中国人寿,0.05633906
2025-10-31,03968.HK,招商银行,0.03766407
2025-10-31,02899.HK,紫金矿业,0.03176021
2025-10-31,02318.HK,中国平安,0.03042164
2025-10-31,01299.HK,友邦保险,0.03008386
2025-10-31,00981.HK,中芯国际,0.02935838
2025-10-31,00388.HK,香港交易所,0.02592313
2025-10-31,09633.HK,农夫山泉,0.02405575
2025-10-31,CASH,现金,0.00582038
2025-11-28,00700.HK,腾讯控股,0.13969151
2025-11-28,01288.HK,农业银行,0.11249946
2025-11-28,01398.HK,工商银行,0.10742370
2025-11-28,00939.HK,建设银行,0.09878805
2025-11-28,00857.HK,中国石油股份,0.08068487
2025-11-28,00005.HK,汇丰控股,0.07630090
2025-11-28,00941.HK,中国移动,0.06832848
2025-11-28,02628.HK,中国人寿,0.04779046
2025-11-28,02899.HK,紫金矿业,0.04015176
2025-11-28,03968.HK,招商银行,0.03981050
2025-11-28,01810.HK,小米集团-W,0.03928350
2025-11-28,01299.HK,友邦保险,0.03159160
2025-11-28,CASH,现金,0.02710131
2025-11-28,00981.HK,中芯国际,0.02647412
2025-11-28,00388.HK,香港交易所,0.02472496
2025-11-28,09633.HK,农夫山泉,0.02237326
2025-11-28,02388.HK,中银香港,0.01698156
2025-12-31,00700.HK,腾讯控股,0.14669031
2025-12-31,01288.HK,农业银行,0.13726589
2025-12-31,01398.HK,工商银行,0.12082432
2025-12-31,00939.HK,建设银行,0.09296728
2025-12-31,00857.HK,中国石油股份,0.08940403
2025-12-31,00005.HK,汇丰控股,0.07134527
2025-12-31,00941.HK,中国移动,0.06393387
2025-12-31,02628.HK,中国人寿,0.04870685
2025-12-31,02318.HK,中国平安,0.04168829
2025-12-31,03968.HK,招商银行,0.04018383
2025-12-31,02899.HK,紫金矿业,0.03557971
2025-12-31,01299.HK,友邦保险,0.03131157
2025-12-31,00981.HK,中芯国际,0.02748886
2025-12-31,00388.HK,香港交易所,0.02451599
2025-12-31,09633.HK,农夫山泉,0.02146198
2025-12-31,02388.HK,中银香港,0.01786684
2026-01-30,00700.HK,腾讯控股,0.14116258
2026-01-30,01398.HK,工商银行,0.11858255
2026-01-30,00857.HK,中国石油股份,0.10561245
2026-01-30,01288.HK,农业银行,0.09516350
2026-01-30,00939.HK,建设银行,0.09096046
2026-01-30,00005.HK,汇丰控股,0.07573678
2026-01-30,00941.HK,中国移动,0.05939969
2026-01-30,02628.HK,中国人寿,0.05902085
2026-01-30,02318.HK,中国平安,0.04424931
2026-01-30,02899.HK,紫金矿业,0.03976560
2026-01-30,03968.HK,招商银行,0.03464675
2026-01-30,01299.HK,友邦保险,0.03367895
2026-01-30,00981.HK,中芯国际,0.02759296
2026-01-30,03993.HK,洛阳钼业,0.02479533
2026-01-30,00388.HK,香港交易所,0.02472705
2026-01-30,09633.HK,农夫山泉,0.02089408
2026-01-30,CASH,现金,0.00401111
2026-02-27,00700.HK,腾讯控股,0.14050678
2026-02-27,01288.HK,农业银行,0.10611425
2026-02-27,01398.HK,工商银行,0.10135259
2026-02-27,00857.HK,中国石油股份,0.09917552
2026-02-27,00005.HK,汇丰控股,0.07274070
2026-02-27,00939.HK,建设银行,0.06634244
2026-02-27,00941.HK,中国移动,0.06045222
2026-02-27,02318.HK,中国平安,0.05523283
2026-02-27,02628.HK,中国人寿,0.05472665
2026-02-27,01299.HK,友邦保险,0.04445172
2026-02-27,02899.HK,紫金矿业,0.04373848
2026-02-27,01088.HK,中国神华,0.03773292
2026-02-27,03968.HK,招商银行,0.03620955
2026-02-27,03993.HK,洛阳钼业,0.02748719
2026-02-27,00981.HK,中芯国际,0.02548552
2026-02-27,00388.HK,香港交易所,0.02455045
2026-02-27,CASH,现金,0.00370020
2026-03-31,00700.HK,腾讯控股,0.15013781
2026-03-31,01398.HK,工商银行,0.11196349
2026-03-31,00857.HK,中国石油股份,0.09998699
2026-03-31,00939.HK,建设银行,0.08828560
2026-03-31,01288.HK,农业银行,0.07738835
2026-03-31,00005.HK,汇丰控股,0.07729007
2026-03-31,00941.HK,中国移动,0.06267107
2026-03-31,02318.HK,中国平安,0.05015537
2026-03-31,00883.HK,中国海洋石油,0.04965040
2026-03-31,02899.HK,紫金矿业,0.04628494
2026-03-31,01299.HK,友邦保险,0.04513338
2026-03-31,02628.HK,中国人寿,0.04427912
2026-03-31,01088.HK,中国神华,0.04020320
2026-03-31,02388.HK,中银香港,0.02716224
2026-03-31,00386.HK,中国石油化工股份,0.02666318
2026-03-31,03993.HK,洛阳钼业,0.01902552
2026-04-30,00857.HK,中国石油股份,0.14959360
2026-04-30,01398.HK,工商银行,0.14011591
2026-04-30,00939.HK,建设银行,0.10960803
2026-04-30,01288.HK,农业银行,0.10296916
2026-04-30,00005.HK,汇丰控股,0.08051564
2026-04-30,00883.HK,中国海洋石油,0.06358646
2026-04-30,01088.HK,中国神华,0.05539462
2026-04-30,02318.HK,中国平安,0.04968157
2026-04-30,02628.HK,中国人寿,0.04815293
2026-04-30,02899.HK,紫金矿业,0.04492629
2026-04-30,03968.HK,招商银行,0.03715463
2026-04-30,00386.HK,中国石油化工股份,0.03527040
2026-04-30,01299.HK,友邦保险,0.02921617
2026-04-30,02388.HK,中银香港,0.02652850
2026-04-30,03993.HK,洛阳钼业,0.01944072
2026-04-30,CASH,现金,0.00784536
