date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-08-09,-0.00777859,-0.00741824,-0.00777859,0.00044632,471,high_growth_theme,False,risk_on,0.03743548,0.00000000,-0.01174421,5,15,54
2024-08-16,0.01615522,0.01664751,0.01615522,0.00060499,471,high_growth_theme,False,risk_on,0.08949695,0.00000000,0.00000000,5,16,53
2024-08-23,0.00279350,0.00339357,0.00279350,0.00074936,471,high_growth_theme,False,risk_on,0.09594733,0.00000000,0.00000000,5,12,51
2024-08-30,-0.02861368,-0.02849305,-0.02861368,0.00015106,471,high_growth_theme,False,risk_on,0.07102935,0.00000000,0.00100513,5,20,56
2024-09-05,-0.04538559,-0.04479303,-0.04538559,0.00072082,471,high_growth_theme,False,risk_on,0.05422266,0.00000000,0.00000000,5,19,59
2024-09-13,-0.01825275,-0.01766632,-0.01825275,0.00068099,471,high_growth_theme,False,risk_on,0.05303889,0.00000000,0.00000000,5,16,57
2024-09-20,0.01460337,0.01496199,0.01460337,0.00040884,471,high_growth_theme,False,risk_on,0.05044813,0.00000000,-0.00774691,5,15,55
2024-09-27,0.06146602,0.06182969,0.06146602,0.00042065,471,high_growth_theme,False,risk_on,0.04132084,0.00000000,0.00000000,5,23,57
2024-10-04,0.10202849,0.10225675,0.10202849,0.00028025,472,high_growth_theme,False,risk_on,0.07517898,0.00000000,0.00113964,5,29,59
2024-10-10,-0.15046927,-0.15010072,-0.15046927,0.00049867,474,high_growth_theme,False,risk_on,0.07954200,0.00000000,0.00000000,5,28,62
2024-10-18,0.00786873,0.00822551,0.00786873,0.00041011,474,high_growth_theme,False,risk_on,0.04126104,0.00000000,0.00000000,5,27,61
2024-10-25,0.01873913,0.01909716,0.01873913,0.00041479,474,high_growth_theme,False,risk_on,0.12790417,0.00000000,0.00000000,5,27,62
2024-11-01,-0.01182730,-0.01145378,-0.01182730,0.00044084,474,high_growth_theme,False,risk_on,0.27750645,0.00000000,0.00000000,5,27,59
2024-11-08,0.02969582,0.03005597,0.02969582,0.00042003,476,high_growth_theme,False,risk_on,0.44491671,0.00000000,-0.00916742,5,23,56
2024-11-15,-0.04565169,-0.04542043,-0.04565169,0.00027772,477,high_growth_theme,False,risk_on,0.35918022,0.00000000,0.00061417,5,26,52
2024-11-22,-0.01239969,-0.01204114,-0.01239969,0.00041093,478,high_growth_theme,False,risk_on,0.30504798,0.00000000,-0.00363613,5,18,55
2024-11-29,0.02382481,0.02393635,0.02382481,0.00012625,479,high_growth_theme,False,risk_on,0.28770352,0.00000000,0.00196334,5,13,54
2024-12-06,0.03685381,0.03697661,0.03685381,0.00014231,479,high_growth_theme,False,risk_on,0.31437283,0.00000000,0.01592251,5,12,55
2024-12-13,0.02830147,0.02866062,0.02830147,0.00043153,480,high_growth_theme,False,risk_on,0.40303437,0.00000000,0.00063844,5,23,53
2024-12-20,0.01400456,0.01423383,0.01400456,0.00028328,480,high_growth_theme,False,risk_on,0.29815009,0.00000000,-0.00550797,5,20,47
2024-12-27,0.01418835,0.01454248,0.01418835,0.00044367,481,high_growth_theme,False,risk_on,0.30324964,0.00000000,0.00000000,5,16,52
2025-01-03,0.00116643,0.00140002,0.00116643,0.00029681,481,high_growth_theme,False,risk_on,0.27338549,0.00000000,-0.00591691,5,27,56
2025-01-10,-0.05981817,-0.05946751,-0.05981817,0.00044607,482,high_growth_theme,False,risk_on,0.34347191,0.00000000,0.00000000,5,12,51
2025-01-17,0.04144241,0.04169015,0.04144241,0.00029630,483,high_growth_theme,False,risk_on,0.37044396,0.00000000,-0.00471854,5,15,54
2025-01-24,0.05992227,0.06017358,0.05992227,0.00031303,483,high_growth_theme,False,risk_on,0.43935377,0.00000000,-0.00000000,5,15,53
2025-01-28,-0.03302404,-0.03255199,-0.03302404,0.00062321,483,high_growth_theme,False,risk_on,0.43815353,0.00000000,0.00000000,5,25,50
2025-02-07,0.05417820,0.05453473,0.05417820,0.00045516,483,high_growth_theme,False,risk_on,0.46101107,0.00000000,-0.00944972,5,13,45
2025-02-14,0.05880666,0.05928554,0.05880666,0.00064446,483,high_growth_theme,False,risk_on,0.39348245,0.00000000,0.00000000,5,25,59
2025-02-21,0.03156645,0.03191517,0.03156645,0.00049691,483,high_growth_theme,False,risk_on,0.37969397,0.00000000,-0.00846925,5,25,54
2025-02-28,-0.05667289,-0.05632027,-0.05667289,0.00051832,483,high_growth_theme,False,risk_on,0.35152447,0.00000000,-0.00032438,5,24,55
2025-03-07,0.00193254,0.00229937,0.00193254,0.00050863,483,high_growth_theme,False,risk_on,0.34782585,0.00000000,0.00000000,5,22,52
2025-03-14,0.00020108,0.00045465,0.00020108,0.00035228,483,high_growth_theme,False,risk_on,0.38846763,0.00000000,-0.01038113,5,25,56
2025-03-21,0.01352330,0.01389730,0.01352330,0.00051969,483,high_growth_theme,False,risk_on,0.42696580,0.00000000,0.00940236,5,28,56
2025-03-28,0.01687207,0.01735927,0.01687207,0.00068615,483,high_growth_theme,False,risk_on,0.48601736,0.00000000,-0.01162428,5,24,51
2025-04-03,-0.03204481,-0.03169460,-0.03204481,0.00050153,483,high_growth_theme,False,risk_on,0.47530119,0.00000000,0.00180073,5,19,46
2025-04-11,-0.12896278,-0.12867219,-0.12896278,0.00040282,483,high_growth_theme,False,risk_on,0.55403594,0.00000000,0.00000000,5,18,52
2025-04-17,0.03338335,0.03386831,0.03338335,0.00058555,483,high_growth_theme,False,risk_on,0.55067497,0.00000000,0.01041699,5,17,56
2025-04-25,0.04976414,0.04990055,0.04976414,0.00017021,483,high_growth_theme,False,risk_on,0.58684356,0.00000000,0.00803211,5,20,56
2025-05-02,0.05404505,0.05442018,0.05404505,0.00049137,484,high_growth_theme,False,risk_on,0.48746937,0.00000000,-0.00964759,5,20,58
2025-05-09,-0.02828926,-0.02780799,-0.02828926,0.00066445,484,high_growth_theme,False,risk_on,0.41629704,0.00000000,0.00000000,5,23,58
2025-05-16,0.03552911,0.03602428,0.03552911,0.00066431,484,high_growth_theme,False,risk_on,0.27091978,0.00000000,0.00000000,5,22,54
2025-05-23,0.00792216,0.00804816,0.00792216,0.00017503,485,high_growth_theme,False,risk_on,0.24194057,0.00000000,-0.01854050,5,24,55
2025-05-30,0.14799793,0.14825517,0.14799793,0.00036021,485,high_growth_theme,False,risk_on,0.33545828,0.00000000,0.00000000,5,28,52
2025-06-06,0.06028856,0.06078744,0.06028856,0.00080195,486,high_growth_theme,False,risk_on,0.38205368,0.00000000,0.00000000,5,21,56
2025-06-13,0.05573471,0.05621432,0.05573471,0.00081744,486,high_growth_theme,False,risk_on,0.37423460,0.00000000,-0.01640501,5,25,59
2025-06-20,-0.01935388,-0.01910935,-0.01935388,0.00044000,487,high_growth_theme,False,risk_on,0.43542574,0.00000000,-0.00684483,5,28,61
2025-06-27,0.04713944,0.04761929,0.04713944,0.00084673,487,high_growth_theme,False,risk_on,0.47859659,0.00000000,-0.00449332,5,27,58
2025-07-04,-0.03035658,-0.02989244,-0.03035658,0.00085762,487,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.00093011,5,25,55
2025-07-11,0.06889467,0.06948897,0.06889467,0.00106479,488,high_growth_theme,False,risk_on,0.54477032,0.00000000,0.00000000,5,30,55
2025-07-18,0.07000039,0.07036895,0.07000039,0.00070581,488,high_growth_theme,False,risk_on,0.58183546,0.00000000,0.00000000,5,26,57
2025-07-25,0.01703825,0.01740261,0.01703825,0.00074662,489,high_growth_theme,False,risk_on,0.60258056,0.00000000,0.00000000,5,28,58
2025-08-01,0.03317161,0.03367716,0.03317161,0.00105360,489,high_growth_theme,False,risk_on,0.71127750,0.00000000,0.01018142,5,28,60
2025-08-08,0.01028578,0.01088910,0.01028578,0.00129906,489,high_growth_theme,False,risk_on,0.74718817,0.00000000,0.00000000,5,22,52
2025-08-15,0.02940967,0.03000976,0.02940967,0.00130540,490,high_growth_theme,False,risk_on,0.78575730,0.00000000,0.00000000,5,26,57
2025-08-22,0.02226128,0.02287978,0.02226128,0.00138504,490,high_growth_theme,False,risk_on,0.84175554,0.00000000,0.00000000,5,29,61
2025-08-29,-0.01517271,-0.01481763,-0.01517271,0.00081283,491,high_growth_theme,False,risk_on,0.92533951,0.00000000,-0.02985178,5,31,61
2025-09-05,-0.02380608,-0.02343851,-0.02380608,0.00082865,491,high_growth_theme,False,risk_on,0.82410486,0.00000000,0.00047350,5,16,57
2025-09-12,-0.02282214,-0.02232921,-0.02282214,0.00108482,491,high_growth_theme,False,risk_on,0.92204041,0.00000000,0.02057822,5,24,59
2025-09-19,-0.02624503,-0.02564165,-0.02624503,0.00129759,491,high_growth_theme,False,risk_on,1.02956564,0.00000000,0.00000000,5,25,67
2025-09-26,-0.05685945,-0.05626374,-0.05685945,0.00124747,492,high_growth_theme,False,risk_on,0.96459708,0.00000000,0.00000000,5,24,62
2025-10-03,0.17592392,0.17640729,0.17592392,0.00095467,492,high_growth_theme,False,risk_on,0.69104850,0.00000000,0.00000000,5,28,61
2025-10-10,-0.00391616,-0.00367387,-0.00391616,0.00056272,492,high_growth_theme,False,risk_on,0.48260348,0.00000000,-0.02276105,5,25,62
2025-10-17,-0.06750235,-0.06710654,-0.06750235,0.00091565,492,high_growth_theme,False,risk_on,0.64896687,0.00000000,0.00000000,5,22,65
2025-10-24,0.01613254,0.01663592,0.01613254,0.00108589,492,high_growth_theme,False,risk_on,0.68856160,0.00000000,0.00000000,5,23,62
2025-10-31,0.01151143,0.01212653,0.01151143,0.00134832,494,high_growth_theme,False,risk_on,0.64424449,0.00000000,0.00000000,5,29,63
2025-11-07,0.01126356,0.01173580,0.01126356,0.00104709,495,high_growth_theme,False,risk_on,0.72026213,0.00000000,-0.01218141,5,8,64
2025-11-14,0.02954799,0.02989775,0.02954799,0.00078424,496,high_growth_theme,False,risk_on,0.62351971,0.00000000,0.00957431,5,14,66
2025-11-21,-0.09189249,-0.09151665,-0.09189249,0.00086762,496,high_growth_theme,False,risk_on,0.66740133,0.00000000,-0.01977311,5,16,60
2025-11-28,0.04824752,0.04864276,0.04824752,0.00082856,497,high_growth_theme,False,risk_on,0.78780315,0.00000000,0.00000000,5,9,60
2025-12-05,0.04620181,0.04658308,0.04620181,0.00083786,498,high_growth_theme,False,risk_on,0.73715512,0.00000000,0.00000000,5,10,59
2025-12-12,-0.04465942,-0.04420404,-0.04465942,0.00104695,498,high_growth_theme,False,risk_on,0.68644870,0.00000000,-0.00276012,5,20,60
2025-12-19,0.04325029,0.04348711,0.04325029,0.00052013,501,high_growth_theme,False,risk_on,0.72779892,0.00000000,0.01130916,5,23,61
2025-12-24,0.05146771,0.05184927,0.05146771,0.00087429,501,high_growth_theme,False,risk_on,0.65261869,0.00000000,0.01352162,5,25,61
2026-01-02,0.02603221,0.02639977,0.02603221,0.00088556,503,high_growth_theme,False,risk_on,0.67122628,0.00000000,-0.00269613,5,23,60
2026-01-09,0.04739274,0.04775307,0.04739274,0.00089074,507,high_growth_theme,False,risk_on,0.73190836,0.00000000,0.00000000,5,29,61
2026-01-16,0.04517184,0.04552533,0.04517184,0.00091525,508,high_growth_theme,False,risk_on,0.75437375,0.00000000,0.00749572,5,30,63
2026-01-23,0.00118395,0.00153352,0.00118395,0.00094598,509,high_growth_theme,False,risk_on,0.69347655,0.00000000,0.00691252,5,28,60
2026-01-30,-0.02679008,-0.02642917,-0.02679008,0.00097784,509,high_growth_theme,False,risk_on,0.66440948,0.00000000,0.00215180,5,29,58
2026-02-06,-0.03508097,-0.03451828,-0.03508097,0.00148366,509,high_growth_theme,False,risk_on,0.67573018,0.00000000,0.00000000,5,29,61
2026-02-13,0.05639265,0.05689841,0.05639265,0.00128677,509,high_growth_theme,False,risk_on,0.67941659,0.00000000,0.00000000,5,26,63
2026-02-20,-0.00845863,-0.00811721,-0.00845863,0.00091764,510,high_growth_theme,False,risk_on,0.63381532,0.00000000,0.01162651,5,29,62
2026-02-27,0.01767784,0.01803085,0.01767784,0.00094075,510,high_growth_theme,False,risk_on,0.59995231,0.00000000,-0.00000000,5,31,64
2026-03-06,-0.04723985,-0.04687685,-0.04723985,0.00098448,510,high_growth_theme,False,risk_on,0.62620691,0.00000000,0.00000000,5,24,64
2026-03-13,0.00686174,0.00733493,0.00686174,0.00122272,511,high_growth_theme,False,risk_on,1.14063831,0.00000000,0.00111965,5,18,64
2026-03-20,0.00297166,0.00330865,0.00297166,0.00087674,512,high_growth_theme,False,risk_on,1.15702598,0.00000000,-0.02301801,5,20,64
2026-03-27,-0.03032869,-0.03021022,-0.03032869,0.00030913,512,high_growth_theme,False,risk_on,1.16114047,0.00000000,0.00422336,5,19,66
2026-04-02,-0.01286051,-0.01251351,-0.01286051,0.00087802,513,high_growth_theme,False,risk_on,1.17379339,0.00000000,-0.02156205,5,20,67
2026-04-10,0.02722197,0.02758059,0.02722197,0.00089574,513,high_growth_theme,False,risk_on,1.11523492,0.00000000,0.00000000,5,23,67
2026-04-17,-0.02379626,-0.02355424,-0.02379626,0.00062096,513,high_growth_theme,False,risk_on,1.23437483,0.00000000,0.00484734,5,23,67
2026-04-24,0.09678113,0.09737788,0.09678113,0.00149468,515,high_growth_theme,False,risk_on,1.53478710,0.00000000,0.00000000,5,19,64
