date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-03-31,0.03688157,0.03729828,0.03688157,0.00046387,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,6,3,43,0,0.00000000,0.00000000
2023-04-28,0.04623361,0.04684574,0.04623361,0.00070653,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,6,10,46,0,0.00000000,0.00000000
2023-05-31,-0.07430832,-0.07392565,-0.07430832,0.00046211,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.01202772,6,17,54,0,0.00000000,0.00000000
2023-06-30,0.02268655,0.02300831,0.02268655,0.00035968,449,high_concentration_breakout,False,caution,0.14370153,0.30000000,0.33613947,6,3,60,0,0.00000000,0.00000000
2023-07-31,0.01012709,0.01055609,0.01012709,0.00049044,449,high_concentration_breakout,False,caution,-0.03581717,0.30000000,0.34772842,6,12,54,0,0.00000000,0.00000000
2023-08-31,-0.07013433,-0.06962972,-0.07013433,0.00058272,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,6,27,58,0,0.00000000,0.00000000
2023-09-29,0.00512820,0.00512820,0.00512820,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.30000000,0.00000000,6,5,57,0,0.00000000,0.00000000
2023-10-31,-0.06891140,-0.06854157,-0.06891140,0.00039916,456,high_concentration_breakout,False,caution,0.24321655,0.30000000,0.31615030,6,10,47,0,0.00000000,0.00000000
2023-11-30,-0.07562275,-0.07520465,-0.07562275,0.00042016,457,high_concentration_breakout,False,caution,0.36976567,0.30000000,0.30286998,6,7,47,0,0.00000000,0.00000000
2023-12-29,0.01116388,0.01149144,0.01116388,0.00030429,459,high_concentration_breakout,False,caution,0.03255460,0.30000000,0.27816678,6,10,51,0,0.00000000,0.00000000
2024-01-31,-0.07052515,-0.07017864,-0.07052515,0.00032548,462,high_concentration_breakout,False,caution,-0.00353167,0.30000000,0.28148073,6,21,54,0,0.00000000,0.00000000
2024-02-29,0.00211108,0.00231505,0.00211108,0.00017808,466,high_concentration_breakout,True,risk_off,-0.06982058,1.00000000,0.87490757,6,3,50,0,0.00000000,0.00000000
2024-03-28,0.00000000,0.00000000,0.00000000,0.00000000,466,high_concentration_breakout,True,risk_off,-0.12445615,1.00000000,0.87490757,6,20,54,0,0.00000000,0.00000000
2024-04-30,0.01343624,0.01364619,0.01343624,0.00018369,468,high_concentration_breakout,False,caution,-0.04754363,0.30000000,0.26241716,6,11,52,0,0.00000000,0.00000000
2024-05-31,0.00739113,0.00780687,0.00739113,0.00036863,469,high_concentration_breakout,False,caution,-0.04367122,0.30000000,0.26308355,6,17,55,0,0.00000000,0.00000000
2024-06-28,0.04928618,0.04971770,0.04928618,0.00038544,469,high_concentration_breakout,False,risk_on,0.11117712,0.00000000,0.00000000,6,9,51,0,0.00000000,0.00000000
2024-07-31,-0.08892927,-0.08842640,-0.08892927,0.00047131,469,high_concentration_breakout,False,risk_on,0.10725640,0.00000000,-0.00126766,6,18,54,0,0.00000000,0.00000000
2024-08-30,0.00155171,0.00204848,0.00155171,0.00042419,471,high_concentration_breakout,False,risk_on,0.00928023,0.00000000,0.00000000,6,10,55,0,0.00000000,0.00000000
2024-09-30,0.12036666,0.12087247,0.12036666,0.00043258,471,high_concentration_breakout,False,risk_on,0.07155690,0.00000000,0.00148064,6,22,58,0,0.00000000,0.00000000
2024-10-31,0.09539247,0.09602913,0.09539247,0.00061002,474,high_concentration_breakout,False,risk_on,0.07535769,0.00000000,0.00000000,6,24,53,0,0.00000000,0.00000000
2024-11-29,-0.06044693,-0.06018671,-0.06044693,0.00027311,476,high_concentration_breakout,False,risk_on,0.36310303,0.00000000,0.00277438,6,2,51,0,0.00000000,0.00000000
2024-12-31,0.01259908,0.01320997,0.01259908,0.00060240,479,high_concentration_breakout,False,risk_on,0.30424560,0.00000000,0.00000000,6,8,49,0,0.00000000,0.00000000
2025-01-28,0.03066651,0.03125713,0.03066651,0.00058976,482,high_concentration_breakout,False,risk_on,0.27470827,0.00000000,0.00000000,6,14,50,0,0.00000000,0.00000000
2025-02-28,0.11930957,0.11978538,0.11930957,0.00048969,484,high_concentration_breakout,False,risk_on,0.49767451,0.00000000,0.00000000,6,16,48,0,0.00000000,0.00000000
2025-03-31,0.01224716,0.01258281,0.01224716,0.00038665,484,high_concentration_breakout,False,risk_on,0.35401516,0.00000000,0.00000000,6,5,49,0,0.00000000,0.00000000
2025-04-30,0.03009019,0.03059144,0.03009019,0.00058449,484,high_concentration_breakout,False,risk_on,0.48161478,0.00000000,0.00000000,6,9,43,0,0.00000000,0.00000000
2025-05-30,-0.02125139,-0.02085908,-0.02125139,0.00047121,485,high_concentration_breakout,False,risk_on,0.45470692,0.00000000,-0.00535661,6,16,51,0,0.00000000,0.00000000
2025-06-30,0.11790977,0.11841561,0.11790977,0.00059467,487,high_concentration_breakout,False,risk_on,0.36815634,0.00000000,0.00000000,6,14,46,0,0.00000000,0.00000000
2025-07-31,0.05419163,0.05471481,0.05419163,0.00068758,489,high_concentration_breakout,False,risk_on,0.52572583,0.00000000,0.00000000,6,9,49,0,0.00000000,0.00000000
2025-08-29,0.17908280,0.17948158,0.17908280,0.00055250,490,high_concentration_breakout,False,risk_on,0.69319599,0.00000000,0.00000000,6,7,52,0,0.00000000,0.00000000
2025-09-30,0.04990908,0.05051141,0.04990908,0.00098393,492,high_concentration_breakout,False,risk_on,0.85408993,0.00000000,0.00000000,6,16,56,0,0.00000000,0.00000000
2025-10-31,-0.05130293,-0.05079616,-0.05130293,0.00086916,493,high_concentration_breakout,False,risk_on,0.59836025,0.00000000,0.00000000,6,29,67,0,0.00000000,0.00000000
2025-11-28,-0.02731457,-0.02710951,-0.02731457,0.00033366,496,high_concentration_breakout,False,risk_on,0.72001827,0.00000000,0.00000000,6,2,57,0,0.00000000,0.00000000
2025-12-31,0.05940645,0.05974108,0.05940645,0.00052959,499,high_concentration_breakout,False,risk_on,0.74292762,0.00000000,-0.00000000,6,6,56,0,0.00000000,0.00000000
2026-01-30,0.15317541,0.15357801,0.15317541,0.00067504,508,high_concentration_breakout,False,risk_on,0.67463473,0.00000000,-0.00167192,6,11,67,0,0.00000000,0.00000000
2026-02-27,0.18069816,0.18126277,0.18069816,0.00109168,510,high_concentration_breakout,False,risk_on,0.65583202,0.00000000,0.00000000,6,13,69,0,0.00000000,0.00000000
2026-03-31,-0.04916294,-0.04875363,-0.04916294,0.00093441,511,high_concentration_breakout,False,risk_on,0.62534374,0.00000000,0.00000000,6,22,71,0,0.00000000,0.00000000
2026-04-30,0.04641718,0.04683786,0.04641718,0.00091316,514,high_concentration_breakout,False,risk_on,1.20403335,0.00000000,0.00000000,6,6,78,0,0.00000000,0.00000000
