date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-13,0.02801614,0.02831605,0.02801614,0.00029991,443,weekly_lowvol,False,risk_on,0.05526806,0.00000000,0.00000000,12,47,82
2023-01-20,0.02045356,0.02051439,0.02045356,0.00006253,443,weekly_lowvol,False,risk_on,0.01276661,0.00000000,-0.00821517,12,47,82
2023-01-27,0.01961944,0.01965681,0.01961944,0.00003920,444,weekly_lowvol,False,caution,-0.01705734,0.15000000,0.12239773,12,46,84
2023-02-03,-0.03429327,-0.03425838,-0.03429327,0.00003732,444,weekly_lowvol,False,risk_on,0.07716415,0.00000000,-0.00203878,12,44,83
2023-02-10,-0.00152884,-0.00147725,-0.00152884,0.00005329,444,weekly_lowvol,False,risk_on,0.09411154,0.00000000,0.02765411,12,40,85
2023-02-17,-0.00363953,-0.00360064,-0.00363953,0.00004011,444,weekly_lowvol,False,risk_on,0.10329230,0.00000000,0.00718035,12,42,82
2023-02-24,-0.00148382,-0.00144869,-0.00148382,0.00003611,444,weekly_lowvol,False,risk_on,0.12461795,0.00000000,0.01882851,12,42,83
2023-03-03,0.03920478,0.03920797,0.03920478,0.00000328,445,weekly_lowvol,False,risk_on,0.19407151,0.00000000,0.00790727,12,39,84
2023-03-10,-0.01365045,-0.01364577,-0.01365045,0.00000499,445,weekly_lowvol,False,risk_on,0.20613944,0.00000000,0.02451913,12,26,81
2023-03-17,0.02588111,0.02589074,0.02588111,0.00001013,447,weekly_lowvol,False,risk_on,0.25734656,0.00000000,-0.00926561,12,23,85
2023-03-24,-0.02326237,-0.02324083,-0.02326237,0.00002325,447,weekly_lowvol,False,risk_on,0.20733959,0.00000000,0.00378914,12,35,85
2023-03-31,0.01535495,0.01538374,0.01535495,0.00003035,447,weekly_lowvol,False,risk_on,0.18548065,0.00000000,0.00002420,12,33,86
2023-04-06,0.01644849,0.01657706,0.01644849,0.00013758,448,weekly_lowvol,False,risk_on,0.16657148,0.00000000,0.03004900,12,30,86
2023-04-14,0.01656279,0.01671347,0.01656279,0.00016389,448,weekly_lowvol,False,risk_on,0.09531327,0.00000000,0.00455319,12,46,92
2023-04-21,-0.00189080,-0.00189080,-0.00189080,0.00000000,448,weekly_lowvol,False,risk_on,0.12219484,0.00000000,0.00455319,12,46,90
2023-04-28,0.01124123,0.01133255,0.01124123,0.00010078,448,weekly_lowvol,False,risk_on,0.17135922,0.00000000,0.02875806,12,50,88
2023-05-05,0.01787653,0.01791344,0.01787653,0.00004119,448,weekly_lowvol,False,risk_on,0.16204860,0.00000000,-0.00190345,12,36,87
2023-05-12,-0.01618152,-0.01613519,-0.01618152,0.00005262,448,weekly_lowvol,False,risk_on,0.22146731,0.00000000,0.00396690,12,47,95
2023-05-19,0.00798276,0.00799328,0.00798276,0.00001176,449,weekly_lowvol,False,risk_on,0.25992386,0.00000000,-0.01178056,12,43,92
2023-05-25,-0.03503212,-0.03500515,-0.03503212,0.00003038,449,weekly_lowvol,False,risk_on,0.18221586,0.00000000,-0.00990186,12,41,90
2023-06-02,-0.00543194,-0.00539376,-0.00543194,0.00004150,449,weekly_lowvol,False,caution,0.18558619,0.15000000,0.12838964,12,40,90
2023-06-09,0.04451250,0.04455234,0.04451250,0.00004307,449,weekly_lowvol,False,risk_on,0.15422629,0.00000000,0.00842207,12,12,88
2023-06-16,-0.01048719,-0.01048380,-0.01048719,0.00000383,449,weekly_lowvol,False,risk_on,0.08280455,0.00000000,-0.00433763,12,29,90
2023-06-23,-0.01967144,-0.01956940,-0.01967144,0.00011402,449,weekly_lowvol,False,risk_on,0.08509564,0.00000000,-0.02705465,12,25,88
2023-06-30,0.00935408,0.00939950,0.00935408,0.00004975,449,weekly_lowvol,False,caution,0.00496723,0.15000000,0.13873355,12,11,88
2023-07-07,-0.00376967,-0.00373674,-0.00376967,0.00003641,449,weekly_lowvol,False,caution,-0.00444392,0.15000000,0.16102991,12,36,91
2023-07-14,0.04442889,0.04448546,0.04442889,0.00006231,449,weekly_lowvol,False,risk_on,0.00879245,0.00000000,0.02578361,12,40,90
2023-07-21,-0.01028221,-0.01028221,-0.01028221,0.00000000,451,weekly_lowvol,False,risk_on,0.09749563,0.00000000,0.02578361,12,49,94
2023-07-28,0.01236193,0.01239332,0.01236193,0.00003574,452,weekly_lowvol,False,risk_on,0.01822843,0.00000000,0.02197003,12,51,93
