date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2022-09-23,0.00000000,0.00000000,0.00000000,0.00000000,434,weekly_momentum_equal_weight_elastic,True,risk_off,-0.07184030,1.00000000,1.33755980,8,15,27,0,0.00000000,0.00000000
2022-09-30,0.00000000,0.00000000,0.00000000,0.00000000,434,weekly_momentum_equal_weight_elastic,True,risk_off,-0.04865828,1.00000000,1.33755980,8,14,31,0,0.00000000,0.00000000
2022-10-07,0.00000000,0.00000000,0.00000000,0.00000000,433,weekly_momentum_equal_weight_elastic,True,risk_off,-0.07807615,1.00000000,1.33755980,5,5,29,0,0.00000000,0.00000000
2022-10-14,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_momentum_equal_weight_elastic,True,risk_off,-0.05821902,1.00000000,1.33755980,8,14,35,0,0.00000000,0.00000000
2022-10-21,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09245961,1.00000000,1.33755980,8,11,37,0,0.00000000,0.00000000
2022-10-28,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_momentum_equal_weight_elastic,True,risk_off,-0.15449029,1.00000000,1.33755980,8,12,36,0,0.00000000,0.00000000
2022-11-04,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_momentum_equal_weight_elastic,True,risk_off,-0.17507025,1.00000000,1.33755980,8,9,40,0,0.00000000,0.00000000
2022-11-11,0.00000000,0.00000000,0.00000000,0.00000000,436,weekly_momentum_equal_weight_elastic,True,risk_off,-0.13746698,1.00000000,1.33755980,8,12,28,0,0.00000000,0.00000000
2022-11-18,0.00000000,0.00000000,0.00000000,0.00000000,436,weekly_momentum_equal_weight_elastic,True,risk_off,-0.19200091,1.00000000,1.33755980,8,13,33,0,0.00000000,0.00000000
2022-11-25,-0.03797450,-0.03774056,-0.03797450,0.00031292,436,weekly_momentum_equal_weight_elastic,False,caution,-0.19310806,0.22000000,0.29419431,8,12,31,0,0.00000000,0.00000000
2022-12-02,0.02941222,0.02977014,0.02941222,0.00046055,435,weekly_momentum_equal_weight_elastic,False,caution,-0.23442025,0.22000000,0.28452815,8,13,33,0,0.00000000,0.00000000
2022-12-09,0.05481586,0.05517851,0.05481586,0.00048037,437,weekly_momentum_equal_weight_elastic,False,caution,-0.16448299,0.22000000,0.29185358,8,11,31,0,0.00000000,0.00000000
2022-12-16,-0.02557095,-0.02533873,-0.02557095,0.00032446,437,weekly_momentum_equal_weight_elastic,False,caution,-0.12115765,0.22000000,0.31611662,8,9,30,0,0.00000000,0.00000000
2022-12-23,0.00342051,0.00370300,0.00342051,0.00038461,441,weekly_momentum_equal_weight_elastic,False,caution,-0.05930011,0.22000000,0.29257240,8,9,29,0,0.00000000,0.00000000
2022-12-30,0.01394099,0.01423444,0.01394099,0.00040090,441,weekly_momentum_equal_weight_elastic,False,caution,-0.06943048,0.22000000,0.29863116,8,12,32,0,0.00000000,0.00000000
2023-01-06,0.03936445,0.03977025,0.03936445,0.00056211,443,weekly_momentum_equal_weight_elastic,False,caution,-0.03150574,0.22000000,0.31722545,8,11,29,0,0.00000000,0.00000000
2023-01-13,0.08445845,0.08475839,0.08445845,0.00043184,443,weekly_momentum_equal_weight_elastic,False,risk_on,0.05526806,0.00000000,-0.01178130,8,11,32,0,0.00000000,0.00000000
2023-01-20,-0.01385690,-0.01360930,-0.01385690,0.00038658,443,weekly_momentum_equal_weight_elastic,False,risk_on,0.01276661,0.00000000,-0.00000000,8,12,32,0,0.00000000,0.00000000
2023-01-27,0.01535057,0.01562805,0.01535057,0.00042724,444,weekly_momentum_equal_weight_elastic,False,caution,-0.01705734,0.22000000,0.34329605,8,12,29,0,0.00000000,0.00000000
2023-02-03,-0.05207159,-0.05172948,-0.05207159,0.00053482,444,weekly_momentum_equal_weight_elastic,False,risk_on,0.07716415,0.00000000,0.00000000,8,11,28,0,0.00000000,0.00000000
2023-02-10,-0.06156151,-0.06139597,-0.06156151,0.00024531,444,weekly_momentum_equal_weight_elastic,False,risk_on,0.09411154,0.00000000,0.00778756,7,3,24,0,0.00000000,0.00000000
2023-02-17,-0.01636102,-0.01610209,-0.01636102,0.00036009,444,weekly_momentum_equal_weight_elastic,False,risk_on,0.10329230,0.00000000,0.00000000,7,5,24,0,0.00000000,0.00000000
2023-02-24,-0.03617071,-0.03599908,-0.03617071,0.00023477,444,weekly_momentum_equal_weight_elastic,False,risk_on,0.12461795,0.00000000,0.00000000,7,3,25,0,0.00000000,0.00000000
2023-03-03,0.04175448,0.04187934,0.04175448,0.00016461,445,weekly_momentum_equal_weight_elastic,False,risk_on,0.19407151,0.00000000,-0.01634186,6,4,20,0,0.00000000,0.00000000
2023-03-10,-0.06234939,-0.06190978,-0.06234939,0.00060381,445,weekly_momentum_equal_weight_elastic,False,risk_on,0.20613944,0.00000000,0.00354726,8,9,28,0,0.00000000,0.00000000
2023-03-17,0.03069968,0.03094996,0.03069968,0.00032233,447,weekly_momentum_equal_weight_elastic,False,risk_on,0.25734656,0.00000000,-0.00215012,8,4,28,0,0.00000000,0.00000000
2023-03-24,-0.01387513,-0.01352228,-0.01387513,0.00046838,447,weekly_momentum_equal_weight_elastic,False,risk_on,0.20733959,0.00000000,0.00776374,8,12,33,0,0.00000000,0.00000000
2023-03-31,-0.01598082,-0.01555388,-0.01598082,0.00055886,447,weekly_momentum_equal_weight_elastic,False,risk_on,0.18548065,0.00000000,0.02365257,8,9,30,0,0.00000000,0.00000000
2023-04-06,0.02122351,0.02178393,0.02122351,0.00072186,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.16657148,0.00000000,0.00000000,8,9,26,0,0.00000000,0.00000000
2023-04-14,0.03426710,0.03471215,0.03426710,0.00058542,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.09531327,0.00000000,-0.00780037,8,13,34,0,0.00000000,0.00000000
2023-04-21,-0.03364081,-0.03334903,-0.03364081,0.00039696,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.12219484,0.00000000,0.00164404,8,12,34,0,0.00000000,0.00000000
2023-04-28,0.00693562,0.00732623,0.00693562,0.00051353,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.17135922,0.00000000,0.00000000,8,11,32,0,0.00000000,0.00000000
2023-05-05,0.00615334,0.00660902,0.00615334,0.00060325,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.16204860,0.00000000,0.00000000,8,11,28,0,0.00000000,0.00000000
2023-05-12,-0.03098384,-0.03061581,-0.03098384,0.00049022,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.22146731,0.00000000,-0.01337255,8,14,37,0,0.00000000,0.00000000
2023-05-19,-0.00723152,-0.00691723,-0.00723152,0.00040566,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.25992386,0.00000000,-0.00103887,8,10,31,0,0.00000000,0.00000000
2023-05-25,-0.03717931,-0.03706904,-0.03717931,0.00014129,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.18221586,0.00000000,-0.01721788,8,8,35,0,0.00000000,0.00000000
2023-06-02,0.00680911,0.00697028,0.00680911,0.00019884,449,weekly_momentum_equal_weight_elastic,False,caution,0.18558619,0.22000000,0.27111077,8,10,37,0,0.00000000,0.00000000
2023-06-09,0.03178381,0.03203606,0.03178381,0.00031333,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.15422629,0.00000000,-0.00481438,8,5,32,0,0.00000000,0.00000000
2023-06-16,0.00449735,0.00481372,0.00449735,0.00040546,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.08280455,0.00000000,0.00000000,8,9,36,0,0.00000000,0.00000000
2023-06-23,-0.01041974,-0.01006101,-0.01041974,0.00046182,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.08509564,0.00000000,-0.00628817,8,13,31,0,0.00000000,0.00000000
2023-06-30,0.02936016,0.02968202,0.02936016,0.00041004,449,weekly_momentum_equal_weight_elastic,False,caution,0.00496723,0.22000000,0.28010973,8,7,33,0,0.00000000,0.00000000
2023-07-07,-0.00544561,-0.00518316,-0.00544561,0.00034417,449,weekly_momentum_equal_weight_elastic,False,caution,-0.00444392,0.22000000,0.29397637,8,10,30,0,0.00000000,0.00000000
2023-07-14,0.02756225,0.02798325,0.02756225,0.00054908,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.00879245,0.00000000,0.00000000,8,7,26,0,0.00000000,0.00000000
2023-07-21,-0.01475241,-0.01475241,-0.01475241,0.00000000,451,weekly_momentum_equal_weight_elastic,False,risk_on,0.09749563,0.00000000,0.00000000,8,9,30,0,0.00000000,0.00000000
2023-07-28,0.01351140,0.01380976,0.01351140,0.00039396,452,weekly_momentum_equal_weight_elastic,False,risk_on,0.01822843,0.00000000,0.00000000,8,9,32,0,0.00000000,0.00000000
2023-08-04,-0.00803599,-0.00759403,-0.00803599,0.00059145,452,weekly_momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,0.00000000,8,15,36,0,0.00000000,0.00000000
2023-08-11,-0.05650359,-0.05632967,-0.05650359,0.00023089,452,weekly_momentum_equal_weight_elastic,False,risk_on,0.07742024,0.00000000,-0.01130558,8,13,34,0,0.00000000,0.00000000
2023-08-18,-0.04808387,-0.04769485,-0.04808387,0.00048724,452,weekly_momentum_equal_weight_elastic,False,risk_on,0.11075809,0.00000000,0.00000000,8,10,34,0,0.00000000,0.00000000
2023-08-25,0.00329213,0.00352932,0.00329213,0.00028279,452,weekly_momentum_equal_weight_elastic,False,caution,0.10616300,0.22000000,0.25885672,8,10,27,0,0.00000000,0.00000000
2023-09-01,0.04057882,0.04071806,0.04057882,0.00016656,453,weekly_momentum_equal_weight_elastic,False,caution,0.15676539,0.22000000,0.24531192,8,11,26,0,0.00000000,0.00000000
2023-09-22,-0.00805249,-0.00769534,-0.00805249,0.00044455,454,weekly_momentum_equal_weight_elastic,False,caution,0.10046999,0.22000000,0.27129606,8,9,32,0,0.00000000,0.00000000
2023-09-29,-0.00590858,-0.00579484,-0.00590858,0.00014043,454,weekly_momentum_equal_weight_elastic,False,caution,0.15993138,0.22000000,0.26626582,8,4,29,0,0.00000000,0.00000000
2023-10-06,-0.00380095,-0.00352806,-0.00380095,0.00033495,456,weekly_momentum_equal_weight_elastic,False,caution,0.24321655,0.22000000,0.26233078,8,6,23,0,0.00000000,0.00000000
2023-10-13,0.02853765,0.02870221,0.02853765,0.00020122,457,weekly_momentum_equal_weight_elastic,False,caution,0.23785242,0.22000000,0.26474068,8,4,23,0,0.00000000,0.00000000
2023-10-20,-0.04152933,-0.04127992,-0.04152933,0.00031367,457,weekly_momentum_equal_weight_elastic,False,caution,0.28448944,0.22000000,0.27198195,8,12,28,0,0.00000000,0.00000000
2023-10-27,0.01616867,0.01640436,0.01616867,0.00028410,457,weekly_momentum_equal_weight_elastic,False,caution,0.27069074,0.22000000,0.26696991,8,7,28,0,0.00000000,0.00000000
2023-11-03,0.00900920,0.00934931,0.00900920,0.00041660,457,weekly_momentum_equal_weight_elastic,False,caution,0.34083812,0.22000000,0.25694364,8,14,34,0,0.00000000,0.00000000
2023-11-10,-0.01474148,-0.01444763,-0.01474148,0.00036318,457,weekly_momentum_equal_weight_elastic,False,caution,0.21177024,0.22000000,0.27774693,8,9,30,0,0.00000000,0.00000000
2023-11-17,-0.00152327,-0.00116515,-0.00152327,0.00043609,459,weekly_momentum_equal_weight_elastic,False,caution,0.15461421,0.22000000,0.26895520,8,12,31,0,0.00000000,0.00000000
2023-11-24,-0.00784173,-0.00755879,-0.00784173,0.00034401,459,weekly_momentum_equal_weight_elastic,False,caution,0.06454024,0.22000000,0.26838955,8,9,28,0,0.00000000,0.00000000
2023-12-01,-0.01215967,-0.01188270,-0.01215967,0.00033412,459,weekly_momentum_equal_weight_elastic,False,risk_on,0.09285772,0.00000000,0.00000000,8,7,25,0,0.00000000,0.00000000
2023-12-08,-0.03753362,-0.03721440,-0.03753362,0.00038039,459,weekly_momentum_equal_weight_elastic,False,caution,0.05625807,0.22000000,0.25983322,8,10,23,0,0.00000000,0.00000000
2023-12-15,0.00978068,0.01001572,0.00978068,0.00026957,459,weekly_momentum_equal_weight_elastic,True,risk_off,-0.02978281,1.00000000,1.15814388,8,8,28,0,0.00000000,0.00000000
2023-12-22,0.00102436,0.00125831,0.00102436,0.00027094,461,weekly_momentum_equal_weight_elastic,False,caution,0.00307696,0.22000000,0.25473205,8,11,31,0,0.00000000,0.00000000
2023-12-29,0.01331289,0.01350919,0.01331289,0.00022757,462,weekly_momentum_equal_weight_elastic,False,caution,0.03759987,0.22000000,0.25101567,8,10,31,0,0.00000000,0.00000000
2024-01-05,-0.02543819,-0.02514162,-0.02543819,0.00034841,462,weekly_momentum_equal_weight_elastic,False,caution,-0.00930340,0.22000000,0.24732244,8,7,23,0,0.00000000,0.00000000
2024-01-12,-0.01011895,-0.00988672,-0.01011895,0.00026587,465,weekly_momentum_equal_weight_elastic,True,risk_off,-0.07984124,1.00000000,1.13329541,8,8,34,0,0.00000000,0.00000000
2024-01-19,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09200434,1.00000000,1.13329541,7,7,35,0,0.00000000,0.00000000
2024-01-26,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.11960184,1.00000000,1.13329541,6,6,28,0,0.00000000,0.00000000
2024-02-02,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10318586,1.00000000,1.13329541,8,14,37,0,0.00000000,0.00000000
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10454753,1.00000000,1.13329541,8,12,33,0,0.00000000,0.00000000
2024-02-16,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09039222,1.00000000,1.13329541,8,11,35,0,0.00000000,0.00000000
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.13180506,1.00000000,1.13329541,5,5,30,0,0.00000000,0.00000000
2024-03-01,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10465310,1.00000000,1.13329541,8,10,34,0,0.00000000,0.00000000
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.16805965,1.00000000,1.13329541,8,9,31,0,0.00000000,0.00000000
2024-03-15,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10170810,1.00000000,1.13329541,8,13,36,0,0.00000000,0.00000000
2024-03-22,-0.00174051,-0.00150657,-0.00174051,0.00026513,467,weekly_momentum_equal_weight_elastic,False,caution,-0.08589771,0.22000000,0.24926666,8,10,37,0,0.00000000,0.00000000
2024-03-28,0.01565400,0.01596818,0.01565400,0.00035544,467,weekly_momentum_equal_weight_elastic,False,caution,-0.05058085,0.22000000,0.26225227,8,9,32,0,0.00000000,0.00000000
2024-04-05,0.02867131,0.02885817,0.02867131,0.00021471,468,weekly_momentum_equal_weight_elastic,False,caution,-0.04572082,0.22000000,0.26076990,8,5,31,0,0.00000000,0.00000000
2024-04-12,0.04065449,0.04113199,0.04065449,0.00056439,468,weekly_momentum_equal_weight_elastic,False,caution,-0.04694922,0.22000000,0.26467861,8,18,37,0,0.00000000,0.00000000
2024-04-19,-0.00439065,-0.00415652,-0.00439065,0.00028799,468,weekly_momentum_equal_weight_elastic,False,caution,-0.05133728,0.22000000,0.26663862,8,16,39,0,0.00000000,0.00000000
2024-04-26,-0.00694050,-0.00670783,-0.00694050,0.00028493,468,weekly_momentum_equal_weight_elastic,True,risk_off,-0.03742646,1.00000000,1.21612940,8,12,37,0,0.00000000,0.00000000
2024-05-03,0.01898087,0.01921481,0.01898087,0.00028451,468,weekly_momentum_equal_weight_elastic,False,caution,-0.04367122,0.22000000,0.26748588,8,13,39,0,0.00000000,0.00000000
2024-05-10,0.03115109,0.03144460,0.03115109,0.00036372,469,weekly_momentum_equal_weight_elastic,False,caution,-0.05627586,0.22000000,0.27808376,8,11,34,0,0.00000000,0.00000000
2024-05-17,0.01456756,0.01480102,0.01456756,0.00029831,469,weekly_momentum_equal_weight_elastic,False,caution,-0.01160242,0.22000000,0.29965865,8,9,33,0,0.00000000,0.00000000
2024-05-24,-0.03041087,-0.03016208,-0.03041087,0.00032254,469,weekly_momentum_equal_weight_elastic,False,caution,-0.01964228,0.22000000,0.30286606,8,10,28,0,0.00000000,0.00000000
2024-05-31,-0.00163304,-0.00123107,-0.00163304,0.00050528,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.07770211,0.00000000,-0.00375575,8,8,31,0,0.00000000,0.00000000
2024-06-07,0.00483693,0.00508960,0.00483693,0.00031710,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.10511495,0.00000000,0.00750480,8,8,28,0,0.00000000,0.00000000
2024-06-14,-0.02251296,-0.02198589,-0.02251296,0.00066465,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.13558484,0.00000000,0.00000000,8,14,38,0,0.00000000,0.00000000
2024-06-21,-0.00172066,-0.00120011,-0.00172066,0.00064165,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.14029534,0.00000000,0.00000000,8,9,35,0,0.00000000,0.00000000
2024-06-28,-0.00264415,-0.00223508,-0.00264415,0.00050336,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.16301275,0.00000000,0.00000000,8,12,34,0,0.00000000,0.00000000
2024-07-05,0.09484356,0.09511270,0.09484356,0.00033030,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.10725640,0.00000000,-0.01336957,8,7,33,0,0.00000000,0.00000000
2024-07-12,-0.02620279,-0.02581558,-0.02620279,0.00052027,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.13204525,0.00000000,0.00000000,8,9,37,0,0.00000000,0.00000000
2024-07-19,-0.02315208,-0.02274052,-0.02315208,0.00053850,470,weekly_momentum_equal_weight_elastic,False,risk_on,0.08257599,0.00000000,0.01048762,8,8,36,0,0.00000000,0.00000000
2024-07-26,-0.01784995,-0.01762545,-0.01784995,0.00028696,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.07942756,0.00000000,0.00970713,8,7,32,0,0.00000000,0.00000000
2024-08-02,0.02027449,0.02053669,0.02027449,0.00032915,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.01439454,0.00000000,-0.00412629,8,6,30,0,0.00000000,0.00000000
2024-08-09,-0.01663942,-0.01647880,-0.01663942,0.00020572,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.03774942,0.00000000,0.00000000,8,5,30,0,0.00000000,0.00000000
2024-08-16,-0.01481951,-0.01435348,-0.01481951,0.00058696,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.08992056,0.00000000,0.00000000,8,10,29,0,0.00000000,0.00000000
2024-08-23,-0.00334554,-0.00289912,-0.00334554,0.00055393,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.09627302,0.00000000,0.00850212,8,8,37,0,0.00000000,0.00000000
2024-08-30,-0.02790027,-0.02765811,-0.02790027,0.00029947,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.07138411,0.00000000,0.00865249,8,12,38,0,0.00000000,0.00000000
2024-09-05,-0.02228167,-0.02189963,-0.02228167,0.00045927,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.05451816,0.00000000,0.00000000,8,8,31,0,0.00000000,0.00000000
2024-09-13,-0.02752280,-0.02718667,-0.02752280,0.00039508,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.05324558,0.00000000,0.00000000,8,12,32,0,0.00000000,0.00000000
2024-09-20,0.00913356,0.00950860,0.00913356,0.00042868,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.05070274,0.00000000,-0.00992704,8,10,32,0,0.00000000,0.00000000
2024-09-27,0.06509537,0.06538972,0.06509537,0.00033952,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.04187812,0.00000000,-0.01063202,8,13,37,0,0.00000000,0.00000000
2024-10-04,0.21541645,0.21579637,0.21541645,0.00046674,472,weekly_momentum_equal_weight_elastic,False,risk_on,0.07535769,0.00000000,-0.01189728,8,11,33,0,0.00000000,0.00000000
2024-10-10,-0.32240425,-0.32192294,-0.32240425,0.00071870,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.07960770,0.00000000,-0.00956924,8,17,36,0,0.00000000,0.00000000
2024-10-18,-0.01325728,-0.01286632,-0.01325728,0.00039557,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.04122830,0.00000000,0.00000000,8,16,35,0,0.00000000,0.00000000
2024-10-25,0.03843239,0.03852371,0.03843239,0.00009116,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.12813499,0.00000000,0.00024904,8,16,37,0,0.00000000,0.00000000
2024-11-01,-0.01473574,-0.01447340,-0.01473574,0.00027198,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.27745307,0.00000000,0.00190435,8,15,38,0,0.00000000,0.00000000
2024-11-08,0.07888955,0.07915379,0.07888955,0.00026991,476,weekly_momentum_equal_weight_elastic,False,risk_on,0.44429558,0.00000000,-0.00364486,8,10,33,0,0.00000000,0.00000000
2024-11-15,-0.10016923,-0.09999676,-0.10016923,0.00019006,477,weekly_momentum_equal_weight_elastic,False,risk_on,0.35893273,0.00000000,0.00511861,8,5,33,0,0.00000000,0.00000000
2024-11-22,-0.01511764,-0.01492120,-0.01511764,0.00019481,478,weekly_momentum_equal_weight_elastic,False,risk_on,0.30478820,0.00000000,0.00796976,8,5,33,0,0.00000000,0.00000000
2024-11-29,0.03121681,0.03131793,0.03121681,0.00009876,479,weekly_momentum_equal_weight_elastic,False,risk_on,0.28769585,0.00000000,0.00899663,7,4,31,0,0.00000000,0.00000000
2024-12-06,0.04127957,0.04154495,0.04127957,0.00026728,479,weekly_momentum_equal_weight_elastic,False,risk_on,0.31494150,0.00000000,-0.00000000,8,6,32,0,0.00000000,0.00000000
2024-12-13,0.02279143,0.02324972,0.02279143,0.00048061,480,weekly_momentum_equal_weight_elastic,False,risk_on,0.40437178,0.00000000,0.00000000,8,11,30,0,0.00000000,0.00000000
2024-12-20,-0.00450216,-0.00404652,-0.00450216,0.00048874,480,weekly_momentum_equal_weight_elastic,False,risk_on,0.29910901,0.00000000,-0.00536680,8,8,29,0,0.00000000,0.00000000
2024-12-27,0.02271496,0.02302622,0.02271496,0.00033236,481,weekly_momentum_equal_weight_elastic,False,risk_on,0.30457672,0.00000000,0.00781800,8,8,27,0,0.00000000,0.00000000
2025-01-03,-0.04386946,-0.04348339,-0.04386946,0.00042160,481,weekly_momentum_equal_weight_elastic,False,risk_on,0.27470827,0.00000000,0.00000000,8,10,30,0,0.00000000,0.00000000
2025-01-10,-0.03173675,-0.03147311,-0.03173675,0.00027529,482,weekly_momentum_equal_weight_elastic,False,risk_on,0.34457938,0.00000000,-0.01145761,8,7,25,0,0.00000000,0.00000000
2025-01-17,0.01502868,0.01519026,0.01502868,0.00016335,483,weekly_momentum_equal_weight_elastic,False,risk_on,0.37250397,0.00000000,0.00000000,8,6,26,0,0.00000000,0.00000000
2025-01-24,0.03777893,0.03817097,0.03777893,0.00040231,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.44062777,0.00000000,0.00274479,8,8,27,0,0.00000000,0.00000000
2025-01-28,-0.01926796,-0.01877753,-0.01926796,0.00052229,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.44007614,0.00000000,-0.00313780,8,11,32,0,0.00000000,0.00000000
2025-02-07,0.10295102,0.10331932,0.10295102,0.00038467,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.46281814,0.00000000,0.00081439,8,9,25,0,0.00000000,0.00000000
2025-02-14,0.06794029,0.06825959,0.06794029,0.00036783,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.39770342,0.00000000,0.00162722,8,14,34,0,0.00000000,0.00000000
2025-02-21,0.03744368,0.03781392,0.03744368,0.00045548,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.38343782,0.00000000,0.00039393,8,12,35,0,0.00000000,0.00000000
2025-02-28,-0.07470617,-0.07420561,-0.07470617,0.00063886,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.35504533,0.00000000,-0.00504512,8,14,32,0,0.00000000,0.00000000
2025-03-07,0.06988315,0.07018138,0.06988315,0.00035220,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.35142880,0.00000000,0.00000000,8,10,27,0,0.00000000,0.00000000
2025-03-14,-0.01844108,-0.01812617,-0.01844108,0.00039789,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.39417152,0.00000000,0.00000000,8,9,29,0,0.00000000,0.00000000
2025-03-21,-0.01503260,-0.01461785,-0.01503260,0.00051436,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.43329715,0.00000000,0.00000000,8,10,26,0,0.00000000,0.00000000
2025-03-28,-0.03730309,-0.03696836,-0.03730309,0.00040889,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.49235861,0.00000000,0.00000000,8,8,23,0,0.00000000,0.00000000
2025-04-03,0.00895020,0.00922872,0.00895020,0.00032753,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.48161478,0.00000000,0.00000000,8,8,21,0,0.00000000,0.00000000
2025-04-11,-0.07921027,-0.07911053,-0.07921027,0.00011834,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.56048248,0.00000000,0.00517051,8,5,23,0,0.00000000,0.00000000
2025-04-17,0.01624490,0.01657816,0.01624490,0.00036409,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.55665028,0.00000000,-0.00000000,8,10,22,0,0.00000000,0.00000000
2025-04-25,0.06793302,0.06819020,0.06793302,0.00028554,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.59275846,0.00000000,0.00849188,8,12,26,0,0.00000000,0.00000000
2025-05-02,0.04376092,0.04401665,0.04376092,0.00030323,485,weekly_momentum_equal_weight_elastic,False,risk_on,0.49340473,0.00000000,0.00000000,8,12,30,0,0.00000000,0.00000000
2025-05-09,-0.06747365,-0.06711799,-0.06747365,0.00044015,485,weekly_momentum_equal_weight_elastic,False,risk_on,0.42167154,0.00000000,0.01466895,8,15,38,0,0.00000000,0.00000000
2025-05-16,0.04152580,0.04206826,0.04152580,0.00062604,485,weekly_momentum_equal_weight_elastic,False,risk_on,0.27568485,0.00000000,0.00000000,8,12,34,0,0.00000000,0.00000000
2025-05-23,0.13631401,0.13661939,0.13631401,0.00036706,486,weekly_momentum_equal_weight_elastic,False,risk_on,0.24678239,0.00000000,0.00319823,8,12,33,0,0.00000000,0.00000000
2025-05-30,-0.11235362,-0.11204849,-0.11235362,0.00041676,486,weekly_momentum_equal_weight_elastic,False,risk_on,0.34039758,0.00000000,0.00360977,8,14,32,0,0.00000000,0.00000000
2025-06-06,0.08377411,0.08422539,0.08377411,0.00054713,487,weekly_momentum_equal_weight_elastic,False,risk_on,0.38705230,0.00000000,0.00000000,8,10,29,0,0.00000000,0.00000000
2025-06-13,0.10208560,0.10255544,0.10208560,0.00061735,487,weekly_momentum_equal_weight_elastic,False,risk_on,0.37925318,0.00000000,0.00000000,8,12,27,0,0.00000000,0.00000000
2025-06-20,-0.07247846,-0.07218161,-0.07247846,0.00042987,488,weekly_momentum_equal_weight_elastic,False,risk_on,0.44059265,0.00000000,-0.02141463,8,18,35,0,0.00000000,0.00000000
