date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2018-03-29,0.01923095,0.01936010,0.01923095,0.00015879,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.34814354,0.00000000,0.00214260,7,2,16,0,0.00000000,0.00000000
2018-04-06,0.01962352,0.01983696,0.01962352,0.00026747,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.35433122,0.00000000,-0.00000000,8,4,23,0,0.00000000,0.00000000
2018-04-13,-0.01136733,-0.01106707,-0.01136733,0.00038364,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.35117733,0.00000000,0.00000000,8,6,18,0,0.00000000,0.00000000
2018-04-20,-0.04925044,-0.04895152,-0.04925044,0.00037758,343,weekly_momentum_equal_weight_elastic,False,risk_on,0.37312648,0.00000000,-0.00816739,8,5,20,0,0.00000000,0.00000000
2018-04-27,0.01385364,0.01405798,0.01385364,0.00024540,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.34180340,0.00000000,-0.01074346,8,4,18,0,0.00000000,0.00000000
2018-05-04,-0.01644594,-0.01615483,-0.01644594,0.00035445,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.33881003,0.00000000,-0.00081525,8,5,22,0,0.00000000,0.00000000
2018-05-11,0.02276284,0.02316969,0.02276284,0.00048722,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.37830049,0.00000000,-0.01188739,8,9,20,0,0.00000000,0.00000000
2018-05-18,0.03125336,0.03139761,0.03125336,0.00017668,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.38525707,0.00000000,-0.00556375,8,4,18,0,0.00000000,0.00000000
2018-05-25,0.03044197,0.03077685,0.03044197,0.00042299,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.34603290,0.00000000,-0.00000000,8,5,18,0,0.00000000,0.00000000
2018-06-01,0.03090697,0.03116175,0.03090697,0.00033160,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.33265101,0.00000000,-0.00561948,8,9,18,0,0.00000000,0.00000000
2018-06-08,0.09104310,0.09142025,0.09104310,0.00050605,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.32260367,0.00000000,0.00000000,8,8,19,0,0.00000000,0.00000000
2018-06-15,-0.00798089,-0.00786769,-0.00798089,0.00016571,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.33813406,0.00000000,0.00842462,8,7,19,0,0.00000000,0.00000000
2018-06-22,-0.02523133,-0.02510888,-0.02523133,0.00017782,344,weekly_momentum_equal_weight_elastic,False,risk_on,0.37565734,0.00000000,0.02596943,8,5,18,0,0.00000000,0.00000000
2018-06-29,-0.01728099,-0.01708858,-0.01728099,0.00027237,344,weekly_momentum_equal_weight_elastic,False,risk_on,0.35708178,0.00000000,0.00094013,8,6,21,0,0.00000000,0.00000000
2018-07-06,-0.07000565,-0.06992525,-0.07000565,0.00011184,344,weekly_momentum_equal_weight_elastic,False,risk_on,0.33949644,0.00000000,0.00824180,7,2,19,0,0.00000000,0.00000000
2018-07-13,0.06180292,0.06210861,0.06180292,0.00039548,344,weekly_momentum_equal_weight_elastic,False,caution,0.34454387,0.22000000,0.29656771,8,4,24,0,0.00000000,0.00000000
2018-07-20,-0.01239267,-0.01204246,-0.01239267,0.00048109,345,weekly_momentum_equal_weight_elastic,False,risk_on,0.29325851,0.00000000,0.00000000,8,6,24,0,0.00000000,0.00000000
2018-07-27,-0.01333857,-0.01303014,-0.01333857,0.00041844,345,weekly_momentum_equal_weight_elastic,False,caution,0.23808894,0.22000000,0.29616155,8,7,23,0,0.00000000,0.00000000
2018-08-03,-0.02957582,-0.02922279,-0.02957582,0.00047255,345,weekly_momentum_equal_weight_elastic,False,risk_on,0.20993862,0.00000000,0.08488990,8,5,21,0,0.00000000,0.00000000
2018-08-10,0.03028208,0.03051124,0.03028208,0.00029768,344,weekly_momentum_equal_weight_elastic,False,caution,0.14682777,0.22000000,0.19461696,8,6,25,0,0.00000000,0.00000000
2018-08-17,-0.08778617,-0.08760775,-0.08778617,0.00023878,344,weekly_momentum_equal_weight_elastic,False,caution,0.21397285,0.22000000,0.19494603,8,8,22,0,0.00000000,0.00000000
2018-08-24,0.00911054,0.00938777,0.00911054,0.00033844,344,weekly_momentum_equal_weight_elastic,False,caution,0.18229670,0.22000000,0.26973273,8,6,23,0,0.00000000,0.00000000
2018-08-31,0.00459863,0.00477307,0.00459863,0.00021490,345,weekly_momentum_equal_weight_elastic,False,caution,0.19369388,0.22000000,0.26627286,8,8,24,0,0.00000000,0.00000000
2018-09-07,-0.01489108,-0.01457544,-0.01489108,0.00039064,345,weekly_momentum_equal_weight_elastic,False,caution,0.10767679,0.22000000,0.27784779,8,7,27,0,0.00000000,0.00000000
2018-09-14,0.00721539,0.00746154,0.00721539,0.00030010,345,weekly_momentum_equal_weight_elastic,False,caution,0.12324855,0.22000000,0.27625182,8,10,28,0,0.00000000,0.00000000
2018-09-21,0.06885676,0.06921358,0.06885676,0.00043817,345,weekly_momentum_equal_weight_elastic,False,caution,0.03973099,0.22000000,0.27008589,8,12,30,0,0.00000000,0.00000000
2018-09-28,-0.02199133,-0.02172015,-0.02199133,0.00035593,345,weekly_momentum_equal_weight_elastic,False,caution,0.05962036,0.22000000,0.27977308,8,13,31,0,0.00000000,0.00000000
2018-10-05,-0.05497238,-0.05468112,-0.05497238,0.00037389,346,weekly_momentum_equal_weight_elastic,False,caution,0.08345233,0.22000000,0.27331422,8,13,29,0,0.00000000,0.00000000
2018-10-12,-0.03022987,-0.02993615,-0.03022987,0.00035632,346,weekly_momentum_equal_weight_elastic,False,caution,0.02027210,0.22000000,0.26361619,8,11,30,0,0.00000000,0.00000000
2018-10-19,-0.00408887,-0.00394495,-0.00408887,0.00016931,346,weekly_momentum_equal_weight_elastic,False,caution,0.00530294,0.22000000,0.26249375,8,9,34,0,0.00000000,0.00000000
2018-10-26,-0.02936439,-0.02911585,-0.02936439,0.00029120,346,weekly_momentum_equal_weight_elastic,False,caution,0.04867356,0.22000000,0.25251293,8,14,32,0,0.00000000,0.00000000
2018-11-02,0.02902941,0.02922603,0.02902941,0.00022360,346,weekly_momentum_equal_weight_elastic,False,caution,0.03806283,0.22000000,0.24755958,8,7,31,0,0.00000000,0.00000000
2018-11-09,-0.01882694,-0.01859598,-0.01882694,0.00027028,346,weekly_momentum_equal_weight_elastic,True,risk_off,-0.00523146,1.00000000,1.14821585,8,8,30,0,0.00000000,0.00000000
2018-11-16,0.00000000,0.00000000,0.00000000,0.00000000,348,weekly_momentum_equal_weight_elastic,True,risk_off,-0.06294689,1.00000000,1.14821585,8,10,26,0,0.00000000,0.00000000
2018-11-23,0.00000000,0.00000000,0.00000000,0.00000000,349,weekly_momentum_equal_weight_elastic,True,risk_off,-0.06377963,1.00000000,1.14821585,8,8,27,0,0.00000000,0.00000000
2018-11-30,0.00000000,0.00000000,0.00000000,0.00000000,351,weekly_momentum_equal_weight_elastic,True,risk_off,-0.08972188,1.00000000,1.14821585,8,8,32,0,0.00000000,0.00000000
2018-12-07,0.00000000,0.00000000,0.00000000,0.00000000,351,weekly_momentum_equal_weight_elastic,True,risk_off,-0.01157880,1.00000000,1.14821585,8,14,29,0,0.00000000,0.00000000
2018-12-14,0.00000000,0.00000000,0.00000000,0.00000000,351,weekly_momentum_equal_weight_elastic,True,risk_off,-0.01170597,1.00000000,1.14821585,8,10,31,0,0.00000000,0.00000000
2018-12-21,-0.02601945,-0.02578550,-0.02601945,0.00026862,352,weekly_momentum_equal_weight_elastic,False,caution,0.00684149,0.22000000,0.25254839,8,11,34,0,0.00000000,0.00000000
2018-12-28,-0.00241660,-0.00218500,-0.00241660,0.00025900,354,weekly_momentum_equal_weight_elastic,True,risk_off,-0.03471832,1.00000000,1.11563733,8,10,28,0,0.00000000,0.00000000
2019-01-04,0.00000000,0.00000000,0.00000000,0.00000000,354,weekly_momentum_equal_weight_elastic,True,risk_off,-0.04439035,1.00000000,1.11563733,8,10,26,0,0.00000000,0.00000000
2019-01-11,0.00000000,0.00000000,0.00000000,0.00000000,355,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09132718,1.00000000,1.11563733,8,10,33,0,0.00000000,0.00000000
2019-01-18,0.00000000,0.00000000,0.00000000,0.00000000,355,weekly_momentum_equal_weight_elastic,True,risk_off,-0.11154144,1.00000000,1.11563733,8,16,36,0,0.00000000,0.00000000
2019-01-25,0.00000000,0.00000000,0.00000000,0.00000000,355,weekly_momentum_equal_weight_elastic,True,risk_off,-0.15370667,1.00000000,1.11563733,8,12,36,0,0.00000000,0.00000000
2019-02-01,0.00000000,0.00000000,0.00000000,0.00000000,356,weekly_momentum_equal_weight_elastic,True,risk_off,-0.17853308,1.00000000,1.11563733,8,14,32,0,0.00000000,0.00000000
2019-02-08,0.00834429,0.00857824,0.00834429,0.00026100,356,weekly_momentum_equal_weight_elastic,False,caution,-0.17202257,0.22000000,0.24538279,8,17,28,0,0.00000000,0.00000000
2019-02-15,-0.00632184,-0.00614163,-0.00632184,0.00020273,356,weekly_momentum_equal_weight_elastic,False,caution,-0.03881735,0.22000000,0.25243675,8,11,22,0,0.00000000,0.00000000
2019-02-22,0.04776288,0.04801528,0.04776288,0.00028214,358,weekly_momentum_equal_weight_elastic,False,caution,-0.06714878,0.22000000,0.24981946,8,8,26,0,0.00000000,0.00000000
2019-03-01,0.00439605,0.00462709,0.00439605,0.00027060,358,weekly_momentum_equal_weight_elastic,False,caution,-0.07285095,0.22000000,0.25702275,8,13,30,0,0.00000000,0.00000000
2019-03-08,-0.03630186,-0.03608139,-0.03630186,0.00025936,358,weekly_momentum_equal_weight_elastic,False,caution,-0.03399040,0.22000000,0.26083426,8,6,23,0,0.00000000,0.00000000
2019-03-15,-0.00448828,-0.00437850,-0.00448828,0.00012446,358,weekly_momentum_equal_weight_elastic,False,caution,-0.04287698,0.22000000,0.25351761,7,3,19,0,0.00000000,0.00000000
2019-03-22,0.01343911,0.01366273,0.01343911,0.00025237,358,weekly_momentum_equal_weight_elastic,False,caution,-0.04665245,0.22000000,0.25432060,8,4,19,0,0.00000000,0.00000000
2019-03-29,0.03853276,0.03873912,0.03853276,0.00023602,358,weekly_momentum_equal_weight_elastic,False,risk_on,0.04586487,0.00000000,0.00000000,7,3,16,0,0.00000000,0.00000000
2019-04-04,0.01090587,0.01120253,0.01090587,0.00035238,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.05215306,0.00000000,0.00973004,8,8,24,0,0.00000000,0.00000000
2019-04-12,0.02434506,0.02462701,0.02434506,0.00033856,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.02492952,0.00000000,0.00000000,7,4,19,0,0.00000000,0.00000000
2019-04-18,-0.01448203,-0.01426602,-0.01448203,0.00026569,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.02490067,0.00000000,-0.00000000,8,5,19,0,0.00000000,0.00000000
2019-04-26,-0.03324882,-0.03302780,-0.03324882,0.00026792,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.06582074,0.00000000,0.00000000,8,6,19,0,0.00000000,0.00000000
2019-05-03,0.02055136,0.02073899,0.02055136,0.00021989,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.06386039,0.00000000,0.00019560,8,5,20,0,0.00000000,0.00000000
2019-05-10,-0.07340405,-0.07313884,-0.07340405,0.00031718,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.09394968,0.00000000,0.00195680,8,6,21,0,0.00000000,0.00000000
2019-05-17,-0.03638150,-0.03624444,-0.03638150,0.00015189,360,weekly_momentum_equal_weight_elastic,False,risk_on,0.06300557,0.00000000,0.00092723,6,3,17,0,0.00000000,0.00000000
2019-05-24,-0.02029124,-0.02014934,-0.02029124,0.00015153,360,weekly_momentum_equal_weight_elastic,False,risk_on,0.04543859,0.04000000,0.04202129,4,3,14,0,0.00000000,0.00000000
2019-05-31,0.03923517,0.03923517,0.03923517,0.00000000,360,weekly_momentum_equal_weight_elastic,False,risk_on,0.01381981,0.04000000,0.04202129,4,4,14,0,0.00000000,0.00000000
2019-06-06,-0.00437037,-0.00416672,-0.00437037,0.00022142,361,weekly_momentum_equal_weight_elastic,False,risk_on,0.02002735,0.00000000,-0.00000000,6,3,18,0,0.00000000,0.00000000
2019-06-14,0.01849889,0.01874326,0.01849889,0.00026453,361,weekly_momentum_equal_weight_elastic,False,caution,-0.05257139,0.22000000,0.23533030,8,5,23,0,0.00000000,0.00000000
2019-06-21,-0.00884974,-0.00863991,-0.00884974,0.00023134,361,weekly_momentum_equal_weight_elastic,False,caution,-0.06326599,0.22000000,0.24015802,8,8,23,0,0.00000000,0.00000000
2019-06-28,0.03379762,0.03409932,0.03379762,0.00032969,362,weekly_momentum_equal_weight_elastic,False,caution,-0.05632601,0.22000000,0.24254631,8,9,26,0,0.00000000,0.00000000
2019-07-05,0.01656228,0.01673455,0.01656228,0.00019461,362,weekly_momentum_equal_weight_elastic,False,caution,-0.01325785,0.22000000,0.25766112,8,8,22,0,0.00000000,0.00000000
2019-07-12,-0.01045054,-0.01023354,-0.01045054,0.00024920,362,weekly_momentum_equal_weight_elastic,False,risk_on,0.01943545,0.00000000,0.00610984,8,10,30,0,0.00000000,0.00000000
2019-07-19,-0.01788665,-0.01750520,-0.01788665,0.00043349,364,weekly_momentum_equal_weight_elastic,False,caution,-0.00049079,0.22000000,0.24810305,8,7,25,0,0.00000000,0.00000000
2019-07-26,0.00558243,0.00598770,0.00558243,0.00045232,364,weekly_momentum_equal_weight_elastic,False,risk_on,0.04969243,0.00000000,-0.00044634,8,9,28,0,0.00000000,0.00000000
2019-08-02,-0.04394432,-0.04356819,-0.04394432,0.00042213,364,weekly_momentum_equal_weight_elastic,False,risk_on,0.02866375,0.00000000,0.00000000,8,10,23,0,0.00000000,0.00000000
2019-08-09,-0.01260795,-0.01240362,-0.01260795,0.00021925,364,weekly_momentum_equal_weight_elastic,False,risk_on,0.10713328,0.00000000,0.00400483,8,6,25,0,0.00000000,0.00000000
2019-08-16,0.00905727,0.00932117,0.00905727,0.00027959,365,weekly_momentum_equal_weight_elastic,False,caution,0.06790942,0.22000000,0.23328135,8,7,27,0,0.00000000,0.00000000
2019-08-23,0.04455834,0.04488361,0.04455834,0.00034773,365,weekly_momentum_equal_weight_elastic,False,caution,0.15281990,0.22000000,0.23777194,8,12,32,0,0.00000000,0.00000000
2019-08-30,0.02744693,0.02779653,0.02744693,0.00039039,367,weekly_momentum_equal_weight_elastic,False,risk_on,0.10762917,0.00000000,0.01816993,8,15,28,0,0.00000000,0.00000000
2019-09-06,-0.00930617,-0.00896226,-0.00930617,0.00039459,367,weekly_momentum_equal_weight_elastic,False,caution,0.04680472,0.22000000,0.24629044,8,13,25,0,0.00000000,0.00000000
2019-09-13,0.02521525,0.02564897,0.02521525,0.00049299,367,weekly_momentum_equal_weight_elastic,False,risk_on,0.04419087,0.00000000,0.00000000,8,10,27,0,0.00000000,0.00000000
2019-09-20,-0.04193707,-0.04174769,-0.04193707,0.00022070,366,weekly_momentum_equal_weight_elastic,False,risk_on,0.04115568,0.00000000,-0.00568328,8,7,27,0,0.00000000,0.00000000
2019-09-27,-0.03800737,-0.03755785,-0.03800737,0.00050186,368,weekly_momentum_equal_weight_elastic,False,risk_on,0.02485871,0.00000000,-0.00781922,8,12,26,0,0.00000000,0.00000000
2019-10-04,0.02703674,0.02739151,0.02703674,0.00038103,368,weekly_momentum_equal_weight_elastic,False,caution,0.03069404,0.22000000,0.23629433,8,11,30,0,0.00000000,0.00000000
2019-10-11,0.02464233,0.02477407,0.02464233,0.00014532,370,weekly_momentum_equal_weight_elastic,False,caution,0.11267644,0.22000000,0.24510725,8,10,29,0,0.00000000,0.00000000
2019-10-18,0.02716668,0.02750263,0.02716668,0.00037970,371,weekly_momentum_equal_weight_elastic,False,risk_on,0.20270319,0.00000000,0.00881553,8,12,31,0,0.00000000,0.00000000
2019-10-25,-0.01980331,-0.01937377,-0.01980331,0.00049868,371,weekly_momentum_equal_weight_elastic,False,risk_on,0.19005854,0.00000000,0.00775624,8,12,31,0,0.00000000,0.00000000
2019-11-01,0.02443047,0.02487009,0.02443047,0.00050027,371,weekly_momentum_equal_weight_elastic,False,risk_on,0.17999360,0.00000000,-0.00392139,8,13,26,0,0.00000000,0.00000000
2019-11-08,0.02452250,0.02492241,0.02452250,0.00046620,372,weekly_momentum_equal_weight_elastic,False,risk_on,0.09808202,0.00000000,0.00947904,8,10,31,0,0.00000000,0.00000000
2019-11-15,-0.04994511,-0.04956126,-0.04994511,0.00045846,372,weekly_momentum_equal_weight_elastic,False,risk_on,0.14177822,0.00000000,0.01038910,8,7,29,0,0.00000000,0.00000000
2019-11-22,0.00445389,0.00491439,0.00445389,0.00052253,372,weekly_momentum_equal_weight_elastic,False,risk_on,0.12173877,0.00000000,0.00751474,8,7,29,0,0.00000000,0.00000000
2019-11-29,-0.00809192,-0.00767933,-0.00809192,0.00047025,372,weekly_momentum_equal_weight_elastic,False,risk_on,0.14446261,0.00000000,0.00000000,8,10,30,0,0.00000000,0.00000000
2019-12-06,0.04156237,0.04183622,0.04156237,0.00030959,373,weekly_momentum_equal_weight_elastic,False,risk_on,0.14329960,0.00000000,0.00353238,8,5,29,0,0.00000000,0.00000000
2019-12-13,0.01750910,0.01793960,0.01750910,0.00050692,374,weekly_momentum_equal_weight_elastic,False,risk_on,0.19071025,0.00000000,0.00000000,8,9,32,0,0.00000000,0.00000000
2019-12-20,-0.00919757,-0.00882906,-0.00919757,0.00044152,376,weekly_momentum_equal_weight_elastic,False,risk_on,0.14503590,0.00000000,-0.01211497,8,10,29,0,0.00000000,0.00000000
2019-12-27,0.01449559,0.01485982,0.01449559,0.00043238,377,weekly_momentum_equal_weight_elastic,False,risk_on,0.19603881,0.00000000,0.00000000,8,7,26,0,0.00000000,0.00000000
2020-01-03,0.05303188,0.05340826,0.05303188,0.00045328,378,weekly_momentum_equal_weight_elastic,False,risk_on,0.18777258,0.00000000,0.00000000,8,8,30,0,0.00000000,0.00000000
2020-01-10,-0.00022774,0.00020224,-0.00022774,0.00054529,378,weekly_momentum_equal_weight_elastic,False,risk_on,0.21444888,0.00000000,0.00884562,8,8,23,0,0.00000000,0.00000000
2020-01-17,0.06678988,0.06704735,0.06678988,0.00032645,378,weekly_momentum_equal_weight_elastic,False,risk_on,0.19861694,0.00000000,0.00462358,8,6,25,0,0.00000000,0.00000000
2020-01-24,-0.00980061,-0.00955517,-0.00980061,0.00033198,379,weekly_momentum_equal_weight_elastic,False,risk_on,0.17798276,0.00000000,0.00000000,8,7,26,0,0.00000000,0.00000000
2020-01-31,-0.08230790,-0.08205467,-0.08230790,0.00033916,379,weekly_momentum_equal_weight_elastic,False,risk_on,0.17067933,0.00000000,0.00000000,8,8,24,0,0.00000000,0.00000000
2020-02-07,0.11062891,0.11077955,0.11062891,0.00018515,379,weekly_momentum_equal_weight_elastic,False,caution,0.16308298,0.22000000,0.27079268,8,4,28,0,0.00000000,0.00000000
2020-02-14,0.03363220,0.03385310,0.03363220,0.00030154,379,weekly_momentum_equal_weight_elastic,False,risk_on,0.15925010,0.00000000,0.00000000,8,9,25,0,0.00000000,0.00000000
2020-02-21,-0.04179750,-0.04132831,-0.04179750,0.00066201,380,weekly_momentum_equal_weight_elastic,False,risk_on,0.18161616,0.00000000,0.00000000,8,13,31,0,0.00000000,0.00000000
2020-02-28,-0.05527358,-0.05488679,-0.05527358,0.00052294,380,weekly_momentum_equal_weight_elastic,False,risk_on,0.07253910,0.00000000,-0.00939209,8,9,29,0,0.00000000,0.00000000
2020-03-06,0.02922086,0.02956688,0.02922086,0.00044195,380,weekly_momentum_equal_weight_elastic,False,caution,-0.01009971,0.22000000,0.27414700,8,8,27,0,0.00000000,0.00000000
2020-03-13,-0.11346546,-0.11319955,-0.11346546,0.00034956,380,weekly_momentum_equal_weight_elastic,False,risk_on,0.06424956,0.00000000,-0.00616711,8,8,30,0,0.00000000,0.00000000
2020-03-20,-0.09384344,-0.09362392,-0.09384344,0.00025583,380,weekly_momentum_equal_weight_elastic,False,caution,0.06156585,0.22000000,0.23232015,8,7,29,0,0.00000000,0.00000000
2020-03-27,0.03911938,0.03924507,0.03911938,0.00013273,381,weekly_momentum_equal_weight_elastic,False,caution,0.04798086,0.22000000,0.21835555,8,5,25,0,0.00000000,0.00000000
2020-04-03,-0.00991711,-0.00967970,-0.00991711,0.00026052,381,weekly_momentum_equal_weight_elastic,True,risk_off,-0.00176644,1.00000000,1.08648796,8,9,32,0,0.00000000,0.00000000
2020-04-09,0.00000000,0.00000000,0.00000000,0.00000000,383,weekly_momentum_equal_weight_elastic,True,risk_off,-0.01468857,1.00000000,1.08648796,8,8,25,0,0.00000000,0.00000000
2020-04-17,0.00000000,0.00000000,0.00000000,0.00000000,383,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10595073,1.00000000,1.08648796,8,10,38,0,0.00000000,0.00000000
2020-04-24,0.00000000,0.00000000,0.00000000,0.00000000,383,weekly_momentum_equal_weight_elastic,True,risk_off,-0.18827057,1.00000000,1.08648796,8,10,30,0,0.00000000,0.00000000
2020-04-29,0.00000000,0.00000000,0.00000000,0.00000000,383,weekly_momentum_equal_weight_elastic,True,risk_off,-0.12165329,1.00000000,1.08648796,8,9,31,0,0.00000000,0.00000000
2020-05-08,0.00000000,0.00000000,0.00000000,0.00000000,384,weekly_momentum_equal_weight_elastic,True,risk_off,-0.13550872,1.00000000,1.08648796,8,14,28,0,0.00000000,0.00000000
2020-05-15,0.00000000,0.00000000,0.00000000,0.00000000,383,weekly_momentum_equal_weight_elastic,True,risk_off,-0.03317956,1.00000000,1.08648796,8,13,34,0,0.00000000,0.00000000
2020-05-22,-0.02624979,-0.02601585,-0.02624979,0.00025418,383,weekly_momentum_equal_weight_elastic,False,caution,0.00088907,0.22000000,0.23897143,8,13,29,0,0.00000000,0.00000000
2020-05-29,-0.03039273,-0.03026631,-0.03039273,0.00013375,384,weekly_momentum_equal_weight_elastic,False,caution,0.01440552,0.22000000,0.25373918,8,9,32,0,0.00000000,0.00000000
2020-06-05,0.01024521,0.01047744,0.01024521,0.00023822,385,weekly_momentum_equal_weight_elastic,False,caution,0.03288048,0.22000000,0.24338026,8,12,34,0,0.00000000,0.00000000
2020-06-12,0.00797753,0.00828585,0.00797753,0.00031953,385,weekly_momentum_equal_weight_elastic,False,risk_on,0.04292077,0.00000000,-0.00126293,8,7,26,0,0.00000000,0.00000000
2020-06-19,0.02956200,0.02997817,0.02956200,0.00043473,387,weekly_momentum_equal_weight_elastic,False,risk_on,0.02010549,0.00000000,0.00000000,8,11,28,0,0.00000000,0.00000000
2020-06-26,0.02268624,0.02309000,0.02268624,0.00043424,389,weekly_momentum_equal_weight_elastic,False,caution,-0.04772701,0.22000000,0.24003527,8,15,32,0,0.00000000,0.00000000
2020-07-03,0.06039902,0.06067623,0.06039902,0.00030489,390,weekly_momentum_equal_weight_elastic,False,caution,-0.04432075,0.22000000,0.25430506,8,14,29,0,0.00000000,0.00000000
2020-07-10,0.12658912,0.12699942,0.12658912,0.00047853,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.00752124,0.00000000,0.00425549,8,18,35,0,0.00000000,0.00000000
2020-07-17,-0.14708024,-0.14670298,-0.14708024,0.00049570,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.01727021,0.00000000,-0.00746582,8,12,34,0,0.00000000,0.00000000
2020-07-24,0.06203855,0.06250481,0.06203855,0.00052254,389,weekly_momentum_equal_weight_elastic,False,risk_on,0.03603117,0.00000000,0.00000000,8,9,34,0,0.00000000,0.00000000
2020-07-31,0.01908370,0.01931166,0.01908370,0.00027133,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.03848460,0.00000000,-0.01023021,8,9,31,0,0.00000000,0.00000000
2020-08-07,0.00508972,0.00536155,0.00508972,0.00032971,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.14602399,0.00000000,0.00000000,8,11,35,0,0.00000000,0.00000000
2020-08-14,-0.07164087,-0.07118094,-0.07164087,0.00056070,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.25048651,0.00000000,0.00000000,8,9,24,0,0.00000000,0.00000000
2020-08-21,0.02210639,0.02240604,0.02210639,0.00033913,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.22718427,0.00000000,0.00000000,8,5,24,0,0.00000000,0.00000000
2020-08-28,0.10028710,0.10052135,0.10028710,0.00027098,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.18737724,0.00000000,-0.00383553,8,6,23,0,0.00000000,0.00000000
2020-09-04,-0.01172332,-0.01153056,-0.01172332,0.00024534,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.22292608,0.00000000,0.00970949,8,9,27,0,0.00000000,0.00000000
2020-09-11,-0.03396777,-0.03375877,-0.03396777,0.00026288,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.21043762,0.00000000,0.00639060,8,4,21,0,0.00000000,0.00000000
2020-09-18,0.06224506,0.06242737,0.06224506,0.00022153,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.18325583,0.00000000,-0.00120824,8,7,20,0,0.00000000,0.00000000
2020-09-25,-0.08145939,-0.08103660,-0.08145939,0.00054573,389,weekly_momentum_equal_weight_elastic,False,risk_on,0.21551197,0.00000000,0.00749595,8,12,23,0,0.00000000,0.00000000
2020-09-30,0.11593184,0.11617179,0.11593184,0.00028450,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.25409560,0.00000000,0.01836252,8,6,22,0,0.00000000,0.00000000
2020-10-09,0.10283501,0.10307552,0.10283501,0.00031821,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.24123899,0.00000000,0.00731813,8,8,20,0,0.00000000,0.00000000
2020-10-16,-0.04318191,-0.04286062,-0.04318191,0.00046881,391,weekly_momentum_equal_weight_elastic,False,risk_on,0.20043481,0.00000000,-0.00526923,8,10,23,0,0.00000000,0.00000000
2020-10-23,-0.01227959,-0.01186607,-0.01227959,0.00057732,392,weekly_momentum_equal_weight_elastic,False,risk_on,0.21781977,0.00000000,-0.00383884,8,9,23,0,0.00000000,0.00000000
2020-10-30,0.00332212,0.00362454,0.00332212,0.00041704,392,weekly_momentum_equal_weight_elastic,False,risk_on,0.14419969,0.00000000,0.00000000,7,6,20,0,0.00000000,0.00000000
2020-11-06,0.07957194,0.07988600,0.07957194,0.00043453,394,weekly_momentum_equal_weight_elastic,False,risk_on,0.15008477,0.00000000,-0.00000000,8,10,26,0,0.00000000,0.00000000
2020-11-13,-0.01924689,-0.01879133,-0.01924689,0.00068046,394,weekly_momentum_equal_weight_elastic,False,risk_on,0.15943643,0.00000000,0.00000000,8,10,27,0,0.00000000,0.00000000
2020-11-20,0.06005537,0.06048509,0.06005537,0.00062951,396,weekly_momentum_equal_weight_elastic,False,risk_on,0.21679273,0.00000000,0.00000000,8,10,27,0,0.00000000,0.00000000
2020-11-27,-0.01093328,-0.01063165,-0.01093328,0.00046840,396,weekly_momentum_equal_weight_elastic,False,risk_on,0.21285626,0.00000000,0.00000000,8,8,27,0,0.00000000,0.00000000
2020-12-04,0.04657579,0.04688626,0.04657579,0.00047686,397,weekly_momentum_equal_weight_elastic,False,risk_on,0.18257764,0.00000000,-0.00032763,8,9,27,0,0.00000000,0.00000000
2020-12-11,-0.02148408,-0.02116644,-0.02148408,0.00051059,398,weekly_momentum_equal_weight_elastic,False,risk_on,0.23593336,0.00000000,-0.03123955,8,9,28,0,0.00000000,0.00000000
