date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-12-31,0.08172622,0.08211550,0.08172622,0.00044176,401,weekly_rebalance_aggressive,False,risk_on,0.25539199,0.00000000,0.00614898,5,18,42,0,0.00000000,0.00000000
2021-01-08,0.14936049,0.14999618,0.14936049,0.00078034,402,weekly_rebalance_aggressive,False,risk_on,0.23681602,0.00000000,0.00000000,5,19,42,0,0.00000000,0.00000000
2021-01-15,-0.07157554,-0.07134077,-0.07157554,0.00033124,402,weekly_rebalance_aggressive,False,risk_on,0.21469087,0.00000000,-0.00267547,5,20,46,0,0.00000000,0.00000000
2021-01-22,0.00022655,0.00084689,0.00022655,0.00081259,402,weekly_rebalance_aggressive,False,risk_on,0.21390192,0.00000000,0.00000000,5,13,46,0,0.00000000,0.00000000
2021-01-29,-0.09926767,-0.09877323,-0.09926767,0.00064782,402,weekly_rebalance_aggressive,False,risk_on,0.26701779,0.00000000,0.00000000,5,15,38,0,0.00000000,0.00000000
2021-02-05,0.05369558,0.05374769,0.05369558,0.00006151,401,weekly_rebalance_aggressive,False,risk_on,0.40483685,0.00000000,0.00086040,5,0,37,0,0.00000000,0.00000000
2021-02-11,0.04295496,0.04344385,0.04295496,0.00060794,400,weekly_rebalance_aggressive,False,risk_on,0.38676574,0.00000000,0.00000000,5,12,39,0,0.00000000,0.00000000
2021-02-19,-0.08020873,-0.07971336,-0.08020873,0.00064245,402,weekly_rebalance_aggressive,False,risk_on,0.37972645,0.00000000,0.00000000,5,17,37,0,0.00000000,0.00000000
2021-02-26,-0.22499543,-0.22445643,-0.22499543,0.00064297,402,weekly_rebalance_aggressive,False,risk_on,0.44261156,0.00000000,0.00000000,5,9,30,0,0.00000000,0.00000000
2021-03-05,-0.06807757,-0.06786778,-0.06807757,0.00019395,402,weekly_rebalance_aggressive,False,risk_on,0.44338539,0.04000000,0.03800388,3,0,34,0,0.00000000,0.00000000
2021-03-12,0.01191055,0.01228943,0.01191055,0.00032643,402,weekly_rebalance_aggressive,False,risk_on,0.47101474,0.00000000,0.00000000,5,3,28,0,0.00000000,0.00000000
2021-03-19,-0.02563534,-0.02536452,-0.02563534,0.00023611,402,weekly_rebalance_aggressive,False,risk_on,0.69673661,0.00000000,0.00692899,5,5,28,0,0.00000000,0.00000000
2021-03-26,-0.04320982,-0.04296725,-0.04320982,0.00020606,402,weekly_rebalance_aggressive,False,risk_on,0.93070031,0.00000000,0.00055200,5,5,29,0,0.00000000,0.00000000
2021-04-01,0.01135230,0.01187408,0.01135230,0.00042409,403,weekly_rebalance_aggressive,False,risk_on,0.75016370,0.00000000,0.00000000,5,4,31,0,0.00000000,0.00000000
2021-04-09,0.00876127,0.00937315,0.00876127,0.00050297,400,weekly_rebalance_aggressive,False,risk_on,0.74406041,0.00000000,0.00000000,5,12,34,0,0.00000000,0.00000000
2021-04-16,0.01742172,0.01787815,0.01742172,0.00037848,400,weekly_rebalance_aggressive,False,risk_on,0.66518539,0.00000000,0.00000000,5,10,27,0,0.00000000,0.00000000
2021-04-23,0.00434449,0.00468183,0.00434449,0.00028460,400,weekly_rebalance_aggressive,False,risk_on,0.67038828,0.00000000,0.00696760,5,9,30,0,0.00000000,0.00000000
2021-04-30,0.00416228,0.00464269,0.00416228,0.00040706,400,weekly_rebalance_aggressive,False,risk_on,0.64944899,0.00000000,0.00000000,5,13,36,0,0.00000000,0.00000000
2021-05-07,-0.04418506,-0.04370205,-0.04418506,0.00041097,401,weekly_rebalance_aggressive,False,risk_on,0.64548300,0.00000000,0.00000000,5,9,31,0,0.00000000,0.00000000
2021-05-14,-0.08316386,-0.08266633,-0.08316386,0.00040462,401,weekly_rebalance_aggressive,False,risk_on,0.64812384,0.00000000,0.00000000,5,15,33,0,0.00000000,0.00000000
2021-05-21,0.04343988,0.04406090,0.04343988,0.00046305,401,weekly_rebalance_aggressive,False,risk_on,0.67126426,0.00000000,0.00000000,5,7,30,0,0.00000000,0.00000000
2021-05-28,0.02095708,0.02144196,0.02095708,0.00037724,401,weekly_rebalance_aggressive,False,risk_on,0.75508031,0.00000000,0.00000000,5,11,28,0,0.00000000,0.00000000
2021-06-04,0.03988588,0.04050781,0.03988588,0.00049401,401,weekly_rebalance_aggressive,False,risk_on,0.72208644,0.00000000,0.00000000,5,10,33,0,0.00000000,0.00000000
2021-06-11,0.05357330,0.05405677,0.05357330,0.00039935,400,weekly_rebalance_aggressive,False,risk_on,0.59521985,0.00000000,-0.00415771,5,11,38,0,0.00000000,0.00000000
2021-06-18,-0.03103584,-0.03066551,-0.03103584,0.00032228,401,weekly_rebalance_aggressive,False,risk_on,0.58680869,0.00000000,-0.00445265,5,14,36,0,0.00000000,0.00000000
2021-06-25,0.00400447,0.00447311,0.00400447,0.00039518,401,weekly_rebalance_aggressive,False,risk_on,0.58853478,0.00000000,0.00000000,5,16,40,0,0.00000000,0.00000000
2021-07-02,0.05119483,0.05170399,0.05119483,0.00043106,401,weekly_rebalance_aggressive,False,risk_on,0.63422431,0.00000000,0.00000000,5,14,39,0,0.00000000,0.00000000
2021-07-09,-0.00032411,0.00029075,-0.00032411,0.00054720,402,weekly_rebalance_aggressive,False,risk_on,0.55471734,0.00000000,0.00000000,5,6,36,0,0.00000000,0.00000000
