date,portfolio_return,nav,drawdown,trading_cost
2025-01-06,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-10,-0.05881682,0.94118318,-0.05881682,0.00029991
2025-01-17,0.04133391,0.98008597,-0.01991403,0.00023375
2025-01-24,0.05991302,1.03880588,0.00000000,0.00024572
2025-01-28,-0.03302404,1.00450031,-0.03302404,0.00049037
2025-02-07,0.05417820,1.05892233,0.00000000,0.00035814
2025-02-14,0.05882334,1.12121167,0.00000000,0.00050690
2025-02-21,0.03154786,1.15658351,0.00000000,0.00039087
2025-02-28,-0.05678385,1.09090824,-0.05678385,0.00040843
2025-03-07,0.00178221,1.09285247,-0.05510284,0.00040088
2025-03-14,0.00029399,1.09317376,-0.05482505,0.00027783
2025-03-21,0.01352789,1.10796210,-0.04203882,0.00040888
2025-03-28,0.01701939,1.12681894,-0.02573491,0.00053780
2025-04-03,-0.03172121,1.09107487,-0.05663978,0.00039303
2025-04-11,-0.12874692,0.95060234,-0.17809450,0.00031731
2025-04-17,0.03338335,0.98233664,-0.15065654,0.00046100
2025-04-25,0.04976414,1.03122177,-0.10838969,0.00013400
2025-05-02,0.05404505,1.08695421,-0.06020257,0.00038685
2025-05-09,-0.02822963,1.05626989,-0.08673271,0.00052311
2025-05-16,0.03553102,1.09380024,-0.05428339,0.00052225
2025-05-23,0.00792216,1.10246550,-0.04679127,0.00013781
2025-05-30,0.14698746,1.26451411,0.00000000,0.00028349
2025-06-06,0.06030282,1.34076787,0.00000000,0.00063094
2025-06-13,0.05574358,1.41550706,0.00000000,0.00064287
2025-06-20,-0.01938613,1.38806586,-0.01938613,0.00034587
2025-06-27,0.04714303,1.45350349,0.00000000,0.00066615
2025-07-04,-0.03035668,1.40937994,-0.03035668,0.00067463
2025-07-11,0.06889467,1.50647871,0.00000000,0.00083760
2025-07-18,0.09253823,1.64588557,0.00000000,0.00055455
2025-07-25,0.00328832,1.65129776,0.00000000,0.00058708
2025-08-01,0.03339062,1.70643562,0.00000000,0.00083999
2025-08-08,0.01024653,1.72392065,0.00000000,0.00102962
2025-08-15,0.02929279,1.77441909,0.00000000,0.00103439
2025-08-22,0.02226128,1.81391992,0.00000000,0.00109749
2025-08-29,-0.01517271,1.78639784,-0.01517271,0.00064408
2025-09-05,-0.02380608,1.74387072,-0.03861758,0.00065662
2025-09-12,-0.02282214,1.70407186,-0.06055838,0.00085960
2025-09-19,-0.02624503,1.65934844,-0.08521406,0.00102820
2025-09-26,-0.05685945,1.56499880,-0.13722828,0.00098848
2025-10-03,0.17592392,1.84031953,0.00000000,0.00075647
2025-10-10,-0.00391616,1.83311255,-0.00391616,0.00044590
2025-10-17,-0.06750235,1.70937315,-0.07115416,0.00072555
2025-10-24,0.04718673,1.79003287,-0.02732496,0.00086045
2025-10-31,0.01973386,1.82535713,-0.00813033,0.00110999
2025-11-07,0.01131477,1.84601063,0.00000000,0.00086178
2025-11-14,0.02956537,1.90058861,0.00000000,0.00064564
2025-11-21,-0.09190835,1.72590864,-0.09190835,0.00071456
2025-11-28,0.04824748,1.80917939,-0.04809522,0.00068214
2025-12-05,0.04620181,1.89276674,-0.00411549,0.00068980
2025-12-12,-0.04465942,1.80823687,-0.04859112,0.00086194
2025-12-19,0.04325029,1.88644364,-0.00744241,0.00042822
2025-12-24,0.05146771,1.98353458,0.00000000,0.00071979
2026-01-02,0.02603221,2.03517036,0.00000000,0.00072907
2026-01-09,0.04739274,2.13162266,0.00000000,0.00073333
2026-01-16,0.04517184,2.22791197,0.00000000,0.00075352
2026-01-23,0.00118395,2.23054972,0.00000000,0.00077881
2026-01-30,-0.02679008,2.17079310,-0.02679008,0.00080504
2026-02-06,-0.03508097,2.09463957,-0.06093123,0.00122148
2026-02-13,0.05639265,2.21276184,-0.00797466,0.00105939
2026-02-20,-0.00845863,2.19404491,-0.01636584,0.00075548
2026-02-27,0.01767784,2.23283089,0.00000000,0.00077451
2026-03-06,-0.04723985,2.12735229,-0.04723985,0.00081051
2026-03-13,0.00686174,2.14194963,-0.04070226,0.00100665
2026-03-20,0.00297166,2.14831477,-0.03785155,0.00072181
2026-03-27,-0.03032869,2.08315920,-0.06703225,0.00025451
2026-04-02,-0.01286051,2.05636871,-0.07903069,0.00072286
2026-04-10,0.02728499,2.11247671,-0.05390206,0.00073461
2026-04-17,-0.02375048,2.06230438,-0.07637234,0.00050986
2026-04-24,0.09675468,2.26184199,0.00000000,0.00123209
2026-04-30,0.02224599,2.31215891,0.00000000,0.00082709
