date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-01-13,0.02528895,0.02558886,0.02528895,0.00029991,443,weekly_high_growth_theme,False,risk_on,0.05526806,0.00000000,0.00000000,5,24,55,0,0.00000000,0.00000000
2023-01-20,0.04971138,0.05019366,0.04971138,0.00049447,443,weekly_high_growth_theme,False,risk_on,0.01276661,0.00000000,0.00541825,5,27,54,0,0.00000000,0.00000000
2023-01-27,0.01574682,0.01577548,0.01574682,0.00003085,444,weekly_high_growth_theme,False,caution,-0.01705734,0.10000000,0.10823391,5,27,55,0,0.00000000,0.00000000
2023-02-03,-0.00516395,-0.00513426,-0.00516395,0.00003246,444,weekly_high_growth_theme,False,risk_on,0.07716415,0.00000000,0.00000000,5,26,56,0,0.00000000,0.00000000
2023-02-10,-0.01651947,-0.01627995,-0.01651947,0.00026049,444,weekly_high_growth_theme,False,risk_on,0.09411154,0.00000000,0.00000000,5,19,49,0,0.00000000,0.00000000
2023-02-17,0.01823632,0.01836413,0.01823632,0.00013670,444,weekly_high_growth_theme,False,risk_on,0.10329230,0.00000000,-0.01303924,5,21,51,0,0.00000000,0.00000000
2023-02-24,0.00516729,0.00531402,0.00516729,0.00015980,444,weekly_high_growth_theme,False,risk_on,0.12461795,0.00000000,-0.00000000,5,19,54,0,0.00000000,0.00000000
2023-03-03,0.06333707,0.06358107,0.06333707,0.00026711,445,weekly_high_growth_theme,False,risk_on,0.19407151,0.00000000,0.00784843,5,17,48,0,0.00000000,0.00000000
2023-03-10,-0.01577566,-0.01554925,-0.01577566,0.00026356,445,weekly_high_growth_theme,False,risk_on,0.20613944,0.00000000,-0.00905699,5,19,47,0,0.00000000,0.00000000
2023-03-17,0.03292619,0.03304359,0.03292619,0.00013450,447,weekly_high_growth_theme,False,risk_on,0.25734656,0.00000000,0.01799040,5,14,45,0,0.00000000,0.00000000
2023-03-24,-0.05314720,-0.05282133,-0.05314720,0.00038564,447,weekly_high_growth_theme,False,risk_on,0.20733959,0.00000000,0.00488366,5,22,54,0,0.00000000,0.00000000
2023-03-31,0.00422996,0.00458263,0.00422996,0.00039517,447,weekly_high_growth_theme,False,risk_on,0.18548065,0.00000000,-0.00000000,5,17,51,0,0.00000000,0.00000000
2023-04-06,0.03573954,0.03634606,0.03573954,0.00068249,448,weekly_high_growth_theme,False,risk_on,0.16657148,0.00000000,0.00000000,5,17,47,0,0.00000000,0.00000000
